Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44812,4684,1113,4.776824335383104
2/12/20,45230,5151,1118,0.932785860930108
2/13/20,60382,6294,1371,33.49988945390228
2/14/20,66910,8061,1523,10.811168891391475
2/15/20,69053,9397,1666,3.2028097444328205
2/16/20,71236,10867,1770,3.161339840412437
2/17/20,73271,12587,1868,2.856701667696109
2/18/20,75153,14352,2008,2.5685469012296815
2/19/20,75653,16123,2123,0.665309435418413
2/20/20,76213,18181,2248,0.7402218021757233
2/21/20,76842,18894,2252,0.8253185152139398
2/22/20,78603,22892,2459,2.2917154681033813
2/23/20,78984,23397,2470,0.4847143238807679
2/24/20,79552,25229,2630,0.7191329889597894
2/25/20,80406,27907,2710,1.0735116653258245
2/26/20,81383,30388,2771,1.21508345148372
2/27/20,82742,33282,2814,1.6698819163707408
2/28/20,84131,36714,2873,1.6787121413550554
2/29/20,86027,39785,2943,2.2536282701976678
3/1/20,88403,42721,2997,2.761923582131191
3/2/20,90383,45605,3086,2.2397429951472234
3/3/20,92984,48227,3160,2.877753559850857
3/4/20,95290,51170,3255,2.479996558547707
3/5/20,98108,53796,3348,2.9572882778885505
3/6/20,102022,55864,3461,3.9894809801443305
3/7/20,106126,58358,3566,4.022661778832017
3/8/20,110063,60695,3806,3.709741250965833
3/9/20,114246,62495,3996,3.800550593750852
3/10/20,119076,64402,4272,4.227719132398509
3/11/20,126770,66999,4617,6.461419597567939
3/12/20,132645,68328,4926,4.634377218584838
3/13/20,146960,70255,5418,10.791963511628785
3/14/20,158016,72622,5840,7.5231355470876435
3/15/20,169305,76031,6491,7.144213244228433
3/16/20,184118,78086,7178,8.749298603112726
3/17/20,200130,80830,7995,8.696596747737864
3/18/20,219709,83317,8915,9.783140958377055
3/19/20,246834,84958,10031,12.345875681014434
3/20/20,277759,87403,11527,12.528662988081058
3/21/20,309891,91650,13249,11.568302017216364
3/22/20,345039,97867,14934,11.342052528146993
3/23/20,387716,98355,16893,12.368746721385119
3/24/20,428810,107974,19208,10.598995140773143
3/25/20,479911,113753,22037,11.916932907348244
3/26/20,542776,122125,25077,13.099303829251674
3/27/20,607754,130910,28563,11.97142099134818
3/28/20,677411,139421,32400,11.461380756029579
3/29/20,734331,148877,35879,8.402579822293998
3/30/20,799560,164213,39960,8.8827790192706
3/31/20,876448,177803,44705,9.61628895892741
4/1/20,958713,193075,50727,9.386181496221111
4/2/20,1041594,210218,56620,8.645027239643147
4/3/20,1125704,225640,62806,8.075123320602845
4/4/20,1184340,246052,68787,5.208829319252663
4/5/20,1254800,259888,74036,5.949305098198153
4/6/20,1328801,276597,79958,5.897433854000638
4/7/20,1398005,299859,88291,5.208003305235321
4/8/20,1481353,328741,95153,5.961924313575417
4/9/20,1567877,353995,103009,5.8408765500188
4/10/20,1653268,375733,110429,5.446281819300877
4/11/20,1727302,401983,116720,4.478039858026648
4/12/20,1846439,421366,122656,6.897288372270744
4/13/20,1917546,448623,128684,3.8510343423205424
4/14/20,2001385,473697,135797,4.37220280504353
4/15/20,2079383,510236,144343,3.897201188177187
4/16/20,2173606,541119,151710,4.5312960623415695
4/17/20,2261395,567303,160238,4.038864449214808
4/18/20,2338080,591169,166441,3.3910484457602497
4/19/20,2414607,622952,171801,3.273070211455553
4/20/20,2490492,645130,177850,3.142747453312278
4/21/20,2566105,679932,185194,3.0360667691363794
4/22/20,2647417,710017,192189,3.168693408882333
4/23/20,2730798,738747,199180,3.149522723469707
4/24/20,2814681,788776,206088,3.0717394695616447
4/25/20,2897767,816531,211962,2.9518798044964956
4/26/20,2968659,845343,216197,2.4464354794571133
4/27/20,3039720,873227,221122,2.393707057631072
4/28/20,3115352,906439,227962,2.4881239061492506
4/29/20,3192570,948516,234869,2.478628418233317
4/30/20,3275828,1013632,240954,2.607867642682854
5/1/20,3364649,1051789,246401,2.711406093360213
5/2/20,3443783,1092440,252275,2.35192437606419
5/3/20,3518238,1124973,256122,2.1620119502303137
5/4/20,3595429,1159059,260632,2.1940243951659895
5/5/20,3675201,1195532,266762,2.218706029238792
5/6/20,3765754,1241651,273658,2.463892451052337
5/7/20,3854403,1281176,279355,2.3540836708930004
5/8/20,3945141,1317589,285291,2.354138889991524
5/9/20,4029363,1371030,289871,2.134828641105603
5/10/20,4104566,1404839,293922,1.866374412034855
5/11/20,4180910,1451724,297832,1.8599774007775731
5/12/20,4265833,1488766,303702,2.0312085168061498
5/13/20,4350161,1544638,309190,1.9768237528285801
5/14/20,4445426,1584349,314773,2.189918947827448
5/15/20,4541589,1632452,320406,2.163189759541605
5/16/20,4635763,1688863,324949,2.0735914236184736
5/17/20,4713741,1729871,328524,1.6820963453049693
5/18/20,4802899,1782787,332674,1.8914488513475813
5/19/20,4899475,1834839,337804,2.0107855692988754
5/20/20,5004434,1893809,343190,2.142249934942009
5/21/20,5110325,1945029,348160,2.1159435812321634
5/22/20,5217894,2053576,353853,2.1049346176613035
5/23/20,5321947,2108410,358230,1.9941570296368611
5/24/20,5415143,2163937,361719,1.7511636248914169
5/25/20,5503120,2227666,363252,1.6246477701512223
5/26/20,5596015,2282818,367901,1.688042419572897
5/27/20,5698601,2346145,373296,1.8331973734880984
5/28/20,5818427,2413008,378347,2.1027266165853686
5/29/20,5939971,2490273,383526,2.0889494703637252
5/30/20,6074905,2560723,387809,2.2716272520522405
5/31/20,6177220,2637107,390958,1.6842238685214006
6/1/20,6276710,2692032,394594,1.610595057323521
6/2/20,6401133,2796144,399892,1.9822964578576994
6/3/20,6512281,2875235,405582,1.7363801064592783
6/4/20,6650518,2945305,411054,2.1227124566645696
6/5/20,6784135,3014470,416183,2.0091216954829685
6/6/20,6913969,3086674,420292,1.913788567002278
6/7/20,7025117,3141783,423425,1.6075860334346308
6/8/20,7128370,3293394,427778,1.469769115589107
6/9/20,7254658,3375664,432900,1.7716252102514318
6/10/20,7391424,3454835,438340,1.8852163671947044
6/11/20,7526633,3540714,443424,1.8292686226632378
6/12/20,7654587,3620434,448166,1.7000164615439601
6/13/20,7788238,3706326,452573,1.7460249651614124
6/14/20,7920331,3777145,456244,1.696057567834984
6/15/20,8045081,3857420,460238,1.5750604362368188
6/16/20,8189629,3955283,467379,1.796725228745366
6/17/20,8332736,4074114,472869,1.7474173738517336
6/18/20,8475621,4155277,478188,1.7147429127719875
6/19/20,8656940,4250267,484535,2.1393004713164974
6/20/20,8842609,4366121,489009,2.144741675465003
6/21/20,8935629,4434807,493602,1.0519519748074353
6/22/20,9077447,4526440,497396,1.5871070743872648
6/23/20,9245651,4630495,502986,1.852987960161045
6/24/20,9416938,4746246,508462,1.8526223842972225
6/25/20,9596111,4839130,513552,1.9026673001351395
6/26/20,9789211,4945110,518630,2.0122735137182137
6/27/20,9965714,5051396,523327,1.8030360158750283
6/28/20,10133451,5140599,526900,1.6831408166038078
6/29/20,10286527,5235170,530926,1.5106008801937267
6/30/20,10469799,5352510,536169,1.7816703344092715
7/1/20,10685145,5468424,541541,2.056830317372855
7/2/20,10889394,5753358,547018,1.9115229601470078
7/3/20,11092354,5863246,552254,1.863831908368822
7/4/20,11281993,6059006,557022,1.7096371067854488
7/5/20,11467974,6178369,560823,1.6484764704250394
7/6/20,11635936,6302068,565037,1.4646179002498612
7/7/20,11844786,6447101,571416,1.7948706489963506
7/8/20,12060555,6605157,577054,1.8216369633018277
7/9/20,12284381,6739775,582856,1.8558515756530276
7/10/20,12517335,6879221,588603,1.8963430066195437
7/11/20,12730456,7004913,593712,1.7026068248552906
7/12/20,12921978,7116749,597999,1.5044394324916561
7/13/20,13117857,7257072,602382,1.51585925931773
7/14/20,13338352,7399324,608368,1.6808766858794084
7/15/20,13567946,7559130,614275,1.721307100007557
7/16/20,13812404,7711615,620438,1.8017318170340597
7/17/20,14050008,7895036,627439,1.720221910682601
7/18/20,14285459,8045823,633940,1.6758068749854094
7/19/20,14497509,8133881,638833,1.4843765258085162
7/20/20,14706290,8293009,642755,1.440116367577354
7/21/20,14948428,8467705,649113,1.6464927592207146
7/22/20,15224283,8647437,656483,1.845377988909603
7/23/20,15504079,8823667,663125,1.8378271081797415
7/24/20,15788039,9051967,669583,1.83151801535583
7/25/20,16036399,9271779,675656,1.5730896028316117
7/26/20,16249455,9415080,680012,1.3285775690664718
7/27/20,16484138,9586463,685289,1.4442515148969612
7/28/20,16748595,9756921,692240,1.604311975548858
7/29/20,17019573,9959507,698890,1.6179148161383088
7/30/20,17299810,10173026,705643,1.6465571727328294
7/31/20,17588870,10372632,712228,1.6708854027876605
8/1/20,17835051,10553543,718234,1.3996407955712902
8/2/20,18066156,10692267,722892,1.2957910801600736
8/3/20,18271472,10914712,727684,1.1364675473852877
8/4/20,18537067,11138369,734860,1.4536048327140803
8/5/20,18812903,11360064,742245,1.4880239684088103
8/6/20,19099189,11548871,749066,1.5217534476204975
8/7/20,19382417,11740917,755808,1.482932076330571
8/8/20,19647036,11941161,761819,1.3652528474647925
8/9/20,19880458,12119939,766991,1.1880774280659943
8/10/20,20115111,12284150,772354,1.1803198900146064
8/11/20,20379329,12589218,778969,1.3135299129097522
8/12/20,20655122,12829863,785933,1.3532977459660227
8/13/20,20944948,12993779,792725,1.4031676985495414
8/14/20,21252773,13277021,799305,1.4696861505695789
8/15/20,21500692,13445625,805323,1.1665254223531207
8/16/20,21711218,13678579,810108,0.9791591824114312
8/17/20,21925147,13889591,814723,0.9853385471050035
8/18/20,22184001,14117186,821778,1.180626063761397
8/19/20,22461986,14335183,828785,1.253087754548875
8/20/20,22732356,14542973,835233,1.203678071921156
8/21/20,22995418,14711467,840976,1.1572139728939665
8/22/20,23257087,14921384,846788,1.137917997402787
8/23/20,23460523,15137915,851097,0.8747269165738598
8/24/20,23689435,15337336,855933,0.9757327234350232
8/25/20,23934067,15568885,862508,1.0326628727109786
8/26/20,24215990,15794619,869072,1.1779151449688847
8/27/20,24502887,16001856,875296,1.1847419824669567
8/28/20,24787328,16200974,881127,1.1608468830632082
8/29/20,25047587,16412387,886948,1.0499679513661173
8/30/20,25266198,16622627,891212,0.8727826756325869
8/31/20,25531790,16823417,895638,1.0511751708745416
9/1/20,25798132,17081379,902236,1.0431779362120712
9/2/20,26080319,17300616,908525,1.0938272585007318
9/3/20,26365798,17521985,914628,1.0946146786011322
9/4/20,26667105,17735486,920496,1.1427949193876097
9/5/20,26939611,17936474,925615,1.0218807028359471
9/6/20,27169273,18148265,929740,0.8525067418382545
9/7/20,27387692,18345813,939348,0.8039191920961595
9/8/20,27633427,18547610,944485,0.8972461060245603
9/9/20,27918670,18787877,950743,1.032238961892059
9/10/20,28222007,19004538,956760,1.08650232980296
9/11/20,28538564,19228208,962761,1.1216672152338423
9/12/20,28826760,19451142,967815,1.0098475872857513
9/13/20,29074483,19638990,971768,0.8593508254136086
9/14/20,29342630,19867489,976360,0.9222760728023952
9/15/20,29622547,20093776,982939,0.9539601596721221
9/16/20,29927622,20323253,988815,1.0298743048664925
9/17/20,30241863,20543464,994464,1.050003237811544
9/18/20,30569689,20794613,1000320,1.0840139048311939
9/19/20,30861154,21031598,1005634,0.9534444396866453
9/20/20,31116425,21268675,1009602,0.8271596065396647
9/21/20,31376902,21514153,1014011,0.8371045195584005
9/22/20,31660352,21733546,1020180,0.9033715310708494
9/23/20,31972116,21996959,1026729,0.9847142571251262
9/24/20,32292441,22252629,1032410,1.001888645718663
9/25/20,32622921,22491837,1038423,1.0233973950745936
9/26/20,32906479,22753980,1043856,0.869198683955983
9/27/20,33154151,22967859,1047703,0.7526542113484703
9/28/20,33417620,23190401,1051781,0.7946787718979744
9/29/20,33699341,23431685,1057880,0.8430313110269374
9/30/20,34024330,23679903,1064337,0.9643779087549517
10/1/20,34342900,23901445,1073237,0.9363005825537196
10/2/20,34672056,24073730,1078912,0.9584397357241234
10/3/20,34968600,24329331,1083678,0.8552824210943822
10/4/20,35227157,24551490,1087671,0.7393976310175415
10/5/20,35539832,24788958,1094737,0.8875964642846427
10/6/20,35854626,25021584,1100596,0.8857498257166776
10/7/20,36203778,25276775,1106492,0.9737990294474136
10/8/20,36563464,25496281,1112856,0.9935040481134317
10/9/20,36923234,25703071,1119040,0.9839603818719145
10/10/20,37277195,25898476,1123936,0.958640296784404
10/11/20,37564448,26121116,1128057,0.7705864134895343
10/12/20,37859047,26321235,1132125,0.784249511665924
10/13/20,38178022,26513680,1137543,0.8425330938731764
10/14/20,38558907,26725965,1143723,0.997655143055866
10/15/20,38967323,26933292,1149912,1.0592001479709992
10/16/20,39376729,27136306,1156123,1.0506392753743952
10/17/20,39746067,27334589,1161824,0.9379600829718486
10/18/20,40075565,27536100,1165683,0.8290078110118417
10/19/20,40453887,27738631,1170419,0.9440216251473935
10/20/20,40843479,27950078,1177058,0.9630520795195774
10/21/20,41286619,28161300,1183917,1.084971238615594
10/22/20,41761177,28388093,1189840,1.1494232550260413
10/23/20,42258855,28594827,1196902,1.1917240742520259
10/24/20,42709085,28806408,1202766,1.065409841322014
10/25/20,43067415,29003666,1207025,0.8390018189338403
10/26/20,43554419,29242801,1212649,1.1307945926171794
10/27/20,44024939,29832506,1220110,1.0803037000677245
10/28/20,44543394,30098468,1227315,1.1776393375581962
10/29/20,45094896,30345219,1234517,1.2381229863175671
10/30/20,45668780,30600993,1242206,1.2726140891865012
10/31/20,46139362,30845322,1248804,1.0304238475387342
11/1/20,46574212,31103269,1253938,0.9424707693183968
11/2/20,47134697,31383406,1260105,1.2034234739172829
11/3/20,47689103,31634979,1269587,1.1762163231896876
11/4/20,48196210,31914298,1279745,1.0633603236361984
11/5/20,48816626,32217953,1288455,1.2872713435351038
11/6/20,49436813,32506314,1297550,1.2704421645199322
11/7/20,50030515,32805330,1305235,1.2009309742519203
11/8/20,50517575,33058570,1311336,0.9735258571693696
11/9/20,51021498,33315623,1318513,0.9975201699606523
11/10/20,51599184,33572983,1328572,1.1322403744398097
11/11/20,52225633,33953207,1339091,1.2140676488217332
11/12/20,52869739,34179446,1348883,1.2333139169418972
11/13/20,53529436,34481578,1358645,1.2477780531505933
11/14/20,54110151,34759397,1367705,1.0848517066385681
11/15/20,54586242,34990157,1374311,0.8798552419489644
11/16/20,55116503,35380887,1382246,0.9714187688538809
11/17/20,55726852,35814478,1393327,1.1073797624642479
11/18/20,56353927,36177588,1404769,1.1252654285944594
11/19/20,57008407,36551887,1415933,1.161374255249328
11/20/20,57681061,36907311,1427693,1.1799207088877262
11/21/20,58268748,37246581,1436722,1.018856085188863
11/22/20,58755590,37520305,1444155,0.8355113447778216
11/23/20,59291483,37931518,1452678,0.9120715152379545
11/24/20,59883203,38303697,1465399,0.9979848201806658
11/25/20,60514432,38741107,1477550,1.0541002624726004
11/26/20,61105215,39107983,1488574,0.9762679421662588
11/27/20,61797919,39489609,1500021,1.1336250105657921
11/28/20,62399102,39849315,1509279,0.9728207838195976
11/29/20,62882511,40167598,1516577,0.7747050590567793
11/30/20,63390638,40569854,1525503,0.8080577443861935
12/1/20,64013501,41046058,1538235,0.9825788470530932
12/2/20,64659608,41508984,1550892,1.0093292663371123
12/3/20,65351562,41935968,1563479,1.0701487704657906
12/4/20,66039581,42426585,1575922,1.0527965651379534
12/5/20,66688055,42862533,1586250,0.9819474778315145
12/6/20,67224340,43178577,1593960,0.8041695023194184
12/7/20,67753040,43591716,1602676,0.7864710906793582
12/8/20,68395799,44032487,1614967,0.9486792031767135
12/9/20,69068327,44458967,1627632,0.9832884619126974
12/10/20,70571307,44950193,1640296,2.176077031661705
12/11/20,71278221,45428333,1653358,1.00170172560358
12/12/20,71918844,46933276,1664086,0.8987640137651585
12/13/20,72454256,47328395,1671874,0.744466916070008
12/14/20,72999383,41338398,1681037,0.7523740220312247
12/15/20,73658480,41696562,1694772,0.902880233932936
12/16/20,74381996,42058782,1708648,0.9822575757740317
12/17/20,75124171,42434191,1721993,0.9977884970981418
12/18/20,75847665,42751919,1734901,0.9630642047284622
12/19/20,76466424,43103505,1745854,0.8157917583883432
12/20/20,77006056,43380334,1753942,0.7057110451510064
12/21/20,77560101,43723554,1763481,0.7194823742174252
12/22/20,78225154,44086739,1777654,0.8574679396046687
12/23/20,78917062,44410879,1791466,0.8845083258001639
12/24/20,79605762,44725551,1803291,0.8726883420976822
12/25/20,80096320,45017157,1812021,0.6162342871612736
12/26/20,80612219,45425321,1819580,0.644098255700137
