Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44812,4684,1113,4.776824335383104
2/12/20,45230,5151,1118,0.932785860930108
2/13/20,60382,6294,1371,33.49988945390228
2/14/20,66910,8061,1523,10.811168891391475
2/15/20,69053,9397,1666,3.2028097444328205
2/16/20,71236,10867,1770,3.161339840412437
2/17/20,73271,12587,1868,2.856701667696109
2/18/20,75153,14352,2008,2.5685469012296815
2/19/20,75653,16123,2123,0.665309435418413
2/20/20,76213,18181,2248,0.7402218021757233
2/21/20,76842,18894,2252,0.8253185152139398
2/22/20,78603,22892,2459,2.2917154681033813
2/23/20,78984,23397,2470,0.4847143238807679
2/24/20,79552,25229,2630,0.7191329889597894
2/25/20,80406,27907,2710,1.0735116653258245
2/26/20,81383,30388,2771,1.21508345148372
2/27/20,82742,33282,2814,1.6698819163707408
2/28/20,84136,36714,2873,1.6847550216335112
2/29/20,86031,39785,2943,2.252305790624703
3/1/20,88411,42721,2997,2.7664446536713507
3/2/20,90389,45605,3086,2.237278166743957
3/3/20,92998,48227,3160,2.886413169744106
3/4/20,95334,51170,3255,2.511881975956472
3/5/20,98154,53796,3348,2.9580212725785135
3/6/20,102082,55864,3461,4.001874605212217
3/7/20,106203,58358,3566,4.036950686702847
3/8/20,110119,60695,3806,3.687278137152435
3/9/20,114307,62495,3996,3.803158401365795
3/10/20,119196,64402,4272,4.27707839414909
3/11/20,126868,66999,4617,6.436457599248296
3/12/20,132944,68328,4926,4.78922975060693
3/13/20,147113,70255,5418,10.657870983271152
3/14/20,158190,72622,5840,7.529586100480583
3/15/20,169580,76031,6491,7.200202288387382
3/16/20,184404,78086,7178,8.741596886425286
3/17/20,200470,80830,7995,8.712392355914188
3/18/20,220112,83317,8915,9.797974759315608
3/19/20,247357,84958,10031,12.377789488987425
3/20/20,278382,87403,11527,12.54260037112352
3/21/20,310432,91650,13249,11.512957015899017
3/22/20,345552,97867,14934,11.313266673538811
3/23/20,388486,98355,16893,12.42475806825022
3/24/20,429622,107974,19208,10.588798566743717
3/25/20,480895,113753,22037,11.934444697897222
3/26/20,543881,122125,25076,13.097661651711912
3/27/20,608809,130910,28562,11.937905534482727
3/28/20,678383,139421,32399,11.427886250039009
3/29/20,735021,148877,35877,8.34897100900229
3/30/20,800224,164213,39958,8.870903008213372
3/31/20,877292,177803,44702,9.630803375054985
4/1/20,959597,193075,50724,9.381710992463171
4/2/20,1042410,210218,56617,8.629976959077613
4/3/20,1126363,225640,62802,8.053740850529062
4/4/20,1185305,246052,68782,5.2329488806006585
4/5/20,1255436,259888,74030,5.916704983105614
4/6/20,1329260,276597,79951,5.8803475445980515
4/7/20,1398640,299859,88284,5.219445405714458
4/8/20,1482227,328741,95145,5.976305553966711
4/9/20,1568859,353995,103001,5.844718791386205
4/10/20,1654187,375733,110420,5.438857156697957
4/11/20,1728070,401983,116711,4.4664236872856575
4/12/20,1846973,421366,122647,6.8806819168205
4/13/20,1917979,448623,128675,3.844452517714119
4/14/20,2001681,473697,135784,4.364072807887886
4/15/20,2079997,510236,144328,3.9125115340556267
4/16/20,2174385,541119,151691,4.537891160419942
4/17/20,2262065,567303,160218,4.032404564968945
4/18/20,2338661,591169,166420,3.386109594551881
4/19/20,2414869,622952,171780,3.2586167896929057
4/20/20,2490733,645130,177826,3.141536870115936
4/21/20,2566317,679932,185170,3.034608687482761
4/22/20,2647805,710017,192161,3.1752897245351996
4/23/20,2731082,738747,199151,3.145133421834312
4/24/20,2814812,788776,206054,3.06581786998706
4/25/20,2897896,816531,211927,2.9516713727240043
4/26/20,2968533,845343,216162,2.4375270886187774
4/27/20,3039365,873227,221087,2.3860944109430484
4/28/20,3115207,906439,227926,2.4953238587665516
4/29/20,3192546,948516,234831,2.4826279601965457
4/30/20,3275765,1013632,240913,2.606665651802668
5/1/20,3364555,1051789,246359,2.7105118956945935
5/2/20,3443574,1092440,252233,2.3485720994306827
5/3/20,3517892,1124973,256080,2.158164743954972
5/4/20,3595201,1159059,260590,2.1975944685055713
5/5/20,3674887,1195532,266721,2.21645465719441
5/6/20,3765663,1241651,273617,2.47017119165841
5/7/20,3854176,1281176,279314,2.3505289772345535
5/8/20,3944884,1317589,285249,2.353499165580399
5/9/20,4029062,1371030,289829,2.1338523515520356
5/10/20,4104181,1404839,293880,1.864428991164693
5/11/20,4180559,1451724,297790,1.8609803027692982
5/12/20,4265512,1488766,303659,2.0320966645848078
5/13/20,4349882,1544638,309146,1.977957159656332
5/14/20,4445076,1584349,314729,2.188427180323512
5/15/20,4541228,1632452,320362,2.163112621696457
5/16/20,4635334,1688863,324905,2.072258869186925
5/17/20,4713333,1729871,328480,1.6827050650503286
5/18/20,4802452,1782787,332630,1.890785140791028
5/19/20,4899118,1834839,337759,2.012846770774596
5/20/20,5004129,1893809,343144,2.1434674567952845
5/21/20,5109963,1945029,348115,2.114933487925671
5/22/20,5217512,2053576,353808,2.104692343173522
5/23/20,5321561,2108410,358185,1.9942263668967124
5/24/20,5414794,2163937,361674,1.7519859304440932
5/25/20,5502694,2227666,363207,1.6233304535685014
5/26/20,5595646,2282818,367856,1.689208958375661
5/27/20,5698223,2346145,373251,1.8331574227533336
5/28/20,5818043,2413008,378302,2.1027608080624436
5/29/20,5939542,2490273,383481,2.0883138883641803
5/30/20,6074530,2560723,387764,2.2727004876807
5/31/20,6176763,2637107,390913,1.682977942326402
6/1/20,6276252,2692032,394549,1.6106980306675196
6/2/20,6400659,2796144,399846,1.9821861837287604
6/3/20,6511929,2875235,405536,1.7384147476064573
6/4/20,6650167,2945305,411008,2.1228425555622614
6/5/20,6783757,3014470,416137,2.008821733348952
6/6/20,6913645,3086674,420246,1.9146912249362706
6/7/20,7024719,3141783,423379,1.606591023982284
6/8/20,7127970,3293394,427732,1.4698239175118606
6/9/20,7254277,3375664,432852,1.7719911840257465
6/10/20,7391023,3454835,438292,1.8850396807290375
6/11/20,7526278,3540714,443376,1.8299902462757862
6/12/20,7654201,3620434,448118,1.6996847578577352
6/13/20,7787816,3706326,452525,1.7456426869375392
6/14/20,7919931,3777145,456196,1.6964319650079047
6/15/20,8044652,3857420,460190,1.5747738206305082
6/16/20,8189178,3955283,467331,1.796547569739499
6/17/20,8332281,4074114,472821,1.7474647638627467
6/18/20,8475158,4155277,478140,1.7147405374350673
6/19/20,8656449,4250267,484487,2.139086964514408
6/20/20,8842130,4366121,488960,2.1450019517240846
6/21/20,8935124,4434807,493554,1.0517149148451788
6/22/20,9076942,4526440,497349,1.5871967753329446
6/23/20,9245164,4630495,502939,1.8532893567018496
6/24/20,9416478,4746246,508415,1.8530120179587946
6/25/20,9595632,4839130,513505,1.9025584724989535
6/26/20,9788710,4945110,518583,2.0121446925017548
6/27/20,9965217,5051396,523280,1.8031691612071459
6/28/20,10132957,5140599,526853,1.6832548653983148
6/29/20,10286007,5235170,530879,1.5104179362450665
6/30/20,10469291,5352510,536122,1.7818770685262026
7/1/20,10684652,5468424,541494,2.057073396851802
7/2/20,10888899,5753358,546971,1.91159244119509
7/3/20,11091845,5863246,552207,1.8637880652580212
7/4/20,11281496,6059006,556975,1.7098237488893868
7/5/20,11467440,6178369,560776,1.6482211224468812
7/6/20,11635397,6302068,564990,1.4646425008545936
7/7/20,11844262,6447101,571369,1.795082711831835
7/8/20,12060030,6605157,577007,1.8217091111290853
7/9/20,12283845,6739775,582809,1.8558411546239935
7/10/20,12516876,6879221,588556,1.8970525922461574
7/11/20,12729979,7004913,593665,1.702525454434477
7/12/20,12921471,7116749,597952,1.5042601405705383
7/13/20,13117381,7257072,602335,1.5161586478814988
7/14/20,13337877,7399324,608321,1.6809453045543161
7/15/20,13567463,7559130,614226,1.7213084211227918
7/16/20,13811923,7711615,620391,1.8018106996127425
7/17/20,14049551,7895036,627391,1.7204555802982684
7/18/20,14285083,8045823,633893,1.6764379160586695
7/19/20,14497218,8133881,638786,1.4850106226194135
7/20/20,14705942,8293009,642708,1.4397520958848795
7/21/20,14948072,8467705,649066,1.6464773218879822
7/22/20,15223862,8647437,656436,1.8449870993396338
7/23/20,15503686,8823667,663078,1.8380618531618325
7/24/20,15787591,9051967,669536,1.8312096878123048
7/25/20,16036087,9271779,675609,1.5739956779979924
7/26/20,16249016,9415080,679965,1.3278114542531478
7/27/20,16483776,9586463,685242,1.4447644091186813
7/28/20,16748255,9756921,692192,1.6044806723896272
7/29/20,17019328,9959507,698843,1.6185148840879244
7/30/20,17299561,10173026,705595,1.646557372888048
7/31/20,17588714,10372632,712181,1.6714470384537505
8/1/20,17834830,10553543,718185,1.3992836542796705
8/2/20,18065941,10692267,722844,1.2958407789701387
8/3/20,18271366,10914712,727636,1.1370844175789128
8/4/20,18536898,11138369,734812,1.4532684638904394
8/5/20,18812908,11360064,742198,1.4889762030303022
8/6/20,19099111,11548871,749017,1.5213118567315589
8/7/20,19382306,11740917,755760,1.4827653496542326
8/8/20,19647016,11941161,761772,1.3657301664724517
8/9/20,19880491,12119939,766943,1.1883483985557908
8/10/20,20114742,12284150,772306,1.1782958479244803
8/11/20,20379934,12589218,778939,1.318396228994635
8/12/20,20655097,12829863,785886,1.350166295926179
8/13/20,20944982,12993779,792677,1.4034550406613922
8/14/20,21252822,13277021,799257,1.469755381026348
8/15/20,21500593,13445625,805275,1.16582635473068
8/16/20,21711094,13678579,810061,0.9790474151108298
8/17/20,21925028,13889591,814676,0.9853672044347466
8/18/20,22183945,14117186,821730,1.1809198145607842
8/19/20,22461904,14335183,828737,1.252973715901297
8/20/20,22732280,14542973,835183,1.2037091779931033
8/21/20,22995314,14711467,840928,1.1570946689025474
8/22/20,23256932,14921384,846739,1.137701359503071
8/23/20,23460485,15137915,851049,0.8752358221626138
8/24/20,23689235,15337336,855885,0.9750437810642023
8/25/20,23934020,15568885,862459,1.0333174541094299
8/26/20,24215879,15794619,869023,1.1776500562797223
8/27/20,24502773,16001856,875246,1.18473502448538
8/28/20,24787206,16200974,881079,1.1608196345776862
8/29/20,25047472,16412387,886899,1.0500013595723536
8/30/20,25266102,16622627,891164,0.8728625387823571
8/31/20,25531629,16823417,895590,1.0509219031887072
9/1/20,25798238,17081379,902188,1.04423027610185
9/2/20,26080291,17300616,908477,1.0933033488566157
9/3/20,26365913,17521985,914580,1.0951641605532698
9/4/20,26667130,17735486,920448,1.1424485850347756
9/5/20,26939907,17936474,925567,1.0228959771823964
9/6/20,27169446,18148265,929691,0.8520408032588976
9/7/20,27388031,18345813,939300,0.8045250536208945
9/8/20,27633941,18547610,944437,0.8978739654559321
9/9/20,27918865,18787877,950695,1.031065384412596
9/10/20,28222649,19004538,956712,1.0880958090524095
9/11/20,28539165,19228208,962713,1.121496426504826
9/12/20,28827217,19451142,967767,1.0093217513546735
9/13/20,29075153,19638990,971720,0.8600760871228049
9/14/20,29343379,19867489,976312,0.9225265297830074
9/15/20,29623453,20093776,982890,0.9544708535441674
9/16/20,29928739,20323253,988767,1.0305550808003374
9/17/20,30243197,20543464,994416,1.050689105210881
9/18/20,30570935,20794613,1000272,1.0836751154317448
9/19/20,30862357,21031598,1005586,0.9532649230388275
9/20/20,31118001,21268675,1009554,0.8283359563237506
9/21/20,31378498,21514153,1013963,0.8371263951048783
9/22/20,31662060,21733546,1020132,0.9036825153326332
9/23/20,31974009,21996959,1026680,0.985245432546082
9/24/20,32294566,22252629,1032362,1.0025549189030378
9/25/20,32624981,22491837,1038374,1.02312878271843
9/26/20,32908821,22753980,1043808,0.8700081695066734
9/27/20,33156412,22967859,1047655,0.7523545130954403
9/28/20,33419970,23190401,1051733,0.794893005913909
9/29/20,33701974,23431685,1057832,0.8438188304777053
9/30/20,34026920,23679903,1064289,0.9641749768129309
10/1/20,34346063,23901445,1073189,0.9379132757240444
10/2/20,34675349,24073730,1078864,0.958729971467181
10/3/20,34971928,24329331,1083630,0.8553021340895516
10/4/20,35231061,24551490,1087623,0.7409743037329827
10/5/20,35543677,24788958,1094689,0.8873306426962275
10/6/20,35858923,25021584,1100548,0.8869256830124806
10/7/20,36208905,25276775,1106444,0.9759969645491026
10/8/20,36568739,25496281,1112808,0.9937721121365034
10/9/20,36929037,25703071,1118992,0.98526230286475
10/10/20,37282872,25898476,1123888,0.9581484618729701
10/11/20,37570597,26121116,1128009,0.7717350744867509
10/12/20,37865692,26321235,1132077,0.7854413386084869
10/13/20,38184572,26513680,1137495,0.8421343521201197
10/14/20,38565957,26725965,1143675,0.998793439402699
10/15/20,38974564,26933292,1149864,1.0595017776947686
10/16/20,39384100,27136306,1156075,1.0507776302513607
10/17/20,39753541,27334589,1161776,0.9380460642746693
10/18/20,40082813,27536100,1165635,0.828283447756264
10/19/20,40461290,27738631,1170371,0.9442376212467922
10/20/20,40851459,27950078,1177010,0.9643019290783859
10/21/20,41295120,28161300,1183869,1.0860346505616851
10/22/20,41770394,28388093,1189792,1.1509204961748507
10/23/20,42266717,28594827,1196854,1.18821718559801
10/24/20,42718498,28806408,1202718,1.0688812192345103
10/25/20,43076969,29003666,1206977,0.8391470130808438
10/26/20,43563921,29242801,1212601,1.1304230806025373
10/27/20,44032225,29832506,1220062,1.0749812901368543
10/28/20,44552831,30098468,1227267,1.1823295325185135
10/29/20,45105185,30345219,1234469,1.2397730685172397
10/30/20,45677748,30600993,1242158,1.2693950817406026
10/31/20,46147209,30845322,1248756,1.0277673934362963
11/1/20,46581662,31103269,1253890,0.9414502185820165
11/2/20,47141600,31383406,1260057,1.2020567235235189
11/3/20,47695862,31634979,1269539,1.175738625757293
11/4/20,48202287,31914298,1279697,1.0617797409762717
11/5/20,48822967,32217953,1288406,1.28765674541542
11/6/20,49442567,32506314,1297502,1.2690748597888368
11/7/20,50035262,32805330,1305187,1.1987545064154943
11/8/20,50521338,33058570,1311288,0.9714668826956476
11/9/20,51025219,33315623,1318465,0.9973627380969207
11/10/20,51603625,33572983,1328524,1.133568873070393
11/11/20,52230287,33953207,1339043,1.2143759280476905
11/12/20,52874833,34179446,1348835,1.234046445121008
11/13/20,53534353,34481578,1358597,1.2473230884719768
11/14/20,54114566,34759397,1367657,1.0838143500118513
11/15/20,54590074,34990157,1374263,0.8787061139878679
11/16/20,55119764,35380887,1382198,0.970304601528842
11/17/20,55730420,35814478,1393279,1.107871216574875
11/18/20,56358510,36177588,1404721,1.1270146537564223
11/19/20,57013267,36551887,1415885,1.1617713101357718
11/20/20,57686057,36907311,1427645,1.1800586695023108
11/21/20,58273047,37246581,1436674,1.0175595811653413
11/22/20,58759672,37520305,1444107,0.8350773214244314
11/23/20,59294321,37931518,1452630,0.9098910558928921
11/24/20,59886994,38303697,1465351,0.9995442902533618
11/25/20,60517762,38741107,1477502,1.0532637520594204
11/26/20,61109818,39107983,1488526,0.978317737526381
11/27/20,61801166,39489609,1499973,1.1313206660180202
11/28/20,62403476,39849315,1509231,0.9745932625284125
11/29/20,62885863,40167598,1516529,0.7730130289537076
11/30/20,63393383,40569854,1525455,0.8070494317617937
12/1/20,64017079,41046058,1538187,0.983850317626999
12/2/20,64663814,41508984,1550844,1.0102538417911884
12/3/20,65355972,41935968,1563430,1.0703946414295946
12/4/20,66044569,42426585,1575874,1.0536099134138803
12/5/20,66693278,42862533,1586202,0.9822291368121427
12/6/20,67229755,43178577,1593912,0.8043944098834068
12/7/20,67757503,43591716,1602628,0.7849917049377912
12/8/20,68400573,44032487,1614919,0.9490757060513284
12/9/20,69075253,44458967,1627584,0.986366006027464
12/10/20,70578291,44950193,1640248,2.175942808345559
12/11/20,71285364,45428333,1653310,1.0018278850078701
12/12/20,71926740,46933276,1664038,0.8997302728229036
12/13/20,72460630,47328395,1671826,0.7422691477467211
12/14/20,73003865,41338398,1680989,0.7496967663681644
12/15/20,73667438,41696562,1694723,0.9089559847276579
12/16/20,74392462,42058782,1708600,0.9841851701154586
12/17/20,75133691,42434191,1721945,0.9963764877145752
12/18/20,75857471,42751919,1734852,0.9633228320967221
12/19/20,76476908,43103505,1745802,0.8165800834567765
12/20/20,77014572,43380334,1753889,0.7030409754536625
12/21/20,77567148,43723554,1763429,0.717495385159058
12/22/20,78232743,44086739,1777602,0.8580887877945441
12/23/20,78925681,44410879,1791410,0.8857391079844918
12/24/20,79614344,44725551,1803234,0.8725461614959015
12/25/20,80103492,45017157,1811964,0.614396822763496
12/26/20,80618753,45425321,1819523,0.6432441172477225
