Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,555,28,17,
1/23/20,654,30,18,17.83783783783784
1/24/20,941,36,26,43.883792048929664
1/25/20,1434,39,42,52.39107332624867
1/26/20,2118,52,56,47.69874476987448
1/27/20,2927,61,82,38.196411709159584
1/28/20,5578,107,131,90.57055005124701
1/29/20,6167,126,133,10.559340265328075
1/30/20,8235,143,171,33.533322523106854
1/31/20,9927,222,213,20.546448087431692
2/1/20,12038,284,259,21.2652362244384
2/2/20,16787,472,362,39.45007476324971
2/3/20,19887,623,426,18.466670637993683
2/4/20,23898,852,492,20.16895459345301
2/5/20,27643,1124,564,15.670767428236672
2/6/20,30803,1487,634,11.431465470462685
2/7/20,34396,2011,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3244,906,8.160517102073793
2/10/20,42769,3946,1013,6.496513944223108
2/11/20,44811,4683,1113,4.774486193270827
2/12/20,45229,5150,1118,0.9328066769320033
2/13/20,60382,6295,1371,33.50284109752592
2/14/20,66909,8058,1523,10.809512768705906
2/15/20,69051,9395,1666,3.2013630453302246
2/16/20,71235,10865,1770,3.1628796107225097
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18177,2248,0.7402315867392799
2/21/20,76841,18890,2252,0.82532934446019
2/22/20,78602,22886,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30384,2771,1.215189243647309
2/27/20,82736,33276,2814,1.6712544239087694
2/28/20,84123,36710,2873,1.6764165538580547
2/29/20,86013,39781,2942,2.246710174387504
3/1/20,88394,42715,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92963,48227,3160,2.861347466722728
3/4/20,95279,51169,3255,2.4913137484805783
3/5/20,98044,53795,3348,2.9020035894583276
3/6/20,102043,55863,3460,4.078780955489372
3/7/20,106109,58357,3559,3.984594729672785
3/8/20,110058,60692,3803,3.7216447238217305
3/9/20,114027,62491,3987,3.6062803249195876
3/10/20,119052,64400,4267,4.406851008971559
3/11/20,126702,66998,4611,6.425763531902026
3/12/20,132492,68320,4917,4.569777904058342
3/13/20,146879,70248,5414,10.858768831325664
3/14/20,157952,72619,5834,7.538858516193601
3/15/20,169222,76029,6475,7.135079011345219
3/16/20,184032,78083,7153,8.751817139615417
3/17/20,199976,80830,7965,8.663710659015823
3/18/20,219535,83316,8868,9.780673680841701
3/19/20,246584,84958,9980,12.321042202837816
3/20/20,277361,87402,11461,12.481345099438732
3/21/20,309363,91648,13183,11.538031662706725
3/22/20,343679,97867,14857,11.092470657447723
3/23/20,387045,98336,16798,12.618169861993314
3/24/20,428455,107970,19083,10.699014326499503
3/25/20,479489,113754,21882,11.911169200966262
3/26/20,542352,122126,24903,13.110415463128454
3/27/20,607469,130911,28397,12.006409121751187
3/28/20,674773,139419,32115,11.07941310585396
3/29/20,734025,148864,35591,8.781027100965806
3/30/20,799411,164323,39644,8.907870985320663
3/31/20,876288,177811,44395,9.616705299276592
4/1/20,952799,193172,49904,8.73126186824423
4/2/20,1034089,210226,56139,8.5317050080867
4/3/20,1117368,225679,62252,8.053368713911471
4/4/20,1197751,246122,68419,7.193959375962082
4/5/20,1269728,260015,73595,6.009345849012023
4/6/20,1342938,276606,79542,5.76580180952141
4/7/20,1420723,299932,87772,5.792151238553083
4/8/20,1505115,328749,94531,5.9400741735018014
4/9/20,1591308,354002,102291,5.726672048315245
4/10/20,1678725,375786,109692,5.493405424971156
4/11/20,1754891,402036,115920,4.537133836691537
4/12/20,1850360,421462,121743,5.440166939143229
4/13/20,1920520,448720,127653,3.791694589161028
4/14/20,1991778,473792,134625,3.7103492804032236
4/15/20,2073664,510366,142985,4.111201147919095
4/16/20,2170502,541282,150270,4.669898305607852
4/17/20,2258252,567473,158635,4.042843544949509
4/18/20,2331730,591332,164653,3.2537555596098224
4/19/20,2411760,623097,169918,3.4322155652669903
4/20/20,2486338,645251,175782,3.092264570272332
4/21/20,2562292,680052,182971,3.0548541670521066
4/22/20,2639997,710180,189702,3.0326364052184527
4/23/20,2727920,738911,196539,3.3304204512353617
4/24/20,2812308,788995,203203,3.093492477785272
4/25/20,2895700,816706,208838,2.9652513167121097
4/26/20,2967573,845447,212781,2.4820596056221294
4/27/20,3037307,873295,217455,2.349866372284692
4/28/20,3112773,906503,223996,2.484635237728685
4/29/20,3190203,948551,230730,2.4874926632941112
4/30/20,3273574,1013642,236724,2.6133446680352317
5/1/20,3360772,1051769,241876,2.66369417645668
5/2/20,3440772,1092429,247352,2.3804054544610582
5/3/20,3517290,1124923,250830,2.223861389246367
