Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,172,33.52245096449992
1/31/20,9927,225,214,20.51717858443608
2/1/20,12038,287,260,21.2652362244384
2/2/20,16787,476,364,39.45007476324971
2/3/20,19887,627,428,18.466670637993683
2/4/20,23899,857,494,20.173983003972445
2/5/20,27644,1130,566,15.670111720155655
2/6/20,30806,1493,636,11.438286789176674
2/7/20,34400,2016,721,11.666558462637148
2/8/20,37131,2617,808,7.938953488372093
2/9/20,40162,3247,908,8.162990493118958
2/10/20,42771,3949,1015,6.496190428763509
2/11/20,44814,4684,1115,4.77660096794557
2/12/20,45232,5151,1120,0.9327442317133039
2/13/20,60384,6294,1373,33.49840820657941
2/14/20,66912,8061,1525,10.81081081081081
2/15/20,69055,9397,1668,3.202714012434242
2/16/20,71238,10867,1772,3.1612482803562383
2/17/20,73273,12587,1870,2.856621466071479
2/18/20,75155,14352,2010,2.568476792270004
2/19/20,75655,16123,2125,0.6652917304237909
2/20/20,76216,18181,2250,0.7415240235278567
2/21/20,76846,18894,2254,0.8265980896399705
2/22/20,78608,22892,2462,2.292897483278245
2/23/20,78990,23397,2473,0.4859556279259108
2/24/20,79558,25229,2633,0.7190783643499177
2/25/20,80412,27907,2713,1.0734307046431535
2/26/20,81384,30388,2774,1.2087748097298912
2/27/20,82728,33282,2817,1.6514302565614862
2/28/20,84152,36714,2876,1.7213035489797892
2/29/20,86023,39785,2946,2.2233577336248693
3/1/20,88402,42721,3000,2.765539448752078
3/2/20,90382,45605,3090,2.2397683310332344
3/3/20,92994,48227,3164,2.8899559646832333
3/4/20,95316,51170,3260,2.4969352861474934
3/5/20,98027,53796,3355,2.8442234252381553
3/6/20,101957,55864,3469,4.009099533801912
3/7/20,106088,58358,3573,4.051708073011171
3/8/20,109942,60695,3815,3.632833119674233
3/9/20,114265,62495,4009,3.9320732749995453
3/10/20,119051,64402,4284,4.188509167286571
3/11/20,126527,66999,4636,6.279661657608925
3/12/20,133283,68328,4957,5.339571791001131
3/13/20,146477,70255,5460,9.899236961953136
3/14/20,157365,72622,5886,7.433248905971586
3/15/20,168598,76031,6556,7.1381819337209675
3/16/20,183165,78086,7265,8.640078767245162
3/17/20,198339,80830,8117,8.28433379739579
3/18/20,215900,83317,9073,8.85403274192166
3/19/20,242987,84958,10215,12.54608615099583
3/20/20,272517,87403,11789,12.152913530353477
3/21/20,304944,91650,13596,11.89907418619756
3/22/20,339156,97867,15424,11.219109082323312
3/23/20,381711,98355,17518,12.54732335562396
3/24/20,423594,107974,19944,10.972437262745899
3/25/20,475075,113753,22915,12.153382720246274
3/26/20,535889,122125,26165,12.800926169552177
3/27/20,599820,130910,29804,11.929895929940715
3/28/20,669402,139421,33853,11.600480144043212
3/29/20,725918,148877,37671,8.44275935835268
3/30/20,790929,164213,42040,8.955694720340315
3/31/20,869371,177803,47204,9.917704370430215
4/1/20,955718,193075,53846,9.932123339747932
4/2/20,1038162,210218,60087,8.626393978139996
4/3/20,1122365,225640,66583,8.110776545471708
4/4/20,1182495,246052,72942,5.357437197346674
4/5/20,1254208,259888,78863,6.064549955813766
4/6/20,1328932,276597,85288,5.957863448487013
4/7/20,1397874,299859,93805,5.187774844762561
4/8/20,1480050,328741,101022,5.8786414226174895
4/9/20,1567227,353995,109173,5.8901388466605855
4/10/20,1653657,375733,116914,5.51483607671384
4/11/20,1729165,401983,123894,4.5661222369572405
4/12/20,1847746,421366,130406,6.857702995376382
4/13/20,1919579,448623,136917,3.8876014343962857
4/14/20,2004197,473697,144272,4.4081540796185
4/15/20,2082465,510236,153036,3.905204927459726
4/16/20,2176924,541119,160746,4.5359225725282295
4/17/20,2264795,567303,169629,4.036475320222479
4/18/20,2343023,591169,176059,3.4540874560390677
4/19/20,2419349,622952,182159,3.2575864598853705
4/20/20,2495841,645130,188670,3.1616769635137385
4/21/20,2571922,679932,195864,3.0483111704631827
4/22/20,2653939,710017,203141,3.1889380782154357
4/23/20,2736628,738747,210412,3.1157083866660087
4/24/20,2820197,788776,217250,3.0537215872964834
4/25/20,2903367,816531,223299,2.949084762518363
4/26/20,2974130,845343,228117,2.4372736894784572
4/27/20,3045159,873227,233562,2.3882278178828766
4/28/20,3120914,906439,240188,2.4877190320768143
4/29/20,3198232,948516,247168,2.4774152700138488
4/30/20,3281936,1013632,253423,2.6171960007904365
5/1/20,3370906,1051789,259010,2.7108999078592633
5/2/20,3449130,1092440,265025,2.3205630771074603
5/3/20,3523136,1124973,269302,2.1456425243467194
5/4/20,3600741,1159059,274146,2.202725072208396
5/5/20,3680397,1195532,280293,2.212211319836667
5/6/20,3770836,1241651,287056,2.4573164253747626
5/7/20,3859389,1281176,292923,2.348365190106385
5/8/20,3949802,1317589,298876,2.342676522112697
5/9/20,4034043,1371030,303793,2.1327904537999625
5/10/20,4109256,1404839,308130,1.8644570719746913
5/11/20,4185433,1451724,312208,1.8537905645206822
5/12/20,4270819,1488766,317941,2.040075662422502
5/13/20,4355234,1544638,323378,1.9765529749680333
5/14/20,4450877,1584349,329130,2.1960473306371138
5/15/20,4547207,1632452,334886,2.164292565262981
5/16/20,4641114,1688863,339427,2.0651577990621495
5/17/20,4719461,1729871,343305,1.6881076396744403
5/18/20,4808600,1782787,347700,1.8887538216758228
5/19/20,4904209,1834839,352668,1.9882918105061764
5/20/20,5009631,1893809,358074,2.1496229055490907
5/21/20,5115585,1945029,363110,2.1150060752977615
5/22/20,5222836,2053576,368816,2.09655396205908
5/23/20,5326943,2108410,373269,1.9933040210337833
5/24/20,5420150,2163937,376672,1.7497277519207548
5/25/20,5508361,2227666,378366,1.6274641845705378
5/26/20,5600719,2282818,383144,1.6766874937935259
5/27/20,5703271,2346145,388363,1.8310506204649795
5/28/20,5823264,2413008,393355,2.1039329886305596
5/29/20,5944740,2490273,398511,2.0860465883051154
5/30/20,6079780,2560723,402872,2.2715879920736652
5/31/20,6182639,2637107,406161,1.691821085631388
6/1/20,6282919,2692032,409902,1.62196110754647
6/2/20,6405664,2796144,415166,1.953630151845026
6/3/20,6516917,2875235,420786,1.7367910649075569
6/4/20,6655243,2945305,426314,2.122568079354087
6/5/20,6788806,3014470,431371,2.0068838958998194
6/6/20,6918137,3086674,435511,1.905062539716115
6/7/20,7029148,3141783,438768,1.604637202183189
6/8/20,7132201,3293394,443223,1.4660809531966035
6/9/20,7258196,3375664,448268,1.766565468359627
6/10/20,7395388,3454835,453696,1.8901666474699774
6/11/20,7531580,3540714,458836,1.8415801848395241
6/12/20,7659053,3620434,463580,1.6925133902846414
6/13/20,7792954,3706326,467972,1.7482709677031874
6/14/20,7924899,3777145,471753,1.6931320267000165
6/15/20,8049821,3857420,475820,1.5763229285319598
6/16/20,8193731,3955283,482939,1.787741615621018
6/17/20,8336936,4074114,488416,1.7477386065029472
6/18/20,8480032,4155277,493770,1.7164099616453814
6/19/20,8661018,4250267,500131,2.1342608141101356
6/20/20,8846897,4366121,504613,2.1461564910729893
6/21/20,8939958,4434807,509257,1.0519055438307916
6/22/20,9082293,4526440,513124,1.592121573725514
6/23/20,9250473,4630495,518692,1.8517350188988617
6/24/20,9421939,4746246,524190,1.8535917028242772
6/25/20,9601449,4839130,529300,1.9052341561540571
6/26/20,9793924,4945110,534383,2.0046453405105833
6/27/20,9970321,5051396,539119,1.8010860611129922
6/28/20,10138773,5140599,542736,1.689534369053915
6/29/20,10291487,5235170,546810,1.5062374904734526
6/30/20,10475241,5352510,552060,1.7854951378746338
7/1/20,10690371,5468424,557401,2.0536997669075108
7/2/20,10895332,5753358,562908,1.917248709142087
7/3/20,11097957,5863246,568151,1.8597414011798814
7/4/20,11287662,6059006,572944,1.7093686702876933
7/5/20,11473877,6178369,576778,1.6497216163985067
7/6/20,11642156,6302068,581057,1.4666271914889797
7/7/20,11851734,6447101,587417,1.8001648491911635
7/8/20,12067001,6605157,593045,1.8163333736649845
7/9/20,12291571,6739775,598891,1.8610257842855902
7/10/20,12524671,6879221,604637,1.896421539606288
7/11/20,12737470,7004913,609766,1.6990386414142138
7/12/20,12930398,7116749,614080,1.514649298487062
7/13/20,13124876,7257072,618507,1.5040372307178789
7/14/20,13345882,7399324,624483,1.683871146668357
7/15/20,13575658,7559130,630409,1.721699622400378
7/16/20,13820555,7711615,636581,1.803942026235487
7/17/20,14057993,7895036,643601,1.7180062595170746
7/18/20,14293316,8045823,650132,1.6739444954909284
7/19/20,14505202,8133881,655045,1.4824131782995633
7/20/20,14713371,8293009,658990,1.4351334093796142
7/21/20,14956381,8467705,665350,1.6516269453138914
7/22/20,15231734,8647437,672749,1.8410402890913249
7/23/20,15511375,8823667,679406,1.8359104748021466
7/24/20,15794875,9051967,685848,1.827690968724565
7/25/20,16044422,9271779,691932,1.579923867710254
7/26/20,16256222,9415080,696317,1.3200849491493054
7/27/20,16490612,9586463,701620,1.4418479275196907
7/28/20,16754488,9756921,708555,1.600158926788163
7/29/20,17024728,9959507,715204,1.6129409624454056
7/30/20,17306492,10173026,721975,1.655027909990691
7/31/20,17593946,10372632,728562,1.6609605227911006
8/1/20,17840194,10553543,734574,1.3996178003501887
8/2/20,18070797,10692267,739250,1.2926036566642718
8/3/20,18276870,10914712,744080,1.1403647553563907
8/4/20,18542184,11138369,751254,1.4516380539993994
8/5/20,18817339,11360064,758658,1.483940618861295
8/6/20,19104057,11548871,765492,1.523690464416887
8/7/20,19386490,11740917,772242,1.4783927832711135
8/8/20,19651720,11941161,778282,1.3681176943324964
8/9/20,19884713,12119939,783476,1.1856112340293878
8/10/20,20117935,12284150,788854,1.1728708380151123
8/11/20,20383494,12589218,795469,1.3200112238159634
8/12/20,20658570,12829863,802419,1.3495036719416211
8/13/20,20948672,12993779,809212,1.4042695113940606
8/14/20,21255758,13277021,815797,1.4658972177329426
8/15/20,21504776,13445625,821829,1.1715319679495786
8/16/20,21714813,13678579,826633,0.9766993155380925
8/17/20,21927698,13889591,831275,0.9803676412041863
8/18/20,22187117,14117186,838331,1.1830653632679546
8/19/20,22464585,14335183,844738,1.250581587504136
8/20/20,22736055,14542973,851185,1.2084354106697275
8/21/20,22998016,14711467,856937,1.1521831733781434
8/22/20,23261542,14921384,862719,1.145864060621577
8/23/20,23464292,15137915,867053,0.8716103171492242
8/24/20,23692392,15337336,871889,0.9721154169066767
8/25/20,23937592,15568885,878456,1.0349313821922244
8/26/20,24219276,15794619,885008,1.1767432580520214
8/27/20,24506531,16001856,891223,1.1860594016105188
8/28/20,24790463,16200974,897043,1.1585972735186387
8/29/20,25051174,16412387,902830,1.0516584543015595
8/30/20,25270903,16622627,907104,0.8771205692795075
8/31/20,25535213,16823417,911534,1.0459064323898517
9/1/20,25802094,17081379,918141,1.0451489086854298
9/2/20,26083972,17300616,924440,1.092461720354945
9/3/20,26369386,17521985,930539,1.0942121851687312
9/4/20,26671112,17735486,936380,1.1442283866601974
9/5/20,26944804,17936474,941475,1.0261739368047347
9/6/20,27173792,18148265,945610,0.8498410305749486
9/7/20,27391074,18345813,955233,0.7996013217441277
9/8/20,27637578,18547610,960356,0.899942806185694
9/9/20,27922871,18787877,966621,1.0322648388364566
9/10/20,28227271,19004538,972625,1.0901457804965686
9/11/20,28543628,19228208,978623,1.1207495049733995
9/12/20,28832317,19451142,983680,1.0113956081546467
9/13/20,29081141,19638990,987645,0.8630038300425179
9/14/20,29348295,19867489,992249,0.9186503376879195
9/15/20,29628826,20093776,998813,0.9558681347587654
9/16/20,29933782,20323253,1004682,1.0292544159528967
9/17/20,30249353,20543464,1010333,1.0542303007351361
9/18/20,30575980,20794613,1016188,1.0797817725225396
9/19/20,30869062,21031598,1021461,0.9585367337367436
9/20/20,31124169,21268675,1025449,0.8264164294982465
9/21/20,31384100,21514153,1029878,0.8351419759994235
9/22/20,31668399,21733546,1036029,0.9058695326614432
9/23/20,31980040,21996959,1042579,0.9840756395673808
9/24/20,32300941,22252629,1048239,1.0034415216491286
9/25/20,32630946,22491837,1054258,1.0216575424226806
9/26/20,32916611,22753980,1059689,0.8754419807504201
9/27/20,33163588,22967859,1063572,0.7503111422983368
9/28/20,33426343,23190401,1067692,0.7922996751738683
9/29/20,33709118,23431685,1073754,0.8459645136771319
9/30/20,34033647,23679903,1080180,0.962733584426623
10/1/20,34352751,23901445,1089073,0.9376132978049635
10/2/20,34682231,24073730,1094753,0.959108049308773
10/3/20,34979520,24329331,1099534,0.8571795741744527
10/4/20,35240016,24551490,1103559,0.7447100474792107
10/5/20,35551388,24788958,1110651,0.8835750812371935
10/6/20,35867445,25021584,1116511,0.8890145161139701
10/7/20,36216691,25276775,1122436,0.9737130704459154
10/8/20,36575987,25496281,1128818,0.9920729643688321
10/9/20,36936375,25703071,1135010,0.9853131236075735
10/10/20,37291820,25898476,1139914,0.9623169572000502
10/11/20,37581255,26121116,1144109,0.7761353562255744
10/12/20,37871299,26321235,1148240,0.771778377278779
10/13/20,38190666,26513680,1153575,0.8432956049381881
10/14/20,38571364,26725965,1159740,0.9968351952804384
10/15/20,38978300,26933292,1165950,1.0550210254426056
10/16/20,39388782,27136306,1172170,1.0531039065326093
10/17/20,39760818,27334589,1177897,0.944522732386089
10/18/20,40092001,27536100,1181878,0.8329380949858727
10/19/20,40466969,27738631,1186721,0.9352688582443166
10/20/20,40855762,27950078,1193349,0.960766298063984
10/21/20,41295252,28161300,1200258,1.0757111812037674
10/22/20,41777278,28388093,1206216,1.16726736526514
10/23/20,42271108,28594827,1213323,1.182054034252782
