Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114232,62495,3995,3.7991476678994287
3/10/20,119055,64402,4271,4.222109391413965
3/11/20,126714,66999,4616,6.4331611440090715
3/12/20,132513,68328,4925,4.57644774847294
3/13/20,146864,70255,5417,10.829880841879664
3/14/20,157962,72622,5838,7.556651051312779
3/15/20,169241,76031,6488,7.140324888264265
3/16/20,184034,78086,7175,8.740789761346246
3/17/20,200039,80830,7991,8.69676255474532
3/18/20,219586,83317,8909,9.771594539064882
3/19/20,246684,84958,10025,12.340495295692804
3/20/20,277565,87403,11520,12.518444649835416
3/21/20,309680,91650,13243,11.570262821321133
3/22/20,344821,97867,14927,11.347520020666495
3/23/20,387488,98355,16885,12.373666337027037
3/24/20,428574,107974,19195,10.603167065818813
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,959012,193075,50684,9.464009734070846
4/2/20,1041923,210218,56576,8.645460119372855
4/3/20,1126238,225640,62754,8.092248659449883
4/4/20,1185171,246052,68734,5.232730559615286
4/5/20,1256277,259888,73977,5.999640558197931
4/6/20,1330151,276597,79912,5.880391028411728
4/7/20,1399552,299859,88223,5.21752793479838
4/8/20,1482877,328741,95052,5.953690895372234
4/9/20,1570233,353995,102920,5.890980843320113
4/10/20,1655623,375733,110337,5.4380464555260275
4/11/20,1730100,401983,116623,4.498427480169096
4/12/20,1849635,421366,122563,6.90913820010404
4/13/20,1920621,448623,128582,3.837838276200439
4/14/20,2004469,473697,135687,4.365671311518514
4/15/20,2082629,510236,144231,3.899287043102188
4/16/20,2178015,541119,151650,4.580076432240212
4/17/20,2266210,567303,160151,4.049329320505138
4/18/20,2343459,591169,166353,3.4087308766619153
4/19/20,2420285,622952,171704,3.2783163690937203
4/20/20,2495724,645130,177752,3.1169469711211697
4/21/20,2571680,679932,185154,3.043445509198934
4/22/20,2653519,710017,192181,3.1823166179306908
4/23/20,2737032,738747,199179,3.147254645623416
4/24/20,2820960,788776,206093,3.066387239900739
4/25/20,2903927,816531,211977,2.941090976121604
4/26/20,2975368,845343,216230,2.4601513743286247
4/27/20,3045572,873227,221160,2.3595064543276663
4/28/20,3121378,906439,227995,2.489056242965197
4/29/20,3198365,948516,234942,2.4664427057536766
4/30/20,3281736,1013632,240996,2.6066755983135135
5/1/20,3370333,1051789,246467,2.699699183602825
5/2/20,3449993,1092440,252311,2.3635646685357203
5/3/20,3524895,1124973,256158,2.171076868851618
5/4/20,3602083,1159059,260710,2.189795724411649
5/5/20,3682186,1195532,266837,2.2237966199002077
5/6/20,3772588,1241651,273722,2.4551176936743557
5/7/20,3861478,1281176,279419,2.3562074628875456
5/8/20,3952059,1317589,285347,2.3457598360006195
5/9/20,4036214,1371030,289933,2.1293963475747706
5/10/20,4111910,1404839,293974,1.8754208770892722
5/11/20,4188263,1451724,297890,1.85687429929157
5/12/20,4272702,1488766,303770,2.0160863823499144
5/13/20,4357656,1544638,309256,1.988296866947426
5/14/20,4453534,1584349,314838,2.200219567584041
5/15/20,4549685,1632452,320474,2.1589820578443994
5/16/20,4643963,1688863,325024,2.0721874151726984
5/17/20,4722390,1729871,328598,1.6887946781660403
5/18/20,4811104,1782787,332747,1.878582666827602
5/19/20,4907901,1834839,337874,2.011949855999787
5/20/20,5013067,1893809,343267,2.142789758799128
5/21/20,5119375,1945029,348233,2.1206179769789633
5/22/20,5226717,2053576,353920,2.096779392015627
5/23/20,5331655,2108410,358297,2.007723012361297
5/24/20,5425132,2163937,361786,1.7532454744352364
5/25/20,5512840,2227666,363320,1.6166979900212566
5/26/20,5605650,2282818,367976,1.683524281495563
5/27/20,5708786,2346145,373369,1.8398580004103005
5/28/20,5829223,2413008,378414,2.109677959552171
5/29/20,5950300,2490273,383574,2.0770692766428733
5/30/20,6086208,2560723,387860,2.2840529048955514
5/31/20,6189753,2637107,391006,1.7013056405564844
6/1/20,6289009,2692032,394639,1.603553485898387
6/2/20,6413458,2796144,399944,1.9788332311179708
6/3/20,6525093,2875235,405633,1.7406366425101718
6/4/20,6656964,2945305,411104,2.0209826894421274
6/5/20,6789305,3014470,416228,1.9880083473487316
6/6/20,6919908,3086674,420339,1.9236578707246175
6/7/20,7031790,3141783,423473,1.616813402721539
6/8/20,7134696,3293394,427824,1.463439607838118
6/9/20,7258855,3375664,432945,1.7402142992497507
6/10/20,7395052,3454835,438390,1.876287651427119
6/11/20,7530618,3540714,443474,1.8331987388323978
6/12/20,7658131,3620434,448215,1.6932607655839136
6/13/20,7792665,3706326,452622,1.7567471749960923
6/14/20,7925085,3777145,456290,1.6992902941419912
6/15/20,8047403,3857420,460265,1.5434282408327482
6/16/20,8191113,3955283,467411,1.7857935038173185
6/17/20,8334607,4074114,472901,1.751825423480301
6/18/20,8478043,4155277,478223,1.720968967103068
6/19/20,8659519,4250267,484571,2.1405411602654056
6/20/20,8846029,4366121,489039,2.1538147788578095
6/21/20,8939327,4434807,493626,1.0546879283348494
6/22/20,9082591,4526440,497426,1.6026262379707108
6/23/20,9249715,4630495,503016,1.8400476251765603
6/24/20,9420934,4746246,508494,1.851073249283897
6/25/20,9601354,4839130,513586,1.9150967409388497
6/26/20,9791110,4945110,518665,1.9763462528305904
6/27/20,9968094,5051396,523359,1.8075989341351493
6/28/20,10135527,5140599,526932,1.6796892164138901
6/29/20,10286557,5235170,530960,1.490105053244888
6/30/20,10468730,5352510,536199,1.7709812914078054
7/1/20,10686128,5468424,541571,2.0766415792555546
7/2/20,10892148,5753358,547047,1.9279200099418612
7/3/20,11095731,5863246,552285,1.8690803687206599
7/4/20,11288364,6059006,557052,1.7361001271570122
7/5/20,11471203,6178369,560850,1.619712121260441
7/6/20,11639012,6302068,565064,1.4628718539807901
7/7/20,11850134,6447101,571442,1.8139168513616104
7/8/20,12064614,6605157,577075,1.809937339105195
7/9/20,12289880,6739775,582876,1.8671629278814887
7/10/20,12521836,6879221,588626,1.8873740020244298
7/11/20,12735546,7004913,593729,1.7066986023455348
7/12/20,12928885,7116749,598017,1.518105309344413
7/13/20,13121467,7257072,602400,1.489548402665814
7/14/20,13343326,7399324,608387,1.6908094194040955
7/15/20,13574513,7559130,614293,1.732603999932251
7/16/20,13824665,7711615,620457,1.8428064417485914
7/17/20,14067899,7895036,627455,1.7594205718547247
7/18/20,14302401,8045823,633955,1.6669297952736226
7/19/20,14516700,8133881,638848,1.4983428306897564
7/20/20,14724556,8293009,642770,1.4318405698264758
7/21/20,14965067,8467705,649129,1.6334006947306257
7/22/20,15243194,8647437,656498,1.8585082178382495
7/23/20,15523270,8823667,663140,1.8373839498467315
7/24/20,15806184,9051967,669597,1.8225154880382806
7/25/20,16058690,9271779,675671,1.5975139856653573
7/26/20,16271158,9415080,680027,1.323071807227115
7/27/20,16501706,9586463,685304,1.4169120599775382
7/28/20,16764888,9756921,692256,1.5948775235724113
7/29/20,17039507,9959507,698905,1.6380604511047134
7/30/20,17319993,10173026,705657,1.6460922255555868
7/31/20,17611659,10372632,712242,1.683984514312448
8/1/20,17859197,10553543,718248,1.4055348221311803
8/2/20,18088852,10692267,722906,1.2859200780415827
8/3/20,18298548,10914712,727701,1.1592554353366373
8/4/20,18557352,11138369,734877,1.4143417280977704
8/5/20,18834388,11360064,742263,1.4928638525582745
8/6/20,19118242,11548871,749083,1.507104982651945
8/7/20,19401408,11740917,755825,1.4811299072372868
8/8/20,19657479,11941161,761837,1.319857816504864
8/9/20,19884235,12119939,767008,1.1535355067656439
8/10/20,20112181,12284150,772373,1.1463654498148912
8/11/20,20372809,12589218,778988,1.2958713925655303
8/12/20,20646016,12829863,785952,1.341037458310241
8/13/20,20936053,12993779,792745,1.4048085596756295
8/14/20,21238217,13277021,799325,1.443271088394742
8/15/20,21484021,13445625,805343,1.157366458775706
8/16/20,21699307,13678579,810128,1.002074984007882
8/17/20,21910926,13889591,814743,0.9752339095437472
8/18/20,22168548,14117186,821795,1.1757695681140998
8/19/20,22444281,14335183,828802,1.243802706428946
8/20/20,22715134,14542973,835250,1.2067795800631795
8/21/20,22978287,14711467,840993,1.1584919551872332
8/22/20,23239739,14921384,846805,1.1378219795061313
8/23/20,23444756,15137915,851114,0.8821828851003877
8/24/20,23674747,15337336,855951,0.9809912289127685
8/25/20,23918539,15568885,862526,1.0297554605335382
8/26/20,24201836,15794619,869091,1.1844243496645008
8/27/20,24484700,16001856,875314,1.1687708320972012
8/28/20,24768737,16200974,881146,1.1600591389725012
8/29/20,25029992,16412387,886968,1.054777237935063
8/30/20,25249914,16622627,891231,0.8786339204583046
8/31/20,25514265,16823417,895658,1.046938219274727
9/1/20,25781978,17081379,902255,1.0492679291368965
9/2/20,26064626,17300616,908543,1.0963006794901462
9/3/20,26349262,17521985,914647,1.0920394560812037
9/4/20,26652962,17735486,920516,1.1525939512081969
9/5/20,26926060,17936474,925634,1.0246440902140632
9/6/20,27156570,18148265,929759,0.8560851457658493
9/7/20,27373996,18345813,939367,0.8006386668124877
9/8/20,27619026,18547610,944504,0.8951195872170069
9/9/20,27905605,18787877,950763,1.0376144328912975
9/10/20,28205638,19004538,956777,1.0751710991394023
9/11/20,28525179,19228208,962779,1.1328976142996658
9/12/20,28809709,19451142,967830,0.9974696390161127
9/13/20,29051897,19638990,971782,0.8406471582201681
9/14/20,29319874,19867489,976375,0.9224079239989044
9/15/20,29603172,20093776,982956,0.9662319831251662
9/16/20,29908127,20323253,988832,1.0301429860286593
9/17/20,30223075,20543464,994478,1.0530515668868197
9/18/20,30549050,20794613,1000336,1.0785633162740722
9/19/20,30838312,21031598,1005650,0.9468772351349716
9/20/20,31090030,21268675,1009617,0.816250902448876
9/21/20,31368860,21514153,1014029,0.8968469956445844
9/22/20,31655355,21733546,1020199,0.9133102063638909
9/23/20,31964083,21996959,1026748,0.9752789062071804
9/24/20,32283390,22252629,1032426,0.9989556090190356
9/25/20,32615045,22491837,1038439,1.0273239582336304
9/26/20,32900307,22753980,1043872,0.8746331639278744
9/27/20,33151771,22967859,1047718,0.7643211353620499
9/28/20,33409639,23190401,1051798,0.7778407977057998
9/29/20,33693298,23431685,1057896,0.8490334181701275
9/30/20,34018837,23679903,1064352,0.9661832451070834
10/1/20,34337189,23901445,1073252,0.9358109449773371
10/2/20,34668174,24073730,1078934,0.9639257307871067
10/3/20,34965671,24329331,1083669,0.8581271110500369
10/4/20,35226228,24551490,1087688,0.7451794647384287
10/5/20,35539778,24788958,1094759,0.8901038169627472
10/6/20,35855502,25021584,1100612,0.8883679577289425
10/7/20,36206132,25276775,1106507,0.9778973391587155
10/8/20,36566853,25496281,1112869,0.996298085639195
10/9/20,36928399,25703071,1119053,0.9887260465099362
10/10/20,37283122,25898476,1123949,0.9605696688881638
10/11/20,37570989,26121116,1128069,0.7721107690498665
10/12/20,37862789,26321235,1132132,0.7766630790581531
10/13/20,38184179,26513680,1137554,0.8488281198725219
10/14/20,38566567,26725965,1143740,1.0014304615532
10/15/20,38975849,26933292,1149929,1.0612352403572762
10/16/20,39385346,27136306,1156143,1.0506429250585407
10/17/20,39756798,27334589,1161834,0.9431223480936285
10/18/20,40085604,27536100,1165699,0.8270434656231621
10/19/20,40462044,27738631,1170433,0.9390902529496625
10/20/20,40851543,27950078,1177070,0.9626280867076314
10/21/20,41297336,28161300,1183932,1.0912513145464298
10/22/20,41769684,28388093,1189855,1.143773535416425
10/23/20,42267328,28594827,1196912,1.1913999636674293
10/24/20,42723102,28806408,1202770,1.0783127809735216
10/25/20,43083136,29003666,1207031,0.8427150257020195
10/26/20,43571126,29242801,1212659,1.132670565113923
10/27/20,44042036,29832506,1220118,1.0807845544317585
10/28/20,44553876,30098468,1227323,1.1621624395384447
10/29/20,45105163,30345219,1234526,1.2373491365824154
10/30/20,45679371,30600993,1242219,1.2730427334892904
10/31/20,46151870,30845322,1248814,1.0343815811299153
11/1/20,46616149,31103269,1253948,1.005980906082462
11/2/20,47177189,31383406,1260119,1.2035314199806595
11/3/20,47735904,31634979,1269602,1.184290568901848
11/4/20,48246628,31914298,1279761,1.0698948950458758
11/5/20,48867798,32217953,1288469,1.2874889411960562
11/6/20,49491797,32506314,1297570,1.276912456747079
11/7/20,50089036,32805330,1305253,1.2067434124487337
11/8/20,50573706,33058570,1311348,0.9676169451534263
11/9/20,51075303,33315623,1318522,0.9918138093340442
11/10/20,51658082,33572983,1328583,1.1410191732000101
11/11/20,52287355,33953207,1339106,1.2181501434760973
11/12/20,52933796,34179446,1348894,1.2363237727362573
11/13/20,53596525,34481578,1358653,1.2519959838134411
11/14/20,54184055,34759397,1367705,1.0962091292299267
11/15/20,54659334,34990157,1374301,0.8771565730914749
11/16/20,55192247,35380887,1382236,0.9749716306459204
11/17/20,55804192,35814478,1393318,1.108751741888675
11/18/20,56432299,36177588,1404764,1.1255552271055191
11/19/20,57086706,36551887,1415922,1.1596320043597728
11/20/20,57759826,36907311,1427682,1.1791186550507924
11/21/20,58348383,37246581,1436703,1.018972944966974
11/22/20,58835886,37520305,1444124,0.835503873346413
11/23/20,59360380,37931518,1452654,0.8914525396966062
11/24/20,59956956,38303697,1465379,1.0050070434185225
11/25/20,60592706,38741107,1477493,1.0603440241362485
11/26/20,61185193,39107983,1488505,0.977819013397421
11/27/20,61867392,39489609,1499958,1.1149740101334646
11/28/20,62457007,39849315,1509205,0.9530303136101164
11/29/20,62943167,40167598,1516498,0.778391446135099
11/30/20,63449586,40569854,1525428,0.8045654900078352
12/1/20,64070619,41046058,1538151,0.9787818000892866
12/2/20,64724215,41508984,1550814,1.020118129341001
12/3/20,65420535,41935968,1563393,1.075826103105306
12/4/20,66109135,42426585,1575836,1.0525746999776142
12/5/20,66755517,42862533,1586163,0.9777498979528321
12/6/20,67292907,43178577,1593872,0.8050121160772374
12/7/20,67814985,43591716,1602583,0.7758291672553246
12/8/20,68464037,44032487,1614865,0.9570923004701689
12/9/20,69137174,44458967,1627542,0.9831979379188522
12/10/20,70640947,44950193,1640205,2.1750570828943627
12/11/20,71347649,45428333,1653269,1.0004141082649982
12/12/20,71987861,46933276,1663990,0.8973133788893309
12/13/20,72518213,47328395,1671778,0.7367242096552917
12/14/20,73052158,41338398,1680941,0.7362908956402442
12/15/20,73709814,41696562,1694679,0.9002554038170919
12/16/20,74437321,42058782,1708544,0.986987974220095
12/17/20,75177712,42434191,1721905,0.9946502507794444
12/18/20,75899622,42751919,1734808,0.960271310198959
12/19/20,76522693,43103505,1745757,0.8209144967810248
12/20/20,77053885,43380334,1753840,0.6941627106615288
12/21/20,77596824,43723554,1763389,0.7046224859395473
12/22/20,78259930,44086739,1777568,0.8545530162420049
12/23/20,78955184,44410879,1791386,0.8883907767359361
12/24/20,79637136,44725551,1803213,0.8637203606542162
12/25/20,80114104,45017157,1811897,0.5989266113236418
12/26/20,80622089,45425321,1819438,0.6340768661657877
