Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84123,36710,2873,1.6764165538580547
2/29/20,86013,39781,2942,2.246710174387504
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68321,4917,4.569777904058342
3/13/20,146878,70248,5414,10.858014068773963
3/14/20,157952,72619,5834,7.53959068070099
3/15/20,169222,76031,6475,7.135079011345219
3/16/20,184032,78086,7153,8.751817139615417
3/17/20,199976,80830,7965,8.663710659015823
3/18/20,219534,83316,8868,9.780173620834502
3/19/20,246583,84958,9980,12.321098326455129
3/20/20,277360,87403,11461,12.481395716655244
3/21/20,309363,91650,13183,11.53843380444188
3/22/20,344194,97868,14857,11.258941760973356
3/23/20,387041,98336,16798,12.448502879190224
3/24/20,428205,107975,19083,10.635565741097198
3/25/20,479222,113754,21882,11.914153267710558
3/26/20,542053,122126,24902,13.111042481355199
3/27/20,607114,130911,28396,12.002700842906505
3/28/20,674360,139422,32112,11.076338216545821
3/29/20,733604,148878,35588,8.78521857761433
3/30/20,798890,164221,39640,8.899351693829368
3/31/20,875739,177811,44389,9.619472017424176
4/1/20,958534,193083,50348,9.454300881883757
4/2/20,1041582,210226,56201,8.664064081190652
4/3/20,1125112,225648,62325,8.019531827546942
4/4/20,1183520,246060,68180,5.191305398929173
4/5/20,1256126,259896,73301,6.134750574557253
4/6/20,1329300,276606,79219,5.825371021696868
4/7/20,1399134,299868,87450,5.253441661024599
4/8/20,1482485,328749,94209,5.957327889966222
4/9/20,1569526,354002,101970,5.871290434641834
4/10/20,1655065,375786,109335,5.449989359844947
4/11/20,1729412,402036,115490,4.49208943455393
4/12/20,1849138,421462,121245,6.9229310308937375
4/13/20,1919846,448720,127101,3.8238357548219764
4/14/20,2003807,473792,134067,4.373319526670368
4/15/20,2080945,510366,142476,3.8495723390526133
4/16/20,2176503,541282,149802,4.592048324198862
4/17/20,2264485,567473,158148,4.04235601788741
4/18/20,2341779,591332,164194,3.4133147271896256
4/19/20,2418413,623097,169401,3.2724693491572006
4/20/20,2494438,645251,175254,3.143590445469818
4/21/20,2570128,680052,182542,3.034350823712596
4/22/20,2651358,710180,189346,3.1605429768478457
4/23/20,2735609,738911,196168,3.1776546207641516
4/24/20,2819706,788937,202890,3.0741600864743464
4/25/20,2901972,816705,208495,2.9175382114305535
4/26/20,2973562,845446,212382,2.4669431683007277
4/27/20,3043754,873294,217052,2.360535949813725
4/28/20,3119186,906502,223578,2.478255470054413
4/29/20,3196265,948550,230333,2.47112547953216
4/30/20,3279725,1013645,236358,2.6111727281686594
5/1/20,3368019,1051769,241513,2.692115954843775
5/2/20,3447267,1092429,246981,2.352955847339341
5/3/20,3523732,1124923,250391,2.218133959452517
5/4/20,3601428,1158983,254514,2.2049349950563775
5/5/20,3681920,1195450,260399,2.2350023379614976
5/6/20,3771943,1241566,266957,2.4450015209455938
5/7/20,3860695,1281058,272285,2.352951781084709
5/8/20,3950978,1317467,277826,2.3385167696489884
5/9/20,4036183,1370954,282077,2.1565546555814787
5/10/20,4111200,1404741,285619,1.8586124563727662
5/11/20,4187822,1451612,289053,1.8637380813387818
5/12/20,4272299,1488648,294588,2.0172060799145712
5/13/20,4357275,1544558,299761,1.9889993654470344
5/14/20,4453502,1584235,304961,2.208421547871089
5/15/20,4549214,1632322,310148,2.1491401598113127
5/16/20,4643663,1688733,314400,2.076160848885104
5/17/20,4721699,1729735,317542,1.6804837043515
5/18/20,4810869,1782629,321220,1.8885151298293261
5/19/20,4907652,1834691,325906,2.0117571274545205
5/20/20,5009511,1893678,330698,2.0755139117443537
5/21/20,5116154,1944890,335401,2.128810576521341
5/22/20,5222577,2053490,340668,2.0801367589794992
5/23/20,5327394,2108337,344665,2.00699769481618
5/24/20,5421628,2163864,347629,1.7688573437594441
5/25/20,5508373,2227564,348834,1.599980670012771
5/26/20,5602334,2282728,353068,1.7057849931368119
5/27/20,5705085,2346070,358191,1.8340748695097435
5/28/20,5824371,2412936,362805,2.090871564577916
5/29/20,5945266,2490221,367448,2.0756747810192726
5/30/20,6081784,2560679,371504,2.296247131751548
5/31/20,6188205,2637065,374441,1.7498319572020316
6/1/20,6284187,2691986,377502,1.5510475170101832
6/2/20,6406144,2796103,382257,1.9406965451537326
6/3/20,6520371,2875194,387720,1.7830851132912404
6/4/20,6651334,2945260,392833,2.0085206808017517
6/5/20,6782563,3014448,397429,1.9729726397742169
6/6/20,6916304,3086663,401269,1.9718357205086041
6/7/20,7028664,3141769,403985,1.6245671098320722
6/8/20,7131183,3293367,407674,1.4585844479121495
6/9/20,7256248,3375638,412483,1.7537763369696164
6/10/20,7391345,3454831,417578,1.8618024080764604
6/11/20,7529352,3540697,422243,1.8671432601238338
6/12/20,7658117,3620439,426465,1.7101737307539877
6/13/20,7793414,3706341,430649,1.766713671258875
6/14/20,7925689,3777160,434035,1.697266435480009
6/15/20,8045346,3857422,437444,1.5097362513214938
6/16/20,8187411,3955282,444180,1.7658034843995523
6/17/20,8331149,4074109,449349,1.7555977097033482
6/18/20,8472200,4155262,454295,1.693055783782045
6/19/20,8652106,4250256,460416,2.1234862255376408
6/20/20,8809533,4366114,464600,1.8195223220797343
6/21/20,8937207,4434801,468595,1.449270920490337
6/22/20,9076507,4526428,472131,1.5586524962440726
6/23/20,9243266,4630485,477435,1.837259641842396
6/24/20,9415628,4746229,482633,1.8647304967746248
6/25/20,9594035,4839116,487330,1.8947966083621826
6/26/20,9785681,4945101,492075,1.9975536883073703
6/27/20,9963810,5051384,496539,1.8203025420509826
6/28/20,10127700,5140583,499675,1.6448527220009213
6/29/20,10283010,5235162,503386,1.5335169880624426
6/30/20,10457532,5352501,508360,1.6971878856482683
7/1/20,10675069,5468415,513316,2.080194447408815
7/2/20,10884988,5753351,518416,1.9664416220635201
7/3/20,11086338,5863237,523351,1.8497953328014693
7/4/20,11280115,6058998,527735,1.7478900607215835
7/5/20,11464089,6178356,531207,1.6309585496247156
7/6/20,11627998,6302043,535035,1.4297603586294558
7/7/20,11839294,6447068,541050,1.8171313754955927
7/8/20,12053367,6605125,546366,1.8081568039445595
7/9/20,12280221,6739752,551759,1.8820799200754443
7/10/20,12512864,6879196,557054,1.8944528767031146
7/11/20,12729319,7004895,561859,1.7298597667168765
7/12/20,12921590,7116722,565845,1.510457865027972
7/13/20,13112975,7257042,569737,1.4811257747692042
7/14/20,13335132,7399286,575338,1.6941769506919673
7/15/20,13566582,7559103,580775,1.7356408620477097
7/16/20,13817887,7711594,586559,1.8523825676946486
7/17/20,14060592,7895014,593221,1.7564552380548488
7/18/20,14296804,8045805,598836,1.6799577144404731
7/19/20,14510258,8133862,602907,1.4930189992112923
7/20/20,14717315,8292990,607101,1.4269698030179754
7/21/20,14950961,8467684,613301,1.587558600193038
7/22/20,15230851,8647419,620242,1.8720535756865393
7/23/20,15513722,8823647,630155,1.8572238675304487
7/24/20,15794765,9051952,636231,1.811576873686405
7/25/20,16048848,9271763,641752,1.6086532468194366
7/26/20,16261929,9415063,645456,1.32770277343271
7/27/20,16488395,9586444,650643,1.392614615400178
7/28/20,16741166,9756902,656941,1.5330236812012328
7/29/20,17032885,9959504,663556,1.7425249830268692
7/30/20,17313063,10173018,669598,1.6449239221658574
7/31/20,17603809,10372622,675810,1.679344665932308
8/1/20,17852143,10556520,681270,1.4106833356349187
8/2/20,18083131,10695236,685574,1.2938950802713154
8/3/20,18289567,10917682,690246,1.141594340050957
8/4/20,18547475,11141339,696853,1.410137265688138
8/5/20,18824091,11363031,703862,1.4913943811758745
8/6/20,19109362,11551839,710332,1.515456974788318
8/7/20,19391557,11743885,716615,1.476736899955111
8/8/20,19650112,11944138,722033,1.3333380089076912
8/9/20,19874810,12122912,726619,1.1434947546354952
8/10/20,20100801,12287102,731888,1.1370725053472208
8/11/20,20358326,12592173,738103,1.28116784997772
8/12/20,20634921,12832813,744693,1.3586333178867456
8/13/20,20924112,12996720,750904,1.4014640521279436
8/14/20,21227839,13279951,761039,1.451564587304828
8/15/20,21475570,13448562,766423,1.167009981562419
8/16/20,21690062,13681512,770644,0.9987720931272138
8/17/20,21897745,13892523,774789,0.9575030260402206
8/18/20,22155960,14120141,781677,1.1791853453403536
8/19/20,22435513,14338141,788383,1.2617507885011527
8/20/20,22707817,14545934,794434,1.2137186254666876
8/21/20,22968910,14714431,799872,1.1497934830107182
8/22/20,23233184,14924359,805437,1.1505726653985757
8/23/20,23439385,15140884,809302,0.8875279427907943
8/24/20,23664743,15340287,813790,0.9614501404367051
8/25/20,23908498,15571781,820057,1.0300344271644952
8/26/20,24192416,15797517,826344,1.1875191825099176
8/27/20,24476095,16004741,832227,1.172594750354822
8/28/20,24759817,16203860,837737,1.15918000808544
8/29/20,25023558,16415283,843058,1.065197695120283
8/30/20,25244583,16625513,847094,0.8832676792005358
8/31/20,25507555,16826288,851269,1.0416967473774472
9/1/20,25772293,17084235,857692,1.0378807376873245
9/2/20,26055736,17303469,863768,1.099797367661465
9/3/20,26337030,17524827,869474,1.0795857004384755
9/4/20,26651070,17738330,875345,1.1923895746786939
9/5/20,26920974,17939336,880298,1.0127323218167226
9/6/20,27151581,18151103,884087,0.8566071940784906
9/7/20,27369370,18348621,893450,0.8021227198519306
9/8/20,27611589,18550439,898365,0.8850002758558198
9/9/20,27896105,18790684,904464,1.0304224070552406
9/10/20,28195998,19007332,910269,1.0750353857644284
9/11/20,28517227,19230990,916142,1.139271608687162
9/12/20,28803840,19453921,921044,1.0050521391859033
9/13/20,29046499,19641755,924717,0.8424536450695463
9/14/20,29310173,19870221,929136,0.9077651664663613
9/15/20,29595539,20096496,935650,0.9736073546887628
9/16/20,29899865,20325970,941457,1.0282833504062892
9/17/20,30214800,20546164,946928,1.0532990700794134
9/18/20,30540581,20797307,952613,1.0782166355560852
9/19/20,30832693,21034284,957872,0.9564716532406505
9/20/20,31084705,21271336,961599,0.8173531906538297
9/21/20,31360718,21516778,965701,0.8879382963422043
9/22/20,31645010,21736266,971655,0.9065226121417245
9/23/20,31920816,21999681,977289,0.871562372708999
9/24/20,32273811,22255324,983965,1.1058457904083656
9/25/20,32604573,22494541,989854,1.0248619228761053
9/26/20,32892896,22756691,995187,0.8843023339088047
9/27/20,33144619,22970549,998850,0.7652807463350142
9/28/20,33399366,23193065,1002795,0.7685923316843678
9/29/20,33681820,23434352,1008741,0.8456867115381772
9/30/20,34007911,23682551,1015181,0.9681513647421666
10/1/20,34326162,23904098,1023882,0.9358146109003873
10/2/20,34623748,24076401,1028885,0.866936420098466
10/3/20,34955942,24332013,1034252,0.9594397463844757
10/4/20,35217374,24554144,1038067,0.7478900153799317
10/5/20,35518361,24791579,1044992,0.8546548643859705
10/6/20,35844655,25024212,1050791,0.9186628853735678
10/7/20,36195514,25279405,1056607,0.9788321299228573
10/8/20,36556733,25498907,1062862,0.9979662120560022
10/9/20,36917514,25705707,1069017,0.9869071177667874
10/10/20,37274517,25901127,1073873,0.9670288199795901
10/11/20,37561484,26123757,1077853,0.7698744962946134
10/12/20,37853092,26323829,1081796,0.7763484531122359
10/13/20,38172338,26516266,1087069,0.8433815657648258
10/14/20,38554546,26728520,1093133,1.0012695580763222
10/15/20,38961411,26935794,1099231,1.055297084810699
10/16/20,39373076,27138781,1105374,1.056596743891026
10/17/20,39745654,27337093,1110956,0.9462760796235478
10/18/20,40062189,27538505,1114459,0.7964015386436967
10/19/20,40449213,27740913,1119262,0.9660580454053571
10/20/20,40838204,27952394,1125811,0.9616775485841962
10/21/20,41282958,28163855,1132478,1.0890635641077653
10/22/20,41755569,28390641,1138371,1.1448089548234408
10/23/20,42252117,28597469,1145322,1.1891779034312764
10/24/20,42708898,28809035,1151139,1.08108429217878
10/25/20,43069313,29006250,1155275,0.8438873791592562
10/26/20,43555759,29245329,1160744,1.1294491741718748
10/27/20,44025510,29835051,1168107,1.078504911371192
10/28/20,44536953,30101025,1175234,1.1616969343455648
10/29/20,45087420,30347682,1182294,1.2359781325857653
10/30/20,45658037,30603433,1189855,1.2655791792921396
10/31/20,46134647,30847856,1196400,1.0438687935707793
11/1/20,46597274,31105741,1201349,1.0027756362804725
11/2/20,47160042,31385632,1207426,1.2077273018159818
11/3/20,47713324,31637087,1216762,1.1732008211527887
11/4/20,48224436,31916319,1227003,1.0712144054352617
11/5/20,48821245,32219865,1235010,1.2375655362770859
11/6/20,49465857,32508227,1244619,1.320351416683454
11/7/20,50062520,32807319,1252156,1.206211791701092
11/8/20,50546373,33060197,1257929,0.9664974915365826
11/9/20,51047447,33316898,1265056,0.9913154401800501
11/10/20,51606385,33573902,1275008,1.094938205234828
11/11/20,52254378,33954264,1285439,1.2556450136935575
11/12/20,52904176,34179697,1295182,1.2435283412999385
11/13/20,53555838,34481742,1304752,1.2317779980166406
11/14/20,54150933,34759816,1313745,1.111167376374542
11/15/20,54624658,34989513,1320026,0.8748233386855956
11/16/20,55158762,35379509,1327894,0.9777708814213536
11/17/20,55769325,35812900,1338912,1.1069193322359192
11/18/20,56396256,36176040,1350286,1.1241502385047695
11/19/20,57049289,36549116,1361242,1.1579367963717306
11/20/20,57717777,36904479,1373058,1.1717727104364088
11/21/20,58305108,37243708,1381892,1.0175911660631005
11/22/20,58793202,37516087,1388913,0.8371376312346425
11/23/20,59317880,37926107,1397264,0.8924126976448741
11/24/20,59907792,38297648,1409915,0.9944927229361534
11/25/20,60543225,38734618,1422062,1.0606850608014398
11/26/20,61125014,39099831,1432792,0.9609481490290614
11/27/20,61812316,39481581,1444069,1.1244201923618373
11/28/20,62398089,39841414,1453221,0.9476638927426695
11/29/20,62886409,40157836,1460155,0.7825880693237256
11/30/20,63394387,40559217,1468866,0.8077707219695118
12/1/20,64006250,41034794,1481563,0.9651690456443722
12/2/20,64654607,41496184,1494094,1.0129588907333267
12/3/20,65349553,41931940,1506579,1.0748592130488086
12/4/20,66032443,42422551,1518994,1.0449803688787282
12/5/20,66673706,42860396,1529132,0.9711332352189362
12/6/20,67212511,43174342,1536326,0.8081221703800295
12/7/20,67732231,43585969,1544844,0.7732488970691781
12/8/20,68375110,44026864,1557058,0.9491478288969988
12/9/20,69044120,44452819,1569660,0.9784408390714107
12/10/20,70541179,44942050,1582264,2.168264292455317
12/11/20,71244095,45420612,1595189,0.9964619389193935
12/12/20,71864300,46927624,1605356,0.8705353054172419
12/13/20,72408684,47320022,1612730,0.7575165972534346
12/14/20,72932555,41327851,1621696,0.7234919502196725
12/15/20,73568815,41686372,1635584,0.8723950504682032
12/16/20,74301503,42048017,1649282,0.995921981344949
12/17/20,75040157,42420687,1662529,0.9941306301704287
12/18/20,75759218,42738659,1675148,0.9582349354626217
12/19/20,76370805,43093742,1685749,0.807277340164731
12/20/20,76904013,43367172,1693414,0.6981830294966774
12/21/20,77452854,43707973,1702896,0.7136701695918001
12/22/20,78101889,44069220,1717153,0.8379742856215473
12/23/20,78795831,44393812,1730931,0.8885085993246592
12/24/20,79461874,44711774,1742537,0.8452769538022894
12/25/20,79926217,45002559,1750817,0.5843594879224722
12/26/20,80439377,45410291,1757889,0.6420421474470636
