Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,555,28,17,
1/23/20,654,30,18,17.83783783783784
1/24/20,941,36,26,43.883792048929664
1/25/20,1434,39,42,52.39107332624867
1/26/20,2118,52,56,47.69874476987448
1/27/20,2927,61,82,38.196411709159584
1/28/20,5578,107,131,90.57055005124701
1/29/20,6167,126,133,10.559340265328075
1/30/20,8235,143,171,33.533322523106854
1/31/20,9927,222,213,20.546448087431692
2/1/20,12038,284,259,21.2652362244384
2/2/20,16787,472,362,39.45007476324971
2/3/20,19887,623,426,18.466670637993683
2/4/20,23898,852,492,20.16895459345301
2/5/20,27643,1124,564,15.670767428236672
2/6/20,30803,1487,634,11.431465470462685
2/7/20,34396,2011,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3244,906,8.160517102073793
2/10/20,42769,3946,1013,6.496513944223108
2/11/20,44811,4683,1113,4.774486193270827
2/12/20,45229,5150,1118,0.9328066769320033
2/13/20,60382,6295,1371,33.50284109752592
2/14/20,66909,8058,1523,10.809512768705906
2/15/20,69051,9395,1666,3.2013630453302246
2/16/20,71235,10865,1770,3.1628796107225097
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18177,2248,0.7402315867392799
2/21/20,76841,18890,2252,0.82532934446019
2/22/20,78602,22886,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30384,2771,1.215189243647309
2/27/20,82736,33277,2814,1.6712544239087694
2/28/20,84121,36711,2873,1.673999226455231
2/29/20,86014,39782,2942,2.250329881955754
3/1/20,88397,42716,2996,2.770479224312321
3/2/20,90375,45602,3085,2.2376324988404583
3/3/20,92959,48228,3160,2.859197786998617
3/4/20,95276,51170,3255,2.4924966920900613
3/5/20,98040,53796,3348,2.901045383937193
3/6/20,102040,55865,3460,4.079967360261118
3/7/20,106102,58359,3559,3.9807918463347707
3/8/20,110062,60694,3803,3.7322576388757986
3/9/20,114025,62493,3987,3.6006977885191986
3/10/20,119036,64404,4267,4.394650295987722
3/11/20,126717,67002,4611,6.452669780570584
3/12/20,132507,68324,4917,4.569236961102298
3/13/20,146887,70251,5414,10.852256861901635
3/14/20,157965,72622,5834,7.541851899759679
3/15/20,169258,76032,6475,7.149052005191023
3/16/20,184005,78086,7153,8.712734405463848
3/17/20,199938,80838,7964,8.659003831417625
3/18/20,219469,83321,8867,9.768528243755565
3/19/20,246625,84958,9981,12.373501496794535
3/20/20,277258,87403,11460,12.420881905727319
3/21/20,309236,91670,13181,11.53366178793759
3/22/20,343477,97885,14855,11.072772898368884
3/23/20,386836,98351,16798,12.623552668737645
3/24/20,428311,107992,19080,10.72159778303984
3/25/20,479302,113775,21878,11.905134353308695
3/26/20,542025,122145,24894,13.086321358976177
3/27/20,607022,130921,28389,11.9915133065818
3/28/20,674406,139424,32102,11.100750878880831
3/29/20,733794,148891,35572,8.805971477122089
3/30/20,799033,164337,39620,8.890642332861812
3/31/20,875865,177825,44368,9.61562288416123
4/1/20,952386,192918,49864,8.736620369577503
4/2/20,1033720,209967,56101,8.54002473786889
4/3/20,1116973,225415,62202,8.053728282320165
4/4/20,1197331,245832,68355,7.1942652150051964
4/5/20,1269299,259672,73537,6.010702136668974
4/6/20,1342549,276252,79478,5.770901891516498
4/7/20,1420280,299643,87709,5.789807299398383
4/8/20,1504308,328359,94461,5.916298194722168
4/9/20,1590790,353707,102234,5.7489556659939325
4/10/20,1678331,375509,109626,5.502989080896913
4/11/20,1754550,401766,115861,4.541356859880441
4/12/20,1849893,421180,121671,5.434042916987262
4/13/20,1920041,448347,127587,3.792003105044454
4/14/20,1991387,473436,134564,3.715858150945735
4/15/20,2073260,510106,142915,4.11135555268765
4/16/20,2170182,540926,150218,4.674859882503882
4/17/20,2257991,567049,158585,4.046158340636868
4/18/20,2331385,590968,164598,3.2504115383985144
4/19/20,2411354,622623,169859,3.4301069964849216
4/20/20,2485863,644613,175723,3.0899237523814422
4/21/20,2561740,679456,182914,3.052340374348868
4/22/20,2639755,709881,189641,3.0453910232888584
4/23/20,2727998,738661,196485,3.3428481052218864
4/24/20,2812183,788712,203142,3.085962672993162
4/25/20,2895866,816491,208774,2.975730953497692
4/26/20,2968059,845096,212708,2.492967561344344
4/27/20,3037765,872865,217382,2.3485382197591087
4/28/20,3113255,906136,223929,2.4850506869359545
4/29/20,3190740,948318,230657,2.4888741847359115
4/30/20,3274153,1013284,236657,2.614221152459931
5/1/20,3361362,1051537,241807,2.663559094520018
5/2/20,3441584,1092416,247285,2.386592101654032
5/3/20,3518142,1124732,250750,2.2244989516455216
