Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44812,4684,1113,4.776824335383104
2/12/20,45230,5151,1118,0.932785860930108
2/13/20,60382,6294,1371,33.49988945390228
2/14/20,66910,8061,1523,10.811168891391475
2/15/20,69053,9397,1666,3.2028097444328205
2/16/20,71236,10867,1770,3.161339840412437
2/17/20,73271,12587,1868,2.856701667696109
2/18/20,75153,14352,2008,2.5685469012296815
2/19/20,75653,16123,2123,0.665309435418413
2/20/20,76213,18181,2248,0.7402218021757233
2/21/20,76842,18894,2252,0.8253185152139398
2/22/20,78603,22892,2459,2.2917154681033813
2/23/20,78984,23397,2470,0.4847143238807679
2/24/20,79552,25229,2630,0.7191329889597894
2/25/20,80406,27907,2710,1.0735116653258245
2/26/20,81383,30388,2771,1.21508345148372
2/27/20,82742,33282,2814,1.6698819163707408
2/28/20,84131,36714,2873,1.6787121413550554
2/29/20,86027,39785,2943,2.2536282701976678
3/1/20,88403,42721,2997,2.761923582131191
3/2/20,90383,45605,3086,2.2397429951472234
3/3/20,92984,48227,3160,2.877753559850857
3/4/20,95290,51170,3255,2.479996558547707
3/5/20,98108,53796,3348,2.9572882778885505
3/6/20,102022,55864,3461,3.9894809801443305
3/7/20,106126,58358,3566,4.022661778832017
3/8/20,110063,60695,3806,3.709741250965833
3/9/20,114246,62495,3996,3.800550593750852
3/10/20,119075,64402,4272,4.226843828230311
3/11/20,126768,66999,4617,6.460634054167541
3/12/20,132643,68328,4926,4.634450334469267
3/13/20,146958,70255,5418,10.792126233574331
3/14/20,158014,72622,5840,7.523237931926128
3/15/20,169302,76031,6491,7.143670813978509
3/16/20,184112,78086,7178,8.747681657629562
3/17/20,200124,80830,7995,8.696880159902667
3/18/20,219703,83317,8915,9.783434270752133
3/19/20,246823,84958,10031,12.343937042279805
3/20/20,277745,87403,11527,12.528005898964034
3/21/20,309859,91650,13249,11.562404363714919
3/22/20,345007,97867,14934,11.343223853430109
3/23/20,387680,98355,16893,12.368734547414979
3/24/20,428774,107974,19208,10.599979364424266
3/25/20,479865,113753,22037,11.915601225820595
3/26/20,542710,122125,25076,13.096391693497129
3/27/20,607666,130910,28562,11.96882312837427
3/28/20,677314,139421,32399,11.461559475106391
3/29/20,734223,148877,35877,8.402159116746443
3/30/20,799419,164213,39958,8.879591077915022
3/31/20,876307,177803,44702,9.617985061651025
4/1/20,958542,193075,50724,9.38426829866702
4/2/20,1041402,210218,56617,8.6443786500748
4/3/20,1125473,225640,62802,8.072867154086511
4/4/20,1184079,246052,68782,5.2072328700910635
4/5/20,1254492,259888,74030,5.946647140942455
4/6/20,1328479,276597,79951,5.8977657888611486
4/7/20,1397671,299859,88284,5.208362345208317
4/8/20,1481003,328741,95145,5.962204266955528
4/9/20,1567517,353995,103001,5.8415816848446624
4/10/20,1652871,375733,110420,5.445172205468904
4/11/20,1726896,401983,116711,4.47857092295769
4/12/20,1846009,421366,122647,6.897520174926573
4/13/20,1917111,448623,128675,3.8516605281989413
4/14/20,2000946,473697,135784,4.372986227714514
4/15/20,2078937,510236,144328,3.897706384879952
4/16/20,2173150,541119,151691,4.531787158533423
4/17/20,2260925,567303,160218,4.0390677127671815
4/18/20,2337596,591169,166420,3.3911341596912767
4/19/20,2414119,622952,171780,3.2735767857234523
4/20/20,2490004,645130,177826,3.143382741281602
4/21/20,2565609,679932,185170,3.0363405038706768
4/22/20,2646918,710017,192161,3.1691890697296428
4/23/20,2730276,738747,199151,3.1492475399691267
4/24/20,2814157,788776,206054,3.072253501111243
4/25/20,2897241,816531,211927,2.9523583794365416
4/26/20,2968133,845343,216162,2.4468796347973814
4/27/20,3039194,873227,221087,2.3941312602905596
4/28/20,3114821,906439,227926,2.4883900139313253
4/29/20,3192032,948516,234831,2.478826231106057
4/30/20,3275290,1013632,240914,2.608307184890377
5/1/20,3364110,1051789,246360,2.711820937993277
5/2/20,3443239,1092440,252234,2.352152575272509
5/3/20,3517693,1124973,256081,2.1623244857530945
5/4/20,3594884,1159059,260591,2.1943643177502983
5/5/20,3674655,1195532,266722,2.2190145773827474
5/6/20,3765208,1241651,273618,2.4642585494420564
5/7/20,3853857,1281176,279315,2.3544250410601486
5/8/20,3944595,1317589,285250,2.3544724155566747
5/9/20,4028817,1371030,289830,2.135124138219513
5/10/20,4104020,1404839,293881,1.8666273499143793
5/11/20,4180363,1451724,297791,1.8602004863524055
5/12/20,4265285,1488766,303660,2.031450378830738
5/13/20,4349612,1544638,309147,1.977054288283198
5/14/20,4444876,1584349,314730,2.190172364799435
5/15/20,4541039,1632452,320363,2.1634574282837136
5/16/20,4635209,1688863,324906,2.073754486583357
5/17/20,4713187,1729871,328481,1.682297389394955
5/18/20,4802344,1782787,332631,1.891649959995222
5/19/20,4898920,1834839,337760,2.011017952899667
5/20/20,5003876,1893809,343145,2.142431393041732
5/21/20,5109767,1945029,348115,2.1161795376224353
5/22/20,5217336,2053576,353808,2.105164482059554
5/23/20,5321389,2108410,358185,1.994370306991921
5/24/20,5414585,2163937,361674,1.7513472516292268
5/25/20,5502561,2227666,363207,1.6247967295739192
5/26/20,5595456,2282818,367856,1.6882139062156694
5/27/20,5698041,2346145,373251,1.8333626428301824
5/28/20,5817867,2413008,378302,2.102933271276918
5/29/20,5939411,2490273,383481,2.0891505426301427
5/30/20,6074345,2560723,387764,2.2718414334350663
5/31/20,6176660,2637107,390913,1.684379138820729
6/1/20,6276150,2692032,394549,1.6107410801306856
6/2/20,6400573,2796144,399846,1.9824733315806666
6/3/20,6511720,2875235,405536,1.736516402515837
6/4/20,6649957,2945305,411008,2.1228953333374285
6/5/20,6783574,3014470,416137,2.0092911878979067
6/6/20,6913406,3086674,420246,1.9139173538904417
6/7/20,7024554,3141783,423379,1.6077169487803842
6/8/20,7127806,3293394,427732,1.4698726780376377
6/9/20,7254093,3375664,432852,1.7717513636033304
6/10/20,7390859,3454835,438292,1.8853632011610548
6/11/20,7526068,3540714,443376,1.8294084625345985
6/12/20,7654022,3620434,448118,1.700144085862631
6/13/20,7787673,3706326,452525,1.7461538521838584
6/14/20,7919766,3777145,456196,1.6961806177532106
6/15/20,8044513,3857420,460190,1.5751349219156223
6/16/20,8189061,3955283,467331,1.7968520903627105
6/17/20,8332166,4074114,472821,1.74751415333211
6/18/20,8475051,4155277,478140,1.714860217619284
6/19/20,8656370,4250267,484487,2.139444352606256
6/20/20,8842039,4366121,488961,2.1448829012623074
6/21/20,8935059,4434807,493554,1.0520197886482971
6/22/20,9076878,4526440,497349,1.5872195136036593
6/23/20,9245082,4630495,502939,1.8531041179577383
6/24/20,9416368,4746246,508415,1.8527255896702701
6/25/20,9595541,4839130,513505,1.9027824740919217
6/26/20,9788641,4945110,518583,2.0123930479792644
6/27/20,9965144,5051396,523280,1.8031410080316563
6/28/20,10132881,5140599,526853,1.6832370912051045
6/29/20,10285957,5235170,530879,1.5106858552863691
6/30/20,10469229,5352510,536122,1.7817690663105048
7/1/20,10684575,5468424,541494,2.0569423020549076
7/2/20,10888824,5753358,546971,1.911624935947382
7/3/20,11091784,5863246,552207,1.8639294748450337
7/4/20,11281423,6059006,556975,1.7097249639913652
7/5/20,11467404,6178369,560776,1.6485597605904858
7/6/20,11635360,6302068,564990,1.4646383784856625
7/7/20,11844210,6447101,571369,1.7949595027571128
7/8/20,12059978,6605157,577007,1.82171710903471
7/9/20,12283803,6739775,582809,1.8559320754979818
7/10/20,12516757,6879221,588556,1.8964322368243773
7/11/20,12729878,7004913,593665,1.7026854479958349
7/12/20,12921400,7116749,597952,1.5045077415510189
7/13/20,13117276,7257072,602335,1.5159038494280805
7/14/20,13337771,7399324,608321,1.6809511365012064
7/15/20,13567364,7559130,614228,1.721374583504245
7/16/20,13811820,7711615,620391,1.801794364771226
7/17/20,14049424,7895036,627392,1.7202946461798663
7/18/20,14284875,8045823,633893,1.6758765341554218
7/19/20,14496925,8133881,638786,1.4844372106861279
7/20/20,14705706,8293009,642708,1.440174381808556
7/21/20,14947844,8467705,649066,1.6465581455252811
7/22/20,15223699,8647437,656436,1.845450086313451
7/23/20,15503495,8823667,663078,1.8378976095100146
7/24/20,15787454,9051967,669536,1.8315805565132248
7/25/20,16035814,9271779,675609,1.5731478932575194
7/26/20,16248870,9415080,679965,1.3286260366951126
7/27/20,16483553,9586463,685242,1.444303511567266
7/28/20,16748008,9756921,692193,1.6043567791482818
7/29/20,17018986,9959507,698843,1.6179715223446276
7/30/20,17299223,10173026,705596,1.6466139639576647
7/31/20,17588283,10372632,712181,1.670942099538228
8/1/20,17834464,10553543,718187,1.399687507871007
8/2/20,18065569,10692267,722845,1.2958337295698934
8/3/20,18270881,10914712,727637,1.1364823327734652
8/4/20,18536472,11138369,734813,1.4536299590588981
8/5/20,18812307,11360064,742198,1.4880663375425485
8/6/20,19098592,11548871,749019,1.5217963432129828
8/7/20,19381820,11740917,755761,1.482978431080155
8/8/20,19646439,11941161,761772,1.3652949000661445
8/9/20,19879861,12119939,766944,1.1881135303960173
8/10/20,20114512,12284150,772307,1.1803452750499612
8/11/20,20378731,12589218,778922,1.313574000701583
8/12/20,20654520,12829863,785886,1.3533178292603205
8/13/20,20944346,12993779,792678,1.403208595503551
8/14/20,21252167,13277021,799258,1.4697092952914357
8/15/20,21500086,13445625,805276,1.1665586855213401
8/16/20,21710612,13678579,810061,0.9791867809272948
8/17/20,21924539,13889591,814676,0.9853568383977385
8/18/20,22183393,14117186,821731,1.1806588042740602
8/19/20,22461375,14335183,828737,1.2531085754104432
8/20/20,22731745,14542973,835185,1.2037108146763054
8/21/20,22994806,14711467,840928,1.1572406781793478
8/22/20,23256475,14921384,846740,1.1379482827556797
8/23/20,23459911,15137915,851049,0.874749935233091
8/24/20,23688821,15337336,855885,0.9757496522471888
8/25/20,23933449,15568885,862460,1.0326727531100006
8/26/20,24215369,15794619,869024,1.1779330258668528
8/27/20,24502266,16001856,875248,1.1847723650215696
8/28/20,24786705,16200974,881079,1.1608681417465634
8/29/20,25046964,16412387,886900,1.049994341724727
8/30/20,25265575,16622627,891164,0.8728043845952747
8/31/20,25531167,16823417,895590,1.051201090812301
9/1/20,25797504,17081379,902188,1.0431838074616802
9/2/20,26079690,17300616,908477,1.0938500096753547
9/3/20,26365169,17521985,914580,1.0946410789392051
9/4/20,26666476,17735486,920448,1.1428221833131433
9/5/20,26938982,17936474,925567,1.0219048066193674
9/6/20,27168649,18148265,929692,0.8525452075360531
9/7/20,27387067,18345813,939300,0.8039339755171484
9/8/20,27632801,18547610,944437,0.8972629307110543
9/9/20,27918042,18787877,950695,1.0322551087021543
9/10/20,28221379,19004538,956712,1.08652677003638
9/11/20,28537934,19228208,962713,1.1216850884572296
9/12/20,28826130,19451142,967767,1.0098698805596789
9/13/20,29073853,19638990,971720,0.8593696066728347
9/14/20,29342000,19867489,976312,0.9222960575607231
9/15/20,29621911,20093776,982891,0.9539601935791697
9/16/20,29926986,20323253,988767,1.0298964168787084
9/17/20,30241223,20543464,994416,1.0500121863257463
9/18/20,30569048,20794613,1000272,1.0840335392520335
9/19/20,30860513,21031598,1005586,0.9534644323892586
9/20/20,31115784,21268675,1009554,0.8271767873722644
9/21/20,31376253,21514153,1013963,0.8370960538869919
9/22/20,31659703,21733546,1020132,0.9033902167986725
9/23/20,31971465,21996959,1026681,0.9847281258450213
9/24/20,32291789,22252629,1032362,1.0019059182930778
9/25/20,32622268,22491837,1038375,1.0234149616176422
9/26/20,32905826,22753980,1043808,0.8692160827076769
9/27/20,33153498,22967859,1047655,0.7526691474026515
9/28/20,33416959,23190401,1051733,0.7946702939158938
9/29/20,33698680,23431685,1057832,0.8430479865029011
9/30/20,34023668,23679903,1064289,0.9643938575635603
10/1/20,34342238,23901445,1073189,0.9363188001952053
10/2/20,34671382,24073730,1078864,0.9584232687456187
10/3/20,34967925,24329331,1083630,0.8552961632737915
10/4/20,35226482,24551490,1087623,0.7394119039090824
10/5/20,35539149,24788958,1094689,0.8875907619727681
10/6/20,35853934,25021584,1100548,0.8857415240865785
10/7/20,36203083,25276775,1106444,0.9738094570040765
10/8/20,36562768,25496281,1112808,0.9935203584733379
10/9/20,36922538,25703071,1118992,0.9839791123035324
10/10/20,37276499,25898476,1123888,0.9586583674177545
10/11/20,37563752,26121116,1128009,0.7706008013252532
10/12/20,37858314,26321235,1132077,0.7841655434206892
10/13/20,38177285,26513680,1137495,0.8425388410059677
10/14/20,38558166,26725965,1143675,0.9976639250276703
10/15/20,38966580,26933292,1149864,1.0592153164131302
10/16/20,39375986,27136306,1156075,1.050659308566469
10/17/20,39745323,27334589,1161776,0.9379752420675892
10/18/20,40074821,27536100,1165635,0.8290233293612937
10/19/20,40453125,27738631,1170371,0.9439942351832339
10/20/20,40842716,27950078,1177010,0.9630677481653148
10/21/20,41285849,28161300,1183869,1.0849743685018403
10/22/20,41760398,28388093,1189792,1.1494228930595567
10/23/20,42258066,28594827,1196854,1.191722358584801
10/24/20,42708296,28806408,1202718,1.06542973358033
10/25/20,43066626,29003666,1206977,0.8390173187897733
10/26/20,43553629,29242801,1212601,1.1308129873001893
10/27/20,44024123,29832506,1220062,1.0802635987003517
10/28/20,44542567,30098468,1227267,1.177636179146601
10/29/20,45094066,30345219,1234469,1.238139238809474
10/30/20,45667944,30600993,1242158,1.2726242073624499
10/31/20,46138526,30845322,1248756,1.0304427105367389
11/1/20,46573376,31103269,1253890,0.9424878462740661
11/2/20,47133857,31383406,1260057,1.203436486974876
11/3/20,47688229,31634979,1269539,1.176165150244335
11/4/20,48195322,31914298,1279697,1.0633504548889832
11/5/20,48815725,32217953,1288407,1.2872680879692016
11/6/20,49435896,32506314,1297502,1.2704328369598117
11/7/20,50029598,32805330,1305187,1.2009532506500944
11/8/20,50516658,33058570,1311288,0.9735437010707141
11/9/20,51020552,33315623,1318465,0.9974808705674869
11/10/20,51598218,33572983,1328524,1.132222168039264
11/11/20,52224653,33953207,1339043,1.2140632453624658
11/12/20,52868742,34179446,1348835,1.2333045085048244
11/13/20,53528439,34481578,1358597,1.247801583778937
11/14/20,54109153,34759397,1367657,1.0848700445010175
11/15/20,54585244,34990157,1374263,0.8798714701743714
11/16/20,55115462,35380887,1382198,0.9713577537548427
11/17/20,55725811,35814478,1393279,1.1074006782343584
11/18/20,56352865,36177588,1404721,1.125248764885629
11/19/20,57007334,36551887,1415885,1.1613766221114046
11/20/20,57679987,36907311,1427645,1.179941163359788
11/21/20,58267659,37246581,1436674,1.0188490507114714
11/22/20,58754502,37520305,1444107,0.8355286763794646
11/23/20,59290395,37931518,1452630,0.9120884047319472
11/24/20,59882085,38303697,1465351,0.9979525351450265
11/25/20,60513292,38741107,1477502,1.0540832036827041
11/26/20,61104075,39107983,1488526,0.9762863339181745
11/27/20,61796707,39489609,1499973,1.1335283285116418
11/28/20,62397891,39849315,1509231,0.9728414816666525
11/29/20,62881295,40167598,1516529,0.7747120812144116
11/30/20,63389338,40569854,1525455,0.8079397855912478
12/1/20,64012158,41046058,1538187,0.9825311632060268
12/2/20,64658208,41508984,1550844,1.0092613968740127
12/3/20,65350099,41935968,1563431,1.070074506240569
12/4/20,66038049,42426585,1575874,1.0527145490628866
12/5/20,66686500,42862533,1586202,0.9819354293764796
12/6/20,67222689,43178577,1593912,0.8040442968216954
12/7/20,67751358,43591716,1602628,0.7864442911529469
12/8/20,68394046,44032487,1614919,0.9485979602061998
12/9/20,69066534,44458967,1627584,0.9832551798441636
12/10/20,70569454,44950193,1640248,2.17604665090042
12/11/20,71276286,45428333,1653310,1.0016118305237278
12/12/20,71916858,46933276,1664038,0.8987168607522564
12/13/20,72452175,47328395,1671826,0.744355377705739
12/14/20,72997234,41338398,1680989,0.7523017769997933
12/15/20,73656271,41696562,1694724,0.9028246193547553
12/16/20,74379685,42058782,1708600,0.9821485532440272
12/17/20,75121762,42434191,1721945,0.9976877422914603
12/18/20,75845256,42751919,1734852,0.963095088211589
12/19/20,76463878,43103505,1745802,0.815637038656709
12/20/20,77003406,43380334,1753890,0.7055985311129525
12/21/20,77557340,43723554,1763429,0.7193629850606867
12/22/20,78222356,44086739,1777602,0.8574507583679378
12/23/20,78914183,44410879,1791410,0.8844364135490881
12/24/20,79602858,44725551,1803234,0.8726885001141049
12/25/20,80093416,45017157,1811964,0.6162567680672972
12/26/20,80609313,45425321,1819523,0.6441191121127859
