Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114232,62495,3995,3.7991476678994287
3/10/20,119055,64402,4271,4.222109391413965
3/11/20,126714,66999,4616,6.4331611440090715
3/12/20,132513,68328,4925,4.57644774847294
3/13/20,146864,70255,5417,10.829880841879664
3/14/20,157962,72622,5838,7.556651051312779
3/15/20,169241,76031,6488,7.140324888264265
3/16/20,184034,78086,7175,8.740789761346246
3/17/20,200039,80830,7991,8.69676255474532
3/18/20,219586,83317,8909,9.771594539064882
3/19/20,246684,84958,10025,12.340495295692804
3/20/20,277565,87403,11520,12.518444649835416
3/21/20,309680,91650,13243,11.570262821321133
3/22/20,344821,97867,14927,11.347520020666495
3/23/20,387488,98355,16885,12.373666337027037
3/24/20,428574,107974,19195,10.603167065818813
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,959012,193075,50684,9.464009734070846
4/2/20,1041923,210218,56576,8.645460119372855
4/3/20,1126238,225640,62754,8.092248659449883
4/4/20,1185171,246052,68734,5.232730559615286
4/5/20,1256277,259888,73977,5.999640558197931
4/6/20,1330151,276597,79912,5.880391028411728
4/7/20,1399552,299859,88223,5.21752793479838
4/8/20,1482877,328741,95052,5.953690895372234
4/9/20,1570233,353995,102920,5.890980843320113
4/10/20,1655623,375733,110337,5.4380464555260275
4/11/20,1730100,401983,116623,4.498427480169096
4/12/20,1849635,421366,122563,6.90913820010404
4/13/20,1920621,448623,128582,3.837838276200439
4/14/20,2004469,473697,135687,4.365671311518514
4/15/20,2082629,510236,144231,3.899287043102188
4/16/20,2178015,541119,151650,4.580076432240212
4/17/20,2266210,567303,160151,4.049329320505138
4/18/20,2343459,591169,166353,3.4087308766619153
4/19/20,2420285,622952,171704,3.2783163690937203
4/20/20,2495724,645130,177752,3.1169469711211697
4/21/20,2571680,679932,185154,3.043445509198934
4/22/20,2653519,710017,192181,3.1823166179306908
4/23/20,2737033,738747,199179,3.1472923314285675
4/24/20,2820961,788776,206093,3.06638611956816
4/25/20,2903928,816531,211977,2.941089933536834
4/26/20,2975369,845343,216230,2.460150527148056
4/27/20,3045573,873227,221160,2.3595056613146133
4/28/20,3121379,906439,227995,2.489055425694935
4/29/20,3198366,948516,234942,2.4664419155764166
4/30/20,3281736,1013632,240996,2.606643517346045
5/1/20,3370333,1051789,246467,2.699699183602825
5/2/20,3449993,1092440,252311,2.3635646685357203
5/3/20,3524895,1124973,256158,2.171076868851618
5/4/20,3602083,1159059,260710,2.189795724411649
5/5/20,3682186,1195532,266837,2.2237966199002077
5/6/20,3772588,1241651,273722,2.4551176936743557
5/7/20,3861478,1281176,279419,2.3562074628875456
5/8/20,3952059,1317589,285347,2.3457598360006195
5/9/20,4036214,1371030,289933,2.1293963475747706
5/10/20,4111910,1404839,293974,1.8754208770892722
5/11/20,4188263,1451724,297890,1.85687429929157
5/12/20,4272702,1488766,303770,2.0160863823499144
5/13/20,4357656,1544638,309256,1.988296866947426
5/14/20,4453534,1584349,314838,2.200219567584041
5/15/20,4549685,1632452,320474,2.1589820578443994
5/16/20,4643963,1688863,325024,2.0721874151726984
5/17/20,4722390,1729871,328598,1.6887946781660403
5/18/20,4811104,1782787,332747,1.878582666827602
5/19/20,4907900,1834839,337874,2.0119290707496655
5/20/20,5010021,1893809,343067,2.0807473664907596
5/21/20,5116700,1945029,348152,2.129312432023738
5/22/20,5223038,2053576,353809,2.0782535618660463
5/23/20,5327487,2108410,358105,1.9997748436829295
5/24/20,5422309,2163937,361589,1.7798635641907714
5/25/20,5508897,2227666,363203,1.5968842793724962
5/26/20,5601704,2282818,367844,1.684674808768434
5/27/20,5705239,2346145,373262,1.8482768814632118
5/28/20,5823756,2413008,378273,2.077336286875975
5/29/20,5944872,2490273,383420,2.0796887781699644
5/30/20,6081733,2560723,387798,2.3021689953963684
5/31/20,6188464,2637107,390953,1.7549438622182199
6/1/20,6284169,2692032,394468,1.5465065321540208
6/2/20,6405877,2796144,399670,1.9367397662284385
6/3/20,6520060,2875235,405514,1.7824725638659624
6/4/20,6650902,2945305,410948,2.006760673981528
6/5/20,6781972,3014470,416001,1.970710138263953
6/6/20,6915860,3086674,420215,1.9741750629462935
6/7/20,7028666,3141783,423398,1.631120352349527
6/8/20,7129888,3293394,427565,1.4401310291312748
6/9/20,7254440,3375664,432765,1.7468998110489253
6/10/20,7389760,3454835,438246,1.865340398431857
6/11/20,7527046,3540714,443301,1.8577869917290954
6/12/20,7656260,3620434,448108,1.7166628183220882
6/13/20,7791268,3706326,452550,1.7633674927444993
6/14/20,7924004,3777145,456196,1.7036508049780859
6/15/20,8042352,3857420,460034,1.4935378629288931
6/16/20,8183997,3955283,467130,1.7612385033631952
6/17/20,8328754,4074114,472704,1.7687811957897834
6/18/20,8469435,4155277,478025,1.6891001943387929
6/19/20,8649623,4250267,484407,2.127509095943236
6/20/20,8807276,4366121,488915,1.8226574730482472
6/21/20,8936132,4434807,493534,1.4630630401499851
6/22/20,9074333,4526440,497252,1.5465416133065177
6/23/20,9241366,4630495,502810,1.8407193123726007
6/24/20,9414276,4746246,508369,1.8710437396376252
6/25/20,9592714,4839130,513422,1.895398010425868
6/26/20,9784446,4945110,518498,1.9987252825425632
6/27/20,9963203,5051396,523270,1.826950652085974
6/28/20,10128229,5140599,526801,1.6563548890853672
6/29/20,10281760,5235170,530799,1.5158721233495016
6/30/20,10458099,5352510,536001,1.7150662921523163
7/1/20,10675384,5468424,541325,2.077672051106038
7/2/20,10885108,5753358,546794,1.964556965819684
7/3/20,11087874,5863246,552109,1.862783538757723
7/4/20,11284863,6059006,556907,1.7766165091702881
7/5/20,11468559,6178369,560749,1.627808862189997
7/6/20,11632143,6302068,564898,1.426369258770871
7/7/20,11841870,6447101,571230,1.8029953723918284
7/8/20,12055672,6605157,576913,1.8054749798807113
7/9/20,12280596,6739775,582712,1.8657110113811988
7/10/20,12513289,6879221,588378,1.8948021740964365
7/11/20,12731073,7004913,593620,1.7404217228579952
7/12/20,12925585,7116749,597922,1.5278523656254268
7/13/20,13115560,7257072,602203,1.4697593958029753
7/14/20,13336353,7399324,608196,1.6834431774167478
7/15/20,13567314,7559130,614055,1.7318152871328467
7/16/20,13819171,7711615,620242,1.8563512276637808
7/17/20,14061955,7895036,627280,1.7568637076710316
7/18/20,14299236,8045823,633857,1.687396951561856
7/19/20,14513652,8133881,638758,1.4994927001694356
7/20/20,14719012,8293009,642544,1.4149436682097656
7/21/20,14953603,8467705,648953,1.5937958335790474
7/22/20,15233436,8647437,656310,1.871341642545947
7/23/20,15516142,8823667,662950,1.8558255668648886
7/24/20,15798043,9051967,669398,1.8168240532988162
7/25/20,16054157,9271779,675584,1.6211754835709715
7/26/20,16268527,9415080,679914,1.3352927842925668
7/27/20,16494344,9586463,685120,1.3880605170953706
7/28/20,16744332,9756921,691735,1.5155983166108333
7/29/20,17032574,9959507,698780,1.7214302726439015
7/30/20,17312842,10173026,705459,1.6454823563367464
7/31/20,17603627,10372632,711989,1.6795913692275364
8/1/20,17855016,10553543,718142,1.4280522985405224
8/2/20,18086405,10692267,722817,1.2959327507743483
8/3/20,18292636,10914712,727571,1.1402542406851999
8/4/20,18546760,11138369,734543,1.3892147637989407
8/5/20,18824779,11360064,742000,1.4990165398161188
8/6/20,19107783,11548871,748831,1.5033589504556732
8/7/20,19391776,11740917,755567,1.486268710503987
8/8/20,19651428,11941161,761657,1.3389799882176856
8/9/20,19878464,12119939,766831,1.1553155322859998
8/10/20,20101952,12284150,772110,1.124271975943413
8/11/20,20364221,12589218,778805,1.3046941908925063
8/12/20,20637630,12829863,785760,1.3425949364819798
8/13/20,20927045,12993779,792573,1.4023654847964617
8/14/20,21230446,13277021,799206,1.4498033525516862
8/15/20,21480945,13445625,805210,1.1799045578222898
8/16/20,21696326,13678579,810028,1.0026607302425474
8/17/20,21902921,13889591,814531,0.9522119090577824
8/18/20,22159063,14117186,821583,1.1694421944908626
8/19/20,22435491,14335183,828639,1.2474715198923347
8/20/20,22708693,14542973,835054,1.2177224024203437
8/21/20,22969875,14711467,840800,1.150141049509102
8/22/20,23235452,14921384,846676,1.1561969753862396
8/23/20,23442017,15137915,851024,0.8890078832983322
8/24/20,23665573,15337336,855703,0.9536551398286248
8/25/20,23910192,15568885,862346,1.0336491746893262
8/26/20,24192498,15794619,868917,1.1806931537814502
8/27/20,24477337,16001856,875139,1.1773856507087446
8/28/20,24760697,16200974,880977,1.1576422712977315
8/29/20,25026011,16412387,886660,1.0715126476447736
8/30/20,25247557,16622627,891088,0.8852629370297966
8/31/20,25507644,16823417,895421,1.0301471940433682
9/1/20,25773687,17081379,902083,1.0429932297941746
9/2/20,26056816,17300616,908351,1.098519587050157
9/3/20,26338416,17521985,914422,1.0807153107271432
9/4/20,26652741,17735486,920330,1.1934088974826733
9/5/20,26923181,17936474,925545,1.0146798785160596
9/6/20,27153540,18148265,929659,0.8556158352907853
9/7/20,27371723,18345813,939257,0.8035158583374397
9/8/20,27612247,18547610,944373,0.8787316750209696
9/9/20,27897555,18787877,950550,1.0332661445481057
9/10/20,28197384,19004538,956573,1.0747500990678216
9/11/20,28519111,19228208,962601,1.1409817307875085
9/12/20,28806364,19451142,967699,1.007229853693546
9/13/20,29049301,19638990,971661,0.8433448942046279
9/14/20,29311822,19867489,976177,0.9037084919874663
9/15/20,29597221,20093776,982789,0.9736651648607856
9/16/20,29901699,20323253,988690,1.0287384751426494
9/17/20,30216545,20543464,994296,1.052936824760359
9/18/20,30542587,20794613,1000184,1.0790181339395355
9/19/20,30835348,21031598,1005556,0.9585337352071714
9/20/20,31088013,21268675,1009535,0.8194005139815512
9/21/20,31362619,21514153,1013858,0.8833179528070836
9/22/20,31647471,21733546,1020067,0.9082532297446205
9/23/20,31923473,21996959,1025684,0.8721139202560608
9/24/20,32277103,22252629,1032270,1.1077428824865014
9/25/20,32608359,22491837,1038190,1.0262878920701153
9/26/20,32897281,22753980,1043770,0.8860366141086709
9/27/20,33149276,22967859,1047612,0.7660055552919404
9/28/20,33403428,23190401,1051618,0.7666894444391485
9/29/20,33686297,23431685,1057721,0.8468262598676998
9/30/20,34012348,23679903,1064226,0.9679039521619132
10/1/20,34331074,23901445,1073081,0.9370890830588938
10/2/20,34629241,24073730,1078109,0.8685047254857218
10/3/20,34963471,24329331,1083563,0.9651669812803578
10/4/20,35223769,24551490,1087589,0.7444855803933196
10/5/20,35523211,24788958,1094590,0.8501134560586064
10/6/20,35849315,25021584,1100452,0.9180025983574515
10/7/20,36200561,25276775,1106356,0.9797844115013076
10/8/20,36562202,25496281,1112712,0.9989928056639785
10/9/20,36923459,25703071,1118924,0.9880613864558814
10/10/20,37281187,25898476,1123845,0.9688366412258396
10/11/20,37569205,26121116,1127977,0.7725558738245111
10/12/20,37860798,26321235,1132047,0.7761489762692609
10/13/20,38179049,26513680,1137400,0.8405818598963497
10/14/20,38560828,26725965,1143603,0.9999699049601786
10/15/20,38968208,26933292,1149691,1.0564607170779632
10/16/20,39380022,27136306,1156016,1.0567948107852432
10/17/20,39754760,27334589,1161753,0.951594186514167
10/18/20,40071515,27536100,1165383,0.7967725122727441
10/19/20,40457740,27738631,1170292,0.9638392758546813
10/20/20,40846700,27950078,1176942,0.9613982392491524
10/21/20,41291455,28161300,1183799,1.088839490093447
10/22/20,41763897,28388093,1189714,1.1441640891559766
10/23/20,42261566,28594827,1196779,1.191624909907234
10/24/20,42719335,28806408,1202682,1.0831804008398553
10/25/20,43080608,29003666,1206941,0.8456896625380522
10/26/20,43565713,29242801,1212530,1.1260402824398392
10/27/20,44036428,29832506,1220012,1.0804712412258695
10/28/20,44548546,30098468,1227223,1.162941735419594
10/29/20,45099239,30345219,1234388,1.236163802068871
10/30/20,45671376,30600993,1242016,1.2686178584964594
10/31/20,46149652,30845322,1248726,1.0472117152765443
11/1/20,46613843,31103269,1253847,1.0058385705703696
11/2/20,47175135,31383406,1260032,1.2041315709584384
11/3/20,47731111,31634979,1269470,1.1785361080577725
11/4/20,48242495,31914298,1279621,1.0713850762870363
11/5/20,48839821,32217953,1287726,1.2381739377285523
11/6/20,49484776,32506314,1297465,1.3205515229058682
11/7/20,50086652,32805330,1305174,1.2162851863773214
11/8/20,50571374,33058570,1311207,0.967766821387862
11/9/20,51070475,33315623,1318426,0.9869239463416597
11/10/20,51630803,33572983,1328463,1.0971662198168315
11/11/20,52282484,33953207,1338978,1.2621941982967029
11/12/20,52928930,34179446,1348746,1.2364485206938522
11/13/20,53582011,34481578,1358385,1.2338828689716568
11/14/20,54181570,34759397,1367624,1.1189557629705238
11/15/20,54657077,34990157,1374220,0.8776176105638873
11/16/20,55187618,35380887,1382114,0.9706721052792487
11/17/20,55799366,35814478,1393203,1.1084877770952173
11/18/20,56426811,36177588,1404651,1.1244661812107326
11/19/20,57081275,36551887,1415765,1.1598458045059468
11/20/20,57754021,36907311,1427564,1.1785756362309707
11/21/20,58344980,37246581,1436604,1.0232343822432728
11/22/20,58833172,37520305,1444041,0.8367335116063113
11/23/20,59355716,37931518,1452518,0.8881792061118172
11/24/20,59948859,38303697,1465246,0.9993022407479677
11/25/20,60587879,38741107,1477391,1.065941888902339
11/26/20,61177096,39107983,1488384,0.9724997965352113
11/27/20,61859918,39489609,1499792,1.116139935769426
11/28/20,62449970,39849315,1509082,0.953851894857022
11/29/20,62939589,40167598,1516414,0.7840179907212126
11/30/20,63443452,40569854,1525280,0.8005501910729032
12/1/20,64063410,41046058,1538015,0.9771820108401416
12/2/20,64718391,41508984,1550697,1.022394842859598
12/3/20,65415005,41935968,1563270,1.0763771923810652
12/4/20,66102820,42426585,1575729,1.0514636511913436
12/5/20,66752129,42862533,1586073,0.9822712555984752
12/6/20,67289453,43178577,1593755,0.8049541011643239
12/7/20,67804877,43591716,1602417,0.7659803684241571
12/8/20,68457222,44032487,1614743,0.9620915616438623
12/9/20,69129223,44458967,1627403,0.9816363860046788
12/10/20,70632794,44950193,1640067,2.175015043927226
12/11/20,71341373,45428333,1653142,1.0031869898846137
12/12/20,71983162,46933276,1663872,0.8996028153256878
12/13/20,72513311,47328395,1671644,0.7364902919935636
12/14/20,73045072,41338398,1680727,0.7333288091065101
12/15/20,73697586,41696562,1694495,0.8933032470691521
12/16/20,74429548,42058782,1708355,0.9931967106765206
12/17/20,75171068,42434191,1721747,0.9962709971045371
12/18/20,75892671,42751919,1734656,0.9599477820376318
12/19/20,76517677,43103505,1745652,0.8235393375468364
12/20/20,77049829,43380334,1753724,0.6954628274980172
12/21/20,77590143,43723554,1763239,0.7012526919430282
12/22/20,78251788,44086739,1777417,0.8527436274991785
12/23/20,78948063,44410879,1791231,0.8897879751961706
12/24/20,79630233,44725551,1803060,0.8640743978734475
12/25/20,80110632,45017157,1811768,0.6032871962085053
12/26/20,80618331,45425321,1819320,0.6337473408024044
