Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,172,33.52245096449992
1/31/20,9927,225,214,20.51717858443608
2/1/20,12038,287,260,21.2652362244384
2/2/20,16787,476,364,39.45007476324971
2/3/20,19887,627,428,18.466670637993683
2/4/20,23899,857,494,20.173983003972445
2/5/20,27644,1130,566,15.670111720155655
2/6/20,30806,1493,636,11.438286789176674
2/7/20,34400,2016,721,11.666558462637148
2/8/20,37131,2617,808,7.938953488372093
2/9/20,40162,3247,908,8.162990493118958
2/10/20,42771,3949,1015,6.496190428763509
2/11/20,44814,4684,1115,4.77660096794557
2/12/20,45232,5151,1120,0.9327442317133039
2/13/20,60384,6294,1373,33.49840820657941
2/14/20,66912,8061,1525,10.81081081081081
2/15/20,69055,9397,1668,3.202714012434242
2/16/20,71238,10867,1772,3.1612482803562383
2/17/20,73273,12587,1870,2.856621466071479
2/18/20,75155,14352,2010,2.568476792270004
2/19/20,75655,16123,2125,0.6652917304237909
2/20/20,76216,18181,2250,0.7415240235278567
2/21/20,76846,18894,2254,0.8265980896399705
2/22/20,78608,22892,2462,2.292897483278245
2/23/20,78990,23397,2473,0.4859556279259108
2/24/20,79558,25229,2633,0.7190783643499177
2/25/20,80412,27907,2713,1.0734307046431535
2/26/20,81384,30388,2774,1.2087748097298912
2/27/20,82728,33282,2817,1.6514302565614862
2/28/20,84152,36714,2876,1.7213035489797892
2/29/20,86023,39785,2946,2.2233577336248693
3/1/20,88402,42721,3000,2.765539448752078
3/2/20,90382,45605,3090,2.2397683310332344
3/3/20,92994,48227,3164,2.8899559646832333
3/4/20,95316,51170,3260,2.4969352861474934
3/5/20,98027,53796,3355,2.8442234252381553
3/6/20,101957,55864,3469,4.009099533801912
3/7/20,106088,58358,3573,4.051708073011171
3/8/20,109942,60695,3815,3.632833119674233
3/9/20,114265,62495,4009,3.9320732749995453
3/10/20,119051,64402,4284,4.188509167286571
3/11/20,126527,66999,4636,6.279661657608925
3/12/20,133283,68328,4957,5.339571791001131
3/13/20,146477,70255,5460,9.899236961953136
3/14/20,157365,72622,5886,7.433248905971586
3/15/20,168598,76031,6556,7.1381819337209675
3/16/20,183165,78086,7265,8.640078767245162
3/17/20,198339,80830,8117,8.28433379739579
3/18/20,215900,83317,9073,8.85403274192166
3/19/20,242987,84958,10215,12.54608615099583
3/20/20,272517,87403,11789,12.152913530353477
3/21/20,304944,91650,13596,11.89907418619756
3/22/20,339156,97867,15424,11.219109082323312
3/23/20,381711,98355,17518,12.54732335562396
3/24/20,423594,107974,19944,10.972437262745899
3/25/20,475075,113753,22915,12.153382720246274
3/26/20,535889,122125,26165,12.800926169552177
3/27/20,599820,130910,29804,11.929895929940715
3/28/20,669402,139421,33853,11.600480144043212
3/29/20,725918,148877,37671,8.44275935835268
3/30/20,790929,164213,42040,8.955694720340315
3/31/20,869371,177803,47204,9.917704370430215
4/1/20,955718,193075,53846,9.932123339747932
4/2/20,1038162,210218,60087,8.626393978139996
4/3/20,1122365,225640,66583,8.110776545471708
4/4/20,1182495,246052,72942,5.357437197346674
4/5/20,1254208,259888,78863,6.064549955813766
4/6/20,1328932,276597,85288,5.957863448487013
4/7/20,1397874,299859,93805,5.187774844762561
4/8/20,1480050,328741,101022,5.8786414226174895
4/9/20,1567227,353995,109173,5.8901388466605855
4/10/20,1653657,375733,116914,5.51483607671384
4/11/20,1729165,401983,123894,4.5661222369572405
4/12/20,1847746,421366,130406,6.857702995376382
4/13/20,1919579,448623,136917,3.8876014343962857
4/14/20,2004197,473697,144272,4.4081540796185
4/15/20,2082465,510236,153036,3.905204927459726
4/16/20,2176924,541119,160746,4.5359225725282295
4/17/20,2264795,567303,169629,4.036475320222479
4/18/20,2343023,591169,176059,3.4540874560390677
4/19/20,2419349,622952,182159,3.2575864598853705
4/20/20,2495841,645130,188670,3.1616769635137385
4/21/20,2571922,679932,195864,3.0483111704631827
4/22/20,2653939,710017,203141,3.1889380782154357
4/23/20,2736628,738747,210412,3.1157083866660087
4/24/20,2820197,788776,217250,3.0537215872964834
4/25/20,2903367,816531,223299,2.949084762518363
4/26/20,2974130,845343,228117,2.4372736894784572
4/27/20,3045159,873227,233562,2.3882278178828766
4/28/20,3120914,906439,240188,2.4877190320768143
4/29/20,3198233,948516,247168,2.4774473119092675
4/30/20,3281937,1013632,253423,2.617195182464817
5/1/20,3370907,1051789,259010,2.710899081853186
5/2/20,3449131,1092440,265025,2.3205623886983533
5/3/20,3523137,1124973,269302,2.145641902264657
5/4/20,3600742,1159059,274146,2.202724446991417
5/5/20,3680398,1195532,280293,2.2122107054601523
5/6/20,3770837,1241651,287056,2.4573157576979443
5/7/20,3859390,1281176,292923,2.3483645673361115
5/8/20,3949803,1317589,298876,2.342675915105755
5/9/20,4034044,1371030,303793,2.132789913826082
5/10/20,4109257,1404839,308130,1.8644566097940427
5/11/20,4185434,1451724,312208,1.8537901133951953
5/12/20,4270820,1488766,317941,2.0400751749997728
5/13/20,4355235,1544638,323378,1.9765525121639402
5/14/20,4450878,1584349,329130,2.1960468264054636
5/15/20,4547208,1632452,334886,2.1642920790010423
5/16/20,4641115,1688863,339427,2.0651573449026306
5/17/20,4719463,1729871,343305,1.688128822492009
5/18/20,4808602,1782787,347700,1.8887530212653432
5/19/20,4904211,1834839,352668,1.9882909835332598
5/20/20,5009633,1893809,358074,2.1496220289053634
5/21/20,5115587,1945029,363110,2.1150052309221055
5/22/20,5222838,2053576,368816,2.0965531423862016
5/23/20,5326945,2108410,373269,1.9933032577307588
5/24/20,5420152,2163937,376672,1.7497270949859627
5/25/20,5508363,2227666,378366,1.6274635840470892
5/26/20,5600721,2282818,383144,1.6766868850146586
5/27/20,5703273,2346145,388363,1.8310499666025142
5/28/20,5823266,2413008,393355,2.10393225083211
5/29/20,5944742,2490273,398511,2.086045871852668
5/30/20,6079782,2560723,402872,2.2715872278393245
5/31/20,6182641,2637107,406161,1.6918205290913393
6/1/20,6282921,2692032,409902,1.6219605828641837
6/2/20,6405666,2796144,415166,1.9536295299590747
6/3/20,6516919,2875235,420786,1.736790522640425
6/4/20,6655245,2945305,426314,2.122567427951767
6/5/20,6788808,3014470,431371,2.006883292801392
6/6/20,6918139,3086674,435511,1.9050619784798744
6/7/20,7029150,3141783,438768,1.6046367382904565
6/8/20,7132203,3293394,443223,1.4660805360534346
6/9/20,7258198,3375664,448268,1.7665649729824011
6/10/20,7395390,3454835,453696,1.8901661266336356
6/11/20,7531582,3540714,458836,1.8415796868048877
6/12/20,7659055,3620434,463580,1.6925129408403177
6/13/20,7792956,3706326,467972,1.7482705111792514
6/14/20,7924901,3777145,471753,1.6931315921711865
6/15/20,8049823,3857420,475820,1.5763225307167876
6/16/20,8193733,3955283,482939,1.7877411714518443
6/17/20,8336938,4074114,488416,1.7477381798991987
6/18/20,8480034,4155277,493770,1.7164095498851017
6/19/20,8661020,4250267,500131,2.134260310748754
6/20/20,8846899,4366121,504613,2.1461559954832112
6/21/20,8939960,4434807,509257,1.0519053060287
6/22/20,9082295,4526440,513124,1.5921212175445973
6/23/20,9250475,4630495,518692,1.8517346111307769
6/24/20,9421941,4746246,524190,1.853591302068272
6/25/20,9601451,4839130,529300,1.9052337517290758
6/26/20,9793926,4945110,534383,2.0046449229392516
6/27/20,9970323,5051396,539119,1.8010856933164492
6/28/20,10138775,5140599,542736,1.68953403014125
6/29/20,10291488,5235170,546810,1.5062273302248053
6/30/20,10475242,5352510,552060,1.7854949643822158
7/1/20,10690372,5468424,557401,2.053699570854783
7/2/20,10895333,5753358,562908,1.9172485297985888
7/3/20,11097958,5863246,568151,1.8597412304883199
7/4/20,11287663,6059006,572944,1.709368516262181
7/5/20,11473878,6178369,576778,1.6497214702458782
7/6/20,11642157,6302068,581057,1.466627063665833
7/7/20,11851735,6447101,587417,1.8001646945664793
7/8/20,12067002,6605157,593045,1.816333220410345
7/9/20,12291572,6739775,598891,1.8610256300612198
7/10/20,12524672,6879221,604637,1.8964213853199574
7/11/20,12737471,7004913,609766,1.6990385057588733
7/12/20,12930399,7116749,614080,1.514649179574187
7/13/20,13124877,7257072,618507,1.50403711439995
7/14/20,13345883,7399324,624483,1.6838710183722103
7/15/20,13575659,7559130,630409,1.7216994933943301
7/16/20,13820556,7711615,636581,1.8039418933548639
7/17/20,14057994,7895036,643601,1.7180061352090321
7/18/20,14293317,8045823,650132,1.6739443764167206
7/19/20,14505203,8133881,655045,1.4824130745858362
7/20/20,14713372,8293009,658990,1.4351333104403985
7/21/20,14956382,8467705,665350,1.6516268330604298
7/22/20,15231735,8647437,672749,1.8410401659973648
7/23/20,15511376,8823667,679406,1.8359103542702129
7/24/20,15794876,9051967,685848,1.8276908508954977
7/25/20,16044423,9271779,691932,1.5799237676826332
7/26/20,16256223,9415080,696317,1.320084866872433
7/27/20,16490613,9586463,701620,1.4418478388245535
7/28/20,16754489,9756921,708555,1.6001588297536302
7/29/20,17024729,9959507,715204,1.612940866176223
7/30/20,17306493,10173026,721975,1.655027812777519
7/31/20,17593947,10372632,728562,1.6609604268178424
8/1/20,17840195,10553543,734574,1.3996177207990907
8/2/20,18070798,10692267,739250,1.2926035842097017
8/3/20,18276871,10914712,744080,1.1403646922510007
8/4/20,18542185,11138369,751254,1.4516379745745318
8/5/20,18817340,11360064,758658,1.4839405388307798
8/6/20,19104058,11548871,765492,1.5236903834442062
8/7/20,19386491,11740917,772242,1.4783927058847917
8/8/20,19651721,11941161,778282,1.3681176237618247
8/9/20,19884714,12119939,783476,1.185611173698222
8/10/20,20117936,12284150,788854,1.1728707790315718
8/11/20,20383495,12589218,795469,1.3200111582023126
8/12/20,20658571,12829863,802419,1.3495036057359153
8/13/20,20948673,12993779,809212,1.4042694434189085
8/14/20,21255759,13277021,815797,1.4658971477572829
8/15/20,21504777,13445625,821829,1.1715319128335997
8/16/20,21714814,13678579,826633,0.9766992701203085
8/17/20,21927699,13889591,831275,0.9803675960567748
8/18/20,22187118,14117186,838331,1.1830653093149446
8/19/20,22464586,14335183,844738,1.2505815311389248
8/20/20,22736056,14542973,851185,1.2084353568768194
8/21/20,22998017,14711467,856937,1.1521831227016683
8/22/20,23261543,14921384,862719,1.1458640107971048
8/23/20,23464293,15137915,867053,0.8716102796792113
8/24/20,23692393,15337336,871889,0.9721153754771132
8/25/20,23937593,15568885,878456,1.034931338510213
8/26/20,24219277,15794619,885008,1.176743208893225
8/27/20,24506532,16001856,891223,1.1860593526388092
8/28/20,24790464,16200974,897043,1.1585972262415587
8/29/20,25051175,16412387,902830,1.0516584118796646
8/30/20,25270904,16622627,907104,0.8771205342663568
8/31/20,25535214,16823417,911534,1.045906391002079
9/1/20,25802095,17081379,918141,1.0451488677557197
9/2/20,26083973,17300616,924440,1.0924616780149055
9/3/20,26369387,17521985,930539,1.094212143219133
9/4/20,26671113,17735486,936380,1.1442283432678961
9/5/20,26944805,17936474,941475,1.0261738983296271
9/6/20,27173793,18148265,945610,0.849840999034879
9/7/20,27391075,18345813,955233,0.7996012923186688
9/8/20,27637579,18547610,960356,0.8999427733303639
9/9/20,27922872,18787877,966621,1.032264801486411
9/10/20,28227272,19004538,972625,1.0901457414552487
9/11/20,28543629,19228208,978623,1.1207494652689074
9/12/20,28832317,19451142,983680,1.01139206931256
9/13/20,29081141,19638990,987645,0.8630038300425179
9/14/20,29348295,19867489,992249,0.9186503376879195
9/15/20,29628827,20093776,998813,0.9558715421117309
9/16/20,29933783,20323253,1004682,1.029254381214619
9/17/20,30249354,20543464,1010333,1.0542302655163898
9/18/20,30575981,20794613,1016188,1.0797817368265121
9/19/20,30869063,21031598,1021461,0.9585367023874067
9/20/20,31124170,21268675,1025449,0.8264164027265745
9/21/20,31384101,21514153,1029878,0.8351419491668371
9/22/20,31668400,21733546,1036029,0.9058695037974801
9/23/20,31980041,21996959,1042579,0.9840756084930088
9/24/20,32300942,22252629,1048239,1.0034414902720106
9/25/20,32630947,22491837,1054258,1.0216575107933386
9/26/20,32916612,22753980,1059689,0.8754419539218399
9/27/20,33163589,22967859,1063572,0.7503111195040365
9/28/20,33426344,23190401,1067692,0.7922996512832191
9/29/20,33709119,23431685,1073754,0.8459644883688148
9/30/20,34033648,23679903,1080180,0.962733555866589
10/1/20,34352752,23901445,1089073,0.9376132702553661
10/2/20,34682232,24073730,1094753,0.9591080213893781
10/3/20,34979521,24329331,1099534,0.8571795494592159
10/4/20,35240017,24551490,1103559,0.7447100261893238
10/5/20,35551389,24788958,1110651,0.8835750561641329
10/6/20,35867446,25021584,1116511,0.8890144911075063
10/7/20,36216692,25276775,1122436,0.9737130432983715
10/8/20,36575988,25496281,1128818,0.9920729369761324
10/9/20,36936376,25703071,1135010,0.9853130966687763
10/10/20,37291821,25898476,1139914,0.9623169311466833
10/11/20,37581256,26121116,1144109,0.7761353354130923
10/12/20,37871300,26321235,1148240,0.7717783567425208
10/13/20,38190667,26513680,1153575,0.8432955826707824
10/14/20,38571365,26725965,1159740,0.9968351691788991
10/15/20,38978300,26933292,1165950,1.0550184054932978
10/16/20,39388782,27136306,1172170,1.0531039065326093
10/17/20,39760818,27334589,1177897,0.944522732386089
10/18/20,40092001,27536100,1181878,0.8329380949858727
10/19/20,40466970,27738631,1186721,0.9352713525074491
10/20/20,40855763,27950078,1193349,0.9607662743219965
10/21/20,41295253,28161300,1200258,1.075711154874283
10/22/20,41777279,28388093,1206216,1.1672673369987587
10/23/20,42271109,28594827,1213323,1.1820540059585978
