Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81385,30388,2771,1.2100184052131524
2/27/20,82730,33282,2814,1.6526386926337777
2/28/20,84154,36714,2873,1.7212619364196786
2/29/20,86030,39785,2943,2.2292463816336716
3/1/20,88410,42721,2997,2.7664768104149715
3/2/20,90393,45605,3086,2.2429589412962336
3/3/20,93004,48227,3160,2.8884980031639618
3/4/20,95329,51170,3255,2.499892477742893
3/5/20,98046,53796,3348,2.850129551343243
3/6/20,101976,55864,3461,4.008322624074414
3/7/20,106122,58358,3566,4.065662508825605
3/8/20,109972,60695,3807,3.6278999641921565
3/9/20,114299,62495,3997,3.9346379078310845
3/10/20,119108,64402,4273,4.207385891390126
3/11/20,126628,66999,4618,6.313597743224636
3/12/20,133383,68328,4930,5.334523170230913
3/13/20,146673,70255,5420,9.963788488787927
3/14/20,157617,72622,5843,7.461495980855372
3/15/20,168876,76031,6496,7.143265003140524
3/16/20,183394,78086,7178,8.59684028517966
3/17/20,198691,80830,7989,8.341058049881674
3/18/20,216348,83317,8907,8.886663210714124
3/19/20,243464,84958,10017,12.533510825152069
3/20/20,273008,87403,11504,12.134853612854467
3/21/20,305423,91650,13233,11.873278438727072
3/22/20,339895,97867,14919,11.28664180497212
3/23/20,382799,98355,16886,12.622721722885007
3/24/20,424883,107974,19201,10.993759126852472
3/25/20,475998,113753,22022,12.03037071382004
3/26/20,537412,122125,25058,12.902155051071643
3/27/20,601349,130910,28538,11.89720363519981
3/28/20,670495,139421,32374,11.498480915408523
3/29/20,726726,148877,35838,8.386490577856657
3/30/20,793516,164213,39895,9.190533983922414
3/31/20,870531,177803,44661,9.705538388639926
4/1/20,952014,193075,50714,9.36014915034617
4/2/20,1034328,210218,56593,8.646301419937103
4/3/20,1118338,225640,62818,8.122181745055727
4/4/20,1178407,246052,68781,5.37127415861752
4/5/20,1250461,259888,74091,6.114525796265637
4/6/20,1324927,276597,79957,5.955083765107429
4/7/20,1394004,299859,88306,5.21364573293472
4/8/20,1475916,328741,95132,5.876023311267399
4/9/20,1562674,353995,103003,5.878247813561206
4/10/20,1649206,375733,110565,5.537431351644681
4/11/20,1724654,401983,117084,4.574807513433737
4/12/20,1843445,421366,122922,6.887816338813467
4/13/20,1915021,448623,128975,3.88273043133915
4/14/20,1999608,473697,136189,4.417027280640787
4/15/20,2077429,510236,144551,3.89181279530788
4/16/20,2171841,541119,152026,4.544655918445348
4/17/20,2259652,567303,160597,4.043159697233822
4/18/20,2337840,591169,166983,3.4601788239959075
4/19/20,2414506,622952,172419,3.2793518803682034
4/20/20,2490399,645130,178322,3.1432102467337004
4/21/20,2566679,679932,185709,3.0629630031171713
4/22/20,2648599,710017,192772,3.191672975077912
4/23/20,2731222,738747,199676,3.1194982705951335
4/24/20,2815255,788776,206617,3.076754654143823
4/25/20,2898760,816531,212567,2.966161147036414
4/26/20,2969631,845343,216860,2.4448729801708318
4/27/20,3040568,873227,221730,2.3887479622889174
4/28/20,3116410,906439,228524,2.4943365844802683
4/29/20,3193762,948516,235484,2.4820867600861245
4/30/20,3277589,1013632,241546,2.6247102946305954
5/1/20,3366619,1051789,247086,2.7163259334834233
5/2/20,3444944,1092440,252954,2.3265180883254093
5/3/20,3519120,1124973,256815,2.1531844929845017
5/4/20,3596526,1159059,261181,2.199583986905817
5/5/20,3676170,1195532,267419,2.2144702971701022
5/6/20,3766690,1241651,274166,2.462345321353474
5/7/20,3855381,1281176,279841,2.3546137324813032
5/8/20,3945813,1317589,285765,2.345604753460164
5/9/20,4030391,1371030,290382,2.1434872863969985
5/10/20,4105631,1404839,294434,1.8668163957293475
5/11/20,4181616,1451724,298258,1.8507508346463672
5/12/20,4266966,1488766,304137,2.0410769425026114
5/13/20,4351302,1544638,309590,1.9764863371304107
5/14/20,4446971,1584349,315235,2.198629283832747
5/15/20,4543323,1632452,320957,2.1666882918732773
5/16/20,4637434,1688863,325507,2.0714133685850644
5/17/20,4715848,1729871,329094,1.6908919889749372
5/18/20,4804914,1782787,333226,1.8886528997541907
5/19/20,4900727,1834839,338357,1.9940627449315431
5/20/20,5006131,1893809,343748,2.1507829348584404
5/21/20,5111906,1945029,348701,2.11290915079929
5/22/20,5219143,2053576,354391,2.097788965603045
5/23/20,5323584,2108410,358772,2.001113975991844
5/24/20,5416842,2163937,362256,1.7517897717026725
5/25/20,5504978,2227666,363762,1.6270734867289836
5/26/20,5597833,2282818,368384,1.6867460687399658
5/27/20,5700354,2346145,373744,1.8314408450555777
5/28/20,5820001,2413008,378794,2.0989398202287086
5/29/20,5941630,2490273,383955,2.089845001744845
5/30/20,6077045,2560723,388246,2.279088398301476
5/31/20,6180078,2637107,391387,1.6954457306141388
6/1/20,6280305,2692032,395023,1.621775647491828
6/2/20,6403458,2796144,400307,1.9609397951214154
6/3/20,6514710,2875235,405976,1.73737377523207
6/4/20,6652820,2945305,411408,2.1199715720269974
6/5/20,6786466,3014470,416538,2.0088624072197954
6/6/20,6915950,3086674,420638,1.9079738998176665
6/7/20,7026917,3141783,423764,1.6045084189446137
6/8/20,7130006,3293394,428095,1.4670587399851172
6/9/20,7256303,3375664,433202,1.7713449329495656
6/10/20,7393425,3454835,438638,1.8896950692384265
6/11/20,7529262,3540714,443725,1.837267572200976
6/12/20,7656741,3620434,448457,1.6931141458485572
6/13/20,7790667,3706326,452864,1.7491253785389893
6/14/20,7922564,3777145,456522,1.693012934579286
6/15/20,8047373,3857420,460508,1.5753612088207807
6/16/20,8191589,3955283,467638,1.79208792732734
6/17/20,8334723,4074114,473117,1.7473288759970746
6/18/20,8477441,4155277,478443,1.7123304517738622
6/19/20,8658522,4250267,484794,2.1360337394267916
6/20/20,8844379,4366121,489232,2.146521080618609
6/21/20,8937386,4434807,493820,1.0515944646876847
6/22/20,9079539,4526440,497614,1.5905433646929874
6/23/20,9247905,4630495,503191,1.8543452481453078
6/24/20,9419322,4746246,508663,1.853576566800805
6/25/20,9598767,4839130,513746,1.9050734224820003
6/26/20,9791233,4945110,518822,2.005111698200404
6/27/20,9967572,5051396,523516,1.8009887008102046
6/28/20,10136038,5140599,527091,1.6901407885491069
6/29/20,10288519,5235170,531108,1.5043451889189838
6/30/20,10472388,5352510,536343,1.787127962732051
7/1/20,10687362,5468424,541720,2.0527696261826813
7/2/20,10891996,5753358,547195,1.9147288170832055
7/3/20,11094492,5863246,552434,1.8591266467596939
7/4/20,11284161,6059006,557196,1.7095780500810671
7/5/20,11470147,6178369,560995,1.6482040623135383
7/6/20,11637937,6302068,565214,1.4628408859973634
7/7/20,11847622,6447101,571595,1.8017368542208125
7/8/20,12062735,6605157,577225,1.815663936611077
7/9/20,12286935,6739775,583029,1.8586166404219273
7/10/20,12520126,6879221,588771,1.897877705058259
7/11/20,12732947,7004913,593874,1.6998311358847347
7/12/20,12925803,7116749,598161,1.5146218703337098
7/13/20,13119984,7257072,602539,1.5022741720572408
7/14/20,13341234,7399324,608526,1.6863587638521509
7/15/20,13570480,7559130,614423,1.7183268054514298
7/16/20,13815431,7711615,620588,1.805028267238889
7/17/20,14052948,7895036,627582,1.7192152745723241
7/18/20,14288300,8045823,634080,1.6747518029668933
7/19/20,14500060,8133881,638971,1.4820517486334974
7/20/20,14708019,8293009,642893,1.4341940654038674
7/21/20,14951242,8467705,649249,1.6536761340871262
7/22/20,15226391,8647437,656622,1.840308651281278
7/23/20,15506215,8823667,663262,1.8377565635875237
7/24/20,15789918,9051967,669717,1.829608321566546
7/25/20,16039933,9271779,675792,1.583383776913851
7/26/20,16251898,9415080,680145,1.32148307602033
7/27/20,16485990,9586463,685422,1.4403979153696387
7/28/20,16750364,9756921,692366,1.603628292871705
7/29/20,17020702,9959507,699019,1.6139231362375168
7/30/20,17302385,10173026,705765,1.6549434917549228
7/31/20,17590169,10372632,712354,1.6632620300611738
8/1/20,17836488,10553543,718356,1.4003219639333768
8/2/20,18067276,10692267,723008,1.293909428806837
8/3/20,18273159,10914712,727807,1.1395353677001447
8/4/20,18538764,11138369,734978,1.4535253592441242
8/5/20,18813925,11360064,742360,1.4842467383478208
8/6/20,19100808,11548871,749183,1.5248439653076113
8/7/20,19383375,11740917,755920,1.479345795214527
8/8/20,19648730,11941161,761937,1.3689824398485815
8/9/20,19881871,12119939,767106,1.1865448810177555
8/10/20,20115016,12284150,772469,1.1726512057139893
8/11/20,20380935,12589218,779101,1.3219924856137326
8/12/20,20655911,12829863,786048,1.3491824589990595
8/13/20,20946197,12993779,792840,1.4053410667774469
8/14/20,21253393,13277021,799421,1.4665955829595223
8/15/20,21502536,13445625,805439,1.1722504731362187
8/16/20,21712523,13678579,810225,0.9765685312653354
8/17/20,21925238,13889591,814842,0.9796880813897122
8/18/20,22184910,14117186,821893,1.184352023909615
8/19/20,22462216,14335183,828898,1.2499757718196738
8/20/20,22733780,14542973,835342,1.2089813400423182
8/21/20,22995428,14711467,841088,1.1509216681079875
8/22/20,23259302,14921384,846899,1.1475063651783302
8/23/20,23461964,15137915,851211,0.8713159148112012
8/24/20,23689915,15337336,856049,0.9715768040561311
8/25/20,23935429,15568885,862622,1.0363650523862158
8/26/20,24216967,15794619,869184,1.176239623697574
8/27/20,24504326,16001856,875406,1.1866019390454634
8/28/20,24788341,16200974,881236,1.1590402445674286
8/29/20,25049264,16412387,887048,1.0526037220481999
8/30/20,25268766,16622627,891318,0.8762812352490675
8/31/20,25532975,16823417,895743,1.0455951826060679
9/1/20,25800006,17081379,902340,1.0458279930168732
9/2/20,26081720,17300616,908627,1.0919144747485718
9/3/20,26367205,17521985,914739,1.0945788851348761
9/4/20,26668519,17735486,920606,1.1427604859900775
9/5/20,26942623,17936474,925726,1.0278186051501397
9/6/20,27171468,18148265,929848,0.8493790675094997
9/7/20,27388685,18345813,939457,0.7994304908369323
9/8/20,27635142,18547610,944593,0.899849700706697
9/9/20,27920242,18787877,950854,1.0316574454366834
9/10/20,28224576,19004538,956872,1.0900120421592334
9/11/20,28540608,19228208,962873,1.1197050400331965
9/12/20,28829623,19451142,967930,1.0126448602636637
9/13/20,29077931,19638990,971883,0.8612946482165237
9/14/20,29344706,19867489,976475,0.9174483562809197
9/15/20,29625482,20093776,983052,0.9568199456487995
9/16/20,29930211,20323253,988930,1.028604361610049
9/17/20,30245722,20543464,994580,1.0541556155417682
9/18/20,30572261,20794613,1000435,1.079620450125145
9/19/20,30865507,21031598,1005757,0.9591897700991104
9/20/20,31120386,21268675,1009724,0.8257729250972614
9/21/20,31379989,21514153,1014134,0.8341895245129672
9/22/20,31664572,21733546,1020300,0.9068932433341516
9/23/20,31976073,21996959,1026841,0.9837524410562062
9/24/20,32297023,22252629,1032533,1.0037192497027387
9/25/20,32627070,22491837,1038553,1.021911524167413
9/26/20,32912848,22753980,1043996,0.8758923188628339
9/27/20,33159767,22967859,1047847,0.7502207040849215
9/28/20,33422211,23190401,1051927,0.7914530883163323
9/29/20,33704931,23431685,1058029,0.845904539349596
9/30/20,34029107,23679903,1064496,0.9618058556476499
10/1/20,34348188,23901445,1073400,0.9376708004709028
10/2/20,34677443,24073730,1079002,0.9585804060464559
10/3/20,34974980,24329331,1083740,0.8580130893734005
10/4/20,35234957,24551490,1087731,0.7433227981831584
10/5/20,35545747,24788958,1094782,0.882050175341494
10/6/20,35861663,25021584,1100641,0.8887589280371573
10/7/20,36210479,25276775,1106546,0.9726710108228946
10/8/20,36569642,25496281,1112917,0.9918758600238344
10/9/20,36929597,25703071,1119115,0.9843000377198114
10/10/20,37285359,25898476,1124001,0.9633519694244159
10/11/20,37574523,26121116,1128135,0.7755430221283373
10/12/20,37863625,26321235,1132193,0.7694096342886375
10/13/20,38182821,26513680,1137583,0.8430148988640153
10/14/20,38562910,26725965,1143784,0.9954450458230941
10/15/20,38969809,26933292,1149984,1.0551563665708839
10/16/20,39379926,27136306,1156189,1.052396741282463
10/17/20,39752232,27334589,1161912,0.9454207709785944
10/18/20,40083203,27536100,1165770,0.832584696124736
10/19/20,40456922,27738631,1170483,0.9323581251727813
10/20/20,40845356,27950078,1177138,0.9601175294551573
10/21/20,41284358,28161300,1184010,1.0747904853614203
10/22/20,41766237,28388093,1189926,1.167219313426165
10/23/20,42259579,28594827,1197024,1.181198105062709
