Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81384,30388,2771,1.2087748097298912
2/27/20,82728,33282,2814,1.6514302565614862
2/28/20,84152,36714,2873,1.7213035489797892
2/29/20,86024,39785,2943,2.2245460595113604
3/1/20,88403,42721,2997,2.7655073002882915
3/2/20,90383,45605,3086,2.2397429951472234
3/3/20,92995,48227,3160,2.8899239901308875
3/4/20,95317,51170,3255,2.4969084359374163
3/5/20,98028,53796,3348,2.8441935856143186
3/6/20,101958,55864,3461,4.009058636307994
3/7/20,106089,58358,3566,4.051668334019891
3/8/20,109943,60695,3807,3.632798876415085
3/9/20,114266,62495,3997,3.9320375103462704
3/10/20,119052,64402,4273,4.188472511508235
3/11/20,126530,66999,4618,6.281288848570372
3/12/20,133284,68328,4929,5.337864538054216
3/13/20,146481,70255,5419,9.901413523003512
3/14/20,157371,72622,5843,7.4344112888360945
3/15/20,168607,76031,6496,7.139816103348139
3/16/20,183177,78086,7177,8.641396857781706
3/17/20,198358,80830,7989,8.287612527773684
3/18/20,215927,83317,8908,8.857217757791467
3/19/20,243022,84958,10018,12.548222315875273
3/20/20,272563,87403,11510,12.155689608348215
3/21/20,305007,91650,13240,11.903303089560946
3/22/20,339222,97867,14923,11.21777532974653
3/23/20,381780,98355,16891,12.545766489201762
3/24/20,423673,107974,19207,10.973073497825974
3/25/20,475170,113753,22038,12.15489304251156
3/26/20,535986,122125,25065,12.798787802260245
3/27/20,599929,130910,28545,11.929975782949555
3/28/20,669517,139421,32387,11.599372592423435
3/29/20,726038,148877,35853,8.442055989616396
3/30/20,791074,164213,39907,8.95765786363799
3/31/20,869487,177803,44667,9.912220601359671
4/1/20,951194,193075,50699,9.397150273667117
4/2/20,1033632,210218,56609,8.666791422149425
4/3/20,1117788,225640,62835,8.14177579641497
4/4/20,1178055,246052,68800,5.391630613318447
4/5/20,1250221,259888,74110,6.12585999804763
4/6/20,1324739,276597,79980,5.960386203719183
4/7/20,1393559,299859,88328,5.194985578291271
4/8/20,1475559,328741,95155,5.884214446607571
4/9/20,1562312,353995,103033,5.879331155175768
4/10/20,1648836,375733,110589,5.538202356507535
4/11/20,1724280,401983,117112,4.575591508191233
4/12/20,1843305,421366,122960,6.902881202588906
4/13/20,1915034,448623,129014,3.891325635204158
4/14/20,1999484,473697,136222,4.409843376148935
4/15/20,2077274,510236,144596,3.8905037499674915
4/16/20,2171698,541119,152067,4.54557270730775
4/17/20,2259530,567303,160633,4.044392912826737
4/18/20,2337754,591169,167030,3.4619589029576945
4/19/20,2414437,622952,172470,3.2801997130579177
4/20/20,2490359,645130,178373,3.1445011818490185
4/21/20,2566601,679932,185755,3.0614863158283603
4/22/20,2648554,710017,192809,3.193055718438511
4/23/20,2731163,738747,199719,3.1190226818105278
4/24/20,2815203,788776,206664,3.0770774208642986
4/25/20,2898693,816531,212616,2.9656831141484292
4/26/20,2969567,845343,216912,2.445032985555904
4/27/20,3040503,873227,221789,2.388765769554955
4/28/20,3116311,906439,228575,2.4932716724831385
4/29/20,3193680,948516,235531,2.4827111286389583
4/30/20,3277520,1013632,241602,2.625184739861226
5/1/20,3366543,1051789,247143,2.716169542825063
5/2/20,3444923,1092440,253013,2.3282043330502535
5/3/20,3519082,1124973,256876,2.1527041388152943
5/4/20,3596471,1159059,261244,2.199124658078442
5/5/20,3676093,1195532,267485,2.2138924517951066
5/6/20,3766623,1241651,274237,2.462668925949371
5/7/20,3855290,1281176,279913,2.354018440390769
5/8/20,3945747,1317589,285838,2.346308578602388
5/9/20,4030301,1371030,290458,2.142914890387042
5/10/20,4105566,1404839,294511,1.8674783843688103
5/11/20,4181561,1451724,298341,1.8510237078151952
5/12/20,4266854,1488766,304220,2.039740661441983
5/13/20,4351217,1544638,309676,1.9771710023356786
5/14/20,4446863,1584349,315312,2.1981436457892127
5/15/20,4543215,1632452,321035,2.166740913763253
5/16/20,4637288,1688863,325587,2.0706261975275218
5/17/20,4715736,1729871,329173,1.6916784120373805
5/18/20,4804792,1782787,333307,1.8884856997932031
5/19/20,4900580,1834839,338437,1.9935930629255127
5/20/20,5005995,1893809,343833,2.151071913936718
5/21/20,5111776,1945029,348785,2.113086409395135
5/22/20,5219019,2053576,354477,2.097959691504479
5/23/20,5323433,2108410,358857,2.0006441823645402
5/24/20,5416698,2163937,362344,1.7519709555844885
5/25/20,5504833,2227666,363850,1.6270982801699485
5/26/20,5597702,2282818,368472,1.6870448204332447
5/27/20,5700219,2346145,373833,1.831412247382944
5/28/20,5819870,2413008,378864,2.099059702793875
5/29/20,5941523,2490273,384026,2.0903044226073777
5/30/20,6076928,2560723,388320,2.2789611350490437
5/31/20,6179944,2637107,391463,1.6951986266745303
6/1/20,6280209,2692032,395099,1.6224257048283932
6/2/20,6403345,2796144,400387,1.9606990786453127
6/3/20,6514604,2875235,406058,1.7375137525777542
6/4/20,6652698,2945305,411492,2.1197604643352075
6/5/20,6786360,3014470,416625,2.009139750519263
6/6/20,6915804,3086674,420730,1.907414283946033
6/7/20,7026836,3141783,423857,1.6054821680892055
6/8/20,7129873,3293394,428190,1.4663356310009228
6/9/20,7256199,3375664,433302,1.7717847148189036
6/10/20,7393321,3454835,438737,1.889722153430467
6/11/20,7529147,3540714,443825,1.8371446336497497
6/12/20,7656623,3620434,448555,1.69310016127989
6/13/20,7790557,3706326,452961,1.7492568198799914
6/14/20,7922449,3777145,456620,1.6929726590794472
6/15/20,8047266,3857420,460606,1.575485055189374
6/16/20,8191447,3955283,467737,1.791676825396352
6/17/20,8334617,4074114,473218,1.747798649005481
6/18/20,8477339,4155277,478547,1.7124002218698233
6/19/20,8658399,4250267,484899,2.1358117211072956
6/20/20,8844239,4366121,489338,2.1463552326475135
6/21/20,8937278,4434807,493926,1.0519729283661376
6/22/20,9079424,4526440,497724,1.5904842615391397
6/23/20,9247794,4630495,503301,1.8544127909435666
6/24/20,9419202,4746246,508777,1.8535014945185846
6/25/20,9598660,4839130,513858,1.905235708927359
6/26/20,9791109,4945110,518942,2.0049569419064746
6/27/20,9967440,5051396,523637,1.8009298027424676
6/28/20,10135906,5140599,527214,1.6901631712857061
6/29/20,10288367,5235170,531235,1.5041674616950866
6/30/20,10472253,5352510,536465,1.7873196008657155
7/1/20,10687170,5468424,541846,2.0522517933819975
7/2/20,10891834,5753358,547321,1.915043926502526
7/3/20,11094318,5863246,552561,1.859044124249415
7/4/20,11283950,6059006,557326,1.7092713585458792
7/5/20,11469948,6178369,561124,1.6483412280274194
7/6/20,11637756,6302068,565345,1.4630231976640173
7/7/20,11847468,6447101,571728,1.80199687981085
7/8/20,12062558,6605157,577360,1.8154934033162193
7/9/20,12286749,6739775,583169,1.858569301801492
7/10/20,12519964,6879221,588913,1.8981017680103989
7/11/20,12732782,7004913,594014,1.6998291688378657
7/12/20,12925628,7116749,598300,1.5145629603962434
7/13/20,13119847,7257072,602681,1.5025885009223536
7/14/20,13341076,7399324,608671,1.6862163102969112
7/15/20,13570288,7559130,614568,1.718092303799184
7/16/20,13815241,7711615,620739,1.8050685438658338
7/17/20,14052710,7895036,627739,1.7188914764498138
7/18/20,14288041,8045823,634243,1.6746307295888125
7/19/20,14499873,8133881,639137,1.4825825317830486
7/20/20,14707831,8293009,643062,1.4342056651116875
7/21/20,14951040,8467705,649416,1.6536020844949877
7/22/20,15226182,8647437,656792,1.8402866957750095
7/23/20,15505955,8823667,663436,1.837446839923495
7/24/20,15789681,9051967,669890,1.829787330093503
7/25/20,16039693,9271779,675968,1.583388543441758
7/26/20,16251713,9415080,680324,1.3218457485439403
7/27/20,16485833,9586463,685612,1.4405866015477875
7/28/20,16750223,9756921,692551,1.6037406177777005
7/29/20,17020451,9959507,699208,1.6132800142421984
7/30/20,17302213,10173026,705958,1.6554320446620363
7/31/20,17589881,10372632,712550,1.6626081299542435
8/1/20,17836308,10553543,718556,1.40095888084746
8/2/20,18067138,10692267,723217,1.2941579613897674
8/3/20,18272986,10914712,728022,1.1393503497897675
8/4/20,18538559,11138369,735197,1.4533639986371139
8/5/20,18813732,11360064,742586,1.4843278811476124
8/6/20,19100573,11548871,749411,1.5246363666708977
8/7/20,19383158,11740917,756152,1.4794582340540254
8/8/20,19648553,11941161,762169,1.369204130720082
8/9/20,19881653,12119939,767343,1.1863469030009488
8/10/20,20114842,12284150,772711,1.1728853732634805
8/11/20,20380690,12589218,779332,1.3216509480909668
8/12/20,20655627,12829863,786274,1.349007320164332
8/13/20,20945936,12993779,793069,1.405471739008455
8/14/20,21253049,13277021,799652,1.4662175994426796
8/15/20,21502144,13445625,805667,1.1720435971328163
8/16/20,21712268,13678579,810459,0.9772234805980279
8/17/20,21924992,13889591,815079,0.9797410385686103
8/18/20,22184542,14117186,822136,1.1838088698048328
8/19/20,22461842,14335183,828541,1.2499694607172869
8/20/20,22733309,14542973,834980,1.2085696266584014
8/21/20,22994960,14711467,840722,1.1509587099704666
8/22/20,23258880,14921384,846516,1.1477297633916301
8/23/20,23461642,15137915,850839,0.8717616669418304
8/24/20,23689590,15337336,855662,0.9715773516619169
8/25/20,23935092,15568885,862222,1.0363286152271949
8/26/20,24216535,15794619,868769,1.1758592780842454
8/27/20,24503871,16001856,874984,1.1865281304695325
8/28/20,24787982,16200974,880799,1.159453541034394
8/29/20,25048740,16412387,886591,1.0519533215733334
8/30/20,25268440,16622627,890854,0.877090025286701
8/31/20,25532598,16823417,895267,1.0454068395199703
9/1/20,25799663,17081379,901867,1.0459765982294478
9/2/20,26081280,17300616,908158,1.0915530175723613
9/3/20,26366634,17521985,914262,1.0940950750883391
9/4/20,26668033,17735486,920102,1.1431076109297835
9/5/20,26942135,17936474,925206,1.0278298365687488
9/6/20,27171176,18148265,929328,0.8501219372555293
9/7/20,27388325,18345813,938927,0.799188816855038
9/8/20,27634630,18547610,944059,0.8993065475891644
9/9/20,27919614,18787877,950318,1.0312567962733716
9/10/20,28223830,19004538,956320,1.089613918014769
9/11/20,28539987,19228208,962306,1.1201775237450056
9/12/20,28828667,19451142,967354,1.0114931026422682
9/13/20,29077472,19638990,971302,0.8630471884114517
9/14/20,29344310,19867489,975894,0.9176795011615866
9/15/20,29624729,20093776,982464,0.9556162676852855
9/16/20,29929510,20323253,988324,1.0288060356602755
9/17/20,30244961,20543464,993957,1.0539798346180744
9/18/20,30571539,20794613,999808,1.0797765617882595
9/19/20,30864781,21031598,1005084,0.9591993389668737
9/20/20,31119909,21268675,1009048,0.8265990936400942
9/21/20,31379625,21514153,1013456,0.8345654224117429
9/22/20,31664033,21733546,1019611,0.9063460764747826
9/23/20,31975430,21996959,1026135,0.9834407385818478
9/24/20,32296272,22252629,1031806,1.0034016743480854
9/25/20,32626425,22491837,1037820,1.0222634984000631
9/26/20,32912154,22753980,1043249,0.8757594495872594
9/27/20,33159180,22967859,1047095,0.7505616314264937
9/28/20,33421648,23190401,1051170,0.7915394771523301
9/29/20,33704307,23431685,1057263,0.8457362724902137
9/30/20,34028459,23679903,1063703,0.9617524549607265
10/1/20,34347402,23901445,1072589,0.9372831135256521
10/2/20,34676841,24073730,1078186,0.9591380448512525
10/3/20,34974101,24329331,1082909,0.8572291807088194
10/4/20,35234372,24551490,1086903,0.7441821020646106
10/5/20,35545126,24788958,1093942,0.8819626471560214
10/6/20,35860865,25021584,1099800,0.8882764967551388
10/7/20,36209593,25276775,1105690,0.9724472624963173
10/8/20,36568614,25496281,1112056,0.9915079686203597
10/9/20,36928687,25703071,1118250,0.9846503889920465
10/10/20,37284340,25898476,1123133,0.963080544943285
10/11/20,37573857,26121116,1127269,0.7765109963056875
10/12/20,37863010,26321235,1131325,0.7695590048155024
10/13/20,38182008,26513680,1136717,0.8425056539350675
10/14/20,38561884,26725965,1142905,0.9949083872173512
10/15/20,38968565,26933292,1149089,1.054619115601302
10/16/20,39378951,27136306,1155280,1.0531206371083977
10/17/20,39751007,27334589,1160968,0.9448093221172906
10/18/20,40082099,27536100,1164827,0.8329147485496405
10/19/20,40456191,27738631,1169536,0.9333143955360221
10/20/20,40844306,27950078,1176183,0.9593463704974103
10/21/20,41282982,28161300,1183043,1.0740199625377402
10/22/20,41764420,28388093,1188935,1.1661899811404128
10/23/20,42257826,28594827,1196038,1.1814027346722402
