Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114232,62495,3995,3.7991476678994287
3/10/20,119055,64402,4271,4.222109391413965
3/11/20,126714,66999,4616,6.4331611440090715
3/12/20,132513,68328,4925,4.57644774847294
3/13/20,146864,70255,5417,10.829880841879664
3/14/20,157962,72622,5838,7.556651051312779
3/15/20,169241,76031,6488,7.140324888264265
3/16/20,184034,78086,7175,8.740789761346246
3/17/20,200039,80830,7991,8.69676255474532
3/18/20,219586,83317,8909,9.771594539064882
3/19/20,246684,84958,10025,12.340495295692804
3/20/20,277565,87403,11520,12.518444649835416
3/21/20,309680,91650,13243,11.570262821321133
3/22/20,344821,97867,14927,11.347520020666495
3/23/20,387488,98355,16885,12.373666337027037
3/24/20,428574,107974,19195,10.603167065818813
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,959018,193075,50684,9.464694588961509
4/2/20,1041929,210218,56576,8.645406029918105
4/3/20,1126244,225640,62754,8.092202059833252
4/4/20,1185177,246052,68734,5.232702682544812
4/5/20,1256283,259888,73977,5.999610184807839
4/6/20,1330157,276597,79912,5.8803629436997875
4/7/20,1399558,299859,88222,5.2175043998565585
4/8/20,1482916,328741,95052,5.9560232587716975
4/9/20,1570271,353995,102921,5.890758478565205
4/10/20,1655630,375733,110337,5.435940675208292
4/11/20,1730107,401983,116623,4.4984084608276005
4/12/20,1849642,421366,122563,6.909110245782486
4/13/20,1920628,448623,128582,3.8378237518395455
4/14/20,2004476,473697,135687,4.365655400212847
4/15/20,2082636,510236,144231,3.8992734260724498
4/16/20,2178022,541119,151650,4.5800610380306495
4/17/20,2266217,567303,160151,4.049316306263206
4/18/20,2343466,591169,166353,3.4087203476101364
4/19/20,2420292,622952,171704,3.2783065766689172
4/20/20,2495731,645130,177752,3.1169379562466015
4/21/20,2571687,679932,185154,3.0434369729750523
4/22/20,2653526,710017,192181,3.182307955828217
4/23/20,2737039,738747,199179,3.1472463431675437
4/24/20,2820967,788776,206093,3.0663793975898774
4/25/20,2903934,816531,211977,2.9410836780437344
4/26/20,2975375,845343,216230,2.4601454440768973
4/27/20,3045579,873227,221160,2.35950090324749
4/28/20,3121385,906439,227995,2.489050522084635
4/29/20,3198373,948516,234942,2.46646921158396
4/30/20,3281744,1013632,240996,2.606669078309503
5/1/20,3370341,1051789,246467,2.699692602469906
5/2/20,3450001,1092440,252311,2.363559058267398
5/3/20,3524903,1124973,256158,2.171071834471932
5/4/20,3602091,1159059,260710,2.1897907545257276
5/5/20,3682194,1195532,266837,2.22379168099862
5/6/20,3772597,1241651,273722,2.4551395173638326
5/7/20,3861489,1281176,279419,2.3562548557399583
5/8/20,3952072,1317589,285347,2.3458049472625713
5/9/20,4036228,1371030,289933,2.1294146462918695
5/10/20,4111924,1404839,293974,1.8754143720325016
5/11/20,4188277,1451724,297890,1.8568679771318732
5/12/20,4272715,1488766,303770,2.0160557670851285
5/13/20,4357668,1544638,309256,1.988267413108527
5/14/20,4453546,1584349,314838,2.200213508693182
5/15/20,4549698,1632452,320474,2.15899869452342
5/16/20,4643976,1688863,325024,2.0721814942442336
5/17/20,4722403,1729871,328598,1.688789950680193
5/18/20,4811117,1782787,332747,1.8785774953979997
5/19/20,4907914,1834839,337874,2.0119444195599483
5/20/20,5013081,1893809,343267,2.1428044582688286
5/21/20,5119389,1945029,348233,2.120612054742383
5/22/20,5226731,2053576,353920,2.0967736579501968
5/23/20,5331669,2108410,358297,2.0077176345979924
5/24/20,5425146,2163937,361786,1.753240870729222
5/25/20,5512854,2227666,363320,1.6166938180096906
5/26/20,5605664,2282818,367976,1.683520006152893
5/27/20,5708800,2346145,373369,1.8398534054128108
5/28/20,5829238,2413008,378414,2.109690302690583
5/29/20,5950315,2490273,383574,2.0770639318552444
5/30/20,6086224,2560723,387860,2.284063952916778
5/31/20,6189769,2637107,391006,1.701301168014848
6/1/20,6289027,2692032,394639,1.6035816522393647
6/2/20,6413476,2796144,399944,1.9788275674440576
6/3/20,6525111,2875235,405633,1.7406317572561276
6/4/20,6656983,2945305,411104,2.020992439822096
6/5/20,6789326,3014470,416228,1.9880327169229666
6/6/20,6919929,3086674,420339,1.9236519206766622
6/7/20,7031811,3141783,423473,1.6168084961565359
6/8/20,7134718,3293394,427824,1.463449458468096
6/9/20,7258879,3375664,432945,1.7402369652171255
6/10/20,7395077,3454835,438390,1.8762952240972746
6/11/20,7530645,3540714,443474,1.8332195864897687
6/12/20,7658159,3620434,448215,1.6932679737260221
6/13/20,7792693,3706326,452622,1.7567407519222307
6/14/20,7925113,3777145,456290,1.6992841884057284
6/15/20,8047431,3857420,460265,1.5434227877886408
6/16/20,8191141,3955283,467411,1.7857872903787555
6/17/20,8334636,4074114,472901,1.7518316434792174
6/18/20,8478071,4155277,478223,1.7209509809426589
6/19/20,8659547,4250267,484571,2.1405340908326904
6/20/20,8846057,4366121,489039,2.153807814658203
6/21/20,8939355,4434807,493626,1.0546845899817285
6/22/20,9082619,4526440,497426,1.6026212181975097
6/23/20,9249744,4630495,503016,1.8400529626972133
6/24/20,9420963,4746246,508494,1.8510674457584988
6/25/20,9601384,4839130,513586,1.915101460434565
6/26/20,9791140,4945110,518665,1.9763400776388071
6/27/20,9968124,5051396,523359,1.8075933956617922
6/28/20,10135557,5140599,526932,1.679684161232344
6/29/20,10286587,5235170,530960,1.4901006427175143
6/30/20,10468763,5352510,536199,1.7710052906761007
7/1/20,10686161,5468424,541571,2.076635033193511
7/2/20,10892182,5753358,547047,1.927923414217697
7/3/20,11095765,5863246,552285,1.869074534377042
7/4/20,11288398,6059006,557052,1.736094807343162
7/5/20,11471237,6178369,560850,1.6197072427814825
7/6/20,11639045,6302068,565064,1.4628588006681407
7/7/20,11850165,6447101,571442,1.8138945248514806
7/8/20,12064643,6605157,577075,1.8099157269118193
7/9/20,12289908,6739775,582876,1.86715015106539
7/10/20,12521864,6879221,588626,1.8873697020351983
7/11/20,12735574,7004913,593729,1.7066947860158839
7/12/20,12928913,7116749,598017,1.5181019716896937
7/13/20,13121499,7257072,602400,1.4895761151768907
7/14/20,13343359,7399324,608387,1.6908129170302872
7/15/20,13574546,7559130,614293,1.732599714959329
7/16/20,13824698,7711615,620457,1.8428019618483005
7/17/20,14067932,7895036,627455,1.7594163720610752
7/18/20,14302434,8045823,633955,1.666925885055458
7/19/20,14516733,8133881,638848,1.4983393735639683
7/20/20,14724591,8293009,642770,1.4318510921155607
7/21/20,14965103,8467705,649129,1.6334036035364243
7/22/20,15243222,8647437,656498,1.8584502893164183
7/23/20,15523304,8823667,663140,1.8374199365462238
7/24/20,15806218,9051967,669597,1.8225114962639395
7/25/20,16058724,9271779,675671,1.5975105493293844
7/26/20,16271193,9415080,680027,1.3230752331256206
7/27/20,16501740,9586463,685304,1.4169028663110321
7/28/20,16764922,9756921,692256,1.594874237504651
7/29/20,17039540,9959507,698905,1.638051164210606
7/30/20,17320026,10173026,705657,1.6460890376148654
7/31/20,17611690,10372632,712242,1.6839697584749582
8/1/20,17859227,10553543,718248,1.4055266700697095
8/2/20,18088881,10692267,722906,1.2859123186014714
8/3/20,18298574,10914712,727701,1.159236992050531
8/4/20,18557381,11138369,734877,1.4143561132140678
8/5/20,18834418,11360064,742263,1.4928669083207378
8/6/20,19118274,11548871,749083,1.5071132009494532
8/7/20,19401438,11740917,755825,1.481116966939589
8/8/20,19657508,11941161,761837,1.319850621381776
8/9/20,19884264,12119939,767008,1.1535338049970525
8/10/20,20112209,12284150,772373,1.1463587488076
8/11/20,20372839,12589218,778988,1.2958795326758985
8/12/20,20646046,12829863,785952,1.341035483567116
8/13/20,20936083,12993779,792745,1.4048065184006662
8/14/20,21238247,13277021,799325,1.4432690202842622
8/15/20,21484051,13445625,805343,1.1573648239423904
8/16/20,21699336,13678579,810128,1.0020689301100616
8/17/20,21910954,13889591,814743,0.9752279977599315
8/18/20,22168575,14117186,821795,1.175763501671356
8/19/20,22444307,14335183,828802,1.2437966806617025
8/20/20,22715159,14542973,835250,1.2067737266292071
8/21/20,22978312,14711467,840993,1.1584906801664914
8/22/20,23239764,14921384,846805,1.1378207415757955
8/23/20,23444780,15137915,851114,0.8821776331291489
8/24/20,23674772,15337336,855951,0.9809944900314697
8/25/20,23918564,15568885,862526,1.029754373136096
8/26/20,24201861,15794619,869091,1.1844231116884776
8/27/20,24484725,16001856,875314,1.1687696247821602
8/28/20,24768762,16200974,881146,1.1600579545002037
8/29/20,25030018,16412387,886968,1.054780210654049
8/30/20,25249940,16622627,891231,0.8786330077749045
8/31/20,25514290,16823417,895658,1.046933180831321
9/1/20,25782003,17081379,902255,1.0492669010189974
9/2/20,26064651,17300616,908543,1.0962996164417482
9/3/20,26349288,17521985,914647,1.0920422452615997
9/4/20,26652989,17735486,920516,1.152596609062074
9/5/20,26926087,17936474,925634,1.0246430522295267
9/6/20,27156597,18148265,929759,0.8560842873307214
9/7/20,27374021,18345813,939367,0.8006305060976527
9/8/20,27619052,18547610,944504,0.8951224228256418
9/9/20,27905633,18787877,950763,1.0376206974808548
9/10/20,28205665,19004538,956777,1.0751664368265719
9/11/20,28525206,19228208,962779,1.1328965298283165
9/12/20,28809736,19451142,967830,0.9974686948798897
9/13/20,29051923,19638990,971782,0.8406428993309761
9/14/20,29319902,19867489,976375,0.9224139827163937
9/15/20,29603199,20093776,982956,0.9662276497377106
9/16/20,29908154,20323253,988832,1.0301420464727478
9/17/20,30223102,20543464,994478,1.053050616229942
9/18/20,30549076,20794613,1000336,1.0785590440054762
9/19/20,30838337,21031598,1005650,0.9468731558362028
9/20/20,31090056,21268675,1009617,0.8162534834482158
9/21/20,31368880,21514153,1014029,0.8968269468540038
9/22/20,31655375,21733546,1020199,0.9133096240605338
9/23/20,31964104,21996959,1026748,0.975281449043014
9/24/20,32283409,22252629,1032426,0.9989486956994009
9/25/20,32615065,22491837,1038439,1.0273264511811626
9/26/20,32900329,22753980,1043872,0.874638759726525
9/27/20,33151771,22967859,1047718,0.7642537556387354
9/28/20,33409645,23190401,1051798,0.7778588962864156
9/29/20,33693313,23431685,1057896,0.8490602040219224
9/30/20,34018851,23679903,1064352,0.9661798470218705
10/1/20,34337200,23901445,1073252,0.9358017412169505
10/2/20,34668180,24073730,1078934,0.9639108605244457
10/3/20,34965681,24329331,1083669,0.8581385004923824
10/4/20,35226235,24551490,1087688,0.7451706717795658
10/5/20,35539779,24788958,1094759,0.8900866073254777
10/6/20,35855497,25021584,1100612,0.8883510502414773
10/7/20,36206137,25276775,1106507,0.9779253652515262
10/8/20,36566858,25496281,1112869,0.9962979480522873
10/9/20,36928404,25703071,1119053,0.9887259113156509
10/10/20,37283131,25898476,1123949,0.9605803706003649
10/11/20,37570994,26121116,1128069,0.7720998539527166
10/12/20,37862797,26321235,1132132,0.7766709605819851
10/13/20,38184180,26513680,1137554,0.8488094527195125
10/14/20,38566564,26725965,1143740,1.0014199597843922
10/15/20,38975854,26933292,1149929,1.0612560662650685
10/16/20,39385344,27136306,1156143,1.0506248304398924
10/17/20,39756815,27334589,1161834,0.9431706372807103
10/18/20,40085612,27536100,1165699,0.8270204743513785
10/19/20,40462045,27738631,1170433,0.9390726029079961
10/20/20,40851542,27950078,1177070,0.9626231200128417
10/21/20,41297331,28161300,1183932,1.0912415497069854
10/22/20,41769680,28388093,1189855,1.143776095360739
10/23/20,42267329,28594827,1196912,1.1914120481650805
10/24/20,42723102,28806408,1202770,1.0783103895682644
10/25/20,43083133,29003666,1207031,0.8427080037399906
10/26/20,43571127,29242801,1212659,1.1326799283608273
10/27/20,44042027,29832506,1220118,1.0807615786481721
10/28/20,44553873,30098468,1227323,1.1621763003778187
10/29/20,45105152,30345219,1234526,1.2373312641080607
10/30/20,45679364,30600993,1242219,1.273051912118598
10/31/20,46151858,30845322,1248814,1.0343707937790028
11/1/20,46616136,31103269,1253948,1.0059790008887615
11/2/20,47177165,31383406,1260119,1.203508158634169
11/3/20,47735879,31634979,1269602,1.1842890517054172
11/4/20,48246599,31914298,1279761,1.069887075924589
11/5/20,48867762,32217953,1288468,1.2874752062834522
11/6/20,49491756,32506314,1297570,1.2769031657312238
11/7/20,50088994,32805330,1305253,1.2067423916015427
11/8/20,50573663,33058570,1311348,0.9676157600609827
11/9/20,51075250,33315623,1318522,0.9917948794810453
11/10/20,51658022,33572983,1328583,1.141006651949819
11/11/20,52287293,33953207,1339106,1.2181476867232741
11/12/20,52933721,34179446,1348894,1.236300376077989
11/13/20,53596451,34481578,1358653,1.2519996468791605
11/14/20,54183972,34759397,1367705,1.0961938505965627
11/15/20,54659256,34990157,1374301,0.8771671445570657
11/16/20,55192161,35380887,1382236,0.9749583858221561
11/17/20,55804096,35814478,1393318,1.108735351022041
11/18/20,56432189,36177588,1404764,1.1255320756383187
11/19/20,57086594,36551887,1415922,1.1596307206867342
11/20/20,57759704,36907311,1427682,1.179103451153523
11/21/20,58348233,37246581,1436703,1.0189266205380831
11/22/20,58835741,37520305,1444124,0.835514590476116
11/23/20,59360239,37931518,1452654,0.8914615352596647
11/24/20,59956798,38303697,1465379,1.0049807919405445
11/25/20,60592525,38741107,1477493,1.0603084574329669
11/26/20,61185003,39107983,1488505,0.9778070809889504
11/27/20,61867209,39489609,1499958,1.1149889132145667
11/28/20,62456822,39849315,1509205,0.9530298998941426
11/29/20,62942970,40167598,1516498,0.7783745384931688
11/30/20,63449347,40569854,1525428,0.8045012810803177
12/1/20,64070360,41046058,1538151,0.9787539657421533
12/2/20,64723952,41508984,1550814,1.0201160099615485
12/3/20,65420246,41935968,1563393,1.0757903040284067
12/4/20,66108829,42426585,1575836,1.052553363984599
12/5/20,66755203,42862533,1586163,0.9777423224362363
12/6/20,67292568,43178577,1593872,0.804978452391194
12/7/20,67814631,43591716,1602583,0.775810784929474
12/8/20,68463656,44032487,1614865,0.9570574821825691
12/9/20,69136778,44458967,1627542,0.9831814999771559
12/10/20,70640538,44950193,1640205,2.175050737828714
12/11/20,71347215,45428333,1653269,1.0003845100953224
12/12/20,71987407,46933276,1663990,0.8972908052542765
12/13/20,72517722,47328395,1671778,0.7366774580448494
12/14/20,73051648,41338398,1680941,0.7362696803961933
12/15/20,73709268,41696562,1694679,0.9002124086235537
12/16/20,74436746,42058782,1708544,0.9869559415513393
12/17/20,75177116,42434191,1721905,0.9946297222610994
12/18/20,75898984,42751919,1734808,0.9602230551116114
12/19/20,76521491,43103505,1745757,0.8201783043630728
12/20/20,77052851,43380334,1753840,0.6943931607396412
12/21/20,77595725,43723554,1763389,0.7045475838395648
12/22/20,78259180,44086739,1777568,0.8550148864515409
12/23/20,78954380,44410879,1791386,0.8883302891750208
12/24/20,79636298,44725551,1803213,0.8636860931591128
12/25/20,80113232,45017157,1811897,0.5988902196332633
12/26/20,80621177,45425321,1819438,0.6340338385049801
