Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,172,33.52245096449992
1/31/20,9927,225,214,20.51717858443608
2/1/20,12038,287,260,21.2652362244384
2/2/20,16787,476,364,39.45007476324971
2/3/20,19887,627,428,18.466670637993683
2/4/20,23899,857,494,20.173983003972445
2/5/20,27644,1130,566,15.670111720155655
2/6/20,30806,1493,636,11.438286789176674
2/7/20,34400,2016,721,11.666558462637148
2/8/20,37131,2617,808,7.938953488372093
2/9/20,40162,3247,908,8.162990493118958
2/10/20,42771,3949,1015,6.496190428763509
2/11/20,44814,4684,1115,4.77660096794557
2/12/20,45232,5151,1120,0.9327442317133039
2/13/20,60384,6294,1373,33.49840820657941
2/14/20,66912,8061,1525,10.81081081081081
2/15/20,69055,9397,1668,3.202714012434242
2/16/20,71238,10867,1772,3.1612482803562383
2/17/20,73273,12587,1870,2.856621466071479
2/18/20,75155,14352,2010,2.568476792270004
2/19/20,75655,16123,2125,0.6652917304237909
2/20/20,76216,18181,2250,0.7415240235278567
2/21/20,76846,18894,2254,0.8265980896399705
2/22/20,78608,22892,2462,2.292897483278245
2/23/20,78990,23397,2473,0.4859556279259108
2/24/20,79558,25229,2633,0.7190783643499177
2/25/20,80412,27907,2713,1.0734307046431535
2/26/20,81384,30388,2774,1.2087748097298912
2/27/20,82728,33282,2817,1.6514302565614862
2/28/20,84152,36714,2876,1.7213035489797892
2/29/20,86023,39785,2946,2.2233577336248693
3/1/20,88402,42721,3000,2.765539448752078
3/2/20,90382,45605,3090,2.2397683310332344
3/3/20,92994,48227,3164,2.8899559646832333
3/4/20,95338,51170,3260,2.5205927264124566
3/5/20,98078,53796,3355,2.8739851895361763
3/6/20,102062,55864,3469,4.0620730439038315
3/7/20,106199,58358,3573,4.053418510317258
3/8/20,109997,60695,3815,3.5763048616276985
3/9/20,114292,62495,4009,3.904651945053047
3/10/20,119051,64402,4284,4.163895985720786
3/11/20,126527,66999,4636,6.279661657608925
3/12/20,133283,68328,4957,5.339571791001131
3/13/20,146477,70255,5460,9.899236961953136
3/14/20,157365,72622,5886,7.433248905971586
3/15/20,168598,76031,6557,7.1381819337209675
3/16/20,183165,78086,7268,8.640078767245162
3/17/20,198339,80830,8119,8.28433379739579
3/18/20,215900,83317,9075,8.85403274192166
3/19/20,242987,84958,10217,12.54608615099583
3/20/20,272517,87403,11791,12.152913530353477
3/21/20,304944,91650,13599,11.89907418619756
3/22/20,339156,97867,15427,11.219109082323312
3/23/20,381711,98355,17523,12.54732335562396
3/24/20,423594,107974,19949,10.972437262745899
3/25/20,475075,113753,22920,12.153382720246274
3/26/20,535889,122125,26173,12.800926169552177
3/27/20,599820,130910,29812,11.929895929940715
3/28/20,669402,139421,33861,11.600480144043212
3/29/20,725918,148877,37680,8.44275935835268
3/30/20,790929,164213,42050,8.955694720340315
3/31/20,869371,177803,47218,9.917704370430215
4/1/20,955728,193075,53862,9.933273596657813
4/2/20,1038176,210218,60115,8.62672224733397
4/3/20,1122386,225640,66616,8.111341429584193
4/4/20,1182507,246052,72975,5.356535095769192
4/5/20,1254222,259888,78896,6.064657545367596
4/6/20,1328948,276597,85324,5.957956406441603
4/7/20,1397886,299859,93841,5.187411396081712
4/8/20,1480062,328741,101061,5.878590958060958
4/9/20,1567243,353995,109216,5.890361349727241
4/10/20,1653665,375733,116957,5.514269325178035
4/11/20,1729180,401983,123939,4.5665234494289955
4/12/20,1847761,421366,130453,6.857643507327173
4/13/20,1919593,448623,136966,3.887515755554966
4/14/20,2004226,473697,144323,4.408903345657126
4/15/20,2082482,510236,153088,3.904549686512399
4/16/20,2176950,541119,160800,4.536317720873457
4/17/20,2264830,567303,169688,4.036840533774317
4/18/20,2343082,591169,176118,3.455093759796541
4/19/20,2419404,622952,182219,3.2573337168737586
4/20/20,2495886,645130,188730,3.161191764583344
4/21/20,2571973,679932,195926,3.048496606014858
4/22/20,2654011,710017,203204,3.1896913381283554
4/23/20,2736728,738747,210475,3.1166788683242084
4/24/20,2820291,788776,217314,3.0533907644457177
4/25/20,2903496,816531,223363,2.9502274765263583
4/26/20,2974291,845343,228180,2.438267523013636
4/27/20,3045275,873227,233626,2.38658557619278
4/28/20,3121107,906439,240253,2.4901527776637575
4/29/20,3198436,948516,247233,2.4776145130557845
4/30/20,3282088,1013632,253486,2.6154032783522947
5/1/20,3371034,1051789,259073,2.7100431188926075
5/2/20,3449296,1092440,265119,2.3216022146320685
5/3/20,3523293,1124973,269396,2.1452783408556413
5/4/20,3600930,1159059,274241,2.2035351587279286
5/5/20,3680615,1195532,280388,2.212900556245192
5/6/20,3771037,1241651,287148,2.456709001077266
5/7/20,3860175,1281176,293014,2.3637529942029207
5/8/20,3950657,1317589,298967,2.343986995408239
5/9/20,4035000,1371030,303885,2.134910724975618
5/10/20,4110223,1404839,308223,1.864262701363073
5/11/20,4186364,1451724,312301,1.8524785638151506
5/12/20,4271644,1488766,318033,2.037089942489473
5/13/20,4355992,1544638,323470,1.974602752476564
5/14/20,4451634,1584349,329217,2.1956422325844493
5/15/20,4547536,1632452,334972,2.154310080298605
5/16/20,4641426,1688863,339513,2.064634562541121
5/17/20,4719789,1729871,343391,1.688338885506308
5/18/20,4808921,1782787,347786,1.8884742517091335
5/19/20,4904739,1834839,352755,1.9925051794363018
5/20/20,5010162,1893809,358160,2.149411008414515
5/21/20,5116135,1945029,363196,2.115161146485882
5/22/20,5223477,2053576,368902,2.098107262611327
5/23/20,5327627,2108410,373355,1.9938826187997
5/24/20,5420843,2163937,376756,1.7496720397280063
5/25/20,5509066,2227666,378450,1.6274774975036173
5/26/20,5601428,2282818,383229,1.6765455342157818
5/27/20,5703984,2346145,388449,1.830890265839354
5/28/20,5823977,2413008,393440,2.103669996269274
5/29/20,5945413,2490273,398596,2.085104388289995
5/30/20,6080456,2560723,402956,2.2713813153098026
5/31/20,6183316,2637107,406243,1.6916494420813177
6/1/20,6283581,2692032,409984,1.6215409336996525
6/2/20,6406222,2796144,415255,1.9517692220407439
6/3/20,6517438,2875235,420875,1.736062222008541
6/4/20,6655668,2945305,426403,2.1209254311279984
6/5/20,6789074,3014470,431459,2.004396853929613
6/6/20,6918404,3086674,435599,1.9049726074572175
6/7/20,7029416,3141783,438856,1.6045897290762434
6/8/20,7132464,3293394,443311,1.465953928462905
6/9/20,7258446,3375664,448356,1.7663180634350204
6/10/20,7395608,3454835,453784,1.8896882335420004
6/11/20,7531794,3540714,458920,1.8414442734120036
6/12/20,7659268,3620434,463664,1.6924785781448615
6/13/20,7793176,3706326,468055,1.7483132852904482
6/14/20,7925123,3777145,471837,1.6931094588393745
6/15/20,8050035,3857420,475904,1.5761521934738427
6/16/20,8193933,3955283,483023,1.787545023096173
6/17/20,8337135,4074114,488499,1.7476589081214113
6/18/20,8480229,4155277,493853,1.7163450034094447
6/19/20,8661225,4250267,500213,2.1343291554980413
6/20/20,8847108,4366121,504695,2.1461513815886324
6/21/20,8940170,4434807,509339,1.0518917594314436
6/22/20,9082502,4526440,513206,1.5920502630263182
6/23/20,9250625,4630495,518774,1.8510648277313895
6/24/20,9422061,4746246,524272,1.853236943449767
6/25/20,9601576,4839130,529382,1.9052625534901546
6/26/20,9794066,4945110,534465,2.004775049429385
6/27/20,9970478,5051396,539201,1.8012131018925133
6/28/20,10138935,5140599,542819,1.689557912870376
6/29/20,10291617,5235170,546893,1.505897808793527
6/30/20,10475388,5352510,552143,1.78563776712639
7/1/20,10690516,5468424,557484,2.053651855186653
7/2/20,10895486,5753358,562997,1.91730689145407
7/3/20,11098124,5863246,568240,1.8598344305155365
7/4/20,11287838,6059006,573033,1.7094240431986523
7/5/20,11474058,6178369,576867,1.649740189396765
7/6/20,11642331,6302068,581146,1.4665517639879455
7/7/20,11851900,6447101,587506,1.800060486168964
7/8/20,12067186,6605157,593134,1.816468245597752
7/9/20,12291782,6739775,598980,1.8612127135522731
7/10/20,12524663,6879221,604726,1.8946073075490601
7/11/20,12737483,7004913,609855,1.6992073958397125
7/12/20,12930415,7116749,614169,1.5146791559996586
7/13/20,13124893,7257072,618596,1.5040352533155354
7/14/20,13345920,7399324,624572,1.6840289669409112
7/15/20,13575706,7559130,630498,1.7217696494509185
7/16/20,13820618,7711615,636670,1.8040461394788603
7/17/20,14058038,7895036,643690,1.7178681879493378
7/18/20,14293379,8045823,650221,1.674067177795365
7/19/20,14505270,8133881,655134,1.4824416255946196
7/20/20,14713414,8293009,659078,1.4349543303916439
7/21/20,14956435,8467705,665437,1.651696880139443
7/22/20,15231791,8647437,672836,1.8410537002968956
7/23/20,15511422,8823667,679492,1.8358379523458535
7/24/20,15794928,9051967,685934,1.8277241119479568
7/25/20,16044485,9271779,692018,1.5799818777268246
7/26/20,16256293,9415080,696403,1.3201296270961642
7/27/20,16490679,9586463,701707,1.4418170243363602
7/28/20,16754566,9756921,708642,1.6002191298490498
7/29/20,17024799,9959507,715289,1.6128916738278987
7/30/20,17306580,10173026,722066,1.655120862219871
7/31/20,17594042,10372632,728651,1.6609983023797885
8/1/20,17840313,10553543,734663,1.3997408895579537
8/2/20,18070924,10692267,739350,1.2926398768900524
8/3/20,18276981,10914712,744180,1.140268201006213
8/4/20,18542285,11138369,751354,1.4515745242608722
8/5/20,18817441,11360064,758754,1.4839379289014272
8/6/20,19104143,11548871,765587,1.5235971777459008
8/7/20,19386577,11740917,772337,1.4783913625437164
8/8/20,19651804,11941161,778377,1.3680960800867528
8/9/20,19884799,12119939,783571,1.1856163434155969
8/10/20,20118011,12284150,788948,1.1728154757812739
8/11/20,20383574,12589218,795563,1.3200261198783518
8/12/20,20658643,12829863,802513,1.3494640341286568
8/13/20,20948737,12993779,809306,1.404225824513256
8/14/20,21255810,13277021,815890,1.4658306130818293
8/15/20,21504836,13445625,821922,1.1715667386940325
8/16/20,21714877,13678579,826726,0.9767151909458877
8/17/20,21927759,13889591,831367,0.9803509363649632
8/18/20,22187163,14117186,838423,1.182993665700175
8/19/20,22464637,14335183,844826,1.2506060373739536
8/20/20,22736116,14542973,851273,1.208472676411375
8/21/20,22998069,14711467,857025,1.1521448958124596
8/22/20,23261598,14921384,862807,1.1458744645039547
8/23/20,23464357,15137915,867141,0.8716469092106226
8/24/20,23692457,15337336,871977,0.9721127239923941
8/25/20,23937665,15568885,878545,1.0349623088901247
8/26/20,24219356,15794619,885097,1.176768912088961
8/27/20,24506619,16001856,891312,1.1860885153180787
8/28/20,24790558,16200974,897132,1.1586216768620756
8/29/20,25051292,16412387,902919,1.0517472014950209
8/30/20,25271030,16622627,907193,0.877152364037751
8/31/20,25535337,16823417,911623,1.0458893048680644
9/1/20,25802221,17081379,918229,1.0451555818511422
9/2/20,26084112,17300616,924550,1.092506726455835
9/3/20,26369542,17521985,930649,1.0942676522781378
9/4/20,26671274,17735486,936489,1.1442443710247223
9/5/20,26944995,17936474,941584,1.0262764350889275
9/6/20,27173993,18148265,945719,0.8498721191078343
9/7/20,27391276,18345813,955342,0.7995990872596457
9/8/20,27637788,18547610,960465,0.8999653758371827
9/9/20,27923097,18787877,966730,1.0323148871393037
9/10/20,28227491,19004538,972733,1.0901154696414943
9/11/20,28543853,19228208,978730,1.1207584832814224
9/12/20,28832577,19451142,983787,1.0115102540641587
9/13/20,29081413,19638990,987752,0.8630376674273688
9/14/20,29348553,19867489,992356,0.918593604788048
9/15/20,29629105,20093776,998920,0.9559312856071642
9/16/20,29934057,20323253,1004788,1.029231223825357
9/17/20,30249630,20543464,1010437,1.0542272970215831
9/18/20,30576276,20794613,1016291,1.079834695498755
9/19/20,30869395,21031598,1021564,0.9586484632726365
9/20/20,31124524,21268675,1025552,0.8264787826259633
9/21/20,31384433,21514153,1029981,0.8350617667277418
9/22/20,31668752,21733546,1036130,0.9059236469239383
9/23/20,31980405,21996959,1042680,0.9841025626775567
9/24/20,32301359,22252629,1048339,1.00359579561297
9/25/20,32631973,22491837,1054358,1.0235296911191878
9/26/20,32918084,22753980,1059789,0.8767811863536417
9/27/20,33165078,22967859,1063673,0.7503292111412074
9/28/20,33426327,23190401,1067786,0.7877231586791383
9/29/20,33709127,23431685,1073845,0.8460397099567656
9/30/20,34033674,23679903,1080271,0.9627867253874597
10/1/20,34352786,23901445,1089165,0.93763606009742
10/2/20,34682291,24073730,1094896,0.9591798464322515
10/3/20,34979646,24329331,1099680,0.8573683901100996
10/4/20,35240178,24551490,1103705,0.7448102819565413
10/5/20,35551523,24788958,1110794,0.8834944023267988
10/6/20,35867646,25021584,1116656,0.8891967863092672
10/7/20,36216840,25276775,1122579,0.9735626363659328
10/8/20,36576161,25496281,1128962,0.9921379115350759
10/9/20,36936564,25703071,1135154,0.9853494465971976
10/10/20,37292088,25898476,1140058,0.9625259133470022
10/11/20,37581582,26121116,1144253,0.7762879890233016
10/12/20,37871607,26321235,1148381,0.7717211053009956
10/13/20,38190979,26513680,1153714,0.8433019491356677
10/14/20,38571763,26725965,1159877,0.9970522096330654
10/15/20,38978759,26933292,1166086,1.0551656661376874
10/16/20,39389279,27136306,1172299,1.05318899454957
10/17/20,39761412,27334589,1178026,0.9447570746344456
10/18/20,40092655,27536100,1182007,0.8330765517079725
10/19/20,40467606,27738631,1186850,0.9352112001562382
10/20/20,40856480,27950078,1193474,0.9609513347540252
10/21/20,41296091,28161300,1200383,1.0759884356165779
10/22/20,41778168,28388093,1206340,1.1673671486243093
10/23/20,42272069,28594827,1213444,1.1821987981856936
