Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79550,25227,2630,0.7191511990073687
2/25/20,80404,27905,2710,1.0735386549340038
2/26/20,81381,30386,2771,1.2151136759365206
2/27/20,82740,33278,2814,1.6699229549894938
2/28/20,84126,36710,2873,1.6751269035532996
2/29/20,86018,39781,2943,2.2490074412191237
3/1/20,88400,42717,2997,2.7691878444046596
3/2/20,90379,45601,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51169,3255,2.475801247580125
3/5/20,98095,53795,3348,2.9522889947734097
3/6/20,102016,55863,3461,3.997145624139865
3/7/20,106113,58357,3565,4.016036700125471
3/8/20,110051,60694,3805,3.711138126337018
3/9/20,114232,62493,3995,3.7991476678994287
3/10/20,119056,64400,4271,4.222984802857343
3/11/20,126719,66998,4616,6.436466872732159
3/12/20,132507,68321,4925,4.567586549767596
3/13/20,146879,70248,5417,10.846219445010451
3/14/20,157983,72620,5838,7.559964324375847
3/15/20,169249,76031,6488,7.131147022147953
3/16/20,184042,78086,7175,8.740376604883929
3/17/20,200033,80830,7991,8.688777561643537
3/18/20,219607,83317,8909,9.785385411407118
3/19/20,246706,84958,10025,12.339770590190659
3/20/20,277580,87403,11518,12.514490932526975
3/21/20,309731,91650,13244,11.58260681605303
3/22/20,344784,97867,14927,11.317239798405714
3/23/20,387553,98335,16886,12.404577938651446
3/24/20,428623,107974,19196,10.597260245695427
3/25/20,479651,113753,22021,11.90510075287607
3/26/20,542626,122125,25062,13.129337789351005
3/27/20,607707,130910,28549,11.993712059503231
3/28/20,674933,139421,32342,11.062238874984162
3/29/20,734396,148877,35849,8.810207828036265
3/30/20,799639,164214,39938,8.883899149777504
3/31/20,876509,177804,44680,9.613087905917546
4/1/20,959596,193076,50693,9.47930939670899
4/2/20,1042614,210219,56595,8.651349109416879
4/3/20,1126369,225641,62748,8.033174309955553
4/4/20,1185503,246053,68728,5.24996692913246
4/5/20,1256890,259889,73985,6.021663378329705
4/6/20,1330295,276598,79923,5.8402087692638185
4/7/20,1400142,299860,88228,5.250489553069056
4/8/20,1483553,328742,95061,5.957324328532391
4/9/20,1570416,353996,102933,5.855065508276415
4/10/20,1655858,375734,110352,5.440723986510581
4/11/20,1730128,401984,116633,4.485287989670612
4/12/20,1850075,421367,122580,6.932839651170318
4/13/20,1921055,448624,128598,3.836601218869505
4/14/20,2005330,473698,135682,4.386912399697041
4/15/20,2082985,510237,144229,3.872429974118973
4/16/20,2178417,541120,151656,4.581502027138938
4/17/20,2266515,567304,160172,4.044129292050145
4/18/20,2343688,591170,166372,3.404919005609934
4/19/20,2420625,622953,171726,3.282732172541738
4/20/20,2496213,645131,177775,3.122664601084431
4/21/20,2571932,679933,185154,3.0333549260419685
4/22/20,2653257,710018,192197,3.162019835672172
4/23/20,2737613,738748,199205,3.179337697026711
4/24/20,2821719,788777,206129,3.0722384792883433
4/25/20,2904069,816532,212005,2.9184337632485726
4/26/20,2975453,845344,216265,2.458068317247283
4/27/20,3045620,873228,221211,2.3581955419897405
4/28/20,3121321,906440,228032,2.4855694407050124
4/29/20,3198538,948517,234985,2.473856421688125
4/30/20,3281873,1013633,241028,2.605409096280863
5/1/20,3370356,1051790,246502,2.6961128599430872
5/2/20,3449540,1092441,252339,2.3494254019456697
5/3/20,3524272,1124974,256183,2.1664337853742817
5/4/20,3601809,1159060,260754,2.2000855779576605
5/5/20,3682113,1195533,266866,2.229546319641047
5/6/20,3772821,1241652,273754,2.463476813449234
5/7/20,3861485,1281177,279452,2.3500717367720334
5/8/20,3951620,1317590,285367,2.334205622966294
5/9/20,4036503,1371031,289958,2.1480557341039876
5/10/20,4111862,1404840,293989,1.8669377924406347
5/11/20,4188473,1451725,297908,1.8631705052358276
5/12/20,4272998,1488767,303793,2.0180385548623567
5/13/20,4357809,1544639,309271,1.9848125367716063
5/14/20,4453972,1584350,314847,2.206682302964632
5/15/20,4550036,1632453,320483,2.1568164326134065
5/16/20,4644215,1688864,325037,2.0698517550190814
5/17/20,4722232,1729872,328609,1.6798748550616198
5/18/20,4811200,1782788,332766,1.8840243342554959
5/19/20,4908215,1834840,337901,2.016440804788826
5/20/20,5010342,1893810,343096,2.0807360720750823
5/21/20,5116980,1945030,348174,2.128357704923137
5/22/20,5223353,2053577,353852,2.0788238374978993
5/23/20,5327917,2108411,358154,2.001855896011623
5/24/20,5422233,2163938,361637,1.7702227718637509
5/25/20,5508824,2227667,363252,1.5969619896452254
5/26/20,5602721,2282819,367915,1.7044835703591183
5/27/20,5705396,2346146,373308,1.8325916996402285
5/28/20,5824599,2413009,378320,2.089302828410158
5/29/20,5945458,2490274,383475,2.074975461830076
5/30/20,6081867,2560724,387859,2.294339645490726
5/31/20,6188125,2637108,391012,1.7471279789577774
6/1/20,6284282,2692033,394523,1.553895566104434
6/2/20,6406205,2796145,399723,1.9401261751143566
6/3/20,6520463,2875236,405562,1.783552040560675
6/4/20,6651248,2945306,410989,2.0057624742292073
6/5/20,6782642,3014471,416052,1.9754788875711744
6/6/20,6916381,3086675,420270,1.9717832667565234
6/7/20,7028723,3141784,423457,1.624288771830239
6/8/20,7131111,3293395,427623,1.4567084234220071
6/9/20,7255955,3375665,432816,1.750694947813882
6/10/20,7391319,3454836,438298,1.8655573249834103
6/11/20,7529385,3540715,443362,1.8679480617735482
6/12/20,7658107,3620435,448170,1.7095951395764728
6/13/20,7793348,3706327,452631,1.765984727035023
6/14/20,7925609,3777146,456275,1.6971011688429671
6/15/20,8045259,3857421,460110,1.5096631691015794
6/16/20,8186733,3955284,467229,1.7584766382288004
6/17/20,8331173,4074115,472794,1.764317951984021
6/18/20,8472065,4155278,478108,1.6911424117588243
6/19/20,8652109,4250268,484489,2.1251489453869863
6/20/20,8809432,4366122,488984,1.818319672116937
6/21/20,8937250,4434808,493605,1.4509221479886558
6/22/20,9076621,4526441,497350,1.5594394248790175
6/23/20,9243509,4630496,502923,1.8386578000778042
6/24/20,9416049,4746247,508462,1.8666071510289004
6/25/20,9594455,4839131,513507,1.8947012701399493
6/26/20,9785977,4945111,518585,1.9961738316558886
6/27/20,9964329,5051397,523367,1.8225262536382416
6/28/20,10128224,5140600,526894,1.6448172275323307
6/29/20,10283415,5235171,530907,1.5322627145687142
6/30/20,10457863,5352511,536105,1.6964014386271487
7/1/20,10675497,5468425,541433,2.0810561392896427
7/2/20,10885530,5753359,546873,1.9674306498329772
7/3/20,11086908,5863247,552181,1.8499604520863935
7/4/20,11280649,6059007,556992,1.7474754909123444
7/5/20,11464652,6178370,560838,1.6311384212025388
7/6/20,11628545,6302069,564993,1.4295505873183068
7/7/20,11840074,6447102,571343,1.8190495887490654
7/8/20,12054272,6605158,577006,1.8090934228958366
7/9/20,12280835,6739776,582793,1.8795245370272051
7/10/20,12513800,6879222,588456,1.8969801320512816
7/11/20,12730229,7004914,593673,1.729522607041826
7/12/20,12922491,7116750,597975,1.5102791945062417
7/13/20,13113856,7257073,602268,1.4808677367235157
7/14/20,13336238,7399325,608280,1.6957788769374926
7/15/20,13567621,7559131,614154,1.7349945314413255
7/16/20,13819038,7711616,620333,1.8530662081436384
7/17/20,14061808,7895037,627379,1.7567793069242592
7/18/20,14298013,8045824,633931,1.6797626592540589
7/19/20,14511420,8133882,638842,1.492564036695169
7/20/20,14718515,8293010,642661,1.4271174013294359
7/21/20,14952113,8467706,649058,1.5871030467407887
7/22/20,15232022,8647438,656414,1.8720364138500023
7/23/20,15514923,8823668,663036,1.8572780422717352
7/24/20,15795982,9051968,669493,1.8115397672292668
7/25/20,16050056,9271780,675641,1.6084723317613303
7/26/20,16263113,9415081,679970,1.3274533123124306
7/27/20,16489541,9586464,685202,1.3922795715678788
7/28/20,16742246,9756922,691926,1.5325168844905992
7/29/20,17033986,9959508,698934,1.7425380083412945
7/30/20,17314205,10173027,705565,1.6450582969834542
7/31/20,17604759,10372633,712145,1.6781249846585504
8/1/20,17853231,10553544,718270,1.4113910903296092
8/2/20,18084180,10692268,722927,1.293597780704232
8/3/20,18290625,10914713,727705,1.1415778874131977
8/4/20,18548572,11138370,734706,1.4102689219203828
8/5/20,18825149,11360065,742193,1.4910959183272976
8/6/20,19110264,11548872,749080,1.514543125262913
8/7/20,19392490,11740918,755769,1.4768294148108052
8/8/20,19651103,11941162,761841,1.333572944990561
8/9/20,19875769,12119940,766964,1.1432742477610545
8/10/20,20101640,12284151,772360,1.1364138917090454
8/11/20,20359314,12589219,778982,1.2818556097910419
8/12/20,20635957,12829864,785928,1.3588031502436675
8/13/20,20925169,12993780,792763,1.4014954576615952
8/14/20,21228821,13277022,799422,1.4511328438972226
8/15/20,21476618,13445626,805387,1.1672668962633395
8/16/20,21691106,13678580,810211,0.9987047308845368
8/17/20,21898698,13889592,814732,0.9570374143208741
8/18/20,22156963,14117187,821795,1.1793623529581532
8/19/20,22436488,14335184,828898,1.2615673005366304
8/20/20,22709121,14542974,835308,1.2151322435133343
8/21/20,22970369,14711468,841039,1.1504100048610424
8/22/20,23234588,14921385,846843,1.1502601460168098
8/23/20,23440824,15137916,851242,0.8876249494934019
8/24/20,23666015,15337337,855955,0.9606786860393645
8/25/20,23910069,15568886,862591,1.0312424799865967
8/26/20,24193857,15794620,869150,1.1868974531190186
8/27/20,24477797,16001857,875365,1.1736036961779182
8/28/20,24761439,16200975,881227,1.1587725807187632
8/29/20,25025277,16412388,886852,1.0655196573995558
8/30/20,25246307,16622628,891272,0.8832269868581275
8/31/20,25509141,16823418,895652,1.04107899820754
9/1/20,25774081,17081380,902282,1.0386080817068675
9/2/20,26057594,17300617,908572,1.0999926631719672
9/3/20,26339092,17521986,914641,1.0802916032846317
9/4/20,26653111,17735487,920528,1.1922164970607187
9/5/20,26923207,17936475,925680,1.013375136583493
9/6/20,27153728,18148266,929820,0.8562167203929308
9/7/20,27371628,18345814,939413,0.802468080994256
9/8/20,27613691,18547611,944521,0.8843573352670145
9/9/20,27898546,18787878,950752,1.031571621482981
9/10/20,28198474,19004539,956770,1.0750667794658546
9/11/20,28519949,19228209,962799,1.140043961244144
9/12/20,28806616,19451143,967858,1.0051455561859526
9/13/20,29049393,19638991,971849,0.842782088670186
9/14/20,29313176,19867490,976375,0.9080499547787453
9/15/20,29598524,20093777,982978,0.9734462072618811
9/16/20,29903160,20323254,988886,1.0292269979408433
9/17/20,30217888,20543465,994483,1.052490773550354
9/18/20,30543988,20794614,1000300,1.0791621174848487
9/19/20,30836229,21031599,1005691,0.956787306228643
9/20/20,31088424,21268676,1009667,0.8178529222882603
9/21/20,31364306,21514154,1014004,0.8874106966631696
9/22/20,31648856,21733547,1020201,0.907241499301786
9/23/20,31925113,21996960,1025817,0.872881471608326
9/24/20,32278343,22252630,1032397,1.1064330453583673
9/25/20,32609336,22491838,1038340,1.025433678550352
9/26/20,32898014,22753981,1043905,0.8852618158186354
9/27/20,33149381,22967860,1047749,0.764079558115575
9/28/20,33404379,23190402,1051770,0.7692390998190887
9/29/20,33687096,23431686,1057834,0.8463471211364235
9/30/20,34013486,23679904,1064363,0.9688873151903625
10/1/20,34331788,23901446,1073168,0.9358111661944912
10/2/20,34629759,24073731,1078208,0.8679157636648578
10/3/20,34961915,24329332,1083657,0.9591634755529197
10/4/20,35223311,24551491,1087689,0.7476592743847126
10/5/20,35523909,24788959,1094688,0.8534064273514776
10/6/20,35850104,25021585,1100538,0.9182407262669208
10/7/20,36201173,25276776,1106440,0.9792691256906815
10/8/20,36562512,25496282,1112802,0.9981416900496566
10/9/20,36923401,25703072,1119011,0.9870465136531101
10/10/20,37280356,25898477,1123930,0.9667446398017344
10/11/20,37567509,26121117,1128065,0.770252837714318
10/12/20,37859163,26321236,1132134,0.7763463901745522
10/13/20,38178540,26513681,1137510,0.8435923424931503
10/14/20,38560749,26725966,1143703,1.0011095238319747
10/15/20,38967882,26933293,1149785,1.0558223337414945
10/16/20,39379726,27136307,1156110,1.056880638265123
10/17/20,39753512,27334590,1161791,0.9491838516093282
10/18/20,40068712,27536101,1165452,0.7928859216262453
10/19/20,40455686,27738632,1170352,0.9657759900043704
10/20/20,40844930,27950079,1176989,0.9621490536583658
10/21/20,41289595,28161301,1183794,1.0886663289666552
10/22/20,41762131,28388094,1189737,1.1444432913425282
10/23/20,42259091,28594828,1196813,1.1899775899845724
10/24/20,42715748,28806409,1202711,1.080612453306201
10/25/20,43076455,29003667,1206975,0.8444356399892611
10/26/20,43562852,29242802,1212577,1.1291481622617274
10/27/20,44033104,29832507,1220020,1.079479369257091
10/28/20,44545077,30098469,1227228,1.1627002266294924
10/29/20,45095445,30345220,1234397,1.2355304717511209
10/30/20,45666460,30600994,1242018,1.2662365345324789
10/31/20,46143236,30845323,1248717,1.0440397613478252
11/1/20,46605751,31103270,1253839,1.0023462593737467
11/2/20,47168569,31383407,1260039,1.207614914305318
11/3/20,47722555,31634980,1269468,1.1744812525476445
11/4/20,48234185,31914299,1279614,1.0720926404715758
11/5/20,48830825,32217954,1287717,1.2369650280190283
11/6/20,49475893,32506315,1297467,1.3210262165343305
11/7/20,50072888,32805331,1305157,1.2066381500178278
11/8/20,50556798,33058571,1311192,0.9664112044026699
11/9/20,51058144,33315624,1318428,0.9916490360010537
11/10/20,51617649,33572984,1328457,1.0958193074938252
11/11/20,52266395,33953208,1338961,1.2568298102844628
11/12/20,52915731,34179447,1348729,1.2423584982281637
11/13/20,53567936,34481579,1358368,1.2325351793779435
11/14/20,54163004,34759398,1367576,1.1108660225400508
11/15/20,54636840,34990158,1374164,0.8748333087285928
11/16/20,55170761,35380888,1382077,0.9772179357371328
11/17/20,55782117,35814479,1393166,1.1081159456908705
11/18/20,56409196,36177589,1404587,1.1241577654716834
11/19/20,57062896,36551888,1415703,1.158853602522539
11/20/20,57731741,36907312,1427511,1.1721189194463597
11/21/20,58319495,37246582,1436524,1.0180777330099917
11/22/20,58807595,37520306,1443942,0.8369414035563922
11/23/20,59332355,37931519,1452445,0.8923337198196932
11/24/20,59922848,38303698,1465165,0.9952293314499314
11/25/20,60559495,38741108,1477315,1.0624444952950167
11/26/20,61142069,39107984,1488276,0.9619862252814362
11/27/20,61829051,39489610,1499686,1.1235831747859237
11/28/20,62415177,39849316,1508983,0.947978321711585
11/29/20,62903732,40167599,1516305,0.7827503236913036
11/30/20,63412088,40569855,1525198,0.8081491889861162
12/1/20,64024733,41046059,1537918,0.9661328294378195
12/2/20,64676516,41508985,1550591,1.018017521447532
12/3/20,65370779,41935969,1563128,1.0734390825875655
12/4/20,66054582,42426586,1575664,1.046037710518946
12/5/20,66696597,42862534,1585976,0.9719462004921929
12/6/20,67235503,43178578,1593617,0.8079962460453567
12/7/20,67755185,43591717,1602322,0.7729279574215426
12/8/20,68398837,44032488,1614677,0.9499671501155225
12/9/20,69069008,44458968,1627332,0.979798823187593
12/10/20,70567021,44950194,1639997,2.168864217653162
12/11/20,71272033,45428334,1653106,0.9990672555101908
12/12/20,71907208,46933277,1663771,0.8911980944896015
12/13/20,72437913,47328396,1671520,0.7380414491965813
12/14/20,72963318,41338399,1680608,0.7253176937883343
12/15/20,73599587,41696563,1694472,0.872039563770935
12/16/20,74333410,42058783,1708265,0.997047714411767
12/17/20,75073660,42434192,1721708,0.9958509908263323
12/18/20,75794251,42751920,1734641,0.9598453039321648
12/19/20,76405897,43103506,1745564,0.8069820493377524
12/20/20,76939455,43380335,1753598,0.6983204450829233
12/21/20,77488332,43723555,1763219,0.7133882089494915
12/22/20,78138716,44086740,1777489,0.8393315267129507
12/23/20,78833754,44410880,1791359,0.8894924764312738
12/24/20,79500461,44725552,1803133,0.8457126118844981
12/25/20,79968655,45017158,1811776,0.5889198554458697
12/26/20,80483609,45425322,1819302,0.6439448056241536
