Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84122,36710,2873,1.675207890156643
2/29/20,86013,39781,2942,2.247925631820451
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68321,4917,4.569777904058342
3/13/20,146876,70248,5414,10.856504543670562
3/14/20,157950,72620,5834,7.539693346768702
3/15/20,169219,76031,6475,7.1345362456473564
3/16/20,184027,78086,7153,8.750790395877532
3/17/20,199970,80830,7967,8.66340265287159
3/18/20,219535,83317,8874,9.783967595139272
3/19/20,246584,84958,9985,12.321042202837816
3/20/20,277359,87403,11470,12.480534016805631
3/21/20,309350,91650,13192,11.534148882855794
3/22/20,344205,97867,14877,11.267173104897365
3/23/20,387040,98335,16826,12.44461875916968
3/24/20,428219,107974,19116,10.639468788755684
3/25/20,479220,113753,21926,11.910027345820714
3/26/20,542097,122125,24962,13.120696131213222
3/27/20,607138,130910,28450,11.998037251635777
3/28/20,674418,139421,32180,11.081500416709215
3/29/20,733655,148877,35699,8.783425116174243
3/30/20,798949,164214,39780,8.899823486516143
3/31/20,875794,177804,44528,9.618260990376108
4/1/20,958586,193076,50527,9.453364604005051
4/2/20,1041649,210219,56414,8.665158890282145
4/3/20,1125200,225641,62574,8.021032036703343
4/4/20,1183589,246053,68490,5.18921080696765
4/5/20,1256181,259889,73676,6.133210092354694
4/6/20,1329324,276598,79614,5.822648169332285
4/7/20,1399153,299860,87875,5.252970682843309
4/8/20,1482508,328742,94681,5.957532878820258
4/9/20,1569527,353996,102464,5.869715374217205
4/10/20,1655062,375734,109842,5.449731033617134
4/11/20,1729373,401984,116015,4.489922431908895
4/12/20,1849067,421367,121873,6.921236771939888
4/13/20,1919799,448624,127843,3.825280533371695
4/14/20,2003766,473698,134812,4.373739125814733
4/15/20,2080914,510237,143278,3.850150167235096
4/16/20,2176465,541120,150537,4.591780342676343
4/17/20,2264462,567304,158930,4.043115786378371
4/18/20,2341702,591170,165082,3.410964723629719
4/19/20,2418307,622953,170314,3.2713385392334295
4/20/20,2494325,645131,176188,3.143438777624181
4/21/20,2570074,679933,183463,3.0368536578032135
4/22/20,2651321,710018,190319,3.1612708427850715
4/23/20,2735570,738748,197154,3.1776235318167814
4/24/20,2819666,788777,203922,3.074167358173982
4/25/20,2901925,816532,209549,2.9173313434995496
4/26/20,2973513,845344,213528,2.466914203502847
4/27/20,3043705,873228,218274,2.3605748486722606
4/28/20,3119245,906440,224855,2.481843674074853
4/29/20,3196355,948517,231577,2.472072568842781
4/30/20,3279850,1013633,237420,2.6121942024587383
5/1/20,3368226,1051790,242567,2.694513468603747
5/2/20,3447426,1092441,248063,2.3513861599548247
5/3/20,3523799,1124974,251573,2.215362998364577
5/4/20,3601488,1159060,255785,2.2046944221279365
5/5/20,3681990,1195533,261612,2.235242766323253
5/6/20,3772017,1241652,268115,2.445063674806287
5/7/20,3860724,1281177,273423,2.351712624837057
5/8/20,3951003,1317590,278973,2.3383955962664
5/9/20,4036226,1371031,283197,2.1569965904860107
5/10/20,4111202,1404840,286754,1.8575768552107834
5/11/20,4187833,1451725,290241,1.8639560887545783
5/12/20,4272324,1488767,295727,2.017535083180251
5/13/20,4357304,1544639,300870,1.9890813524442434
5/14/20,4453535,1584350,306030,2.2084986496237122
5/15/20,4549267,1632453,311253,2.1495733164778095
5/16/20,4643706,1688864,315430,2.0759168455050014
5/17/20,4721728,1729872,318614,1.6801666599909644
5/18/20,4810895,1782788,322377,1.8884399948493433
5/19/20,4907670,1834840,327025,2.0115799658899225
5/20/20,5009548,1893810,331803,2.075893448418496
5/21/20,5116192,1945030,336465,2.128814815228839
5/22/20,5222613,2053577,341712,2.0800822173991906
5/23/20,5327418,2108411,345635,2.006754090337538
5/24/20,5421629,2163938,348649,1.768417646221866
5/25/20,5508346,2227667,349861,1.5994639249568718
5/26/20,5602313,2282819,354103,1.7059022799221402
5/27/20,5705075,2346146,359158,1.8342780919238177
5/28/20,5824358,2413009,363716,2.0908226447505074
5/29/20,5945261,2490274,368324,2.0758167681313546
5/30/20,6081776,2560724,372348,2.2961986025508385
5/31/20,6188184,2637108,375038,1.749620505589157
6/1/20,6284178,2692033,378111,1.5512466985467788
6/2/20,6406143,2796145,382788,1.940826628399132
6/3/20,6520382,2875236,388221,1.7832727118330016
6/4/20,6651336,2945306,393253,2.0083792636689077
6/5/20,6782559,3014471,397834,1.9728818390771417
6/6/20,6916296,3086675,401604,1.9717779086035225
6/7/20,7028659,3141784,404341,1.6246123647686566
6/8/20,7131156,3293395,408043,1.458272481279857
6/9/20,7256216,3375665,412817,1.7537128622624438
6/10/20,7391321,3454836,417857,1.8619208689487743
6/11/20,7529341,3540715,422497,1.8673252047908622
6/12/20,7658106,3620435,426706,1.7101762292344045
6/13/20,7793395,3706327,430820,1.7666117444704996
6/14/20,7925679,3777146,434217,1.6973860557561882
6/15/20,8045337,3857421,437632,1.5097507734037678
6/16/20,8187421,3955284,444342,1.766041621376457
6/17/20,8331167,4074115,449489,1.7556932763076434
6/18/20,8472229,4155278,454400,1.6931841601542734
6/19/20,8652145,4250268,460465,2.1235969896469986
6/20/20,8809593,4366122,464577,1.819756834865805
6/21/20,8937295,4434808,468588,1.4495788851993503
6/22/20,9076654,4526441,472151,1.5592973041619416
6/23/20,9243465,4630496,477368,1.837802785035102
6/24/20,9416057,4746247,482554,1.8671785959053233
6/25/20,9594440,4839131,487239,1.894455396775954
6/26/20,9786036,4945111,491984,1.9969482325180001
6/27/20,9964168,5051397,496446,1.820267164355414
6/28/20,10128040,5140600,499613,1.6446129772199745
6/29/20,10283386,5235171,503289,1.5338209564733156
6/30/20,10457929,5352511,508178,1.6973300428477545
7/1/20,10675536,5468425,513124,2.08078482843018
7/2/20,10885480,5753359,518202,1.9665897805974335
7/3/20,11086864,5863247,523126,1.850024068759485
7/4/20,11280674,6059007,527521,1.7481047841842383
7/5/20,11464678,6178370,531009,1.6311436710253306
7/6/20,11628652,6302069,534854,1.4302538632136028
7/7/20,11840014,6447102,540822,1.8175967429414863
7/8/20,12054174,6605158,546113,1.8087816450217038
7/9/20,12281001,6739776,551512,1.8817299302299768
7/10/20,12513675,6879222,556800,1.8945849772343475
7/11/20,12730142,7004914,561617,1.7298435511550365
7/12/20,12922431,7116750,565604,1.510501611058227
7/13/20,13113873,7257073,569514,1.4814704756403807
7/14/20,13336060,7399325,575112,1.6942897037358833
7/15/20,13567529,7559131,580556,1.735662557007092
7/16/20,13818840,7711616,586327,1.8522974964711705
7/17/20,14061583,7895037,592996,1.7566090930931972
7/18/20,14297763,8045824,598605,1.6796117478380632
7/19/20,14511195,8133882,602672,1.492764987082245
7/20/20,14718312,8293010,606883,1.4272911362572138
7/21/20,14951984,8467706,613055,1.5876277116560649
7/22/20,15231859,8647438,620000,1.8718251704924243
7/23/20,15514715,8823668,629904,1.8570024840697383
7/24/20,15795788,9051968,635927,1.8116542907813646
7/25/20,16049843,9271780,641479,1.608371801394144
7/26/20,16262971,9415081,645195,1.3279133010833812
7/27/20,16489407,9586464,650372,1.392340919749534
7/28/20,16742194,9756922,656648,1.5330266273371747
7/29/20,17033923,9959508,663268,1.7424777182727664
7/30/20,17314021,10173027,669313,1.6443540340061416
7/31/20,17604767,10372633,675479,1.6792517463158902
8/1/20,17853103,10553544,680935,1.4106179309274585
8/2/20,18084098,10692268,685255,1.2938647136018877
8/3/20,18290573,10914713,689939,1.1417489553529294
8/4/20,18548515,11138370,696527,1.410245594820895
8/5/20,18825089,11360065,703537,1.4910843266967733
8/6/20,19110292,11548872,710022,1.5150154137385485
8/7/20,19392529,11740918,716305,1.4768848115978552
8/8/20,19651049,11941162,721716,1.3330906969379805
8/9/20,19875729,12119940,726325,1.1433486324317852
8/10/20,20101761,12284151,731630,1.1372262119291323
8/11/20,20359325,12589219,737829,1.2813006780848704
8/12/20,20635978,12829864,744401,1.358851533633851
8/13/20,20925194,12993780,750610,1.4015134150656683
8/14/20,21228942,13277022,760752,1.4515898872908894
8/15/20,21476647,13445626,766112,1.1668268724838007
8/16/20,21691120,13678580,770368,0.9986335390249698
8/17/20,21898851,13889592,774547,0.9576776118522234
8/18/20,22157107,14117187,781401,1.1793130150983722
8/19/20,22436697,14335184,788089,1.2618524611538862
8/20/20,22709054,14542974,794151,1.213890796849465
8/21/20,22970177,14711468,799581,1.1498629577436383
8/22/20,23234450,14921385,805145,1.1505048480906352
8/23/20,23440631,15137916,809050,0.8873935040424887
8/24/20,23666031,15337337,813557,0.9615782100746348
8/25/20,23909840,15568886,819834,1.0302065437166037
8/26/20,24193826,15794620,826078,1.1877369317402375
8/27/20,24477571,16001857,831957,1.1727992091866744
8/28/20,24761333,16200975,837467,1.1592735243215104
8/29/20,25025090,16412388,842789,1.0651970958106334
8/30/20,25246074,16622628,846845,0.883049771249574
8/31/20,25509090,16823418,851022,1.0418095106589642
9/1/20,25773880,17081380,857437,1.0380221325025707
9/2/20,26057375,17300617,863528,1.0999314034208276
9/3/20,26338776,17521986,869207,1.0799284271727294
9/4/20,26652859,17735487,875068,1.1924737884554697
9/5/20,26922763,17936475,880028,1.0126643449395054
9/6/20,27153370,18148266,883848,0.8565502730904698
9/7/20,27371193,18345814,893223,0.8021950866503863
9/8/20,27613468,18547611,898139,0.8851459269605092
9/9/20,27898144,18787878,904234,1.030931717812482
9/10/20,28198120,19004539,910024,1.0752543251622761
9/11/20,28519436,19228209,915873,1.139494406010046
9/12/20,28806078,19451143,920775,1.0050759769583102
9/13/20,29048743,19638991,924481,0.8424090221515057
9/14/20,29312493,19867490,928928,0.9079566713093231
9/15/20,29598004,20093777,935356,0.9740249660784567
9/16/20,29902445,20323254,941124,1.0285862519648283
9/17/20,30217419,20543465,946597,1.0533386149527237
9/18/20,30543299,20794614,952277,1.0784508101105525
9/19/20,30835413,21031599,957546,0.9563930864180716
9/20/20,31087516,21268676,961288,0.8175762069410258
9/21/20,31363669,21514154,965391,0.8883083485988396
9/22/20,31648171,21733547,971360,0.90710688216994
9/23/20,31924026,21996960,976969,0.8716301488638948
9/24/20,32277088,22252630,983633,1.1059444695352647
9/25/20,32607950,22491838,989520,1.025067688881971
9/26/20,32896297,22753981,994873,0.884284353968894
9/27/20,33148031,22967860,998561,0.7652350658191103
9/28/20,33402831,23190402,1002536,0.7686731076123345
9/29/20,33685471,23431686,1008465,0.8461558243371646
9/30/20,34011678,23679904,1014907,0.9683907937638752
10/1/20,34329982,23901446,1023615,0.9358667925763616
10/2/20,34627650,24073731,1028546,0.8670788117511975
10/3/20,34959848,24329332,1033907,0.9593431838429695
10/4/20,35221297,24551491,1037748,0.7478550822074512
10/5/20,35522337,24788959,1044695,0.8547101488057071
10/6/20,35848800,25021585,1050474,0.9190358168157686
10/7/20,36199816,25276776,1056303,0.9791569034388877
10/8/20,36561143,25496282,1062585,0.998145957426966
10/9/20,36922017,25703072,1068735,0.9870424455821856
10/10/20,37279040,25898477,1073613,0.9669650496071219
10/11/20,37566032,26121117,1077643,0.7698481505961527
10/12/20,37857690,26321236,1081627,0.7763875620400899
10/13/20,38177075,26513681,1086911,0.8436462974893607
10/14/20,38559421,26725966,1092977,1.0015067943261762
10/15/20,38966377,26933293,1099102,1.0553996648445525
10/16/20,39378171,27136307,1105282,1.0567931424571497
10/17/20,39750803,27334590,1110886,0.9462907761764761
10/18/20,40067377,27536101,1114425,0.7963964904054894
10/19/20,40454450,27738632,1119260,0.9660552523815072
10/20/20,40843607,27950079,1125815,0.961963393396771
10/21/20,41288471,28161301,1132474,1.0891888172364406
10/22/20,41761232,28388094,1138384,1.145019392943856
10/23/20,42257962,28594828,1145348,1.1894524567666012
10/24/20,42714811,28806409,1151166,1.081095676123709
10/25/20,43075270,29003667,1155374,0.8438735688190215
10/26/20,43561867,29242802,1160891,1.1296435286418403
10/27/20,44031885,29832507,1168260,1.078966610866334
10/28/20,44543595,30098469,1175423,1.1621351209470139
10/29/20,45094392,30345220,1182506,1.2365346802385393
10/30/20,45665151,30600994,1190112,1.2656984043603472
10/31/20,46141800,30845323,1196688,1.0437915775204598
11/1/20,46604641,31103270,1201696,1.0030839715832498
11/2/20,47167567,31383407,1207800,1.2078754130945886
11/3/20,47721121,31634980,1217145,1.17359031895794
11/4/20,48232499,31914299,1227403,1.0715967883487063
11/5/20,48829619,32217954,1235410,1.238003446597283
11/6/20,49474468,32506315,1245065,1.320610345126797
11/7/20,50071221,32805331,1252661,1.2061837633099965
11/8/20,50555158,33058571,1258535,0.9664973019132088
11/9/20,51056506,33315624,1265758,0.9916851609879254
11/10/20,51615710,33572984,1275751,1.095264920791877
11/11/20,52264138,33953208,1286202,1.2562609329601395
11/12/20,52914392,34179447,1295967,1.2441686113717212
11/13/20,53566465,34481579,1305555,1.2323169091690593
11/14/20,54161439,34759398,1314636,1.1107210453405876
11/15/20,54635219,34990158,1321059,0.8747551925272887
11/16/20,55169831,35380888,1329013,0.9785116812655221
11/17/20,55780901,35814479,1340082,1.1076162259768385
11/18/20,56408155,36177589,1351513,1.124495999087573
11/19/20,57061735,36551888,1362533,1.1586622537113649
11/20/20,57730481,36907312,1374411,1.171969271526707
11/21/20,58317890,37246582,1383379,1.0175023485427048
11/22/20,58806019,37520306,1390573,0.8370141649500694
11/23/20,59331182,37931519,1399096,0.8930429383427572
11/24/20,59921603,38303698,1411756,0.9951276547971014
11/25/20,60557653,38741108,1423883,1.0614702680767736
11/26/20,61139959,39107984,1434772,0.9615729328215543
11/27/20,61827450,39489610,1446160,1.1244544668405814
11/28/20,62413297,39849316,1455441,0.9475516134014909
11/29/20,62901709,40167599,1462601,0.782544783686079
11/30/20,63410167,40569855,1471481,0.8083373378615197
12/1/20,64022798,41046059,1484168,0.9661400197857861
12/2/20,64673997,41508985,1496761,1.017136114544697
12/3/20,65368134,41935969,1509330,1.0732860688972108
12/4/20,66051795,42426586,1521829,1.0458628052622705
12/5/20,66693750,42862534,1532109,0.9718963731417141
12/6/20,67232715,43178578,1539543,0.8081192015743603
12/7/20,67752737,43591717,1548266,0.7734657153143376
12/8/20,68396263,44032488,1560552,0.9498155033943501
12/9/20,69066170,44458968,1573266,0.979449710578486
12/10/20,70564179,44950194,1585959,2.168947546968364
12/11/20,71268458,45428334,1598984,0.9980687226588436
12/12/20,71903727,46933277,1609523,0.8913746948194109
12/13/20,72434320,47328396,1616980,0.737921415394782
12/14/20,72958947,41338399,1626156,0.7242795956391942
12/15/20,73596120,41696563,1640091,0.8733308609840544
12/16/20,74329848,42058783,1653807,0.9969656009039606
12/17/20,75069176,42434192,1667221,0.9946582966239887
12/18/20,75789357,42751920,1679985,0.9593564740873137
12/19/20,76401115,43103506,1690752,0.8071819371683019
12/20/20,76934565,43380335,1698663,0.6982227942615759
12/21/20,77483844,43723555,1708328,0.7139560742300941
12/22/20,78133809,44086740,1722634,0.8388393843754061
12/23/20,78828645,44410880,1736435,0.8892898079498467
12/24/20,79495836,44725552,1748068,0.8463814137614569
12/25/20,79961113,45017158,1756642,0.5852847437191553
12/26/20,80473695,45425322,1764035,0.641039101094053
