Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81385,30388,2771,1.2100184052131524
2/27/20,82730,33282,2814,1.6526386926337777
2/28/20,84154,36714,2873,1.7212619364196786
2/29/20,86030,39785,2943,2.2292463816336716
3/1/20,88410,42721,2997,2.7664768104149715
3/2/20,90393,45605,3086,2.2429589412962336
3/3/20,93004,48227,3160,2.8884980031639618
3/4/20,95329,51170,3255,2.499892477742893
3/5/20,98046,53796,3348,2.850129551343243
3/6/20,101976,55864,3461,4.008322624074414
3/7/20,106122,58358,3566,4.065662508825605
3/8/20,109972,60695,3807,3.6278999641921565
3/9/20,114299,62495,3997,3.9346379078310845
3/10/20,119108,64402,4273,4.207385891390126
3/11/20,126628,66999,4618,6.313597743224636
3/12/20,133383,68328,4930,5.334523170230913
3/13/20,146673,70255,5420,9.963788488787927
3/14/20,157617,72622,5843,7.461495980855372
3/15/20,168876,76031,6496,7.143265003140524
3/16/20,183394,78086,7178,8.59684028517966
3/17/20,198691,80830,7989,8.341058049881674
3/18/20,216348,83317,8907,8.886663210714124
3/19/20,243464,84958,10017,12.533510825152069
3/20/20,273008,87403,11504,12.134853612854467
3/21/20,305423,91650,13233,11.873278438727072
3/22/20,339895,97867,14919,11.28664180497212
3/23/20,382799,98355,16886,12.622721722885007
3/24/20,424883,107974,19201,10.993759126852472
3/25/20,475998,113753,22022,12.03037071382004
3/26/20,537412,122125,25058,12.902155051071643
3/27/20,601349,130910,28538,11.89720363519981
3/28/20,670495,139421,32374,11.498480915408523
3/29/20,726726,148877,35838,8.386490577856657
3/30/20,793516,164213,39895,9.190533983922414
3/31/20,870531,177803,44661,9.705538388639926
4/1/20,951997,193075,50714,9.358196319258017
4/2/20,1034314,210218,56593,8.646770945706763
4/3/20,1118325,225640,62818,8.122388365622045
4/4/20,1178386,246052,68781,5.370621241588983
4/5/20,1250443,259888,74091,6.11488934865146
4/6/20,1324915,276597,79957,5.9556493178817425
4/7/20,1393990,299859,88306,5.2135420008076
4/8/20,1475898,328741,95132,5.87579537873299
4/9/20,1562665,353995,103003,5.87892930270249
4/10/20,1649191,375733,110565,5.5370792844275645
4/11/20,1724639,401983,117084,4.574849122994244
4/12/20,1843422,421366,122922,6.887412380214062
4/13/20,1915011,448623,128975,3.8834840855756307
4/14/20,1999585,473697,136189,4.416371498649355
4/15/20,2077402,510236,144551,3.891657518935179
4/16/20,2171796,541119,152026,4.543848518486071
4/17/20,2259517,567303,160597,4.039099436595333
4/18/20,2337784,591169,166983,3.463881882720953
4/19/20,2414465,622952,172419,3.2800720682492477
4/20/20,2490382,645130,178322,3.144257630572404
4/21/20,2566646,679932,185709,3.0623414399879216
4/22/20,2648569,710017,192772,3.191830895261754
4/23/20,2731184,738747,199676,3.1192315548509404
4/24/20,2815200,788776,206617,3.0761750215291244
4/25/20,2898696,816531,212567,2.9658994032395567
4/26/20,2969556,845343,216860,2.4445474792803386
4/27/20,3040519,873227,221730,2.3896838449923155
4/28/20,3116368,906439,228524,2.49460700623808
4/29/20,3193728,948516,235484,2.4823769208257818
4/30/20,3277549,1013632,241546,2.6245503687226965
5/1/20,3366573,1051789,247086,2.7161760205568246
5/2/20,3444906,1092440,252954,2.3267875076524405
5/3/20,3519086,1124973,256815,2.1533243577618664
5/4/20,3596486,1159059,261181,2.199434739588632
5/5/20,3676115,1195532,267419,2.2140778526595124
5/6/20,3766643,1241651,274166,2.4625997826509782
5/7/20,3855329,1281176,279841,2.3545103690474516
5/8/20,3945775,1317589,285765,2.3459995242948137
5/9/20,4030366,1371030,290382,2.1438373956953956
5/10/20,4105607,1404839,294434,1.866852787066981
5/11/20,4181567,1451724,298258,1.8501527301565883
5/12/20,4266896,1488766,304137,2.0405986559584
5/13/20,4351241,1544638,309590,1.976729688279255
5/14/20,4446924,1584349,315235,2.1989818536826617
5/15/20,4543238,1632452,320957,2.165856668564608
5/16/20,4637385,1688863,325507,2.072244509312521
5/17/20,4715820,1729871,329094,1.6913626968647202
5/18/20,4804857,1782787,333226,1.8880491621817628
5/19/20,4900652,1834839,338357,1.9937117795597246
5/20/20,5006058,1893809,343748,2.150856661521773
5/21/20,5111897,1945029,348701,2.114218412970845
5/22/20,5219173,2053576,354391,2.098555585137963
5/23/20,5323608,2108410,358772,2.0009875127726175
5/24/20,5416879,2163937,362256,1.7520260695378023
5/25/20,5505011,2227666,363762,1.6269885297419417
5/26/20,5597814,2282818,368384,1.6857913635413262
5/27/20,5700311,2346145,373744,1.8310183225094652
5/28/20,5819960,2413008,378794,2.0989907392772076
5/29/20,5941594,2490273,383955,2.0899456353651913
5/30/20,6077020,2560723,388246,2.2792873427568425
5/31/20,6180029,2637107,391387,1.6950577750278921
6/1/20,6280282,2692032,395023,1.622209216170345
6/2/20,6403423,2796144,400307,1.960755902362346
6/3/20,6514682,2875235,405976,1.7374925879486642
6/4/20,6652779,2945305,411408,2.1197811343669577
6/5/20,6786393,3014470,416538,2.0083937855142944
6/6/20,6915904,3086674,420638,1.9083922784902083
6/7/20,7026897,3141783,423764,1.604895036136997
6/8/20,7129983,3293394,428095,1.4670202224395774
6/9/20,7256261,3375664,433202,1.7710841666803412
6/10/20,7393385,3454835,438638,1.8897335693961392
6/11/20,7529225,3540714,443725,1.8373180890755723
6/12/20,7656698,3620434,448457,1.6930427766469989
6/13/20,7790644,3706326,452864,1.7493964108287932
6/14/20,7922541,3777145,456522,1.6930179327922057
6/15/20,8047348,3857420,460508,1.575340537840069
6/16/20,8191548,3955283,467638,1.7918946713873938
6/17/20,8334695,4074114,473117,1.747496321818538
6/18/20,8477408,4155277,478443,1.7122762140666214
6/19/20,8658497,4250267,484794,2.1361364228311293
6/20/20,8844342,4366121,489232,2.14638868616574
6/21/20,8937361,4434807,493820,1.0517345439604213
6/22/20,9079532,4526440,497614,1.59074921556822
6/23/20,9247864,4630495,503191,1.853972209140295
6/24/20,9419291,4746246,508663,1.8536929176294115
6/25/20,9598739,4839130,513746,1.9051115418347304
6/26/20,9791196,4945110,518822,2.0050237848950783
6/27/20,9967537,5051396,523516,1.8010159330892772
6/28/20,10135994,5140599,527091,1.6900564301893235
6/29/20,10288481,5235170,531108,1.5044109142132482
6/30/20,10472348,5352510,536343,1.7871151241859708
7/1/20,10687318,5468424,541720,2.052739271078463
7/2/20,10891931,5753358,547195,1.9145402055033827
7/3/20,11094435,5863246,552434,1.8592111903757012
7/4/20,11284125,6059006,557196,1.7097761174859287
7/5/20,11470115,6178369,560995,1.6482447686462176
7/6/20,11637887,6302068,565214,1.4626880375654472
7/7/20,11847548,6447101,571595,1.8015383720429663
7/8/20,12062635,6605157,577225,1.8154558225887754
7/9/20,12286851,6739775,583029,1.8587646894729053
7/10/20,12520038,6879221,588771,1.8978581249174422
7/11/20,12732857,7004913,593874,1.6998271091509465
7/12/20,12925702,7116749,598161,1.5145461855104476
7/13/20,13119937,7257072,602539,1.5027036829411664
7/14/20,13341167,7399324,608526,1.6862123651965706
7/15/20,13570382,7559130,614423,1.7181030714929209
7/16/20,13815314,7711615,620588,1.8049012916511855
7/17/20,14052840,7895036,627582,1.719294979469884
7/18/20,14288195,8045823,634080,1.6747860219001998
7/19/20,14499961,8133881,638971,1.4821046325305611
7/20/20,14707946,8293009,642893,1.4343831683409354
7/21/20,14951090,8467705,649249,1.653147217157311
7/22/20,15226275,8647437,656622,1.8405681458676257
7/23/20,15506105,8823667,663262,1.837809969936836
7/24/20,15789808,9051967,669717,1.8296213007715347
7/25/20,16039805,9271779,675792,1.583280810000983
7/26/20,16251799,9415080,680145,1.3216744218523855
7/27/20,16485850,9586463,685422,1.4401544099825503
7/28/20,16750290,9756921,692366,1.604042254418183
7/29/20,17020642,9959507,699019,1.6140138469244412
7/30/20,17302232,10173026,705765,1.6544029302772478
7/31/20,17590052,10372632,712354,1.6634848035790988
8/1/20,17836448,10553543,718356,1.400769025583324
8/2/20,18067167,10692267,723008,1.2935254822036315
8/3/20,18273026,10914712,727807,1.1394094049166645
8/4/20,18538657,11138369,734978,1.453678224942054
8/5/20,18813820,11360064,742360,1.4842660932774148
8/6/20,19100674,11548871,749183,1.5246983334591273
8/7/20,19383212,11740917,755920,1.479204346401598
8/8/20,19648657,11941161,761937,1.3694582714154908
8/9/20,19881769,12119939,767106,1.1864016965637907
8/10/20,20114862,12284150,772469,1.1723956756564267
8/11/20,20380866,12589218,779101,1.3224251799490347
8/12/20,20655727,12829863,786048,1.3486227719666084
8/13/20,20946062,12993779,792840,1.4055908078180932
8/14/20,21253287,13277021,799421,1.4667434861980262
8/15/20,21502409,13445625,805439,1.1721575114475236
8/16/20,21712480,13678579,810225,0.9769649530896747
8/17/20,21925122,13889591,814842,0.9793538094220468
8/18/20,22184742,14117186,821893,1.1841211191436016
8/19/20,22461960,14335183,828898,1.2495885685756454
8/20/20,22733567,14542973,835342,1.2091865536222128
8/21/20,22995191,14711467,841088,1.150826880797017
8/22/20,23259190,14921384,846899,1.148061783874724
8/23/20,23461868,15137915,851211,0.8713889004733183
8/24/20,23689710,15337336,856049,0.9711161958630063
8/25/20,23935219,15568885,862622,1.03635291440883
8/26/20,24216663,15794619,869184,1.1758572169320867
8/27/20,24504048,16001856,875406,1.1867241989534232
8/28/20,24788001,16200974,881236,1.1588003745340363
8/29/20,25049077,16412387,887048,1.0532353940118044
8/30/20,25268683,16622627,891318,0.8767029619494562
8/31/20,25532815,16823417,895743,1.0452938920481134
9/1/20,25799766,17081379,902340,1.0455212243538365
9/2/20,26081388,17300616,908627,1.0915680398031515
9/3/20,26366896,17521985,914739,1.0946810039404344
9/4/20,26668199,17735486,920606,1.1427321592955044
9/5/20,26942366,17936474,925726,1.0280671746899743
9/6/20,27171339,18148265,929848,0.8498622578284327
9/7/20,27388652,18345813,939457,0.799787599720426
9/8/20,27634944,18547610,944593,0.8992483456286933
9/9/20,27919948,18787877,950854,1.0313174508332639
9/10/20,28224374,19004538,956872,1.0903530336088019
9/11/20,28540182,19228208,962873,1.118919413411968
9/12/20,28829235,19451142,967930,1.0127931209408545
9/13/20,29077717,19638990,971883,0.861909793999043
9/14/20,29344520,19867489,976475,0.9175514019893651
9/15/20,29625264,20093776,983052,0.9567169611225538
9/16/20,29929870,20323253,988930,1.0281967445083358
9/17/20,30245266,20543464,994580,1.0537833943147765
9/18/20,30571936,20794613,1000435,1.0800698529151638
9/19/20,30865207,21031598,1005757,0.9592817412675468
9/20/20,31120153,21268675,1009724,0.8259980242478207
9/21/20,31379779,21514153,1014134,0.8342696772731162
9/22/20,31664155,21733546,1020300,0.9062396519746043
9/23/20,31975663,21996959,1026841,0.9837875035667302
9/24/20,32296655,22252629,1032533,1.003863469539318
9/25/20,32626639,22491837,1038553,1.0217281015634592
9/26/20,32912572,22753980,1043996,0.8763789613757029
9/27/20,33159577,22967859,1047847,0.7504882936526504
9/28/20,33421861,23190401,1051927,0.7909751080359076
9/29/20,33704555,23431685,1058029,0.8458356044266955
9/30/20,34028809,23679903,1064496,0.9620480080511372
10/1/20,34347796,23901445,1073400,0.9374027753954011
10/2/20,34677086,24073730,1079002,0.9586932448300322
10/3/20,34974653,24329331,1083740,0.858108435062854
10/4/20,35234739,24551490,1087731,0.743641402246364
10/5/20,35545340,24788958,1094782,0.8815192302119792
10/6/20,35861269,25021584,1100641,0.8888056774812114
10/7/20,36210056,25276775,1106546,0.9726008301602489
10/8/20,36569104,25496281,1112917,0.991569855622427
10/9/20,36929118,25703071,1119115,0.9844758569966604
10/10/20,37284833,25898476,1124001,0.96323719402126
10/11/20,37574162,26121116,1128135,0.7759965023847633
10/12/20,37863246,26321235,1132193,0.7693691212594442
10/13/20,38182287,26513680,1137583,0.8426139692302134
10/14/20,38562384,26725965,1143784,0.995479919785842
10/15/20,38969110,26933292,1149984,1.0547221354364398
10/16/20,39379323,27136306,1156189,1.0526619673890423
10/17/20,39751662,27334589,1161912,0.9455190481563128
10/18/20,40082695,27536100,1165770,0.8327526028974587
10/19/20,40456023,27738631,1170483,0.9313944583816033
10/20/20,40844965,27950078,1177138,0.9613945493357071
10/21/20,41283422,28161300,1184010,1.0734664603091226
10/22/20,41765294,28388093,1189926,1.1672288212929636
10/23/20,42258559,28594827,1197024,1.1810404112084065
