Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84122,36710,2873,1.675207890156643
2/29/20,86013,39781,2942,2.247925631820451
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3461,3.9891935977163833
3/7/20,106098,58357,3565,4.014587806240993
3/8/20,110047,60694,3805,3.7220305755056646
3/9/20,114219,62493,3995,3.7911074359137458
3/10/20,119041,64400,4269,4.221714425796058
3/11/20,126702,66998,4613,6.43559781923875
3/12/20,132492,68321,4920,4.569777904058342
3/13/20,146876,70248,5417,10.856504543670562
3/14/20,157950,72620,5837,7.539693346768702
3/15/20,169219,76031,6480,7.1345362456473564
3/16/20,184027,78086,7158,8.750790395877532
3/17/20,199970,80830,7976,8.66340265287159
3/18/20,219535,83317,8889,9.783967595139272
3/19/20,246584,84958,10005,12.321042202837816
3/20/20,277359,87403,11493,12.480534016805631
3/21/20,309350,91650,13217,11.534148882855794
3/22/20,344205,97867,14909,11.267173104897365
3/23/20,387040,98335,16862,12.44461875916968
3/24/20,428219,107974,19156,10.639468788755684
3/25/20,479220,113753,21977,11.910027345820714
3/26/20,542097,122125,25017,13.120696131213222
3/27/20,607138,130910,28511,11.998037251635777
3/28/20,674418,139421,32259,11.081500416709215
3/29/20,733655,148877,35777,8.783425116174243
3/30/20,798949,164214,39870,8.899823486516143
3/31/20,875794,177804,44637,9.618260990376108
4/1/20,958629,193076,50651,9.458274434398957
4/2/20,1041679,210219,56545,8.663414104935278
4/3/20,1125250,225641,62724,8.022721010983231
4/4/20,1183609,246053,68680,5.186314152410575
4/5/20,1256219,259889,73917,6.134627229093391
4/6/20,1329371,276598,79890,5.82318847271057
4/7/20,1399212,299860,88194,5.253687646262781
4/8/20,1482610,328742,95040,5.9603548282890655
4/9/20,1569630,353996,102913,5.869379000546334
4/10/20,1655153,375734,110344,5.448608907831782
4/11/20,1729417,401984,116606,4.486835960180116
4/12/20,1849112,421367,122545,6.921118504097046
4/13/20,1919853,448624,128600,3.8256741614353267
4/14/20,2003857,473698,135677,4.375543335869986
4/15/20,2080973,510237,144260,3.8483784022512584
4/16/20,2176491,541120,151642,4.590064359316531
4/17/20,2264524,567304,160170,4.044721526530549
4/18/20,2341739,591170,166404,3.409767350666189
4/19/20,2418310,622953,171748,3.2698349389065138
4/20/20,2494320,645131,177785,3.1431040685437353
4/21/20,2570078,679933,185219,3.037220565123962
4/22/20,2651377,710018,192261,3.1632892075649064
4/23/20,2735668,738748,199295,3.179140499446137
4/24/20,2819764,788777,206249,3.0740572320910284
4/25/20,2902007,816532,212104,2.9166625292045714
4/26/20,2973582,845344,216350,2.466396531779558
4/27/20,3043786,873228,221359,2.3609236267908535
4/28/20,3119324,906440,228179,2.481711920614656
4/29/20,3196455,948517,235151,2.4726831839206187
4/30/20,3279935,1013633,241209,2.61164321099468
5/1/20,3368292,1051790,246692,2.6938643601168923
5/2/20,3447490,1092441,252517,2.3512807084421423
5/3/20,3523887,1124974,256365,2.216018030509153
5/4/20,3601559,1159060,260968,2.204156943738548
5/5/20,3682058,1195533,267093,2.235115404190241
5/6/20,3772095,1241652,273961,2.4452901067826742
5/7/20,3860819,1281177,279654,2.352114673676034
5/8/20,3951089,1317590,285568,2.3381049461267156
5/9/20,4036352,1371031,290165,2.15796202009117
5/10/20,4111266,1404840,294176,1.8559828280586035
5/11/20,4187924,1451725,298112,1.864583804599362
5/12/20,4272394,1488767,304016,2.0169898021072012
5/13/20,4357399,1544639,309500,1.9896339148496134
5/14/20,4453629,1584350,315074,2.208427550472197
5/15/20,4549347,1632453,320715,2.1492135963727557
5/16/20,4643762,1688864,325272,2.075352792389765
5/17/20,4721809,1729872,328840,1.6806847551618709
5/18/20,4810975,1782788,332992,1.8883864213906154
5/19/20,4907722,1834840,338133,2.01096451343023
5/20/20,5009628,1893810,343328,2.0764419826550893
5/21/20,5116275,1945030,348407,2.1288407043397237
5/22/20,5222689,2053577,354087,2.07991165447518
5/23/20,5327481,2108411,358399,2.006475974349612
5/24/20,5421702,2163938,361876,1.7685844398131125
5/25/20,5508408,2227667,363492,1.5992395008062044
5/26/20,5602388,2282819,368156,1.7061190819561658
5/27/20,5705152,2346146,373557,1.8342892352332614
5/28/20,5824433,2413009,378568,2.090759369776651
5/29/20,5945341,2490274,383727,2.0758758835409385
5/30/20,6081855,2560724,388112,2.2961508852057433
5/31/20,6188259,2637108,391270,1.7495320095595834
6/1/20,6284232,2692033,394785,1.5508885455505337
6/2/20,6406196,2796145,399988,1.9407940381577253
6/3/20,6520447,2875236,405829,1.7834452770411644
6/4/20,6651410,2945306,411268,2.0084972702024877
6/5/20,6782636,3014471,416328,1.972904993076656
6/6/20,6916355,3086675,420543,1.971490140411486
6/7/20,7028730,3141784,423729,1.6247720077989056
6/8/20,7131206,3293395,427895,1.4579589769417804
6/9/20,7256265,3375665,433109,1.7536865433420379
6/10/20,7391371,3454836,438585,1.8619220769914
6/11/20,7529424,3540715,443653,1.8677590395611317
6/12/20,7658151,3620435,448462,1.7096526905643779
6/13/20,7793444,3706327,452924,1.7666535956264118
6/14/20,7925721,3777146,456568,1.6972855646361222
6/15/20,8045387,3857421,460405,1.5098437101179818
6/16/20,8187468,3955284,467545,1.7659933574357578
6/17/20,8331222,4074115,473101,1.7557809080902667
6/18/20,8472296,4155278,478409,1.6933170187998832
6/19/20,8652193,4250268,484793,2.1233559356283114
6/20/20,8809651,4366122,489312,1.81986231698715
6/21/20,8937355,4434808,493911,1.4495920439981107
6/22/20,9076708,4526441,497649,1.559219702025935
6/23/20,9243514,4630496,503222,1.8377367653558976
6/24/20,9416110,4746247,508763,1.867211971551079
6/25/20,9594500,4839131,513801,1.8945190742249187
6/26/20,9786102,4945111,518885,1.9969982802647348
6/27/20,9964218,5051397,523678,1.8200913908316099
6/28/20,10128093,5140600,527193,1.6446348323571403
6/29/20,10283456,5235171,531220,1.5339807799948124
6/30/20,10457988,5352511,536427,1.697211521107301
7/1/20,10675596,5468425,541737,2.080782651500461
7/2/20,10885548,5753359,547160,1.9666536650506445
7/3/20,11086923,5863247,552454,1.849929833573836
7/4/20,11280744,6059007,557247,1.748194697482791
7/5/20,11464726,6178370,561076,1.6309385267496541
7/6/20,11628722,6302069,565314,1.4304397680328338
7/7/20,11840091,6447102,571656,1.8176459975567394
7/8/20,12054250,6605158,577285,1.8087614360396385
7/9/20,12281090,6739776,583075,1.8818259120227303
7/10/20,12513766,6879222,588706,1.8945875325398642
7/11/20,12730232,7004914,593918,1.729822980547982
7/12/20,12922492,7116750,598293,1.510263127961847
7/13/20,13113970,7257073,602609,1.481742066468294
7/14/20,13336173,7399325,608626,1.6943991788909079
7/15/20,13567611,7559131,614474,1.7354153999052053
7/16/20,13818969,7711616,620660,1.8526327147793373
7/17/20,14061686,7895037,627704,1.7564045479803885
7/18/20,14297865,8045824,634277,1.6795923333802218
7/19/20,14511279,8133882,638958,1.4926284448762106
7/20/20,14718412,8293010,642987,1.4273931332999663
7/21/20,14952034,8467706,649386,1.5872772144168812
7/22/20,15231917,8647438,656741,1.8718724154854114
7/23/20,15514776,8823668,663366,1.8570151084725581
7/24/20,15795846,9051968,669825,1.8116278314298577
7/25/20,16049938,9271780,675975,1.6086001344910554
7/26/20,16263015,9415081,680302,1.3275876828932298
7/27/20,16489477,9586464,685534,1.392497024690686
7/28/20,16742217,9756922,692257,1.5327350891723248
7/29/20,17033965,9959508,699269,1.7425888100721667
7/30/20,17314074,10173027,705911,1.6444145564464878
7/31/20,17604811,10372633,712492,1.6791946251355976
8/1/20,17853166,10553544,718573,1.4107223303902552
8/2/20,18084181,10692268,722977,1.2939721727787665
8/3/20,18290628,10914713,728043,1.1415888836768444
8/4/20,18548543,11138370,735035,1.410093737623443
8/5/20,18825127,11360065,742523,1.491135988416988
8/6/20,19110321,11548872,749414,1.5149645471183275
8/7/20,19392566,11740918,756109,1.476924432614188
8/8/20,19651099,11941162,762183,1.333155189467964
8/9/20,19875797,12119940,766984,1.143437321240914
8/10/20,20101808,12284151,772712,1.1371166650575069
8/11/20,20359380,12589219,779326,1.2813374796933688
8/12/20,20636018,12829864,786273,1.3587741866402612
8/13/20,20925236,12993780,793104,1.401520390222571
8/14/20,21228980,13277022,799768,1.4515678580638232
8/15/20,21476718,13445626,805773,1.16698023173982
8/16/20,21691208,13678580,810401,0.9987093931204946
8/17/20,21898916,13889592,814925,0.9575676928643162
8/18/20,22157171,14117187,822141,1.1793049482449267
8/19/20,22436722,14335184,829262,1.261672801099021
8/20/20,22709277,14542974,835674,1.2147719261307424
8/21/20,22970496,14711468,841414,1.1502744010740633
8/22/20,23234766,14921385,847224,1.1504758103612565
8/23/20,23440930,15137916,851484,0.8873082689965546
8/24/20,23666158,15337337,856306,0.9608321854124389
8/25/20,23910153,15568886,862947,1.0309869476912983
8/26/20,24193952,15794620,869506,1.1869392889288497
8/27/20,24477860,16001857,875723,1.17346682344414
8/28/20,24761471,16200975,881588,1.1586429532647053
8/29/20,25025287,16412388,887211,1.0654294326859661
8/30/20,25246275,16622628,891533,0.8830588036812526
8/31/20,25509140,16823418,895913,1.041203108181306
9/1/20,25774047,17081380,902584,1.038478757025913
9/2/20,26057555,17300617,908940,1.0999747148750059
9/3/20,26339015,17521986,915018,1.0801473891161315
9/4/20,26653020,17735487,920907,1.1921668293214458
9/5/20,26923081,17936475,926064,1.0132472792951792
9/6/20,27153595,18148266,930140,0.8561947274905126
9/7/20,27371523,18345814,939716,0.8025751286339802
9/8/20,27613555,18547611,944825,0.8842474713591933
9/9/20,27898369,18787878,951104,1.0314282242905704
9/10/20,28198228,19004539,957121,1.0748262738943628
9/11/20,28519589,19228209,963156,1.1396496262105549
9/12/20,28806206,19451143,968214,1.0049829259460927
9/13/20,29048946,19638991,972151,0.8426656394806036
9/14/20,29312693,19867490,976687,0.9079399989245738
9/15/20,29598140,20093777,983295,0.9737999848734472
9/16/20,29902687,20323254,989249,1.0289396563432702
9/17/20,30217566,20543465,994848,1.0530123931672095
9/18/20,30543485,20794614,1000669,1.0785746277512889
9/19/20,30835647,21031599,1006059,0.9565444152820152
9/20/20,31087793,21268676,1009995,0.8177094516615786
9/21/20,31363785,21514154,1014336,0.8877825453868662
9/22/20,31648303,21733547,1020538,0.9071545414560136
9/23/20,31924402,21996960,1026182,0.8723974868415536
9/24/20,32277431,22252630,1032759,1.105828074712253
9/25/20,32608314,22491838,1038704,1.0251218568169196
9/26/20,32896777,22753981,1044269,0.8846302203787659
9/27/20,33148188,22967860,1048081,0.7642420410972175
9/28/20,33403027,23190402,1052102,0.7687871204302328
9/29/20,33685585,23431686,1058144,0.8459053725879394
9/30/20,34011804,23679904,1064711,0.9684231400464026
10/1/20,34330104,23901446,1073514,0.9358515649449232
10/2/20,34627958,24073731,1078561,0.8676175289186424
10/3/20,34960044,24329332,1084010,0.959011212847145
10/4/20,35221464,24551491,1088016,0.7477679375918406
10/5/20,35522414,24788959,1095013,0.8544505702545471
10/6/20,35848966,25021585,1100865,0.9192843707074637
10/7/20,36199957,25276776,1106792,0.9790826323972636
10/8/20,36561290,25496282,1113156,0.998158644221594
10/9/20,36922190,25703072,1119369,0.9871095904985847
10/10/20,37279326,25898477,1124284,0.9672665678823492
10/11/20,37566278,26121117,1128382,0.7697349463882475
10/12/20,37857976,26321236,1132452,0.7764889563986083
10/13/20,38177218,26513681,1137830,0.8432621965844134
10/14/20,38559565,26725966,1144048,1.0015056623560157
10/15/20,38966541,26933293,1150136,1.0554475912785843
10/16/20,39378313,27136307,1156464,1.0567322359970315
10/17/20,39750993,27334590,1162137,0.9464092583143418
10/18/20,40067583,27536101,1165746,0.7964329343923559
10/19/20,40454758,27738632,1170655,0.966304855473813
10/20/20,40843745,27950079,1177288,0.9615358470318868
10/21/20,41288653,28161301,1183998,1.0892928647948419
10/22/20,41761382,28388094,1189932,1.1449368425751258
10/23/20,42258164,28594828,1197014,1.1895727014015005
10/24/20,42714986,28806409,1202898,1.0810266153541361
10/25/20,43075703,29003667,1207097,0.8444741150096595
10/26/20,43562021,29242802,1212707,1.1289844764692523
10/27/20,44032249,29832507,1220155,1.0794448678127215
10/28/20,44544143,30098469,1227366,1.1625433895052693
10/29/20,45094525,30345220,1234513,1.2355878078067413
10/30/20,45665604,30600994,1242169,1.26640429187357
10/31/20,46142428,30845323,1248837,1.0441644437682243
11/1/20,46604864,31103270,1253879,1.0021926024352252
11/2/20,47167894,31383407,1260098,1.2080927861950204
11/3/20,47721721,31634980,1269546,1.1741609663556316
11/4/20,48233206,31914299,1279701,1.0718075318364986
11/5/20,48829777,32217954,1287786,1.236847079997129
11/6/20,49474659,32506315,1297534,1.3206736537011012
11/7/20,50071611,32805331,1305189,1.2065813328799295
11/8/20,50555683,33058571,1311118,0.9667593878695054
11/9/20,51057076,33315624,1318388,0.9917638735095321
11/10/20,51616461,33572984,1328428,1.0956071985007523
11/11/20,52265191,33953208,1338931,1.2568277395073637
11/12/20,52914645,34179447,1348753,1.242612889332022
11/13/20,53566727,34481579,1358401,1.232328025634491
11/14/20,54161862,34759398,1367565,1.1110161724086671
11/15/20,54635935,34990158,1374023,0.8752893318180235
11/16/20,55170071,35380888,1381996,0.9776276364630715
11/17/20,55781327,35814479,1393118,1.1079485469576429
11/18/20,56408504,36177589,1404589,1.1243493723266929
11/19/20,57062051,36551888,1415718,1.158596583238584
11/20/20,57730831,36907312,1427556,1.1720223656173872
11/21/20,58318557,37246582,1436531,1.0180452798263029
11/22/20,58806701,37520306,1443834,0.8370303126670299
11/23/20,59331660,37931519,1452399,0.8926856821980202
11/24/20,59921951,38303698,1465117,0.9949005303407995
11/25/20,60558291,38741108,1477303,1.061948066410588
11/26/20,61140970,39107984,1488285,0.9621787378378958
11/27/20,61827863,39489610,1499675,1.123457805788819
11/28/20,62414022,39849316,1508954,0.94804991076596
11/29/20,62902699,40167599,1516165,0.7829602777401526
11/30/20,63411091,40569855,1525132,0.8082196918132241
12/1/20,64023308,41046059,1537892,0.9654730589637702
12/2/20,64675043,41508985,1550583,1.0179652072960679
12/3/20,65369179,41935969,1563146,1.0732671642754068
12/4/20,66052314,42426586,1575748,1.045041425409366
12/5/20,66694746,42862534,1586025,0.9726108914216087
12/6/20,67233741,43178578,1593516,0.8081521144109313
12/7/20,67753311,43591717,1602295,0.7727816305803956
12/8/20,68396799,44032488,1614687,0.9497513708223055
12/9/20,69066819,44458968,1627363,0.9796072474093415
12/10/20,70564945,44950194,1640062,2.1690965671953126
12/11/20,71269554,45428334,1653184,0.998525542675616
12/12/20,71904616,46933277,1663813,0.8910705404442408
12/13/20,72435722,47328396,1671399,0.7386257371849395
12/14/20,72960602,41338399,1680544,0.7246148523238299
12/15/20,73596794,41696563,1694536,0.8719664895308841
12/16/20,74330464,42058783,1708302,0.9968776629047185
12/17/20,75070221,42434192,1721756,0.9952272059003963
12/18/20,75790546,42751920,1734682,0.9595349399597478
12/19/20,76401995,43103506,1745568,0.8067615715553758
12/20/20,76935664,43380335,1753447,0.6985013938444932
12/21/20,77484615,43723555,1763152,0.713519545369752
12/22/20,78134972,44086740,1777522,0.8393369445018215
12/23/20,78830100,44410880,1791417,0.889650283614359
12/24/20,79496691,44725552,1803166,0.8456046611636925
12/25/20,79962475,45017158,1811793,0.5859162112797878
12/26/20,80475205,45425322,1819271,0.6412132690990368
