Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114230,62495,3995,3.7973303286658004
3/10/20,119055,64402,4271,4.2239341679068545
3/11/20,126717,66999,4616,6.435680987778758
3/12/20,132519,68328,4925,4.578706882265205
3/13/20,146875,70255,5417,10.833163546359389
3/14/20,157974,72622,5838,7.556765957446808
3/15/20,169251,76031,6488,7.138516464734704
3/16/20,184036,78086,7175,8.735546614200212
3/17/20,200039,80830,7991,8.695581299311005
3/18/20,219595,83317,8909,9.776093661735962
3/19/20,246703,84958,10025,12.344543363919943
3/20/20,277579,87403,11520,12.515453804777405
3/21/20,309721,91650,13243,11.579406223093246
3/22/20,344828,97867,14927,11.335040245898728
3/23/20,387489,98355,16885,12.371675153989816
3/24/20,428574,107974,19195,10.602881630188211
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,959098,193075,50684,9.47382598750368
4/2/20,1042125,210218,56576,8.656779599165048
4/3/20,1126354,225640,62754,8.082427731798008
4/4/20,1185448,246052,68734,5.246485563153325
4/5/20,1256304,259888,73977,5.977149567083499
4/6/20,1330214,276597,79912,5.883130197786523
4/7/20,1399820,299859,88223,5.232691882659482
4/8/20,1483141,328741,95052,5.952265291251732
4/9/20,1570148,353995,102920,5.866401104143167
4/10/20,1655435,375733,110337,5.431780953133081
4/11/20,1729825,401983,116623,4.493682929260285
4/12/20,1849397,421366,122563,6.912375529316549
4/13/20,1920450,448623,128582,3.8419549723504467
4/14/20,2004357,473697,135687,4.369132234632508
4/15/20,2082578,510236,144231,3.9025482985316486
4/16/20,2178264,541119,151650,4.594593815933905
4/17/20,2266302,567303,160151,4.041658862286665
4/18/20,2343474,591169,166353,3.4051948945903945
4/19/20,2420249,622952,171704,3.2761191291219784
4/20/20,2495798,645130,177752,3.121538321057048
4/21/20,2571854,679932,185154,3.0473620060597852
4/22/20,2653236,710017,192181,3.1643320344000867
4/23/20,2737234,738747,199179,3.1658699037703393
4/24/20,2821349,788776,206093,3.072992663396699
4/25/20,2903700,816531,211977,2.9188519392673506
4/26/20,2975267,845343,216230,2.4646829906670797
4/27/20,3045514,873227,221160,2.361031799835107
4/28/20,3121393,906439,227995,2.491500613689512
4/29/20,3198418,948516,234942,2.46764825832569
4/30/20,3281836,1013632,240996,2.6081018803671063
5/1/20,3370329,1051789,246467,2.696447963883631
5/2/20,3449553,1092440,252311,2.350631051152573
5/3/20,3524161,1124973,256158,2.1628309523001965
5/4/20,3601967,1159059,260710,2.20778789618295
5/5/20,3682236,1195532,266837,2.228476829465678
5/6/20,3772615,1241651,273722,2.454459735877874
5/7/20,3861577,1281176,279419,2.358099090418715
5/8/20,3952143,1317589,285347,2.3453112549613797
5/9/20,4036433,1371030,289933,2.132766957066078
5/10/20,4112031,1404839,293974,1.8728912383780432
5/11/20,4188339,1451724,297890,1.8557253094638637
5/12/20,4272822,1488766,303770,2.0171003350015364
5/13/20,4357833,1544638,309256,1.9895750396342275
5/14/20,4453798,1584349,314838,2.2021266074216244
5/15/20,4549957,1632452,320474,2.1590337056148483
5/16/20,4644155,1688863,325024,2.0703052798081387
5/17/20,4722423,1729871,328598,1.685301201187299
5/18/20,4811327,1782787,332747,1.8825928977560884
5/19/20,4908172,1834839,337874,2.012854249981346
5/20/20,5010366,1893809,343067,2.082119371529767
5/21/20,5117201,1945029,348152,2.1322793584340944
5/22/20,5223523,2053576,353809,2.0777374193431135
5/23/20,5327994,2108410,358105,2.0000103378505276
5/24/20,5422673,2163937,361589,1.7770102593959378
5/25/20,5509051,2227666,363203,1.5929044587420262
5/26/20,5602255,2282818,367844,1.691834038203676
5/27/20,5705874,2346145,373262,1.8495944936458624
5/28/20,5824377,2413008,378270,2.0768597413823016
5/29/20,5945547,2490273,383417,2.0803941777807307
5/30/20,6082395,2560723,387797,2.301688978322768
5/31/20,6189006,2637107,390953,1.7527799493456113
6/1/20,6284823,2692032,394467,1.548180757944006
6/2/20,6406563,2796144,399669,1.937047391788122
6/3/20,6520760,2875235,405511,1.7825002267206302
6/4/20,6651632,2945305,410946,2.007005318398469
6/5/20,6782711,3014470,416000,1.9706291628881454
6/6/20,6916531,3086674,420211,1.9729574207127503
6/7/20,7029324,3141783,423396,1.6307741554256028
6/8/20,7130609,3293394,427563,1.44089246704235
6/9/20,7255193,3375664,432762,1.747171945622036
6/10/20,7390530,3454835,438243,1.8653811139138543
6/11/20,7527833,3540714,443298,1.8578234578575554
6/12/20,7657005,3620434,448103,1.7159254197057772
6/13/20,7792033,3706326,452546,1.7634571219425872
6/14/20,7924681,3777145,456192,1.7023541866416632
6/15/20,8043088,3857420,460030,1.494154780488956
6/16/20,8184798,3955283,467126,1.7618854847789804
6/17/20,8329506,4074114,472700,1.768009424301003
6/18/20,8470138,4155277,478020,1.6883594297188813
6/19/20,8650323,4250267,484399,2.1272970995277762
6/20/20,8807900,4366121,488911,1.8216314003534895
6/21/20,8936634,4434807,493529,1.461574268554366
6/22/20,9075015,4526440,497246,1.5484689201773285
6/23/20,9242094,4630495,502810,1.8410878659704695
6/24/20,9414973,4746246,508367,1.870560935649432
6/25/20,9593313,4839130,513422,1.8942167970104642
6/26/20,9785155,4945110,518498,1.999747115516819
6/27/20,9963871,5051396,523269,1.82639927522865
6/28/20,10128830,5140599,526801,1.6555714139615016
6/29/20,10282423,5235170,530797,1.5163942923318883
6/30/20,10458819,5352510,535999,1.7155100505007428
7/1/20,10676200,5468424,541325,2.0784469068639586
7/2/20,10885969,5753358,546794,1.964828309698207
7/3/20,11088613,5863246,552109,1.8615154976098132
7/4/20,11285481,6059006,556907,1.7754068971475512
7/5/20,11469075,6178369,560749,1.6268159062072765
7/6/20,11632870,6302068,564898,1.4281448155147647
7/7/20,11842592,6447101,571231,1.8028397119541437
7/8/20,12056314,6605157,576913,1.8046893788116656
7/9/20,12281316,6739775,582712,1.866258625978056
7/10/20,12514026,6879221,588378,1.8948295117559064
7/11/20,12731700,7004913,593619,1.7394402089303633
7/12/20,12926117,7116749,597922,1.527030954232349
7/13/20,13116284,7257072,602203,1.4711842698004358
7/14/20,13337090,7399324,608196,1.6834493672140676
7/15/20,13568318,7559130,614054,1.733721523960624
7/16/20,13819909,7711615,620242,1.854253415935564
7/17/20,14062625,7895036,627280,1.7562778452448566
7/18/20,14299995,8045823,633857,1.6879494404494184
7/19/20,14514206,8133881,638758,1.4979795447480926
7/20/20,14719696,8293009,642544,1.4157853347265432
7/21/20,14954377,8467705,648952,1.5943331981856146
7/22/20,15234085,8647437,656310,1.870408911049922
7/23/20,15516768,8823667,662950,1.8555955280543597
7/24/20,15798647,9051967,669397,1.8166089742399965
7/25/20,16054517,9271779,675582,1.619569068161343
7/26/20,16268765,9415080,679914,1.3345029314802808
7/27/20,16494987,9586463,685119,1.3905296437682886
7/28/20,16744912,9756921,691734,1.5151573020336422
7/29/20,17033237,9959507,698775,1.7218663197513369
7/30/20,17313913,10173026,705459,1.6478136246210866
7/31/20,17604169,10372632,711984,1.6764321271569287
8/1/20,17855397,10553543,718141,1.4270937753437836
8/2/20,18086693,10692267,722817,1.2953842471270731
8/3/20,18293193,10914712,727571,1.1417233653493206
8/4/20,18547280,11138369,734543,1.3889702032881848
8/5/20,18825286,11360064,741998,1.4989044215647793
8/6/20,19108265,11548871,748829,1.5031856620929958
8/7/20,19392267,11740917,755566,1.4862783198788587
8/8/20,19651758,11941161,761655,1.3381158582439072
8/9/20,19878677,12119939,766829,1.1547007651936279
8/10/20,20102433,12284150,772108,1.1256081076220514
8/11/20,20364660,12589218,778802,1.3044540429509204
8/12/20,20638074,12829863,785760,1.3425905465644896
8/13/20,20927451,12993779,792569,1.4021511891080534
8/14/20,21230819,13277021,799200,1.449617538227661
8/15/20,21481298,13445625,805210,1.1797896256380878
8/16/20,21696560,13678579,810027,1.0020902833711445
8/17/20,21903255,13889591,814524,0.9526625418960426
8/18/20,22159337,14117186,821583,1.1691504299246849
8/19/20,22435789,14335183,828638,1.247564401407858
8/20/20,22708988,14542973,835051,1.2176928567121041
8/21/20,22970179,14711467,840800,1.1501657405429073
8/22/20,23235696,14921384,846674,1.155920465399943
8/23/20,23442189,15137915,851022,0.8886886796935198
8/24/20,23665803,15337336,855701,0.9538955598387164
8/25/20,23910393,15568885,862348,1.033516589316661
8/26/20,24192702,15794619,868917,1.1806957752639198
8/27/20,24477555,16001856,875139,1.1774335913367593
8/28/20,24760881,16200974,880967,1.1574930584365963
8/29/20,25026187,16412387,886659,1.0714723761242582
8/30/20,25247630,16622627,891087,0.8848451424102282
8/31/20,25507827,16823417,895419,1.03057989997477
9/1/20,25773767,17081379,902082,1.0425819494541813
9/2/20,26056986,17300616,908351,1.0988653695829562
9/3/20,26338583,17521985,914421,1.0806967467380917
9/4/20,26652906,17735486,920330,1.1933937372409138
9/5/20,26923235,17936474,925545,1.0142571320365592
9/6/20,27153533,18148265,929656,0.8553875490816761
9/7/20,27371882,18345813,939254,0.8041274039735455
9/8/20,27612366,18547610,944373,0.8785804352071954
9/9/20,27897573,18787877,950550,1.0328959133744642
9/10/20,28197395,19004538,956570,1.0747243138318878
9/11/20,28519095,19228208,962601,1.140885532156428
9/12/20,28806362,19451142,967699,1.0072795086940871
9/13/20,29049217,19638990,971662,0.8430602934171277
9/14/20,29311856,19867489,976178,0.9041173123530317
9/15/20,29597195,20093776,982785,0.9734593401386796
9/16/20,29901726,20323253,988691,1.0289184498733748
9/17/20,30216546,20543464,994297,1.0528489225003266
9/18/20,30542521,20794613,1000185,1.0787963654085413
9/19/20,30835132,21031598,1005557,0.9580446879286749
9/20/20,31087780,21268675,1009536,0.8193511219604962
9/21/20,31362554,21514153,1013862,0.8838649784577735
9/22/20,31647317,21733546,1020067,0.9079713342223341
9/23/20,31923414,21996959,1025684,0.8724183475016223
9/24/20,32276956,22252629,1032273,1.1074692700473703
9/25/20,32608037,22491837,1038190,1.0257503836483217
9/26/20,32896986,22753980,1043770,0.8861281652741009
9/27/20,33148901,22967859,1047611,0.765769240987609
9/28/20,33403284,23190401,1051618,0.7673949733657837
9/29/20,33686234,23431685,1057721,0.8470724016237446
9/30/20,34012323,23679903,1064226,0.9680185680595819
10/1/20,34330972,23901445,1073078,0.9368633833096317
10/2/20,34629156,24073730,1078107,0.8685568238499044
10/3/20,34962227,24329331,1083558,0.9618224596637585
10/4/20,35223454,24551490,1087587,0.7471692235165683
10/5/20,35523009,24788958,1094588,0.8504418675124819
10/6/20,35849314,25021584,1100450,0.9185736489833954
10/7/20,36200479,25276775,1106354,0.9795584930858091
10/8/20,36562266,25496281,1112710,0.9993983781264331
10/9/20,36923466,25703071,1118922,0.9879037584814901
10/10/20,37280971,25898476,1123843,0.9682325055833058
10/11/20,37568842,26121116,1127975,0.7721660468553784
10/12/20,37860276,26321235,1132044,0.7757332525713728
10/13/20,38178991,26513680,1137397,0.8418190083981427
10/14/20,38560684,26725965,1143602,0.9997461693002835
10/15/20,38968001,26933292,1149691,1.056301283452337
10/16/20,39379808,27136306,1156015,1.0567824610762044
10/17/20,39754151,27334589,1161752,0.9505963055990522
10/18/20,40070733,27536100,1165380,0.7963495434728314
10/19/20,40457311,27738631,1170291,0.964739027858562
10/20/20,40846238,27950078,1176941,0.9613268662368588
10/21/20,41290825,28161300,1183798,1.0884405070547747
10/22/20,41763230,28388093,1189713,1.14409193810005
10/23/20,42260814,28594827,1196775,1.1914404130140317
10/24/20,42718056,28806408,1202678,1.0819526571352838
10/25/20,43078925,29003666,1206937,0.8447692469900785
10/26/20,43564756,29242801,1212523,1.127769553209603
10/27/20,44035135,29832506,1220005,1.0797237106068034
10/28/20,44547096,30098468,1227216,1.1626193492991448
10/29/20,45097346,30345219,1234388,1.2352095858279966
10/30/20,45669256,30600993,1242016,1.2681677542620802
10/31/20,46146674,30845322,1248725,1.0453816020125224
11/1/20,46609489,31103269,1253847,1.0029216840199577
11/2/20,47171169,31383406,1260031,1.20507650276964
11/3/20,47725782,31634979,1269469,1.1757457187461264
11/4/20,48237040,31914298,1279621,1.0712406975332536
11/5/20,48834167,32217953,1287724,1.2379014135195692
11/6/20,49479106,32506314,1297463,1.3206716518784891
11/7/20,50079838,32805330,1305172,1.2141124781033836
11/8/20,50563570,33058570,1311204,0.9659216549382608
11/9/20,51063832,33315623,1318424,0.9893723880651623
11/10/20,51622840,33572983,1328452,1.094723952561962
11/11/20,52273661,33953207,1338962,1.2607229668108149
11/12/20,52920579,34179446,1348727,1.2375601548167823
11/13/20,53573474,34481578,1358364,1.2337261087033835
11/14/20,54171703,34759397,1367601,1.1166514980902675
11/15/20,54646296,34990157,1374199,0.8760902347854932
11/16/20,55178465,35380887,1382091,0.9738427651162304
11/17/20,55789605,35814478,1393178,1.1075697738239003
11/18/20,56417027,36177588,1404625,1.1246216925178087
11/19/20,57070928,36551887,1415730,1.1590490225583847
11/20/20,57742765,36907311,1427525,1.1771965579392716
11/21/20,58332021,37246581,1436555,1.0204845576757537
11/22/20,58819517,37520305,1443996,0.835726230023815
11/23/20,59343311,37931518,1452471,0.8905105426146223
11/24/20,59935755,38303697,1465194,0.9983332409612266
11/25/20,60573710,38741107,1477338,1.0643980375320208
11/26/20,61161101,39107983,1488315,0.9697127681299362
11/27/20,61844044,39489609,1499724,1.116629669567263
11/28/20,62432267,39849315,1509014,0.9511392883686585
11/29/20,62921095,40167598,1516345,0.7829733301211055
11/30/20,63425986,40569854,1525204,0.8024192840254926
12/1/20,64044138,41046058,1537931,0.9746036900395999
12/2/20,64697300,41508984,1550613,1.019862270610934
12/3/20,65392702,41935968,1563183,1.074854746643214
12/4/20,66078749,42426585,1575633,1.0491186004211908
12/5/20,66725666,42862533,1585974,0.9790091516411729
12/6/20,67262084,43178577,1593655,0.8039155427837917
12/7/20,67778914,43591716,1602318,0.7683823772097219
12/8/20,68428832,44032487,1614632,0.9588793352457669
12/9/20,69098453,44458967,1627292,0.9785655847523453
12/10/20,70599442,44950193,1639949,2.172246895310377
12/11/20,71305636,45428333,1653034,1.0002826934524498
12/12/20,71942754,46933276,1663752,0.8935030044469416
12/13/20,72472156,47328395,1671523,0.735865630053584
12/14/20,73005294,41338398,1680608,0.7356452869982232
12/15/20,73654240,41696562,1694374,0.8889026595797286
12/16/20,74381971,42058782,1708223,0.9880368054846538
12/17/20,75120388,42434191,1721615,0.9927365328891324
12/18/20,75837789,42751919,1734524,0.9550017233670305
12/19/20,76458211,43103505,1745520,0.8180908333179385
12/20/20,76989401,43380334,1753591,0.6947455257617785
12/21/20,77530936,43723554,1763107,0.7033890288352809
12/22/20,78184874,44086739,1777281,0.8434542825589001
12/23/20,78875423,44410879,1791103,0.8832258270314537
12/24/20,79553419,44725551,1802904,0.8595782744645312
12/25/20,80032107,45017157,1811597,0.6017189531476956
12/26/20,80539349,45425321,1819148,0.6337981330417803
