Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81385,30388,2771,1.2100184052131524
2/27/20,82730,33282,2814,1.6526386926337777
2/28/20,84154,36714,2873,1.7212619364196786
2/29/20,86030,39785,2943,2.2292463816336716
3/1/20,88410,42721,2997,2.7664768104149715
3/2/20,90393,45605,3086,2.2429589412962336
3/3/20,93004,48227,3160,2.8884980031639618
3/4/20,95329,51170,3255,2.499892477742893
3/5/20,98046,53796,3348,2.850129551343243
3/6/20,101976,55864,3461,4.008322624074414
3/7/20,106122,58358,3566,4.065662508825605
3/8/20,109972,60695,3807,3.6278999641921565
3/9/20,114299,62495,3997,3.9346379078310845
3/10/20,119108,64402,4273,4.207385891390126
3/11/20,126628,66999,4618,6.313597743224636
3/12/20,133383,68328,4930,5.334523170230913
3/13/20,146673,70255,5420,9.963788488787927
3/14/20,157617,72622,5843,7.461495980855372
3/15/20,168876,76031,6496,7.143265003140524
3/16/20,183394,78086,7178,8.59684028517966
3/17/20,198691,80830,7989,8.341058049881674
3/18/20,216348,83317,8907,8.886663210714124
3/19/20,243464,84958,10017,12.533510825152069
3/20/20,273008,87403,11504,12.134853612854467
3/21/20,305423,91650,13233,11.873278438727072
3/22/20,339895,97867,14919,11.28664180497212
3/23/20,382799,98355,16886,12.622721722885007
3/24/20,424883,107974,19201,10.993759126852472
3/25/20,475998,113753,22022,12.03037071382004
3/26/20,537412,122125,25058,12.902155051071643
3/27/20,601349,130910,28538,11.89720363519981
3/28/20,670495,139421,32374,11.498480915408523
3/29/20,726726,148877,35838,8.386490577856657
3/30/20,791975,164213,39895,8.978487077660631
3/31/20,870403,177803,44661,9.902837842103601
4/1/20,951968,193075,50714,9.37094656153529
4/2/20,1034275,210218,56593,8.645983898618441
4/3/20,1118277,225640,62818,8.12182446641367
4/4/20,1178363,246052,68781,5.373087347768039
4/5/20,1250388,259888,74091,6.112293070980674
4/6/20,1324899,276597,79957,5.959030316989606
4/7/20,1393878,299859,88306,5.20635912624283
4/8/20,1475875,328741,95132,5.882652570741485
4/9/20,1562641,353995,103003,5.878953163377657
4/10/20,1649186,375733,110565,5.538380216569257
4/11/20,1724605,401983,117084,4.5731045497597
4/12/20,1843412,421366,122922,6.888939786211916
4/13/20,1915034,448623,128975,3.8852953110861814
4/14/20,1999558,473697,136189,4.413707537307432
4/15/20,2077371,510236,144551,3.891510023715241
4/16/20,2171785,541119,152026,4.5448790803376005
4/17/20,2259607,567303,160597,4.043770446890461
4/18/20,2337796,591169,166983,3.460291988828146
4/19/20,2414457,622952,172419,3.279199724869065
4/20/20,2490365,645130,178322,3.143895294055765
4/21/20,2566638,679932,185709,3.062723737283491
4/22/20,2648575,710017,192772,3.1923863045743106
4/23/20,2731191,738747,199676,3.1192622447920106
4/24/20,2815227,788776,206617,3.0768994186052896
4/25/20,2898734,816531,212567,2.9662616904427246
4/26/20,2969606,845343,216860,2.4449294071135883
4/27/20,3040529,873227,221730,2.3882966292498065
4/28/20,3116385,906439,228524,2.494829024817721
4/29/20,3193729,948516,235484,2.481849963980702
4/30/20,3277570,1013632,241546,2.625175774149904
5/1/20,3366611,1051789,247086,2.7166772944590045
5/2/20,3444964,1092440,252954,2.327355313696771
5/3/20,3519125,1124973,256815,2.152736574315435
5/4/20,3596510,1159059,261181,2.198984122473626
5/5/20,3676149,1195532,267419,2.2143411251463223
5/6/20,3766683,1241651,274166,2.462740220812595
5/7/20,3855364,1281176,279841,2.3543526227187157
5/8/20,3945797,1317589,285765,2.3456410341539735
5/9/20,4030371,1371030,290382,2.143394604436062
5/10/20,4105624,1404839,294434,1.8671482104252932
5/11/20,4181600,1451724,298258,1.8505347786353548
5/12/20,4266957,1488766,304137,2.0412521522862064
5/13/20,4351290,1544638,309590,1.9764201982818201
5/14/20,4446959,1584349,315235,2.198635347218871
5/15/20,4543310,1632452,320957,2.1666716513464594
5/16/20,4637421,1688863,325507,2.0714192956236754
5/17/20,4715829,1729871,329094,1.6907673467645057
5/18/20,4804897,1782787,333226,1.8887029194654854
5/19/20,4900711,1834839,338357,1.9940906121400728
5/20/20,5006100,1893809,343748,2.1504838787677953
5/21/20,5111871,1945029,348701,2.1128423323545276
5/22/20,5219115,2053576,354391,2.097940264924526
5/23/20,5323548,2108410,358772,2.0009714290641227
5/24/20,5416802,2163937,362256,1.7517264801594725
5/25/20,5504949,2227666,363762,1.6272885735900997
5/26/20,5597805,2282818,368384,1.6867731199689588
5/27/20,5700331,2346145,373744,1.8315393265753273
5/28/20,5819996,2413008,378794,2.0992640602800083
5/29/20,5941626,2490273,383955,2.089863979287958
5/30/20,6077042,2560723,388246,2.2791067630308603
5/31/20,6180062,2637107,391387,1.6952326477256534
6/1/20,6280297,2692032,395023,1.6219092947611207
6/2/20,6403454,2796144,400307,1.961005984271126
6/3/20,6514706,2875235,405976,1.7373748605049713
6/4/20,6652818,2945305,411408,2.12000357345366
6/5/20,6786464,3014470,416538,2.008863011133027
6/6/20,6915946,3086674,420638,1.907944991677551
6/7/20,7026915,3141783,423764,1.6045382656255558
6/8/20,7129986,3293394,428095,1.4668029996093592
6/9/20,7256298,3375664,433202,1.7715602807635247
6/10/20,7393422,3454835,438638,1.8897239336091214
6/11/20,7529262,3540714,443725,1.8373088943117275
6/12/20,7656734,3620434,448457,1.6930211752493138
6/13/20,7790660,3706326,452864,1.7491269776382463
6/14/20,7922546,3777145,456522,1.6928732610587551
6/15/20,8047367,3857420,460508,1.575516254496976
6/16/20,8191584,3955283,467638,1.7921016899067732
6/17/20,8334715,4074114,473117,1.747293319582635
6/18/20,8477438,4155277,478443,1.712392085392242
6/19/20,8658515,4250267,484794,2.1359873112607843
6/20/20,8844375,4366121,489232,2.1465574639531146
6/21/20,8937380,4434807,493820,1.0515723270440251
6/22/20,9079533,4526440,497614,1.590544432484688
6/23/20,9247902,4630495,503191,1.8543795148935522
6/24/20,9419320,4746246,508663,1.8535879813605292
6/25/20,9598763,4839130,513746,1.9050525940301422
6/26/20,9791222,4945110,518822,2.005039607707785
6/27/20,9967567,5051396,523516,1.8010520035190702
6/28/20,10136033,5140599,527091,1.6901416363692363
6/29/20,10288518,5235170,531108,1.504385394167521
6/30/20,10472386,5352510,536343,1.7871184168604264
7/1/20,10687360,5468424,541720,2.0527700182174335
7/2/20,10891991,5753358,547195,1.914701104856578
7/3/20,11094488,5863246,552434,1.8591366812550616
7/4/20,11284155,6059006,557196,1.7095606394815155
7/5/20,11470135,6178369,560995,1.6481517667915762
7/6/20,11637922,6302068,565214,1.4628162615348468
7/7/20,11847614,6447101,571595,1.8017993246560684
7/8/20,12062728,6605157,577225,1.8156736031406833
7/9/20,12286930,6739775,583029,1.8586342989744942
7/10/20,12520121,6879221,588771,1.8978784773739248
7/11/20,12732941,7004913,593874,1.6998238275812192
7/12/20,12925796,7116749,598161,1.5146147304067457
7/13/20,13119976,7257072,602539,1.5022672491504585
7/14/20,13341226,7399324,608526,1.686359792121571
7/15/20,13570473,7559130,614423,1.7183353314005774
7/16/20,13815421,7711615,620588,1.8050070914993162
7/17/20,14052929,7895036,627582,1.7191513743953224
7/18/20,14288253,8045823,634080,1.6745548205644532
7/19/20,14500043,8133881,638971,1.48226658640493
7/20/20,14708008,8293009,642893,1.4342371260554192
7/21/20,14951214,8467705,649249,1.6535617875649782
7/22/20,15226368,8647437,656622,1.8403455398337554
7/23/20,15506174,8823667,663262,1.8376411236087293
7/24/20,15789853,9051967,669717,1.8294583821902168
7/25/20,16039872,9271779,675792,1.5834156277452363
7/26/20,16251874,9415080,680145,1.321718776808194
7/27/20,16485968,9586463,685422,1.4404123487543652
7/28/20,16750376,9756921,692366,1.6038366688568122
7/29/20,17020681,9959507,699019,1.613724969517102
7/30/20,17302396,10173026,705765,1.6551335401914884
7/31/20,17590137,10372632,712354,1.6630124521482457
8/1/20,17836457,10553543,718356,1.4003301964049513
8/2/20,18067256,10692267,723008,1.2939733490793603
8/3/20,18273123,10914712,727807,1.13944807114041
8/4/20,18538722,11138369,734978,1.453495387734215
8/5/20,18813888,11360064,742360,1.4842770715262898
8/6/20,19100776,11548871,749183,1.5248735402273044
8/7/20,19383343,11740917,755920,1.4793482735989365
8/8/20,19648701,11941161,761937,1.3690001771108316
8/9/20,19881825,12119939,767106,1.1864601125540055
8/10/20,20114983,12284150,772469,1.1727193051945684
8/11/20,20380898,12589218,779101,1.3219747687581938
8/12/20,20655871,12829863,786048,1.3491701886737277
8/13/20,20946149,12993779,792840,1.4053050583052151
8/14/20,21253354,13277021,799421,1.4666419111217055
8/15/20,21502501,13445625,805439,1.1722714447799627
8/16/20,21712467,13678579,810225,0.9764724577852595
8/17/20,21925199,13889591,814842,0.9797689041968377
8/18/20,22184876,14117186,821893,1.1843769354157287
8/19/20,22462172,14335183,828302,1.2499326117486524
8/20/20,22733734,14542973,834739,1.2089748043955855
8/21/20,22995369,14711467,840476,1.1508668131684834
8/22/20,23259258,14921384,846274,1.1475745398997512
8/23/20,23461909,15137915,850586,0.8712702701006196
8/24/20,23689870,15337336,855405,0.9716217039286956
8/25/20,23935390,15568885,861970,1.0363923482906405
8/26/20,24216917,15794619,868511,1.1761955831929205
8/27/20,24504280,16001856,874717,1.1866209063688826
8/28/20,24788302,16200974,880534,1.1590709867827171
8/29/20,25049229,16412387,886339,1.052621514777414
8/30/20,25268716,16622627,890600,0.8762225775491933
8/31/20,25532909,16823417,895016,1.0455339321554762
9/1/20,25799955,17081379,901614,1.0458894440895865
9/2/20,26081678,17300616,907908,1.0919515169697
9/3/20,26367149,17521985,914006,1.0945269702355809
9/4/20,26668476,17735486,919857,1.1428122168232902
9/5/20,26942570,17936474,924962,1.027782764939399
9/6/20,27171415,18148265,929078,0.8493807383631183
9/7/20,27388637,18345813,938684,0.7994504518811405
9/8/20,27635095,18547610,943817,0.8998549288889404
9/9/20,27920185,18787877,950075,1.0316230141419813
9/10/20,28224513,19004538,956075,1.0899927776266525
9/11/20,28540558,19228208,962068,1.1197535985829055
9/12/20,28829509,19451142,967111,1.012422392021908
9/13/20,29077847,19638990,971055,0.8614021140630596
9/14/20,29344652,19867489,975643,0.9175541779279601
9/15/20,29625421,20093776,982216,0.9567978519561248
9/16/20,29930150,20323253,988076,1.0286064795501135
9/17/20,30245658,20543464,993715,1.0541477406561612
9/18/20,30572191,20794613,999566,1.0796028970505454
9/19/20,30865440,21031598,1004872,0.9592017791593674
9/20/20,31120315,21268675,1008828,0.8257617581346645
9/21/20,31379927,21514153,1013231,0.8342203477053494
9/22/20,31664509,21733546,1019388,0.9068918484099724
9/23/20,31976005,21996959,1025913,0.9837386077895601
9/24/20,32296960,22252629,1031593,1.0037370209317893
9/25/20,32626994,22491837,1037605,1.0218732660906786
9/26/20,32912780,22753980,1043037,0.8759188787051606
9/27/20,33159705,22967859,1046878,0.7502404840915899
9/28/20,33422138,23190401,1050951,0.7914213953350911
9/29/20,33704862,23431685,1057046,0.8459183550735145
9/30/20,34029048,23679903,1063488,0.961837493949686
10/1/20,34348106,23901445,1072373,0.9376048369028719
10/2/20,34677379,24073730,1077969,0.9586350991230783
10/3/20,34974906,24329331,1082692,0.8579858356653771
10/4/20,35234877,24551490,1086683,0.7433072157506299
10/5/20,35545664,24788958,1093722,0.8820436637255751
10/6/20,35861589,25021584,1099576,0.8887863228550184
10/7/20,36210419,25276775,1105467,0.9727120569030001
10/8/20,36569571,25496281,1111833,0.9918471255469318
10/9/20,36929502,25703071,1118024,0.9842363204096652
10/10/20,37285280,25898476,1122904,0.9633977734116209
10/11/20,37574433,26121116,1127028,0.7755151630884897
10/12/20,37863551,26321235,1131078,0.7694540593599909
10/13/20,38182747,26513680,1136463,0.8430165464406654
10/14/20,38562826,26725965,1142654,0.9954207852043752
10/15/20,38969739,26933292,1148837,1.055194969372836
10/16/20,39379853,27136306,1155025,1.0523909333855175
10/17/20,39752134,27334589,1160737,0.9453590393036764
10/18/20,40083104,27536100,1164590,0.8325842330879645
10/19/20,40456832,27738631,1169292,0.9323828813257576
10/20/20,40845271,27950078,1175943,0.9601320241782649
10/21/20,41284260,28161300,1182798,1.074760894596586
10/22/20,41766155,28388093,1188695,1.1672608398455004
10/23/20,42259478,28594827,1195788,1.1811549327439885
