Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,555,28,17,
1/23/20,654,30,18,17.83783783783784
1/24/20,941,36,26,43.883792048929664
1/25/20,1434,39,42,52.39107332624867
1/26/20,2118,52,56,47.69874476987448
1/27/20,2927,61,82,38.196411709159584
1/28/20,5578,107,131,90.57055005124701
1/29/20,6167,126,133,10.559340265328075
1/30/20,8235,143,171,33.533322523106854
1/31/20,9927,222,213,20.546448087431692
2/1/20,12038,284,259,21.2652362244384
2/2/20,16787,472,362,39.45007476324971
2/3/20,19887,623,426,18.466670637993683
2/4/20,23898,852,492,20.16895459345301
2/5/20,27643,1124,564,15.670767428236672
2/6/20,30803,1487,634,11.431465470462685
2/7/20,34396,2011,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3244,906,8.160517102073793
2/10/20,42769,3946,1013,6.496513944223108
2/11/20,44811,4683,1113,4.774486193270827
2/12/20,45229,5150,1118,0.9328066769320033
2/13/20,60382,6295,1371,33.50284109752592
2/14/20,66909,8058,1523,10.809512768705906
2/15/20,69051,9395,1666,3.2013630453302246
2/16/20,71235,10865,1770,3.1628796107225097
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18177,2248,0.7402315867392799
2/21/20,76841,18890,2252,0.82532934446019
2/22/20,78602,22886,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30384,2771,1.215189243647309
2/27/20,82736,33276,2814,1.6712544239087694
2/28/20,84123,36710,2873,1.6764165538580547
2/29/20,86013,39781,2942,2.246710174387504
3/1/20,88394,42715,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60692,3803,3.7220305755056646
3/9/20,114219,62491,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68320,4917,4.569777904058342
3/13/20,146879,70248,5414,10.858768831325664
3/14/20,157952,72619,5834,7.538858516193601
3/15/20,169222,76029,6475,7.135079011345219
3/16/20,184032,78083,7153,8.751817139615417
3/17/20,199976,80830,7965,8.663710659015823
3/18/20,219535,83316,8868,9.780673680841701
3/19/20,246584,84958,9980,12.321042202837816
3/20/20,277361,87402,11461,12.481345099438732
3/21/20,309363,91648,13183,11.538031662706725
3/22/20,344194,97867,14857,11.258941760973356
3/23/20,387045,98336,16798,12.449665014497638
3/24/20,428205,107970,19083,10.634422353989846
3/25/20,479223,113754,21882,11.91438680071461
3/26/20,542053,122126,24902,13.110806451276336
3/27/20,607114,130911,28396,12.002700842906505
3/28/20,674360,139419,32112,11.076338216545821
3/29/20,733612,148864,35588,8.78640488759713
3/30/20,798890,164323,39640,8.898164152167631
3/31/20,875739,177811,44389,9.619472017424176
4/1/20,952172,193172,50344,8.72782872522521
4/2/20,1033388,210226,56197,8.529551383573555
4/3/20,1116618,225679,62319,8.054090041688116
4/4/20,1175629,246122,68490,5.284797486696435
4/5/20,1246549,260015,73673,6.032515359862678
4/6/20,1318482,276606,79599,5.770571393503183
4/7/20,1388956,299932,87833,5.345086243118981
4/8/20,1473309,328749,94581,6.073122546718543
4/9/20,1558977,354002,102328,5.814666169825881
4/10/20,1643587,375786,109717,5.427276989974835
4/11/20,1718073,402036,115956,4.531917081359246
4/12/20,1837439,421462,121783,6.947667532171217
4/13/20,1907058,448720,127705,3.7889148973108764
4/14/20,1990793,473792,134675,4.3907946166293845
4/15/20,2072667,510366,143023,4.112632503730925
4/16/20,2169593,541282,150302,4.67639037047437
4/17/20,2257225,567473,158662,4.03909857747513
4/18/20,2334507,591332,164686,3.423761477034855
4/19/20,2410704,623097,169946,3.263943950478623
4/20/20,2485347,645251,175822,3.0963154331680705
4/21/20,2561192,680052,183003,3.051686545178601
4/22/20,2642885,710180,189721,3.1896476328209675
4/23/20,2726775,738911,196546,3.1741827586141658
4/24/20,2812325,788995,203214,3.1374059099118923
4/25/20,2895703,816706,208851,2.9647355835474207
4/26/20,2967633,845447,212802,2.484025468081499
4/27/20,3037310,873295,217472,2.3478981396958454
4/28/20,3112818,906503,224001,2.486015586160122
4/29/20,3191303,948551,230727,2.5213488228351286
4/30/20,3275136,1013642,236716,2.626920727991043
5/1/20,3362854,1051769,241871,2.678300992691601
5/2/20,3442433,1092429,247384,2.366412576936138
5/3/20,3518905,1124923,250868,2.221452095073455
