Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84122,36710,2873,1.675207890156643
2/29/20,86013,39781,2942,2.247925631820451
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68321,4917,4.569777904058342
3/13/20,146876,70248,5414,10.856504543670562
3/14/20,157950,72620,5834,7.539693346768702
3/15/20,169219,76031,6475,7.1345362456473564
3/16/20,184027,78086,7153,8.750790395877532
3/17/20,199970,80830,7967,8.66340265287159
3/18/20,219534,83316,8873,9.78346752012802
3/19/20,246583,84958,9984,12.321098326455129
3/20/20,277358,87403,11469,12.480584630732857
3/21/20,309349,91650,13191,11.534190468636202
3/22/20,344205,97868,14869,11.267532786593783
3/23/20,387040,98337,16817,12.44461875916968
3/24/20,428219,107977,19105,10.639468788755684
3/25/20,479220,113758,21912,11.910027345820714
3/26/20,542097,122132,24945,13.120696131213222
3/27/20,607138,130917,28427,11.998037251635777
3/28/20,674418,139430,32152,11.081500416709215
3/29/20,733655,148888,35655,8.783425116174243
3/30/20,798949,164225,39732,8.899823486516143
3/31/20,875794,177819,44492,9.618260990376108
4/1/20,958586,193096,50470,9.453364604005051
4/2/20,1041649,210243,56349,8.665158890282145
4/3/20,1125200,225672,62494,8.021032036703343
4/4/20,1183589,246086,68403,5.18921080696765
4/5/20,1256181,259927,73592,6.133210092354694
4/6/20,1329324,276644,79524,5.822648169332285
4/7/20,1399153,299915,87790,5.252970682843309
4/8/20,1482508,328805,94584,5.957532878820258
4/9/20,1569527,354076,102377,5.869715374217205
4/10/20,1655062,375836,109751,5.449731033617134
4/11/20,1729373,402127,115908,4.489922431908895
4/12/20,1849067,421528,121733,6.921236771939888
4/13/20,1919799,448802,127675,3.825280533371695
4/14/20,2003766,473879,134666,4.373739125814733
4/15/20,2080914,510452,143120,3.850150167235096
4/16/20,2176465,541367,150382,4.591780342676343
4/17/20,2264462,567551,158755,4.043115786378371
4/18/20,2341702,591431,164909,3.410964723629719
4/19/20,2418307,623201,170133,3.2713385392334295
4/20/20,2494325,645364,175999,3.143438777624181
4/21/20,2570074,680167,183283,3.0368536578032135
4/22/20,2651321,710269,190141,3.1612708427850715
4/23/20,2735570,738990,196978,3.1776235318167814
4/24/20,2819666,789016,203730,3.074167358173982
4/25/20,2901924,816784,209346,2.9172958783061542
4/26/20,2973512,845533,213289,2.466915053598923
4/27/20,3043704,873384,218011,2.360575642539865
4/28/20,3119244,906575,224567,2.481844489477295
4/29/20,3196354,948621,231379,2.4720733613657666
4/30/20,3279849,1013707,237321,2.612195019700571
5/1/20,3368225,1051859,242432,2.6945142901395767
5/2/20,3447425,1092496,247894,2.3513868580632233
5/3/20,3523798,1124992,251355,2.215363640978411
5/4/20,3601487,1159052,255538,2.2046950477865077
5/5/20,3681989,1195524,261389,2.235243386967661
5/6/20,3772016,1241640,267919,2.4450643388668465
5/7/20,3860723,1281136,273223,2.351713248300113
5/8/20,3951001,1317552,278758,2.338370300070738
5/9/20,4036224,1371019,283033,2.156997682359483
5/10/20,4111200,1404817,286552,1.8575777756635905
5/11/20,4187831,1451694,290014,1.863956995524421
5/12/20,4272321,1488760,295519,2.0175121679934076
5/13/20,4357301,1544632,300659,1.9890827491660859
5/14/20,4453532,1584306,305829,2.2085001701741516
5/15/20,4549264,1632391,311040,2.1495747644790697
5/16/20,4643703,1688798,315265,2.075918214462823
5/17/20,4721725,1729800,318420,1.6801677454393618
5/18/20,4810892,1782698,322159,1.8884411946905
5/19/20,4907667,1834745,326826,2.011581220280979
5/20/20,5009545,1893735,331614,2.0758947173881195
5/21/20,5116189,1944967,336283,2.1288160900840296
5/22/20,5222610,2053519,341545,2.080083437105236
5/23/20,5327415,2108363,345537,2.0067552430681213
5/24/20,5421626,2163894,348529,1.768418642061863
5/25/20,5508342,2227597,349722,1.5994463653523867
5/26/20,5602309,2282754,353956,1.7059035186994562
5/27/20,5705071,2346096,359039,1.8342794015824546
5/28/20,5824354,2412964,363645,2.0908241106902965
5/29/20,5945256,2490248,368263,2.075801024456961
5/30/20,6081771,2560712,372290,2.2962005336691975
5/31/20,6188179,2637100,375067,1.7496219440028242
6/1/20,6284173,2692028,378157,1.5512479519419202
6/2/20,6406138,2796139,382855,1.9408281726171446
6/3/20,6520376,2875228,388289,1.783258493650933
6/4/20,6651330,2945289,393329,2.008381111764107
6/5/20,6782553,3014476,397899,1.9728836187649688
6/6/20,6916290,3086678,401703,1.9717796528829188
6/7/20,7028653,3141781,404433,1.6246137741477005
6/8/20,7131150,3293379,408142,1.4582737261321623
6/9/20,7256208,3375655,412918,1.7536862918323133
6/10/20,7391313,3454853,417978,1.8619229217244047
6/11/20,7529332,3540727,422632,1.8673136964974963
6/12/20,7658096,3620454,426832,1.7101649920603847
6/13/20,7793385,3706350,430979,1.7666140513255515
6/14/20,7925669,3777166,434359,1.6973882337392543
6/15/20,8045327,3857428,437770,1.5097526782912585
6/16/20,8187411,3955293,444488,1.7660438164912375
6/17/20,8331151,4074122,449627,1.7556221374497996
6/18/20,8472210,4155281,454542,1.693151402489284
6/19/20,8652123,4250274,460630,2.1235663421940676
6/20/20,8809570,4366130,464774,1.8197499041564713
6/21/20,8937270,4434816,468779,1.449559967172064
6/22/20,9076626,4526445,472327,1.5592680986475735
6/23/20,9243423,4630509,477556,1.8376542120387025
6/24/20,9415999,4746253,482753,1.867013983888869
6/25/20,9594378,4839133,487453,1.8944245852192634
6/26/20,9785963,4945116,492206,1.9968464865570232
6/27/20,9964089,5051403,496665,1.8202194306273178
6/28/20,10127955,5140608,499813,1.6445658002452606
6/29/20,10283298,5235188,503502,1.533804208253295
6/30/20,10457836,5352527,508459,1.6972959453280454
7/1/20,10675433,5468441,513400,2.08070771046706
7/2/20,10885376,5753376,518491,1.9665993875845598
7/3/20,11086757,5863264,523400,1.8500141841678228
7/4/20,11280564,6059030,527784,1.7480945961023588
7/5/20,11464568,6178395,531259,1.6311595767729343
7/6/20,11628530,6302084,535103,1.4301629158639033
7/7/20,11839880,6447109,541097,1.817512617673945
7/8/20,12054030,6605167,546397,1.8087176559221885
7/9/20,12280848,6739791,551800,1.8816777459488652
7/10/20,12513506,6879231,557094,1.8944782966127423
7/11/20,12729970,7004923,561899,1.7298429393009442
7/12/20,12922256,7116760,565891,1.5104984536491446
7/13/20,13113693,7257080,569793,1.481451845560094
7/14/20,13335857,7399328,575382,1.6941375705531614
7/15/20,13567312,7559139,580819,1.7355839973389038
7/16/20,13818613,7711626,586597,1.8522534161519981
7/17/20,14061343,7895048,593261,1.7565438731079595
7/18/20,14297523,8045839,598863,1.679640415570547
7/19/20,14510952,8133896,602944,1.4927690621655232
7/20/20,14718060,8293028,607147,1.4272530155154532
7/21/20,14951708,8467725,613336,1.5874918297656078
7/22/20,15231573,8647463,620272,1.8717928413262217
7/23/20,15514415,8823691,630178,1.8569454382682604
7/24/20,15795467,9051996,636215,1.8115539644904433
7/25/20,16049505,9271808,641735,1.6082968613716835
7/26/20,16262613,9415108,645441,1.327816652289276
7/27/20,16489030,9586485,650632,1.3922547379071246
7/28/20,16741807,9756940,656915,1.5330010315949452
7/29/20,17033495,9959533,663543,1.742273101105514
7/30/20,17313556,10173057,669581,1.6441781325558846
7/31/20,17604278,10372669,675782,1.6791582272295764
8/1/20,17852606,10556569,681239,1.4106116706405114
8/2/20,18083600,10695291,685547,1.2938951321728605
8/3/20,18290067,10917738,690221,1.1417361587294566
8/4/20,18547980,11141396,696820,1.4101260536661786
8/5/20,18824546,11363090,703829,1.4910842043176669
8/6/20,19109725,11551898,710311,1.5149316217241042
8/7/20,19391936,11743950,716598,1.47679257550802
8/8/20,19650446,11944202,722010,1.3330798946531175
8/9/20,19875123,12122977,726596,1.1433684507720587
8/10/20,20101148,12287171,731879,1.1372256664776363
8/11/20,20358672,12592235,738086,1.2811407587268149
8/12/20,20635253,12832879,744664,1.3585414608575648
8/13/20,20924432,12996788,750865,1.4013833511030855
8/14/20,21228162,13280025,761007,1.4515567256497095
8/15/20,21475851,13448632,766390,1.1667943743787146
8/16/20,21690318,13681584,770621,0.9986426149073209
8/17/20,21898028,13892594,774790,0.9576162046125833
8/18/20,22156248,14120201,781649,1.179192939199822
8/19/20,22435826,14338203,788355,1.2618472225080708
8/20/20,22708128,14545999,794413,1.2136927786835217
8/21/20,22969210,14714496,799839,1.1497292951669111
8/22/20,23233461,14924425,805404,1.1504575037626457
8/23/20,23439639,15140952,809282,0.8874183661228949
8/24/20,23664985,15340355,813773,0.9613885265041838
8/25/20,23908742,15571846,820034,1.0300323452560818
8/26/20,24192659,15797586,826305,1.1875028807454613
8/27/20,24476359,16004808,832194,1.1726697755711764
8/28/20,24760091,16203927,837709,1.1592083610148063
8/29/20,25023829,16415348,843031,1.0651737911625607
8/30/20,25244809,16625580,847068,0.8830782851017724
8/31/20,25507787,16826357,851251,1.0417111890210777
9/1/20,25772515,17084301,857666,1.0378320941757901
9/2/20,26055945,17303546,863739,1.0997374528640298
9/3/20,26337239,17524891,869443,1.079577040863419
9/4/20,26651277,17738399,875310,1.1923725186227758
9/5/20,26921162,17939402,880260,1.0126531647995702
9/6/20,27151757,18151173,884061,0.8565566374883818
9/7/20,27369538,18348692,893434,0.8020880564009172
9/8/20,27611779,18550490,898353,0.885075224872265
9/9/20,27896298,18790731,904452,1.0304261815220237
9/10/20,28196221,19007371,910251,1.075135489303993
9/11/20,28517462,19231035,916128,1.1393051572407522
9/12/20,28804055,19453968,921013,1.0049737245200852
9/13/20,29046689,19641806,924704,0.8423605634692753
9/14/20,29310390,19870275,929139,0.9078521823950401
9/15/20,29595772,20096551,935642,0.97365473472035
9/16/20,29900124,20326015,941446,1.0283631053787008
9/17/20,30215063,20546200,946926,1.053303324093238
9/18/20,30540846,20797346,952610,1.0782138696847992
9/19/20,30832928,21034332,957872,0.9563651249215559
9/20/20,31084927,21271390,961600,0.8173047982987538
9/21/20,31360955,21516841,965702,0.8879802098296709
9/22/20,31645269,21736316,971666,0.9065859123231419
9/23/20,31921060,21999728,977309,0.871507838975867
9/24/20,32274048,22255373,983986,1.1058154083855611
9/25/20,32604819,22494580,989868,1.024882283127298
9/26/20,32893135,22756733,995214,0.8842741927197939
9/27/20,33144841,22970595,998886,0.7652235033237179
9/28/20,33399589,23193112,1002848,0.7685902008098334
9/29/20,33682026,23434400,1008795,0.8456301662873755
9/30/20,34008136,23682605,1015240,0.9682018534158248
10/1/20,34326372,23904139,1023942,0.9357643123986567
10/2/20,34624002,24076443,1028950,0.8670592977317848
10/3/20,34956164,24332067,1034314,0.9593402865445768
10/4/20,35217588,24554203,1038140,0.7478623798652506
10/5/20,35518585,24791645,1045076,0.8546780659709007
10/6/20,35844895,25024281,1050852,0.9187021386127854
10/7/20,36195770,25279466,1056677,0.9788702128992148
10/8/20,36557006,25498961,1062942,0.9980061206047004
10/9/20,36917787,25705767,1069086,0.9868997477528658
10/10/20,37274757,25901193,1073940,0.9669322811792592
10/11/20,37561725,26123830,1077949,0.769872222104627
10/12/20,37853372,26323908,1081906,0.7764473010757627
10/13/20,38172629,26516331,1087182,0.8434043868007322
10/14/20,38554818,26728569,1093251,1.0012121512510967
10/15/20,38961689,26935847,1099355,1.0553052020632026
10/16/20,39373357,27138841,1105526,1.056596904718376
10/17/20,39745934,27337163,1111108,0.9462667864464795
10/18/20,40062464,27538579,1114618,0.7963833482941928
10/19/20,40449477,27740992,1119437,0.9660239569887664
10/20/20,40838491,27952499,1125975,0.9617281330979879
10/21/20,41283271,28163971,1132666,1.0891195759412364
10/22/20,41755901,28390729,1138555,1.1448462986375278
10/23/20,42252472,28597526,1145509,1.1892235303460463
10/24/20,42709231,28809157,1151316,1.081023141083911
10/25/20,43069597,29006368,1155481,0.8437660701500338
10/26/20,43556087,29245373,1160983,1.1295438868397119
10/27/20,44025895,29835192,1168333,1.0786276554181737
10/28/20,44537379,30101281,1175472,1.1617799024869342
10/29/20,45087880,30347982,1182533,1.23604265082595
10/30/20,45658487,30603745,1190113,1.265544088566595
10/31/20,46135030,30848230,1196659,1.0437117638173161
11/1/20,46597740,31106165,1201613,1.0029472181984058
11/2/20,47160469,31386059,1207709,1.2076315289110588
11/3/20,47713828,31637505,1217035,1.1733534711030968
11/4/20,48224984,31916956,1227292,1.0712953066771336
11/5/20,48821848,32220629,1235281,1.2376655220870576
11/6/20,49466447,32509048,1244915,1.320308481563418
11/7/20,50063097,32808564,1252451,1.2061711244391577
11/8/20,50546899,33061468,1258271,0.9663844807683392
11/9/20,51048135,33318090,1265429,0.9916256188139256
11/10/20,51607072,33575601,1275370,1.094921489296328
11/11/20,52255252,33955917,1285835,1.255990651823843
11/12/20,52905059,34181377,1295560,1.2435247657020196
11/13/20,53556929,34483692,1305121,1.2321505964108272
11/14/20,54151680,34762630,1314143,1.1105024337747222
11/15/20,54625389,34992355,1320491,0.8747817242235143
11/16/20,55159561,35382288,1328406,0.9778822810762958
11/17/20,55770146,35816174,1339430,1.1069431825246034
11/18/20,56397089,36179374,1350817,1.124155206622554
11/19/20,57050279,36552895,1361792,1.1581980765000122
11/20/20,57718682,36908585,1373614,1.1716033851473364
11/21/20,58305941,37249060,1382480,1.0174504677705565
11/22/20,58793942,37521484,1389545,0.8369661678215604
11/23/20,59318637,37931521,1397988,0.8924303799871083
11/24/20,59908584,38303907,1410606,0.9945390350085084
11/25/20,60544032,38741213,1422774,1.0606960765422198
11/26/20,61125627,39106830,1433542,0.9606149124656911
11/27/20,61812938,39488511,1444860,1.1244236398589416
11/28/20,62398690,39849625,1454021,0.9476203832925723
11/29/20,62886914,40166070,1461043,0.7824266823550302
11/30/20,63395035,40567461,1469820,0.8079916276381444
12/1/20,64006961,41044369,1482465,0.9652585569201122
12/2/20,64657477,41507165,1495014,1.0163207092428588
12/3/20,65350286,41932646,1507515,1.071506393607038
12/4/20,66033198,42423264,1519956,1.0450023126142096
12/5/20,66674348,42861240,1530108,0.9709510055835855
12/6/20,67213096,43175180,1537363,0.8080288989102676
12/7/20,67732848,43586798,1545986,0.7732897767423182
12/8/20,68375751,44027734,1558165,0.9491746161330762
12/9/20,69044783,44453636,1570777,0.9784638416622291
12/10/20,70541905,44942908,1583374,2.1683347169039546
12/11/20,71244880,45421480,1596338,0.9965353218062369
12/12/20,71865033,46928598,1606532,0.8704527258660552
12/13/20,72409307,47321008,1613986,0.7573558061261866
12/14/20,72933261,41328821,1623070,0.723600351540445
12/15/20,73569650,41687376,1636926,0.8725634796447673
12/16/20,74302416,42049028,1650554,0.9960166998211898
12/17/20,75041106,42421733,1663876,0.9941668653143122
12/18/20,75760359,42739718,1676514,0.9584786770067062
12/19/20,76371838,43094906,1687139,0.8071226272832207
12/20/20,76905041,43368327,1694861,0.698167039007232
12/21/20,77453897,43709134,1704445,0.7136801344400817
12/22/20,78103101,44070265,1718674,0.8381811957118181
12/23/20,78797096,44394740,1732446,0.8885626705141962
12/24/20,79463248,44713073,1744016,0.8454017137890463
12/25/20,79927608,45003660,1752411,0.5843707772931708
12/26/20,80440766,45411411,1759632,0.6420284715639182
