Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114232,62495,3995,3.7991476678994287
3/10/20,119055,64402,4271,4.222109391413965
3/11/20,126714,66999,4616,6.4331611440090715
3/12/20,132513,68328,4925,4.57644774847294
3/13/20,146864,70255,5417,10.829880841879664
3/14/20,157962,72622,5838,7.556651051312779
3/15/20,169241,76031,6488,7.140324888264265
3/16/20,184034,78086,7175,8.740789761346246
3/17/20,200039,80830,7991,8.69676255474532
3/18/20,219586,83317,8909,9.771594539064882
3/19/20,246684,84958,10025,12.340495295692804
3/20/20,277565,87403,11520,12.518444649835416
3/21/20,309680,91650,13243,11.570262821321133
3/22/20,344821,97867,14927,11.347520020666495
3/23/20,387488,98355,16885,12.373666337027037
3/24/20,428574,107974,19195,10.603167065818813
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,959012,193075,50684,9.464009734070846
4/2/20,1041923,210218,56576,8.645460119372855
4/3/20,1126238,225640,62754,8.092248659449883
4/4/20,1185171,246052,68734,5.232730559615286
4/5/20,1256277,259888,73977,5.999640558197931
4/6/20,1330151,276597,79912,5.880391028411728
4/7/20,1399552,299859,88223,5.21752793479838
4/8/20,1482877,328741,95052,5.953690895372234
4/9/20,1570233,353995,102920,5.890980843320113
4/10/20,1655623,375733,110337,5.4380464555260275
4/11/20,1730100,401983,116623,4.498427480169096
4/12/20,1849635,421366,122563,6.90913820010404
4/13/20,1920621,448623,128582,3.837838276200439
4/14/20,2004469,473697,135687,4.365671311518514
4/15/20,2082629,510236,144231,3.899287043102188
4/16/20,2178015,541119,151650,4.580076432240212
4/17/20,2266210,567303,160151,4.049329320505138
4/18/20,2343459,591169,166353,3.4087308766619153
4/19/20,2420285,622952,171704,3.2783163690937203
4/20/20,2495724,645130,177752,3.1169469711211697
4/21/20,2571680,679932,185154,3.043445509198934
4/22/20,2653519,710017,192181,3.1823166179306908
4/23/20,2737032,738747,199179,3.147254645623416
4/24/20,2820960,788776,206093,3.066387239900739
4/25/20,2903927,816531,211977,2.941090976121604
4/26/20,2975368,845343,216230,2.4601513743286247
4/27/20,3045572,873227,221160,2.3595064543276663
4/28/20,3121378,906439,227995,2.489056242965197
4/29/20,3198365,948516,234942,2.4664427057536766
4/30/20,3281735,1013632,240996,2.606644332338554
5/1/20,3370332,1051789,246467,2.699700006246696
5/2/20,3449992,1092440,252311,2.363565369821133
5/3/20,3524894,1124973,256158,2.1710774981507206
5/4/20,3602082,1159059,260710,2.1897963456489755
5/5/20,3682185,1195532,266837,2.223797237264449
5/6/20,3772587,1241651,273722,2.455118360430016
5/7/20,3861477,1281176,279419,2.356208087447685
5/8/20,3952058,1317589,285347,2.345760443477975
5/9/20,4036213,1371030,289933,2.1293968863817283
5/10/20,4111909,1404839,293974,1.8754213417379113
5/11/20,4188262,1451724,297890,1.856874750876053
5/12/20,4272701,1488766,303770,2.0160868637157847
5/13/20,4357655,1544638,309256,1.9882973322963622
5/14/20,4453533,1584349,314838,2.2002200724931185
5/15/20,4549684,1632452,320474,2.1589825426240243
5/16/20,4643962,1688863,325024,2.072187870630136
5/17/20,4722389,1729871,328598,1.6887950418198943
5/18/20,4811103,1782787,332747,1.8785830646310584
5/19/20,4907900,1834839,337874,2.011950274188684
5/20/20,5010021,1893809,343067,2.0807473664907596
5/21/20,5116700,1945029,348152,2.129312432023738
5/22/20,5223038,2053576,353809,2.0782535618660463
5/23/20,5327487,2108410,358105,1.9997748436829295
5/24/20,5422309,2163937,361589,1.7798635641907714
5/25/20,5508897,2227666,363203,1.5968842793724962
5/26/20,5601704,2282818,367844,1.684674808768434
5/27/20,5705240,2346145,373262,1.8482947331740485
5/28/20,5823757,2413008,378273,2.077335922765738
5/29/20,5944872,2490273,383420,2.079671250019532
5/30/20,6081733,2560723,387798,2.3021689953963684
5/31/20,6188464,2637107,390953,1.7549438622182199
6/1/20,6284169,2692032,394468,1.5465065321540208
6/2/20,6405877,2796144,399670,1.9367397662284385
6/3/20,6520060,2875235,405514,1.7824725638659624
6/4/20,6650902,2945305,410948,2.006760673981528
6/5/20,6781972,3014470,416001,1.970710138263953
6/6/20,6915860,3086674,420215,1.9741750629462935
6/7/20,7028666,3141783,423398,1.631120352349527
6/8/20,7129888,3293394,427565,1.4401310291312748
6/9/20,7254440,3375664,432765,1.7468998110489253
6/10/20,7389760,3454835,438246,1.865340398431857
6/11/20,7527046,3540714,443301,1.8577869917290954
6/12/20,7656259,3620434,448108,1.7166495328977662
6/13/20,7791267,3706326,452550,1.7633677230616156
6/14/20,7924003,3777145,456196,1.7036510236396727
6/15/20,8042351,3857420,460034,1.4935380514116412
6/16/20,8183996,3955283,467130,1.7612387223586736
6/17/20,8328753,4074114,472704,1.7687814119166236
6/18/20,8469434,4155277,478025,1.6891003971422853
6/19/20,8649622,4250267,484407,2.1275093471417335
6/20/20,8807275,4366121,488915,1.8226576837693025
6/21/20,8936131,4434807,493534,1.4630632062698168
6/22/20,9074332,4526440,497252,1.5465417863726483
6/23/20,9241365,4630495,502810,1.8407195152216165
6/24/20,9414276,4746246,508369,1.8710547630139054
6/25/20,9592715,4839130,513422,1.8954086325916089
6/26/20,9784447,4945110,518498,1.9987250741838987
6/27/20,9963204,5051396,523270,1.8269504653661062
6/28/20,10128230,5140599,526801,1.6563547228381552
6/29/20,10281762,5235170,530799,1.5158818470749578
6/30/20,10458101,5352510,536001,1.7150659585390131
7/1/20,10675386,5468424,541325,2.077671653773472
7/2/20,10885110,5753358,546794,1.9645565977661137
7/3/20,11087876,5863246,552109,1.8627831964950283
7/4/20,11284865,6059006,556907,1.7766161887091811
7/5/20,11468562,6178369,560749,1.6278174351221746
7/6/20,11632146,6302068,564898,1.4263688856545398
7/7/20,11841874,6447101,571230,1.803003504254503
7/8/20,12055675,6605157,576913,1.8054659254101169
7/9/20,12280598,6739775,582712,1.865702252258791
7/10/20,12513291,6879221,588378,1.894801865511761
7/11/20,12731077,7004913,593620,1.740437427691884
7/12/20,12925589,7116749,597922,1.5278518855867418
7/13/20,13115564,7257072,602203,1.4697589409658622
7/14/20,13336357,7399324,608196,1.6834426639982847
7/15/20,13567326,7559130,614055,1.7318747541026382
7/16/20,13819198,7711615,620242,1.8564601454995628
7/17/20,14061991,7895036,627280,1.7569254018938003
7/18/20,14299272,8045823,633857,1.6873926316692993
7/19/20,14513688,8133881,638758,1.499488925030589
7/20/20,14719048,8293009,642544,1.4149401585592856
7/21/20,14953640,8467705,648953,1.5937987293743454
7/22/20,15233477,8647437,656310,1.8713637615991825
7/23/20,15516188,8823667,662950,1.8558533944679865
7/24/20,15798090,9051967,669398,1.8168251119411547
7/25/20,16054208,9271779,675584,1.6211959800203697
7/26/20,16268581,9415080,679914,1.335307229107783
7/27/20,16494402,9586463,685120,1.3880804970021663
7/28/20,16744396,9756921,691735,1.5156293632227469
7/29/20,17032638,9959507,698780,1.72142369303736
7/30/20,17312906,10173026,705459,1.6454761734500551
7/31/20,17603691,10372632,711989,1.6795851603422327
8/1/20,17855080,10553543,718142,1.4280471067118823
8/2/20,18086469,10692267,722817,1.2959281056147607
8/3/20,18292700,10914712,727571,1.1402502058306683
8/4/20,18546824,11138369,734543,1.3892099034040901
8/5/20,18824843,11360064,742000,1.4990113671214005
8/6/20,19107847,11548871,748831,1.5033538393919141
8/7/20,19391840,11740917,755567,1.48626373238178
8/8/20,19651492,11941161,761657,1.3389755691053555
8/9/20,19878528,12119939,766831,1.1553117697119384
8/10/20,20102016,12284150,772110,1.1242683562887554
8/11/20,20364284,12589218,778805,1.3046850624335389
8/12/20,20637692,12829863,785760,1.3425858724028794
8/13/20,20927107,12993779,792573,1.4023612717933769
8/14/20,21230508,13277021,799206,1.4497990572705535
8/15/20,21481007,13445625,805210,1.1799011121165823
8/16/20,21696388,13678579,810028,1.0026578362923115
8/17/20,21902983,13889591,814531,0.9522091879994035
8/18/20,22159125,14117186,821583,1.169438884192167
8/19/20,22435553,14335183,828639,1.247468029536365
8/20/20,22708755,14542973,835054,1.217719037279803
8/21/20,22969937,14711467,840800,1.150137909365793
8/22/20,23235513,14921384,846676,1.1561895010857017
8/23/20,23442078,15137915,851024,0.889005549393293
8/24/20,23665634,15337336,855703,0.9536526582668993
8/25/20,23910253,15568885,862346,1.0336465103787205
8/26/20,24192559,15794619,868917,1.1806901415890496
8/27/20,24477398,16001856,875139,1.177382682005653
8/28/20,24760759,16200974,880977,1.1576434717448318
8/29/20,25026073,16412387,886660,1.071509964617805
8/30/20,25247619,16622627,891088,0.8852607438650083
8/31/20,25507706,16823417,895421,1.0301446643344865
9/1/20,25773749,17081379,902083,1.042990694655176
9/2/20,26056878,17300616,908351,1.0985169445081506
9/3/20,26338478,17521985,914422,1.0807127392621634
9/4/20,26652802,17735486,920330,1.1934022915067453
9/5/20,26923242,17936474,925545,1.014677556228422
9/6/20,27153601,18148265,929659,0.8556138967216504
9/7/20,27371784,18345813,939257,0.8035140532557726
9/8/20,27612308,18547610,944373,0.8787297167038876
9/9/20,27897616,18787877,950550,1.0332638618981071
9/10/20,28197445,19004538,956573,1.0747477490549728
9/11/20,28519171,19228208,962601,1.1409757160622176
9/12/20,28806424,19451142,967699,1.0072277346350635
9/13/20,29049361,19638990,971661,0.8433431376279124
9/14/20,29311882,19867489,976177,0.9037066254228449
9/15/20,29597281,20093776,982789,0.9736631718154433
9/16/20,29901759,20323253,988690,1.028736389670389
9/17/20,30216605,20543464,994296,1.0529347119679482
9/18/20,30542646,20794613,1000184,1.0790126819343204
9/19/20,30835407,21031598,1005556,0.9585318835833674
9/20/20,31088072,21268675,1009535,0.8193989461530377
9/21/20,31362678,21514153,1013858,0.8833162764162409
9/22/20,31647530,21733546,1020067,0.9082515211232918
9/23/20,31923532,21996959,1025684,0.8721122943875873
9/24/20,32277162,22252629,1032270,1.107740835193299
9/25/20,32608418,22491837,1038190,1.0262860161001763
9/26/20,32897340,22753980,1043770,0.8860350109594399
9/27/20,33149335,22967859,1047612,0.7660041814930934
9/28/20,33403487,23190401,1051618,0.7666880798664588
9/29/20,33686356,23431685,1057721,0.8468247641331577
9/30/20,34012407,23679903,1064226,0.9679022569256229
10/1/20,34331133,23901445,1073081,0.937087457526896
10/2/20,34629300,24073730,1078109,0.8685032329110723
10/3/20,34963530,24329331,1083563,0.9651653368679125
10/4/20,35223828,24551490,1087589,0.7444843240942777
10/5/20,35523271,24788958,1094590,0.8501148711037312
10/6/20,35849375,25021584,1100452,0.9180010478201739
10/7/20,36200620,25276775,1106356,0.9797799822172631
10/8/20,36562261,25496281,1112712,0.9989911774991698
10/9/20,36923518,25703071,1118924,0.9880597920352902
10/10/20,37281246,25898476,1123845,0.9688350931241168
10/11/20,37569264,26121116,1127977,0.7725546512045225
10/12/20,37860857,26321235,1132047,0.776147757379543
10/13/20,38179108,26513680,1137400,0.8405805499859658
10/14/20,38560887,26725965,1143603,0.9999683596589004
10/15/20,38968266,26933292,1149691,1.0564565073412342
10/16/20,39380080,27136306,1156016,1.0567932378618028
10/17/20,39754818,27334589,1161753,0.9515927849816456
10/18/20,40071573,27536100,1165383,0.7967713498273341
10/19/20,40457799,27738631,1170292,0.9638403763186436
10/20/20,40846759,27950078,1176942,0.9613968372327916
10/21/20,41291514,28161300,1183799,1.0888379173485956
10/22/20,41763956,28388093,1189714,1.144162454299932
10/23/20,42261625,28594827,1196779,1.1916232264970301
10/24/20,42719394,28806408,1202682,1.0831788886489813
10/25/20,43080667,29003666,1206941,0.8456884945512102
10/26/20,43565772,29242801,1212530,1.1260387403008407
10/27/20,44036487,29832506,1220012,1.080469777971569
10/28/20,44548605,30098468,1227223,1.1629401773125092
10/29/20,45099298,30345219,1234388,1.2361621648983172
10/30/20,45671435,30600993,1242016,1.2686161988596807
10/31/20,46149711,30845322,1248726,1.0472103624508404
11/1/20,46613902,31103269,1253847,1.0058372846581856
11/2/20,47175194,31383406,1260032,1.2041300468688505
11/3/20,47731170,31634979,1269470,1.1785346341130045
11/4/20,48242554,31914298,1279621,1.0713837519591496
11/5/20,48839879,32217953,1287726,1.2381703505995971
11/6/20,49484834,32506314,1297465,1.3205499546794535
11/7/20,50086709,32805330,1305174,1.2162817399771413
11/8/20,50571431,33058570,1311207,0.9677657200436148
11/9/20,51070532,33315623,1318426,0.9869228339613327
11/10/20,51630860,33572983,1328463,1.097164995265763
11/11/20,52282541,33953207,1338978,1.2621928048457842
11/12/20,52928985,34179446,1348746,1.2364433473116772
11/13/20,53582066,34481578,1358385,1.2338815868091935
11/14/20,54181625,34759397,1367624,1.118954614404006
11/15/20,54657132,34990157,1374220,0.8776167196904855
11/16/20,55187672,35380887,1382114,0.97066929893065
11/17/20,55799421,35814478,1393203,1.1084885044616486
11/18/20,56426867,36177588,1404651,1.124466864987721
11/19/20,57081330,36551887,1415765,1.1598428812289012
11/20/20,57754076,36907311,1427564,1.17857450062919
11/21/20,58345034,37246581,1436604,1.0232316763235896
11/22/20,58833226,37520305,1444041,0.8367327371854818
11/23/20,59355769,37931518,1452518,0.8881766911778728
11/24/20,59948912,38303697,1465246,0.9993013484502239
11/25/20,60587932,38741107,1477391,1.0659409465179284
11/26/20,61177148,39107983,1488384,0.9724972953359754
11/27/20,61859969,39489609,1499792,1.116137352463701
11/28/20,62450021,39849315,1509082,0.9538511084607882
11/29/20,62939638,40167598,1516414,0.7840141478895579
11/30/20,63443500,40569854,1525280,0.8005479790017223
12/1/20,64063458,41046058,1538015,0.9771812715250577
12/2/20,64718442,41508984,1550697,1.022398759679816
12/3/20,65415057,41935968,1563270,1.0763778893194
12/4/20,66102870,42426585,1575729,1.0514597579575602
12/5/20,66752179,42862533,1586073,0.9822705126116309
12/6/20,67289503,43178577,1593755,0.8049534982221329
12/7/20,67804927,43591716,1602417,0.7659797992563565
12/8/20,68457271,44032487,1614743,0.9620893773692876
12/9/20,69129269,44458967,1627403,0.9816313010783032
12/10/20,70632839,44950193,1640067,2.175012150063383
12/11/20,71341419,45428333,1653142,1.0031877665288238
12/12/20,71983207,46933276,1663872,0.8996008335634591
12/13/20,72513355,47328395,1671644,0.7364884423668426
12/14/20,73045114,41338398,1680727,0.7333256060211253
12/15/20,73697629,41696562,1694495,0.8933041024482486
12/16/20,74429586,42058782,1708355,0.9931893467020493
12/17/20,75171105,42434191,1721747,0.9962691449069728
12/18/20,75892709,42751919,1734656,0.9599486398397363
12/19/20,76517715,43103505,1745652,0.8235389251950408
12/20/20,77049866,43380334,1753724,0.6954611752324282
12/21/20,77590179,43723554,1763239,0.7012510573347395
12/22/20,78251823,44086739,1777417,0.8527419430234849
12/23/20,78948096,44410879,1791231,0.8897850213662115
12/24/20,79630264,44725551,1803060,0.8640715033836914
12/25/20,80110664,45017157,1811768,0.603288217153217
12/26/20,80618363,45425321,1819320,0.6337470876536487
