Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84122,36710,2873,1.675207890156643
2/29/20,86013,39781,2942,2.247925631820451
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126701,66998,4611,6.434757772532153
3/12/20,132491,68321,4917,4.569813971476153
3/13/20,146872,70248,5414,10.854322180374517
3/14/20,157944,72620,5834,7.538536957350618
3/15/20,169213,76031,6475,7.134807273464013
3/16/20,184019,78086,7153,8.749918741467855
3/17/20,199954,80830,7967,8.659431906487917
3/18/20,219515,83316,8873,9.782750032507478
3/19/20,246553,84958,9984,12.317153725257954
3/20/20,277319,87403,11469,12.478452908705227
3/21/20,309304,91650,13191,11.533648974646526
3/22/20,344149,97868,14869,11.265615704937538
3/23/20,386972,98337,16817,12.443156888440763
3/24/20,428115,107977,19105,10.632035392741594
3/25/20,479101,113758,21912,11.909416862291675
3/26/20,541967,122132,24946,13.121659107369846
3/27/20,606975,130917,28428,11.994826253258962
3/28/20,674204,139430,32157,11.076073973392644
3/29/20,733423,148888,35661,8.783543259903531
3/30/20,798685,164225,39738,8.898275619935562
3/31/20,875475,177819,44499,9.614553923010948
4/1/20,958218,193096,50481,9.451212199091922
4/2/20,1041256,210243,56361,8.665877702151285
4/3/20,1124750,225672,62506,8.018585247047797
4/4/20,1182996,246086,68415,5.178573016225828
4/5/20,1255520,259927,73592,6.13053636698687
4/6/20,1328556,276644,79524,5.817191283292978
4/7/20,1398243,299915,87788,5.245318977897808
4/8/20,1481411,328805,94581,5.948036214020023
4/9/20,1568349,354076,102362,5.868594198368987
4/10/20,1653778,375836,109734,5.447065672245144
4/11/20,1727947,402127,115901,4.484822025689058
4/12/20,1847486,421528,121722,6.917978387068585
4/13/20,1918088,448802,127669,3.8215174566952066
4/14/20,2001904,473879,134656,4.369768227526579
4/15/20,2078976,510452,143104,3.849934862011365
4/16/20,2174473,541367,150373,4.593463320403892
4/17/20,2262244,567551,158739,4.036426297314337
4/18/20,2339281,591431,164889,3.405335587142678
4/19/20,2415890,623201,170109,3.2748951494070186
4/20/20,2491712,645364,175970,3.138470708517358
4/21/20,2567279,680167,183259,3.0327341201551383
4/22/20,2648268,710269,190111,3.1546629719637016
4/23/20,2732398,738990,196937,3.1767932852717324
4/24/20,2816377,789016,203681,3.0734541600454985
4/25/20,2898508,816784,209301,2.9161933931430344
4/26/20,2969657,845533,213239,2.454676681934292
4/27/20,3039736,873384,217953,2.359834822674807
4/28/20,3114895,906575,224510,2.4725502477846764
4/29/20,3191931,948621,231317,2.4731491751728387
4/30/20,3275352,1013707,237261,2.613496344375865
5/1/20,3363555,1051859,242367,2.692931935254592
5/2/20,3442645,1092496,247826,2.351381202329083
5/3/20,3518861,1124992,251284,2.2138791539644664
5/4/20,3596481,1159052,255462,2.2058273969901054
5/5/20,3676912,1195524,261307,2.23638050638944
5/6/20,3766546,1241640,267840,2.4377521137302174
5/7/20,3855102,1281136,273137,2.3511195668392206
5/8/20,3945219,1317552,278670,2.337603518661763
5/9/20,4030279,1371019,282949,2.156027333336882
5/10/20,4105266,1404817,286457,1.8605907928458552
5/11/20,4181634,1451694,289911,1.8602448659843236
5/12/20,4265955,1488760,295416,2.0164605510668796
5/13/20,4350740,1544632,300550,1.9874799429436083
5/14/20,4446721,1584306,305721,2.206084482180043
5/15/20,4542312,1632391,310932,2.1496963717759674
5/16/20,4636590,1688798,315162,2.0755509529068017
5/17/20,4714505,1729800,318311,1.6804375629503578
5/18/20,4803479,1782698,322050,1.8872394874965663
5/19/20,4900096,1834745,326713,2.0113963233731216
5/20/20,5001824,1893735,331498,2.076040959197534
5/21/20,5108279,1944967,336169,2.1283235875552595
5/22/20,5214569,2053519,341431,2.080739912600702
5/23/20,5319380,2108363,345417,2.0099647736946236
5/24/20,5413323,2163894,348405,1.7660516827149026
5/25/20,5499887,2227597,349598,1.5990917224041497
5/26/20,5593766,2282754,353826,1.7069259786610163
5/27/20,5696504,2346096,358908,1.8366517298006388
5/28/20,5815719,2412964,363507,2.0927747966120975
5/29/20,5936561,2490248,368129,2.077851423014076
5/30/20,6072895,2560712,372157,2.2965147667142647
5/31/20,6179229,2637100,374936,1.75096062092297
6/1/20,6275123,2692028,378025,1.5518764557843705
6/2/20,6397007,2796139,382727,1.9423364291026646
6/3/20,6511222,2875228,388159,1.7854443492089347
6/4/20,6642154,2945289,393197,2.0108667773883306
6/5/20,6773350,3014476,397766,1.9752026225227541
6/6/20,6906978,3086678,401572,1.9728494762562099
6/7/20,7019250,3141781,404307,1.6254865731438553
6/8/20,7121716,3293379,408013,1.4597855896285217
6/9/20,7246731,3375655,412797,1.755405579217144
6/10/20,7381804,3454853,417858,1.8639162954993085
6/11/20,7519774,3540727,422511,1.8690553149338565
6/12/20,7648476,3620454,426709,1.7115142024215089
6/13/20,7783711,3706350,430858,1.7681300170125394
6/14/20,7915960,3777166,434240,1.6990481789470344
6/15/20,8035544,3857428,437650,1.5106695839797069
6/16/20,8177568,3955293,444368,1.7674472319484529
6/17/20,8321268,4074122,449506,1.7572461641407324
6/18/20,8462273,4155281,454425,1.6945133842582645
6/19/20,8642081,4250274,460511,2.1248191827420366
6/20/20,8799460,4366130,464656,1.8210775853639882
6/21/20,8927070,4434816,468659,1.450202626070236
6/22/20,9066380,4526445,472205,1.5605344194679778
6/23/20,9233150,4630509,477503,1.8394331585483954
6/24/20,9405688,4746253,482699,1.8686797030265945
6/25/20,9583978,4839133,487401,1.895555115160103
6/26/20,9775530,4945116,492152,1.9986690286642979
6/27/20,9953586,5051403,496610,1.8214459983243874
6/28/20,10117323,5140608,499756,1.6450051267955086
6/29/20,10272523,5235188,503444,1.534002621049066
6/30/20,10446966,5352527,508402,1.6981514667818216
7/1/20,10664532,5468441,513342,2.0825759364010565
7/2/20,10874266,5753376,518433,1.9666498257963874
7/3/20,11075471,5863264,523344,1.8502858031981193
7/4/20,11269210,6059030,527727,1.7492619501238367
7/5/20,11453092,6178395,531200,1.6317204134096357
7/6/20,11616900,6302084,535043,1.43025132427121
7/7/20,11828137,6447109,541038,1.81835945906395
7/8/20,12042243,6605167,546338,1.810141360384987
7/9/20,12268993,6739791,551734,1.8829548614822007
7/10/20,12501533,6879231,557027,1.8953470753467705
7/11/20,12717909,7004923,561831,1.7307957352110337
7/12/20,12910135,7116760,565820,1.5114591557464359
7/13/20,13101501,7257080,569720,1.4822927877981138
7/14/20,13323583,7399328,575310,1.6950882192811343
7/15/20,13554960,7559139,580750,1.736597430285832
7/16/20,13806201,7711626,586528,1.8534986455142617
7/17/20,14048721,7895048,593192,1.756601979067232
7/18/20,14284819,8045839,598794,1.680565796701351
7/19/20,14498164,8133896,602872,1.493508598183848
7/20/20,14705175,8293028,607075,1.427842863413602
7/21/20,14938708,8467725,613264,1.5881007876478856
7/22/20,15218532,8647463,620200,1.873147262802111
7/23/20,15501244,8823691,630108,1.8576824624083321
7/24/20,15782041,9051996,636191,1.8114481650633976
7/25/20,16036106,9271808,641710,1.6098361422328074
7/26/20,16249105,9415108,645415,1.3282463959766793
7/27/20,16475412,9586485,650605,1.392735169106237
7/28/20,16728119,9756940,656889,1.5338432811270517
7/29/20,17019693,9959533,663517,1.743017251371777
7/30/20,17299676,10173057,669555,1.6450531745784134
7/31/20,17590307,10372669,675759,1.6799794400773747
8/1/20,17838550,10556569,681224,1.4112488201598756
8/2/20,18069477,10695291,685532,1.2945390740839362
8/3/20,18275841,10917738,690206,1.142058511156687
8/4/20,18533676,11141396,696806,1.4107969094281352
8/5/20,18810094,11363090,703810,1.4914364532972304
8/6/20,19095206,11551898,710292,1.5157393684476006
8/7/20,19377341,11743950,716580,1.4775174460018918
8/8/20,19635793,11944202,721994,1.3337846508455418
8/9/20,19860397,12122977,726581,1.1438499071567927
8/10/20,20086369,12287171,731864,1.1378020288315485
8/11/20,20343831,12592235,738069,1.2817747199605862
8/12/20,20620352,12832879,744648,1.3592375988573637
8/13/20,20909331,12996788,750850,1.401426125024442
8/14/20,21212690,13280025,760992,1.450830731982769
8/15/20,21460322,13448632,766375,1.1673766976276936
8/16/20,21674736,13681584,770606,0.9991182797723165
8/17/20,21882365,13892594,774773,0.9579309293548027
8/18/20,22140530,14120201,781631,1.179785640171892
8/19/20,22420058,14338203,788339,1.262517202614391
8/20/20,22692288,14545999,794397,1.2142252263575768
8/21/20,22953321,14714496,799827,1.1503159134944878
8/22/20,23217518,14924425,805391,1.1510186260193023
8/23/20,23423631,15140952,809268,0.8877477773463985
8/24/20,23648932,15340355,813763,0.9618534376672856
8/25/20,23892671,15571846,820023,1.030655422409773
8/26/20,24176563,15797586,826295,1.188196999824758
8/27/20,24460272,16004808,832184,1.1734877285907017
8/28/20,24743902,16203927,837698,1.1595537449460906
8/29/20,25007373,16415348,843020,1.064791640380729
8/30/20,25228360,16625580,847057,0.8836873829170301
8/31/20,25491260,16826357,851239,1.042081213364642
9/1/20,25755889,17084301,857651,1.038116593687405
9/2/20,26039308,17303546,863723,1.1004046492046926
9/3/20,26320500,17524891,869427,1.0798750873103078
9/4/20,26634441,17738399,875294,1.1927622955490966
9/5/20,26904196,17939402,880245,1.0128051870884018
9/6/20,27134672,18151173,884046,0.8566544787288941
9/7/20,27352368,18348692,893417,0.8022798285529305
9/8/20,27594553,18550490,898335,0.8854260808424339
9/9/20,27879073,18790731,904433,1.0310730527144252
9/10/20,28178844,19007371,910236,1.0752545466630115
9/11/20,28499994,19231035,916111,1.139684793315155
9/12/20,28786423,19453968,920996,1.005014246669666
9/13/20,29028935,19641806,924689,0.8424527076531877
9/14/20,29292554,19870275,929125,0.9081249449902313
9/15/20,29577760,20096551,935628,0.9736467499556373
9/16/20,29882002,20326015,941431,1.0286174477039505
9/17/20,30196858,20546200,946911,1.0536643428375383
9/18/20,30522591,20797346,952596,1.0786983202027178
9/19/20,30814590,21034332,957858,0.9566651795714196
9/20/20,31066476,21271390,961586,0.8174244732771067
9/21/20,31342404,21516841,965693,0.8881857086075677
9/22/20,31626628,21736316,971656,0.9068353531528723
9/23/20,31902352,21999728,977298,0.8718096662091198
9/24/20,32255231,22255373,983974,1.1061222069143994
9/25/20,32585864,22494580,989856,1.0250523395724556
9/26/20,32874114,22756733,995201,0.8845860278555143
9/27/20,33125716,22970595,998873,0.765349904182969
9/28/20,33380341,23193112,1002834,0.7686626305677439
9/29/20,33662637,23434400,1008779,0.8456953750112979
9/30/20,33988666,23682605,1015224,0.9685188952962895
10/1/20,34306730,23904139,1023924,0.9357943027243258
10/2/20,34603813,24076443,1028934,0.8659612851472582
10/3/20,34935789,24332067,1034299,0.9593624841285554
10/4/20,35197096,24554203,1038124,0.7479636426702715
10/5/20,35497975,24791645,1045058,0.854840410697519
10/6/20,35824182,25024281,1050835,0.918945376461615
10/7/20,36174976,25279466,1056660,0.9792100765901648
10/8/20,36536082,25498961,1062925,0.9982204272920595
10/9/20,36896720,25705767,1069067,0.9870735455432796
10/10/20,37253521,25901193,1073922,0.967026337300443
10/11/20,37540361,26123830,1077928,0.7699674884422334
10/12/20,37831850,26323908,1081886,0.7764682923533953
10/13/20,38151003,26516331,1087164,0.843609286883935
10/14/20,38533122,26728569,1093233,1.0015962096723905
10/15/20,38939901,26935847,1099335,1.055660633986522
10/16/20,39351406,27138841,1105506,1.0567695074520091
10/17/20,39723768,27337163,1111087,0.9462482738227955
10/18/20,40040149,27538579,1114596,0.7964526426596792
10/19/20,40427062,27740992,1119413,0.9663125878977123
10/20/20,40815950,27952499,1125950,0.9619496959734547
10/21/20,41260682,28163971,1132641,1.089603451591841
10/22/20,41733163,28390729,1138526,1.1451119494340882
10/23/20,42229579,28597526,1145484,1.189500062576134
10/24/20,42686182,28809157,1151289,1.0812397632474622
10/25/20,43046440,29006368,1155449,0.8439686641452261
10/26/20,43532724,29245373,1160954,1.1296729764412574
10/27/20,44002451,29835192,1168305,1.0790204628591586
10/28/20,44513796,30101281,1175442,1.162082993967768
10/29/20,45064143,30347982,1182497,1.2363515347017362
10/30/20,45634553,30603745,1190091,1.2657735441679208
10/31/20,46110900,30848230,1196637,1.0438296612656641
11/1/20,46573438,31106165,1201590,1.0030990503330015
11/2/20,47135984,31386059,1207684,1.2078687426940653
11/3/20,47689232,31637505,1217008,1.1737274859903213
11/4/20,48200281,31916956,1227265,1.0716234641815998
11/5/20,48796927,32220629,1235256,1.2378475552870738
11/6/20,49441247,32509048,1244888,1.3204110168658776
11/7/20,50037677,32808564,1252421,1.206340932298896
11/8/20,50521136,33061468,1258242,0.9661899372346963
11/9/20,51022069,33318090,1265399,0.9915315443421542
11/10/20,51580805,33575601,1275340,1.0950869122927964
11/11/20,52228757,33955917,1285805,1.2561882273841984
11/12/20,52878362,34181377,1295536,1.2437688302633738
11/13/20,53529765,34483692,1305096,1.2318895203296956
11/14/20,54124140,34762630,1314119,1.110363551941616
11/15/20,54597444,34992355,1320464,0.8744785598440918
11/16/20,55131223,35382288,1328375,0.9776629836371095
11/17/20,55741459,35816174,1339399,1.1068791272778404
11/18/20,56368202,36179374,1350787,1.124374946841632
11/19/20,57020997,36552895,1361760,1.1580908683232436
11/20/20,57688741,36908585,1373584,1.1710493241638689
11/21/20,58275497,37249060,1382448,1.0171066135764688
11/22/20,58763016,37521484,1389511,0.8365763058185501
11/23/20,59287314,37931521,1397952,0.8922244562804604
11/24/20,59876817,38303907,1410571,0.9943155798894854
11/25/20,60511936,38741213,1422740,1.060709356010023
11/26/20,61092953,39106830,1433506,0.9601692466094623
11/27/20,61779678,39488511,1444822,1.1240658149230403
11/28/20,62364933,39849625,1453980,0.94732607703135
11/29/20,62852582,40166070,1461005,0.7819282031458288
11/30/20,63360303,40567461,1469781,0.8077965675300339
12/1/20,63971527,41044369,1482427,0.9646797301458612
12/2/20,64621692,41507165,1494975,1.0163349704001907
12/3/20,65313747,41932646,1507471,1.0709329616439012
12/4/20,65995720,42423264,1519913,1.0441492508460737
12/5/20,66636175,42861240,1530063,0.9704492958028187
12/6/20,67174115,43175180,1537322,0.8072792293375183
12/7/20,67693073,43586798,1545940,0.7725565122815536
12/8/20,68335225,44027734,1558127,0.948622911534833
12/9/20,69003338,44453636,1570726,0.9776992758858993
12/10/20,70499820,44942908,1583322,2.1687095774989897
12/11/20,71202017,45421480,1596283,0.9960266565219599
12/12/20,71821119,46928598,1606479,0.8695006491178473
12/13/20,72364821,47321008,1613924,0.7570224574195231
12/14/20,72887786,41328821,1623002,0.7226784959504011
12/15/20,73523502,41687376,1636861,0.8721845385727589
12/16/20,74255492,42049028,1650487,0.9955864180680621
12/17/20,74993361,42421733,1663816,0.993689463400229
12/18/20,75712280,42739718,1676457,0.9586435257915696
12/19/20,76322741,43094906,1687078,0.8062906043775196
12/20/20,76855475,43368327,1694793,0.6980016611300687
12/21/20,77403896,43709134,1704380,0.7135744070282566
12/22/20,78052543,44070265,1718603,0.8380030379866151
12/23/20,78745933,44394740,1732367,0.8883631120128912
12/24/20,79411314,44713073,1743945,0.8449718920721913
12/25/20,79875045,45003660,1752335,0.5839608698579147
12/26/20,80387392,45411411,1759552,0.6414356323680318
