Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81385,30388,2771,1.2100184052131524
2/27/20,82730,33282,2814,1.6526386926337777
2/28/20,84154,36714,2873,1.7212619364196786
2/29/20,86030,39785,2943,2.2292463816336716
3/1/20,88410,42721,2997,2.7664768104149715
3/2/20,90393,45605,3086,2.2429589412962336
3/3/20,93004,48227,3160,2.8884980031639618
3/4/20,95329,51170,3255,2.499892477742893
3/5/20,98046,53796,3348,2.850129551343243
3/6/20,101976,55864,3461,4.008322624074414
3/7/20,106122,58358,3566,4.065662508825605
3/8/20,109972,60695,3807,3.6278999641921565
3/9/20,114299,62495,3997,3.9346379078310845
3/10/20,119108,64402,4273,4.207385891390126
3/11/20,126628,66999,4618,6.313597743224636
3/12/20,133383,68328,4930,5.334523170230913
3/13/20,146673,70255,5420,9.963788488787927
3/14/20,157617,72622,5843,7.461495980855372
3/15/20,168876,76031,6496,7.143265003140524
3/16/20,183394,78086,7178,8.59684028517966
3/17/20,198691,80830,7989,8.341058049881674
3/18/20,216348,83317,8907,8.886663210714124
3/19/20,243464,84958,10017,12.533510825152069
3/20/20,273008,87403,11504,12.134853612854467
3/21/20,305423,91650,13233,11.873278438727072
3/22/20,339895,97867,14919,11.28664180497212
3/23/20,382799,98355,16886,12.622721722885007
3/24/20,424883,107974,19201,10.993759126852472
3/25/20,475998,113753,22022,12.03037071382004
3/26/20,537412,122125,25058,12.902155051071643
3/27/20,601349,130910,28538,11.89720363519981
3/28/20,670495,139421,32374,11.498480915408523
3/29/20,726726,148877,35838,8.386490577856657
3/30/20,791975,164213,39895,8.978487077660631
3/31/20,870403,177803,44661,9.902837842103601
4/1/20,952053,193075,50690,9.380712152876312
4/2/20,1034360,210218,56593,8.64521197874488
4/3/20,1118365,225640,62818,8.121447078386636
4/4/20,1178454,246052,68781,5.372932808161915
4/5/20,1250490,259888,74091,6.112754507176351
4/6/20,1324994,276597,79957,5.957984470087726
4/7/20,1393978,299859,88306,5.206363198625805
4/8/20,1475989,328741,95132,5.883234886059895
4/9/20,1562764,353995,103003,5.879108855147294
4/10/20,1649313,375733,110566,5.53820026568311
4/11/20,1724721,401983,117085,4.57208546831317
4/12/20,1843537,421366,122923,6.8889982785621555
4/13/20,1915154,448623,128978,3.8847606530273056
4/14/20,1999678,473697,136190,4.4134309825737255
4/15/20,2077466,510236,144552,3.8900262942333717
4/16/20,2171876,541119,152027,4.544478706270042
4/17/20,2259685,567303,160598,4.043002455020452
4/18/20,2337861,591169,166984,3.4595972447487147
4/19/20,2414525,622952,172420,3.279236875075122
4/20/20,2490434,645130,178323,3.143848168894503
4/21/20,2566714,679932,185709,3.062919956923171
4/22/20,2648658,710017,192773,3.1925645007585572
4/23/20,2731324,738747,199677,3.1210522460808456
4/24/20,2815345,788776,206618,3.076200406835659
4/25/20,2898852,816531,212568,2.966137365047623
4/26/20,2969714,845343,216862,2.444484920237391
4/27/20,3040630,873227,221732,2.3879740608018145
4/28/20,3116488,906439,228529,2.4948119304223138
4/29/20,3193804,948516,235490,2.4808694915558793
4/30/20,3277654,1013632,241551,2.6253959228556294
5/1/20,3366696,1051789,247090,2.716638180845202
5/2/20,3445050,1092440,252960,2.327326256959345
5/3/20,3519196,1124973,256821,2.1522474274683967
5/4/20,3596598,1159059,261187,2.199422822712915
5/5/20,3676235,1195532,267425,2.214231337502829
5/6/20,3766777,1241651,274175,2.462900222646267
5/7/20,3855442,1281176,279849,2.353869103480243
5/8/20,3945863,1317589,285772,2.3452823307937196
5/9/20,4030447,1371030,290390,2.143612183190344
5/10/20,4105701,1404839,294441,1.8671378137462173
5/11/20,4181675,1451724,298266,1.8504513601940327
5/12/20,4267034,1488766,304145,2.0412633693436244
5/13/20,4351368,1544638,309599,1.976407968626451
5/14/20,4447034,1584349,315236,2.1985269919712604
5/15/20,4543397,1632452,320958,2.166904952829234
5/16/20,4637509,1688863,325507,2.0714016406666644
5/17/20,4715906,1729871,329093,1.6904980669579295
5/18/20,4804979,1782787,333226,1.8887781054160113
5/19/20,4900795,1834839,338357,1.994098205215881
5/20/20,5006196,1893809,343750,2.150691877542317
5/21/20,5111964,1945029,348701,2.1127418902496027
5/22/20,5219205,2053576,354391,2.097843412042808
5/23/20,5323639,2108410,358772,2.0009560843078593
5/24/20,5416892,2163937,362256,1.7516777527552114
5/25/20,5505042,2227666,363762,1.627316919000785
5/26/20,5597916,2282818,368385,1.6870715972739172
5/27/20,5700450,2346145,373746,1.831645919660102
5/28/20,5820131,2413008,378796,2.099500916594304
5/29/20,5941788,2490273,383957,2.0902794112366196
5/30/20,6077220,2560723,388249,2.2793139034916763
5/31/20,6180231,2637107,391390,1.6950349008263648
6/1/20,6280500,2692032,395026,1.622415084484706
6/2/20,6403680,2796144,400311,1.961308812992596
6/3/20,6514983,2875235,405982,1.738109961771981
6/4/20,6653109,2945305,411413,2.120128325737765
6/5/20,6786795,3014470,416545,2.0093763682512944
6/6/20,6916294,3086674,420646,1.9081024253716223
6/7/20,7027250,3141783,423771,1.6042695698013993
6/8/20,7130350,3293394,428103,1.4671457540289585
6/9/20,7256707,3375664,433214,1.772100948761281
6/10/20,7393895,3454835,438647,1.8904993683774196
6/11/20,7529793,3540714,443734,1.837975789485785
6/12/20,7657326,3620434,448463,1.6937118988529964
6/13/20,7791281,3706326,452870,1.749370472146543
6/14/20,7923187,3777145,456527,1.6929950286737188
6/15/20,8048062,3857420,460513,1.5760703363431912
6/16/20,8192371,3955283,467642,1.7930900631729727
6/17/20,8335546,4074114,473123,1.7476625509269539
6/18/20,8478284,4155277,478450,1.7124013232006636
6/19/20,8659441,4250267,484801,2.1367177603392387
6/20/20,8845362,4366121,489240,2.147032354628896
6/21/20,8938385,4434807,493828,1.051658484977777
6/22/20,9080628,4526440,497623,1.5913724906680569
6/23/20,9249116,4630495,503201,1.8554663840430419
6/24/20,9420521,4746246,508674,1.8532041332382467
6/25/20,9600052,4839130,513758,1.9057438542942582
6/26/20,9792696,4945110,518838,2.0066974637220714
6/27/20,9969147,5051396,523533,1.8018633479483077
6/28/20,10137501,5140599,527111,1.6887503013046152
6/29/20,10290168,5235170,531130,1.5059628600776465
6/30/20,10474062,5352510,536360,1.7870845257336905
7/1/20,10689293,5468424,541740,2.0548952259400415
7/2/20,10893972,5753358,547215,1.9148039070497926
7/3/20,11096470,5863246,552454,1.8588077883805831
7/4/20,11285711,6059006,557216,1.7054162269622684
7/5/20,11471643,6178369,561014,1.647499213828885
7/6/20,11639554,6302068,565232,1.4637048938848602
7/7/20,11849530,6447101,571615,1.8039866475983528
7/8/20,12064740,6605157,577246,1.8161901780070604
7/9/20,12288953,6739775,583055,1.858415514963439
7/10/20,12522311,6879221,588799,1.8989249938542365
7/11/20,12735171,7004913,593899,1.6998459789091647
7/12/20,12927901,7116749,598187,1.5133679791186156
7/13/20,13122238,7257072,602565,1.5032370684150504
7/14/20,13343483,7399324,608554,1.6860309956274226
7/15/20,13572956,7559130,614450,1.7197383921424412
7/16/20,13817900,7711615,620621,1.804647417997966
7/17/20,14055546,7895036,627620,1.7198416546653255
7/18/20,14290920,8045823,634123,1.6745987669209008
7/19/20,14502681,8133881,639017,1.4817870368037886
7/20/20,14710615,8293009,642942,1.4337624884667877
7/21/20,14953955,8467705,649290,1.6541796519044243
7/22/20,15228955,8647437,656664,1.8389783839793554
7/23/20,15508730,8823667,663308,1.8371253969822618
7/24/20,15792393,9051967,669761,1.8290537007221095
7/25/20,16042448,9271779,675838,1.5833889138903774
7/26/20,16254315,9415080,680194,1.3206650256868528
7/27/20,16488609,9586463,685481,1.4414264766002136
7/28/20,16753032,9756921,692420,1.603670752335749
7/29/20,17023298,9959507,699077,1.6132363383535588
7/30/20,17305082,10173026,705829,1.6552844225601877
7/31/20,17592857,10372632,712420,1.6629508025445934
8/1/20,17839118,10553543,718422,1.3997783304894709
8/2/20,18069971,10692267,723079,1.294083037064949
8/3/20,18276017,10914712,727881,1.1402674636279162
8/4/20,18541766,11138369,735055,1.4540859750787056
8/5/20,18817043,11360064,742442,1.4846320463757336
8/6/20,19103927,11548871,749267,1.5245966116992982
8/7/20,19386529,11740917,756008,1.4792874784330992
8/8/20,19651701,11941161,762024,1.3678157652666962
8/9/20,19884594,12119939,767194,1.1851035185198473
8/10/20,20117356,12284150,772562,1.1705645083827207
8/11/20,20382699,12589218,779182,1.318975515470323
8/12/20,20657674,12829863,786125,1.3490607892507267
8/13/20,20947812,12993779,792919,1.40450468915329
8/14/20,21254705,13277021,799500,1.4650360620001746
8/15/20,21503764,13445625,805515,1.1717829064200138
8/16/20,21713666,13678579,810306,0.976117483432203
8/17/20,21926469,13889591,814926,0.9800417856662252
8/18/20,22186074,14117186,821982,1.1839799650367782
8/19/20,22463303,14335183,828386,1.2495631268515555
8/20/20,22734910,14542973,834823,1.209114260712238
8/21/20,22996470,14711467,840564,1.1504773935766626
8/22/20,23260315,14921384,846358,1.1473282638596272
8/23/20,23462896,15137915,850678,0.8709297359042644
8/24/20,23690931,15337336,855500,0.9718962228703566
8/25/20,23936171,15568885,862058,1.0351640465290284
8/26/20,24217717,15794619,868600,1.176236583537108
8/27/20,24505035,16001856,874815,1.186395893551816
8/28/20,24789039,16200974,880630,1.1589618215195365
8/29/20,25049701,16412387,886422,1.05152119854263
8/30/20,25269126,16622627,890684,0.8759585593456785
8/31/20,25533276,16823417,895097,1.045346799885362
9/1/20,25800289,17081379,901698,1.0457451679917609
9/2/20,26082008,17300616,907986,1.0919218773092039
9/3/20,26367411,17521985,914089,1.0942524057196823
9/4/20,26668697,17735486,919927,1.1426453662818847
9/5/20,26942692,17936474,925030,1.0274030261021
9/6/20,27171491,18148265,929148,0.8492061595032895
9/7/20,27388698,18345813,938756,0.7993930108583295
9/8/20,27635137,18547610,943887,0.8997835530553515
9/9/20,27920225,18787877,950146,1.0316142091135645
9/10/20,28224541,19004538,956148,1.0899482364486675
9/11/20,28540531,19228208,962135,1.1195576218582262
9/12/20,28829455,19451142,967183,1.0123287474924696
9/13/20,29077738,19638990,971129,0.8612129504355874
9/14/20,29344541,19867489,975718,0.9175507393319247
9/15/20,29625284,20093776,982287,0.956712868672916
9/16/20,29930042,20323253,988147,1.0287091256239096
9/17/20,30245503,20543464,993779,1.0539945116014204
9/18/20,30572007,20794613,999630,1.0795125477000664
9/19/20,30865211,21031598,1004903,0.9590603587131196
9/20/20,31120069,21268675,1008864,0.8257128065639986
9/21/20,31379678,21514153,1013270,0.8342173020246195
9/22/20,31664245,21733546,1019424,0.9068512430242273
9/23/20,31975717,21996959,1025950,0.9836710144202081
9/24/20,32296644,22252629,1031624,1.003658494976047
9/25/20,32626655,22491837,1037636,1.0218120495739433
9/26/20,32912417,22753980,1043060,0.8758544202585279
9/27/20,33159331,22967859,1046901,0.7502153366615403
9/28/20,33421790,23190401,1050974,0.7915087309813338
9/29/20,33704509,23431685,1057067,0.8459122027874629
9/30/20,34028692,23679903,1063508,0.9618386667493064
10/1/20,34347766,23901445,1072391,0.9376616650443103
10/2/20,34677012,24073730,1077986,0.9585659806812472
10/3/20,34974535,24329331,1082707,0.8579833810364054
10/4/20,35234469,24551490,1086699,0.7432093092874572
10/5/20,35545278,24788958,1093738,0.88211631626973
10/6/20,35861202,25021584,1099590,0.8887931612182074
10/7/20,36210044,25276775,1105478,0.972756016376696
10/8/20,36569190,25496281,1111841,0.9918408273682298
10/9/20,36929076,25703071,1118031,0.9841235203732979
10/10/20,37284813,25898476,1122913,0.9632978631796799
10/11/20,37573946,26121116,1127039,0.7754712354330434
10/12/20,37863068,26321235,1131091,0.7694746780122588
10/13/20,38182273,26513680,1136475,0.843051070240795
10/14/20,38562369,26725965,1142664,0.9954776657743765
10/15/20,38969277,26933292,1148846,1.0551945084079248
10/16/20,39379365,27136306,1155034,1.0523366907730929
10/17/20,39751641,27334589,1160722,0.9453580574496313
10/18/20,40082583,27536100,1164575,0.8325241214570236
10/19/20,40456306,27738631,1169279,0.9323825263456699
10/20/20,40844761,27950078,1175927,0.9601840563495837
10/21/20,41283748,28161300,1182783,1.074769417796324
10/22/20,41765664,28388093,1188678,1.1673261836594875
10/23/20,42258973,28594827,1195774,1.1811352981243157
