Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80413,27907,2710,1.0746876492621735
2/26/20,81391,30388,2771,1.2162212577568305
2/27/20,82750,33282,2814,1.669717782064356
2/28/20,84149,36714,2873,1.6906344410876133
2/29/20,86043,39785,2943,2.250769468442881
3/1/20,88423,42721,2997,2.7660588310495915
3/2/20,90402,45605,3086,2.23810547029619
3/3/20,93012,48227,3160,2.8871042676046987
3/4/20,95351,51170,3255,2.5147292822431515
3/5/20,98179,53796,3348,2.965883944583696
3/6/20,102112,55864,3461,4.005948318886931
3/7/20,106237,58358,3566,4.039681917894077
3/8/20,110165,60695,3807,3.697393563447763
3/9/20,114363,62495,3997,3.8106476648663365
3/10/20,119269,64402,4273,4.2898489896207685
3/11/20,126969,66999,4618,6.455994432752853
3/12/20,133092,68328,4928,4.822436972804385
3/13/20,147286,70255,5422,10.664803293962072
3/14/20,158407,72622,5844,7.550615808698723
3/15/20,169833,76031,6495,7.213065079194733
3/16/20,184654,78086,7183,8.72680809972149
3/17/20,200792,80830,8001,8.739588636043628
3/18/20,220477,83317,8923,9.803677437348101
3/19/20,247785,84958,10041,12.385872449280424
3/20/20,278899,87403,11540,12.556853723994593
3/21/20,310974,91650,13270,11.500579062671433
3/22/20,346158,97867,14958,11.314129155492099
3/23/20,389183,98355,16923,12.42929529290093
3/24/20,430433,107974,19244,10.599126888892886
3/25/20,481767,113753,22079,11.926130199125067
3/26/20,544842,122125,25127,13.092428497593234
3/27/20,609932,130910,28627,11.9465826790152
3/28/20,679608,139421,32482,11.423568528950769
3/29/20,736274,148877,35982,8.338041930053794
3/30/20,801562,164213,40085,8.867351013345576
3/31/20,878757,177803,44853,9.630571309518166
4/1/20,960785,193075,50902,9.334548686383153
4/2/20,1043815,210218,56828,8.641891786403825
4/3/20,1127968,225640,63076,8.06206080579413
4/4/20,1186824,246052,69067,5.217878521376493
4/5/20,1256903,259888,74333,5.904750830788727
4/6/20,1330921,276597,80332,5.888919033529238
4/7/20,1400325,299859,88714,5.214734758862472
4/8/20,1483818,328741,95619,5.962401585346258
4/9/20,1570463,353995,103502,5.839328003838746
4/10/20,1655640,375733,110959,5.423687154679862
4/11/20,1729643,401983,117276,4.469751878427678
4/12/20,1848518,421366,123271,6.872805544265493
4/13/20,1919801,448623,129370,3.856224283453015
4/14/20,2003530,473697,136514,4.361337451121236
4/15/20,2082197,510236,145101,3.9264198689313363
4/16/20,2176614,541119,152509,4.534489291839341
4/17/20,2264609,567303,161081,4.0427471292567265
4/18/20,2341169,591169,167332,3.3807160529698503
4/19/20,2417185,622952,172711,3.246924933654939
4/20/20,2493174,645130,178780,3.143698144742748
4/21/20,2568838,679932,186144,3.0348463444589107
4/22/20,2650856,710017,193172,3.1928054630147953
4/23/20,2733569,738747,200157,3.1202373874703113
4/24/20,2817090,788776,207056,3.0553829078395314
4/25/20,2900019,816531,212944,2.9437824137673982
4/26/20,2970374,845343,217196,2.4260185881540774
4/27/20,3041267,873227,222106,2.3866691534466704
4/28/20,3117101,906439,228925,2.493500241839996
4/29/20,3194751,948516,235836,2.491096695294763
4/30/20,3278545,1013632,241881,2.6228648179466885
5/1/20,3366990,1051789,247341,2.697690591405639
5/2/20,3445289,1092440,253191,2.325489532193443
5/3/20,3519379,1124973,257032,2.1504727179635728
5/4/20,3596573,1159059,261482,2.1933983239656767
5/5/20,3676351,1195532,267581,2.218167127429361
5/6/20,3767081,1241651,274445,2.467936277031219
5/7/20,3855736,1281176,280114,2.353413690865686
5/8/20,3946116,1317589,286009,2.3440401521265977
5/9/20,4030173,1371030,290562,2.130119844424239
5/10/20,4105296,1404839,294608,1.8640142743251966
5/11/20,4181581,1451724,298502,1.8582094932984123
5/12/20,4266563,1488766,304342,2.0322935272567957
5/13/20,4351026,1544638,309817,1.9796496618003767
5/14/20,4446145,1584349,315396,2.1861280534752034
5/15/20,4542288,1632452,321030,2.1623901154820637
5/16/20,4636322,1688863,325564,2.0701901772851037
5/17/20,4714772,1729871,329142,1.692074019017661
5/18/20,4803633,1782787,333294,1.8847358896676234
5/19/20,4900126,1834839,338431,2.008750460328672
5/20/20,5005399,1893809,343802,2.1483733275430064
5/21/20,5111005,1945029,348757,2.1098417928321
5/22/20,5218481,2053576,354445,2.1028349610301693
5/23/20,5322518,2108410,358817,1.9936261145724208
5/24/20,5415660,2163937,362292,1.7499612025736693
5/25/20,5503747,2227666,363814,1.626523821657933
5/26/20,5596690,2282818,368454,1.6887222468620016
5/27/20,5699125,2346145,373823,1.8302782537535578
5/28/20,5819089,2413008,378853,2.104954707959555
5/29/20,5940704,2490273,384009,2.089931946392296
5/30/20,6075656,2560723,388287,2.271649959331419
5/31/20,6178584,2637107,391427,1.694105130376045
6/1/20,6278681,2692032,395067,1.6200637557084279
6/2/20,6401890,2796144,400348,1.9623389052573306
6/3/20,6513043,2875235,406027,1.7362528878190657
6/4/20,6651095,2945305,411462,2.1196236536439264
6/5/20,6784651,3014470,416583,2.0080302566720216
6/6/20,6914276,3086674,420665,1.9105625329880638
6/7/20,7025266,3141783,423781,1.6052295280084277
6/8/20,7128478,3293394,428116,1.4691543352237482
6/9/20,7254798,3375664,433227,1.7720472729241783
6/10/20,7391618,3454835,438661,1.8859243220831232
6/11/20,7527072,3540714,443742,1.8325351770072533
6/12/20,7654815,3620434,448477,1.6971140969556289
6/13/20,7788447,3706326,452876,1.7457247497163548
6/14/20,7920330,3777145,456536,1.6933157534486658
6/15/20,8045103,3857420,460524,1.5753510270405402
6/16/20,8189490,3955283,467658,1.794719098064997
6/17/20,8332633,4074114,473138,1.747886620534368
6/18/20,8475972,4155277,478462,1.7202125666641026
6/19/20,8656765,4250267,484809,2.1330061024269544
6/20/20,8842375,4366121,489244,2.1441034843847557
6/21/20,8935304,4434807,493833,1.050950677843905
6/22/20,9077335,4526440,497628,1.5895486040542102
6/23/20,9245768,4630495,503210,1.8555335899798784
6/24/20,9416994,4746246,508677,1.8519391790925317
6/25/20,9596381,4839130,513759,1.9049284729288347
6/26/20,9789092,4945110,518839,2.008163285721982
6/27/20,9965210,5051396,523530,1.7991249852386717
6/28/20,10133641,5140599,527102,1.6901901716070207
6/29/20,10286222,5235170,531123,1.5056878371752067
6/30/20,10469956,5352510,536360,1.786214608240032
7/1/20,10684929,5468424,541730,2.0532368999449475
7/2/20,10889512,5753358,547207,1.9146875004971957
7/3/20,11091974,5863246,552441,1.8592385039843844
7/4/20,11281662,6059006,557206,1.7101374381151633
7/5/20,11467727,6178369,561006,1.6492694072912306
7/6/20,11635802,6302068,565220,1.4656348202220022
7/7/20,11845369,6447101,571603,1.8010533352148825
7/8/20,12060340,6605157,577235,1.8148104968279164
7/9/20,12284320,6739775,583038,1.857161572559314
7/10/20,12517375,6879221,588780,1.8971746095835993
7/11/20,12730201,7004913,593884,1.7002446599227075
7/12/20,12923063,7116749,598169,1.5149957176638453
7/13/20,13117478,7257072,602549,1.5044034065298606
7/14/20,13338576,7399324,608536,1.6855221712588349
7/15/20,13567858,7559130,614432,1.718939113140713
7/16/20,13812835,7711615,620597,1.8055687198377226
7/17/20,14050373,7895036,627588,1.7196904183681336
7/18/20,14285522,8045823,634088,1.6736139318151908
7/19/20,14497399,8133881,638979,1.4831589633196463
7/20/20,14705705,8293009,642901,1.4368508447618775
7/21/20,14948700,8467705,649258,1.652385927774289
7/22/20,15223972,8647437,656629,1.8414444065370232
7/23/20,15503826,8823667,663271,1.8382456299840804
7/24/20,15787414,9051967,669726,1.8291484953456005
7/25/20,16037234,9271779,675798,1.5823997521063295
7/26/20,16249299,9415080,680151,1.3223290250675397
7/27/20,16483404,9586463,685429,1.4407083037859048
7/28/20,16747833,9756921,692375,1.6042135471532457
7/29/20,17018325,9959507,699026,1.6150865607508744
7/30/20,17300085,10173026,705775,1.6556270960861308
7/31/20,17587878,10372632,712360,1.6635351791624144
8/1/20,17833904,10553543,718362,1.3988384499824253
8/2/20,18064592,10692267,723021,1.293536176935796
8/3/20,18270809,10914712,727813,1.14155359833203
8/4/20,18536260,11138369,734985,1.45286943780103
8/5/20,18811945,11360064,742371,1.4872741318906835
8/6/20,19098620,11548871,749189,1.5238987781433553
8/7/20,19381157,11740917,755932,1.4793581944664065
8/8/20,19646175,11941161,761943,1.367400305358447
8/9/20,19879090,12119939,767112,1.1855488409321406
8/10/20,20112991,12284150,772475,1.176618245603798
8/11/20,20379043,12589218,779108,1.3227868495541018
8/12/20,20653971,12829863,786054,1.3490721816524947
8/13/20,20944264,12993779,792846,1.4055069603806454
8/14/20,21251532,13277021,799426,1.4670747083783895
8/15/20,21499921,13445625,805443,1.1688051477888748
8/16/20,21709858,13678579,810229,0.9764547506942003
8/17/20,21923616,13889591,814846,0.9846126123901869
8/18/20,22183254,14117186,821898,1.184284563276423
8/19/20,22460526,14335183,828904,1.2499158148754912
8/20/20,22731983,14542973,835352,1.2085959162309912
8/21/20,22993883,14711467,841094,1.152121220572794
8/22/20,23256665,14921384,846904,1.1428343790389819
8/23/20,23459168,15137915,851217,0.8707310355977523
8/24/20,23687910,15337336,856053,0.9750644183118514
8/25/20,23933592,15568885,862626,1.0371619952963347
8/26/20,24214878,15794619,869189,1.1752769914353014
8/27/20,24502304,16001856,875411,1.1869809957332844
8/28/20,24786235,16200974,881238,1.158793066970355
8/29/20,25046537,16412387,887058,1.0501877352490203
8/30/20,25265809,16622627,891323,0.8754583517873149
8/31/20,25530790,16823417,895748,1.0487730671913176
9/1/20,25797714,17081379,902345,1.0454983962501747
9/2/20,26079463,17300616,908636,1.092147156914756
9/3/20,26365063,17521985,914740,1.095114573486425
9/4/20,26666347,17735486,920611,1.1427395413392336
9/5/20,26939898,17936474,925731,1.0258285471197086
9/6/20,27168537,18148265,929853,0.8487003180190215
9/7/20,27386923,18345813,939463,0.8038195063650281
9/8/20,27633038,18547610,944600,0.8986588234099903
9/9/20,27918333,18787877,950858,1.032441673622712
9/10/20,28222563,19004538,956876,1.0897140599333062
9/11/20,28538485,19228208,962879,1.119395144941301
9/12/20,28826900,19451142,967935,1.010617767551431
9/13/20,29075315,19638990,971888,0.8617471875227652
9/14/20,29342666,19867489,976481,0.9195119640148353
9/15/20,29623781,20093776,983057,0.9580417812069291
9/16/20,29928325,20323253,988935,1.0280389258886298
9/17/20,30243688,20543464,994585,1.0537275306920784
9/18/20,30570616,20794613,1000443,1.0809792773950055
9/19/20,30863253,21031598,1005761,0.9572492749246532
9/20/20,31117862,21268675,1009728,0.8249584060371082
9/21/20,31378150,21514153,1014138,0.8364584944814011
9/22/20,31662540,21733546,1020309,0.9063313165371446
9/23/20,31973871,21996959,1026855,0.9832786630510376
9/24/20,32295024,22252629,1032541,1.0044232679865381
9/25/20,32625190,22491837,1038561,1.0223432563480988
9/26/20,32909911,22753980,1044003,0.8727029635689477
9/27/20,33156806,22967859,1047854,0.750214730146186
9/28/20,33420165,23190401,1051935,0.7942833818191053
9/29/20,33702589,23431685,1058041,0.8450706332539052
9/30/20,34027477,23679903,1064503,0.9639852890826873
10/1/20,34346552,23901445,1073409,0.9376980844039656
10/2/20,34675990,24073730,1079012,0.9591588698626866
10/3/20,34972626,24329331,1083744,0.8554507023447635
10/4/20,35231953,24551490,1087735,0.7415142345902191
10/5/20,35544242,24788958,1094802,0.8863800425710151
10/6/20,35859966,25021584,1100661,0.8882563876309417
10/7/20,36209934,25276775,1106566,0.97592953657569
10/8/20,36569716,25496281,1112933,0.9936002645020011
10/9/20,36929723,25703071,1119124,0.9844402401156191
10/10/20,37283664,25898476,1124017,0.9584176951449108
10/11/20,37572326,26121116,1128146,0.7742318458829582
10/12/20,37865470,26321235,1132212,0.7802125426038303
10/13/20,38184842,26513680,1137631,0.8434386262734888
10/14/20,38566956,26725965,1143823,1.000695511585461
10/15/20,38974654,26933292,1150013,1.0571173934494598
10/16/20,39385216,27136306,1156228,1.0534076838757824
10/17/20,39754558,27334589,1161930,0.937768120911156
10/18/20,40083978,27536100,1165791,0.8286345429874985
10/19/20,40461355,27738631,1170536,0.9414659393336658
10/20/20,40851939,27950078,1177184,0.9653260500049986
10/21/20,41295111,28161300,1184046,1.0848248843218924
10/22/20,41771642,28388093,1189981,1.1539646908807195
10/23/20,42267114,28594827,1197048,1.1861444182634717
