Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44812,4684,1113,4.776824335383104
2/12/20,45230,5151,1118,0.932785860930108
2/13/20,60382,6294,1371,33.49988945390228
2/14/20,66910,8061,1523,10.811168891391475
2/15/20,69053,9397,1666,3.2028097444328205
2/16/20,71236,10867,1770,3.161339840412437
2/17/20,73271,12587,1868,2.856701667696109
2/18/20,75153,14352,2008,2.5685469012296815
2/19/20,75653,16123,2123,0.665309435418413
2/20/20,76213,18181,2248,0.7402218021757233
2/21/20,76842,18894,2252,0.8253185152139398
2/22/20,78603,22892,2459,2.2917154681033813
2/23/20,78984,23397,2470,0.4847143238807679
2/24/20,79552,25229,2630,0.7191329889597894
2/25/20,80406,27907,2710,1.0735116653258245
2/26/20,81383,30388,2771,1.21508345148372
2/27/20,82742,33282,2814,1.6698819163707408
2/28/20,84131,36714,2873,1.6787121413550554
2/29/20,86027,39785,2943,2.2536282701976678
3/1/20,88403,42721,2997,2.761923582131191
3/2/20,90383,45605,3086,2.2397429951472234
3/3/20,92984,48227,3160,2.877753559850857
3/4/20,95290,51170,3255,2.479996558547707
3/5/20,98108,53796,3348,2.9572882778885505
3/6/20,102022,55864,3461,3.9894809801443305
3/7/20,106126,58358,3566,4.022661778832017
3/8/20,110063,60695,3806,3.709741250965833
3/9/20,114246,62495,3996,3.800550593750852
3/10/20,119076,64402,4272,4.227719132398509
3/11/20,126770,66999,4617,6.461419597567939
3/12/20,132645,68328,4926,4.634377218584838
3/13/20,146960,70255,5418,10.791963511628785
3/14/20,158016,72622,5840,7.5231355470876435
3/15/20,169305,76031,6491,7.144213244228433
3/16/20,184118,78086,7178,8.749298603112726
3/17/20,200131,80830,7995,8.697139877687135
3/18/20,219710,83317,8915,9.783092074691076
3/19/20,246834,84958,10031,12.345364343907878
3/20/20,277759,87403,11527,12.528662988081058
3/21/20,309891,91650,13249,11.568302017216364
3/22/20,345004,97867,14934,11.330758234346916
3/23/20,387677,98355,16893,12.368842100381444
3/24/20,428761,107974,19208,10.597481924385505
3/25/20,479861,113753,22037,11.918061577428919
3/26/20,542722,122125,25077,13.099835160598591
3/27/20,607682,130910,28562,11.969295514093773
3/28/20,677321,139421,32399,11.459776659502833
3/29/20,734228,148877,35878,8.401777000860744
3/30/20,799449,164213,39957,8.88293554590672
3/31/20,876334,177803,44702,9.617248880166214
4/1/20,958572,193075,50724,9.384321502988586
4/2/20,1041421,210218,56617,8.642960570515308
4/3/20,1125522,225640,62802,8.075600549633625
4/4/20,1184107,246052,68782,5.205140370423679
4/5/20,1254551,259888,74029,5.9491245301311455
4/6/20,1328499,276597,79951,5.894379742234473
4/7/20,1397692,299859,88282,5.208359208399855
4/8/20,1481018,328741,95144,5.961685407085395
4/9/20,1567525,353995,102998,5.841049872452596
4/10/20,1652907,375733,110417,5.446930670962185
4/11/20,1726917,401983,116707,4.477565888461965
4/12/20,1846033,421366,122643,6.897610018315878
4/13/20,1917132,448623,128670,3.851447942696582
4/14/20,2000954,473697,135782,4.372260230385805
4/15/20,2078943,510236,144328,3.8975908491649482
4/16/20,2173161,541119,151691,4.532014586258497
4/17/20,2260941,567303,160218,4.039277347605631
4/18/20,2337617,591169,166418,3.3913313085126946
4/19/20,2414133,622952,171777,3.273247927269523
4/20/20,2490007,645130,177825,3.1429088621049464
4/21/20,2565616,679932,185169,3.0364974877580666
4/22/20,2646925,710017,192161,3.16918042294716
4/23/20,2730299,738747,199152,3.149843686541931
4/24/20,2814182,788776,206055,3.0723008725417986
4/25/20,2897246,816531,211927,2.9516214658469138
4/26/20,2968134,845343,216162,2.446737349883303
4/27/20,3039192,873227,221087,2.3940293800751586
4/28/20,3114822,906439,227927,2.488490361911982
4/29/20,3192038,948516,234834,2.4789859581061133
4/30/20,3275291,1013632,240918,2.6081456423764378
5/1/20,3364106,1051789,246365,2.711667451838631
5/2/20,3443240,1092440,252237,2.3523039999334148
5/3/20,3517694,1124973,256083,2.1623238577618755
5/4/20,3594884,1159059,260592,2.1943352662283875
5/5/20,3674655,1195532,266722,2.2190145773827474
5/6/20,3765207,1241651,273618,2.4642313360029715
5/7/20,3853856,1281176,279315,2.3544256663710654
5/8/20,3944594,1317589,285250,2.35447302649606
5/9/20,4028815,1371030,289830,2.135099328346593
5/10/20,4104018,1404839,293881,1.8666282765527829
5/11/20,4180359,1451724,297791,1.8601526601491514
5/12/20,4265276,1488766,303660,2.031332715683031
5/13/20,4349602,1544638,309148,1.9770350148501525
5/14/20,4444903,1584349,314730,2.1910280526816015
5/15/20,4541029,1632452,320363,2.1626118725200527
5/16/20,4635202,1688863,324906,2.0738251176110083
5/17/20,4713181,1729871,328481,1.6823215040034933
5/18/20,4802339,1782787,332631,1.8916735852071032
5/19/20,4898910,1834839,337761,2.010915930757908
5/20/20,5003867,1893809,343147,2.1424561790275796
5/21/20,5109757,1945029,348116,2.11616335925795
5/22/20,5217321,2053576,353808,2.105070749939772
5/23/20,5321374,2108410,358185,1.9943760408838176
5/24/20,5414569,2163937,361674,1.7513333962243587
5/25/20,5502548,2227666,363207,1.624856936904858
5/26/20,5595443,2282818,367856,1.6882178946916955
5/27/20,5698027,2346145,373251,1.8333490306308189
5/28/20,5817853,2413008,378302,2.102938438164649
5/29/20,5939396,2490273,383481,2.0891383814613396
5/30/20,6074331,2560723,387764,2.2718640077206502
5/31/20,6176646,2637107,390913,1.6843830209450226
6/1/20,6276134,2692032,394549,1.6107123510073267
6/2/20,6400557,2796144,399847,1.9824783855794028
6/3/20,6511705,2875235,405537,1.7365363670693035
6/4/20,6649942,2945305,411008,2.122900223520568
6/5/20,6783563,3014470,416137,2.0093558710737627
6/6/20,6913394,3086674,420246,1.9139057159194954
6/7/20,7024540,3141783,423379,1.6076908100420721
6/8/20,7127793,3293394,427732,1.4698898433207015
6/9/20,7254080,3375664,432854,1.7717545950057751
6/10/20,7390844,3454835,438294,1.8853390092196392
6/11/20,7526055,3540714,443378,1.8294392358978218
6/12/20,7654006,3620434,448120,1.7001071610558254
6/13/20,7787657,3706326,452527,1.7461575023588953
6/14/20,7919750,3777145,456198,1.6961841026126343
6/15/20,8044499,3857420,460192,1.5751633574292119
6/16/20,8189047,3955283,467333,1.796855217459782
6/17/20,8332154,4074114,472823,1.7475415637497258
6/18/20,8475038,4155277,478142,1.7148506856690358
6/19/20,8656355,4250267,484489,2.139424035620843
6/20/20,8842023,4366121,488963,2.1448750657753752
6/21/20,8935050,4434807,493555,1.05210085972407
6/22/20,9076860,4526440,497349,1.5871203854483187
6/23/20,9245062,4630495,502939,1.8530857587315437
6/24/20,9416350,4746246,508415,1.8527512308733027
6/25/20,9595525,4839130,513505,1.9028073510436634
6/26/20,9788622,4945110,518583,2.0123651389580037
6/27/20,9965122,5051396,523280,1.8031138601531451
6/28/20,10132860,5140599,526853,1.6832508422877313
6/29/20,10285935,5235170,530879,1.5106791172482399
6/30/20,10469208,5352510,536122,1.781782599248391
7/1/20,10684552,5468424,541494,2.0569273243974138
7/2/20,10888800,5753358,546971,1.9116196916819723
7/3/20,11091760,5863246,552207,1.8639335831312906
7/4/20,11281399,6059006,556975,1.7097286634402475
7/5/20,11467379,6178369,560776,1.6485544035806197
7/6/20,11635345,6302068,564990,1.4647287754246197
7/7/20,11844199,6447101,571369,1.7949961947840825
7/8/20,12059957,6605157,577007,1.8216343713914296
7/9/20,12283778,6739775,582809,1.855902139617911
7/10/20,12516732,6879221,588556,1.8964360964517595
7/11/20,12729856,7004913,593665,1.7027128167320351
7/12/20,12921375,7116749,597952,1.5044867750271487
7/13/20,13117266,7257072,602335,1.5160228690832052
7/14/20,13337776,7399324,608321,1.6810667710786684
7/15/20,13567338,7559130,614228,1.7211415156469865
7/16/20,13811798,7711615,620391,1.8018273002412117
7/17/20,14049425,7895036,627392,1.7204639106363995
7/18/20,14284849,8045823,633893,1.6756842361876019
7/19/20,14496898,8133881,638786,1.4844329121014859
7/20/20,14705679,8293009,642708,1.4401770640863998
7/21/20,14947817,8467705,649066,1.64656116864784
7/22/20,15223673,8647437,656436,1.8454601096601595
7/23/20,15503470,8823667,663078,1.8379073171106604
7/24/20,15787430,9051967,669536,1.8315899601831074
7/25/20,16035790,9271779,675609,1.5731502847518564
7/26/20,16248845,9415080,679965,1.3286217891354277
7/27/20,16483528,9586463,685242,1.4443057337306129
7/28/20,16747986,9756921,692193,1.6043774124083148
7/29/20,17018960,9959507,698843,1.6179497642283676
7/30/20,17299196,10173026,705596,1.646610603703164
7/31/20,17588255,10372632,712181,1.6709389268726709
8/1/20,17834438,10553543,718187,1.399701107358291
8/2/20,18065541,10692267,722845,1.2958244044471712
8/3/20,18270857,10914712,727637,1.1365062358221103
8/4/20,18536453,11138369,734813,1.4536592344847317
8/5/20,18812288,11360064,742198,1.488067862821436
8/6/20,19098576,11548871,749019,1.5218138272176143
8/7/20,19381804,11740917,755761,1.4829796734583771
8/8/20,19646422,11941161,761772,1.3652908676612352
8/9/20,19879844,12119939,766944,1.1881145584676944
8/10/20,20114495,12284150,772307,1.1803462844074633
8/11/20,20378713,12589218,778922,1.3135701393447858
8/12/20,20654510,12829863,785886,1.353358281261432
8/13/20,20944336,12993779,792678,1.4032092748750757
8/14/20,21252156,13277021,799258,1.4697052224525047
8/15/20,21500072,13445625,805276,1.1665451731109069
8/16/20,21710596,13678579,810061,0.9791781162407269
8/17/20,21924524,13889591,814676,0.9853621706193602
8/18/20,22183377,14117186,821731,1.1806550509374798
8/19/20,22461363,14335183,828737,1.253127510748251
8/20/20,22731731,14542973,835185,1.203702553580564
8/21/20,22994791,14711467,840928,1.1572369917627479
8/22/20,23256460,14921384,846740,1.1379490250639808
8/23/20,23459895,15137915,851049,0.8747461995505764
8/24/20,23688807,15337336,855885,0.9757588429104223
8/25/20,23933441,15568885,862460,1.032698691833658
8/26/20,24215362,15794619,869024,1.1779375978573243
8/27/20,24502256,16001856,875248,1.1847603186770448
8/28/20,24786694,16200974,881079,1.160864534269824
8/29/20,25046952,16412387,886900,1.049990773275371
8/30/20,25265561,16622627,891164,0.8727968177525154
8/31/20,25531159,16823417,895590,1.0512254210385434
9/1/20,25797503,17081379,902188,1.043211551814001
9/2/20,26079684,17300616,908477,1.0938306703559644
9/3/20,26365164,17521985,914580,1.0946451651791487
9/4/20,26666468,17735486,920448,1.1428110213917122
9/5/20,26938970,17936474,925567,1.0218901130813425
9/6/20,27168632,18148265,929692,0.8525270268313897
9/7/20,27387051,18345813,939300,0.8039381592713243
9/8/20,27632784,18547610,944437,0.8972598035473042
9/9/20,27918026,18787877,950695,1.0322593626469196
9/10/20,28221360,19004538,956712,1.086516646986431
9/11/20,28537916,19228208,962713,1.1216893870458406
9/12/20,28826110,19451142,967767,1.0098635093046038
9/13/20,29073832,19638990,971720,0.8593667338395642
9/14/20,29341978,19867489,976312,0.9222932842151664
9/15/20,29621896,20093776,982891,0.9539847654442383
9/16/20,29926969,20323253,988767,1.0298901866376144
9/17/20,30241207,20543464,994416,1.0500161242523425
9/18/20,30569029,20794613,1000272,1.0840241925528964
9/19/20,30860494,21031598,1005586,0.953465025009463
9/20/20,31115763,21268675,1009554,0.8271708158657474
9/21/20,31376237,21514153,1013963,0.8371126878682036
9/22/20,31659686,21733546,1020132,0.9033874903481892
9/23/20,31971448,21996959,1026681,0.9847286546051026
9/24/20,32291771,22252629,1032362,1.001903323240161
9/25/20,32622251,22491837,1038375,1.0234186288512948
9/26/20,32905809,22753980,1043808,0.8692165356706992
9/27/20,33153476,22967859,1047655,0.7526543413656841
9/28/20,33416946,23190401,1051733,0.7946979677183774
9/29/20,33698666,23431685,1057832,0.8430453219752637
9/30/20,34023655,23679903,1064289,0.9643972256943346
10/1/20,34342221,23901445,1073189,0.9363074014240974
10/2/20,34671369,24073730,1078864,0.9584353906522236
10/3/20,34967913,24329331,1083630,0.855299368190509
10/4/20,35226467,24551490,1087623,0.7394035783605387
10/5/20,35539142,24788958,1094689,0.8876138501201383
10/6/20,35853931,25021584,1100548,0.8857529537432277
10/7/20,36203077,25276775,1106444,0.9738011712021201
10/8/20,36562757,25496281,1112808,0.9935067121504617
10/9/20,36922524,25703071,1118992,0.9839712032656618
10/10/20,37276484,25898476,1123888,0.9586560225406042
10/11/20,37563731,26121116,1128009,0.770585015475172
10/12/20,37858321,26321235,1132077,0.7842405217948132
10/13/20,38177291,26513680,1137495,0.8425360437933843
10/14/20,38558159,26725965,1143675,0.9976297165767996
10/15/20,38966570,26933292,1149864,1.0592077282527934
10/16/20,39375975,27136306,1156075,1.050657011895068
10/17/20,39745311,27334589,1161776,0.9379729644789747
10/18/20,40074813,27536100,1165635,0.8290336437422768
10/19/20,40453124,27738631,1170371,0.9440118909600401
10/20/20,40842712,27950078,1177010,0.9630603559814069
10/21/20,41285846,28161300,1183869,1.0849769231778732
10/22/20,41760397,28388093,1189792,1.1494278208565716
10/23/20,42258065,28594827,1196854,1.1917223871219425
10/24/20,42708297,28806408,1202718,1.0654344916171623
10/25/20,43066611,29003666,1206977,0.8389798356979675
10/26/20,43553609,29242801,1212601,1.1308017712375835
10/27/20,44024122,29832506,1220062,1.0803077191605408
10/28/20,44542564,30098468,1227267,1.177631662932426
10/29/20,45094061,30345219,1234469,1.2381348321124936
10/30/20,45667948,30600993,1242158,1.2726443067525013
10/31/20,46138531,30845322,1248756,1.0304448100010974
11/1/20,46573372,31103269,1253890,0.9424682376645238
11/2/20,47133849,31383406,1260057,1.2034280017345533
11/3/20,47688253,31634979,1269539,1.1762332416349024
11/4/20,48195353,31914298,1279697,1.0633645984053977
11/5/20,48815759,32217953,1288407,1.2872734846448786
11/6/20,49435936,32506314,1297502,1.270444243220719
11/7/20,50029616,32805330,1305187,1.2009077768852197
11/8/20,50516663,33058570,1311288,0.9735173661936563
11/9/20,51020581,33315623,1318465,0.9975282809159426
11/10/20,51598274,33572983,1328524,1.1322744443070925
11/11/20,52224728,33953207,1339043,1.2140987506675127
11/12/20,52868815,34179446,1348835,1.2332989077511327
11/13/20,53528480,34481578,1358597,1.2477393336695743
11/14/20,54109184,34759397,1367657,1.0848505319037642
11/15/20,54585264,34990157,1374263,0.8798506368161088
11/16/20,55115507,35380887,1382198,0.9714031977568158
11/17/20,55725867,35814478,1393279,1.1074197321635815
11/18/20,56352973,36177588,1404721,1.1253409480376502
11/19/20,57007464,36551887,1415885,1.1614134359867756
11/20/20,57680087,36907311,1427645,1.1798858479303693
11/21/20,58267752,37246581,1436674,1.018835148428261
11/22/20,58754564,37520305,1444107,0.8354741401384422
11/23/20,59290467,37931518,1452630,0.9121044622167565
11/24/20,59882203,38303697,1465351,0.9980289074127211
11/25/20,60513408,38741107,1477502,1.0540777866839668
11/26/20,61104183,39107983,1488526,0.9762712422344482
11/27/20,61796866,39489609,1499973,1.1336097890385017
11/28/20,62398028,39849315,1509231,0.972803378087167
11/29/20,62881395,40167598,1516529,0.7746510835246267
11/30/20,63389489,40569854,1525455,0.8080196057991398
12/1/20,64012335,41046058,1538187,0.9825698389838732
12/2/20,64658419,41508984,1550844,1.0093117209362852
12/3/20,65350349,41935968,1563431,1.070131331234684
12/4/20,66038316,42426585,1575874,1.052736535500369
12/5/20,66686731,42862533,1586202,0.9818769454993371
12/6/20,67222981,43178577,1593912,0.8041329841164353
12/7/20,67751659,43591716,1602628,0.7864542633121254
12/8/20,68394290,44032487,1614919,0.9485096150929677
12/9/20,69066808,44458967,1627584,0.9832955353436668
12/10/20,70569731,44950193,1640248,2.1760423617665956
12/11/20,71276588,45428333,1653310,1.0016433249547174
12/12/20,71917174,46933276,1664038,0.8987326946682689
12/13/20,72452516,47328395,1671826,0.7443868692615758
12/14/20,72997599,41338398,1680989,0.7523313614119349
12/15/20,73656609,41696562,1694724,0.9027831175652777
12/16/20,74380075,42058782,1708600,0.982214644174021
12/17/20,75122216,42434191,1721945,0.9977685556246079
12/18/20,75845619,42751919,1734853,0.9629681318240133
12/19/20,76464276,43103505,1745805,0.8156792813570419
12/20/20,77003808,43380334,1753890,0.705600089641861
12/21/20,77557838,43723554,1763429,0.7194838987703049
12/22/20,78222807,44086739,1777602,0.857384652728458
12/23/20,78914660,44410879,1791412,0.8844645526463912
12/24/20,79603261,44725551,1803236,0.8725894529609581
12/25/20,80093755,45017157,1811965,0.6161732494853446
12/26/20,80609648,45425321,1819523,0.6441113917058826
