Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80400,27905,2710,1.0735926382219092
2/26/20,81377,30386,2771,1.2151741293532339
2/27/20,82737,33278,2814,1.6712338867247503
2/28/20,84123,36710,2873,1.6751876427716739
2/29/20,86014,39781,2942,2.247898909929508
3/1/20,88396,42717,2996,2.769316622875346
3/2/20,90382,45601,3085,2.2467079958369154
3/3/20,92978,48227,3160,2.8722533247770574
3/4/20,95288,51169,3255,2.4844586891522726
3/5/20,98099,53795,3349,2.950004197800353
3/6/20,102014,55863,3461,3.9908663696877644
3/7/20,106108,58357,3565,4.013174662301252
3/8/20,110057,60694,3805,3.7216797979417198
3/9/20,114230,62493,3995,3.7916715883587595
3/10/20,119054,64400,4269,4.223058741136304
3/11/20,126721,66998,4613,6.439934819493676
3/12/20,132516,68321,4920,4.573038407209539
3/13/20,146896,70248,5417,10.851519816474992
3/14/20,157988,72620,5837,7.550920379043677
3/15/20,169263,76031,6480,7.136617970985139
3/16/20,184062,78086,7158,8.74319845447617
3/17/20,200024,80830,7976,8.672077886799014
3/18/20,219610,83317,8889,9.79182498100228
3/19/20,246705,84958,10005,12.337780611083284
3/20/20,277591,87403,11493,12.519405768022537
3/21/20,309726,91650,13221,11.57638396057509
3/22/20,344781,97867,14913,11.318068228046725
3/23/20,387552,98335,16864,12.405265951430037
3/24/20,428614,107974,19156,10.595223350672942
3/25/20,479652,113753,21979,11.907683836738885
3/26/20,542605,122125,25016,13.124723758057923
3/27/20,607705,130910,28508,11.997677868799588
3/28/20,674927,139421,32279,11.061617067491628
3/29/20,734390,148877,35773,8.810286149465053
3/30/20,799672,164214,39864,8.889282261468702
3/31/20,876513,177804,44628,9.609064716533778
4/1/20,959596,193076,50633,9.478809783768181
4/2/20,1042614,210219,56528,8.651349109416879
4/3/20,1126372,225641,62681,8.033462048274817
4/4/20,1185537,246053,68681,5.25270514536938
4/5/20,1256938,259889,73934,6.022671582582408
4/6/20,1330329,276598,79873,5.8388719252660035
4/7/20,1400198,299860,88175,5.252009089480873
4/8/20,1483591,328742,95013,5.955800536781227
4/9/20,1570478,353996,102891,5.856533235912053
4/10/20,1655871,375734,110312,5.437389126113197
4/11/20,1730185,401984,116586,4.48790998815729
4/12/20,1850116,421367,122546,6.931686495952745
4/13/20,1921110,448624,128566,3.8372729061312914
4/14/20,2005385,473698,135647,4.386786805544711
4/15/20,2082987,510237,144216,3.86968088421924
4/16/20,2178472,541120,151642,4.584042051150583
4/17/20,2266586,567304,160171,4.044761649449706
4/18/20,2343741,591170,166375,3.4040182018242415
4/19/20,2420703,622953,171732,3.2837246095025003
4/20/20,2496253,645131,177775,3.120994190530602
4/21/20,2572010,679933,185163,3.03482860110734
4/22/20,2653355,710018,192213,3.1627015447062803
4/23/20,2737679,738748,199223,3.178014249883638
4/24/20,2821852,788777,206168,3.074611742282422
4/25/20,2904206,816532,212031,2.9184379620192695
4/26/20,2975551,845344,216286,2.456609482936128
4/27/20,3045791,873228,221270,2.3605712017706972
4/28/20,3121471,906440,228093,2.4847404171855523
4/29/20,3198651,948517,235053,2.4725522037526537
4/30/20,3282194,1013633,241104,2.611819795282449
5/1/20,3370498,1051790,246583,2.690395509832752
5/2/20,3449587,1092441,252415,2.346507845428183
5/3/20,3524566,1124974,256263,2.173564545552844
5/4/20,3602345,1159060,260853,2.206768152447706
5/5/20,3682943,1195533,266970,2.2373759315112793
5/6/20,3773104,1241652,273850,2.448069383642375
5/7/20,3861764,1281177,279537,2.3497894571684217
5/8/20,3951900,1317590,285452,2.334062879036627
5/9/20,4037079,1371031,290055,2.1553936081378575
5/10/20,4111911,1404840,294070,1.8536174298298351
5/11/20,4188546,1451725,297999,1.8637319727980495
5/12/20,4273058,1488767,303902,2.0176930132795485
5/13/20,4358138,1544639,309385,1.9910799244943551
5/14/20,4454276,1584350,314953,2.20594207893371
5/15/20,4550079,1632453,320591,2.1508096938761763
5/16/20,4644427,1688864,325148,2.0735464153479533
5/17/20,4722469,1729872,328720,1.6803364548522346
5/18/20,4811597,1782788,332877,1.8873178415782084
5/19/20,4908412,1834840,338010,2.0121178062086247
5/20/20,5010541,1893810,343205,2.0806933077337435
5/21/20,5117183,1945030,348287,2.1283530061923455
5/22/20,5223556,2053577,353969,2.078741370007678
5/23/20,5328153,2108411,358275,2.002409852598498
5/24/20,5422345,2163938,361752,1.7678171028497118
5/25/20,5508986,2227667,363369,1.597851114231942
5/26/20,5602800,2282819,368033,1.7029268181113548
5/27/20,5705543,2346146,373428,1.8337795388020277
5/28/20,5824676,2413009,378439,2.0880221216455648
5/29/20,5945486,2490274,383594,2.0741067829352224
5/30/20,6081979,2560724,387979,2.2957416769629932
5/31/20,6188268,2637108,391139,1.7476055080098105
6/1/20,6284274,2692033,394643,1.551419557136181
6/2/20,6406227,2796145,399847,1.9406060270446515
6/3/20,6520464,2875236,405687,1.7832181095050175
6/4/20,6651424,2945306,411114,2.0084460247000826
6/5/20,6782638,3014471,416178,1.9727204279865482
6/6/20,6916377,3086675,420394,1.9717844295980411
6/7/20,7028716,3141784,423579,1.6242463359067907
6/8/20,7131112,3293395,427746,1.4568236929760714
6/9/20,7256198,3375665,432959,1.7540882824445894
6/10/20,7391320,3454836,438433,1.862159770171652
6/11/20,7529383,3540715,443499,1.8679072209023557
6/12/20,7658104,3620435,448306,1.709582312388678
6/13/20,7793360,3706327,452767,1.766181289781387
6/14/20,7925603,3777146,456410,1.6968675898457148
6/15/20,8045279,3857421,460249,1.5099923627262177
6/16/20,8187402,3955284,467386,1.7665391094578573
6/17/20,8331160,4074115,472945,1.7558439172768114
6/18/20,8472249,4155278,478258,1.6935096673212375
6/19/20,8652112,4250268,484639,2.12296640478815
6/20/20,8809541,4366122,489156,1.8195441760347069
6/21/20,8937234,4434808,493755,1.4494852796530489
6/22/20,9076603,4526441,497492,1.559419838397428
6/23/20,9243454,4630496,503065,1.838253804865102
6/24/20,9416086,4746247,508606,1.8676135565774437
6/25/20,9594424,4839131,513651,1.893971656588523
6/26/20,9786111,4945111,518736,1.9979000302675805
6/27/20,9964315,5051397,523529,1.820988950564734
6/28/20,10128248,5140600,527041,1.6452008994095428
6/29/20,10283358,5235171,531063,1.5314593402531218
6/30/20,10457920,5352511,536270,1.6975194289647408
7/1/20,10675535,5468425,541589,2.0808631161837154
7/2/20,10885488,5753359,547024,1.9666742697204402
7/3/20,11086864,5863247,552332,1.8499492167921179
7/4/20,11280675,6059007,557143,1.7481138038673516
7/5/20,11464635,6178370,560990,1.6307534788476754
7/6/20,11628625,6302069,565156,1.430398787226981
7/7/20,11840041,6447102,571496,1.8180653344655968
7/8/20,12054218,6605158,577157,1.8089211008644313
7/9/20,12281057,6739776,582963,1.881822611802773
7/10/20,12513740,6879222,588611,1.8946496217711555
7/11/20,12730217,7004914,593843,1.729914478005776
7/12/20,12922436,7116750,598130,1.5099428391519172
7/13/20,13113951,7257073,602445,1.482034811393146
7/14/20,13336175,7399325,608449,1.694561768608103
7/15/20,13567631,7559131,614304,1.7355501108826183
7/16/20,13818985,7711616,620487,1.8526005018857015
7/17/20,14061757,7895037,627530,1.7568005175488648
7/18/20,14297966,8045824,634101,1.6797971974625932
7/19/20,14511342,8133882,638992,1.4923521289671553
7/20/20,14718456,8293010,642810,1.4272560043033926
7/21/20,14952048,8467706,649209,1.5870686436131616
7/22/20,15231963,8647438,656564,1.872084680306002
7/23/20,15514872,8823668,663187,1.8573377574512229
7/24/20,15795939,9051968,669644,1.8115972854948463
7/25/20,16050022,9271780,675794,1.6085336870444993
7/26/20,16263077,9415081,680121,1.327443663317097
7/27/20,16489483,9586464,685353,1.392147377768672
7/28/20,16742184,9756922,692075,1.5324980170694253
7/29/20,17033933,9959508,699084,1.7425982177713493
7/30/20,17314137,10173027,705727,1.644975355955668
7/31/20,17604827,10372633,712308,1.6789170606655128
8/1/20,17853166,10553544,718419,1.4106301641021521
8/2/20,18084132,10692268,723080,1.2936977116551764
8/3/20,18290600,10914713,727860,1.1417081007813923
8/4/20,18548542,11138370,734854,1.410243513061354
8/5/20,18825096,11360065,742343,1.4909743310282826
8/6/20,19110249,11548872,749232,1.5147492474938773
8/7/20,19392514,11740918,755929,1.4770346529760026
8/8/20,19651035,11941162,761997,1.333096884705098
8/9/20,19875726,12119940,767120,1.1434054236837907
8/10/20,20101681,12284151,772524,1.1368389763473294
8/11/20,20359262,12589219,779137,1.2813903474042792
8/12/20,20635896,12829864,786083,1.358762414865529
8/13/20,20925108,12993780,792914,1.4014996005019602
8/14/20,21228839,13277022,799578,1.451514611059594
8/15/20,21476563,13445626,805536,1.1669220346906395
8/16/20,21691030,13678580,810358,0.9986095074896294
8/17/20,21898736,13889592,814880,0.9575663304140006
8/18/20,22157023,14117187,821949,1.179460768877254
8/19/20,22436583,14335184,829057,1.2617218477410075
8/20/20,22709157,14542974,835464,1.2148641350601381
8/21/20,22970389,14711468,841193,1.150337724997894
8/22/20,23234627,14921385,846996,1.1503418596872694
8/23/20,23440793,15137916,851397,0.8873221851162062
8/24/20,23665997,15337337,856110,0.9607354153931568
8/25/20,23910028,15568886,862744,1.0311460784855166
8/26/20,24193811,15794620,869303,1.1868785766373842
8/27/20,24477730,16001857,875518,1.1735191285076998
8/28/20,24761382,16200975,881380,1.1588166059516138
8/29/20,25025230,16412388,887005,1.0655624956636105
8/30/20,25246216,16622628,891424,0.8830528230909367
8/31/20,25509071,16823418,895804,1.041165931559803
9/1/20,25774010,17081380,902439,1.0386070115999129
9/2/20,26057570,17300617,908727,1.1001780475758332
9/3/20,26339070,17521986,914798,1.080300273586524
9/4/20,26653076,17735487,920683,1.1921681365363317
9/5/20,26923157,17936475,925835,1.0133201886341374
9/6/20,27153660,18148266,929970,0.8561514535609623
9/7/20,27371563,18345814,939564,0.802481138822538
9/8/20,27613624,18547611,944674,0.8843521285211224
9/9/20,27898510,18787878,950904,1.0316863878497078
9/10/20,28198441,19004539,956923,1.0750789199853326
9/11/20,28519889,19228209,962947,1.139949545437636
9/12/20,28806557,19451143,968002,1.0051511771311592
9/13/20,29049334,19638991,971994,0.8427838148099406
9/14/20,29313082,19867490,976525,0.9079313143633517
9/15/20,29598558,20093777,983131,0.9738859939736121
9/16/20,29903105,20323254,989042,1.0289251253388763
9/17/20,30217836,20543465,994636,1.0525027417721338
9/18/20,30543945,20794614,1000453,1.07919375828236
9/19/20,30836177,21031599,1005840,0.9567591874592493
9/20/20,31088364,21268676,1009816,0.8178283579057157
9/21/20,31364248,21514154,1014155,0.8874188426254916
9/22/20,31648799,21733547,1020355,0.9072463653520404
9/23/20,31925115,21996960,1025977,0.8730694646580429
9/24/20,32278288,22252630,1032551,1.106254433226004
9/25/20,32609277,22491838,1038496,1.0254230335883985
9/26/20,32897955,22753981,1044061,0.8852634175237925
9/27/20,33149320,22967860,1047903,0.7640748490293697
9/28/20,33404318,23190402,1051921,0.7692405153408879
9/29/20,33687035,23431686,1057989,0.8463486666604001
9/30/20,34013433,23679904,1064524,0.9689128176463141
10/1/20,34331757,23901446,1073325,0.9358773047107595
10/2/20,34629728,24073731,1078363,0.8679165473529362
10/3/20,34961862,24329332,1083813,0.9591008049500129
10/4/20,35223252,24551491,1087846,0.7476432462321372
10/5/20,35523856,24788959,1094843,0.853424891035047
10/6/20,35850045,25021585,1100694,0.918225206182572
10/7/20,36201112,25276776,1106596,0.979265158523511
10/8/20,36562464,25496282,1112959,0.9981792824485614
10/9/20,36923402,25703072,1119168,0.9871818266952687
10/10/20,37280351,25898477,1124084,0.966728363762364
10/11/20,37567441,26121117,1128216,0.7700839511945582
10/12/20,37859092,26321236,1132287,0.7763398097836901
10/13/20,38178468,26513681,1137662,0.8435912831718203
10/14/20,38560709,26725966,1143855,1.0011952286823034
10/15/20,38967863,26933293,1149938,1.0558778885523086
10/16/20,39379714,27136307,1156259,1.0568991171006734
10/17/20,39753449,27334590,1161932,0.9490546325450713
10/18/20,40068640,27536101,1165586,0.792864538621542
10/19/20,40455623,27738632,1170489,0.9658001868793151
10/20/20,40844861,27950079,1177119,0.9621357209107867
10/21/20,41289678,28161301,1183804,1.0890403079104616
10/22/20,41762306,28388094,1189733,1.144663806775146
10/23/20,42259219,28594828,1196812,1.1898600618462016
10/24/20,42715870,28806409,1202696,1.0805949821268586
10/25/20,43076533,29003667,1206936,0.8443302219994583
10/26/20,43563032,29242802,1212545,1.1293829055369893
10/27/20,44033267,29832507,1219990,1.0794358849953327
10/28/20,44545223,30098469,1227170,1.162657315433806
10/29/20,45095639,30345220,1234316,1.2356341778780633
10/30/20,45666563,30600994,1241968,1.266029293874736
10/31/20,46143306,30845323,1248635,1.0439651435997055
11/1/20,46605801,31103270,1253724,1.0023013955697062
11/2/20,47168690,31383407,1259941,1.2077659602932262
11/3/20,47722710,31634980,1269358,1.1745503214102404
11/4/20,48234330,31914299,1279503,1.0720682040060172
11/5/20,48831034,32217954,1287593,1.2370939950860724
11/6/20,49475979,32506315,1297335,1.3207686734628636
11/7/20,50072935,32805331,1304997,1.2065572264876254
11/8/20,50556913,33058571,1310973,0.9665460992050895
11/9/20,51058344,33315624,1318239,0.9918149076863139
11/10/20,51617872,33572984,1328275,1.095860061579749
11/11/20,52266614,33953208,1338780,1.2568166312629083
11/12/20,52916035,34179447,1348560,1.2425159203923177
11/13/20,53568191,34481579,1358203,1.2324354989938306
11/14/20,54163117,34759398,1367367,1.110595651811352
11/15/20,54637092,34990158,1373884,0.87508811577443
11/16/20,55171035,35380888,1381856,0.9772536942485884
11/17/20,55782435,35814479,1392969,1.108190194365576
11/18/20,56409637,36177589,1404390,1.1243718564813459
11/19/20,57063285,36551888,1415514,1.1587523599912548
11/20/20,57731953,36907312,1427355,1.1718007471879686
11/21/20,58319606,37246582,1436331,1.0178990480367085
11/22/20,58807803,37520306,1443686,0.8371061354564021
11/23/20,59332675,37931519,1452253,0.8925210146007325
11/24/20,59923073,38303698,1464970,0.995063849725299
11/25/20,60559696,38741108,1477106,1.0624004546629309
11/26/20,61142246,39107984,1488085,0.9619434020936962
11/27/20,61829143,39489610,1499473,1.1234409020564928
11/28/20,62415253,39849316,1508752,0.9479510333824295
11/29/20,62903917,40167599,1516023,0.7829240073736463
11/30/20,63412242,40569855,1524986,0.8080975307149793
12/1/20,64024799,41046059,1537738,0.9659917086672317
12/2/20,64676565,41508985,1550430,1.0179899198121654
12/3/20,65370734,41935969,1562984,1.0732929307547485
12/4/20,66054290,42426586,1575537,1.0456605856681982
12/5/20,66696334,42862534,1585816,0.9719944003637009
12/6/20,67235174,43178578,1593383,0.8079004762090822
12/7/20,67754793,43591717,1602151,0.7728380386135388
12/8/20,68398376,44032488,1614487,0.9498708084017022
12/9/20,69068414,44458968,1627165,0.9796109778980717
12/10/20,70566458,44950194,1639858,2.168927753285315
12/11/20,71271265,45428334,1652976,0.998784720071964
12/12/20,71906421,46933277,1663612,0.8911810390905788
12/13/20,72437295,47328396,1671268,0.7382845545879693
12/14/20,72962443,41338399,1680408,0.7249690922334966
12/15/20,73598682,41696563,1694312,0.8720089046360467
12/16/20,74332573,42058783,1708086,0.997152367483972
12/17/20,75072791,42434192,1721540,0.995819154544805
12/18/20,75793461,42751920,1734456,0.9599616457579152
12/19/20,76404928,43103506,1745363,0.8067542924316387
12/20/20,76938416,43380335,1753310,0.6982376843546008
12/21/20,77487366,43723555,1762987,0.713492723842924
12/22/20,78137694,44086740,1777300,0.8392697204341673
12/23/20,78832798,44410880,1791186,0.8895885768013579
12/24/20,79499437,44725552,1802933,0.8456366092701669
12/25/20,79967519,45017158,1811575,0.5887865595828056
12/26/20,80482336,45425322,1819051,0.6437826337966044
