Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114230,62495,3995,3.7973303286658004
3/10/20,119055,64402,4271,4.2239341679068545
3/11/20,126717,66999,4616,6.435680987778758
3/12/20,132519,68328,4925,4.578706882265205
3/13/20,146875,70255,5417,10.833163546359389
3/14/20,157974,72622,5838,7.556765957446808
3/15/20,169251,76031,6488,7.138516464734704
3/16/20,184036,78086,7175,8.735546614200212
3/17/20,200039,80830,7991,8.695581299311005
3/18/20,219595,83317,8909,9.776093661735962
3/19/20,246703,84958,10025,12.344543363919943
3/20/20,277579,87403,11520,12.515453804777405
3/21/20,309721,91650,13243,11.579406223093246
3/22/20,344828,97867,14927,11.335040245898728
3/23/20,387489,98355,16885,12.371675153989816
3/24/20,428574,107974,19195,10.602881630188211
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,958982,193075,50684,9.460585459617532
4/2/20,1042008,210218,56576,8.657722459858475
4/3/20,1126208,225640,62754,8.080552164666683
4/4/20,1185351,246052,68734,5.251516593737569
4/5/20,1256187,259888,73977,5.97595142704566
4/6/20,1330136,276597,79912,5.886782779952348
4/7/20,1399770,299859,88223,5.235103778861711
4/8/20,1483065,328741,95052,5.950620459075419
4/9/20,1570050,353995,102920,5.865218314773797
4/10/20,1655370,375733,110337,5.434221840068788
4/11/20,1729757,401983,116623,4.493678150504117
4/12/20,1849354,421366,122563,6.914092557509523
4/13/20,1920407,448623,128582,3.8420443030377096
4/14/20,2004274,473697,135687,4.367147172448341
4/15/20,2082496,510236,144231,3.902759802302479
4/16/20,2178189,541119,151650,4.595110866959649
4/17/20,2266231,567303,160151,4.041981664584662
4/18/20,2343419,591169,166353,3.4060075958717357
4/19/20,2420194,622952,171704,3.2761960195765245
4/20/20,2495741,645130,177752,3.1215266214196054
4/21/20,2571745,679932,185154,3.0453480549464067
4/22/20,2653236,710017,192181,3.168704517749622
4/23/20,2737234,738747,199179,3.1658699037703393
4/24/20,2821349,788776,206093,3.072992663396699
4/25/20,2903700,816531,211977,2.9188519392673506
4/26/20,2975167,845343,216230,2.461239108723353
4/27/20,3045416,873227,221160,2.3611783809110545
4/28/20,3121220,906439,227995,2.4891180712257372
4/29/20,3198418,948516,234942,2.473327737230955
4/30/20,3281704,1013632,240996,2.6039748400615554
5/1/20,3370182,1051789,246467,2.6960993435117855
5/2/20,3449422,1092440,252311,2.3512083323689934
5/3/20,3524161,1124973,256158,2.1667108286547716
5/4/20,3601874,1159059,260710,2.205148970208796
5/5/20,3682096,1195532,266837,2.227229492203225
5/6/20,3772615,1241651,273722,2.4583552411452607
5/7/20,3861467,1281176,279419,2.35518334099822
5/8/20,3951910,1317589,285347,2.3421927469534247
5/9/20,4036319,1371030,289933,2.135903904694186
5/10/20,4111881,1404839,293974,1.872052233730783
5/11/20,4188339,1451724,297890,1.8594409711759654
5/12/20,4272822,1488766,303770,2.0171003350015364
5/13/20,4357716,1544638,309256,1.9868368024691878
5/14/20,4453798,1584349,314838,2.2048706248869823
5/15/20,4549825,1632452,320474,2.156069943001456
5/16/20,4644155,1688863,325024,2.073266554208129
5/17/20,4722423,1729871,328598,1.685301201187299
5/18/20,4811217,1782787,332747,1.880263585028279
5/19/20,4908172,1834839,337874,2.015186594161103
5/20/20,5010366,1893809,343067,2.082119371529767
5/21/20,5117026,1945029,348152,2.128786599621664
5/22/20,5223404,2053576,353809,2.0789028627175234
5/23/20,5327994,2108410,358105,2.0023341100937246
5/24/20,5422531,2163937,361589,1.7743450912294572
5/25/20,5508955,2227666,363203,1.593794484531301
5/26/20,5602170,2282818,367844,1.6920631952883984
5/27/20,5705773,2346145,373262,1.8493369533591448
5/28/20,5824377,2413008,378270,2.078666641662751
5/29/20,5945407,2490273,383417,2.0779904872229253
5/30/20,6082395,2560723,387797,2.3040979364406846
5/31/20,6189006,2637107,390953,1.7527799493456113
6/1/20,6284750,2692032,394467,1.547001247050011
6/2/20,6406443,2796144,399669,1.9363220494053066
6/3/20,6520636,2875235,405511,1.78247117784393
6/4/20,6651490,2945305,410946,2.006767438022917
6/5/20,6782471,3014470,416000,1.9691978789714786
6/6/20,6916531,3086674,420211,1.976565767844787
6/7/20,7029193,3141783,423396,1.6288801423719492
6/8/20,7130609,3293394,427563,1.4427829766518006
6/9/20,7255083,3375664,432762,1.7456293003865446
6/10/20,7390530,3454835,438243,1.8669255748004536
6/11/20,7527833,3540714,443298,1.8578234578575554
6/12/20,7656872,3620434,448103,1.7141586429985893
6/13/20,7792032,3706326,452546,1.7652116948017413
6/14/20,7924680,3777145,456192,1.7023544051153794
6/15/20,8043087,3857420,460030,1.49415496903345
6/16/20,8184797,3955283,467126,1.7618857038348583
6/17/20,8329380,4074114,472700,1.766482418562122
6/18/20,8470136,4155277,478020,1.6898736760719284
6/19/20,8650321,4250267,484399,2.127297601833076
6/20/20,8807898,4366121,488911,1.821631821524311
6/21/20,8936632,4434807,493529,1.4615746004324754
6/22/20,9075013,4526440,497246,1.548469266721512
6/23/20,9242092,4630495,502810,1.8410882717192802
6/24/20,9414971,4746246,508367,1.8705613404411034
6/25/20,9593311,4839130,513422,1.8942171993944539
6/26/20,9785154,4945110,518498,1.9997579563510453
6/27/20,9963872,5051396,523269,1.826419901005135
6/28/20,10128831,5140599,526801,1.6555712478040667
6/29/20,10282421,5235170,530797,1.5163645241983008
6/30/20,10458818,5352510,535999,1.7155201095150647
7/1/20,10676199,5468424,541325,2.0784471055907083
7/2/20,10885968,5753358,546794,1.9648284937363945
7/3/20,11088611,5863246,552109,1.8615064824735843
7/4/20,11285011,6059006,556907,1.771186670720075
7/5/20,11469073,6178369,560749,1.6310307539797702
7/6/20,11632594,6302068,564898,1.4257560310236057
7/7/20,11842590,6447101,571231,1.8052379374712122
7/8/20,12056312,6605157,576913,1.8046896835911739
7/9/20,12281314,6739775,582712,1.8662589355683563
7/10/20,12514027,6879221,588378,1.8948542476806636
7/11/20,12731700,7004913,593619,1.7394320788983435
7/12/20,12925559,7116749,597922,1.5226481930928313
7/13/20,13115865,7257072,602203,1.4723231699302135
7/14/20,13337090,7399324,608196,1.686697751158616
7/15/20,13568316,7559130,614054,1.7337065281856836
7/16/20,13819907,7711615,620242,1.8542536892566477
7/17/20,14061989,7895036,627280,1.7516905142704648
7/18/20,14299993,8045823,633857,1.6925343918275004
7/19/20,14514204,8133881,638758,1.4979797542558237
7/20/20,14719694,8293009,642544,1.415785529816172
7/21/20,14954375,8467705,648952,1.5943334148114763
7/22/20,15234083,8647437,656310,1.8704091611986458
7/23/20,15517266,8823667,662950,1.8588778858563395
7/24/20,15798644,9051967,669397,1.813322011751297
7/25/20,16053911,9271779,675582,1.6157525924376799
7/26/20,16268479,9415080,679914,1.3365465897998312
7/27/20,16494983,9586463,685119,1.3922875027222887
7/28/20,16744409,9756921,691734,1.5121325071993101
7/29/20,17033230,9959507,698775,1.7248802271850863
7/30/20,17313925,10173026,705459,1.6479258484738362
7/31/20,17604159,10372632,711984,1.6763038998956044
8/1/20,17854850,10553543,718141,1.4240441704713074
8/2/20,18086667,10692267,722817,1.2983419071008717
8/3/20,18292815,10914712,727571,1.1397788216037814
8/4/20,18547235,11138369,734543,1.390819291618048
8/5/20,18824881,11360064,741998,1.4969670681371106
8/6/20,19108192,11548871,748829,1.504981625116249
8/7/20,19391535,11740917,755566,1.482835215388248
8/8/20,19651124,11941161,761655,1.3386717451712822
8/9/20,19878168,12119939,766829,1.1553741149870103
8/10/20,20102330,12284150,772108,1.1276793716604065
8/11/20,20364359,12589218,778802,1.3034757662420227
8/12/20,20637700,12829863,785760,1.3422519216048
8/13/20,20927027,12993779,792569,1.401934324076811
8/14/20,21230643,13277021,799200,1.4508319791435258
8/15/20,21480836,13445625,805210,1.1784522965225313
8/16/20,21696029,13678579,810027,1.0017906193222648
8/17/20,21902760,13889591,814524,0.9528517868408085
8/18/20,22158908,14117186,821583,1.1694781844845124
8/19/20,22435529,14335183,828638,1.2483512274160802
8/20/20,22708713,14542973,835051,1.217640110023704
8/21/20,22969886,14711467,840800,1.1501004041928753
8/22/20,23235386,14921384,846674,1.1558612001818382
8/23/20,23441868,15137915,851022,0.8886531947435692
8/24/20,23665455,15337336,855701,0.9537934434235361
8/25/20,23910017,15568885,862348,1.0334134712389853
8/26/20,24192304,15794619,868917,1.180622330799681
8/27/20,24477130,16001856,875139,1.177341356160207
8/28/20,24760436,16200974,880967,1.15743144723258
8/29/20,25025727,16412387,886659,1.0714310523449586
8/30/20,25247152,16622627,891087,0.8847894808410561
8/31/20,25507328,16823417,895419,1.0305162340686982
9/1/20,25773235,17081379,902082,1.042472970904675
9/2/20,26056416,17300616,908351,1.098740612111751
9/3/20,26337999,17521985,914421,1.0806666580699356
9/4/20,26652306,17735486,920330,1.1933594499718827
9/5/20,26922626,17936474,925545,1.0142461969332035
9/6/20,27152912,18148265,929656,0.855362326097016
9/7/20,27371041,18345813,939254,0.8033355685754809
9/8/20,27611503,18547610,944373,0.8785270534650107
9/9/20,27896907,18787877,950550,1.0336416673876825
9/10/20,28196717,19004538,956570,1.0747069558643185
9/11/20,28518390,19228208,962601,1.1408172093226314
9/12/20,28805651,19451142,967699,1.0072833704847994
9/13/20,29048497,19638990,971662,0.8430498585156087
9/14/20,29311101,19867489,976178,0.9040192337662083
9/15/20,29596420,20093776,982785,0.9734161811253697
9/16/20,29900930,20323253,988691,1.0288744381921868
9/17/20,30215729,20543464,994297,1.052806718720789
9/18/20,30541692,20794613,1000185,1.0787858204579477
9/19/20,30834298,21031598,1005557,0.9580543212864565
9/20/20,31086923,21268675,1009536,0.8192986913468892
9/21/20,31361668,21514153,1013862,0.8837960579115534
9/22/20,31646410,21733546,1020067,0.9079300246402711
9/23/20,31922488,21996959,1025684,0.8723833129887403
9/24/20,32276011,22252629,1032273,1.1074418760843454
9/25/20,32607077,22491837,1038190,1.0257339421528888
9/26/20,32896010,22753980,1043770,0.8861051850799138
9/27/20,33147911,22967859,1047611,0.7657494024351281
9/28/20,33402277,23190401,1051618,0.7673666072049005
9/29/20,33685207,23431685,1057721,0.8470380627045276
9/30/20,34011272,23679903,1064226,0.9679768332728369
10/1/20,34329900,23901445,1073078,0.9368305895763028
10/2/20,34628064,24073730,1078107,0.8685256875202083
10/3/20,34961119,24329331,1083558,0.9618065855486463
10/4/20,35222329,24551490,1087587,0.7471442776188028
10/5/20,35521858,24788958,1094588,0.8503952137861185
10/6/20,35848139,25021584,1100450,0.9185358491101451
10/7/20,36199287,25276775,1106354,0.9795431779596704
10/8/20,36561050,25496281,1112710,0.9993649874927094
10/9/20,36922218,25703071,1118922,0.9878490907673603
10/10/20,37279712,25898476,1123843,0.9682354402435953
10/11/20,37567565,26121116,1127975,0.7721438405961935
10/12/20,37858977,26321235,1132044,0.7757010602097847
10/13/20,38177665,26513680,1137397,0.8417765752096259
10/14/20,38559341,26725965,1143602,0.9997363641804704
10/15/20,38966634,26933292,1149691,1.0562758320999315
10/16/20,39378423,27136306,1156015,1.0567733410075912
10/17/20,39752752,27334589,1161752,0.9505941870754956
10/18/20,40069323,27536100,1165380,0.7963498979894524
10/19/20,40455880,27738631,1170291,0.9647205669035137
10/20/20,40844781,27950078,1176941,0.9612966026199407
10/21/20,41289336,28161300,1183798,1.0884009881213466
10/22/20,41761713,28388093,1189713,1.1440653828872425
10/23/20,42259278,28594827,1196775,1.191438196033769
10/24/20,42716493,28806408,1202678,1.0819280916252285
10/25/20,43077349,29003666,1206937,0.8447697239565056
10/26/20,43563148,29242801,1212523,1.1277365280765073
10/27/20,44033489,29832506,1220005,1.079676335603662
10/28/20,44545427,30098468,1227216,1.1626105757824459
10/29/20,45095646,30345219,1234388,1.235186274002941
10/30/20,45667527,30600993,1242016,1.268151253449169
10/31/20,46144922,30845322,1248725,1.0453708167731526
11/1/20,46607708,31103269,1253847,1.0028969168048436
11/2/20,47169348,31383406,1260031,1.2050367291178532
11/3/20,47723916,31634979,1269469,1.1756957081535238
11/4/20,48235130,31914298,1279621,1.0711903859691647
11/5/20,48832228,32217953,1287724,1.2378903094072722
11/6/20,49477137,32506314,1297463,1.320662657456465
11/7/20,50077838,32805330,1305172,1.2140981399146034
11/8/20,50561534,33058570,1311204,0.9658883436621206
11/9/20,51061780,33315623,1318424,0.9893805832710693
11/10/20,51620718,33572983,1328452,1.0946308569736503
11/11/20,52270873,33953207,1338962,1.2594846123604868
11/12/20,52918389,34179446,1348727,1.2387702038188648
11/13/20,53571202,34481578,1358364,1.2336222102301717
11/14/20,54169392,34759397,1367601,1.1166260559171324
11/15/20,54643965,34990157,1374199,0.8760906897385888
11/16/20,55176077,35380887,1382091,0.9737799956500228
11/17/20,55787145,35814478,1393178,1.1074872176940018
11/18/20,56414511,36177588,1404625,1.1245709024901704
11/19/20,57068352,36551887,1415730,1.1589943587386586
11/20/20,57740085,36907311,1427525,1.1770674576339615
11/21/20,58329259,37246581,1436555,1.0203899076352243
11/22/20,58816701,37520305,1443996,0.8356732253361902
11/23/20,59340419,37931518,1452471,0.8904239630849067
11/24/20,59932775,38303697,1465194,0.998233598586488
11/25/20,60570659,38741107,1477338,1.0643324958672447
11/26/20,61156963,39107983,1488315,0.9679670151846953
11/27/20,61840852,39489609,1499724,1.118252062320361
11/28/20,62428987,39849315,1509014,0.9510460819653649
11/29/20,62917731,40167598,1516345,0.7828799144218054
11/30/20,63422469,40569854,1525204,0.8022190119983825
12/1/20,64040494,41046058,1537931,0.9744574907671918
12/2/20,64693546,41508984,1550613,1.0197485359809997
12/3/20,65388834,41935968,1563183,1.074740902284132
12/4/20,66074763,42426585,1575633,1.0490002008599817
12/5/20,66721594,42862533,1585974,0.9789380553661615
12/6/20,67257931,43178577,1593655,0.8038432055445198
12/7/20,67774607,43591716,1602318,0.7682008535171859
12/8/20,68424344,44032487,1614632,0.958673209274382
12/9/20,69093808,44458967,1627292,0.9784003190443449
12/10/20,70594659,44950193,1639949,2.172193201451569
12/11/20,71300704,45428333,1653034,1.0001394014807834
12/12/20,71937739,46933276,1663752,0.8934484012948876
12/13/20,72467046,47328395,1671523,0.7357848708589521
12/14/20,73000015,41338398,1680608,0.7354639514352496
12/15/20,73648777,41696562,1694374,0.888714885880503
12/16/20,74376345,42058782,1708223,0.9878887737674178
12/17/20,75114609,42434191,1721615,0.9926059152274825
12/18/20,75831855,42751919,1734524,0.9548688458193266
12/19/20,76452137,43103505,1745520,0.8179702316394607
12/20/20,76983188,43380334,1753591,0.6946189090829469
12/21/20,77524554,43723554,1763107,0.7032262680521882
12/22/20,78178326,44086739,1777281,0.8433095919519897
12/23/20,78868714,44410879,1791103,0.8830938641484853
12/24/20,79546575,44725551,1802904,0.8594802243130273
12/25/20,80025231,45017157,1811597,0.601730495624733
12/26/20,80532296,45425321,1819148,0.6336314105734977
