Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,172,33.52245096449992
1/31/20,9927,225,214,20.51717858443608
2/1/20,12038,287,260,21.2652362244384
2/2/20,16787,476,364,39.45007476324971
2/3/20,19887,627,428,18.466670637993683
2/4/20,23899,857,494,20.173983003972445
2/5/20,27644,1130,566,15.670111720155655
2/6/20,30806,1493,636,11.438286789176674
2/7/20,34400,2016,721,11.666558462637148
2/8/20,37131,2617,808,7.938953488372093
2/9/20,40162,3247,908,8.162990493118958
2/10/20,42771,3949,1015,6.496190428763509
2/11/20,44814,4684,1115,4.77660096794557
2/12/20,45232,5151,1120,0.9327442317133039
2/13/20,60384,6294,1373,33.49840820657941
2/14/20,66912,8061,1525,10.81081081081081
2/15/20,69055,9397,1668,3.202714012434242
2/16/20,71238,10867,1772,3.1612482803562383
2/17/20,73273,12587,1870,2.856621466071479
2/18/20,75155,14352,2010,2.568476792270004
2/19/20,75655,16123,2125,0.6652917304237909
2/20/20,76216,18181,2250,0.7415240235278567
2/21/20,76846,18894,2254,0.8265980896399705
2/22/20,78608,22892,2462,2.292897483278245
2/23/20,78990,23397,2473,0.4859556279259108
2/24/20,79558,25229,2633,0.7190783643499177
2/25/20,80412,27907,2713,1.0734307046431535
2/26/20,81384,30388,2774,1.2087748097298912
2/27/20,82728,33282,2817,1.6514302565614862
2/28/20,84152,36714,2876,1.7213035489797892
2/29/20,86023,39785,2946,2.2233577336248693
3/1/20,88402,42721,3000,2.765539448752078
3/2/20,90382,45605,3090,2.2397683310332344
3/3/20,92994,48227,3164,2.8899559646832333
3/4/20,95338,51170,3260,2.5205927264124566
3/5/20,98078,53796,3355,2.8739851895361763
3/6/20,102062,55864,3469,4.0620730439038315
3/7/20,106199,58358,3573,4.053418510317258
3/8/20,109997,60695,3815,3.5763048616276985
3/9/20,114292,62495,4009,3.904651945053047
3/10/20,119051,64402,4284,4.163895985720786
3/11/20,126527,66999,4636,6.279661657608925
3/12/20,133283,68328,4957,5.339571791001131
3/13/20,146477,70255,5460,9.899236961953136
3/14/20,157365,72622,5886,7.433248905971586
3/15/20,168598,76031,6557,7.1381819337209675
3/16/20,183165,78086,7268,8.640078767245162
3/17/20,198339,80830,8119,8.28433379739579
3/18/20,215900,83317,9075,8.85403274192166
3/19/20,242987,84958,10217,12.54608615099583
3/20/20,272517,87403,11791,12.152913530353477
3/21/20,304944,91650,13599,11.89907418619756
3/22/20,339156,97867,15427,11.219109082323312
3/23/20,381711,98355,17523,12.54732335562396
3/24/20,423594,107974,19949,10.972437262745899
3/25/20,475075,113753,22920,12.153382720246274
3/26/20,535889,122125,26173,12.800926169552177
3/27/20,599820,130910,29812,11.929895929940715
3/28/20,669402,139421,33861,11.600480144043212
3/29/20,725918,148877,37680,8.44275935835268
3/30/20,790929,164213,42050,8.955694720340315
3/31/20,869371,177803,47218,9.917704370430215
4/1/20,955718,193075,53862,9.932123339747932
4/2/20,1038162,210218,60104,8.626393978139996
4/3/20,1122365,225640,66605,8.110776545471708
4/4/20,1182495,246052,72964,5.357437197346674
4/5/20,1254208,259888,78886,6.064549955813766
4/6/20,1328932,276597,85314,5.957863448487013
4/7/20,1397874,299859,93831,5.187774844762561
4/8/20,1480050,328741,101051,5.8786414226174895
4/9/20,1567227,353995,109206,5.8901388466605855
4/10/20,1653657,375733,116947,5.51483607671384
4/11/20,1729165,401983,123930,4.5661222369572405
4/12/20,1847746,421366,130444,6.857702995376382
4/13/20,1919579,448623,136957,3.8876014343962857
4/14/20,2004197,473697,144314,4.4081540796185
4/15/20,2082465,510236,153079,3.905204927459726
4/16/20,2176924,541119,160791,4.5359225725282295
4/17/20,2264795,567303,169679,4.036475320222479
4/18/20,2343023,591169,176109,3.4540874560390677
4/19/20,2419349,622952,182210,3.2575864598853705
4/20/20,2495841,645130,188722,3.1616769635137385
4/21/20,2571923,679932,195919,3.0483512371180694
4/22/20,2653940,710017,203197,3.1889368383112555
4/23/20,2736629,738747,210469,3.1157072126724796
4/24/20,2820198,788776,217308,3.0537204714267077
4/25/20,2903368,816531,223358,2.949083716817046
4/26/20,2974131,845343,228175,2.4372728500141903
4/27/20,3045160,873227,233621,2.3882270148826668
4/28/20,3120915,906439,240248,2.4877182151348367
4/29/20,3198233,948516,247228,2.477414476203293
4/30/20,3281937,1013632,253483,2.617195182464817
5/1/20,3370907,1051789,259070,2.710899081853186
5/2/20,3449131,1092440,265086,2.3205623886983533
5/3/20,3523137,1124973,269363,2.145641902264657
5/4/20,3600743,1159059,274208,2.2027528307868813
5/5/20,3680399,1195532,280355,2.2122100910839793
5/6/20,3770838,1241651,287118,2.4573150900214893
5/7/20,3859391,1281176,292987,2.3483639445661684
5/8/20,3949804,1317589,298940,2.3426753080991274
5/9/20,4034045,1371030,303858,2.1327893738524746
5/10/20,4109258,1404839,308196,1.8644561476136234
5/11/20,4185435,1451724,312274,1.853789662269928
5/12/20,4270821,1488766,318008,2.0400746875772766
5/13/20,4355236,1544638,323445,1.9765520493600646
5/14/20,4450879,1584349,329196,2.196046322174045
5/15/20,4547209,1632452,334953,2.164291592739322
5/16/20,4641116,1688863,339494,2.065156890743311
5/17/20,4719463,1729871,343372,1.688106912216803
5/18/20,4808602,1782787,347767,1.8887530212653432
5/19/20,4904211,1834839,352736,1.9882909835332598
5/20/20,5009633,1893809,358142,2.1496220289053634
5/21/20,5115587,1945029,363178,2.1150052309221055
5/22/20,5222838,2053576,368884,2.0965531423862016
5/23/20,5326945,2108410,373337,1.9933032577307588
5/24/20,5420152,2163937,376740,1.7497270949859627
5/25/20,5508363,2227666,378434,1.6274635840470892
5/26/20,5600721,2282818,383213,1.6766868850146586
5/27/20,5703272,2346145,388433,1.8310321117584683
5/28/20,5823265,2413008,393425,2.10393261973127
5/29/20,5944741,2490273,398581,2.0860462300788303
5/30/20,6079781,2560723,402942,2.2715876099564305
5/31/20,6182640,2637107,406231,1.691820807361318
6/1/20,6282920,2692032,409972,1.6219608452052843
6/2/20,6405665,2796144,415235,1.953629840902001
6/3/20,6516918,2875235,420856,1.7367907937739484
6/4/20,6655244,2945305,426384,2.122567753652877
6/5/20,6788807,3014470,431441,2.0068835943505605
6/6/20,6918138,3086674,435581,1.9050622590979536
6/7/20,7029149,3141783,438838,1.604636970236789
6/8/20,7132202,3293394,443293,1.4660807446249895
6/9/20,7258197,3375664,448338,1.7665652206709792
6/10/20,7395389,3454835,453766,1.8901663870517706
6/11/20,7531580,3540714,458906,1.841566413883029
6/12/20,7659053,3620434,463650,1.6925133902846414
6/13/20,7792954,3706326,468041,1.7482709677031874
6/14/20,7924899,3777145,471823,1.6931320267000165
6/15/20,8049821,3857420,475890,1.5763229285319598
6/16/20,8193731,3955283,483009,1.787741615621018
6/17/20,8336936,4074114,488486,1.7477386065029472
6/18/20,8480032,4155277,493841,1.7164099616453814
6/19/20,8661018,4250267,500202,2.1342608141101356
6/20/20,8846897,4366121,504684,2.1461564910729893
6/21/20,8939959,4434807,509328,1.0519168472290341
6/22/20,9082294,4526440,513195,1.592121395635036
6/23/20,9250475,4630495,518763,1.8517458254489452
6/24/20,9421941,4746246,524261,1.853591302068272
6/25/20,9601451,4839130,529371,1.9052337517290758
6/26/20,9793925,4945110,534454,2.0046345078467827
6/27/20,9970322,5051396,539190,1.801085877214702
6/28/20,10138775,5140599,542808,1.689544229363906
6/29/20,10291489,5235170,546882,1.506237193349295
6/30/20,10475243,5352510,552132,1.7854947908898313
7/1/20,10690374,5468424,557473,2.053708921120016
7/2/20,10895335,5753358,562980,1.9172481711116935
7/3/20,11097960,5863246,568223,1.8597408891052916
7/4/20,11287665,6059006,573016,1.709368208211239
7/5/20,11473880,6178369,576850,1.649721177940699
7/6/20,11642160,6302068,581129,1.4666355234672142
7/7/20,11851741,6447101,587489,1.800189999106695
7/8/20,12067008,6605157,593117,1.8163323008830519
7/9/20,12291579,6739775,598963,1.8610329917739346
7/10/20,12524680,6879221,604709,1.8964284409675927
7/11/20,12737479,7004913,609838,1.6990374205169314
7/12/20,12930406,7116749,614152,1.5146403774247637
7/13/20,13124884,7257072,618579,1.504036300174952
7/14/20,13345889,7399324,624555,1.6838625011847723
7/15/20,13575665,7559130,630481,1.721698719358448
7/16/20,13820563,7711615,636653,1.8039484621931965
7/17/20,14058001,7895036,643673,1.71800526505324
7/18/20,14293324,8045823,650204,1.673943542897742
7/19/20,14505211,8133881,655117,1.4824193448633782
7/20/20,14713384,8293009,659061,1.4351600952237096
7/21/20,14956395,8467705,665422,1.6516322825530825
7/22/20,15231748,8647437,672821,1.8410385657773816
7/23/20,15511389,8823667,679478,1.8359087873565136
7/24/20,15794890,9051967,685920,1.8276957659949085
7/25/20,16044437,9271779,692004,1.5799223672972713
7/26/20,16256237,9415080,696389,1.3200837149972915
7/27/20,16490628,9586463,701692,1.4418527485788992
7/28/20,16754504,9756921,708627,1.6001573742370514
7/29/20,17024744,9959507,715275,1.6129394221398616
7/30/20,17306508,10173026,722047,1.6550263545813082
7/31/20,17593962,10372632,728634,1.6609589872202988
8/1/20,17840210,10553543,734646,1.3996165275337071
8/2/20,18070813,10692267,739322,1.292602497392127
8/3/20,18276887,10914712,744152,1.1403692794563256
8/4/20,18542203,11138369,751326,1.4516476465603798
8/5/20,18817359,11360064,758730,1.4839444913854087
8/6/20,19104078,11548871,765564,1.5236941592069322
8/7/20,19386511,11740917,772314,1.4783911581600535
8/8/20,19651741,11941161,778354,1.3681162123499169
8/9/20,19884734,12119939,783548,1.1856099670761995
8/10/20,20117955,12284150,788926,1.1728645703784621
8/11/20,20383515,12589218,795541,1.320014882228338
8/12/20,20658591,12829863,802491,1.3495022816231645
8/13/20,20948693,12993779,809284,1.404268083917243
8/14/20,21255779,13277021,815869,1.465895748245487
8/15/20,21504797,13445625,821901,1.1715308105151074
8/16/20,21714834,13678579,826705,0.9766983617655168
8/17/20,21927719,13889591,831347,0.98036669310942
8/18/20,22187139,14117186,838403,1.1830687906936421
8/19/20,22464607,14335183,844810,1.2505803474706676
8/20/20,22736077,14542973,851257,1.2084342272268551
8/21/20,22998039,14711467,857009,1.152186456792876
8/22/20,23261565,14921384,862791,1.145862914659811
8/23/20,23464315,15137915,867125,0.8716094553397417
8/24/20,23692415,15337336,871961,0.9721144640276095
8/25/20,23937615,15568885,878529,1.034930377506894
8/26/20,24219300,15794619,885081,1.176746304926368
8/27/20,24506555,16001856,891296,1.186058226290603
8/28/20,24790487,16200974,897116,1.158596138869784
8/29/20,25051198,16412387,902903,1.0516574361770303
8/30/20,25270927,16622627,907177,0.8771197289646587
8/31/20,25535237,16823417,911607,1.0459054390842093
9/1/20,25802118,17081379,918214,1.04514792637327
9/2/20,26083997,17300616,924513,1.0924645798457322
9/3/20,26369411,17521985,930612,1.0942111364297427
9/4/20,26671137,17735486,936453,1.1442273018536515
9/5/20,26944829,17936474,941548,1.0261729749279156
9/6/20,27173817,18148265,945683,0.8498402420739058
9/7/20,27391100,18345813,955306,0.7996042661213182
9/8/20,27637604,18547610,960429,0.8999419519478955
9/9/20,27922898,18787877,966694,1.0322674859948062
9/10/20,28227298,19004538,972698,1.0901447263819106
9/11/20,28543655,19228208,978697,1.120748432953094
9/12/20,28832344,19451142,983754,1.0113946514558139
9/13/20,29081168,19638990,987719,0.8630030218840342
9/14/20,29348322,19867489,992323,0.9186494847799785
9/15/20,29628853,20093776,998887,0.955867255374941
9/16/20,29933809,20323253,1004756,1.0292534780202258
9/17/20,30249381,20543464,1010407,1.0542326905339712
9/18/20,30576008,20794613,1016262,1.0797807730346614
9/19/20,30869091,21031598,1021535,0.9585391264942107
9/20/20,31124198,21268675,1025523,0.8264156531204627
9/21/20,31384129,21514153,1029952,0.8351411978551222
9/22/20,31668428,21733546,1036102,0.9058686956072606
9/23/20,31980069,21996959,1042652,0.984074738411392
9/24/20,32300970,22252629,1048312,1.003440611713502
9/25/20,32630975,22491837,1054331,1.0216566251725567
9/26/20,32916640,22753980,1059762,0.87544120272226
9/27/20,33163617,22967859,1063646,0.7503104812641874
9/28/20,33426373,23190401,1067762,0.7923019976982607
9/29/20,33709148,23431685,1073825,0.8459637544282774
9/30/20,34033678,23679903,1080251,0.962735694180108
10/1/20,34352783,23901445,1089146,0.937615382034231
10/2/20,34682263,24073730,1094824,0.959107155888942
10/3/20,34979552,24329331,1099608,0.8571787832875842
10/4/20,35240047,24551490,1103633,0.7447065073903748
10/5/20,35551419,24788958,1110723,0.8835743039729772
10/6/20,35867476,25021584,1116585,0.8890137409142516
10/7/20,36216722,25276775,1122509,0.9737122288727538
10/8/20,36576018,25496281,1128892,0.9920721151958479
10/9/20,36936406,25703071,1135084,0.9853122885055448
10/10/20,37291851,25898476,1139988,0.962316149546331
10/11/20,37581286,26121116,1144183,0.776134711039149
10/12/20,37871330,26321235,1148312,0.7717777406552826
10/13/20,38190697,26513680,1153649,0.8432949146491554
10/14/20,38571395,26725965,1159815,0.996834386133356
10/15/20,38978330,26933292,1166025,1.0550175849227128
10/16/20,39388813,27136306,1172245,1.053105661530394
10/17/20,39760849,27334589,1177972,0.9445219890226193
10/18/20,40092032,27536100,1181953,0.8329374455761747
10/19/20,40467000,27738631,1186796,0.9352681350748198
10/20/20,40855794,27950078,1193424,0.960768033212247
10/21/20,41295284,28161300,1200333,1.0757103386609008
10/22/20,41777310,28388093,1206292,1.1672664607416188
10/23/20,42271140,28594827,1213398,1.1820531288395542
