Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80413,27907,2710,1.0746876492621735
2/26/20,81391,30388,2771,1.2162212577568305
2/27/20,82750,33282,2814,1.669717782064356
2/28/20,84149,36714,2873,1.6906344410876133
2/29/20,86043,39785,2943,2.250769468442881
3/1/20,88423,42721,2997,2.7660588310495915
3/2/20,90402,45605,3086,2.23810547029619
3/3/20,93012,48227,3160,2.8871042676046987
3/4/20,95351,51170,3255,2.5147292822431515
3/5/20,98179,53796,3348,2.965883944583696
3/6/20,102112,55864,3461,4.005948318886931
3/7/20,106237,58358,3566,4.039681917894077
3/8/20,110165,60695,3807,3.697393563447763
3/9/20,114363,62495,3997,3.8106476648663365
3/10/20,119269,64402,4273,4.2898489896207685
3/11/20,126969,66999,4618,6.455994432752853
3/12/20,133092,68328,4928,4.822436972804385
3/13/20,147286,70255,5422,10.664803293962072
3/14/20,158407,72622,5844,7.550615808698723
3/15/20,169833,76031,6495,7.213065079194733
3/16/20,184654,78086,7183,8.72680809972149
3/17/20,200792,80830,8001,8.739588636043628
3/18/20,220477,83317,8923,9.803677437348101
3/19/20,247785,84958,10041,12.385872449280424
3/20/20,278899,87403,11540,12.556853723994593
3/21/20,310974,91650,13270,11.500579062671433
3/22/20,346158,97867,14958,11.314129155492099
3/23/20,389183,98355,16923,12.42929529290093
3/24/20,430433,107974,19244,10.599126888892886
3/25/20,481767,113753,22079,11.926130199125067
3/26/20,544842,122125,25127,13.092428497593234
3/27/20,609932,130910,28627,11.9465826790152
3/28/20,679608,139421,32482,11.423568528950769
3/29/20,736274,148877,35982,8.338041930053794
3/30/20,801562,164213,40085,8.867351013345576
3/31/20,878757,177803,44853,9.630571309518166
4/1/20,960788,193075,50902,9.33489007768928
4/2/20,1043818,210218,56828,8.641864802641166
4/3/20,1127959,225640,63076,8.060888009212334
4/4/20,1186827,246052,69067,5.218984023355459
4/5/20,1256906,259888,74333,5.904735905064512
4/6/20,1330924,276597,80333,5.888904977778768
4/7/20,1400328,299859,88715,5.214723004469075
4/8/20,1483825,328741,95620,5.962674459126719
4/9/20,1570470,353995,103503,5.839300456590232
4/10/20,1655643,375733,110959,5.4234082790502205
4/11/20,1729646,401983,117276,4.46974377930508
4/12/20,1848521,421366,123271,6.872793623666346
4/13/20,1919804,448623,129370,3.85621802511305
4/14/20,2003533,473697,136514,4.361330635835742
4/15/20,2082200,510236,145101,3.9264139896872177
4/16/20,2176617,541119,152509,4.53448275862069
4/17/20,2264612,567303,161081,4.0427415571963286
4/18/20,2341171,591169,167332,3.3806674167583672
4/19/20,2417187,622952,172711,3.246922159893489
4/20/20,2493176,645130,178780,3.143695543621573
4/21/20,2568840,679932,186144,3.034843909936563
4/22/20,2650859,710017,193172,3.1928419052957757
4/23/20,2733572,738747,200157,3.120233856270741
4/24/20,2817093,788776,207056,3.0553795546632756
4/25/20,2900022,816531,212944,2.9437792788523485
4/26/20,2970377,845343,217196,2.426016078498715
4/27/20,3041270,873227,222106,2.3866667429757236
4/28/20,3117104,906439,228925,2.493497782176525
4/29/20,3194754,948516,235836,2.491094297784097
4/30/20,3278548,1013632,241881,2.622862354973184
5/1/20,3366993,1051789,247341,2.697688122912948
5/2/20,3445292,1092440,253191,2.3254874601758897
5/3/20,3519382,1124973,257032,2.150470845431969
5/4/20,3596576,1159059,261482,2.193396454263845
5/5/20,3676355,1195532,267581,2.2181930814196615
5/6/20,3767085,1241651,274445,2.4679335918321272
5/7/20,3855739,1281176,280114,2.353384646218495
5/8/20,3946119,1317589,286009,2.3440383283204596
5/9/20,4030176,1371030,290562,2.1301182250205835
5/10/20,4105299,1404839,294608,1.8640128867821157
5/11/20,4181584,1451724,298502,1.858208135387946
5/12/20,4266567,1488766,304342,2.0323159836081257
5/13/20,4351030,1544638,309817,1.9796478058354643
5/14/20,4446149,1584349,315396,2.186126043718384
5/15/20,4542293,1632452,321030,2.1624106614510668
5/16/20,4636327,1688863,325564,2.0701878984909166
5/17/20,4714778,1729871,329142,1.6920937630154214
5/18/20,4803639,1782787,333294,1.884733491163317
5/19/20,4900132,1834839,338431,2.0087479512927593
5/20/20,5005405,1893809,343802,2.1483706969526533
5/21/20,5111012,1945029,348757,2.109859242159226
5/22/20,5218488,2053576,354445,2.102832081004701
5/23/20,5322525,2108410,358817,1.993623440352838
5/24/20,5415667,2163937,362292,1.749958901085481
5/25/20,5503753,2227666,363814,1.6265032543544495
5/26/20,5596696,2282818,368454,1.6887204058757723
5/27/20,5699132,2346145,373823,1.8302941592682538
5/28/20,5819095,2413008,378853,2.1049345760021
5/29/20,5940710,2490273,384009,2.089929791488195
5/30/20,6075662,2560723,388287,2.2716476650097377
5/31/20,6178590,2637107,391427,1.6941034573681024
6/1/20,6278687,2692032,395067,1.6200621824720527
6/2/20,6401896,2796144,400348,1.9623370300191745
6/3/20,6513050,2875235,406027,1.7362668809365225
6/4/20,6651102,2945305,411462,2.119621375546019
6/5/20,6784659,3014470,416583,2.008043178408631
6/6/20,6914285,3086674,420665,1.9105750193193203
6/7/20,7025275,3141783,423781,1.6052274385565537
6/8/20,7128486,3293394,428116,1.4691382187885884
6/9/20,7254806,3375664,433227,1.7720452842300596
6/10/20,7391625,3454835,438661,1.8859084584756645
6/11/20,7527079,3540714,443742,1.832533441563932
6/12/20,7654822,3620434,448477,1.6971125186808853
6/13/20,7788454,3706326,452876,1.745723153327406
6/14/20,7920337,3777145,456536,1.6933142315535277
6/15/20,8045110,3857420,460524,1.5753496347440772
6/16/20,8189497,3955283,467658,1.7947175364911108
6/17/20,8332643,4074114,473138,1.7479217588088742
6/18/20,8475986,4155277,478462,1.7202585062146547
6/19/20,8656780,4250267,484809,2.133014377324361
6/20/20,8842391,4366121,489244,2.14411132083754
6/21/20,8935319,4434807,493833,1.0509374670267353
6/22/20,9077443,4526440,497628,1.5905867490573082
6/23/20,9245982,4630495,503210,1.8566792432626675
6/24/20,9417212,4746246,508677,1.8519395776457277
6/25/20,9596526,4839130,513759,1.904109199198234
6/26/20,9789160,4945110,518839,2.0073305694164745
6/27/20,9965231,5051396,523530,1.7986323647790003
6/28/20,10133662,5140599,527102,1.6901866098236962
6/29/20,10286234,5235170,531123,1.5055959040275866
6/30/20,10469976,5352510,536360,1.7862902982763176
7/1/20,10684952,5468424,541730,2.0532616311632426
7/2/20,10889535,5753358,547207,1.914683379017519
7/3/20,11091999,5863246,552441,1.8592529433074965
7/4/20,11281679,6059006,557206,1.710061459616071
7/5/20,11467744,6178369,561006,1.6492669220600942
7/6/20,11635825,6302068,565220,1.4656849682029875
7/7/20,11845369,6447101,571603,1.8008521097558616
7/8/20,12060411,6605157,577235,1.8154098871888247
7/9/20,12284484,6739775,583038,1.8579217573928453
7/10/20,12517603,6879221,588780,1.8976702643757768
7/11/20,12730416,7004913,593884,1.7001098373226886
7/12/20,12923217,7116749,598169,1.5144909640030617
7/13/20,13117548,7257072,602549,1.5037354862957109
7/14/20,13338638,7399324,608536,1.685452189692769
7/15/20,13567934,7559130,614432,1.7190360814949772
7/16/20,13812886,7711615,620597,1.80537434807687
7/17/20,14050410,7895036,627588,1.7195827142857765
7/18/20,14285575,8045823,634088,1.6737234002424126
7/19/20,14497436,8133881,638979,1.4830414596542316
7/20/20,14705757,8293009,642901,1.436950644238057
7/21/20,14948751,8467705,649258,1.6523732848298798
7/22/20,15224025,8647437,656629,1.8414515032058532
7/23/20,15503859,8823667,663271,1.8381078591239834
7/24/20,15787433,9051967,669726,1.8290543018999332
7/25/20,16037253,9271779,675798,1.5823978477058303
7/26/20,16249318,9415080,680151,1.322327458449399
7/27/20,16483464,9586463,685429,1.4409589374766374
7/28/20,16747890,9756921,692375,1.6041895077393926
7/29/20,17018388,9959507,699026,1.6151168893514347
7/30/20,17300090,10173026,705775,1.6552801593194375
7/31/20,17587886,10372632,712360,1.663552039324651
8/1/20,17833917,10553543,718362,1.3988662423670475
8/2/20,18064606,10692267,723021,1.2935408413081657
8/3/20,18270828,10914712,727813,1.141580392066121
8/4/20,18536273,11138369,734985,1.4528350877146892
8/5/20,18811961,11360064,742371,1.4872892733075305
8/6/20,19098682,11548871,749189,1.5241420073111995
8/7/20,19381216,11740917,755932,1.47933768413967
8/8/20,19646235,11941161,761943,1.3674013023744227
8/9/20,19879150,12119939,767112,1.1855452202419448
8/10/20,20113012,12284150,772475,1.1764185088396637
8/11/20,20379064,12589218,779108,1.3227854684320777
8/12/20,20653998,12829863,786054,1.3491002334552755
8/13/20,20944281,12993779,792846,1.4054567062512546
8/14/20,21251548,13277021,799426,1.4670687430139044
8/15/20,21499937,13445625,805443,1.1688042678114554
8/16/20,21709866,13678579,810229,0.9764168146167126
8/17/20,21923624,13889591,814846,0.9846122495643225
8/18/20,22183262,14117186,821898,1.184284131127226
8/19/20,22460534,14335183,828904,1.249915364115521
8/20/20,22731999,14542973,835352,1.2086311037840862
8/21/20,22993900,14711467,841094,1.152124808733275
8/22/20,23256681,14921384,846904,1.1428291851317087
8/23/20,23459184,15137915,851217,0.8707304365571338
8/24/20,23687927,15337336,856053,0.9750680160060128
8/25/20,23933609,15568885,862626,1.037161250961302
8/26/20,24214886,15794619,869189,1.1752385526144427
8/27/20,24502311,16001856,875411,1.18697647389296
8/28/20,24786241,16200974,881238,1.1587886546701656
8/29/20,25046543,16412387,887058,1.0501874810303022
8/30/20,25265815,16622627,891323,0.8754581420677495
8/31/20,25530798,16823417,895748,1.0487807339680117
9/1/20,25797725,17081379,902345,1.0455098191603724
9/2/20,26079477,17300616,908636,1.0921583201619522
9/3/20,26365079,17521985,914740,1.0951216544718285
9/4/20,26666363,17735486,920611,1.1427388478524945
9/5/20,26939911,17936474,925731,1.0258166814874605
9/6/20,27168550,18148265,929853,0.8486999084740852
9/7/20,27386936,18345813,939463,0.803819121741867
9/8/20,27633051,18547610,944600,0.8986583968356299
9/9/20,27918341,18787877,950858,1.0324230936352268
9/10/20,28222570,19004538,956876,1.0897101658010409
9/11/20,28538473,19228208,962879,1.119327545294422
9/12/20,28826908,19451142,967935,1.0106882733354372
9/13/20,29075323,19638990,971888,0.8617469483719864
9/14/20,29342677,19867489,976481,0.9195220290416034
9/15/20,29623792,20093776,983057,0.9580414220556631
9/16/20,29928338,20323253,988935,1.0280452954841164
9/17/20,30243701,20543464,994585,1.0537270729834713
9/18/20,30570630,20794613,1000443,1.0809821192188085
9/19/20,30863268,21031598,1005761,0.9572521076601954
9/20/20,31117877,21268675,1009728,0.8249580050952477
9/21/20,31378161,21514153,1014138,0.8364452369292418
9/22/20,31662553,21733546,1020309,0.906337372671394
9/23/20,31973885,21996959,1026855,0.9832814176418434
9/24/20,32295038,22252629,1032541,1.0044228281924452
9/25/20,32625204,22491837,1038561,1.022342813159099
9/26/20,32909923,22753980,1044003,0.8726964588481959
9/27/20,33156817,22967859,1047854,0.7502114179969367
9/28/20,33420177,23190401,1051935,0.7942861342812249
9/29/20,33702601,23431685,1058041,0.8450703298190192
9/30/20,34027489,23679903,1064503,0.9639849458503217
10/1/20,34346566,23901445,1073409,0.9377036313199602
10/2/20,34676007,24073730,1079012,0.9591672133976945
10/3/20,34972643,24329331,1083744,0.8554502829578965
10/4/20,35231969,24551490,1087735,0.7415110147665991
10/5/20,35544258,24788958,1094802,0.8863796400365815
10/6/20,35859982,25021584,1100661,0.8882559877885199
10/7/20,36209946,25276775,1106566,0.9759179466403525
10/8/20,36569725,25496281,1112933,0.9935916502057197
10/9/20,36929737,25703071,1119125,0.9844536703516364
10/10/20,37283678,25898476,1124017,0.9584173318104053
10/11/20,37572339,26121116,1128146,0.7742288730205212
10/12/20,37865483,26321235,1132212,0.7802122726508989
10/13/20,38184855,26513680,1137631,0.8434383367036412
10/14/20,38566972,26725965,1143823,1.0007030274175455
10/15/20,38974672,26933292,1150013,1.057122140675187
10/16/20,39385235,27136306,1156228,1.053409763140534
10/17/20,39754572,27334589,1161930,0.9377549734056431
10/18/20,40083992,27536100,1165791,0.8286342511749342
10/19/20,40461369,27738631,1170536,0.9414656105110488
10/20/20,40851954,27950078,1177184,0.9653281874866865
10/21/20,41295123,28161300,1184046,1.0848171424064563
10/22/20,41771652,28388093,1189981,1.1539595123617865
10/23/20,42267126,28594827,1197048,1.186148922240375
