Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114232,62495,3995,3.7991476678994287
3/10/20,119055,64402,4271,4.222109391413965
3/11/20,126714,66999,4616,6.4331611440090715
3/12/20,132513,68328,4925,4.57644774847294
3/13/20,146864,70255,5417,10.829880841879664
3/14/20,157962,72622,5838,7.556651051312779
3/15/20,169241,76031,6488,7.140324888264265
3/16/20,184034,78086,7175,8.740789761346246
3/17/20,200039,80830,7991,8.69676255474532
3/18/20,219586,83317,8909,9.771594539064882
3/19/20,246684,84958,10025,12.340495295692804
3/20/20,277565,87403,11520,12.518444649835416
3/21/20,309680,91650,13243,11.570262821321133
3/22/20,344821,97867,14927,11.347520020666495
3/23/20,387488,98355,16885,12.373666337027037
3/24/20,428574,107974,19195,10.603167065818813
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,959018,193075,50684,9.464694588961509
4/2/20,1041929,210218,56576,8.645406029918105
4/3/20,1126244,225640,62754,8.092202059833252
4/4/20,1185177,246052,68734,5.232702682544812
4/5/20,1256283,259888,73977,5.999610184807839
4/6/20,1330157,276597,79912,5.8803629436997875
4/7/20,1399558,299859,88222,5.2175043998565585
4/8/20,1482916,328741,95052,5.9560232587716975
4/9/20,1570271,353995,102921,5.890758478565205
4/10/20,1655630,375733,110337,5.435940675208292
4/11/20,1730107,401983,116623,4.4984084608276005
4/12/20,1849642,421366,122563,6.909110245782486
4/13/20,1920628,448623,128582,3.8378237518395455
4/14/20,2004476,473697,135687,4.365655400212847
4/15/20,2082636,510236,144231,3.8992734260724498
4/16/20,2178022,541119,151650,4.5800610380306495
4/17/20,2266217,567303,160151,4.049316306263206
4/18/20,2343466,591169,166353,3.4087203476101364
4/19/20,2420292,622952,171704,3.2783065766689172
4/20/20,2495731,645130,177752,3.1169379562466015
4/21/20,2571687,679932,185154,3.0434369729750523
4/22/20,2653526,710017,192181,3.182307955828217
4/23/20,2737039,738747,199179,3.1472463431675437
4/24/20,2820967,788776,206093,3.0663793975898774
4/25/20,2903934,816531,211977,2.9410836780437344
4/26/20,2975375,845343,216230,2.4601454440768973
4/27/20,3045579,873227,221160,2.35950090324749
4/28/20,3121385,906439,227995,2.489050522084635
4/29/20,3198372,948516,234942,2.466437174523489
4/30/20,3281743,1013632,240996,2.6066698933082204
5/1/20,3370340,1051789,246467,2.6996934251097664
5/2/20,3450000,1092440,252311,2.363559759549482
5/3/20,3524902,1124973,256158,2.171072463768116
5/4/20,3602090,1159059,260710,2.189791375760234
5/5/20,3682193,1195532,266837,2.223792298360119
5/6/20,3772595,1241651,273722,2.4551130263948684
5/7/20,3861487,1281176,279419,2.3562561048827133
5/8/20,3952069,1317589,285347,2.34578026547804
5/9/20,4036224,1371030,289933,2.1293909595201903
5/10/20,4111920,1404839,293974,1.8754162306155457
5/11/20,4188273,1451724,297890,1.856869783458822
5/12/20,4272712,1488766,303770,2.0160815687038545
5/13/20,4357665,1544638,309256,1.9882688091310625
5/14/20,4453543,1584349,314838,2.200215023412768
5/15/20,4549695,1632452,320474,2.1590001488702364
5/16/20,4643973,1688863,325024,2.0721828606093373
5/17/20,4722400,1729871,328598,1.6887910416361163
5/18/20,4811114,1782787,332747,1.878578688802304
5/19/20,4907911,1834839,337874,2.0119456741203803
5/20/20,5013078,1893809,343267,2.142805768075257
5/21/20,5119386,1945029,348233,2.120613323790294
5/22/20,5226728,2053576,353920,2.0967748866758633
5/23/20,5331666,2108410,358297,2.007718786973418
5/24/20,5425143,2163937,361786,1.7532418572356185
5/25/20,5512851,2227666,363320,1.6166947120103563
5/26/20,5605661,2282818,367976,1.6835209222959229
5/27/20,5708797,2346145,373369,1.8398543900531978
5/28/20,5829234,2413008,378414,2.1096738945175315
5/29/20,5950311,2490273,383574,2.0770653571292557
5/30/20,6086219,2560723,387860,2.2840486824974358
5/31/20,6189764,2637107,391006,1.7013025656815832
6/1/20,6289021,2692032,394639,1.6035667918841492
6/2/20,6413470,2796144,399944,1.9788294553317598
6/3/20,6525105,2875235,405633,1.7406333856710956
6/4/20,6656976,2945305,411104,2.0209789727521623
6/5/20,6789318,3014470,416228,1.9880197855602904
6/6/20,6919921,3086674,420339,1.9236541873572575
6/7/20,7031803,3141783,423473,1.6168103653206447
6/8/20,7134711,3293394,427824,1.4634653445211705
6/9/20,7258872,3375664,432945,1.7402386725965495
6/10/20,7395070,3454835,438390,1.8762970334784796
6/11/20,7530638,3540714,443474,1.8332213217724782
6/12/20,7658152,3620434,448215,1.6932695476797586
6/13/20,7792686,3706326,452622,1.756742357686293
6/14/20,7925106,3777145,456290,1.6992857148356806
6/15/20,8047424,3857420,460265,1.5434241510460553
6/16/20,8191134,3955283,467411,1.7857888437343428
6/17/20,8334629,4074114,472901,1.7518331405639316
6/18/20,8478064,4155277,478223,1.7209524263167562
6/19/20,8659540,4250267,484571,2.1405358581864915
6/20/20,8846050,4366121,489039,2.1538095557038823
6/21/20,8939348,4434807,493626,1.0546854245680275
6/22/20,9082612,4526440,497426,1.602622473137862
6/23/20,9249736,4630495,503016,1.8400433707836468
6/24/20,9420955,4746246,508494,1.8510690467273876
6/25/20,9601375,4839130,513586,1.9150924720476852
6/26/20,9791131,4945110,518665,1.97634193019229
6/27/20,9968115,5051396,523359,1.8075950572002355
6/28/20,10135548,5140599,526932,1.679685677783613
6/29/20,10286578,5235170,530960,1.4901019658729848
6/30/20,10468752,5352510,536199,1.7709873973638268
7/1/20,10686150,5468424,541571,2.076637215209607
7/2/20,10892172,5753358,547047,1.927934756671018
7/3/20,11095755,5863246,552285,1.8690762503566782
7/4/20,11288388,6059006,557052,1.7360963719909102
7/5/20,11471227,6178369,560850,1.6197086776251843
7/6/20,11639036,6302068,565064,1.4628687933731936
7/7/20,11850155,6447101,571442,1.8138873356865637
7/8/20,12064633,6605157,577075,1.8099172542468855
7/9/20,12289899,6739775,582876,1.8671599873779834
7/10/20,12521855,6879221,588626,1.8873710841724574
7/11/20,12735565,7004913,593729,1.7066960126914104
7/12/20,12928904,7116749,598017,1.5181030445056816
7/13/20,13121490,7257072,602400,1.4895771520927064
7/14/20,13343349,7399324,608387,1.6908064556692877
7/15/20,13574536,7559130,614293,1.732601013433734
7/16/20,13824688,7711615,620457,1.8428033193915432
7/17/20,14067922,7895036,627455,1.7594176447237
7/18/20,14302424,8045823,633955,1.666927069968116
7/19/20,14516723,8133881,638848,1.4983404211761586
7/20/20,14724579,8293009,642770,1.4318383012474647
7/21/20,14965090,8467705,649129,1.6333981433357112
7/22/20,15243210,8647437,656498,1.858458585949032
7/23/20,15523293,8823667,663140,1.8374279433268976
7/24/20,15806207,9051967,669597,1.8225127877184306
7/25/20,16058713,9271779,675671,1.5975116610835223
7/26/20,16271182,9415080,680027,1.323076139414161
7/27/20,16501729,9586463,685304,1.4169038241966687
7/28/20,16764911,9756921,692256,1.5948753006427385
7/29/20,17039530,9959507,698905,1.6380582038282219
7/30/20,17320016,10173026,705657,1.6460900036562043
7/31/20,17611680,10372632,712242,1.683970730742974
8/1/20,17859218,10553543,718248,1.4055331461848046
8/2/20,18088872,10692267,722906,1.2859129666259743
8/3/20,18298566,10914712,727701,1.1592430970820071
8/4/20,18557371,11138369,734877,1.41434580174206
8/5/20,18834408,11360064,742263,1.492867712781083
8/6/20,19118263,11548871,749083,1.507108691709344
8/7/20,19401427,11740917,755825,1.4811178191240493
8/8/20,19657498,11941161,761837,1.3198565239556863
8/9/20,19884254,12119939,767008,1.1535343918132408
8/10/20,20112201,12284150,772373,1.1463693835333224
8/11/20,20372831,12589218,778988,1.295880048135955
8/12/20,20646038,12829863,785952,1.341036010164714
8/13/20,20936076,12993779,792745,1.4048119062843922
8/14/20,21238240,13277021,799325,1.4432695028428442
8/15/20,21484044,13445625,805343,1.1573652054030843
8/16/20,21699329,13678579,810128,1.0020692566073688
8/17/20,21910947,13889591,814743,0.9752283123593362
8/18/20,22168568,14117186,821795,1.1757638772984116
8/19/20,22444300,14335183,828802,1.243797073405914
8/20/20,22715152,14542973,835250,1.206774103001653
8/21/20,22978305,14711467,840993,1.1584910371720163
8/22/20,23239757,14921384,846805,1.137821088196018
8/23/20,23444773,15137915,851114,0.8821778988480817
8/24/20,23674765,15337336,855951,0.9809947829309331
8/25/20,23918557,15568885,862526,1.0297546776071484
8/26/20,24201854,15794619,869091,1.1844234583215032
8/27/20,24484718,16001856,875314,1.1687699628301205
8/28/20,24768755,16200974,881146,1.1600582861522033
8/29/20,25030011,16412387,886968,1.0547805087498343
8/30/20,25249933,16622627,891231,0.8786332534971719
8/31/20,25514283,16823417,895658,1.0469334710709925
9/1/20,25781996,17081379,902255,1.0492671888918064
9/2/20,26064644,17300616,908543,1.0962999140950918
9/3/20,26349280,17521985,914647,1.0920387019289424
9/4/20,26652981,17735486,920516,1.1525969590060905
9/5/20,26926079,17936474,925634,1.024643359780281
9/6/20,27156589,18148265,929759,0.8560845416816908
9/7/20,27374014,18345813,939367,0.8006344243012258
9/8/20,27619044,18547610,944504,0.8951189986240236
9/9/20,27905624,18787877,950763,1.0376173773429667
9/10/20,28205657,19004538,956777,1.0751703670915942
9/11/20,28525198,19228208,962779,1.1328968511529443
9/12/20,28809728,19451142,967830,0.9974689746237695
9/13/20,29051915,19638990,971782,0.8406431327640441
9/14/20,29319893,19867489,976375,0.9224107946068271
9/15/20,29603191,20093776,982956,0.9662313569834651
9/16/20,29908146,20323253,988832,1.0301423248595059
9/17/20,30223095,20543464,994478,1.053054241476553
9/18/20,30549069,20794613,1000336,1.0785592938115702
9/19/20,30838331,21031598,1005650,0.9468766462244725
9/20/20,31090050,21268675,1009617,0.81625364226099
9/21/20,31368874,21514153,1014029,0.8968271199306531
9/22/20,31655371,21733546,1020199,0.913316174498326
9/23/20,31964100,21996959,1026748,0.9752815722804197
9/24/20,32283406,22252629,1032426,0.998951949218029
9/25/20,32615061,22491837,1038439,1.0273234490809304
9/26/20,32900325,22753980,1043872,0.8746388669946071
9/27/20,33151768,22967859,1047718,0.7642568880398598
9/28/20,33409644,23190401,1051798,0.7778649995378828
9/29/20,33693312,23431685,1057896,0.8490602294355486
9/30/20,34018851,23679903,1064352,0.9661828436456469
10/1/20,34337200,23901445,1073252,0.9358017412169505
10/2/20,34668182,24073730,1078934,0.9639166851111913
10/3/20,34965684,24329331,1083669,0.858141335475855
10/4/20,35226238,24551490,1087688,0.7451706078451089
10/5/20,35539783,24788958,1094759,0.8900893703153883
10/6/20,35855502,25021584,1100612,0.8883537640058186
10/7/20,36206140,25276775,1106507,0.9779196509366959
10/8/20,36566862,25496281,1112869,0.9963006274626348
10/9/20,36928408,25703071,1119053,0.9887258031602493
10/10/20,37283135,25898476,1123949,0.9605802665525142
10/11/20,37570999,26121116,1128069,0.7721024532942308
10/12/20,37862802,26321235,1132132,0.77667085722155
10/13/20,38184185,26513680,1137554,0.8488093406293596
10/14/20,38566570,26725965,1143740,1.0014224475394722
10/15/20,38975858,26933292,1149929,1.0612507153215855
10/16/20,39385348,27136306,1156143,1.0506247226167542
10/17/20,39756819,27334589,1161834,0.9431705414917243
10/18/20,40085617,27536100,1165699,0.8270229064352458
10/19/20,40462051,27738631,1170433,0.9390749804350025
10/20/20,40851549,27950078,1177070,0.9626254487198388
10/21/20,41297338,28161300,1183932,1.0912413627204198
10/22/20,41769688,28388093,1189855,1.1437783229514698
10/23/20,42267337,28594827,1196912,1.191411819978162
10/24/20,42723110,28806408,1202770,1.0783101854748975
10/25/20,43083142,29003666,1207031,0.842710186594562
10/26/20,43571136,29242801,1212659,1.1326796917457878
10/27/20,44042037,29832506,1220118,1.0807636505047746
10/28/20,44553883,30098468,1227323,1.1621760364989475
10/29/20,45105161,30345219,1234526,1.2373287419190826
10/30/20,45679375,30600993,1242219,1.273056092184218
10/31/20,46151873,30845322,1248814,1.0343793013805465
11/1/20,46616152,31103269,1253948,1.0059808406909077
11/2/20,47177181,31383406,1260119,1.2035077455556606
11/3/20,47735897,31634979,1269602,1.1842928893949811
11/4/20,48246620,31914298,1279761,1.0698929570758877
11/5/20,48867785,32217953,1288469,1.2874787912604033
11/6/20,49491780,32506314,1297570,1.2769046110847873
11/7/20,50089020,32805330,1305253,1.2067458474922501
11/8/20,50573691,33058570,1311348,0.9676192506860785
11/9/20,51075280,33315623,1318522,0.9917982850015831
11/10/20,51658056,33572983,1328583,1.141013813335923
11/11/20,52287327,33953207,1339106,1.2181468849698873
11/12/20,52933757,34179446,1348894,1.2363033971883857
11/13/20,53596488,34481578,1358653,1.2520006845537148
11/14/20,54184012,34759397,1367705,1.0961986912276789
11/15/20,54659295,34990157,1374301,0.8771646514473678
11/16/20,55192200,35380887,1382236,0.9749576901787701
11/17/20,55804139,35814478,1393318,1.1087418149666077
11/18/20,56432236,36177588,1404764,1.1255383762842395
11/19/20,57086642,36551887,1415922,1.1596315269166368
11/20/20,57759755,36907311,1427682,1.1791077149011497
11/21/20,58348287,37246581,1436703,1.018930914786602
11/22/20,58835796,37520305,1444124,0.8355155310729173
11/23/20,59360298,37931518,1452654,0.891467500499186
11/24/20,59956855,38303697,1465379,1.0049764238043415
11/25/20,60592586,38741107,1477493,1.0603141208790887
11/26/20,61185064,39107983,1488505,0.9778060966072647
11/27/20,61867277,39489609,1499958,1.1149992422987414
11/28/20,62456894,39849315,1509205,0.953035317846622
11/29/20,62943045,40167598,1516498,0.7783784444996577
11/30/20,63449426,40569854,1525428,0.8045066774255996
12/1/20,64070445,41046058,1538151,0.9787622034594924
12/2/20,64724036,41508984,1550814,1.0201130958275693
12/3/20,65420332,41935968,1563393,1.0757919978908608
12/4/20,66108917,42426585,1575836,1.052555037476728
12/5/20,66755295,42862533,1586163,0.9777470715486082
12/6/20,67292665,43178577,1593872,0.804984833038338
12/7/20,67814734,43591716,1602583,0.7758185829020147
12/8/20,68463760,44032487,1614865,0.9570575031673795
12/9/20,69136893,44458967,1627542,0.9831960733678664
12/10/20,70640663,44950193,1640205,2.1750615839794825
12/11/20,71347351,45428333,1653269,1.0003983116636377
12/12/20,71987549,46933276,1663990,0.8972975044301224
12/13/20,72517871,47328395,1671778,0.7366857288056855
12/14/20,73051808,41338398,1680941,0.7362833362827212
12/15/20,73709443,41696562,1694679,0.9002309703272504
12/16/20,74436925,42058782,1708544,0.9869590250464924
12/17/20,75177304,42434191,1721905,0.9946394212281069
12/18/20,75899177,42751919,1734808,0.9602273047727277
12/19/20,76521693,43103505,1745757,0.8201880766111601
12/20/20,77053059,43380334,1753840,0.6943991686122261
12/21/20,77595944,43723554,1763389,0.7045599578337312
12/22/20,78259411,44086739,1777568,0.8550279380582056
12/23/20,78954621,44410879,1791386,0.888340445087173
12/24/20,79636544,44725551,1803213,0.8636897896071213
12/25/20,80113478,45017157,1811897,0.5988883696409528
12/26/20,80621433,45425321,1819438,0.6340443739067227
