Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81384,30388,2771,1.2087748097298912
2/27/20,82728,33282,2814,1.6514302565614862
2/28/20,84152,36714,2873,1.7213035489797892
2/29/20,86023,39785,2943,2.2233577336248693
3/1/20,88402,42721,2997,2.765539448752078
3/2/20,90382,45605,3086,2.2397683310332344
3/3/20,92994,48227,3160,2.8899559646832333
3/4/20,95316,51170,3255,2.4969352861474934
3/5/20,98027,53796,3348,2.8442234252381553
3/6/20,101957,55864,3461,4.009099533801912
3/7/20,106088,58358,3566,4.051708073011171
3/8/20,109942,60695,3807,3.632833119674233
3/9/20,114265,62495,3997,3.9320732749995453
3/10/20,119051,64402,4273,4.188509167286571
3/11/20,126527,66999,4618,6.279661657608925
3/12/20,133281,68328,4929,5.3379911007136815
3/13/20,146477,70255,5419,9.900886097793384
3/14/20,157365,72622,5843,7.433248905971586
3/15/20,168598,76031,6496,7.1381819337209675
3/16/20,183165,78086,7177,8.640078767245162
3/17/20,198339,80830,7989,8.28433379739579
3/18/20,215900,83317,8908,8.85403274192166
3/19/20,242987,84958,10018,12.54608615099583
3/20/20,272517,87403,11510,12.152913530353477
3/21/20,304944,91650,13240,11.89907418619756
3/22/20,339156,97867,14923,11.219109082323312
3/23/20,381711,98355,16891,12.54732335562396
3/24/20,423596,107974,19207,10.972961219351813
3/25/20,475075,113753,22038,12.152853190303968
3/26/20,535890,122125,25065,12.801136662632215
3/27/20,599820,130910,28544,11.929687062643453
3/28/20,669403,139421,32387,11.600646860724883
3/29/20,725921,148877,35853,8.443045519664537
3/30/20,790930,164213,39907,8.95538219723634
3/31/20,869371,177803,44667,9.917565397696384
4/1/20,951079,193075,50743,9.398519159254219
4/2/20,1033523,210218,56627,8.668470232230971
4/3/20,1117687,225640,62864,8.143408516307813
4/4/20,1177943,246052,68827,5.391133653697324
4/5/20,1250121,259888,74146,6.127461175965221
4/6/20,1324636,276597,80002,5.960623011692468
4/7/20,1393464,299859,88350,5.195993465374639
4/8/20,1475459,328741,95186,5.884256787401756
4/9/20,1562224,353995,103054,5.880542936130384
4/10/20,1648748,375733,110608,5.538514323170045
4/11/20,1724201,401983,117135,4.576381593791168
4/12/20,1843232,421366,122991,6.90354546830677
4/13/20,1914964,448623,129045,3.891642506206489
4/14/20,1999413,473697,136248,4.409952354195693
4/15/20,2077203,510236,144617,3.890641903398648
4/16/20,2171627,541119,152088,4.545728077612058
4/17/20,2259457,567303,160656,4.044433044901358
4/18/20,2337689,591169,167051,3.462424821538981
4/19/20,2414402,622952,172491,3.28157423848938
4/20/20,2490325,645130,178394,3.144588183740736
4/21/20,2566540,679932,185777,3.0604439179625147
4/22/20,2648492,710017,192825,3.193092646130588
4/23/20,2731096,738747,199740,3.1189069100454145
4/24/20,2815133,788776,206692,3.0770430625653584
4/25/20,2898626,816531,212641,2.9658634245699935
4/26/20,2969495,845343,216937,2.444917005505367
4/27/20,3040436,873227,221816,2.3889920676748067
4/28/20,3116237,906439,228604,2.4930963848605923
4/29/20,3193608,948516,235558,2.482834264531228
4/30/20,3277455,1013632,241630,2.6254631125673535
5/1/20,3366471,1051789,247172,2.7160098307985923
5/2/20,3444850,1092440,253042,2.3282244225481223
5/3/20,3519010,1124973,256911,2.1527787857236165
5/4/20,3596398,1159059,261276,2.1991412357452806
5/5/20,3676021,1195532,267521,2.21396519517584
5/6/20,3766552,1241651,274263,2.462744364082795
5/7/20,3855219,1281176,279949,2.3540628139476105
5/8/20,3945678,1317589,285876,2.346403667340299
5/9/20,4030228,1371030,290504,2.142850987840366
5/10/20,4105495,1404839,294560,1.867561835211308
5/11/20,4181491,1451724,298386,1.8510800768238664
5/12/20,4266774,1488766,304257,2.03953565845293
5/13/20,4351136,1544638,309715,1.9771846364489893
5/14/20,4446791,1584349,315355,2.1983914085884697
5/15/20,4543145,1632452,321083,2.1668209726969403
5/16/20,4637217,1688863,325636,2.0706360901974294
5/17/20,4715666,1729871,329226,1.6917258778271536
5/18/20,4804722,1782787,333361,1.888513732736797
5/19/20,4900285,1834839,338480,1.9889392143811857
5/20/20,5005696,1893809,343877,2.151119781808609
5/21/20,5111709,1945029,348842,2.1178473483008156
5/22/20,5218958,2053576,354535,2.098104567376586
5/23/20,5323369,2108410,358907,2.000610083468769
5/24/20,5416638,2163937,362397,1.7520671589739505
5/25/20,5504769,2227666,363907,1.627042456963157
5/26/20,5597161,2282818,368510,1.6783992207484093
5/27/20,5699675,2346145,373868,1.8315356660278308
5/28/20,5819806,2413008,378918,2.107681578335607
5/29/20,5941587,2490273,384083,2.0925267955667253
5/30/20,6076993,2560723,388383,2.278953417664338
5/31/20,6180008,2637107,391531,1.6951640391884606
6/1/20,6280275,2692032,395170,1.6224412654482
6/2/20,6403050,2796144,400440,1.9549303175418273
6/3/20,6514374,2875235,406112,1.7386089441750414
6/4/20,6652827,2945305,411547,2.1253461959660283
6/5/20,6786492,3014470,416679,2.0091458864028784
6/6/20,6915938,3086674,420785,1.9074066542773498
6/7/20,7026967,3141783,423916,1.6054076829491533
6/8/20,7130003,3293394,428251,1.4662940639966004
6/9/20,7255982,3375664,433344,1.7668856520817733
6/10/20,7393116,3454835,438779,1.8899440489240464
6/11/20,7529277,3540714,443877,1.8417268172175305
6/12/20,7656754,3620434,448584,1.6930842098119114
6/13/20,7790683,3706326,452993,1.7491615898852175
6/14/20,7922578,3777145,456658,1.6929837858888623
6/15/20,8047394,3857420,460651,1.5754467800758793
6/16/20,8191214,3955283,467769,1.787162403133238
6/17/20,8334387,4074114,473256,1.747884989941662
6/18/20,8477470,4155277,478587,1.7167789304720311
6/19/20,8658524,4250267,484933,2.1357079411664093
6/20/20,8844367,4366121,489379,2.146358894425886
6/21/20,8937406,4434807,493975,1.0519577036999934
6/22/20,9079550,4526440,497774,1.5904391050378601
6/23/20,9247573,4630495,503335,1.850565281319008
6/24/20,9418981,4746246,508804,1.853545789798037
6/25/20,9598438,4839130,513893,1.9052697951084094
6/26/20,9790888,4945110,518981,2.005013732442716
6/27/20,9967221,5051396,523677,1.8009908805003183
6/28/20,10135685,5140599,527262,1.690180241814644
6/29/20,10288146,5235170,531283,1.5042002587886265
6/30/20,10471686,5352510,536504,1.7839949005389308
7/1/20,10686607,5468424,541894,2.0524011128675936
7/2/20,10891436,5753358,547376,1.9166888049686865
7/3/20,11093920,5863246,552615,1.8591120583181135
7/4/20,11283556,6059006,557392,1.7093687353072675
7/5/20,11469554,6178369,561200,1.648398784922058
7/6/20,11637360,6302068,565425,1.4630560176969392
7/7/20,11846747,6447101,571806,1.7992654691442047
7/8/20,12061835,6605157,577430,1.8155870130424832
7/9/20,12286255,6739775,583241,1.8605792568046238
7/10/20,12519473,6879221,588989,1.8982025035293504
7/11/20,12732291,7004913,594089,1.6998958342735353
7/12/20,12925135,7116749,598389,1.5146056589501449
7/13/20,13119352,7257072,602780,1.5026303400312646
7/14/20,13340284,7399324,608756,1.6840161007952221
7/15/20,13569797,7559130,614662,1.720450629087057
7/16/20,13814749,7711615,620837,1.805126487890718
7/17/20,14052219,7895036,627834,1.7189599318814985
7/18/20,14287557,8045823,634332,1.6747390572264778
7/19/20,14499387,8133881,639238,1.482618757006534
7/20/20,14707338,8293009,643179,1.4342054598584064
7/21/20,14950258,8467705,649517,1.6516925088687022
7/22/20,15225693,8647437,656914,1.8423427876629286
7/23/20,15505459,8823667,663549,1.837459877852522
7/24/20,15789163,9051967,670019,1.8297039771605599
7/25/20,16039165,9271779,676091,1.5833771555844982
7/26/20,16251182,9415080,680465,1.3218705587229758
7/27/20,16485295,9586463,685759,1.4405905982715597
7/28/20,16749449,9756921,692690,1.6023613772152698
7/29/20,17019760,9959507,699367,1.6138501033675794
7/30/20,17301578,10173026,706133,1.655828284300131
7/31/20,17589241,10372632,712727,1.6626402516579701
8/1/20,17835666,10553543,718749,1.4009984853809212
8/2/20,18066497,10692267,723441,1.294210151726322
8/3/20,18272342,10914712,728252,1.1393741686614733
8/4/20,18537682,11138369,735415,1.4521400704956158
8/5/20,18813049,11360064,742802,1.4854446203144493
8/6/20,19099894,11548871,749610,1.5247129798046026
8/7/20,19382474,11740917,756356,1.4794846505430868
8/8/20,19647867,11941161,762386,1.3692421308033227
8/9/20,19880966,12119939,767567,1.1863832343734817
8/10/20,20114158,12284150,772955,1.1729409929074877
8/11/20,20379800,12589218,779559,1.3206717377878807
8/12/20,20654892,12829863,786513,1.34982678927173
8/13/20,20945196,12993779,793308,1.405497545085203
8/14/20,21252322,13277021,799900,1.4663314680846147
8/15/20,21501417,13445625,805926,1.172083690431568
8/16/20,21711543,13678579,810727,0.9772658239222094
8/17/20,21924277,13889591,815346,0.9798198128986042
8/18/20,22183608,14117186,822376,1.1828485837868223
8/19/20,22461051,14335183,828782,1.2506667084993568
8/20/20,22732523,14542973,835205,1.2086344490291216
8/21/20,22994167,14711467,840907,1.1509677126467661
8/22/20,23258098,14921384,846704,1.1478171833752446
8/23/20,23460865,15137915,851047,0.8718124758095007
8/24/20,23688797,15337336,855884,0.9715413306372123
8/25/20,23934116,15568885,862425,1.0355907900261883
8/26/20,24215688,15794619,868986,1.1764462075808442
8/27/20,24503032,16001856,875202,1.186602668484992
8/28/20,24787121,16200974,881014,1.1594034566824218
8/29/20,25047887,16412387,886807,1.0520221368185518
8/30/20,25267588,16622627,891064,0.8771238867374322
8/31/20,25531731,16823417,895495,1.0453827250942989
9/1/20,25798625,17081379,902086,1.0453423624116986
9/2/20,26080358,17300616,908388,1.0920465722494899
9/3/20,26365718,17521985,914496,1.094156759657977
9/4/20,26667125,17735486,920335,1.1431776673026692
9/5/20,26941231,17936474,925436,1.027879833315365
9/6/20,27170270,18148265,929590,0.8501430391209666
9/7/20,27387414,18345813,939202,0.7991970635551284
9/8/20,27633567,18547610,944329,0.8987814621709082
9/9/20,27918665,18787877,950579,1.0317090081059748
9/10/20,28222884,19004538,956547,1.0896617012310583
9/11/20,28539044,19228208,962524,1.1202257005343608
9/12/20,28827737,19451142,967568,1.0115720764858136
9/13/20,29076555,19638990,971516,0.8631201262867079
9/14/20,29343358,19867489,976116,0.9175880705262367
9/15/20,29623649,20093776,982670,0.9552110566213997
9/16/20,29928544,20323253,988531,1.029228370887057
9/17/20,30243994,20543464,994177,1.0540105125060544
9/18/20,30570596,20794613,1000024,1.079890440396199
9/19/20,30863838,21031598,1005298,0.959228927038256
9/20/20,31118972,21268675,1009286,0.8266437894081741
9/21/20,31378664,21514153,1013699,0.8345134280142673
9/22/20,31662946,21733546,1019844,0.9059722874115992
9/23/20,31974489,21996959,1026385,0.983935607255244
9/24/20,32295328,22252629,1032041,1.0034218216904107
9/25/20,32625452,22491837,1038037,1.0222035831312815
9/26/20,32911220,22753980,1043467,0.8759051062342369
9/27/20,33158286,22967859,1047336,0.7507044709980365
9/28/20,33420704,23190401,1051425,0.7914100264410531
9/29/20,33703246,23431685,1057499,0.8454100787344275
9/30/20,34027509,23679903,1063934,0.9621120766824656
10/1/20,34346502,23901445,1072794,0.9374562210827716
10/2/20,34675903,24073730,1078399,0.9590525404886937
10/3/20,34973159,24329331,1083095,0.8572408337859291
10/4/20,35233452,24551490,1087102,0.7442650519502685
10/5/20,35544207,24788958,1094146,0.8819885147785123
10/6/20,35859855,25021584,1100007,0.8880434440413877
10/7/20,36208719,25276775,1105904,0.9728539058509857
10/8/20,36567717,25496281,1112235,0.9914683808615268
10/9/20,36927868,25703071,1118428,0.9848878451996332
10/10/20,37283505,25898476,1123315,0.9630585767908398
10/11/20,37573019,26121116,1127470,0.7765203405634744
10/12/20,37862169,26321235,1131555,0.76956818402056
10/13/20,38181068,26513680,1136959,0.8422628930740867
10/14/20,38561123,26725965,1143154,0.9954017001305463
10/15/20,38967794,26933292,1149343,1.054613995551945
10/16/20,39378178,27136306,1155556,1.053136341256577
10/17/20,39750293,27334589,1161241,0.9449776980539831
10/18/20,40081412,27536100,1165115,0.8329976335017204
10/19/20,40455507,27738631,1169844,0.933337877418091
10/20/20,40843547,27950078,1176497,0.9591772017589595
10/21/20,41282439,28161300,1183378,1.0745687684764498
10/22/20,41763921,28388093,1189257,1.1663119032283922
10/23/20,42257349,28594827,1196329,1.1814695272505664
