Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44812,4684,1113,4.776824335383104
2/12/20,45230,5151,1118,0.932785860930108
2/13/20,60382,6294,1371,33.49988945390228
2/14/20,66910,8061,1523,10.811168891391475
2/15/20,69053,9397,1666,3.2028097444328205
2/16/20,71236,10867,1770,3.161339840412437
2/17/20,73271,12587,1868,2.856701667696109
2/18/20,75153,14352,2008,2.5685469012296815
2/19/20,75653,16123,2123,0.665309435418413
2/20/20,76213,18181,2248,0.7402218021757233
2/21/20,76842,18894,2252,0.8253185152139398
2/22/20,78603,22892,2459,2.2917154681033813
2/23/20,78984,23397,2470,0.4847143238807679
2/24/20,79552,25229,2630,0.7191329889597894
2/25/20,80406,27907,2710,1.0735116653258245
2/26/20,81383,30388,2771,1.21508345148372
2/27/20,82742,33282,2814,1.6698819163707408
2/28/20,84131,36714,2873,1.6787121413550554
2/29/20,86027,39785,2943,2.2536282701976678
3/1/20,88403,42721,2997,2.761923582131191
3/2/20,90383,45605,3086,2.2397429951472234
3/3/20,92984,48227,3160,2.877753559850857
3/4/20,95290,51170,3255,2.479996558547707
3/5/20,98108,53796,3348,2.9572882778885505
3/6/20,102022,55864,3461,3.9894809801443305
3/7/20,106126,58358,3566,4.022661778832017
3/8/20,110063,60695,3806,3.709741250965833
3/9/20,114246,62495,3996,3.800550593750852
3/10/20,119076,64402,4272,4.227719132398509
3/11/20,126770,66999,4617,6.461419597567939
3/12/20,132645,68328,4926,4.634377218584838
3/13/20,146960,70255,5418,10.791963511628785
3/14/20,158016,72622,5840,7.5231355470876435
3/15/20,169305,76031,6491,7.144213244228433
3/16/20,184118,78086,7178,8.749298603112726
3/17/20,200131,80830,7995,8.697139877687135
3/18/20,219710,83317,8915,9.783092074691076
3/19/20,246834,84958,10031,12.345364343907878
3/20/20,277764,87403,11527,12.530688640948979
3/21/20,309893,91650,13250,11.567013723880706
3/22/20,345018,97867,14936,11.334557411751799
3/23/20,387689,98355,16895,12.367760522639399
3/24/20,428767,107974,19209,10.595606272037639
3/25/20,479867,113753,22032,11.917894800672627
3/26/20,542755,122125,25075,13.105297926300413
3/27/20,607695,130910,28562,11.96488286611823
3/28/20,677329,139421,32398,11.458708727239816
3/29/20,734233,148877,35877,8.401234850419812
3/30/20,799470,164213,39966,8.885054199416262
3/31/20,876352,177803,44704,9.616621011420067
4/1/20,958583,193075,50725,9.383329986124297
4/2/20,1041429,210218,56619,8.642548428252953
4/3/20,1125530,225640,62802,8.075538514867551
4/4/20,1184110,246052,68782,5.204659138361483
4/5/20,1254890,259888,74029,5.977485199854743
4/6/20,1328508,276597,79969,5.866490289985577
4/7/20,1397708,299859,88282,5.208850831157961
4/8/20,1481015,328741,95123,5.960257793473315
4/9/20,1567558,353995,102998,5.843492469691395
4/10/20,1652903,375733,110419,5.444455643746515
4/11/20,1726910,401983,116707,4.477395225249152
4/12/20,1846030,421366,122643,6.897869605248681
4/13/20,1917123,448623,128670,3.8511291799158194
4/14/20,2000945,473697,135782,4.372280756112153
4/15/20,2078934,510236,144328,3.8976083800404306
4/16/20,2174031,541119,151758,4.574315490535053
4/17/20,2261863,567303,160264,4.040052786735792
4/18/20,2338611,591169,166468,3.3931321216183292
4/19/20,2415109,622952,171815,3.271086982828696
4/20/20,2490876,645130,177865,3.1372082999152417
4/21/20,2566586,679932,185241,3.0394929334097722
4/22/20,2648389,710017,192264,3.1872300402168485
4/23/20,2731480,738747,199245,3.137416746558002
4/24/20,2815203,788776,206154,3.0651148827741737
4/25/20,2898253,816531,212032,2.950053690621955
4/26/20,2969261,845343,216287,2.4500276545905413
4/27/20,3040298,873227,221219,2.392413465842174
4/28/20,3115933,906439,228049,2.4877495561290375
4/29/20,3193278,948516,234991,2.4822420764502957
4/30/20,3276487,1013632,241041,2.605754964021297
5/1/20,3365366,1051789,246509,2.7126309367319323
5/2/20,3444429,1092440,252353,2.3493135664887563
5/3/20,3518702,1124973,256193,2.1563225718979835
5/4/20,3596045,1159059,260738,2.1980548509080906
5/5/20,3675800,1195532,266866,2.217853224862314
5/6/20,3766382,1241651,273749,2.4642798846509604
5/7/20,3855110,1281176,279445,2.3557886587181014
5/8/20,3945809,1317589,285375,2.3526955132278973
5/9/20,4030005,1371030,289957,2.1338083014155016
5/10/20,4105235,1404839,293998,1.8667470635892511
5/11/20,4181616,1451724,297910,1.8605755821530314
5/12/20,4266513,1488766,303787,2.0302438100485554
5/13/20,4350868,1544638,309266,1.9771415204875737
5/14/20,4446173,1584349,314847,2.190482450858082
5/15/20,4542351,1632452,320477,2.1631636915612598
5/16/20,4636520,1688863,325024,2.0731334940870925
5/17/20,4714488,1729871,328599,1.6816060321102895
5/18/20,4803654,1782787,332746,1.891318845227732
5/19/20,4900267,1834839,337874,2.011239777053052
5/20/20,5005276,1893809,343264,2.142924048832441
5/21/20,5111150,1945029,348229,2.1152479903206136
5/22/20,5218762,2053576,353916,2.1054361542901305
5/23/20,5322878,2108410,358294,1.9950325383682952
5/24/20,5415952,2163937,361782,1.7485653437858244
5/25/20,5503930,2227666,363315,1.6244235547139267
5/26/20,5596861,2282818,367968,1.6884480725590623
5/27/20,5699472,2346145,373360,1.8333669533690402
5/28/20,5819292,2413008,378405,2.1023000025265497
5/29/20,5940872,2490273,383564,2.0892575935354336
5/30/20,6075806,2560723,387849,2.2712827342518067
5/31/20,6178162,2637107,390991,1.684648917361746
6/1/20,6277698,2692032,394626,1.6110940438272743
6/2/20,6402088,2796144,399929,1.981458808626984
6/3/20,6513242,2875235,405617,1.7362148099182642
6/4/20,6651466,2945305,411087,2.122199666464105
6/5/20,6785157,3014470,416211,2.009947882166127
6/6/20,6914792,3086674,420322,1.910567434180226
6/7/20,7025999,3141783,423455,1.6082479415143651
6/8/20,7129307,3293394,427806,1.4703674167901248
6/9/20,7255647,3375664,432926,1.7721217504029492
6/10/20,7392417,3454835,438371,1.8850145273054217
6/11/20,7527662,3540714,443454,1.8295098883085195
6/12/20,7655636,3620434,448195,1.7000497631269842
6/13/20,7789268,3706326,452602,1.7455375360061527
6/14/20,7921345,3777145,456269,1.6956278818497452
6/15/20,8046093,3857420,460244,1.5748335667743294
6/16/20,8190644,3955283,467390,1.7965365302141052
6/17/20,8333770,4074114,472880,1.7474328025976957
6/18/20,8476672,4155277,478202,1.7147341479306484
6/19/20,8658017,4250267,484550,2.1393419492933075
6/20/20,8843743,4366121,489018,2.1451332331641297
6/21/20,8936767,4434807,493606,1.0518623166684062
6/22/20,9078620,4526440,497406,1.5872966140887415
6/23/20,9246842,4630495,502996,1.8529468135024925
6/24/20,9418172,4746246,508474,1.8528487888081142
6/25/20,9597341,4839130,513567,1.9023755352949596
6/26/20,9790432,4945110,518645,2.011921843769019
6/27/20,9966943,5051396,523339,1.8028928651973684
6/28/20,10134778,5140599,526912,1.683916522849584
6/29/20,10287822,5235170,530940,1.5100873447844638
6/30/20,10471076,5352510,536180,1.7812710989750795
7/1/20,10686395,5468424,541552,2.056321623489315
7/2/20,10890648,5753358,547028,1.9113367978630773
7/3/20,11093608,5863246,552265,1.863617298070785
7/4/20,11283244,6059006,557032,1.7094168101126344
7/5/20,11469214,6178369,560830,1.6481962102388286
7/6/20,11637202,6302068,565044,1.46468624615427
7/7/20,11846031,6447101,571422,1.7944949309980183
7/8/20,12061832,6605157,577055,1.821715644674575
7/9/20,12285605,6739775,582856,1.8552156919446399
7/10/20,12518565,6879221,588606,1.8962029138980132
7/11/20,12731633,7004913,593709,1.7020161655908645
7/12/20,12923106,7116749,597997,1.5039154835832922
7/13/20,13119130,7257072,602380,1.5168489680422028
7/14/20,13339612,7399324,608367,1.680614491967074
7/15/20,13569177,7559130,614274,1.7209271154213481
7/16/20,13813652,7711615,620438,1.8016936473007905
7/17/20,14051289,7895036,627436,1.7203053906381889
7/18/20,14286699,8045823,633936,1.6753623101766677
7/19/20,14498703,8133881,638829,1.4839257130006027
7/20/20,14707468,8293009,642751,1.439887416136464
7/21/20,14949568,8467705,649111,1.6461025106428926
7/22/20,15225372,8647437,656480,1.8448961200751754
7/23/20,15505169,8823667,663122,1.8377022249439947
7/24/20,15789339,9051967,669578,1.832743648263363
7/25/20,16037676,9271779,675652,1.5728144161069695
7/26/20,16250695,9415080,680008,1.3282410743302209
7/27/20,16485373,9586463,685285,1.4441105441951867
7/28/20,16749834,9756921,692237,1.6042160526182816
7/29/20,17020817,9959507,698887,1.6178249885939169
7/30/20,17301044,10173026,705640,1.646378079266113
7/31/20,17590195,10372632,712225,1.6712922064125149
8/1/20,17836333,10553543,718231,1.3992909117835248
8/2/20,18067396,10692267,722889,1.2954624697800832
8/3/20,18272682,10914712,727684,1.1362235044828817
8/4/20,18538292,11138369,734859,1.4535906661102076
8/5/20,18814105,11360064,742245,1.487801573089905
8/6/20,19100374,11548871,749065,1.5215658677359354
8/7/20,19383696,11740917,755807,1.4833322111912572
8/8/20,19648323,11941161,761819,1.3652040353913928
8/9/20,19881734,12119939,766990,1.187943622465897
8/10/20,20116390,12284150,772353,1.180259226886347
8/11/20,20380655,12589218,778968,1.3136800390129642
8/12/20,20656428,12829863,785932,1.3531115658451605
8/13/20,20946257,12993779,792725,1.4030935067766799
8/14/20,21254086,13277021,799305,1.4696134015733693
8/15/20,21501986,13445625,805323,1.1663639640867172
8/16/20,21712489,13678579,810108,0.9789932892710469
8/17/20,21926442,13889591,814723,0.985391403076819
8/18/20,22185285,14117186,821775,1.180506166937618
8/19/20,22463259,14335183,828782,1.2529656481762574
8/20/20,22733645,14542973,835230,1.2036810865244443
8/21/20,22996717,14711467,840973,1.1571923464099136
8/22/20,23258370,14921384,846785,1.1377841454499789
8/23/20,23461796,15137915,851094,0.8746356687936429
8/24/20,23690739,15337336,855930,0.9758119114154773
8/25/20,23935361,15568885,862505,1.0325638216688808
8/26/20,24217311,15794619,869070,1.177964268013338
8/27/20,24504236,16001856,875293,1.184792977221955
8/28/20,24788669,16200974,881125,1.1607503290451495
8/29/20,25048905,16412387,886947,1.0498183666093568
8/30/20,25267500,16622627,891210,0.8726728773173917
8/31/20,25533111,16823417,895636,1.0511962006530127
9/1/20,25799481,17081379,902234,1.0432336271126539
9/2/20,26081685,17300616,908523,1.0938359573977476
9/3/20,26367182,17521985,914627,1.0946263632890283
9/4/20,26668470,17735486,920496,1.1426628753880488
9/5/20,26940970,17936474,925615,1.0218059003759872
9/6/20,27170611,18148265,929740,0.8523857901181731
9/7/20,27388998,18345813,939349,0.8037618292794372
9/8/20,27634781,18547610,944486,0.8973785751490434
9/9/20,27920052,18787877,950744,1.0322897076694764
9/10/20,28223380,19004538,956761,1.0864163146974082
9/11/20,28539950,19228208,962763,1.1216587099064677
9/12/20,28828117,19451142,967816,1.00969693359659
9/13/20,29075797,19638990,971768,0.8591612140328139
9/14/20,29344050,19867489,976361,0.9225989574765568
9/15/20,29623981,20093776,982941,0.9539617060358062
9/16/20,29929059,20323253,988817,1.0298345789514247
9/17/20,30243205,20543464,994464,1.0496354061783233
9/18/20,30571155,20794613,1000322,1.0843758126825513
9/19/20,30862310,21031598,1005636,0.9523846907321623
9/20/20,31117847,21268675,1009603,0.8279905165880324
9/21/20,31378388,21514153,1014013,0.8372719359408124
9/22/20,31661862,21733546,1020183,0.9034052354760862
9/23/20,31973617,21996959,1026731,0.9846388693122343
9/24/20,32293896,22252629,1032411,1.00169774348645
9/25/20,32624496,22491837,1038424,1.0237228732017964
9/26/20,32907893,22753980,1043858,0.8686632277782926
9/27/20,33155764,22967859,1047704,0.75322658913471
9/28/20,33418851,23190401,1051782,0.7934879739160889
9/29/20,33700681,23431685,1057880,0.8433264207677278
9/30/20,34025992,23679903,1064337,0.9652950336522872
10/1/20,34344605,23901445,1073237,0.9363812229192319
10/2/20,34673757,24073730,1078920,0.9583805083797003
10/3/20,34969795,24329331,1083655,0.8537811463580368
10/4/20,35228802,24551490,1087674,0.7406591888800034
10/5/20,35541558,24788958,1094744,0.8877849436946507
10/6/20,35856361,25021584,1100599,0.885732133633534
10/7/20,36205322,25276775,1106495,0.9732192288001562
10/8/20,36564916,25496281,1112859,0.9932075731849588
10/9/20,36925020,25703071,1119043,0.9848347525261647
10/10/20,37279060,25898476,1123939,0.9588078760688552
10/11/20,37566258,26121116,1128060,0.7704003266176775
10/12/20,37860052,26321235,1132125,0.7820688448660497
10/13/20,38179892,26513680,1137547,0.8447954588123651
10/14/20,38560828,26725965,1143729,0.9977398574097591
10/15/20,38969200,26933292,1149920,1.0590332759452157
10/16/20,39378799,27136306,1156133,1.0510839329521775
10/17/20,39747470,27334589,1161825,0.936216972996053
10/18/20,40077472,27536100,1165690,0.8302465540574029
10/19/20,40455804,27738631,1170424,0.9440016575895805
10/20/20,40845365,27950078,1177064,0.9629298184260534
10/21/20,41288516,28161300,1183922,1.0849480718314062
10/22/20,41763139,28388093,1189845,1.149527873561743
10/23/20,42260861,28594827,1196905,1.1917734440411676
10/24/20,42710383,28806408,1202764,1.0636839604380044
10/25/20,43069375,29003666,1207025,0.8405262954443654
10/26/20,43556368,29242801,1212653,1.130717592256679
10/27/20,44026933,29832506,1220112,1.0803586745341118
10/28/20,44545341,30098468,1227318,1.1774792488952162
10/29/20,45096901,30345219,1234521,1.2381990745115186
10/30/20,45670889,30600993,1242210,1.272788123512079
10/31/20,46141335,30845322,1248806,1.0300784817216937
11/1/20,46576188,31103269,1253940,0.9424369711019416
11/2/20,47136773,31383406,1260110,1.2035871205260509
11/3/20,47691241,31634979,1269593,1.1762960523411308
11/4/20,48198360,31914298,1279750,1.06333781500884
11/5/20,48817915,32217953,1288457,1.2854275539665665
11/6/20,49439014,32506314,1297558,1.2722767860937936
11/7/20,50032794,32805330,1305243,1.201035279546635
11/8/20,50519728,33058570,1311340,0.9732296781187154
11/9/20,51023887,33315623,1318520,0.997944802869881
11/10/20,51601724,33572983,1328584,1.1324833013995974
11/11/20,52228140,33953207,1339105,1.2139439372219423
11/12/20,52872200,34179446,1348894,1.2331666415844025
11/13/20,53531893,34481578,1358653,1.2477124084112257
11/14/20,54112410,34759397,1367712,1.084432041287985
11/15/20,54588658,34990157,1374310,0.8801086479053511
11/16/20,55118817,35380887,1382245,0.9711889235305986
11/17/20,55729371,35814478,1393328,1.107705196212756
11/18/20,56356365,36177588,1404772,1.1250692206807789
11/19/20,57011009,36551887,1415933,1.161615018995636
11/20/20,57683656,36907311,1427695,1.1798545786130534
11/21/20,58271290,37246581,1436722,1.018718369723306
11/22/20,58758055,37520305,1444153,0.8353427562698544
11/23/20,59293705,37931518,1452678,0.9116196919724453
11/24/20,59885826,38303697,1465408,0.9986237156204019
11/25/20,60516975,38741107,1477524,1.0539205053295917
11/26/20,61107798,39107983,1488544,0.9762930153068623
11/27/20,61800492,39489609,1499994,1.1335607282068976
11/28/20,62401603,39849315,1509247,0.9726637774987292
11/29/20,62884896,40167598,1516542,0.7744881169158427
11/30/20,63393003,40569854,1525471,0.8079952934962316
12/1/20,64016028,41046058,1538204,0.9827977387346676
12/2/20,64662271,41508984,1550860,1.009501870375338
12/3/20,65353983,41935968,1563446,1.0697304460587227
12/4/20,66042079,42426585,1575896,1.0528753848101347
12/5/20,66690503,42862533,1586219,0.9818346269807768
12/6/20,67226798,43178577,1593934,0.804154978408245
12/7/20,67755329,43591716,1602646,0.7861909472469595
12/8/20,68398172,44032487,1614938,0.9487711291314075
12/9/20,69070805,44458967,1627609,0.9834078606662179
12/10/20,70573683,44950193,1640268,2.175851287675017
12/11/20,71280491,45428333,1653325,1.0015178037399577
12/12/20,71921067,46933276,1664054,0.8986694550125924
12/13/20,72456439,47328395,1671845,0.7443882889001077
12/14/20,73001805,41338398,1681005,0.752681207532156
12/15/20,73660718,41696562,1694749,0.9025982302766349
12/16/20,74384292,42058782,1708615,0.9823064716800615
12/17/20,75126437,42434191,1721968,0.9977173675323816
12/18/20,75849839,42751919,1734867,0.962912696099244
12/19/20,76468713,43103505,1745821,0.81591999160341
12/20/20,77008054,43380334,1753907,0.7053093727365335
12/21/20,77562149,43723554,1763443,0.7195286352775516
12/22/20,78227187,44086739,1777621,0.8574259591492236
12/23/20,78919126,44410879,1791431,0.8845249670041183
12/24/20,79607619,44725551,1803261,0.8724032245364703
12/25/20,80096515,45017157,1811948,0.6141321724494737
12/26/20,80612469,45425321,1819491,0.644165354759817
