Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114230,62495,3995,3.7973303286658004
3/10/20,119055,64402,4271,4.2239341679068545
3/11/20,126717,66999,4616,6.435680987778758
3/12/20,132519,68328,4925,4.578706882265205
3/13/20,146875,70255,5417,10.833163546359389
3/14/20,157974,72622,5838,7.556765957446808
3/15/20,169251,76031,6488,7.138516464734704
3/16/20,184036,78086,7175,8.735546614200212
3/17/20,200039,80830,7991,8.695581299311005
3/18/20,219595,83317,8909,9.776093661735962
3/19/20,246703,84958,10025,12.344543363919943
3/20/20,277579,87403,11520,12.515453804777405
3/21/20,309721,91650,13243,11.579406223093246
3/22/20,344828,97867,14927,11.335040245898728
3/23/20,387489,98355,16885,12.371675153989816
3/24/20,428574,107974,19195,10.602881630188211
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,959013,193075,50684,9.464123876552623
4/2/20,1041924,210218,56576,8.645451104416727
4/3/20,1126239,225640,62754,8.09224089280984
4/4/20,1185172,246052,68734,5.232725913416247
4/5/20,1256278,259888,73977,5.999635495944893
4/6/20,1330152,276597,79912,5.880386347607774
4/7/20,1399553,299859,88223,5.217524012293332
4/8/20,1482877,328741,95052,5.953615189992805
4/9/20,1570233,353995,102920,5.890980843320113
4/10/20,1655623,375733,110337,5.4380464555260275
4/11/20,1730100,401983,116623,4.498427480169096
4/12/20,1849635,421366,122563,6.90913820010404
4/13/20,1920621,448623,128582,3.837838276200439
4/14/20,2004469,473697,135687,4.365671311518514
4/15/20,2082629,510236,144231,3.899287043102188
4/16/20,2178015,541119,151650,4.580076432240212
4/17/20,2266210,567303,160151,4.049329320505138
4/18/20,2343459,591169,166353,3.4087308766619153
4/19/20,2420285,622952,171704,3.2783163690937203
4/20/20,2495724,645130,177752,3.1169469711211697
4/21/20,2571680,679932,185154,3.043445509198934
4/22/20,2653519,710017,192181,3.1823166179306908
4/23/20,2737033,738747,199179,3.1472923314285675
4/24/20,2820960,788776,206093,3.0663495836550014
4/25/20,2903927,816531,211977,2.941090976121604
4/26/20,2975368,845343,216230,2.4601513743286247
4/27/20,3045572,873227,221160,2.3595064543276663
4/28/20,3121378,906439,227995,2.489056242965197
4/29/20,3198366,948516,234942,2.4664747428859943
4/30/20,3281736,1013632,240996,2.606643517346045
5/1/20,3370333,1051789,246467,2.699699183602825
5/2/20,3449993,1092440,252311,2.3635646685357203
5/3/20,3524895,1124973,256158,2.171076868851618
5/4/20,3602083,1159059,260710,2.189795724411649
5/5/20,3682186,1195532,266837,2.2237966199002077
5/6/20,3772588,1241651,273722,2.4551176936743557
5/7/20,3861478,1281176,279419,2.3562074628875456
5/8/20,3952059,1317589,285347,2.3457598360006195
5/9/20,4036214,1371030,289933,2.1293963475747706
5/10/20,4111910,1404839,293974,1.8754208770892722
5/11/20,4188263,1451724,297890,1.85687429929157
5/12/20,4272702,1488766,303770,2.0160863823499144
5/13/20,4357656,1544638,309256,1.988296866947426
5/14/20,4453534,1584349,314838,2.200219567584041
5/15/20,4549685,1632452,320474,2.1589820578443994
5/16/20,4643963,1688863,325024,2.0721874151726984
5/17/20,4722390,1729871,328598,1.6887946781660403
5/18/20,4811104,1782787,332747,1.878582666827602
5/19/20,4907900,1834839,337874,2.0119290707496655
5/20/20,5010021,1893809,343067,2.0807473664907596
5/21/20,5116700,1945029,348152,2.129312432023738
5/22/20,5223038,2053576,353809,2.0782535618660463
5/23/20,5327487,2108410,358105,1.9997748436829295
5/24/20,5422309,2163937,361589,1.7798635641907714
5/25/20,5508897,2227666,363203,1.5968842793724962
5/26/20,5601704,2282818,367844,1.684674808768434
5/27/20,5705239,2346145,373262,1.8482768814632118
5/28/20,5823756,2413008,378273,2.077336286875975
5/29/20,5944871,2490273,383420,2.0796716071209027
5/30/20,6081732,2560723,387798,2.302169382649346
5/31/20,6188463,2637107,390953,1.7549441507781007
6/1/20,6284168,2692032,394468,1.5465067820555767
6/2/20,6405876,2796144,399670,1.9367400744219443
6/3/20,6520059,2875235,405514,1.782472842121827
6/4/20,6650901,2945305,410948,2.0067609817641223
6/5/20,6781971,3014470,416001,1.9707104345711959
6/6/20,6915859,3086674,420215,1.9741753540379339
6/7/20,7028665,3141783,423398,1.6311205882016968
6/8/20,7129887,3293394,427565,1.4401312340252381
6/9/20,7254439,3375664,432765,1.7469000560597945
6/10/20,7389759,3454835,438246,1.8653406555627527
6/11/20,7527045,3540714,443301,1.857787243129309
6/12/20,7656259,3620434,448108,1.716663046388058
6/13/20,7791267,3706326,452550,1.7633677230616156
6/14/20,7924003,3777145,456196,1.7036510236396727
6/15/20,8042351,3857420,460034,1.4935380514116412
6/16/20,8183996,3955283,467130,1.7612387223586736
6/17/20,8328753,4074114,472704,1.7687814119166236
6/18/20,8469434,4155277,478025,1.6891003971422853
6/19/20,8649622,4250267,484407,2.1275093471417335
6/20/20,8807275,4366121,488915,1.8226576837693025
6/21/20,8936131,4434807,493534,1.4630632062698168
6/22/20,9074332,4526440,497252,1.5465417863726483
6/23/20,9241365,4630495,502810,1.8407195152216165
6/24/20,9414275,4746246,508369,1.871043942101627
6/25/20,9592713,4839130,513422,1.8953982117582078
6/26/20,9784445,4945110,518498,1.9987254909012704
6/27/20,9963202,5051396,523270,1.8269508388058802
6/28/20,10128228,5140599,526801,1.6563550553326127
6/29/20,10281759,5235170,530799,1.5158722730175507
6/30/20,10458098,5352510,536001,1.7150664589590168
7/1/20,10675383,5468424,541325,2.077672249772377
7/2/20,10885106,5753358,546794,1.9645477825011057
7/3/20,11087872,5863246,552109,1.862783881020543
7/4/20,11284861,6059006,556907,1.776616829631511
7/5/20,11468555,6178369,560749,1.6277914278252963
7/6/20,11632139,6302068,564898,1.426369756259616
7/7/20,11841865,6447101,571230,1.8029873955254487
7/8/20,12055664,6605157,576913,1.8054504083605074
7/9/20,12280583,6739775,582712,1.8656707751642716
7/10/20,12513271,6879221,588378,1.8947634652198515
7/11/20,12731054,7004913,593620,1.7404162348917402
7/12/20,12925566,7116749,597922,1.5278546458133002
7/13/20,13115541,7257072,602203,1.469761556283106
7/14/20,13336334,7399324,608196,1.6834456161587235
7/15/20,13567294,7559130,614055,1.7318102561018642
7/16/20,13819150,7711615,620242,1.8563465935064132
7/17/20,14061932,7895036,627280,1.756851904784303
7/18/20,14299213,8045823,633857,1.6873997115047916
7/19/20,14513627,8133881,638758,1.4994811252899023
7/20/20,14718982,8293009,642544,1.4149116550948981
7/21/20,14953571,8467705,648953,1.5937854941326786
7/22/20,15233404,8647437,656310,1.8713456471367276
7/23/20,15516109,8823667,662950,1.8558229007777907
7/24/20,15798009,9051967,669398,1.8168214724451859
7/25/20,16054123,9271779,675584,1.6211789726161063
7/26/20,16268493,9415080,679914,1.3352956122237258
7/27/20,16494310,9586463,685120,1.3880634180436997
7/28/20,16744296,9756921,691735,1.5155893153457163
7/29/20,17032535,9959507,698780,1.721416057145669
7/30/20,17312797,10173026,705459,1.6454508973561481
7/31/20,17603582,10372632,711989,1.6795957348775012
8/1/20,17854971,10553543,718142,1.4280559490676388
8/2/20,18086360,10692267,722817,1.2959360169221221
8/3/20,18292586,10914712,727571,1.1402294325668627
8/4/20,18546707,11138369,734543,1.3892021609191834
8/5/20,18824724,11360064,742000,1.499010039895492
8/6/20,19107728,11548871,748831,1.5033633428038573
8/7/20,19391720,11740917,755567,1.4862677551198133
8/8/20,19651372,11941161,761657,1.3389838549649025
8/9/20,19878408,12119939,766831,1.1553188245584074
8/10/20,20101896,12284150,772110,1.1242751431603577
8/11/20,20364163,12589218,778805,1.304687876208294
8/12/20,20637571,12829863,785760,1.3425938497938756
8/13/20,20926983,12993779,792573,1.4023549573736174
8/14/20,21230383,13277021,799206,1.4498028693385951
8/15/20,21480882,13445625,805210,1.1799080591245104
8/16/20,21696263,13678579,810028,1.002663670886512
8/17/20,21902858,13889591,814531,0.9522146740201296
8/18/20,22158999,14117186,821583,1.1694409925864468
8/19/20,22435425,14335183,828639,1.2474660971824585
8/20/20,22708627,14542973,835054,1.2177259846871633
8/21/20,22969809,14711467,840800,1.1501443922611436
8/22/20,23235385,14921384,846676,1.1561959439889116
8/23/20,23441948,15137915,851024,0.8890018392206541
8/24/20,23665497,15337336,855703,0.9536280858570285
8/25/20,23910116,15568885,862346,1.0336524941774938
8/26/20,24192421,15794619,868917,1.180692724368213
8/27/20,24477258,16001856,875139,1.1773811310575324
8/28/20,24760614,16200974,880977,1.157629665871888
8/29/20,25025925,16412387,886660,1.0715041234437885
8/30/20,25247471,16622627,891088,0.8852659791795907
8/31/20,25507557,16823417,895421,1.030146742222221
9/1/20,25773600,17081379,902083,1.0429967871874206
9/2/20,26056728,17300616,908351,1.0985194152155695
9/3/20,26338327,17521985,914422,1.0807151227890162
9/4/20,26652650,17735486,920330,1.1934053366411619
9/5/20,26923089,17936474,925545,1.0146795909599984
9/6/20,27153448,18148265,929659,0.8556187590510137
9/7/20,27371631,18345813,939257,0.8035185807710313
9/8/20,27612155,18547610,944373,0.8787346285648817
9/9/20,27897463,18787877,950550,1.0332695872524256
9/10/20,28197291,19004538,956573,1.0747500588135916
9/11/20,28519018,19228208,962601,1.1409854939611042
9/12/20,28806271,19451142,967699,1.007233138251815
9/13/20,29049207,19638990,971661,0.8433441454466633
9/14/20,29311726,19867489,976177,0.9037045314180178
9/15/20,29597125,20093776,982789,0.9736683537503045
9/16/20,29901603,20323253,988690,1.0287418119158533
9/17/20,30216448,20543464,994296,1.052936860943542
9/18/20,30542490,20794613,1000184,1.079021597773504
9/19/20,30835250,21031598,1005556,0.9585335052904986
9/20/20,31087915,21268675,1009535,0.8194031181845453
9/21/20,31362521,21514153,1013858,0.8833207373347489
9/22/20,31647372,21733546,1020067,0.9082528792886261
9/23/20,31923374,21996959,1025684,0.8721166484218658
9/24/20,32277004,22252629,1032270,1.107746317792098
9/25/20,32608259,22491837,1038190,1.0262879417185065
9/26/20,32897181,22753980,1043770,0.886039331324006
9/27/20,33149176,22967859,1047612,0.7660078837758165
9/28/20,33403328,23190401,1051618,0.7666917572853092
9/29/20,33686197,23431685,1057721,0.8468287950230589
9/30/20,34012248,23679903,1064226,0.9679068254573231
10/1/20,34330972,23901445,1073081,0.9370859579760797
10/2/20,34629139,24073730,1078109,0.8685073058811152
10/3/20,34963369,24329331,1083563,0.9651698241761079
10/4/20,35223667,24551490,1087589,0.7444877523101392
10/5/20,35523108,24788958,1094590,0.8501130788001148
10/6/20,35849212,25021584,1100452,0.9180052601253246
10/7/20,36200457,25276775,1106356,0.9797844371028295
10/8/20,36562098,25496281,1112712,0.9989956756623265
10/9/20,36923355,25703071,1118924,0.9880641969725042
10/10/20,37281082,25898476,1123845,0.9688366617822244
10/11/20,37569099,26121116,1127977,0.772555367357632
10/12/20,37860692,26321235,1132047,0.7761511661485414
10/13/20,38178903,26513680,1137400,0.8404785628323962
10/14/20,38560598,26725965,1143603,0.9997537121483034
10/15/20,38967947,26933292,1149691,1.0563866255393655
10/16/20,39379724,27136306,1156016,1.0567069391672084
10/17/20,39754435,27334589,1161753,0.9515328243539746
10/18/20,40071188,27536100,1165383,0.7967739951529936
10/19/20,40457413,27738631,1170292,0.9638471412427303
10/20/20,40846302,27950078,1176942,0.9612305166422777
10/21/20,41291019,28161300,1183799,1.0887570678980927
10/22/20,41763413,28388093,1189714,1.1440599225705717
10/23/20,42260941,28594827,1196779,1.1913011036717713
10/24/20,42718590,28806408,1202682,1.082912469932934
10/25/20,43079798,29003666,1206941,0.845552252543916
10/26/20,43564863,29242801,1212530,1.125968603659655
10/27/20,44035347,29832506,1220012,1.0799620786136754
10/28/20,44547231,30098468,1227223,1.1624388925560187
10/29/20,45097697,30345219,1234388,1.2356907211584036
10/30/20,45669594,30600993,1242016,1.2681290576767146
10/31/20,46147377,30845322,1248726,1.0461730839998271
11/1/20,46610593,31103269,1253847,1.003775360840119
11/2/20,47171508,31383406,1260032,1.2034067019915409
11/3/20,47726152,31634979,1269470,1.1758029868368847
11/4/20,48237438,31914298,1279621,1.0712910607165649
11/5/20,48834681,32217953,1287726,1.2381316768937853
11/6/20,49479496,32506314,1297465,1.3204038334969364
11/7/20,50081045,32805330,1305174,1.2157540974144116
11/8/20,50565328,33058570,1311207,0.9669985919822559
11/9/20,51064285,33315623,1318426,0.9867571708424397
11/10/20,51623458,33572983,1328463,1.0950373631981727
11/11/20,52274998,33953207,1338978,1.262100651994293
11/12/20,52921340,34179446,1348746,1.236426637452956
11/13/20,53574248,34481578,1358385,1.2337329326884015
11/14/20,54173649,34759397,1367624,1.1188229837589134
11/15/20,54649056,34990157,1374220,0.8775613398314742
11/16/20,55179564,35380887,1382114,0.9707541883248633
11/17/20,55791027,35814478,1393203,1.108133076223654
11/18/20,56418248,36177588,1404651,1.1242327552063165
11/19/20,57072269,36551887,1415765,1.1592366356360446
11/20/20,57744245,36907311,1427564,1.177412448767369
11/21/20,58334593,37246581,1436604,1.0223494999371798
11/22/20,58822463,37520305,1444041,0.8363305114685552
11/23/20,59344952,37931518,1452518,0.8882474030371696
11/24/20,59937211,38303697,1465246,0.9979938984532333
11/25/20,60575337,38741107,1477391,1.064657479641487
11/26/20,61163821,39107983,1488384,0.9714910872060026
11/27/20,61845776,39489609,1499792,1.1149646782204794
11/28/20,62435040,39849315,1509082,0.9527958708125839
11/29/20,62924227,40167598,1516414,0.7835135526460782
11/30/20,63427899,40569854,1525280,0.8004420936311225
12/1/20,64046141,41046058,1538015,0.974716189164645
12/2/20,64699524,41508984,1550697,1.0201754388293278
12/3/20,65394475,41935968,1563270,1.0741207307800287
12/4/20,66081016,42426585,1575729,1.0498455718162734
12/5/20,66729065,42862533,1586073,0.9806886141096862
12/6/20,67266021,43178577,1593755,0.8046808388518557
12/7/20,67781317,43591716,1602417,0.7660569070972698
12/8/20,68431497,44032487,1614743,0.9592318780114585
12/9/20,69100535,44458967,1627403,0.97767552856545
12/10/20,70601800,44950193,1640067,2.172580863520087
12/11/20,71307272,45428333,1653142,0.9992266486123583
12/12/20,71946502,46933276,1663872,0.8964443345974586
12/13/20,72475651,47328395,1671644,0.7354756455011531
12/14/20,73007313,41338398,1680727,0.7335732658682845
12/15/20,73656656,41696562,1694495,0.8894218583280828
12/16/20,74384480,42058782,1708355,0.988130658551754
12/17/20,75122450,42434191,1721747,0.9921021159252575
12/18/20,75840209,42751919,1734656,0.9554520652614498
12/19/20,76461844,43103505,1745652,0.8196641441217548
12/20/20,76992975,43380334,1753724,0.694635353026537
12/21/20,77532793,43723554,1763239,0.7011263040556622
12/22/20,78187349,44086739,1777417,0.8442311629351466
12/23/20,78878096,44410879,1791231,0.8834511066489797
12/24/20,79555569,44725551,1803060,0.858886096844934
12/25/20,80034951,45017157,1811768,0.6025750378329894
12/26/20,80542511,45425321,1819320,0.6341729377706498
