Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81385,30388,2771,1.2100184052131524
2/27/20,82730,33282,2814,1.6526386926337777
2/28/20,84154,36714,2873,1.7212619364196786
2/29/20,86030,39785,2943,2.2292463816336716
3/1/20,88410,42721,2997,2.7664768104149715
3/2/20,90393,45605,3086,2.2429589412962336
3/3/20,93004,48227,3160,2.8884980031639618
3/4/20,95329,51170,3255,2.499892477742893
3/5/20,98046,53796,3348,2.850129551343243
3/6/20,101976,55864,3461,4.008322624074414
3/7/20,106122,58358,3566,4.065662508825605
3/8/20,109972,60695,3807,3.6278999641921565
3/9/20,114299,62495,3997,3.9346379078310845
3/10/20,119108,64402,4273,4.207385891390126
3/11/20,126628,66999,4618,6.313597743224636
3/12/20,133383,68328,4930,5.334523170230913
3/13/20,146673,70255,5420,9.963788488787927
3/14/20,157617,72622,5843,7.461495980855372
3/15/20,168876,76031,6496,7.143265003140524
3/16/20,183394,78086,7178,8.59684028517966
3/17/20,198691,80830,7989,8.341058049881674
3/18/20,216348,83317,8907,8.886663210714124
3/19/20,243464,84958,10017,12.533510825152069
3/20/20,273008,87403,11504,12.134853612854467
3/21/20,305423,91650,13233,11.873278438727072
3/22/20,339895,97867,14919,11.28664180497212
3/23/20,382799,98355,16886,12.622721722885007
3/24/20,424883,107974,19201,10.993759126852472
3/25/20,475998,113753,22022,12.03037071382004
3/26/20,537412,122125,25058,12.902155051071643
3/27/20,601349,130910,28538,11.89720363519981
3/28/20,670495,139421,32374,11.498480915408523
3/29/20,726726,148877,35838,8.386490577856657
3/30/20,793516,164213,39895,9.190533983922414
3/31/20,870531,177803,44661,9.705538388639926
4/1/20,951997,193075,50714,9.358196319258017
4/2/20,1034314,210218,56593,8.646770945706763
4/3/20,1118325,225640,62818,8.122388365622045
4/4/20,1178386,246052,68781,5.370621241588983
4/5/20,1250443,259888,74091,6.11488934865146
4/6/20,1324915,276597,79957,5.9556493178817425
4/7/20,1393990,299859,88306,5.2135420008076
4/8/20,1475898,328741,95132,5.87579537873299
4/9/20,1562665,353995,103003,5.87892930270249
4/10/20,1649191,375733,110565,5.5370792844275645
4/11/20,1724639,401983,117084,4.574849122994244
4/12/20,1843422,421366,122922,6.887412380214062
4/13/20,1915011,448623,128975,3.8834840855756307
4/14/20,1999585,473697,136189,4.416371498649355
4/15/20,2077402,510236,144551,3.891657518935179
4/16/20,2171796,541119,152026,4.543848518486071
4/17/20,2259517,567303,160597,4.039099436595333
4/18/20,2337784,591169,166983,3.463881882720953
4/19/20,2414465,622952,172419,3.2800720682492477
4/20/20,2490382,645130,178322,3.144257630572404
4/21/20,2566646,679932,185709,3.0623414399879216
4/22/20,2648569,710017,192772,3.191830895261754
4/23/20,2731184,738747,199676,3.1192315548509404
4/24/20,2815200,788776,206617,3.0761750215291244
4/25/20,2898696,816531,212567,2.9658994032395567
4/26/20,2969556,845343,216860,2.4445474792803386
4/27/20,3040519,873227,221730,2.3896838449923155
4/28/20,3116368,906439,228524,2.49460700623808
4/29/20,3193728,948516,235484,2.4823769208257818
4/30/20,3277549,1013632,241546,2.6245503687226965
5/1/20,3366573,1051789,247086,2.7161760205568246
5/2/20,3444906,1092440,252954,2.3267875076524405
5/3/20,3519086,1124973,256815,2.1533243577618664
5/4/20,3596486,1159059,261181,2.199434739588632
5/5/20,3676115,1195532,267419,2.2140778526595124
5/6/20,3766643,1241651,274166,2.4625997826509782
5/7/20,3855329,1281176,279841,2.3545103690474516
5/8/20,3945775,1317589,285765,2.3459995242948137
5/9/20,4030366,1371030,290382,2.1438373956953956
5/10/20,4105607,1404839,294434,1.866852787066981
5/11/20,4181567,1451724,298258,1.8501527301565883
5/12/20,4266896,1488766,304137,2.0405986559584
5/13/20,4351241,1544638,309590,1.976729688279255
5/14/20,4446924,1584349,315235,2.1989818536826617
5/15/20,4543238,1632452,320957,2.165856668564608
5/16/20,4637385,1688863,325507,2.072244509312521
5/17/20,4715820,1729871,329094,1.6913626968647202
5/18/20,4804857,1782787,333226,1.8880491621817628
5/19/20,4900652,1834839,338357,1.9937117795597246
5/20/20,5006058,1893809,343748,2.150856661521773
5/21/20,5111897,1945029,348701,2.114218412970845
5/22/20,5219173,2053576,354391,2.098555585137963
5/23/20,5323608,2108410,358772,2.0009875127726175
5/24/20,5416879,2163937,362256,1.7520260695378023
5/25/20,5505011,2227666,363762,1.6269885297419417
5/26/20,5597814,2282818,368384,1.6857913635413262
5/27/20,5700311,2346145,373744,1.8310183225094652
5/28/20,5819960,2413008,378794,2.0989907392772076
5/29/20,5941594,2490273,383955,2.0899456353651913
5/30/20,6077020,2560723,388246,2.2792873427568425
5/31/20,6180029,2637107,391387,1.6950577750278921
6/1/20,6280282,2692032,395023,1.622209216170345
6/2/20,6403423,2796144,400307,1.960755902362346
6/3/20,6514682,2875235,405976,1.7374925879486642
6/4/20,6652779,2945305,411408,2.1197811343669577
6/5/20,6786393,3014470,416538,2.0083937855142944
6/6/20,6915904,3086674,420638,1.9083922784902083
6/7/20,7026897,3141783,423764,1.604895036136997
6/8/20,7129983,3293394,428095,1.4670202224395774
6/9/20,7256261,3375664,433202,1.7710841666803412
6/10/20,7393385,3454835,438638,1.8897335693961392
6/11/20,7529225,3540714,443725,1.8373180890755723
6/12/20,7656698,3620434,448457,1.6930427766469989
6/13/20,7790644,3706326,452864,1.7493964108287932
6/14/20,7922541,3777145,456522,1.6930179327922057
6/15/20,8047348,3857420,460508,1.575340537840069
6/16/20,8191548,3955283,467638,1.7918946713873938
6/17/20,8334695,4074114,473117,1.747496321818538
6/18/20,8477408,4155277,478443,1.7122762140666214
6/19/20,8658497,4250267,484794,2.1361364228311293
6/20/20,8844342,4366121,489232,2.14638868616574
6/21/20,8937361,4434807,493820,1.0517345439604213
6/22/20,9079532,4526440,497614,1.59074921556822
6/23/20,9247864,4630495,503191,1.853972209140295
6/24/20,9419291,4746246,508663,1.8536929176294115
6/25/20,9598739,4839130,513746,1.9051115418347304
6/26/20,9791196,4945110,518822,2.0050237848950783
6/27/20,9967537,5051396,523516,1.8010159330892772
6/28/20,10135994,5140599,527091,1.6900564301893235
6/29/20,10288480,5235170,531108,1.5044010483826253
6/30/20,10472347,5352510,536343,1.7871152978865683
7/1/20,10687316,5468424,541720,2.0527299181358294
7/2/20,10891929,5753358,547195,1.9145405637860806
7/3/20,11094433,5863246,552434,1.8592115317681561
7/4/20,11284123,6059006,557196,1.7097764257082808
7/5/20,11470113,6178369,560995,1.6482450607814183
7/6/20,11637885,6302068,565214,1.4626882926087998
7/7/20,11847546,6447101,571595,1.8015386816418961
7/8/20,12062633,6605157,577225,1.8154561290582878
7/9/20,12286849,6739775,583029,1.8587649976584713
7/10/20,12520036,6879221,588771,1.897858433842558
7/11/20,12732855,7004913,593874,1.6998273806880428
7/12/20,12925700,7116749,598161,1.5145464234062196
7/13/20,13119935,7257072,602539,1.5027039154552557
7/14/20,13341165,7399324,608526,1.6862126222424119
7/15/20,13570380,7559130,614423,1.718103329057095
7/16/20,13815312,7711615,620588,1.8049015576571916
7/17/20,14052838,7895036,627582,1.719295228366902
7/18/20,14288193,8045823,634080,1.6747862602557575
7/19/20,14499959,8133881,638971,1.4821048399892134
7/20/20,14707944,8293009,642893,1.4343833661874492
7/21/20,14951088,8467705,649249,1.6531474419538177
7/22/20,15226273,8647437,656622,1.84056839207956
7/23/20,15506103,8823667,663262,1.837810211336681
7/24/20,15789806,9051967,669717,1.8296215367587847
7/25/20,16039803,9271779,675792,1.5832810105456647
7/26/20,16251797,9415080,680145,1.3216745866517188
7/27/20,16485848,9586463,685422,1.4401545872127248
7/28/20,16750288,9756921,692366,1.6040424490144516
7/29/20,17020640,9959507,699019,1.6140140396391989
7/30/20,17302230,10173026,705765,1.6544031246768631
7/31/20,17590050,10372632,712354,1.6634849958646951
8/1/20,17836446,10553543,718356,1.4007691848516632
8/2/20,18067165,10692267,723008,1.2935256272465938
8/3/20,18273024,10914712,727807,1.139409531047068
8/4/20,18538655,11138369,734978,1.4536783840485297
8/5/20,18813818,11360064,742360,1.484266253404036
8/6/20,19100672,11548871,749183,1.524698495541947
8/7/20,19383210,11740917,755920,1.4792045012866561
8/8/20,19648655,11941161,761937,1.3694584127190492
8/9/20,19881767,12119939,767106,1.1864018173254098
8/10/20,20114860,12284150,772469,1.1723957935931952
8/11/20,20380864,12589218,779101,1.3224253114364206
8/12/20,20655725,12829863,786048,1.348622904308669
8/13/20,20946059,12993779,792840,1.4055861026422458
8/14/20,21253284,13277021,799421,1.466743696272411
8/15/20,21502406,13445625,805439,1.172157676903014
8/16/20,21712477,13678579,810225,0.9769650893951123
8/17/20,21925119,13889591,814842,0.9793539447387786
8/18/20,22184739,14117186,821893,1.1841212811661366
8/19/20,22461957,14335183,828898,1.2495887375551276
8/20/20,22733564,14542973,835342,1.2091867151201474
8/21/20,22995188,14711467,841088,1.1508270326641261
8/22/20,23259187,14921384,846899,1.1480619336532496
8/23/20,23461865,15137915,851211,0.8713890128661849
8/24/20,23689707,15337336,856049,0.9711163200367917
8/25/20,23935216,15568885,862622,1.0363530456497416
8/26/20,24216660,15794619,869184,1.1758573643120664
8/27/20,24504045,16001856,875406,1.1867243459667849
8/28/20,24787998,16200974,881236,1.1588005164045365
8/29/20,25049074,16412387,887048,1.0532355214810007
8/30/20,25268680,16622627,891318,0.8767030669477044
8/31/20,25532812,16823417,895743,1.0452940161496365
9/1/20,25799763,17081379,902340,1.045521347198264
9/2/20,26081385,17300616,908627,1.091568166730834
9/3/20,26366893,17521985,914739,1.0946811298556423
9/4/20,26668196,17735486,920606,1.1427322893144825
9/5/20,26942363,17936474,925726,1.028067290340899
9/6/20,27171336,18148265,929848,0.849862352459582
9/7/20,27388649,18345813,939457,0.7997876880253514
9/8/20,27634940,18547610,944593,0.8992447929797486
9/9/20,27919944,18787877,950854,1.0313176001105846
9/10/20,28224370,19004538,956872,1.0903531898201515
9/11/20,28540178,19228208,962873,1.1189195719869034
9/12/20,28829231,19451142,967930,1.012793262887148
9/13/20,29077713,19638990,971883,0.8619099135873587
9/14/20,29344516,19867489,976475,0.9175515282099386
9/15/20,29625260,20093776,983052,0.9567170915342409
9/16/20,29929866,20323253,988930,1.0281968833353698
9/17/20,30245262,20543464,994580,1.0537835351484701
9/18/20,30571932,20794613,1000435,1.0800699957566908
9/19/20,30865203,21031598,1005757,0.9592818667789789
9/20/20,31120149,21268675,1009724,0.8259981312936772
9/21/20,31379775,21514153,1014134,0.8342697845052092
9/22/20,31664151,21733546,1020300,0.9062397674935527
9/23/20,31975659,21996959,1026841,0.9837876278444982
9/24/20,32296651,22252629,1032533,1.0038635951177737
9/25/20,32626635,22491837,1038553,1.0217282281063755
9/26/20,32912568,22753980,1043996,0.8763790688190798
9/27/20,33159573,22967859,1047847,0.7504883848625851
9/28/20,33421857,23190401,1051927,0.7909752034502978
9/29/20,33704550,23431685,1058029,0.8458327136041542
9/30/20,34028804,23679903,1064496,0.9620481507689614
10/1/20,34347790,23901445,1073400,0.937399974445179
10/2/20,34677080,24073730,1079002,0.958693412298142
10/3/20,34974647,24329331,1083740,0.8581085835370221
10/4/20,35234733,24551490,1087731,0.743641529820158
10/5/20,35545334,24788958,1094782,0.8815193803228195
10/6/20,35861263,25021584,1100641,0.8888058275103
10/7/20,36210050,25276775,1106546,0.9726009928875065
10/8/20,36569098,25496281,1112917,0.9915700199254075
10/9/20,36929111,25703071,1119115,0.9844732839732606
10/10/20,37284826,25898476,1124001,0.9632373766051395
10/11/20,37574155,26121116,1128135,0.7759966480734013
10/12/20,37863239,26321235,1132193,0.769369264591579
10/13/20,38182280,26513680,1137583,0.8426141250092207
10/14/20,38562377,26725965,1143784,0.9954801022882867
10/15/20,38969103,26933292,1149984,1.054722326893905
10/16/20,39379316,27136306,1156189,1.052662156478172
10/17/20,39751655,27334589,1161912,0.9455192162301651
10/18/20,40082688,27536100,1165770,0.8327527495396104
10/19/20,40456016,27738631,1170483,0.9313946210393874
10/20/20,40844958,27950078,1177138,0.9613947156833238
10/21/20,41283415,28161300,1184010,1.0734666442795704
10/22/20,41765287,28388093,1189926,1.1672290192078345
10/23/20,42258551,28594827,1197024,1.1810382148217968
