Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114232,62495,3995,3.7991476678994287
3/10/20,119055,64402,4271,4.222109391413965
3/11/20,126714,66999,4616,6.4331611440090715
3/12/20,132513,68328,4925,4.57644774847294
3/13/20,146864,70255,5417,10.829880841879664
3/14/20,157962,72622,5838,7.556651051312779
3/15/20,169241,76031,6488,7.140324888264265
3/16/20,184034,78086,7175,8.740789761346246
3/17/20,200039,80830,7991,8.69676255474532
3/18/20,219586,83317,8909,9.771594539064882
3/19/20,246684,84958,10025,12.340495295692804
3/20/20,277565,87403,11520,12.518444649835416
3/21/20,309680,91650,13243,11.570262821321133
3/22/20,344821,97867,14927,11.347520020666495
3/23/20,387488,98355,16885,12.373666337027037
3/24/20,428574,107974,19195,10.603167065818813
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,959012,193075,50684,9.464009734070846
4/2/20,1041923,210218,56576,8.645460119372855
4/3/20,1126238,225640,62754,8.092248659449883
4/4/20,1185171,246052,68734,5.232730559615286
4/5/20,1256277,259888,73977,5.999640558197931
4/6/20,1330151,276597,79912,5.880391028411728
4/7/20,1399552,299859,88223,5.21752793479838
4/8/20,1482877,328741,95052,5.953690895372234
4/9/20,1570233,353995,102920,5.890980843320113
4/10/20,1655623,375733,110337,5.4380464555260275
4/11/20,1730100,401983,116623,4.498427480169096
4/12/20,1849635,421366,122563,6.90913820010404
4/13/20,1920621,448623,128582,3.837838276200439
4/14/20,2004469,473697,135687,4.365671311518514
4/15/20,2082629,510236,144231,3.899287043102188
4/16/20,2178015,541119,151650,4.580076432240212
4/17/20,2266210,567303,160151,4.049329320505138
4/18/20,2343459,591169,166353,3.4087308766619153
4/19/20,2420285,622952,171704,3.2783163690937203
4/20/20,2495724,645130,177752,3.1169469711211697
4/21/20,2571680,679932,185154,3.043445509198934
4/22/20,2653519,710017,192181,3.1823166179306908
4/23/20,2737032,738747,199179,3.147254645623416
4/24/20,2820960,788776,206093,3.066387239900739
4/25/20,2903927,816531,211977,2.941090976121604
4/26/20,2975368,845343,216230,2.4601513743286247
4/27/20,3045572,873227,221160,2.3595064543276663
4/28/20,3121378,906439,227995,2.489056242965197
4/29/20,3198365,948516,234942,2.4664427057536766
4/30/20,3281736,1013632,240996,2.6066755983135135
5/1/20,3370333,1051789,246467,2.699699183602825
5/2/20,3449993,1092440,252311,2.3635646685357203
5/3/20,3524895,1124973,256158,2.171076868851618
5/4/20,3602083,1159059,260710,2.189795724411649
5/5/20,3682186,1195532,266837,2.2237966199002077
5/6/20,3772588,1241651,273722,2.4551176936743557
5/7/20,3861478,1281176,279419,2.3562074628875456
5/8/20,3952059,1317589,285347,2.3457598360006195
5/9/20,4036214,1371030,289933,2.1293963475747706
5/10/20,4111910,1404839,293974,1.8754208770892722
5/11/20,4188263,1451724,297890,1.85687429929157
5/12/20,4272702,1488766,303770,2.0160863823499144
5/13/20,4357656,1544638,309256,1.988296866947426
5/14/20,4453534,1584349,314838,2.200219567584041
5/15/20,4549685,1632452,320474,2.1589820578443994
5/16/20,4643963,1688863,325024,2.0721874151726984
5/17/20,4722390,1729871,328598,1.6887946781660403
5/18/20,4811104,1782787,332747,1.878582666827602
5/19/20,4907901,1834839,337874,2.011949855999787
5/20/20,5013067,1893809,343267,2.142789758799128
5/21/20,5119375,1945029,348233,2.1206179769789633
5/22/20,5226717,2053576,353920,2.096779392015627
5/23/20,5331655,2108410,358297,2.007723012361297
5/24/20,5425132,2163937,361786,1.7532454744352364
5/25/20,5512840,2227666,363320,1.6166979900212566
5/26/20,5605650,2282818,367976,1.683524281495563
5/27/20,5708786,2346145,373369,1.8398580004103005
5/28/20,5829223,2413008,378414,2.109677959552171
5/29/20,5950300,2490273,383574,2.0770692766428733
5/30/20,6086208,2560723,387860,2.2840529048955514
5/31/20,6189753,2637107,391006,1.7013056405564844
6/1/20,6289009,2692032,394639,1.603553485898387
6/2/20,6413458,2796144,399944,1.9788332311179708
6/3/20,6525093,2875235,405633,1.7406366425101718
6/4/20,6656964,2945305,411104,2.0209826894421274
6/5/20,6789305,3014470,416228,1.9880083473487316
6/6/20,6919908,3086674,420339,1.9236578707246175
6/7/20,7031790,3141783,423473,1.616813402721539
6/8/20,7134696,3293394,427824,1.463439607838118
6/9/20,7258855,3375664,432945,1.7402142992497507
6/10/20,7395052,3454835,438390,1.876287651427119
6/11/20,7530618,3540714,443474,1.8331987388323978
6/12/20,7658132,3620434,448215,1.6932740447065566
6/13/20,7792666,3706326,452622,1.7567469455997884
6/14/20,7925086,3777145,456290,1.6992900760792264
6/15/20,8047404,3857420,460265,1.5434280460805094
6/16/20,8191114,3955283,467411,1.785793281908054
6/17/20,8334608,4074114,472901,1.7518252096112934
6/18/20,8478044,4155277,478223,1.7209687606183757
6/19/20,8659520,4250267,484571,2.1405409077848616
6/20/20,8846030,4366121,489039,2.1538145301356195
6/21/20,8939328,4434807,493626,1.0546878091075884
6/22/20,9082592,4526440,497426,1.6026260586925551
6/23/20,9249716,4630495,503016,1.8400474225859755
6/24/20,9420935,4746246,508494,1.8510730491617258
6/25/20,9601355,4839130,513586,1.9150965376578863
6/26/20,9791111,4945110,518665,1.9763460469902425
6/27/20,9968095,5051396,523359,1.8075987495188235
6/28/20,10135528,5140599,526932,1.6796890479073485
6/29/20,10286558,5235170,530960,1.4901049062268883
6/30/20,10468731,5352510,536199,1.770981119243191
7/1/20,10686130,5468424,541571,2.076650933145574
7/2/20,10892150,5753358,547047,1.927919649115255
7/3/20,11095733,5863246,552285,1.8690800255229685
7/4/20,11288366,6059006,557052,1.7360998142258832
7/5/20,11471205,6178369,560850,1.6197118342902772
7/6/20,11639014,6302068,565064,1.462871598929668
7/7/20,11850135,6447101,571442,1.8139079478725604
7/8/20,12064615,6605157,577075,1.809937186369607
7/9/20,12289881,6739775,582876,1.8671627731179155
7/10/20,12521837,6879221,588626,1.8873738484530487
7/11/20,12735547,7004913,593729,1.706698466047753
7/12/20,12928886,7116749,598017,1.518105190142206
7/13/20,13121468,7257072,602400,1.4895482874549286
7/14/20,13343327,7399324,608387,1.6908092905458445
7/15/20,13574514,7559130,614293,1.732603870084275
7/16/20,13824666,7711615,620457,1.8428063059937174
7/17/20,14067900,7895036,627455,1.7594204445879562
7/18/20,14302402,8045823,633955,1.6669296767818937
7/19/20,14516701,8133881,638848,1.4983427259281343
7/20/20,14724557,8293009,642770,1.4318404711924562
7/21/20,14965068,8467705,649129,1.633400583800246
7/22/20,15243196,8647437,656498,1.8585147758767284
7/23/20,15523272,8823667,663140,1.8373837087707852
7/24/20,15806186,9051967,669597,1.8225152532275413
7/25/20,16058692,9271779,675671,1.5975137835275381
7/26/20,16271160,9415080,680027,1.3230716424475917
7/27/20,16501708,9586463,685304,1.416911885815148
7/28/20,16764890,9756921,692256,1.594877330273933
7/29/20,17039509,9959507,698905,1.6380602556891217
7/30/20,17319995,10173026,705657,1.6460920323467065
7/31/20,17611660,10372632,712242,1.6839785461831829
8/1/20,17859198,10553543,718248,1.4055347423241193
8/2/20,18088853,10692267,722906,1.285920006038345
8/3/20,18298549,10914712,727701,1.1592553712499074
8/4/20,18557353,11138369,734877,1.4143416508052087
8/5/20,18834389,11360064,742263,1.4928637721123266
8/6/20,19118243,11548871,749083,1.5071049026331569
8/7/20,19401409,11740917,755825,1.4811298297652142
8/8/20,19657480,11941161,761837,1.3198577484758969
8/9/20,19884236,12119939,767008,1.1535354480838846
8/10/20,20112182,12284150,772373,1.1463653921629176
8/11/20,20372810,12589218,778988,1.2958713281333671
8/12/20,20646017,12829863,785952,1.3410373924853762
8/13/20,20936054,12993779,792745,1.404808491633035
8/14/20,21238218,13277021,799325,1.4432710194576304
8/15/20,21484022,13445625,805343,1.1573664042811878
8/16/20,21699308,13678579,810128,1.0020749373650801
8/17/20,21910927,13889591,814743,0.9752338646006591
8/18/20,22168549,14117186,821795,1.175769514452766
8/19/20,22444282,14335183,828802,1.24380265032231
8/20/20,22715135,14542973,835250,1.2067795262953833
8/21/20,22978288,14711467,840993,1.1584919041863497
8/22/20,23239740,14921384,846805,1.137821929988866
8/23/20,23444757,15137915,851114,0.8821828471402865
8/24/20,23674748,15337336,855951,0.9809911870700985
8/25/20,23918540,15568885,862526,1.0297554170375964
8/26/20,24201837,15794619,869091,1.1844243001454102
8/27/20,24484701,16001856,875314,1.1687707838045518
8/28/20,24768738,16200974,881146,1.160059091593563
8/29/20,25029993,16412387,886968,1.0547771953500418
8/30/20,25249915,16622627,891231,0.8786338853550618
8/31/20,25514266,16823417,895658,1.0469381778116875
9/1/20,25781979,17081379,902255,1.0492678880121418
9/2/20,26064627,17300616,908543,1.0963006369681707
9/3/20,26349263,17521985,914647,1.0920394141838285
9/4/20,26652963,17735486,920516,1.1525939074652678
9/5/20,26926061,17936474,925634,1.024644051770154
9/6/20,27156571,18148265,929759,0.8560851139719248
9/7/20,27373997,18345813,939367,0.8006386373301696
9/8/20,27619027,18547610,944504,0.8951195545173765
9/9/20,27905607,18787877,950763,1.0376180160148292
9/10/20,28205640,19004538,956777,1.0751710220816912
9/11/20,28525181,19228208,962779,1.1328975339683836
9/12/20,28809711,19451142,967830,0.9974695690800349
9/13/20,29051899,19638990,971782,0.840647099861571
9/14/20,29319876,19867489,976375,0.922407860498207
9/15/20,29603174,20093776,982956,0.9662319172154753
9/16/20,29908129,20323253,988832,1.0301429164318663
9/17/20,30223077,20543464,994478,1.0530514964677329
9/18/20,30549052,20794613,1000336,1.078563244900577
9/19/20,30838314,21031598,1005650,0.9468771731443582
9/20/20,31090032,21268675,1009617,0.8162508495114227
9/21/20,31368862,21514153,1014029,0.8968469379510449
9/22/20,31655357,21733546,1020199,0.9133101481335217
9/23/20,31964085,21996959,1026748,0.9752788445886109
9/24/20,32283392,22252629,1032426,0.9989555465141581
9/25/20,32615047,22491837,1038439,1.0273238945895153
9/26/20,32900309,22753980,1043872,0.8746331102941535
9/27/20,33151773,22967859,1047718,0.7643210888991955
9/28/20,33409641,23190401,1051798,0.7778407507797547
9/29/20,33693300,23431685,1057896,0.849033367344474
9/30/20,34018839,23679903,1064352,0.9661831877554291
10/1/20,34337191,23901445,1073252,0.935810889960119
10/2/20,34668176,24073730,1078934,0.9639256746424015
10/3/20,34965673,24329331,1083669,0.8581270615448588
10/4/20,35226230,24551490,1087688,0.7451794221149411
10/5/20,35539780,24788958,1094759,0.8901037664263249
10/6/20,35855504,25021584,1100612,0.8883679077360638
10/7/20,36206134,25276775,1106507,0.9778972846121478
10/8/20,36566855,25496281,1112869,0.9962980306044275
10/9/20,36928401,25703071,1119053,0.9887259924322177
10/10/20,37283124,25898476,1123949,0.9605696168648082
10/11/20,37570991,26121116,1128069,0.7721107276310858
10/12/20,37862791,26321235,1132132,0.7766630377143898
10/13/20,38184181,26513680,1137554,0.8488280750354616
10/14/20,38566569,26725965,1143740,1.0014304091005644
10/15/20,38975851,26933292,1149929,1.0612351853233302
10/16/20,39385347,27136306,1156143,1.0506403054547802
10/17/20,39756799,27334589,1161834,0.9431223241476074
10/18/20,40085605,27536100,1165699,0.8270434448205953
10/19/20,40462045,27738631,1170433,0.9390902295225431
10/20/20,40851544,27950078,1177070,0.9626280629167409
10/21/20,41297337,28161300,1183932,1.091251287833821
10/22/20,41769685,28388093,1189855,1.1437735077203646
10/23/20,42267329,28594827,1196912,1.1913999351443516
10/24/20,42723103,28806408,1202770,1.0783127554617893
10/25/20,43083137,29003666,1207031,0.8427150059769769
10/26/20,43571127,29242801,1212659,1.1326705388235774
10/27/20,44042037,29832506,1220118,1.0807845296266951
10/28/20,44553877,30098468,1227323,1.1621624131508723
10/29/20,45105164,30345219,1234526,1.237349108810441
10/30/20,45679372,30600993,1242219,1.2730427052654103
10/31/20,46151871,30845322,1248814,1.0343815584855238
11/1/20,46616150,31103269,1253948,1.0059808842852762
11/2/20,47177189,31383406,1260119,1.2035292489834533
11/3/20,47735904,31634979,1269602,1.184290568901848
11/4/20,48246628,31914298,1279761,1.0698948950458758
11/5/20,48867798,32217953,1288469,1.2874889411960562
11/6/20,49491797,32506314,1297570,1.276912456747079
11/7/20,50089036,32805330,1305253,1.2067434124487337
11/8/20,50573706,33058570,1311348,0.9676169451534263
11/9/20,51075302,33315623,1318522,0.9918118320219602
11/10/20,51658081,33572983,1328583,1.14101919553995
11/11/20,52287354,33953207,1339106,1.2181501670571155
11/12/20,52933795,34179446,1348894,1.2363237963810523
11/13/20,53596524,34481578,1358653,1.251996007465552
11/14/20,54184054,34759397,1367705,1.096209149682916
11/15/20,54659333,34990157,1374301,0.8771565892799383
11/16/20,55192246,35380887,1382236,0.9749716484831602
11/17/20,55804191,35814478,1393318,1.1087517619775793
11/18/20,56432298,36177588,1404764,1.125555247275245
11/19/20,57086705,36551887,1415922,1.1596320249088563
11/20/20,57759824,36907311,1427682,1.1791169239843147
11/21/20,58348381,37246581,1436703,1.0189729802500782
11/22/20,58835884,37520305,1444124,0.8355039019848725
11/23/20,59360378,37931518,1452654,0.8914525699996281
11/24/20,59956954,38303697,1465379,1.0050070772797304
11/25/20,60592704,38741107,1477493,1.060344059506425
11/26/20,61185191,39107983,1488505,0.9778190456725615
11/27/20,61867389,39489609,1499958,1.1149724121969318
11/28/20,62457004,39849315,1509205,0.9530303598233312
11/29/20,62943164,40167598,1516498,0.7783914835236093
11/30/20,63449583,40569854,1525428,0.8045655283550729
12/1/20,64070616,41046058,1538151,0.9787818463676901
12/2/20,64724212,41508984,1550814,1.0201181771063352
12/3/20,65420529,41935968,1563393,1.0758215179197548
12/4/20,66109129,42426585,1575836,1.0525747965137977
12/5/20,66755510,42862533,1586163,0.9777484740420647
12/6/20,67292899,43178577,1593872,0.8050107024873302
12/7/20,67814976,43591716,1602583,0.7758277734475372
12/8/20,68464028,44032487,1614865,0.9570924274897628
12/9/20,69137163,44458967,1627542,0.9831951459239296
12/10/20,70640936,44950193,1640205,2.1750574289546707
12/11/20,71347638,45428333,1653269,1.0004142640465579
12/12/20,71987850,46933276,1663990,0.8973135172323433
12/13/20,72518202,47328395,1671778,0.7367243222293762
12/14/20,73052145,41338398,1680941,0.7362882493970272
12/15/20,73709800,41696562,1694679,0.9002541951369122
12/16/20,74437307,42058782,1708544,0.9869881616827071
12/17/20,75177698,42434191,1721905,0.9946504378510093
12/18/20,75899607,42751919,1734808,0.9602701588441829
12/19/20,76522678,43103505,1745757,0.8209146590179314
12/20/20,77053866,43380334,1753840,0.6941576195229341
12/21/20,77596805,43723554,1763389,0.7046226596858879
12/22/20,78259910,44086739,1777568,0.854551936771108
12/23/20,78955165,44410879,1791386,0.8883922815653634
12/24/20,79637117,44725551,1803213,0.8637205685023899
12/25/20,80114085,45017157,1811897,0.598926754216881
12/26/20,80622070,45425321,1819438,0.6340770165445939
