Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79550,25227,2630,0.7191511990073687
2/25/20,80404,27905,2710,1.0735386549340038
2/26/20,81381,30386,2771,1.2151136759365206
2/27/20,82740,33278,2814,1.6699229549894938
2/28/20,84126,36710,2873,1.6751269035532996
2/29/20,86018,39781,2943,2.2490074412191237
3/1/20,88400,42717,2997,2.7691878444046596
3/2/20,90379,45601,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51169,3255,2.475801247580125
3/5/20,98095,53795,3348,2.9522889947734097
3/6/20,102016,55863,3461,3.997145624139865
3/7/20,106113,58357,3565,4.016036700125471
3/8/20,110051,60694,3805,3.711138126337018
3/9/20,114232,62493,3995,3.7991476678994287
3/10/20,119056,64400,4271,4.222984802857343
3/11/20,126719,66998,4616,6.436466872732159
3/12/20,132507,68321,4925,4.567586549767596
3/13/20,146879,70248,5417,10.846219445010451
3/14/20,157983,72620,5838,7.559964324375847
3/15/20,169249,76031,6488,7.131147022147953
3/16/20,184042,78086,7175,8.740376604883929
3/17/20,200033,80830,7991,8.688777561643537
3/18/20,219607,83317,8909,9.785385411407118
3/19/20,246706,84958,10025,12.339770590190659
3/20/20,277580,87403,11518,12.514490932526975
3/21/20,309731,91650,13244,11.58260681605303
3/22/20,344829,97867,14927,11.331768534631664
3/23/20,387512,98335,16886,12.378019250121074
3/24/20,428581,107974,19196,10.598123412952374
3/25/20,479654,113753,22021,11.916767192199375
3/26/20,542593,122125,25062,13.121750261646936
3/27/20,607576,130910,28549,11.976380085994474
3/28/20,677332,139421,32342,11.481032825523062
3/29/20,734030,148877,35849,8.370784194457077
3/30/20,799349,164214,39938,8.89868261515197
3/31/20,876287,177804,44680,9.625082410811798
4/1/20,959294,193076,50693,9.472581471595493
4/2/20,1042432,210219,56595,8.666581882092455
4/3/20,1126245,225641,62748,8.040140747789785
4/4/20,1185380,246053,68728,5.250633743102078
4/5/20,1256206,259889,73985,5.974961615684422
4/6/20,1330154,276598,79923,5.886614138127027
4/7/20,1399798,299860,88228,5.235784728685551
4/8/20,1483095,328742,95061,5.950644307250046
4/9/20,1570086,353996,102933,5.865504232702558
4/10/20,1655401,375734,110352,5.433778786639713
4/11/20,1729777,401984,116633,4.492929507714445
4/12/20,1849402,421367,122580,6.915631321262798
4/13/20,1920435,448624,128598,3.8408631546845955
4/14/20,2004305,473698,135682,4.367239713918982
4/15/20,2082514,510237,144229,3.902050835576422
4/16/20,2178207,541120,151656,4.595071149581707
4/17/20,2266243,567304,160172,4.041672807038083
4/18/20,2343442,591170,166372,3.4064749455376147
4/19/20,2420188,622953,171726,3.2749263689905703
4/20/20,2495745,645131,177775,3.1219475511819743
4/21/20,2571756,679933,185154,3.045623651454776
4/22/20,2653241,710018,192197,3.1684576608356316
4/23/20,2737238,738748,199205,3.1658262479737047
4/24/20,2821356,788777,206129,3.0730977722799406
4/25/20,2903704,816532,212005,2.918738365523528
4/26/20,2975173,845344,216265,2.4613045957852453
4/27/20,3045420,873228,221211,2.36110639616587
4/28/20,3121234,906440,228032,2.489443163832903
4/29/20,3198423,948517,234985,2.4730282958599066
4/30/20,3281710,1013633,241028,2.6040020347527513
5/1/20,3370188,1051790,246502,2.696094414192601
5/2/20,3449428,1092441,252339,2.3512041464749145
5/3/20,3524168,1124974,256183,2.1667360501509236
5/4/20,3601875,1159060,260754,2.2049743372052637
5/5/20,3682099,1195533,266866,2.2272844004858583
5/6/20,3772619,1241652,273754,2.4583803966161693
5/7/20,3861473,1281177,279452,2.3552338574343183
5/8/20,3951911,1317590,285367,2.342059623361344
5/9/20,4036319,1371031,289958,2.1358780600069185
5/10/20,4111885,1404840,293989,1.8721513339257874
5/11/20,4188340,1451725,297908,1.8593662030917693
5/12/20,4272821,1488767,303793,2.017052101787343
5/13/20,4357716,1544639,309271,1.9868606712052765
5/14/20,4453798,1584350,314847,2.2048706248869823
5/15/20,4549826,1632453,320483,2.1560923957485274
5/16/20,4644156,1688864,325037,2.073266098527724
5/17/20,4722423,1729872,328609,1.6852793058631104
5/18/20,4811215,1782788,332766,1.8802212338877733
5/19/20,4908170,1834840,337901,2.015187431864924
5/20/20,5010367,1893810,343096,2.082181342537035
5/21/20,5117024,1945030,348174,2.1287262988918774
5/22/20,5223405,2053577,353852,2.0789623030886704
5/23/20,5327989,2108411,358154,2.002218859154134
5/24/20,5422534,2163938,361637,1.774496906806677
5/25/20,5508951,2227667,363252,1.5936645118315533
5/26/20,5602169,2282819,367915,1.692118880708868
5/27/20,5705769,2346146,373308,1.8492837327827847
5/28/20,5824375,2413009,378320,2.078703151144044
5/29/20,5945404,2490274,383475,2.0779740315484494
5/30/20,6082394,2560724,387859,2.304132738498511
5/31/20,6189005,2637108,391012,1.7527802375183192
6/1/20,6284752,2692033,394523,1.5470499700678866
6/2/20,6406443,2796145,399723,1.936289610154864
6/3/20,6520624,2875236,405562,1.782283866413859
6/4/20,6651487,2945306,410989,2.006909154706666
6/5/20,6782387,3014471,416052,1.9679809943250284
6/6/20,6916458,3086675,420270,1.9767524324400834
6/7/20,7029141,3141784,423457,1.6292009580626383
6/8/20,7130612,3293395,427623,1.443576106952471
6/9/20,7255082,3375665,432816,1.7455724697964212
6/10/20,7390529,3454836,438298,1.8669258321270525
6/11/20,7527830,3540715,443362,1.8577966475742127
6/12/20,7656873,3620435,448170,1.7142124622899297
6/13/20,7792027,3706327,452631,1.765133103291644
6/14/20,7924679,3777146,456275,1.7024068320091807
6/15/20,8043085,3857421,460110,1.49414253877034
6/16/20,8184793,3955284,467229,1.7618612758661631
6/17/20,8329376,4074115,472794,1.7664832818618625
6/18/20,8470132,4155278,478108,1.6898744875966698
6/19/20,8650317,4250268,484489,2.127298606444386
6/20/20,8807894,4366122,488984,1.8216326638665383
6/21/20,8936629,4434808,493605,1.461586617640948
6/22/20,9075015,4526441,497350,1.5485257360465563
6/23/20,9242096,4630496,502923,1.8411099045015353
6/24/20,9414970,4746247,508462,1.8705064305759214
6/25/20,9593310,4839131,513507,1.8942174005865127
6/26/20,9785152,4945111,518585,1.9997477408735878
6/27/20,9963872,5051397,523367,1.8264407134401182
6/28/20,10128829,5140600,526894,1.6555511752860734
6/29/20,10282422,5235171,530907,1.5163944420426092
6/30/20,10458819,5352511,536105,1.7155199426749848
7/1/20,10676198,5468425,541433,2.0784277842460033
7/2/20,10885964,5753359,546873,1.9648005778836248
7/3/20,11088607,5863247,552181,1.8615071664760237
7/4/20,11285014,6059007,556992,1.7712504374985967
7/5/20,11469072,6178370,560838,1.630994875150354
7/6/20,11632594,6302069,564993,1.4257648744379667
7/7/20,11842589,6447102,571343,1.805229340936338
7/8/20,12056311,6605158,577006,1.8046898359809667
7/9/20,12281318,6739776,582793,1.8663005624191347
7/10/20,12514027,6879222,588456,1.894821060736315
7/11/20,12731700,7004914,593673,1.7394320788983435
7/12/20,12925564,7116750,597975,1.5226874651460527
7/13/20,13115863,7257073,602268,1.4722684441468086
7/14/20,13337087,7399325,608280,1.6866903840029437
7/15/20,13568313,7559131,614154,1.733706918159865
7/16/20,13819917,7711616,620333,1.854349910707396
7/17/20,14061993,7895037,627379,1.751645831158031
7/18/20,14300012,8045824,633931,1.692640580890632
7/19/20,14514209,8133882,638842,1.497879861918997
7/20/20,14719690,8293010,642661,1.415723033890445
7/21/20,14954373,8467706,649058,1.5943474353060423
7/22/20,15234076,8647438,656414,1.8703759763114107
7/23/20,15517281,8823668,663036,1.859023153094418
7/24/20,15798659,9051968,669493,1.8133202588778277
7/25/20,16053937,9271780,675641,1.6158206845277183
7/26/20,16268504,9415081,679970,1.3365381962069491
7/27/20,16494992,9586464,685202,1.3921870136307555
7/28/20,16744425,9756922,691926,1.5121741192720797
7/29/20,17033261,9959508,698934,1.7249681610446463
7/30/20,17313954,10173027,705565,1.647911107567717
7/31/20,17604222,10372633,712145,1.6764974655702565
8/1/20,17854891,10553544,718270,1.4239141042415848
8/2/20,18086728,10692268,722927,1.2984509398573196
8/3/20,18292855,10914713,727705,1.1396588703053423
8/4/20,18547297,11138370,734706,1.3909365159238403
8/5/20,18824932,11360065,742193,1.496902756234507
8/6/20,19108239,11548872,749080,1.5049562994437378
8/7/20,19391582,11740918,755769,1.4828315681000221
8/8/20,19651168,11941162,761841,1.3386530299590824
8/9/20,19878211,12119940,766964,1.1553664392874763
8/10/20,20102367,12284151,772360,1.1276467484926083
8/11/20,20364408,12589219,778982,1.3035330615543932
8/12/20,20637742,12829864,785928,1.3422143182360127
8/13/20,20927067,12993780,792763,1.4019217800086852
8/14/20,21230680,13277022,799422,1.4508148705215118
8/15/20,21480871,13445626,805387,1.178440822432442
8/16/20,21696057,13678580,810211,1.0017563999150685
8/17/20,21902804,13889592,814732,0.9529243032501251
8/18/20,22158937,14117187,821795,1.1694073507665959
8/19/20,22435576,14335184,828898,1.2484308249985097
8/20/20,22708746,14542974,835308,1.217575158311068
8/21/20,22969919,14711468,841039,1.1500987328846781
8/22/20,23235418,14921385,846843,1.155855186080543
8/23/20,23441892,15137916,851242,0.8886175406872387
8/24/20,23665506,15337337,855955,0.9539076453385247
8/25/20,23910061,15568886,862591,1.0333816652811059
8/26/20,24192614,15794620,869150,1.1817326605733043
8/27/20,24477121,16001857,875365,1.1760076856514967
8/28/20,24760443,16200975,881227,1.1574972399736063
8/29/20,25025736,16412388,886852,1.0714388268416684
8/30/20,25247162,16622628,891272,0.884793158530882
8/31/20,25507337,16823418,895652,1.0305118650563576
9/1/20,25773245,17081380,902282,1.0424765235194877
9/2/20,26056427,17300617,908572,1.0987440657938106
9/3/20,26338008,17521986,914641,1.080658526205454
9/4/20,26652316,17735487,920528,1.1933628389815965
9/5/20,26922642,17936475,925680,1.0142683285009828
9/6/20,27152918,18148266,929820,0.8553246743020243
9/7/20,27371048,18345814,939413,0.8033390739072684
9/8/20,27611510,18547611,944521,0.8785268287863878
9/9/20,27896916,18787878,950752,1.0336486486975902
9/10/20,28196727,19004539,956770,1.0747101937719568
9/11/20,28518400,19228209,962799,1.1408168047305633
9/12/20,28805660,19451143,967858,1.0072795107719927
9/13/20,29048506,19638991,971849,0.8430495951142934
9/14/20,29311115,19867490,976375,0.9040361662661756
9/15/20,29596431,20093777,982978,0.9734054811630332
9/16/20,29900943,20323254,988886,1.0288808133656386
9/17/20,30215744,20543465,994483,1.052812949745431
9/18/20,30541704,20794614,1000300,1.0787753563175542
9/19/20,30834329,21031599,1005691,0.9581161548812077
9/20/20,31086950,21268676,1009667,0.8192848950920903
9/21/20,31361678,21514154,1014004,0.8837406049805464
9/22/20,31646429,21733547,1020201,0.9079584325813178
9/23/20,31922528,21996960,1025817,0.872449147421973
9/24/20,32276024,22252630,1032397,1.1073559086548534
9/25/20,32607089,22491838,1038340,1.0257304307370696
9/26/20,32896028,22753981,1043905,0.8861232598837633
9/27/20,33147928,22967860,1047749,0.7657459435528204
9/28/20,33402300,23190402,1051770,0.7673843143378373
9/29/20,33685242,23431686,1057834,0.8470734051247968
9/30/20,34011288,23679904,1064363,0.9679194229924191
10/1/20,34329922,23901446,1073168,0.9368477900631108
10/2/20,34628086,24073731,1078208,0.8685251309338832
10/3/20,34961146,24329332,1083657,0.9618204136376466
10/4/20,35222347,24551491,1087689,0.7471179577465796
10/5/20,35521885,24788959,1094688,0.8504203311607826
10/6/20,35848172,25021585,1100538,0.9185520419313333
10/7/20,36199311,25276776,1106440,0.9795171703594816
10/8/20,36561074,25496282,1112802,0.9993643249176759
10/9/20,36922255,25703072,1119011,0.9878839992501314
10/10/20,37279750,25898477,1123930,0.9682371783630226
10/11/20,37567585,26121117,1128065,0.7720947699488329
10/12/20,37859043,26321236,1132134,0.775823093233169
10/13/20,38177752,26513681,1137510,0.84183057664717
10/14/20,38559476,26725966,1143703,0.9998598136422491
10/15/20,38966791,26933293,1149785,1.0563291887057802
10/16/20,39378616,27136307,1156110,1.0568614695523681
10/17/20,39752957,27334590,1161791,0.9506200014749121
10/18/20,40069592,27536101,1165452,0.7965067856461595
10/19/20,40455924,27738632,1170352,0.9641525673633013
10/20/20,40844915,27950079,1176989,0.9615180214398268
10/21/20,41289431,28161301,1183794,1.0883019342799465
10/22/20,41761864,28388094,1189737,1.144198378514831
10/23/20,42259413,28594828,1196813,1.191395575638099
10/24/20,42716585,28806409,1202711,1.0818228828687233
10/25/20,43077402,29003667,1206975,0.8446766051171928
10/26/20,43563205,29242802,1212577,1.1277444261842902
10/27/20,44033636,29832507,1220020,1.0798815192775646
10/28/20,44545505,30098469,1227228,1.1624499961801928
10/29/20,45095837,30345220,1234397,1.2354377843510809
10/30/20,45667642,30600994,1242018,1.2679773523219007
10/31/20,46145023,30845323,1248717,1.0453375280466637
11/1/20,46607822,31103270,1253839,1.0029228937647294
11/2/20,47169528,31383407,1260039,1.205175388800618
11/3/20,47724063,31634980,1269468,1.1756212612515435
11/4/20,48235271,31914299,1279614,1.0711745142068059
11/5/20,48832433,32217954,1287717,1.2380193738312366
11/6/20,49477341,32506315,1297467,1.3206550654561897
11/7/20,50078087,32805331,1305157,1.2141840847914604
11/8/20,50561608,33058571,1311192,0.9655340867952883
11/9/20,51061844,33315624,1318428,0.989359357400184
11/10/20,51620769,33572984,1328457,1.094604025659551
11/11/20,52270982,33953208,1338961,1.2595957258986203
11/12/20,52918527,34179447,1348729,1.238823100740675
11/13/20,53571385,34481579,1358368,1.2337040295925092
11/14/20,54169586,34759398,1367576,1.116642774869457
11/15/20,54644084,34990158,1374164,0.8759490980787632
11/16/20,55176184,35380888,1382077,0.9737559147299459
11/17/20,55787356,35814479,1393166,1.1076735571274736
11/18/20,56414694,36177589,1404587,1.1245164585322882
11/19/20,57068607,36551888,1415703,1.1591182254750863
11/20/20,57740314,36907312,1427511,1.1770166389377614
11/21/20,58329495,37246582,1436524,1.020397983980482
11/22/20,58816859,37520306,1443942,0.8355361211339134
11/23/20,59340714,37931519,1452445,0.8906544975480584
11/24/20,59932989,38303698,1465165,0.998092136201799
11/25/20,60570889,38741108,1477315,1.0643553919862065
11/26/20,61157158,39107984,1488276,0.96790555608322
11/27/20,61841153,39489610,1499686,1.1184218207131207
11/28/20,62429236,39849316,1508983,0.9509573665290489
11/29/20,62917868,40167599,1516305,0.7826973887683008
11/30/20,63422641,40569855,1525198,0.8022728932900269
12/1/20,64040790,41046059,1537918,0.9746503618479085
12/2/20,64693853,41508985,1550591,1.0197609992006658
12/3/20,65389196,41935969,1563128,1.0748208179840517
12/4/20,66075065,42426586,1575664,1.048902635230444
12/5/20,66722008,42862534,1585976,0.9791030852561401
12/6/20,67258220,43178578,1593617,0.8036508733370255
12/7/20,67775036,43591717,1602322,0.7684057056520378
12/8/20,68424743,44032488,1614677,0.9586228770133003
12/9/20,69093828,44458968,1627332,0.9778407205709198
12/10/20,70594667,44950194,1639997,2.17217520499805
12/11/20,71300304,45428334,1653106,0.9995613408021317
12/12/20,71937732,46933277,1663771,0.8940046034025324
12/13/20,72467301,47328396,1671520,0.7361491463200425
12/14/20,73000320,41338399,1680608,0.7355303600999298
12/15/20,73649091,41696563,1694472,0.8887235014860209
12/16/20,74376717,42058783,1708265,0.9879633137630985
12/17/20,75114568,42434192,1721708,0.9920456693456906
12/18/20,75831833,42751920,1734641,0.9548946617119598
12/19/20,76452484,43103506,1745564,0.818457071979257
12/20/20,76983337,43380335,1753598,0.6943567719787889
12/21/20,77524812,43723555,1763219,0.7033664960509571
12/22/20,78178309,44086740,1777489,0.8429520603029647
12/23/20,78869131,44410880,1791359,0.8836491973751952
12/24/20,79546935,44725552,1803133,0.8594034084133626
12/25/20,80025202,45017158,1811776,0.601238752945038
12/26/20,80532260,45425322,1819302,0.633622892948149
