Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84122,36710,2873,1.675207890156643
2/29/20,86013,39781,2942,2.247925631820451
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68321,4917,4.569777904058342
3/13/20,146876,70248,5414,10.856504543670562
3/14/20,157950,72620,5834,7.539693346768702
3/15/20,169219,76031,6475,7.1345362456473564
3/16/20,184027,78086,7153,8.750790395877532
3/17/20,199970,80830,7967,8.66340265287159
3/18/20,219534,83316,8873,9.78346752012802
3/19/20,246583,84957,9984,12.321098326455129
3/20/20,277358,87402,11469,12.480584630732857
3/21/20,309349,91649,13191,11.534190468636202
3/22/20,344205,97867,14869,11.267532786593783
3/23/20,387040,98335,16817,12.44461875916968
3/24/20,428219,107974,19105,10.639468788755684
3/25/20,479220,113753,21912,11.910027345820714
3/26/20,542097,122125,24945,13.120696131213222
3/27/20,607138,130910,28427,11.998037251635777
3/28/20,674418,139421,32152,11.081500416709215
3/29/20,733655,148877,35655,8.783425116174243
3/30/20,798949,164214,39732,8.899823486516143
3/31/20,875794,177804,44492,9.618260990376108
4/1/20,958586,193076,50522,9.453364604005051
4/2/20,1041649,210219,56404,8.665158890282145
4/3/20,1125200,225641,62563,8.021032036703343
4/4/20,1183589,246053,68480,5.18921080696765
4/5/20,1256181,259889,73677,6.133210092354694
4/6/20,1329324,276598,79611,5.822648169332285
4/7/20,1399153,299860,87873,5.252970682843309
4/8/20,1482508,328742,94675,5.957532878820258
4/9/20,1569527,353996,102472,5.869715374217205
4/10/20,1655062,375734,109873,5.449731033617134
4/11/20,1729373,401984,116023,4.489922431908895
4/12/20,1849067,421367,121877,6.921236771939888
4/13/20,1919799,448624,127839,3.825280533371695
4/14/20,2003766,473698,134819,4.373739125814733
4/15/20,2080914,510237,143276,3.850150167235096
4/16/20,2176465,541120,150545,4.591780342676343
4/17/20,2264462,567304,158946,4.043115786378371
4/18/20,2341702,591170,165110,3.410964723629719
4/19/20,2418307,622953,170352,3.2713385392334295
4/20/20,2494325,645131,176226,3.143438777624181
4/21/20,2570074,679933,183504,3.0368536578032135
4/22/20,2651321,710018,190355,3.1612708427850715
4/23/20,2735570,738748,197193,3.1776235318167814
4/24/20,2819666,788777,203968,3.074167358173982
4/25/20,2901924,816532,209598,2.9172958783061542
4/26/20,2973512,845344,213572,2.466915053598923
4/27/20,3043704,873228,218327,2.360575642539865
4/28/20,3119244,906440,224901,2.481844489477295
4/29/20,3196354,948517,231618,2.4720733613657666
4/30/20,3279849,1013633,237552,2.612195019700571
5/1/20,3368225,1051790,242693,2.6945142901395767
5/2/20,3447425,1092441,248180,2.3513868580632233
5/3/20,3523798,1124974,251679,2.215363640978411
5/4/20,3601487,1159060,255877,2.2046950477865077
5/5/20,3681989,1195533,261692,2.235243386967661
5/6/20,3772016,1241652,268175,2.4450643388668465
5/7/20,3860723,1281177,273478,2.351713248300113
5/8/20,3951001,1317590,279015,2.338370300070738
5/9/20,4036224,1371031,283313,2.156997682359483
5/10/20,4111200,1404840,286867,1.8575777756635905
5/11/20,4187831,1451725,290343,1.863956995524421
5/12/20,4272321,1488767,295814,2.0175121679934076
5/13/20,4357301,1544639,300948,1.9890827491660859
5/14/20,4453532,1584350,306097,2.2085001701741516
5/15/20,4549264,1632453,311311,2.1495747644790697
5/16/20,4643703,1688864,315551,2.075918214462823
5/17/20,4721725,1729872,318735,1.6801677454393618
5/18/20,4810892,1782788,322484,1.8884411946905
5/19/20,4907667,1834840,327126,2.011581220280979
5/20/20,5009545,1893810,331886,2.0758947173881195
5/21/20,5116189,1945030,336542,2.1288160900840296
5/22/20,5222610,2053577,341811,2.080083437105236
5/23/20,5327415,2108411,345761,2.0067552430681213
5/24/20,5421626,2163938,348772,1.768418642061863
5/25/20,5508342,2227667,349975,1.5994463653523867
5/26/20,5602309,2282819,354218,1.7059035186994562
5/27/20,5705071,2346146,359283,1.8342794015824546
5/28/20,5824354,2413009,363859,2.0908241106902965
5/29/20,5945256,2490274,368476,2.075801024456961
5/30/20,6081771,2560724,372507,2.2962005336691975
5/31/20,6188179,2637108,375309,1.7496219440028242
6/1/20,6284173,2692033,378380,1.5512479519419202
6/2/20,6406138,2796145,383050,1.9408281726171446
6/3/20,6520376,2875236,388478,1.783258493650933
6/4/20,6651330,2945306,393501,2.008381111764107
6/5/20,6782553,3014471,398070,1.9728836187649688
6/6/20,6916290,3086675,401885,1.9717796528829188
6/7/20,7028653,3141784,404621,1.6246137741477005
6/8/20,7131150,3293395,408324,1.4582737261321623
6/9/20,7256208,3375665,413102,1.7536862918323133
6/10/20,7391313,3454836,418139,1.8619229217244047
6/11/20,7529332,3540715,422779,1.8673136964974963
6/12/20,7658096,3620435,426989,1.7101649920603847
6/13/20,7793385,3706327,431114,1.7666140513255515
6/14/20,7925669,3777146,434510,1.6973882337392543
6/15/20,8045327,3857421,437925,1.5097526782912585
6/16/20,8187411,3955284,444630,1.7660438164912375
6/17/20,8331151,4074115,449773,1.7556221374497996
6/18/20,8472210,4155278,454685,1.693151402489284
6/19/20,8652123,4250268,460760,2.1235663421940676
6/20/20,8809570,4366122,464884,1.8197499041564713
6/21/20,8937270,4434808,468895,1.449559967172064
6/22/20,9076626,4526441,472461,1.5592680986475735
6/23/20,9243423,4630496,477676,1.8376542120387025
6/24/20,9415999,4746247,482865,1.867013983888869
6/25/20,9594378,4839131,487562,1.8944245852192634
6/26/20,9785963,4945111,492316,1.9968464865570232
6/27/20,9964089,5051397,496778,1.8202194306273178
6/28/20,10127955,5140600,499941,1.6445658002452606
6/29/20,10283298,5235171,503637,1.533804208253295
6/30/20,10457836,5352511,508560,1.6972959453280454
7/1/20,10675433,5468425,513510,2.08070771046706
7/2/20,10885376,5753359,518615,1.9665993875845598
7/3/20,11086757,5863247,523511,1.8500141841678228
7/4/20,11280564,6059007,527908,1.7480945961023588
7/5/20,11464568,6178370,531396,1.6311595767729343
7/6/20,11628530,6302069,535236,1.4301629158639033
7/7/20,11839880,6447102,541204,1.817512617673945
7/8/20,12054030,6605158,546495,1.8087176559221885
7/9/20,12280848,6739776,551909,1.8816777459488652
7/10/20,12513506,6879222,557201,1.8944782966127423
7/11/20,12729970,7004914,562024,1.7298429393009442
7/12/20,12922256,7116750,566009,1.5104984536491446
7/13/20,13113693,7257073,569920,1.481451845560094
7/14/20,13335857,7399325,575516,1.6941375705531614
7/15/20,13567312,7559131,580962,1.7355839973389038
7/16/20,13818613,7711616,586734,1.8522534161519981
7/17/20,14061343,7895037,593411,1.7565438731079595
7/18/20,14297523,8045824,599021,1.679640415570547
7/19/20,14510952,8133882,603088,1.4927690621655232
7/20/20,14718060,8293010,607301,1.4272530155154532
7/21/20,14951708,8467706,613475,1.5874918297656078
7/22/20,15231573,8647438,620423,1.8717928413262217
7/23/20,15514415,8823668,630334,1.8569454382682604
7/24/20,15795467,9051968,636360,1.8115539644904433
7/25/20,16049505,9271780,641914,1.6082968613716835
7/26/20,16262613,9415081,645630,1.327816652289276
7/27/20,16489030,9586464,650812,1.3922547379071246
7/28/20,16741807,9756922,657091,1.5330010315949452
7/29/20,17033495,9959508,663717,1.742273101105514
7/30/20,17313556,10173027,669764,1.6441781325558846
7/31/20,17604278,10372633,675945,1.6791582272295764
8/1/20,17852606,10556535,681391,1.4106116706405114
8/2/20,18083600,10695259,685709,1.2938951321728605
8/3/20,18290067,10917705,690395,1.1417361587294566
8/4/20,18547980,11141364,696983,1.4101260536661786
8/5/20,18824546,11363059,703992,1.4910842043176669
8/6/20,19109725,11551866,710478,1.5149316217241042
8/7/20,19391936,11743912,716760,1.47679257550802
8/8/20,19650446,11944156,722176,1.3330798946531175
8/9/20,19875123,12122934,726788,1.1433684507720587
8/10/20,20101148,12287145,732097,1.1372256664776363
8/11/20,20358672,12592213,738296,1.2811407587268149
8/12/20,20635253,12832858,744869,1.3585414608575648
8/13/20,20924432,12996774,751082,1.4013833511030855
8/14/20,21228162,13280016,761223,1.4515567256497095
8/15/20,21475851,13448620,766587,1.1667943743787146
8/16/20,21690318,13681574,770839,0.9986426149073209
8/17/20,21898028,13892586,775017,0.9576162046125833
8/18/20,22156248,14120181,781871,1.179192939199822
8/19/20,22435826,14338179,788565,1.2618472225080708
8/20/20,22708128,14545968,794627,1.2136927786835217
8/21/20,22969210,14714462,800063,1.1497292951669111
8/22/20,23233461,14924379,805639,1.1504575037626457
8/23/20,23439639,15140910,809545,0.8874183661228949
8/24/20,23664985,15340331,814052,0.9613885265041838
8/25/20,23908742,15571880,820330,1.0300323452560818
8/26/20,24192659,15797614,826579,1.1875028807454613
8/27/20,24476359,16004851,832460,1.1726697755711764
8/28/20,24760091,16203969,837975,1.1592083610148063
8/29/20,25023829,16415382,843297,1.0651737911625607
8/30/20,25244809,16625622,847354,0.8830782851017724
8/31/20,25507787,16826412,851559,1.0417111890210777
9/1/20,25772515,17084374,857977,1.0378320941757901
9/2/20,26055945,17303611,864067,1.0997374528640298
9/3/20,26337239,17524980,869746,1.079577040863419
9/4/20,26651277,17738481,875605,1.1923725186227758
9/5/20,26921162,17939469,880566,1.0126531647995702
9/6/20,27151757,18151260,884386,0.8565566374883818
9/7/20,27369538,18348808,893763,0.8020880564009172
9/8/20,27611779,18550605,898676,0.885075224872265
9/9/20,27896298,18790870,904773,1.0304261815220237
9/10/20,28196221,19007531,910567,1.075135489303993
9/11/20,28517462,19231201,916418,1.1393051572407522
9/12/20,28804055,19454135,921320,1.0049737245200852
9/13/20,29046689,19641983,925028,0.8423605634692753
9/14/20,29310390,19870482,929476,0.9078521823950401
9/15/20,29595772,20096769,935908,0.97365473472035
9/16/20,29900124,20326246,941680,1.0283631053787008
9/17/20,30215063,20546457,947160,1.053303324093238
9/18/20,30540846,20797606,952840,1.0782138696847992
9/19/20,30832928,21034591,958110,0.9563651249215559
9/20/20,31084927,21271668,961854,0.8173047982987538
9/21/20,31360955,21517146,965966,0.8879802098296709
9/22/20,31645269,21736652,971941,0.9065859123231419
9/23/20,31921060,22000071,977556,0.871507838975867
9/24/20,32274048,22255744,984221,1.1058154083855611
9/25/20,32604819,22494952,990113,1.024882283127298
9/26/20,32893135,22757096,995471,0.8842741927197939
9/27/20,33144841,22970976,999162,0.7652235033237179
9/28/20,33399589,23193523,1003138,0.7685902008098334
9/29/20,33682026,23434813,1009072,0.8456301662873755
9/30/20,34008136,23683031,1015516,0.9682018534158248
10/1/20,34326372,23904573,1024227,0.9357643123986567
10/2/20,34624002,24076860,1029158,0.8670592977317848
10/3/20,34956164,24332461,1034521,0.9593402865445768
10/4/20,35217588,24554620,1038364,0.7478623798652506
10/5/20,35518585,24792088,1045314,0.8546780659709007
10/6/20,35844895,25024714,1051098,0.9187021386127854
10/7/20,36195770,25279907,1056930,0.9788702128992148
10/8/20,36557006,25499412,1063207,0.9980061206047004
10/9/20,36917787,25706202,1069361,0.9868997477528658
10/10/20,37274757,25901607,1074239,0.9669322811792592
10/11/20,37561725,26124249,1078265,0.769872222104627
10/12/20,37853372,26324368,1082247,0.7764473010757627
10/13/20,38172629,26516819,1087534,0.8434043868007322
10/14/20,38554818,26729104,1093610,1.0012121512510967
10/15/20,38961689,26936433,1099738,1.0553052020632026
10/16/20,39373357,27139447,1105921,1.056596904718376
10/17/20,39745934,27337730,1111528,0.9462667864464795
10/18/20,40062464,27539241,1115068,0.7963833482941928
10/19/20,40449477,27741772,1119910,0.9660239569887664
10/20/20,40838491,27953218,1126476,0.9617281330979879
10/21/20,41283271,28164440,1133139,1.0891195759412364
10/22/20,41755901,28391235,1139052,1.1448462986375278
10/23/20,42252472,28597971,1146019,1.1892235303460463
10/24/20,42709231,28809552,1151840,1.081023141083911
10/25/20,43069597,29006810,1156048,0.8437660701500338
10/26/20,43556087,29245947,1161573,1.1295438868397119
10/27/20,44025895,29835652,1168947,1.0786276554181737
10/28/20,44537379,30101614,1176111,1.1617799024869342
10/29/20,45087880,30348366,1183195,1.23604265082595
10/30/20,45658487,30604140,1190804,1.265544088566595
10/31/20,46135030,30848469,1197380,1.0437117638173161
11/1/20,46597740,31106416,1202390,1.0029472181984058
11/2/20,47160469,31386553,1208497,1.2076315289110588
11/3/20,47713828,31638128,1217844,1.1733534711030968
11/4/20,48224984,31917448,1228104,1.0712953066771336
11/5/20,48821848,32221105,1236120,1.2376655220870576
11/6/20,49466447,32509466,1245776,1.320308481563418
11/7/20,50063097,32808485,1253372,1.2061711244391577
11/8/20,50546899,33061725,1259246,0.9663844807683392
11/9/20,51048135,33318778,1266478,0.9916256188139256
11/10/20,51607072,33576138,1276476,1.094921489296328
11/11/20,52255252,33956362,1286933,1.255990651823843
11/12/20,52905059,34182601,1296706,1.2435247657020196
11/13/20,53556929,34484733,1306299,1.2321505964108272
11/14/20,54151680,34762552,1315375,1.1105024337747222
11/15/20,54625389,34993312,1321791,0.8747817242235143
11/16/20,55159561,35384052,1329761,0.9778822810762958
11/17/20,55770146,35817644,1340837,1.1069431825246034
11/18/20,56397089,36180754,1352270,1.124155206622554
11/19/20,57050279,36555055,1363291,1.1581980765000122
11/20/20,57718682,36910482,1375178,1.1716033851473364
11/21/20,58305941,37249752,1384149,1.0174504677705565
11/22/20,58793942,37523478,1391338,0.8369661678215604
11/23/20,59318637,37934691,1399874,0.8924303799871083
11/24/20,59908584,38306872,1412544,0.9945390350085084
11/25/20,60544032,38744283,1424683,1.0606960765422198
11/26/20,61125627,39111161,1435570,0.9606149124656911
11/27/20,61812938,39492788,1446963,1.1244236398589416
11/28/20,62398690,39852494,1456248,0.9476203832925723
11/29/20,62886914,40170777,1463409,0.7824266823550302
11/30/20,63395035,40573034,1472313,0.8079916276381444
12/1/20,64006961,41049239,1485010,0.9652585569201122
12/2/20,64657477,41512165,1497604,1.0163207092428588
12/3/20,65350286,41939152,1510185,1.071506393607038
12/4/20,66033198,42429769,1522682,1.0450023126142096
12/5/20,66674348,42865717,1532959,0.9709510055835855
12/6/20,67213096,43181761,1540382,0.8080288989102676
12/7/20,67732848,43594900,1549117,0.7732897767423182
12/8/20,68375751,44035675,1561410,0.9491746161330762
12/9/20,69044783,44462156,1574126,0.9784638416622291
12/10/20,70541905,44953382,1586810,2.1683347169039546
12/11/20,71244880,45431522,1599836,0.9965353218062369
12/12/20,71865033,46936465,1610177,0.8704527258660552
12/13/20,72409307,47331584,1617805,0.7573558061261866
12/14/20,72933261,41341587,1627022,0.723600351540445
12/15/20,73569650,41699752,1640950,0.8725634796447673
12/16/20,74302416,42061972,1654666,0.9960166998211898
12/17/20,75041106,42437381,1668076,0.9941668653143122
12/18/20,75760359,42755109,1680847,0.9584786770067062
12/19/20,76371838,43106695,1691599,0.8071226272832207
12/20/20,76905041,43383524,1699497,0.698167039007232
12/21/20,77453897,43726744,1709200,0.7136801344400817
12/22/20,78103101,44089929,1723502,0.8381811957118181
12/23/20,78797096,44414069,1737325,0.8885626705141962
12/24/20,79463248,44728741,1748934,0.8454017137890463
12/25/20,79927608,45020347,1757491,0.5843707772931708
12/26/20,80440766,45428513,1764871,0.6420284715639182
