Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80400,27905,2710,1.0735926382219092
2/26/20,81377,30386,2771,1.2151741293532339
2/27/20,82736,33278,2814,1.670005038278629
2/28/20,84122,36710,2873,1.675207890156643
2/29/20,86014,39781,2943,2.2491143814935453
3/1/20,88396,42717,2997,2.769316622875346
3/2/20,90375,45601,3086,2.238789085478981
3/3/20,92977,48227,3160,2.8791147994467496
3/4/20,95281,51169,3255,2.478032201512202
3/5/20,98094,53795,3348,2.952319979849078
3/6/20,102015,55863,3461,3.997186372255184
3/7/20,106109,58357,3565,4.013135323236779
3/8/20,110048,60694,3805,3.7122204525535065
3/9/20,114231,62493,3995,3.801068624600174
3/10/20,119052,64400,4271,4.2203955143524965
3/11/20,126719,66998,4616,6.440043006417364
3/12/20,132507,68321,4925,4.567586549767596
3/13/20,146880,70248,5417,10.84697412212185
3/14/20,157985,72620,5838,7.5605936819172115
3/15/20,169239,76031,6487,7.123461088077981
3/16/20,184029,78086,7174,8.739120415507063
3/17/20,200021,80830,7990,8.689934738546642
3/18/20,219599,83317,8909,9.787972262912394
3/19/20,246699,84958,10025,12.340675503986812
3/20/20,277577,87403,11518,12.516467436025277
3/21/20,309733,91650,13246,11.584533300669724
3/22/20,344784,97867,14931,11.316521003574046
3/23/20,387549,98335,16888,12.40341779200891
3/24/20,428614,107974,19198,10.5960794635001
3/25/20,479649,113753,22025,11.906983906265312
3/26/20,542615,122125,25067,13.127516162860758
3/27/20,607703,130910,28555,11.99524524755121
3/28/20,674932,139421,32349,11.062805350640033
3/29/20,734395,148877,35854,8.810220881511025
3/30/20,799670,164214,39943,8.888268574813281
3/31/20,876516,177804,44686,9.609714007027899
4/1/20,959595,193076,50699,9.478320989006475
4/2/20,1042604,210219,56604,8.650420229367597
4/3/20,1126371,225641,62759,8.0344023234133
4/4/20,1185525,246053,68740,5.251733221114535
4/5/20,1256920,259889,73994,6.022226439762974
4/6/20,1330325,276598,79938,5.840069375934824
4/7/20,1400195,299860,88240,5.2521000507394815
4/8/20,1483570,328742,95068,5.95452776220455
4/9/20,1570452,353996,102942,5.856279110523939
4/10/20,1655865,375734,110362,5.438752664837894
4/11/20,1730162,401984,116643,4.486899596283513
4/12/20,1850115,421367,122590,6.933050199923476
4/13/20,1921102,448624,128613,3.8368966253449113
4/14/20,2005378,473698,135696,4.386857126794933
4/15/20,2082987,510237,144246,3.8700434531544676
4/16/20,2178439,541120,151670,4.582457787782641
4/17/20,2266574,567304,160186,4.045786914391452
4/18/20,2343710,591170,166386,3.4031979542693067
4/19/20,2420687,622953,171744,3.2844080538974527
4/20/20,2496244,645131,177794,3.121303993453098
4/21/20,2571994,679933,185170,3.0345591216243286
4/22/20,2653342,710018,192218,3.1628378604304674
4/23/20,2737666,738748,199222,3.1780298205056114
4/24/20,2821824,788777,206149,3.0740784303125364
4/25/20,2904203,816532,212025,2.919352872468304
4/26/20,2975522,845344,216286,2.4557167663555197
4/27/20,3045791,873228,221237,2.3615688272511512
4/28/20,3121448,906440,228049,2.4839852767310693
4/29/20,3198641,948517,235004,2.472986895825271
4/30/20,3282173,1013633,241051,2.6114840646387014
5/1/20,3370476,1051790,246525,2.6903822559018065
5/2/20,3449541,1092441,252359,2.345811096118174
5/3/20,3524508,1124974,256216,2.173245657900573
5/4/20,3602235,1159060,260792,2.205329084229629
5/5/20,3682869,1195533,266909,2.2384436329112343
5/6/20,3772990,1241652,273783,2.4470324630064226
5/7/20,3861657,1281177,279474,2.350045984749496
5/8/20,3951838,1317590,285391,2.335292854854794
5/9/20,4036982,1371031,289988,2.154541760062027
5/10/20,4111863,1404840,294011,1.8548757462876972
5/11/20,4188496,1451725,297931,1.8637050893962177
5/12/20,4272999,1488767,303814,2.01750222514239
5/13/20,4358069,1544639,309297,1.990873388924266
5/14/20,4454273,1584350,314868,2.207491437147966
5/15/20,4550037,1632453,320504,2.149935578712845
5/16/20,4644216,1688864,325058,2.0698513001103067
5/17/20,4722262,1729872,328631,1.6804989259758805
5/18/20,4811201,1782788,332787,1.8833982527864823
5/19/20,4908214,1834840,337923,2.016398816012883
5/20/20,5010343,1893810,343118,2.0807772440239973
5/21/20,5116981,1945030,348196,2.1283572801303228
5/22/20,5223356,2053577,353874,2.0788625167847994
5/23/20,5327966,2108411,358177,2.00273540612587
5/24/20,5422150,2163938,361655,1.7677289982706346
5/25/20,5508820,2227667,363270,1.598443421889841
5/26/20,5602638,2282819,367933,1.7030507440794942
5/27/20,5705390,2346146,373327,1.8339932010599291
5/28/20,5824536,2413009,378338,2.0883059703192948
5/29/20,5945375,2490274,383493,2.0746545304209643
5/30/20,6081866,2560724,387878,2.2957508988078965
5/31/20,6188153,2637108,391037,1.7476050935683225
6/1/20,6284199,2692033,394541,1.552094784986732
6/2/20,6406139,2796145,399744,1.9404223195350752
6/3/20,6520380,2875236,405583,1.7833050453635177
6/4/20,6651328,2945306,411011,2.0082878605234664
6/5/20,6782559,3014471,416073,1.9730044887276648
6/6/20,6916298,3086675,420291,1.9718073959990616
6/7/20,7028640,3141784,423478,1.6243082643344748
6/8/20,7131028,3293395,427644,1.4567256254410526
6/9/20,7256109,3375665,432845,1.7540388286233066
6/10/20,7391237,3454836,438319,1.8622652994876456
6/11/20,7529303,3540715,443383,1.867968785197931
6/12/20,7658025,3620435,448191,1.7096137584049944
6/13/20,7793266,3706327,452652,1.766003636707898
6/14/20,7925527,3777146,456296,1.697119025579263
6/15/20,8045177,3857421,460133,1.5096787885524836
6/16/20,8187328,3955284,467257,1.7669095409585147
6/17/20,8331091,4074115,472815,1.7559208572076261
6/18/20,8472178,4155278,478129,1.6934996868957501
6/19/20,8652027,4250268,484510,2.122818949271368
6/20/20,8809477,4366122,489026,1.819804769448824
6/21/20,8937168,4434808,493626,1.449473107200348
6/22/20,9076539,4526441,497366,1.559453732994613
6/23/20,9243413,4630496,502939,1.838520167213516
6/24/20,9416028,4746247,508478,1.8674379257964564
6/25/20,9594359,4839131,513523,1.893908981579069
6/26/20,9786067,4945111,518604,1.998132444283146
6/27/20,9964233,5051397,523397,1.8206088309021387
6/28/20,10128128,5140600,526910,1.6448330744574118
6/29/20,10283319,5235171,530931,1.5322772382023608
6/30/20,10457925,5352511,536139,1.6979537443115398
7/1/20,10675475,5468425,541456,2.0802405830984636
7/2/20,10885434,5753359,546892,1.9667415267236352
7/3/20,11086812,5863247,552200,1.8499767671183345
7/4/20,11280553,6059007,557011,1.7474906221914828
7/5/20,11464556,6178370,560857,1.631152302551125
7/6/20,11628575,6302069,565023,1.4306615973614678
7/7/20,11839978,6447102,571362,1.8179613581199758
7/8/20,12054176,6605158,577026,1.8091080912481425
7/9/20,12280994,6739776,582832,1.8816549550960595
7/10/20,12513704,6879222,588475,1.8948791930034328
7/11/20,12730148,7004914,593711,1.729655743814941
7/12/20,12922395,7116750,597994,1.510170973660322
7/13/20,13113910,7257073,602313,1.4820395135731417
7/14/20,13336142,7399325,608316,1.6946280704991874
7/15/20,13567579,7559131,614173,1.735411935475792
7/16/20,13818942,7711616,620354,1.852673936890288
7/17/20,14061712,7895037,627398,1.7567915112459407
7/18/20,14297917,8045824,633967,1.6797741270764186
7/19/20,14511312,8133882,638861,1.4924901298559783
7/20/20,14718413,8293010,642680,1.4271693696614063
7/21/20,14952017,8467706,649079,1.587154810780211
7/22/20,15231926,8647438,656433,1.8720484333317706
7/23/20,15514841,8823668,663055,1.857381660073716
7/24/20,15795894,9051968,669512,1.8115106690426284
7/25/20,16049967,9271780,675661,1.6084749619109877
7/26/20,16263024,9415081,679989,1.3274606732836274
7/27/20,16489452,9586464,685221,1.3922871908692995
7/28/20,16742150,9756922,691945,1.5324827047011629
7/29/20,17033892,9959508,698953,1.7425599460045453
7/30/20,17314109,10173027,705594,1.645055633791737
7/31/20,17604796,10372633,712175,1.6789024488641027
8/1/20,17853135,10553544,718289,1.4106326480579496
8/2/20,18084085,10692268,722947,1.2936103379042392
8/3/20,18290566,10914713,727729,1.141782954459681
8/4/20,18548512,11138370,734725,1.4102680037348216
8/5/20,18825066,11360065,742212,1.490976742500962
8/6/20,19110222,11548872,749100,1.514767597627546
8/7/20,19392485,11740918,755798,1.4770262742107338
8/8/20,19651048,11941162,761866,1.3333154569927474
8/9/20,19875712,12119940,766990,1.143267270020408
8/10/20,20101653,12284151,772394,1.1367693393826597
8/11/20,20359220,12589219,779001,1.2813224862651842
8/12/20,20635863,12829864,785947,1.3588094239366733
8/13/20,20925082,12993780,792782,1.4015357632486705
8/14/20,21228802,13277022,799447,1.451463846115394
8/15/20,21476523,13445626,805406,1.1669099367924767
8/16/20,21691014,13678580,810230,0.9987231173314228
8/17/20,21898683,13889592,814753,0.9573964591973431
8/18/20,22156988,14117187,821820,1.1795458201755786
8/19/20,22436558,14335184,828925,1.261768973291857
8/20/20,22709133,14542974,835329,1.2148699457376662
8/21/20,22970317,14711468,841058,1.1501275720213537
8/22/20,23234557,14921385,846862,1.1503541722998425
8/23/20,23440780,15137916,851263,0.8875701826378699
8/24/20,23665980,15337337,855976,0.9607188839279239
8/25/20,23909979,15568886,862610,1.0310116039986512
8/26/20,24193766,15794620,869168,1.1868977383878088
8/27/20,24477706,16001857,875384,1.173608110452916
8/28/20,24761348,16200975,881246,1.1587768886512486
8/29/20,25025186,16412388,886871,1.0655235732723436
8/30/20,25246238,16622628,891291,0.8833181100032583
8/31/20,25509057,16823418,895671,1.0410224287674068
9/1/20,25773993,17081380,902301,1.0385958210842525
9/2/20,26057509,17300617,908591,1.1000080585107632
9/3/20,26339007,17521986,914660,1.0802951272126586
9/4/20,26653042,17735487,920547,1.1922810909310286
9/5/20,26923142,17936475,925699,1.0133927676998369
9/6/20,27153643,18148266,929839,0.8561445020050037
9/7/20,27371544,18345814,939432,0.8024742757353037
9/8/20,27613607,18547611,944540,0.884360049254072
9/9/20,27898462,18787878,950771,1.0315747595017195
9/10/20,28198390,19004539,956789,1.0750700164044886
9/11/20,28519866,19228209,962818,1.1400509036154192
9/12/20,28806533,19451143,967877,1.0051484814129212
9/13/20,29049310,19638991,971868,0.8427845169705079
9/14/20,29312975,19867490,976395,0.9076463434071239
9/15/20,29598443,20093777,982998,0.9738622572427398
9/16/20,29903076,20323254,988906,1.0292196788864874
9/17/20,30217805,20543465,994503,1.0524970742140374
9/18/20,30543918,20794614,1000320,1.0792081026401488
9/19/20,30836145,21031599,1005711,0.9567436633374933
9/20/20,31088340,21268676,1009687,0.8178551501817104
9/21/20,31364224,21514154,1014024,0.8874195277071725
9/22/20,31648774,21733547,1020221,0.9072438712336706
9/23/20,31925031,21996960,1025837,0.8728837331897912
9/24/20,32278261,22252630,1032417,1.1064358872509787
9/25/20,32609254,22491838,1038360,1.0254362835717823
9/26/20,32897930,22753981,1043925,0.8852579086905822
9/27/20,33149297,22967860,1047769,0.7640815090797506
9/28/20,33404295,23190402,1051790,0.7692410490635744
9/29/20,33687012,23431686,1057854,0.8463492494004139
9/30/20,34013403,23679904,1064383,0.9688926996552855
10/1/20,34331704,23901446,1073188,0.935810509756992
10/2/20,34629676,24073731,1078228,0.8679207999696141
10/3/20,34961833,24329332,1083677,0.9591686621613209
10/4/20,35223229,24551491,1087709,0.7476610279558282
10/5/20,35523827,24788959,1094708,0.8534084140894636
10/6/20,35850024,25021585,1100558,0.9182484758750796
10/7/20,36201089,25276776,1106460,0.9792601533544301
10/8/20,36562427,25496282,1112822,0.9981412437620315
10/9/20,36923316,25703072,1119031,0.9870488083299285
10/10/20,37280271,25898477,1123950,0.9667468653140471
10/11/20,37567424,26121117,1128085,0.7702545939110796
10/12/20,37859078,26321236,1132154,0.7763481467347881
10/13/20,38178455,26513681,1137530,0.8435942364998958
10/14/20,38560664,26725966,1143723,1.0011117526887874
10/15/20,38967796,26933293,1149806,1.0558220677942682
10/16/20,39379656,27136307,1156130,1.0569240302941434
10/17/20,39753427,27334590,1161811,0.9491474481138179
10/18/20,40068627,27536101,1165473,0.7928876169594133
10/19/20,40455600,27738632,1170374,0.9657755430451859
10/20/20,40844838,27950079,1177014,0.962136267908522
10/21/20,41289646,28161301,1183821,1.0890188865481607
10/22/20,41762248,28388094,1189763,1.1446017241223139
10/23/20,42259152,28594828,1196845,1.1898401637766243
10/24/20,42715829,28806409,1202746,1.0806582204962372
10/25/20,43076520,29003667,1207012,0.8443965818853708
10/26/20,43562956,29242802,1212615,1.1292369950033105
10/27/20,44033199,29832507,1220057,1.0794561324075438
10/28/20,44545190,30098469,1227269,1.1627385963940524
10/29/20,45095568,30345220,1234437,1.2355497866324063
10/30/20,45666526,30600994,1242055,1.2661066825901826
10/31/20,46143327,30845323,1248758,1.0440929971331736
11/1/20,46605825,31103270,1253876,1.0023074409003927
11/2/20,47168699,31383407,1260083,1.207733153527483
11/3/20,47722652,31634980,1269510,1.1744080539512018
11/4/20,48234273,31914299,1279657,1.0720716023912502
11/5/20,48830948,32217954,1287762,1.2370353337760476
11/6/20,49475936,32506315,1297511,1.3208590584806996
11/7/20,50072949,32805331,1305206,1.2066734826401262
11/8/20,50556927,33058571,1311245,0.9665458289664546
11/9/20,51058285,33315624,1318491,0.9916702413499144
11/10/20,51617818,33572984,1328517,1.0958711206222458
11/11/20,52266540,33953208,1339027,1.2567791997716757
11/12/20,52915918,34179447,1348802,1.2424354089633636
11/13/20,53568111,34481579,1358437,1.2325081462254892
11/14/20,54163071,34759398,1367654,1.110660781000846
11/15/20,54637046,34990158,1374244,0.8750888589755186
11/16/20,55170990,35380888,1382161,0.9772563472776328
11/17/20,55782395,35814479,1393250,1.1082001609904044
11/18/20,56409489,36177589,1404670,1.1241790532658198
11/19/20,57063222,36551888,1415785,1.1589060840455407
11/20/20,57731876,36907312,1427604,1.1717775067100136
11/21/20,58319555,37246582,1436618,1.017945441440358
11/22/20,58807798,37520306,1444034,0.837185743272561
11/23/20,59332640,37931519,1452537,0.8924700768425303
11/24/20,59923037,38303698,1465262,0.9950627512950714
11/25/20,60559597,38741108,1477407,1.0622959580636744
11/26/20,61142175,39107984,1488365,0.9619912100802123
11/27/20,61829061,39489610,1499769,1.1234242157725007
11/28/20,62415185,39849316,1509075,0.9479749336642844
11/29/20,62903880,40167599,1516409,0.782974527753142
11/30/20,63412155,40569855,1525310,0.8080185196843184
12/1/20,64024759,41046059,1538047,0.9660671522675739
12/2/20,64676525,41508985,1550720,1.0179905558098234
12/3/20,65370635,41935969,1563236,1.0732023713395238
12/4/20,66054161,42426586,1575755,1.0456162770944477
12/5/20,66696280,42862534,1586076,0.9721098418008821
12/6/20,67235167,43178578,1593709,0.8079715990157172
12/7/20,67754799,43591717,1602434,0.7728574541950644
12/8/20,68398416,44032488,1614768,0.949920905233591
12/9/20,69068492,44458968,1627429,0.9796659618550231
12/10/20,70566533,44950194,1640099,2.168920960370758
12/11/20,71271398,45428334,1653200,0.9988658504733399
12/12/20,71906610,46933277,1663866,0.8912579489460835
12/13/20,72437487,47328396,1671612,0.7382867861522049
12/14/20,72962762,41338399,1680692,0.7251424942447271
12/15/20,73599068,41696563,1694580,0.8720969197958817
12/16/20,74332881,42058783,1708363,0.9970411581842314
12/17/20,75073107,42434192,1721804,0.995825790742592
12/18/20,75793666,42751920,1734727,0.9598097491822204
12/19/20,76405118,43103506,1745663,0.8067323198220813
12/20/20,76938732,43380335,1753700,0.6984008584346404
12/21/20,77487666,43723555,1763315,0.7134689976434756
12/22/20,78138017,44086740,1777584,0.8392961532742514
12/23/20,78833107,44410880,1791459,0.8895669824843392
12/24/20,79499749,44725552,1803222,0.8456371001589472
12/25/20,79967860,45017158,1811870,0.5888207269685846
12/26/20,80482721,45425322,1819393,0.6438349106753638
