Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114232,62495,3995,3.7991476678994287
3/10/20,119056,64402,4271,4.222984802857343
3/11/20,126719,66999,4616,6.436466872732159
3/12/20,132516,68328,4925,4.574688878542286
3/13/20,146879,70255,5417,10.838691176914486
3/14/20,157983,72622,5838,7.559964324375847
3/15/20,169249,76031,6488,7.131147022147953
3/16/20,184029,78086,7175,8.732695614154293
3/17/20,200033,80830,7991,8.696455449956257
3/18/20,219607,83317,8909,9.785385411407118
3/19/20,246706,84958,10025,12.339770590190659
3/20/20,277580,87403,11518,12.514490932526975
3/21/20,309731,91650,13243,11.58260681605303
3/22/20,344830,97867,14928,11.332091395436686
3/23/20,387513,98355,16888,12.377983354116521
3/24/20,428582,107974,19198,10.598096063873987
3/25/20,479655,113753,22022,11.916739387095118
3/26/20,542595,122125,25065,13.12193138818526
3/27/20,607577,130910,28551,11.976151641648006
3/28/20,677337,139421,32349,11.481672281867155
3/29/20,734028,148877,35853,8.369688943613001
3/30/20,799348,164213,39944,8.898843095903699
3/31/20,876287,177803,44685,9.625219553936457
4/1/20,959294,193075,50698,9.472581471595493
4/2/20,1042431,210218,56597,8.666477638763508
4/3/20,1126246,225640,62752,8.04034031988688
4/4/20,1185380,246052,68731,5.250540290487158
4/5/20,1256206,259888,73986,5.974961615684422
4/6/20,1330154,276597,79925,5.886614138127027
4/7/20,1399798,299859,88230,5.235784728685551
4/8/20,1483096,328741,95062,5.9507157461290845
4/9/20,1570086,353995,102934,5.865432851278676
4/10/20,1655402,375733,110353,5.433842477418435
4/11/20,1729777,401983,116634,4.492866385325136
4/12/20,1849402,421366,122583,6.915631321262798
4/13/20,1920434,448623,128601,3.8408090831522834
4/14/20,2004305,473697,135683,4.367294059571951
4/15/20,2082514,510236,144231,3.902050835576422
4/16/20,2178207,541119,151659,4.595071149581707
4/17/20,2266243,567303,160174,4.041672807038083
4/18/20,2343442,591169,166372,3.4064749455376147
4/19/20,2420189,622952,171726,3.2749690412649426
4/20/20,2495745,645130,177776,3.1219049421346847
4/21/20,2571756,679932,185154,3.045623651454776
4/22/20,2653241,710017,192198,3.1684576608356316
4/23/20,2737238,738747,199205,3.1658262479737047
4/24/20,2821356,788776,206129,3.0730977722799406
4/25/20,2903704,816531,212005,2.918738365523528
4/26/20,2975173,845343,216265,2.4613045957852453
4/27/20,3045420,873227,221211,2.36110639616587
4/28/20,3121234,906439,228032,2.489443163832903
4/29/20,3198423,948516,234986,2.4730282958599066
4/30/20,3281710,1013632,241029,2.6040020347527513
5/1/20,3370188,1051789,246502,2.696094414192601
5/2/20,3449428,1092440,252340,2.3512041464749145
5/3/20,3524168,1124973,256183,2.1667360501509236
5/4/20,3601875,1159059,260754,2.2049743372052637
5/5/20,3682099,1195532,266867,2.2272844004858583
5/6/20,3772619,1241651,273754,2.4583803966161693
5/7/20,3861472,1281176,279453,2.355207350649509
5/8/20,3951911,1317589,285368,2.3420861267413047
5/9/20,4036319,1371030,289959,2.1358780600069185
5/10/20,4111886,1404839,293991,1.8721761089745386
5/11/20,4188341,1451724,297909,1.8593657508987358
5/12/20,4272823,1488766,303795,2.0170754960018775
5/13/20,4357717,1544638,309273,1.9868363374752476
5/14/20,4453799,1584349,314848,2.2048701189177726
5/15/20,4549827,1632452,320484,2.156091911646664
5/16/20,4644158,1688863,325037,2.0732876217051768
5/17/20,4722424,1729871,328609,1.6852570476715047
5/18/20,4811217,1782787,332767,1.8802420113060583
5/19/20,4908172,1834839,337901,2.015186594161103
5/20/20,5010369,1893809,343096,2.0821804940821145
5/21/20,5117026,1945029,348174,2.128725449163525
5/22/20,5223409,2053576,353852,2.0790005757250403
5/23/20,5327993,2108410,358154,2.0022173258881315
5/24/20,5422538,2163937,361637,1.7744955746000417
5/25/20,5508955,2227666,363252,1.5936633362458688
5/26/20,5602173,2282818,367915,1.6921176520773902
5/27/20,5705772,2346145,373308,1.8492645621618613
5/28/20,5824378,2413008,378320,2.078702058196507
5/29/20,5945407,2490273,383475,2.077972961232942
5/30/20,6082397,2560723,387859,2.3041315758534275
5/31/20,6189006,2637107,391012,1.7527464912270605
6/1/20,6284754,2692032,394523,1.5470658777839283
6/2/20,6406445,2796144,399723,1.9362889939685786
6/3/20,6520626,2875235,405562,1.782283310010466
6/4/20,6651489,2945305,410990,2.006908539149462
6/5/20,6782390,3014470,416053,1.9679954368112162
6/6/20,6916461,3086674,420270,1.9767515580790842
6/7/20,7029144,3141783,423457,1.6292002514002466
6/8/20,7130614,3293394,427623,1.4435612643587896
6/9/20,7255084,3375664,432816,1.7455719801969367
6/10/20,7390531,3454835,438298,1.8669253174739258
6/11/20,7527833,3540714,443363,1.8578096756511813
6/12/20,7656876,3620434,448172,1.7142117791401588
6/13/20,7792031,3706326,452632,1.7651454718608475
6/14/20,7924682,3777145,456275,1.702393124462672
6/15/20,8043088,3857420,460110,1.4941419731416352
6/16/20,8184796,3955283,467229,1.7618606187076404
6/17/20,8329379,4074114,472794,1.7664826343869782
6/18/20,8470135,4155277,478108,1.6898738789530405
6/19/20,8650320,4250267,484489,2.127297852985814
6/20/20,8807897,4366121,488984,1.8216320321097947
6/21/20,8936632,4434807,493605,1.461586119819521
6/22/20,9075015,4526440,497350,1.5484916465173904
6/23/20,9242097,4630495,502923,1.8411209237670683
6/24/20,9414971,4746246,508462,1.8705062281860925
6/25/20,9593311,4839130,513507,1.8942171993944539
6/26/20,9785153,4945110,518585,1.9997475324212883
6/27/20,9963873,5051396,523367,1.8264405267858357
6/28/20,10128830,5140599,526894,1.6555510091306864
6/29/20,10282422,5235170,530907,1.5163844195232816
6/30/20,10458819,5352510,536105,1.7155199426749848
7/1/20,10676199,5468424,541433,2.0784373455549807
7/2/20,10885967,5753358,546873,1.9648191271069413
7/3/20,11088610,5863246,552181,1.861506653474147
7/4/20,11285013,6059006,556992,1.7712138852389974
7/5/20,11469073,6178369,560838,1.6310127422981258
7/6/20,11632594,6302068,564993,1.4257560310236057
7/7/20,11842590,6447101,571343,1.8052379374712122
7/8/20,12056314,6605157,577006,1.8047065717887727
7/9/20,12281315,6739775,582793,1.866250331569002
7/10/20,12514029,6879221,588457,1.8948622358436373
7/11/20,12731700,7004913,593673,1.7394158188382014
7/12/20,12925565,7116749,597975,1.522695319556697
7/13/20,13115865,7257072,602268,1.4722760668489152
7/14/20,13337090,7399324,608280,1.686697751158616
7/15/20,13568318,7559130,614154,1.733721523960624
7/16/20,13819914,7711615,620333,1.8542902664869736
7/17/20,14061990,7895036,627380,1.7516462114018942
7/18/20,14299998,8045823,633932,1.6925627169412012
7/19/20,14514204,8133881,638842,1.4979442654467503
7/20/20,14719693,8293009,642661,1.4157786400136032
7/21/20,14954376,8467705,649058,1.594347110364326
7/22/20,15234082,8647437,656414,1.8703956621125482
7/23/20,15517270,8823667,663036,1.858910829021401
7/24/20,15798645,9051967,669493,1.8133022110203665
7/25/20,16053916,9271779,675641,1.6157778087930958
7/26/20,16268482,9415080,679970,1.336533715512153
7/27/20,16494985,9586463,685202,1.3922810991216021
7/28/20,16744416,9756921,691926,1.5121626360981837
7/29/20,17033245,9959507,698935,1.724927283220866
7/30/20,17313937,10173026,705566,1.6479067846437951
7/31/20,17604191,10372632,712145,1.676418251955058
8/1/20,17854860,10553543,718270,1.4239166116750266
8/2/20,18086694,10692267,722927,1.2984363921083673
8/3/20,18292821,10914712,727705,1.1396610126759485
8/4/20,18547263,11138369,734706,1.390939101191664
8/5/20,18824898,11360064,742193,1.496905500288641
8/6/20,19108205,11548871,749080,1.5049590175734286
8/7/20,19391549,11740917,755769,1.482839439915994
8/8/20,19651136,11941161,761841,1.3386604649272733
8/9/20,19878178,12119939,766964,1.1553632319271516
8/10/20,20102341,12284150,772360,1.1276838350074136
8/11/20,20364383,12589218,778982,1.303539722065206
8/12/20,20637714,12829863,785928,1.3422012343806342
8/13/20,20927039,12993779,792763,1.4019236820512193
8/14/20,21230655,13277021,799422,1.4508311472062532
8/15/20,21480847,13445625,805387,1.1784469202669443
8/16/20,21696033,13678579,810211,1.0017575191518286
8/17/20,21902776,13889591,814732,0.9529069208181975
8/18/20,22158915,14117186,821795,1.1694362394976783
8/19/20,22435554,14335183,828898,1.2484320644760811
8/20/20,22708723,14542973,835308,1.217571895037671
8/21/20,22969896,14711467,841039,1.150099897735333
8/22/20,23235396,14921384,846843,1.155860696974858
8/23/20,23441870,15137915,851242,0.8886183820581324
8/24/20,23665484,15337336,855955,0.9539085405729151
8/25/20,23910039,15568885,862591,1.03338262593742
8/26/20,24192604,15794619,869150,1.1817839360278752
8/27/20,24477115,16001856,875365,1.17602470573238
8/28/20,24760436,16200974,881227,1.1574934382585529
8/29/20,25025729,16412387,886852,1.07143912974715
8/30/20,25247155,16622627,891272,0.8847934060182623
8/31/20,25507330,16823417,895652,1.0305121507750081
9/1/20,25773238,17081379,902282,1.0424768096072776
9/2/20,26056422,17300616,908572,1.0987521241995282
9/3/20,26338002,17521985,914641,1.0806548957489253
9/4/20,26652310,17735486,920528,1.1933631108388556
9/5/20,26922636,17936474,925680,1.0142685568342857
9/6/20,27152912,18148265,929820,0.8553248649203591
9/7/20,27371042,18345813,939413,0.8033392514217259
9/8/20,27611504,18547610,944521,0.8785270213680575
9/9/20,27896910,18787877,950752,1.0336488733101972
9/10/20,28196721,19004538,956770,1.0747104249180286
9/11/20,28518394,19228208,962799,1.1408170474857697
9/12/20,28805655,19451142,967858,1.0072832292028786
9/13/20,29048501,19638990,971849,0.8430497414483371
9/14/20,29311110,19867489,976376,0.9040363218742338
9/15/20,29596427,20093776,982979,0.9734090588858627
9/16/20,29900939,20323253,988887,1.0288809524203717
9/17/20,30215740,20543464,994484,1.0528130905855497
9/18/20,30541700,20794613,1000301,1.078775499127276
9/19/20,30834324,21031598,1005692,0.9581130061522444
9/20/20,31086944,21268675,1009668,0.8192817848057898
9/21/20,31361672,21514153,1014005,0.8837407755487321
9/22/20,31646425,21733546,1020203,0.9079649834996042
9/23/20,31922524,21996959,1025817,0.8724492576965645
9/24/20,32276020,22252629,1032397,1.1073560474102861
9/25/20,32607085,22491837,1038340,1.0257305578568858
9/26/20,32896022,22753980,1043906,0.8861172349506249
9/27/20,33147922,22967859,1047750,0.765746083219424
9/28/20,33402293,23190401,1051772,0.7673814364592748
9/29/20,33685236,23431685,1057836,0.8470765764494073
9/30/20,34011283,23679903,1064363,0.9679225640574404
10/1/20,34329916,23901445,1073168,0.9368449875883835
10/2/20,34628080,24073730,1078210,0.8685252827300829
10/3/20,34961140,24329331,1083658,0.9618205802920635
10/4/20,35222341,24551490,1087692,0.7471180859663042
10/5/20,35521880,24788958,1094694,0.850423315133994
10/6/20,35848168,25021584,1100541,0.9185549863914861
10/7/20,36199307,25276775,1106443,0.9795172796556857
10/8/20,36561071,25496281,1112807,0.9993671978306103
10/9/20,36922252,25703071,1119016,0.9878840803104482
10/10/20,37279745,25898476,1123935,0.9682318402463641
10/11/20,37567580,26121116,1128071,0.7720948735030242
10/12/20,37859037,26321235,1132141,0.7758205346205426
10/13/20,38177747,26513680,1137517,0.8418333514399745
10/14/20,38559473,26725965,1143710,0.9998651832440505
10/15/20,38966788,26933292,1149791,1.0563292708901908
10/16/20,39378612,27136306,1156116,1.0568589846307066
10/17/20,39752952,27334589,1161799,0.9506175585873874
10/18/20,40069587,27536100,1165455,0.7965068858282524
10/19/20,40455920,27738631,1170359,0.9641551833314379
10/20/20,40844911,27950078,1176997,0.9615181165080413
10/21/20,41289427,28161300,1183803,1.0883020408588966
10/22/20,41761859,28388093,1189752,1.144196067433922
10/23/20,42259411,28594827,1196827,1.191402901867946
10/24/20,42716589,28806408,1202721,1.0818371320887552
10/25/20,43077404,29003666,1206983,0.8446718439995291
10/26/20,43563207,29242801,1212580,1.1277443738253121
10/27/20,44033640,29832506,1220023,1.079886060730102
10/28/20,44545516,30098468,1227233,1.162465787520632
10/29/20,45095847,30345219,1234406,1.235435234379146
10/30/20,45667670,30600993,1242027,1.2680169861317827
10/31/20,46145040,30845322,1248731,1.0453128000618381
11/1/20,46607856,31103269,1253856,1.0029593646467745
11/2/20,47169522,31383406,1260056,1.2050886871947082
11/3/20,47724055,31634979,1269475,1.1756171707654786
11/4/20,48235258,31914298,1279614,1.0711642168713449
11/5/20,48832422,32217953,1287717,1.2380238538373733
11/6/20,49477334,32506314,1297467,1.3206635542263294
11/7/20,50078124,32805330,1305157,1.2142731861825862
11/8/20,50561629,33058570,1311192,0.9655014233360659
11/9/20,51061864,33315623,1318428,0.989356968700514
11/10/20,51620880,33572983,1328457,1.0947818121171606
11/11/20,52271002,33953207,1338961,1.259416732144047
11/12/20,52918546,34179446,1348729,1.2388207136339189
11/13/20,53571384,34481578,1358368,1.2336657927071542
11/14/20,54169580,34759397,1367576,1.1166334623723742
11/15/20,54644074,34990157,1374164,0.8759418108835255
11/16/20,55176165,35380887,1382077,0.973739622708219
11/17/20,55787343,35814478,1393166,1.1076848128172734
11/18/20,56414690,36177588,1404587,1.124532853267452
11/19/20,57068602,36551887,1415703,1.159116535072691
11/20/20,57740305,36907311,1427511,1.1770097329526312
11/21/20,58329486,37246581,1436524,1.0203981430302453
11/22/20,58816861,37520305,1443942,0.8355551084403522
11/23/20,59340707,37931518,1452445,0.8906391655277217
11/24/20,59932985,38303697,1465165,0.9980973094911053
11/25/20,60570872,38741107,1477315,1.0643337721289872
11/26/20,61157136,39107983,1488276,0.9678975729456231
11/27/20,61841126,39489609,1499686,1.1184140473811592
11/28/20,62429212,39849315,1508983,0.9509626328602102
11/29/20,62917854,40167598,1516305,0.7827137078071721
11/30/20,63422630,40569854,1525198,0.8022778399275984
12/1/20,64040778,41046058,1537917,0.9746489541666752
12/2/20,64693814,41508984,1550590,1.0197190296470164
12/3/20,65389164,41935968,1563127,1.0748322861286244
12/4/20,66075040,42426585,1575663,1.048913853677652
12/5/20,66721965,42862533,1585975,0.9790762139531055
12/6/20,67258205,43178577,1593617,0.803693356453156
12/7/20,67775023,43591716,1602322,0.7684088506376285
12/8/20,68424738,44032487,1614677,0.9586348646462282
12/9/20,69093796,44458967,1627332,0.977801332611606
12/10/20,70594620,44950193,1639997,2.172154501396913
12/11/20,71300258,45428333,1653106,0.999563422821739
12/12/20,71937695,46933276,1663771,0.8940178028528312
12/13/20,72467298,47328395,1671520,0.7361967880677855
12/14/20,73000329,41338398,1680608,0.7355469497427654
12/15/20,73649081,41696562,1694472,0.8886973646379045
12/16/20,74376698,42058782,1708265,0.9879512277960399
12/17/20,75114562,42434191,1721708,0.992063401362615
12/18/20,75831817,42751919,1734641,0.954881424989205
12/19/20,76452503,43103505,1745564,0.8185033994372046
12/20/20,76983365,43380334,1753598,0.694368371431868
12/21/20,77524824,43723554,1763219,0.7033454565151834
12/22/20,78178313,44086739,1777489,0.8429416105478679
12/23/20,78869136,44410879,1791359,0.8836504312903247
12/24/20,79546939,44725551,1803133,0.8594020860073832
12/25/20,80025232,45017157,1811776,0.6012714078162077
12/26/20,80532275,45425321,1819302,0.6336039113263677
