Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81385,30388,2771,1.2100184052131524
2/27/20,82730,33282,2814,1.6526386926337777
2/28/20,84154,36714,2873,1.7212619364196786
2/29/20,86030,39785,2943,2.2292463816336716
3/1/20,88410,42721,2997,2.7664768104149715
3/2/20,90393,45605,3086,2.2429589412962336
3/3/20,93004,48227,3160,2.8884980031639618
3/4/20,95329,51170,3255,2.499892477742893
3/5/20,98046,53796,3348,2.850129551343243
3/6/20,101976,55864,3461,4.008322624074414
3/7/20,106122,58358,3566,4.065662508825605
3/8/20,109972,60695,3807,3.6278999641921565
3/9/20,114299,62495,3997,3.9346379078310845
3/10/20,119108,64402,4273,4.207385891390126
3/11/20,126628,66999,4618,6.313597743224636
3/12/20,133383,68328,4930,5.334523170230913
3/13/20,146673,70255,5420,9.963788488787927
3/14/20,157617,72622,5843,7.461495980855372
3/15/20,168876,76031,6496,7.143265003140524
3/16/20,183394,78086,7178,8.59684028517966
3/17/20,198691,80830,7989,8.341058049881674
3/18/20,216348,83317,8907,8.886663210714124
3/19/20,243464,84958,10017,12.533510825152069
3/20/20,273008,87403,11504,12.134853612854467
3/21/20,305423,91650,13233,11.873278438727072
3/22/20,339895,97867,14919,11.28664180497212
3/23/20,382799,98355,16886,12.622721722885007
3/24/20,424883,107974,19201,10.993759126852472
3/25/20,475998,113753,22022,12.03037071382004
3/26/20,537412,122125,25058,12.902155051071643
3/27/20,601349,130910,28538,11.89720363519981
3/28/20,670495,139421,32374,11.498480915408523
3/29/20,726726,148877,35838,8.386490577856657
3/30/20,791975,164213,39895,8.978487077660631
3/31/20,868990,177803,44661,9.724423119416649
4/1/20,950456,193075,50714,9.374791424527325
4/2/20,1032773,210218,56593,8.66079018913027
4/3/20,1116784,225640,62818,8.1345077766363
4/4/20,1176845,246052,68781,5.378031920228084
4/5/20,1248902,259888,74091,6.122896388224448
4/6/20,1323374,276597,79957,5.962997897353035
4/7/20,1392449,299859,88306,5.219612898545687
4/8/20,1474357,328741,95132,5.882298023123289
4/9/20,1561124,353995,103003,5.885073967838183
4/10/20,1647650,375733,110565,5.54254498681719
4/11/20,1723098,401983,117084,4.579127848754286
4/12/20,1841881,421366,122922,6.893571926843395
4/13/20,1913470,448623,128975,3.886733182002529
4/14/20,1998044,473697,136189,4.419928193282361
4/15/20,2075861,510236,144551,3.8946589764789965
4/16/20,2170255,541119,152026,4.547221610695513
4/17/20,2257976,567303,160597,4.041967418575236
4/18/20,2336243,591169,166983,3.466245876838372
4/19/20,2412924,622952,172419,3.282235623605935
4/20/20,2488841,645130,178322,3.1462656925787966
4/21/20,2565105,679932,185709,3.0642375306417726
4/22/20,2647028,710017,192772,3.193748404061432
4/23/20,2729643,738747,199676,3.121047453974797
4/24/20,2813659,788776,206617,3.0779116536484805
4/25/20,2897155,816531,212567,2.9675237830881427
4/26/20,2968015,845343,216860,2.4458477368314777
4/27/20,3038978,873227,221730,2.390924574168257
4/28/20,3114827,906439,228524,2.4958719674838052
4/29/20,3192187,948516,235484,2.4836050284654654
4/30/20,3276008,1013632,241546,2.6258173471666915
5/1/20,3365032,1051789,247086,2.7174536814317913
5/2/20,3443365,1092440,252954,2.3278530486485716
5/3/20,3517545,1124973,256815,2.1542880292969233
5/4/20,3594945,1159059,261181,2.200398289147687
5/5/20,3674574,1195532,267419,2.2150269336526707
5/6/20,3765102,1241651,274166,2.4636325190348596
5/7/20,3853788,1281176,279841,2.355474034966383
5/8/20,3944234,1317589,285765,2.346937610475719
5/9/20,4028825,1371030,290382,2.1446749863218053
5/10/20,4104066,1404839,294434,1.8675668464130362
5/11/20,4180026,1451724,298258,1.8508474278922413
5/12/20,4265355,1488766,304137,2.041350938965451
5/13/20,4349700,1544638,309590,1.9774438469951503
5/14/20,4445383,1584349,315235,2.199760903050785
5/15/20,4541697,1632452,320957,2.1666074666682262
5/16/20,4635844,1688863,325507,2.0729476228819315
5/17/20,4714279,1729871,329094,1.6919249224089508
5/18/20,4803316,1782787,333226,1.8886663262823435
5/19/20,4899111,1834839,338357,1.9943514022396196
5/20/20,5004517,1893809,343748,2.1515332067389368
5/21/20,5110356,1945029,348701,2.1148694269596846
5/22/20,5217632,2053576,354391,2.0991883931373865
5/23/20,5322067,2108410,358772,2.001578493845484
5/24/20,5415338,2163937,362256,1.7525333672048848
5/25/20,5503470,2227666,363762,1.6274515090286146
5/26/20,5596273,2282818,368384,1.686263393822443
5/27/20,5698770,2346145,373744,1.8315225150738714
5/28/20,5818419,2413008,378794,2.0995583257439763
5/29/20,5940053,2490273,383955,2.0904991544954052
5/30/20,6075479,2560723,388246,2.279878647547421
5/31/20,6178488,2637107,391387,1.6954877138082445
6/1/20,6278741,2692032,395023,1.6226138174906222
6/2/20,6401882,2796144,400307,1.9612371333679792
6/3/20,6513141,2875235,405976,1.7379108205993175
6/4/20,6651238,2945305,411408,2.12028267160192
6/5/20,6784852,3014470,416538,2.008859102621196
6/6/20,6914363,3086674,420638,1.9088257194114184
6/7/20,7025356,3141783,423764,1.6052527181462704
6/8/20,7128442,3293394,428095,1.4673420108532578
6/9/20,7254720,3375664,433202,1.771467033048736
6/10/20,7391844,3454835,438638,1.8901349741961095
6/11/20,7527684,3540714,443725,1.8377011203158509
6/12/20,7655157,3620434,448457,1.6933893611899755
6/13/20,7789103,3706326,452864,1.7497485681874325
6/14/20,7921000,3777145,456522,1.6933528802995674
6/15/20,8045807,3857420,460508,1.5756470142658754
6/16/20,8190007,3955283,467638,1.7922378699861927
6/17/20,8333154,4074114,473117,1.7478251239589904
6/18/20,8475867,4155277,478443,1.7125928549982394
6/19/20,8656956,4250267,484794,2.136524794454656
6/20/20,8842801,4366121,489232,2.1467707586823823
6/21/20,8935820,4434807,493820,1.0519178255849022
6/22/20,9077991,4526440,497614,1.5910235434464883
6/23/20,9246323,4630495,503191,1.8542869231749624
6/24/20,9417750,4746246,508663,1.8540018556565674
6/25/20,9597198,4839130,513746,1.9054232698893048
6/26/20,9789655,4945110,518822,2.0053457269507207
6/27/20,9965996,5051396,523516,1.8012994329217935
6/28/20,10134453,5140599,527091,1.6903177564992
6/29/20,10286939,5235170,531108,1.5046298009374557
6/30/20,10470806,5352510,536343,1.787383010631248
7/1/20,10685775,5468424,541720,2.0530320206486494
7/2/20,10890388,5753358,547195,1.9148166604668355
7/3/20,11092892,5863246,552434,1.8594746119238361
7/4/20,11282582,6059006,557196,1.7100139440643611
7/5/20,11468572,6178369,560995,1.6484701817367693
7/6/20,11636344,6302068,565214,1.4628848299509303
7/7/20,11846005,6447101,571595,1.8017772592491248
7/8/20,12061092,6605157,577225,1.8156922945752596
7/9/20,12285308,6739775,583029,1.859002485015453
7/10/20,12518495,6879221,588771,1.8980964905397568
7/11/20,12731314,7004913,593874,1.7000366258084538
7/12/20,12924159,7116749,598161,1.5147297443139018
7/13/20,13118394,7257072,602539,1.5028830889499272
7/14/20,13339624,7399324,608526,1.6864106993584733
7/15/20,13568839,7559130,614423,1.7183018052083026
7/16/20,13813771,7711615,620588,1.8051065385918428
7/17/20,14051297,7895036,627582,1.7194870249405465
7/18/20,14286652,8045823,634080,1.6749699333805272
7/19/20,14498418,8133881,638971,1.4822647041448198
7/20/20,14706403,8293009,642893,1.4345358231498084
7/21/20,14949547,8467705,649249,1.653320665835147
7/22/20,15224732,8647437,656622,1.8407581179550123
7/23/20,15504562,8823667,663262,1.8379962287677707
7/24/20,15788265,9051967,669717,1.8298033830301041
7/25/20,16038262,9271779,675792,1.5834355453243278
7/26/20,16250256,9415080,680145,1.321801576754389
7/27/20,16484307,9586463,685422,1.4402911560285574
7/28/20,16748747,9756921,692366,1.6041923994742393
7/29/20,17019099,9959507,699019,1.6141625400395623
7/30/20,17300689,10173026,705765,1.6545529231600333
7/31/20,17588509,10372632,712354,1.663633165130013
8/1/20,17834905,10553543,718356,1.400891911872689
8/2/20,18065624,10692267,723008,1.29363739251765
8/3/20,18271483,10914712,727807,1.139506722823413
8/4/20,18537114,11138369,734978,1.453800985940769
8/5/20,18812277,11360064,742360,1.4843896412354156
8/6/20,19099131,11548871,749183,1.524823390597534
8/7/20,19381669,11740917,755920,1.479323849865211
8/8/20,19647114,11941161,761937,1.3695672957782945
8/9/20,19880226,12119939,767106,1.1864948714605106
8/10/20,20113319,12284150,772469,1.1724866709261756
8/11/20,20379323,12589218,779101,1.3225266302393952
8/12/20,20654184,12829863,786048,1.3487248815870871
8/13/20,20944518,12993779,792840,1.405690972831461
8/14/20,21251743,13277021,799421,1.4668516124362472
8/15/20,21500865,13445625,805439,1.1722426720481234
8/16/20,21710936,13678579,810225,0.9770351099827844
8/17/20,21923578,13889591,814842,0.9794234573765038
8/18/20,22183198,14117186,821893,1.1842045126028242
8/19/20,22460416,14335183,828898,1.249675542723822
8/20/20,22732023,14542973,835342,1.209269676928513
8/21/20,22993647,14711467,841088,1.1509050470343092
8/22/20,23257646,14921384,846899,1.1481388750553576
8/23/20,23460324,15137915,851211,0.871446749167994
8/24/20,23688166,15337336,856049,0.9711801081690091
8/25/20,23933675,15568885,862622,1.0364204641254202
8/26/20,24215119,15794619,869184,1.1759330733788271
8/27/20,24502504,16001856,875406,1.186799866645297
8/28/20,24786457,16200974,881236,1.1588733951436148
8/29/20,25047533,16412387,887048,1.0533010022368263
8/30/20,25267139,16622627,891318,0.8767570043724465
8/31/20,25531271,16823417,895743,1.0453577668607434
9/1/20,25798222,17081379,902340,1.0455844521018949
9/2/20,26079844,17300616,908627,1.0916333691523392
9/3/20,26365352,17521985,914739,1.0947458121298579
9/4/20,26666655,17735486,920606,1.142799079640583
9/5/20,26940822,17936474,925726,1.0281266998054313
9/6/20,27169795,18148265,929848,0.8499109641123794
9/7/20,27387108,18345813,939457,0.799833049899714
9/8/20,27633399,18547610,944593,0.8992953911015358
9/9/20,27918403,18787877,950854,1.031375112413786
9/10/20,28222829,19004538,956872,1.0904133735729797
9/11/20,28538637,19228208,962873,1.1189806663251227
9/12/20,28827690,19451142,967930,1.012847950657209
9/13/20,29076172,19638990,971883,0.861955987455117
9/14/20,29342975,19867489,976475,0.9176001572696709
9/15/20,29623719,20093776,983052,0.9567673352821247
9/16/20,29928325,20323253,988930,1.0282503692395948
9/17/20,30243721,20543464,994580,1.0538377941298085
9/18/20,30570391,20794613,1000435,1.0801250282661978
9/19/20,30863662,21031598,1005757,0.9593302225018974
9/20/20,31118608,21268675,1009724,0.826039372774365
9/21/20,31378234,21514153,1014134,0.8343110977200523
9/22/20,31662610,21733546,1020300,0.9062842733596798
9/23/20,31974118,21996959,1026841,0.9838355081908914
9/24/20,32295110,22252629,1032533,1.0039119765555378
9/25/20,32625094,22491837,1038553,1.0217769810971382
9/26/20,32911027,22753980,1043996,0.8764204633402742
9/27/20,33158032,22967859,1047847,0.7505235251394616
9/28/20,33420316,23190401,1051927,0.7910119635568239
9/29/20,33703009,23431685,1058029,0.8458717146779821
9/30/20,34027263,23679903,1064496,0.9620921384200444
10/1/20,34346249,23901445,1073400,0.9374424266800417
10/2/20,34675539,24073730,1079002,0.9587364256283124
10/3/20,34973106,24329331,1083740,0.8581467183538228
10/4/20,35233192,24551490,1087731,0.7436742964722665
10/5/20,35543793,24788958,1094782,0.8815579354831092
10/6/20,35859722,25021584,1100641,0.888844361658307
10/7/20,36208509,25276775,1106546,0.9726427884744896
10/8/20,36567557,25496281,1112917,0.9916122202104484
10/9/20,36927570,25703071,1119115,0.9845147708390801
10/10/20,37283285,25898476,1124001,0.9632775728270232
10/11/20,37572614,26121116,1128135,0.7760287217180568
10/12/20,37861698,26321235,1132193,0.7694008194372636
10/13/20,38180739,26513680,1137583,0.8426484200470883
10/14/20,38560836,26725965,1143784,0.9955202805267861
10/15/20,38967562,26933292,1149984,1.054764476579294
10/16/20,39377775,27136306,1156189,1.0527037847530725
10/17/20,39750114,27334589,1161912,0.9455562179427354
10/18/20,40081147,27536100,1165770,0.8327850330190247
10/19/20,40454475,27738631,1170483,0.9314304303716658
10/20/20,40843417,27950078,1177138,0.9614313373242391
10/21/20,41281874,28161300,1184010,1.0735071455946008
10/22/20,41763746,28388093,1189926,1.1672725903867638
10/23/20,42257010,28594827,1197024,1.1810817928066126
