Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81384,30388,2771,1.2087748097298912
2/27/20,82728,33282,2814,1.6514302565614862
2/28/20,84152,36714,2873,1.7213035489797892
2/29/20,86024,39785,2943,2.2245460595113604
3/1/20,88403,42721,2997,2.7655073002882915
3/2/20,90383,45605,3086,2.2397429951472234
3/3/20,92995,48227,3160,2.8899239901308875
3/4/20,95317,51170,3255,2.4969084359374163
3/5/20,98028,53796,3348,2.8441935856143186
3/6/20,101958,55864,3461,4.009058636307994
3/7/20,106089,58358,3566,4.051668334019891
3/8/20,109943,60695,3807,3.632798876415085
3/9/20,114266,62495,3997,3.9320375103462704
3/10/20,119052,64402,4273,4.188472511508235
3/11/20,126530,66999,4618,6.281288848570372
3/12/20,133284,68328,4929,5.337864538054216
3/13/20,146481,70255,5419,9.901413523003512
3/14/20,157371,72622,5843,7.4344112888360945
3/15/20,168607,76031,6496,7.139816103348139
3/16/20,183177,78086,7177,8.641396857781706
3/17/20,198358,80830,7989,8.287612527773684
3/18/20,215927,83317,8908,8.857217757791467
3/19/20,243022,84958,10018,12.548222315875273
3/20/20,272563,87403,11510,12.155689608348215
3/21/20,305007,91650,13240,11.903303089560946
3/22/20,339222,97867,14923,11.21777532974653
3/23/20,381780,98355,16891,12.545766489201762
3/24/20,423673,107974,19207,10.973073497825974
3/25/20,475170,113753,22038,12.15489304251156
3/26/20,535986,122125,25065,12.798787802260245
3/27/20,599929,130910,28545,11.929975782949555
3/28/20,669517,139421,32387,11.599372592423435
3/29/20,726038,148877,35853,8.442055989616396
3/30/20,791074,164213,39907,8.95765786363799
3/31/20,869487,177803,44667,9.912220601359671
4/1/20,951195,193075,50699,9.397265284012297
4/2/20,1033633,210218,56609,8.666782310672366
4/3/20,1117789,225640,62835,8.141767919561392
4/4/20,1178056,246052,68800,5.39162578984048
4/5/20,1250222,259888,74110,6.125854798074116
4/6/20,1324740,276597,79980,5.960381436256921
4/7/20,1393560,299859,88328,5.194981656777934
4/8/20,1475560,328741,95155,5.884210224174058
4/9/20,1562313,353995,103033,5.879327170701293
4/10/20,1648837,375733,110589,5.538198811633777
4/11/20,1724281,401983,117112,4.575588733149487
4/12/20,1843306,421366,122960,6.902877199250006
4/13/20,1915035,448623,129014,3.89132352414629
4/14/20,1999485,473697,136222,4.409841073400747
4/15/20,2077275,510236,144596,3.8905018042145856
4/16/20,2171699,541119,152067,4.545570519069455
4/17/20,2259531,567303,160633,4.044391050509302
4/18/20,2337755,591169,167030,3.4619573707995155
4/19/20,2414438,622952,172470,3.280198309916993
4/20/20,2490360,645130,178373,3.144499879475058
4/21/20,2566602,679932,185755,3.061485086493519
4/22/20,2648555,710017,192809,3.1930544743594838
4/23/20,2731164,738747,199719,3.1190215041786935
4/24/20,2815204,788776,206664,3.0770762942100878
4/25/20,2898694,816531,212616,2.9656820606961345
4/26/20,2969568,845343,216912,2.4450321420612178
4/27/20,3040504,873227,221789,2.3887649651397105
4/28/20,3116312,906439,228575,2.4932708524639335
4/29/20,3193681,948516,235531,2.4827103319564925
4/30/20,3277521,1013632,241602,2.625183917867815
5/1/20,3366544,1051789,247143,2.716168714098247
5/2/20,3444924,1092440,253013,2.3282036414792144
5/3/20,3519083,1124973,256876,2.1527035139236745
5/4/20,3596472,1159059,261244,2.1991240331643214
5/5/20,3676094,1195532,267485,2.2138918362217193
5/6/20,3766624,1241651,274237,2.462668256034802
5/7/20,3855291,1281176,279913,2.354017815423042
5/8/20,3945748,1317589,285838,2.3463079700079708
5/9/20,4030302,1371030,290458,2.1429143472923258
5/10/20,4105566,1404839,294511,1.8674531089729753
5/11/20,4181561,1451724,298341,1.8510237078151952
5/12/20,4266854,1488766,304220,2.039740661441983
5/13/20,4351217,1544638,309676,1.9771710023356786
5/14/20,4446863,1584349,315312,2.1981436457892127
5/15/20,4543215,1632452,321035,2.166740913763253
5/16/20,4637288,1688863,325587,2.0706261975275218
5/17/20,4715736,1729871,329173,1.6916784120373805
5/18/20,4804792,1782787,333307,1.8884856997932031
5/19/20,4900580,1834839,338437,1.9935930629255127
5/20/20,5005995,1893809,343833,2.151071913936718
5/21/20,5111776,1945029,348785,2.113086409395135
5/22/20,5219018,2053576,354477,2.097940128831936
5/23/20,5323432,2108410,358857,2.0006445657018235
5/24/20,5416697,2163937,362344,1.7519712846900273
5/25/20,5504832,2227666,363850,1.627098580555641
5/26/20,5597701,2282818,368472,1.687045126899422
5/27/20,5700218,2346145,373833,1.831412574555161
5/28/20,5819868,2413008,378864,2.0990425278471805
5/29/20,5941521,2490273,384026,2.0903051409413407
5/30/20,6076926,2560723,388320,2.2789619021795935
5/31/20,6179942,2637107,391463,1.695199184587734
6/1/20,6280207,2692032,395099,1.6224262298901833
6/2/20,6403343,2796144,400387,1.9606997030511892
6/3/20,6514602,2875235,406058,1.7375142952673315
6/4/20,6652696,2945305,411492,2.119761115107262
6/5/20,6786357,3014470,416625,2.009125323026935
6/6/20,6915801,3086674,420730,1.9074151271440627
6/7/20,7026833,3141783,423857,1.6054828645300814
6/8/20,7129869,3293394,428190,1.4663220258685528
6/9/20,7256195,3375664,433302,1.7717857088257862
6/10/20,7393317,3454835,438737,1.8897231951456654
6/11/20,7529143,3540714,443825,1.837145627598546
6/12/20,7656619,3620434,448555,1.6931010607714583
6/13/20,7790553,3706326,452961,1.749257733733388
6/14/20,7922445,3777145,456620,1.6929735283233425
6/15/20,8047262,3857420,460606,1.5754858506433305
6/16/20,8191443,3955283,467737,1.7916777159734578
6/17/20,8334613,4074114,473218,1.7477995024808204
6/18/20,8477335,4155277,478547,1.7124010436957302
6/19/20,8658395,4250267,484899,2.135812728882367
6/20/20,8844235,4366121,489338,2.1463562242193848
6/21/20,8937274,4434807,493926,1.0519734041440554
6/22/20,9079420,4526440,497724,1.5904849733822641
6/23/20,9247790,4630495,503301,1.8544136079176863
6/24/20,9419198,4746246,508777,1.853502296224287
6/25/20,9598656,4839130,513858,1.9052365180135293
6/26/20,9791106,4945110,518942,2.0049681955473764
6/27/20,9967437,5051396,523637,1.8009303545483013
6/28/20,10135903,5140599,527214,1.690163679991155
6/29/20,10288364,5235170,531235,1.5041679068949259
6/30/20,10472250,5352510,536465,1.7873201220330075
7/1/20,10687167,5468424,541846,2.0522523812934184
7/2/20,10891831,5753358,547321,1.9150444640754654
7/3/20,11094315,5863246,552561,1.859044636296689
7/4/20,11283947,6059006,557326,1.7092718207478332
7/5/20,11469945,6178369,561124,1.6483416662627006
7/6/20,11637753,6302068,565345,1.4630235803223117
7/7/20,11847465,6447101,571728,1.8019973443327075
7/8/20,12062555,6605157,577360,1.8154938630331467
7/9/20,12286746,6739775,583169,1.8585697640342365
7/10/20,12519961,6879221,588913,1.8981022314614464
7/11/20,12732779,7004913,594014,1.6998295761464433
7/12/20,12925625,7116749,598300,1.5145633172459838
7/13/20,13119844,7257072,602681,1.502588849668778
7/14/20,13341073,7399324,608671,1.6862166958692497
7/15/20,13570285,7559130,614568,1.7180926901456877
7/16/20,13815238,7711615,620739,1.805068942914611
7/17/20,14052707,7895036,627739,1.718891849709719
7/18/20,14288038,8045823,634243,1.6746310870923302
7/19/20,14499870,8133881,639137,1.4825828430747454
7/20/20,14707828,8293009,643062,1.4342059618465546
7/21/20,14951037,8467705,649416,1.6536024217851881
7/22/20,15226179,8647437,656792,1.840287065037696
7/23/20,15505952,8823667,663436,1.8374472019539505
7/24/20,15789678,9051967,669890,1.829787684109947
7/25/20,16039690,9271779,675968,1.5833888442816884
7/26/20,16251710,9415080,680324,1.3218459957767263
7/27/20,16485830,9586463,685612,1.4405868674742535
7/28/20,16750220,9756921,692551,1.6037409096175321
7/29/20,17020448,9959507,699208,1.6132803031840774
7/30/20,17302210,10173026,705958,1.655432336446138
7/31/20,17589878,10372632,712550,1.662608418230966
8/1/20,17836305,10553543,718556,1.4009591197846851
8/2/20,18067135,10692267,723217,1.2941581790623113
8/3/20,18272983,10914712,728022,1.139350538975881
8/4/20,18538556,11138369,735197,1.4533642372457742
8/5/20,18813729,11360064,742586,1.4843281213488257
8/6/20,19100570,11548871,749411,1.524636609786396
8/7/20,19383155,11740917,756152,1.4794584664227297
8/8/20,19648550,11941161,762169,1.3692043426366862
8/9/20,19881650,12119939,767343,1.1863470841359796
8/10/20,20114839,12284150,772711,1.1728855502435662
8/11/20,20380687,12589218,779332,1.32165114520678
8/12/20,20655624,12829863,786274,1.349007518735752
8/13/20,20945933,12993779,793069,1.405471943137617
8/14/20,21253046,13277021,799652,1.4662178094430074
8/15/20,21502141,13445625,805667,1.17204376257408
8/16/20,21712265,13678579,810459,0.9772236169412153
8/17/20,21924989,13889591,815079,0.9797411739401671
8/18/20,22184539,14117186,822136,1.1838090317856031
8/19/20,22461839,14335183,828541,1.2499696297498002
8/20/20,22733306,14542973,834980,1.2085697880747877
8/21/20,22994957,14711467,840722,1.1509588618566962
8/22/20,23258877,14921384,846516,1.1477299131283436
8/23/20,23461639,15137915,850839,0.8717617793842756
8/24/20,23689587,15337336,855662,0.9715774758958656
8/25/20,23935089,15568885,862222,1.036328746465694
8/26/20,24216532,15794619,868769,1.1758594254652657
8/27/20,24503868,16001856,874984,1.186528277459382
8/28/20,24787979,16200974,880799,1.1594536829858861
8/29/20,25048737,16412387,886591,1.0519534488874627
8/30/20,25268437,16622627,890854,0.8770901303327189
8/31/20,25532595,16823417,895267,1.0454069636360968
9/1/20,25799660,17081379,901867,1.0459767211284243
9/2/20,26081277,17300616,908158,1.0915531444988036
9/3/20,26366631,17521985,914262,1.094095200936672
9/4/20,26668030,17735486,920102,1.1431077409927723
9/5/20,26942132,17936474,925206,1.027829952193694
9/6/20,27171173,18148265,929328,0.8501220319164051
9/7/20,27388322,18345813,938927,0.7991889050943807
9/8/20,27634627,18547610,944059,0.8993066460953686
9/9/20,27919611,18787877,950318,1.0312569082260457
9/10/20,28223827,19004538,956320,1.0896140350952597
9/11/20,28539984,19228208,962306,1.1201776428122239
9/12/20,28828664,19451142,967354,1.0114932089660598
9/13/20,29077469,19638990,971302,0.8630472782228134
9/14/20,29344307,19867489,975894,0.9176795958410273
9/15/20,29624726,20093776,982464,0.9556163653822188
9/16/20,29929507,20323253,988324,1.0288061398441288
9/17/20,30244958,20543464,993957,1.0539799402643018
9/18/20,30571536,20794613,999808,1.0797766688913901
9/19/20,30864778,21031598,1005084,0.9591994330935809
9/20/20,31119906,21268675,1009048,0.8265991739840152
9/21/20,31379622,21514153,1013456,0.8345655028649509
9/22/20,31664030,21733546,1019611,0.9063461631245908
9/23/20,31975428,21996959,1026135,0.9834439899153709
9/24/20,32296270,22252629,1031806,1.0034017371088826
9/25/20,32626424,22491837,1037820,1.0222666580382191
9/26/20,32912153,22753980,1043249,0.8757594764292893
9/27/20,33159179,22967859,1047095,0.7505616542314931
9/28/20,33421647,23190401,1051170,0.791539501023231
9/29/20,33704306,23431685,1057263,0.8457362977952583
9/30/20,34028458,23679903,1063703,0.961752483495729
10/1/20,34347401,23901445,1072589,0.9372831410697481
10/2/20,34676840,24073730,1078186,0.9591380727758703
10/3/20,34974099,24329331,1082909,0.8572263216602205
10/4/20,35234370,24551490,1086903,0.7441821446207949
10/5/20,35545124,24788958,1093942,0.8819626972186533
10/6/20,35860863,25021584,1099800,0.8882765467353553
10/7/20,36209591,25276775,1105690,0.9724473167307769
10/8/20,36568612,25496281,1112056,0.991508023385296
10/9/20,36928685,25703071,1118250,0.9846504428442623
10/10/20,37284338,25898476,1123133,0.9630805971022255
10/11/20,37573855,26121116,1127269,0.7765110379591559
10/12/20,37863008,26321235,1131325,0.7695590457779751
10/13/20,38182006,26513680,1136717,0.8425056984379055
10/14/20,38561882,26725965,1142905,0.9949084393313437
10/15/20,38968563,26933292,1149089,1.054619170298794
10/16/20,39378949,27136306,1155280,1.0531206911581523
10/17/20,39751005,27334589,1160968,0.9448093701027928
10/18/20,40082097,27536100,1164827,0.8329147904562413
10/19/20,40456189,27738631,1169536,0.9333144421061602
10/20/20,40844303,27950078,1176183,0.9593439461141533
10/21/20,41282979,28161300,1183043,1.074020041424137
10/22/20,41764417,28388093,1188935,1.166190065886476
10/23/20,42257823,28594827,1196038,1.1814028195341504
