Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80400,27905,2710,1.0735926382219092
2/26/20,81377,30386,2771,1.2151741293532339
2/27/20,82737,33278,2814,1.6712338867247503
2/28/20,84123,36710,2873,1.6751876427716739
2/29/20,86014,39781,2942,2.247898909929508
3/1/20,88396,42717,2996,2.769316622875346
3/2/20,90382,45601,3085,2.2467079958369154
3/3/20,92978,48227,3160,2.8722533247770574
3/4/20,95288,51169,3255,2.4844586891522726
3/5/20,98099,53795,3348,2.950004197800353
3/6/20,102014,55863,3461,3.9908663696877644
3/7/20,106108,58357,3565,4.013174662301252
3/8/20,110057,60694,3805,3.7216797979417198
3/9/20,114230,62493,3995,3.7916715883587595
3/10/20,119054,64400,4271,4.223058741136304
3/11/20,126721,66998,4616,6.439934819493676
3/12/20,132516,68321,4926,4.573038407209539
3/13/20,146896,70248,5417,10.851519816474992
3/14/20,157988,72620,5838,7.550920379043677
3/15/20,169263,76031,6487,7.136617970985139
3/16/20,184061,78086,7176,8.742607657905154
3/17/20,200028,80830,7988,8.674841492765985
3/18/20,219614,83317,8909,9.791629171915933
3/19/20,246709,84958,10022,12.337555893522271
3/20/20,277595,87403,11518,12.5192027854679
3/21/20,309726,91650,13246,11.574776202741404
3/22/20,344781,97867,14931,11.318068228046725
3/23/20,387552,98335,16888,12.405265951430037
3/24/20,428614,107974,19198,10.595223350672942
3/25/20,479652,113753,22025,11.907683836738885
3/26/20,542605,122125,25067,13.124723758057923
3/27/20,607705,130910,28555,11.997677868799588
3/28/20,674927,139421,32349,11.061617067491628
3/29/20,734390,148877,35854,8.810286149465053
3/30/20,799672,164214,39944,8.889282261468702
3/31/20,876513,177804,44686,9.609064716533778
4/1/20,959596,193076,50697,9.478809783768181
4/2/20,1042614,210219,56606,8.651349109416879
4/3/20,1126371,225641,62758,8.03336613550173
4/4/20,1185534,246053,68740,5.252532247367874
4/5/20,1256935,259889,73994,6.022686822984411
4/6/20,1330328,276598,79938,5.839044978459507
4/7/20,1400198,299860,88243,5.2520882068181685
4/8/20,1483574,328742,95068,5.95458642277735
4/9/20,1570478,353996,102942,5.857746226342602
4/10/20,1655865,375734,110362,5.4370070768262915
4/11/20,1730174,401984,116644,4.487624293043213
4/12/20,1850114,421367,122590,6.9322507447227855
4/13/20,1921101,448624,128613,3.8368986992152916
4/14/20,2005377,473698,135696,4.3868594103069025
4/15/20,2082987,510237,144246,3.87009524892327
4/16/20,2178472,541120,151672,4.584042051150583
4/17/20,2266583,567304,160187,4.044623938246624
4/18/20,2343741,591170,166387,3.4041550651354924
4/19/20,2420693,622953,171744,3.2832979411974272
4/20/20,2496245,645131,177794,3.121089704477189
4/21/20,2572008,679933,185171,3.0350786881896608
4/22/20,2653355,710018,192218,3.162781764286892
4/23/20,2737679,738748,199222,3.178014249883638
4/24/20,2821836,788777,206150,3.0740273056117973
4/25/20,2904203,816532,212026,2.918915202726168
4/26/20,2975547,845344,216287,2.4565775877237233
4/27/20,3045791,873228,221237,2.360708804129123
4/28/20,3121463,906440,228049,2.4844777596361665
4/29/20,3198651,948517,235004,2.4728148307380224
4/30/20,3282194,1013633,241051,2.611819795282449
5/1/20,3370487,1051790,246525,2.6900603681561783
5/2/20,3449585,1092441,252361,2.346782527272765
5/3/20,3524562,1124974,256216,2.173507827753194
5/4/20,3602337,1159060,260791,2.2066571676140185
5/5/20,3682939,1195533,266907,2.237491939260541
5/6/20,3773096,1241652,273784,2.4479634335513025
5/7/20,3861753,1281177,279477,2.34971492906621
5/8/20,3951890,1317590,285387,2.3340954224674646
5/9/20,4037079,1371031,289990,2.1556521057013227
5/10/20,4111911,1404840,294012,1.8536174298298351
5/11/20,4188539,1451725,297932,1.863561735650407
5/12/20,4273058,1488767,303814,2.0178635080155636
5/13/20,4358137,1544639,309297,1.9910565220504846
5/14/20,4454274,1584350,314865,2.205919639515692
5/15/20,4550075,1632453,320501,2.150765758909308
5/16/20,4644423,1688864,325058,2.073548238215854
5/17/20,4722466,1729872,328631,1.6803594332385314
5/18/20,4811594,1782788,332789,1.8873190405182378
5/19/20,4908408,1834840,337920,2.0120982776186023
5/20/20,5010536,1893810,343115,2.0806746301448453
5/21/20,5117181,1945030,348196,2.128415003903774
5/22/20,5223547,2053577,353874,2.078605388396463
5/23/20,5328147,2108411,358178,2.0024707349239894
5/24/20,5422335,2163938,361657,1.7677440205760089
5/25/20,5508986,2227667,363270,1.5980384834208878
5/26/20,5602799,2282819,367934,1.7029086659505033
5/27/20,5705543,2346146,373327,1.833797714321003
5/28/20,5824673,2413009,378338,2.0879695411987957
5/29/20,5945482,2490274,383493,2.0740906828589347
5/30/20,6081972,2560724,387878,2.2956927630089536
5/31/20,6188260,2637108,391037,1.7475910773676697
6/1/20,6284266,2692033,394541,1.5514215627656238
6/2/20,6406212,2796145,399744,1.940497108174606
6/3/20,6520459,2875236,405584,1.7833783833566546
6/4/20,6651419,2945306,411011,2.008447564811005
6/5/20,6782625,3014471,416073,1.972601635831392
6/6/20,6916366,3086675,420291,1.9718176959510514
6/7/20,7028702,3141784,423478,1.6242055437783367
6/8/20,7131101,3293395,427644,1.456869276859369
6/9/20,7256185,3375665,432845,1.7540629420337757
6/10/20,7391306,3454836,438319,1.8621493250241001
6/11/20,7529370,3540715,443384,1.8679242883463356
6/12/20,7658093,3620435,448191,1.7096118267531015
6/13/20,7793335,3706327,452653,1.7660010135682604
6/14/20,7925591,3777146,456296,1.6970398423781348
6/15/20,8045239,3857421,460133,1.509641363022644
6/16/20,8187391,3955284,467257,1.7669083541209902
6/17/20,8331153,4074115,472816,1.755895131916871
6/18/20,8472223,4155278,478129,1.6932830305721187
6/19/20,8652073,4250268,484510,2.1228194772493594
6/20/20,8809521,4366122,489027,1.8197719783455364
6/21/20,8937209,4434808,493626,1.4494318136025783
6/22/20,9076579,4526441,497366,1.5594353897284936
6/23/20,9243452,4630496,502939,1.8385010475863206
6/24/20,9416076,4746247,508478,1.8675274129188963
6/25/20,9594405,4839131,513523,1.8938780867953913
6/26/20,9786108,4945111,518604,1.9980707506093396
6/27/20,9964270,5051397,523397,1.8205603289888073
6/28/20,10128164,5140600,526910,1.6448169308940848
6/29/20,10283356,5235171,530931,1.5322816652652937
6/30/20,10457910,5352511,536139,1.6974419634990756
7/1/20,10675511,5468425,541456,2.080731235973536
7/2/20,10885473,5753359,546892,1.9667629961694573
7/3/20,11086850,5863247,552200,1.849960952546573
7/4/20,11280639,6059007,557011,1.747917578031632
7/5/20,11464594,6178370,560858,1.6307143593549975
7/6/20,11628608,6302069,565023,1.43061324282395
7/7/20,11840015,6447102,571362,1.8179905969828891
7/8/20,12054209,6605158,577027,1.8090686540515364
7/9/20,12281026,6739776,582832,1.8816415079579256
7/10/20,12513734,6879222,588476,1.8948579703357034
7/11/20,12730182,7004914,593711,1.729683562076675
7/12/20,12922424,7116750,597994,1.510127663532226
7/13/20,13113937,7257073,602313,1.4820207106654293
7/14/20,13336175,7399325,608317,1.6946703343168417
7/15/20,13567613,7559131,614173,1.7354151396483626
7/16/20,13818971,7711616,620354,1.8526324416829991
7/17/20,14061742,7895037,627398,1.7567950609347107
7/18/20,14297948,8045824,633968,1.679777654859547
7/19/20,14511339,8133882,638861,1.4924589178810832
7/20/20,14718440,8293010,642680,1.427166714250146
7/21/20,14952047,8467706,649079,1.5871722818450866
7/22/20,15231957,8647438,656434,1.8720513652746007
7/23/20,15514869,8823668,663055,1.8573581845064295
7/24/20,15795921,9051968,669512,1.8115009543425729
7/25/20,16050002,9271780,675662,1.608522858527844
7/26/20,16263050,9415081,679989,1.3274017037505663
7/27/20,16489478,9586464,685222,1.3922849649973406
7/28/20,16742174,9756922,691945,1.5324681593923106
7/29/20,17033921,9959508,698953,1.7425873127348934
7/30/20,17314135,10173027,705594,1.6450352211918793
7/31/20,17604822,10372633,712175,1.6788999277180177
8/1/20,17853163,10553544,718289,1.4106419252634306
8/2/20,18084114,10692268,722948,1.2936139103194209
8/3/20,18290593,10914713,727729,1.1417700640462674
8/4/20,18548540,11138370,734725,1.4102713892327055
8/5/20,18825091,11360065,742212,1.4909583180131698
8/6/20,19110246,11548872,749101,1.5147602739343995
8/7/20,19392508,11740918,755798,1.4770191864615452
8/8/20,19651031,11941162,761866,1.3331076104235717
8/9/20,19875723,12119940,766990,1.1434107452173885
8/10/20,20101678,12284151,772394,1.1368391479394235
8/11/20,20359252,12589219,779003,1.2813557156770694
8/12/20,20635884,12829864,785947,1.358753258715006
8/13/20,20925108,12993780,792782,1.4015585666211343
8/14/20,21228839,13277022,799447,1.451514611059594
8/15/20,21476560,13445626,805407,1.1669079029710479
8/16/20,21691030,13678580,810229,0.9986236157000936
8/17/20,21898716,13889592,814753,0.9574741264015587
8/18/20,22157018,14117187,821821,1.1795303432402156
8/19/20,22436578,14335184,828925,1.2617221324638541
8/20/20,22709155,14542974,835330,1.2148777768160546
8/21/20,22970388,14711468,841058,1.150342229818767
8/22/20,23234626,14921385,846862,1.1503419097666092
8/23/20,23440792,15137916,851263,0.887322223305854
8/24/20,23665993,15337337,855977,0.9607226581763961
8/25/20,23910019,15568886,862610,1.0311251254067388
8/26/20,24193803,15794620,869168,1.1868832057389833
8/27/20,24477722,16001857,875385,1.1735195165472745
8/28/20,24761374,16200975,881246,1.1588169846850944
8/29/20,25025216,16412388,886871,1.065538608641023
8/30/20,25246215,16622628,891291,0.8831052647058071
8/31/20,25509070,16823418,895671,1.0411659728002791
9/1/20,25774010,17081380,902301,1.038610972489393
9/2/20,26057570,17300617,908592,1.1001780475758332
9/3/20,26339069,17521986,914661,1.0802964359301348
9/4/20,26653076,17735487,920547,1.1921719784400884
9/5/20,26923157,17936475,925700,1.0133201886341374
9/6/20,27153659,18148266,929839,0.8561477392862954
9/7/20,27371558,18345814,939432,0.8024664373961534
9/8/20,27613624,18547611,944540,0.8843705572039414
9/9/20,27898508,18787878,950772,1.0316791450481109
9/10/20,28198437,19004539,956790,1.075071828213896
9/11/20,28519885,19228209,962818,1.1399497071415696
9/12/20,28806552,19451143,967877,1.0051478117811485
9/13/20,29049326,19638991,971868,0.8427735467958818
9/14/20,29313072,19867490,976395,0.9079246795605517
9/15/20,29598542,20093777,982999,0.973865857525953
9/16/20,29903100,20323254,988906,1.0289628455347564
9/17/20,30217830,20543465,994503,1.0524995736228016
9/18/20,30543944,20794614,1000320,1.0792105190875718
9/19/20,30836176,21031599,1005711,0.9567592187832717
9/20/20,31088364,21268676,1009687,0.8178316273716948
9/21/20,31364248,21514154,1014024,0.8874188426254916
9/22/20,31648799,21733547,1020221,0.9072463653520404
9/23/20,31925114,21996960,1025840,0.8730663049804829
9/24/20,32278287,22252630,1032417,1.106254467877546
9/25/20,32609277,22491838,1038360,1.025426163414434
9/26/20,32897955,22753981,1043926,0.8852634175237925
9/27/20,33149319,22967860,1047769,0.7640718093267499
9/28/20,33404315,23190402,1051790,0.7692345052397608
9/29/20,33687031,23431686,1057854,0.8463457490446968
9/30/20,34013429,23679904,1064384,0.9689129326950778
10/1/20,34331757,23901446,1073189,0.9358891748315055
10/2/20,34629725,24073731,1078228,0.8679078090876619
10/3/20,34961858,24329332,1083677,0.9590980003450792
10/4/20,35223251,24551491,1087710,0.7476519125499566
10/5/20,35523850,24788959,1094708,0.8534107200950871
10/6/20,35850045,25021585,1100558,0.9182422513325554
10/7/20,36201111,25276776,1106460,0.9792623691267334
10/8/20,36562458,25496282,1112822,0.9981654982909226
10/9/20,36923402,25703072,1119032,0.9871983989697849
10/10/20,37280348,25898477,1123950,0.9667202388338971
10/11/20,37567441,26121117,1128085,0.7700920602994371
10/12/20,37859091,26321236,1132154,0.7763371479042184
10/13/20,38178467,26513681,1137530,0.8435913054542171
10/14/20,38560709,26725966,1143723,1.0011978741838952
10/15/20,38967861,26933293,1149807,1.0558727019256828
10/16/20,39379709,27136307,1156130,1.0568914726933563
10/17/20,39753449,27334590,1161811,0.9490674499397646
10/18/20,40068640,27536101,1165473,0.792864538621542
10/19/20,40455622,27738632,1170374,0.965797691161966
10/20/20,40844858,27950079,1177014,0.9621308010046169
10/21/20,41289677,28161301,1183821,1.0890452844762002
10/22/20,41762306,28388094,1189764,1.144666256410773
10/23/20,42259211,28594828,1196845,1.189840905815881
10/24/20,42715870,28806409,1202746,1.0806141174760693
10/25/20,43076535,29003667,1207012,0.8443349041000452
10/26/20,43563011,29242802,1212615,1.1293294597627224
10/27/20,44033264,29832507,1220058,1.0794777248064877
10/28/20,44545223,30098469,1227271,1.162664207677178
10/29/20,45095632,30345220,1234437,1.2356184635106664
10/30/20,45666563,30600994,1242055,1.2660450129626746
10/31/20,46143306,30845323,1248758,1.0439651435997055
11/1/20,46605801,31103270,1253876,1.0023013955697062
11/2/20,47168680,31383407,1260083,1.2077445037367773
11/3/20,47722700,31634980,1269511,1.174550570420881
11/4/20,48234328,31914299,1279660,1.0720851921622205
11/5/20,48831030,32217954,1287762,1.237089899956728
11/6/20,49475973,32506315,1297511,1.3207646858974713
11/7/20,50072929,32805331,1305206,1.2065573728080092
11/8/20,50556913,33058571,1311245,0.9665581975442259
11/9/20,51058340,33315624,1318491,0.99180699581084
11/10/20,51617859,33572984,1328518,1.095842520536312
11/11/20,52266614,33953208,1339027,1.2568421328749804
11/12/20,52916028,34179447,1348802,1.2425025275216794
11/13/20,53568168,34481579,1358438,1.2324054254412293
11/14/20,54163110,34759398,1367654,1.11062599714069
11/15/20,54637083,34990158,1374244,0.8750845363200156
11/16/20,55171030,35380888,1382161,0.977261176260087
11/17/20,55782435,35814479,1393250,1.1081993575251359
11/18/20,56409621,36177589,1404671,1.1243431736172866
11/19/20,57063263,36551888,1415785,1.1587420521758158
11/20/20,57731941,36907312,1427604,1.1718187233702355
11/21/20,58319594,37246582,1436618,1.0178992596143615
11/22/20,58807806,37520306,1444034,0.8371320280453256
11/23/20,59332678,37931519,1452537,0.8925209690699906
11/24/20,59923076,38303698,1465262,0.9950637994125261
11/25/20,60559672,38741108,1477407,1.062355343707656
11/26/20,61142233,39107984,1488365,0.9619619472179439
11/27/20,61829139,39489610,1499769,1.123455860697793
11/28/20,62415253,39849316,1509076,0.9479575641511035
11/29/20,62903917,40167599,1516409,0.7829240073736463
11/30/20,63412245,40569855,1525312,0.8081022998933436
12/1/20,64024802,41046059,1538048,0.9659916629666716
12/2/20,64676568,41508985,1550722,1.017989872112373
12/3/20,65370669,41935969,1563237,1.0731877424293756
12/4/20,66054212,42426586,1575757,1.0456417388049066
12/5/20,66696321,42862534,1586078,0.9720939521615972
12/6/20,67235174,43178578,1593710,0.8079201250095938
12/7/20,67754793,43591717,1602435,0.7728380386135388
12/8/20,68398376,44032488,1614770,0.9498708084017022
12/9/20,69068414,44458968,1627432,0.9796109778980717
12/10/20,70566458,44950194,1640101,2.168927753285315
12/11/20,71271265,45428334,1653203,0.998784720071964
12/12/20,71906421,46933277,1663870,0.8911810390905788
12/13/20,72437295,47328396,1671614,0.7382845545879693
12/14/20,72962538,41338399,1680694,0.7251002401456321
12/15/20,73598777,41696563,1694582,0.8720077692472813
12/16/20,74332571,42058783,1708364,0.997019284709038
12/17/20,75072783,42434192,1721805,0.9958111095067599
12/18/20,75793453,42751920,1734729,0.9599617480545513
12/19/20,76404928,43103506,1745664,0.806764932585932
12/20/20,76938416,43380335,1753701,0.6982376843546008
12/21/20,77487375,43723555,1763316,0.7135044215103155
12/22/20,78137703,44086740,1777586,0.8392696229547072
12/23/20,78832817,44410880,1791460,0.8896012722564931
12/24/20,79499456,44725552,1803223,0.8456364054578944
12/25/20,79967538,45017158,1811871,0.588786418865558
12/26/20,80482357,45425322,1819393,0.6437849818510106
