Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114230,62495,3995,3.7973303286658004
3/10/20,119055,64402,4271,4.2239341679068545
3/11/20,126717,66999,4616,6.435680987778758
3/12/20,132519,68328,4925,4.578706882265205
3/13/20,146875,70255,5417,10.833163546359389
3/14/20,157974,72622,5838,7.556765957446808
3/15/20,169251,76031,6488,7.138516464734704
3/16/20,184036,78086,7175,8.735546614200212
3/17/20,200039,80830,7991,8.695581299311005
3/18/20,219595,83317,8909,9.776093661735962
3/19/20,246703,84958,10025,12.344543363919943
3/20/20,277579,87403,11520,12.515453804777405
3/21/20,309721,91650,13243,11.579406223093246
3/22/20,344828,97867,14927,11.335040245898728
3/23/20,387489,98355,16885,12.371675153989816
3/24/20,428574,107974,19195,10.602881630188211
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,959098,193075,50684,9.47382598750368
4/2/20,1042125,210218,56576,8.656779599165048
4/3/20,1126354,225640,62754,8.082427731798008
4/4/20,1185448,246052,68734,5.246485563153325
4/5/20,1256304,259888,73977,5.977149567083499
4/6/20,1330214,276597,79912,5.883130197786523
4/7/20,1399820,299859,88223,5.232691882659482
4/8/20,1483141,328741,95052,5.952265291251732
4/9/20,1570148,353995,102920,5.866401104143167
4/10/20,1655435,375733,110337,5.431780953133081
4/11/20,1729825,401983,116623,4.493682929260285
4/12/20,1849397,421366,122563,6.912375529316549
4/13/20,1920450,448623,128582,3.8419549723504467
4/14/20,2004357,473697,135687,4.369132234632508
4/15/20,2082578,510236,144231,3.9025482985316486
4/16/20,2178264,541119,151650,4.594593815933905
4/17/20,2266302,567303,160151,4.041658862286665
4/18/20,2343474,591169,166353,3.4051948945903945
4/19/20,2420249,622952,171704,3.2761191291219784
4/20/20,2495798,645130,177752,3.121538321057048
4/21/20,2571854,679932,185154,3.0473620060597852
4/22/20,2653236,710017,192181,3.1643320344000867
4/23/20,2737234,738747,199179,3.1658699037703393
4/24/20,2821349,788776,206093,3.072992663396699
4/25/20,2903700,816531,211977,2.9188519392673506
4/26/20,2975267,845343,216230,2.4646829906670797
4/27/20,3045514,873227,221160,2.361031799835107
4/28/20,3121393,906439,227995,2.491500613689512
4/29/20,3198418,948516,234942,2.46764825832569
4/30/20,3281836,1013632,240996,2.6081018803671063
5/1/20,3370329,1051789,246467,2.696447963883631
5/2/20,3449553,1092440,252311,2.350631051152573
5/3/20,3524161,1124973,256158,2.1628309523001965
5/4/20,3601967,1159059,260710,2.20778789618295
5/5/20,3682236,1195532,266837,2.228476829465678
5/6/20,3772615,1241651,273722,2.454459735877874
5/7/20,3861577,1281176,279419,2.358099090418715
5/8/20,3952143,1317589,285347,2.3453112549613797
5/9/20,4036433,1371030,289933,2.132766957066078
5/10/20,4112031,1404839,293974,1.8728912383780432
5/11/20,4188339,1451724,297890,1.8557253094638637
5/12/20,4272822,1488766,303770,2.0171003350015364
5/13/20,4357833,1544638,309256,1.9895750396342275
5/14/20,4453798,1584349,314838,2.2021266074216244
5/15/20,4549957,1632452,320474,2.1590337056148483
5/16/20,4644155,1688863,325024,2.0703052798081387
5/17/20,4722423,1729871,328598,1.685301201187299
5/18/20,4811327,1782787,332747,1.8825928977560884
5/19/20,4908172,1834839,337874,2.012854249981346
5/20/20,5010366,1893809,343067,2.082119371529767
5/21/20,5117201,1945029,348152,2.1322793584340944
5/22/20,5223523,2053576,353809,2.0777374193431135
5/23/20,5327994,2108410,358105,2.0000103378505276
5/24/20,5422673,2163937,361589,1.7770102593959378
5/25/20,5509051,2227666,363203,1.5929044587420262
5/26/20,5602255,2282818,367844,1.691834038203676
5/27/20,5705874,2346145,373262,1.8495944936458624
5/28/20,5824367,2413008,378273,2.07668448339378
5/29/20,5945535,2490273,383420,2.0803634111655396
5/30/20,6082385,2560723,387798,2.3017272625592144
5/31/20,6188996,2637107,390953,1.752782831076954
6/1/20,6284814,2692032,394468,1.5481994171590998
6/2/20,6406555,2796144,399670,1.9370660770549455
6/3/20,6520751,2875235,405514,1.7824868435532044
6/4/20,6651623,2945305,410948,2.0070080884855135
6/5/20,6782702,3014470,416001,1.970631829254304
6/6/20,6916526,3086674,420215,1.9730190121871785
6/7/20,7029318,3141783,423398,1.6307608761970966
6/8/20,7130603,3293394,427565,1.4408936969418655
6/9/20,7255181,3375664,432765,1.7470892714122495
6/10/20,7390519,3454835,438246,1.8653979824900302
6/11/20,7527825,3540714,443301,1.8578668155781752
6/12/20,7656995,3620434,448108,1.7159006751618164
6/13/20,7792025,3706326,452550,1.7634855449167721
6/14/20,7924672,3777145,456196,1.702343100798573
6/15/20,8043081,3857420,460034,1.4941817150287104
6/16/20,8184788,3955283,467130,1.7618497190317988
6/17/20,8329496,4074114,472704,1.7680115844173363
6/18/20,8470139,4155277,478025,1.688493517494936
6/19/20,8650315,4250267,484407,2.1271905927399777
6/20/20,8807889,4366121,488915,1.821598404219962
6/21/20,8936623,4434807,493534,1.4615760938858335
6/22/20,9075007,4526440,497252,1.548504395899883
6/23/20,9242084,4630495,502810,1.8410674504162918
6/24/20,9414975,4746246,508369,1.8706928004549623
6/25/20,9593305,4839130,513422,1.894110180855499
6/26/20,9785145,4945110,518498,1.999727935263186
6/27/20,9963861,5051396,523270,1.826401141730654
6/28/20,10128821,5140599,526801,1.655583111807762
6/29/20,10282414,5235170,530799,1.5163956397294414
6/30/20,10458809,5352510,536001,1.7155018267111206
7/1/20,10676094,5468424,541325,2.0775310075936946
7/2/20,10885840,5753358,546794,1.9646323833416979
7/3/20,11088604,5863246,552109,1.8626399065207646
7/4/20,11285470,6059006,556907,1.7753903016105546
7/5/20,11469065,6178369,560749,1.6268263528235862
7/6/20,11632856,6302068,564898,1.4281111843031669
7/7/20,11842579,6447101,571230,1.8028504779909593
7/8/20,12056302,6605157,576913,1.8046998039869526
7/9/20,12281303,6739775,582712,1.8662521891040884
7/10/20,12514016,6879221,588378,1.894855944845592
7/11/20,12731690,7004913,593620,1.7394415989239587
7/12/20,12926103,7116749,597922,1.5270007359588553
7/13/20,13116245,7257072,602203,1.4709924561176713
7/14/20,13337072,7399324,608196,1.6836144796014407
7/15/20,13568015,7559130,614055,1.7315869630155702
7/16/20,13819892,7711615,620242,1.8564027236113758
7/17/20,14062611,7895036,627280,1.7563017135010894
7/18/20,14299800,8045823,633857,1.6866640199320029
7/19/20,14514022,8133881,638758,1.498076896180366
7/20/20,14719670,8293009,642544,1.4168918856537491
7/21/20,14954226,8467705,648953,1.593486810505942
7/22/20,15234056,8647437,656310,1.8712436203652398
7/23/20,15516742,8823667,662950,1.855618753140989
7/24/20,15798631,9051967,669398,1.8166764646856923
7/25/20,16054501,9271779,675584,1.6195707083734028
7/26/20,16268724,9415080,679914,1.3343485418824292
7/27/20,16494952,9586463,685120,1.3905700287250555
7/28/20,16744888,9756921,691735,1.5152272040561257
7/29/20,17033217,9959507,698780,1.7218926755437243
7/30/20,17313439,10173026,705459,1.645150179205725
7/31/20,17604191,10372632,711989,1.679342850371899
8/1/20,17855383,10553543,718142,1.426887495142492
8/2/20,18086698,10692267,722817,1.2954916732953867
8/3/20,18293180,10914712,727571,1.1416235290709227
8/4/20,18547265,11138369,734543,1.388960257319941
8/5/20,18825287,11360064,742000,1.4989918998838911
8/6/20,19108270,11548871,748831,1.5032068302597459
8/7/20,19392280,11740917,755567,1.4863197976582914
8/8/20,19651764,11941161,761657,1.338078864372833
8/9/20,19878684,12119939,766831,1.1547055012466056
8/10/20,20102443,12284150,772110,1.1256228027972073
8/11/20,20364682,12589218,778805,1.3045130882848417
8/12/20,20638089,12829863,785760,1.3425547229266825
8/13/20,20927455,12993779,792573,1.402096870499977
8/14/20,21230832,13277021,799206,1.4496602668599694
8/15/20,21481309,13445625,805210,1.1797794829708041
8/16/20,21696565,13678579,810028,1.002061838968938
8/17/20,21903264,13889591,814531,0.9526807584518564
8/18/20,22159343,14117186,821583,1.1691362529347225
8/19/20,22435773,14335183,828639,1.247464782687826
8/20/20,22708978,14542973,835054,1.2177204681113507
8/21/20,22970157,14711467,840800,1.1501134044869832
8/22/20,23235691,14921384,846676,1.1559955815713405
8/23/20,23442186,15137915,851024,0.8886974783749706
8/24/20,23665793,15337336,855703,0.9538658212165025
8/25/20,23910368,15568885,862346,1.033453643408442
8/26/20,24192689,15794619,868917,1.1807471971991397
8/27/20,24477531,16001856,875139,1.1773887557517893
8/28/20,24760887,16200974,880977,1.1576167547290617
8/29/20,25026183,16412387,886660,1.0714317302122496
8/30/20,25247621,16622627,891088,0.8848253047618169
8/31/20,25507816,16823417,895421,1.0305723458063634
9/1/20,25773762,17081379,902083,1.0426059212595857
9/2/20,26056977,17300616,908351,1.0988500630990539
9/3/20,26338572,17521985,914422,1.080689444519984
9/4/20,26652894,17735486,920330,1.1933904389349583
9/5/20,26923220,17936474,925545,1.0142463328747715
9/6/20,27153518,18148265,929659,0.8553880256522065
9/7/20,27371863,18345813,939257,0.8041131171290585
9/8/20,27612345,18547610,944373,0.878573738294686
9/9/20,27897520,18787877,950550,1.0327808087288493
9/10/20,28197402,19004538,956573,1.0749414284853993
9/11/20,28519102,19228208,962601,1.1408852489317989
9/12/20,28806367,19451142,967699,1.0072722486142798
9/13/20,29049221,19638990,971661,0.8430566756300786
9/14/20,29311858,19867489,976177,0.9041103029922902
9/15/20,29597196,20093776,982789,0.9734558621292447
9/16/20,29901727,20323253,988690,1.0289184151093231
9/17/20,30216545,20543464,994296,1.0528421987131378
9/18/20,30542519,20794613,1000184,1.0787930916655097
9/19/20,30835125,21031598,1005556,0.9580283800429166
9/20/20,31087773,21268675,1009535,0.8193513079645371
9/21/20,31362537,21514153,1013858,0.8838330104893651
9/22/20,31647320,21733546,1020067,0.9080355967375981
9/23/20,31923400,21996959,1025684,0.8723645477721337
9/24/20,32276943,22252629,1032270,1.1074728882261915
9/25/20,32608033,22491837,1038190,1.0257786804654951
9/26/20,32896972,22753980,1043770,0.8860976066848313
9/27/20,33148889,22967859,1047612,0.7657756464637536
9/28/20,33403276,23190401,1051618,0.7674073179345468
9/29/20,33686215,23431685,1057721,0.8470396735936919
9/30/20,34012311,23679903,1064226,0.9680398940634916
10/1/20,34330940,23901445,1073081,0.9368049116097992
10/2/20,34629142,24073730,1078109,0.8686100642743835
10/3/20,34962210,24329331,1083563,0.9618141852893728
10/4/20,35223436,24551490,1087589,0.747166726588508
10/5/20,35522989,24788958,1094590,0.8504366240704059
10/6/20,35849281,25021584,1100452,0.9185375701352158
10/7/20,36200453,25276775,1106356,0.9795789209831015
10/8/20,36562227,25496281,1112712,0.9993631847645663
10/9/20,36923442,25703071,1118924,0.9879458382007201
10/10/20,37280930,25898476,1123845,0.9681870937167776
10/11/20,37568799,26121116,1127977,0.7721615313781067
10/12/20,37860259,26321235,1132047,0.7758033468144669
10/13/20,38178971,26513680,1137400,0.8418114625153514
10/14/20,38560675,26725965,1143603,0.9997755046881699
10/15/20,38967992,26933292,1149691,1.0563015299913707
10/16/20,39379796,27136306,1156016,1.0567750065233024
10/17/20,39754136,27334589,1161753,0.9505889771496023
10/18/20,40070720,27536100,1165383,0.7963548748738999
10/19/20,40457304,27738631,1170292,0.9647543143721901
10/20/20,40846225,27950078,1176942,0.9613122021180649
10/21/20,41290807,28161300,1183799,1.088428612436033
10/22/20,41763209,28388093,1189714,1.1440851713070177
10/23/20,42260804,28594827,1196779,1.1914673510840608
10/24/20,42718041,28806408,1202682,1.0819410818592092
10/25/20,43078907,29003666,1206941,0.8447625208281437
10/26/20,43564740,29242801,1212530,1.1277746670777882
10/27/20,44035122,29832506,1220012,1.0797309934593893
10/28/20,44547083,30098468,1227223,1.162619692526343
10/29/20,45097344,30345219,1234388,1.2352346392691975
10/30/20,45669252,30600993,1242016,1.2681633756524553
10/31/20,46146670,30845322,1248726,1.0453816935736107
11/1/20,46609482,31103269,1253847,1.0029152699425548
11/2/20,47171161,31383406,1260032,1.2050745382666987
11/3/20,47725761,31634979,1269470,1.175718358935452
11/4/20,48237024,31914298,1279621,1.0712516454164032
11/5/20,48834163,32217953,1287726,1.237926701282401
11/6/20,49479073,32506314,1297465,1.320612375397936
11/7/20,50079835,32805330,1305174,1.2141739195477652
11/8/20,50563562,33058570,1311207,0.9659117287427166
11/9/20,51063807,33315623,1318426,0.9893389235513115
11/10/20,51622802,33572983,1328463,1.0946990301761088
11/11/20,52273643,33953207,1338978,1.2607626374097245
11/12/20,52920576,34179446,1348746,1.237589276109951
11/13/20,53573470,34481578,1358385,1.2337242890175646
11/14/20,54171681,34759397,1367624,1.116617982744071
11/15/20,54646215,34990157,1374220,0.8759816775853789
11/16/20,55178388,35380887,1382114,0.973851528417842
11/17/20,55789538,35814478,1393203,1.1075894424461985
11/18/20,56416924,36177588,1404651,1.1245585148957498
11/19/20,57070828,36551887,1415765,1.1590564561797094
11/20/20,57742660,36907311,1427564,1.1771898595899117
11/21/20,58331922,37246581,1436604,1.0204968042691487
11/22/20,58819414,37520305,1444041,0.8357207910961686
11/23/20,59343206,37931518,1452518,0.8905087017697932
11/24/20,59935647,38303697,1465246,0.9983299520420248
11/25/20,60573595,38741107,1477391,1.0643882763124255
11/26/20,61160996,39107983,1488384,0.9697311179896124
11/27/20,61843917,39489609,1499792,1.1165956159379746
11/28/20,62432136,39849315,1509082,0.951134773691647
11/29/20,62920968,40167598,1516414,0.7829813799739288
11/30/20,63425848,40569854,1525280,0.8024034213841085
12/1/20,64044019,41046058,1538015,0.9746357667933742
12/2/20,64697157,41508984,1550697,1.0198266913886211
12/3/20,65392570,41935968,1563270,1.0748741246852624
12/4/20,66078620,42426585,1575729,1.0491253058260288
12/5/20,66725562,42862533,1586073,0.9790488966022595
12/6/20,67261971,43178577,1593755,0.8039033077008779
12/7/20,67778815,43591716,1602417,0.7684044822296391
12/8/20,68428751,44032487,1614743,0.9589072927875768
12/9/20,69098345,44458967,1627403,0.9785272859941576
12/10/20,70599326,44950193,1640067,2.172238712808534
12/11/20,71305411,45428333,1653142,1.0001299445833236
12/12/20,71942604,46933276,1663872,0.8936110052012742
12/13/20,72472022,47328395,1671644,0.735889404281224
12/14/20,73005169,41338398,1680727,0.7356590657840345
12/15/20,73654100,41696562,1694495,0.8888836350752095
12/16/20,74381828,42058782,1708355,0.988034610429019
12/17/20,75120255,42434191,1721747,0.992751885581516
12/18/20,75837690,42751919,1734656,0.9550486749545778
12/19/20,76458039,43103505,1745652,0.8179956430634951
12/20/20,76989265,43380334,1753724,0.6947941733111935
12/21/20,77530807,43723554,1763239,0.7033993635346434
12/22/20,78184781,44086739,1777417,0.8435021190995728
12/23/20,78875331,44410879,1791231,0.8832281566408685
12/24/20,79553311,44725551,1803060,0.8595589918982399
12/25/20,80032025,45017157,1811768,0.6017524525157727
12/26/20,80539260,45425321,1819320,0.6337900359262433
