Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81385,30388,2771,1.2100184052131524
2/27/20,82730,33282,2814,1.6526386926337777
2/28/20,84154,36714,2873,1.7212619364196786
2/29/20,86030,39785,2943,2.2292463816336716
3/1/20,88410,42721,2997,2.7664768104149715
3/2/20,90393,45605,3086,2.2429589412962336
3/3/20,93004,48227,3160,2.8884980031639618
3/4/20,95329,51170,3255,2.499892477742893
3/5/20,98046,53796,3348,2.850129551343243
3/6/20,101976,55864,3461,4.008322624074414
3/7/20,106122,58358,3566,4.065662508825605
3/8/20,109972,60695,3807,3.6278999641921565
3/9/20,114299,62495,3997,3.9346379078310845
3/10/20,119108,64402,4273,4.207385891390126
3/11/20,126628,66999,4618,6.313597743224636
3/12/20,133383,68328,4930,5.334523170230913
3/13/20,146673,70255,5420,9.963788488787927
3/14/20,157617,72622,5843,7.461495980855372
3/15/20,168876,76031,6496,7.143265003140524
3/16/20,183394,78086,7178,8.59684028517966
3/17/20,198691,80830,7989,8.341058049881674
3/18/20,216348,83317,8907,8.886663210714124
3/19/20,243464,84958,10017,12.533510825152069
3/20/20,273008,87403,11504,12.134853612854467
3/21/20,305423,91650,13233,11.873278438727072
3/22/20,339895,97867,14919,11.28664180497212
3/23/20,382799,98355,16886,12.622721722885007
3/24/20,424883,107974,19201,10.993759126852472
3/25/20,475998,113753,22022,12.03037071382004
3/26/20,537412,122125,25058,12.902155051071643
3/27/20,601349,130910,28538,11.89720363519981
3/28/20,670495,139421,32374,11.498480915408523
3/29/20,726726,148877,35838,8.386490577856657
3/30/20,791975,164213,39895,8.978487077660631
3/31/20,870403,177803,44661,9.902837842103601
4/1/20,951969,193075,50690,9.371061450845183
4/2/20,1034276,210218,56593,8.645974816406838
4/3/20,1118278,225640,62818,8.121816613747201
4/4/20,1178364,246052,68781,5.373082542981263
4/5/20,1250389,259888,74091,6.112287883879684
4/6/20,1324900,276597,79957,5.959025551248452
4/7/20,1393879,299859,88306,5.206355196618613
4/8/20,1475876,328741,95132,5.882648350394834
4/9/20,1562642,353995,103003,5.878949180012413
4/10/20,1649187,375733,110566,5.538376672328019
4/11/20,1724606,401983,117085,4.573101776814879
4/12/20,1843413,421366,122923,6.888935791711266
4/13/20,1915035,448623,128978,3.8852932034221306
4/14/20,1999559,473697,136190,4.413705232541442
4/15/20,2077372,510236,144552,3.8915080775310957
4/16/20,2171786,541119,152027,4.544876892535377
4/17/20,2259608,567303,160598,4.043768584934243
4/18/20,2337797,591169,166984,3.460290457459878
4/19/20,2414458,622952,172420,3.279198322181096
4/20/20,2490366,645130,178323,3.1438939919435334
4/21/20,2566639,679932,185709,3.0627225074547275
4/22/20,2648576,710017,192773,3.192385060774032
4/23/20,2731192,738747,199677,3.1192610670790644
4/24/20,2815228,788776,206618,3.076898292027803
4/25/20,2898735,816531,212568,2.9662606367938937
4/26/20,2969607,845343,216862,2.444928563666565
4/27/20,3040530,873227,221732,2.3882958250031066
4/28/20,3116386,906439,228529,2.4948282042933303
4/29/20,3193730,948516,235490,2.4818491675934884
4/30/20,3277571,1013632,241551,2.625174952171912
5/1/20,3366612,1051789,247090,2.716676465589914
5/2/20,3444965,1092440,252960,2.3273546223918884
5/3/20,3519126,1124973,256821,2.1527359494218374
5/4/20,3596511,1159059,261187,2.198983497607076
5/5/20,3676150,1195532,267425,2.214340509454858
5/6/20,3766684,1241651,274175,2.4627395508888377
5/7/20,3855365,1281176,279849,2.354351997672223
5/8/20,3945798,1317589,285772,2.3456404257443846
5/9/20,4030372,1371030,290390,2.1433940612266515
5/10/20,4105625,1404839,294441,1.8671477471558457
5/11/20,4181601,1451724,298266,1.8505343279037905
5/12/20,4266958,1488766,304145,2.0412516641353395
5/13/20,4351291,1544638,309599,1.9764197350899633
5/14/20,4446960,1584349,315236,2.1986348419354167
5/15/20,4543311,1632452,320958,2.1666711641211074
5/16/20,4637422,1688863,325507,2.071418839696424
5/17/20,4715830,1729871,329093,1.6907669821724223
5/18/20,4804898,1782787,333226,1.8887025189627278
5/19/20,4900712,1834839,338357,1.994090197128014
5/20/20,5006101,1893809,343750,2.150483439957296
5/21/20,5111872,1945029,348701,2.1128419103010505
5/22/20,5219116,2053576,354391,2.097939854519049
5/23/20,5323549,2108410,358772,2.000971045671336
5/24/20,5416803,2163937,362256,1.7517261511070903
5/25/20,5504950,2227666,363762,1.627288273175155
5/26/20,5597806,2282818,368385,1.6867728135587061
5/27/20,5700332,2346145,373746,1.8315389993865454
5/28/20,5819997,2413008,378796,2.099263692009518
5/29/20,5941627,2490273,383957,2.089863620204615
5/30/20,6077043,2560723,388249,2.279106379447919
5/31/20,6180063,2637107,391390,1.6952323687688238
6/1/20,6280298,2692032,395026,1.6219090323189262
6/2/20,6403455,2796144,400311,1.9610056720238436
6/3/20,6514707,2875235,405982,1.7373745891866188
6/4/20,6652819,2945305,411413,2.12000324803556
6/5/20,6786465,3014470,416545,2.008862709176366
6/6/20,6915947,3086674,420646,1.9079447105378133
6/7/20,7026916,3141783,423771,1.60453803361998
6/8/20,7129987,3293394,428103,1.4668027908687111
6/9/20,7256299,3375664,433214,1.7715600322973941
6/10/20,7393423,3454835,438647,1.8897236731838092
6/11/20,7529263,3540714,443734,1.8373086458058736
6/12/20,7656735,3620434,448463,1.6930209503904965
6/13/20,7790661,3706326,452870,1.7491267491953164
6/14/20,7922547,3777145,456527,1.6928730437635524
6/15/20,8047368,3857420,460513,1.575516055632109
6/16/20,8191585,3955283,467642,1.792101467212634
6/17/20,8334716,4074114,473123,1.7472931062791877
6/18/20,8477439,4155277,478450,1.7123918799392803
6/19/20,8658516,4250267,484801,2.1359870592993944
6/20/20,8844376,4366121,489240,2.1465572160402546
6/21/20,8937381,4434807,493828,1.0515722081467365
6/22/20,9079534,4526440,497623,1.590544254519305
6/23/20,9247903,4630495,503201,1.8543793106562518
6/24/20,9419321,4746246,508674,1.8535877809272006
6/25/20,9598764,4839130,513758,1.9050523917806812
6/26/20,9791224,4945110,518838,2.0050498168305833
6/27/20,9967569,5051396,523533,1.8010516356279866
6/28/20,10136035,5140599,527111,1.6901412972410828
6/29/20,10288520,5235170,531130,1.5043850973284918
6/30/20,10472387,5352510,536360,1.7871083498890026
7/1/20,10687362,5468424,541740,2.052779371121407
7/2/20,10891993,5753358,547215,1.914700746545312
7/3/20,11094491,5863246,552454,1.8591455209345065
7/4/20,11284158,6059006,557216,1.7095601772086706
7/5/20,11470137,6178369,561014,1.6481424666333102
7/6/20,11637924,6302068,565232,1.4628160064696698
7/7/20,11847616,6447101,571615,1.8017990150133305
7/8/20,12062730,6605157,577246,1.8156732966362177
7/9/20,12286932,6739775,583055,1.858633990813025
7/10/20,12520123,6879221,588799,1.897878168447583
7/11/20,12732943,7004913,593899,1.699823556046534
7/12/20,12925798,7116749,598187,1.5146144925018514
7/13/20,13119978,7257072,602565,1.502267016705661
7/14/20,13341228,7399324,608554,1.6863595350540983
7/15/20,13570474,7559130,614450,1.7183275782409235
7/16/20,13815421,7711615,620621,1.8049995895500777
7/17/20,14052929,7895036,627620,1.7191513743953224
7/18/20,14288253,8045823,634123,1.6745548205644532
7/19/20,14500043,8133881,639017,1.48226658640493
7/20/20,14708008,8293009,642942,1.4342371260554192
7/21/20,14951214,8467705,649290,1.6535617875649782
7/22/20,15226368,8647437,656664,1.8403455398337554
7/23/20,15506174,8823667,663308,1.8376411236087293
7/24/20,15789853,9051967,669761,1.8294583821902168
7/25/20,16039872,9271779,675838,1.5834156277452363
7/26/20,16251873,9415080,680194,1.3217125423444775
7/27/20,16485967,9586463,685481,1.4404124373849094
7/28/20,16750375,9756921,692420,1.6038367661417738
7/29/20,17020680,9959507,699077,1.6137250658567346
7/30/20,17302394,10173026,705829,1.655127762228066
7/31/20,17590135,10372632,712420,1.6630126443774196
8/1/20,17836454,10553543,718422,1.4003246706179344
8/2/20,18067253,10692267,723079,1.293973566719035
8/3/20,18273120,10914712,727881,1.139448260341514
8/4/20,18538719,11138369,735055,1.4534956263626573
8/5/20,18813884,11360064,742442,1.4842719176012107
8/6/20,19100772,11548871,749267,1.524873864429057
8/7/20,19383339,11740917,756008,1.4793485833975715
8/8/20,19648697,11941161,762024,1.3690004596215337
8/9/20,19881821,12119939,767194,1.1864603540886196
8/10/20,20114979,12284150,772562,1.1727195411325755
8/11/20,20380894,12589218,779182,1.3219750316418426
8/12/20,20655867,12829863,786125,1.3491704534648972
8/13/20,20946144,12993779,792919,1.405300489202414
8/14/20,21253349,13277021,799500,1.4666422612200125
8/15/20,21502496,13445625,805515,1.1722717205650741
8/16/20,21712462,13678579,810306,0.9764726848455175
8/17/20,21925194,13889591,814926,0.979769129820469
8/18/20,22184870,14117186,821982,1.1843726445476377
8/19/20,22462166,14335183,828386,1.249932949798669
8/20/20,22733728,14542973,834823,1.2089751273318878
8/21/20,22995363,14711467,840564,1.1508671169110494
8/22/20,23259252,14921384,846358,1.1475748393273897
8/23/20,23461903,15137915,850678,0.8712704948551225
8/24/20,23689864,15337336,855500,0.9716219524051396
8/25/20,23935384,15568885,862058,1.036392610780712
8/26/20,24216911,15794619,868600,1.1761958780356312
8/27/20,24504274,16001856,874815,1.1866212003669667
8/28/20,24788295,16200974,880630,1.1590671896665863
8/29/20,25049222,16412387,886422,1.0526218120286208
8/30/20,25268709,16622627,890684,0.8762228224094145
8/31/20,25532902,16823417,895097,1.0455342217918613
9/1/20,25799948,17081379,901698,1.0458897308265234
9/2/20,26081671,17300616,907986,1.0919518132362127
9/3/20,26367142,17521985,914089,1.0945272639931698
9/4/20,26668469,17735486,919927,1.1428125202192942
9/5/20,26942563,17936474,925030,1.0277830347141412
9/6/20,27171408,18148265,929148,0.8493809590423895
9/7/20,27388630,18345813,938756,0.7994506578385633
9/8/20,27635088,18547610,943887,0.8998551588743212
9/9/20,27920178,18787877,950146,1.0316232754532932
9/10/20,28224506,19004538,956148,1.0899930509039018
9/11/20,28540552,19228208,962135,1.119757419314974
9/12/20,28829503,19451142,967183,1.0124226048606209
9/13/20,29077841,19638990,971129,0.8614022933381821
9/14/20,29344646,19867489,975718,0.9175543672585597
9/15/20,29625415,20093776,982287,0.9567980475893285
9/16/20,29930144,20323253,988147,1.028606687872558
9/17/20,30245652,20543464,993779,1.0541479519777786
9/18/20,30572184,20794613,999630,1.0795998049570894
9/19/20,30865433,21031598,1004903,0.9592019987842544
9/20/20,31120308,21268675,1008864,0.8257619454099348
9/21/20,31379920,21514153,1013270,0.8342205353494574
9/22/20,31664502,21733546,1019424,0.9068920507126851
9/23/20,31975999,21996959,1025950,0.983741983373053
9/24/20,32296954,22252629,1031624,1.003737209273743
9/25/20,32626988,22491837,1037636,1.0218734559302403
9/26/20,32912774,22753980,1043060,0.8759190397838746
9/27/20,33159699,22967859,1046901,0.7502406208604598
9/28/20,33422132,23190401,1050974,0.7914215385368848
9/29/20,33704855,23431685,1057067,0.8459155149049139
9/30/20,34029040,23679903,1063508,0.9618347267774925
10/1/20,34348097,23901445,1072391,0.9376021186610024
10/2/20,34677370,24073730,1077986,0.9586353503077624
10/3/20,34974897,24329331,1082707,0.8579860583429482
10/4/20,35234868,24551490,1086699,0.7433074070239578
10/5/20,35545654,24788958,1093738,0.8820410509271668
10/6/20,35861579,25021584,1099590,0.8887865728958033
10/7/20,36210409,25276775,1105478,0.9727123281437218
10/8/20,36569561,25496281,1111841,0.9918473994590893
10/9/20,36929491,25703071,1118031,0.9842338550358863
10/10/20,37285269,25898476,1122913,0.9633980603740248
10/11/20,37574422,26121116,1127039,0.7755153918830517
10/12/20,37863540,26321235,1131091,0.769454284619468
10/13/20,38182736,26513680,1136475,0.8430167913512577
10/14/20,38562815,26725965,1142664,0.9954210719734699
10/15/20,38969727,26933292,1148846,1.0551926771943385
10/16/20,39379841,27136306,1155034,1.0523912574496608
10/17/20,39752122,27334589,1160722,0.9453593273776804
10/18/20,40083091,27536100,1164575,0.832581968831752
10/19/20,40456819,27738631,1169279,0.9323831837220338
10/20/20,40845258,27950078,1175927,0.9601323326977338
10/21/20,41284246,28161300,1182783,1.074758788400847
10/22/20,41766141,28388093,1188678,1.1672612356781324
10/23/20,42259464,28594827,1195774,1.1811553286668262
