Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,555,28,17,
1/23/20,654,30,18,17.83783783783784
1/24/20,941,36,26,43.883792048929664
1/25/20,1434,39,42,52.39107332624867
1/26/20,2118,52,56,47.69874476987448
1/27/20,2927,61,82,38.196411709159584
1/28/20,5578,107,131,90.57055005124701
1/29/20,6167,126,133,10.559340265328075
1/30/20,8235,143,171,33.533322523106854
1/31/20,9927,222,213,20.546448087431692
2/1/20,12038,284,259,21.2652362244384
2/2/20,16787,472,362,39.45007476324971
2/3/20,19887,623,426,18.466670637993683
2/4/20,23898,852,492,20.16895459345301
2/5/20,27643,1124,564,15.670767428236672
2/6/20,30803,1487,634,11.431465470462685
2/7/20,34396,2011,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3244,906,8.160517102073793
2/10/20,42769,3946,1013,6.496513944223108
2/11/20,44811,4683,1113,4.774486193270827
2/12/20,45229,5150,1118,0.9328066769320033
2/13/20,60382,6295,1371,33.50284109752592
2/14/20,66909,8058,1523,10.809512768705906
2/15/20,69051,9395,1666,3.2013630453302246
2/16/20,71235,10865,1770,3.1628796107225097
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18177,2248,0.7402315867392799
2/21/20,76841,18890,2252,0.82532934446019
2/22/20,78602,22886,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30384,2771,1.215189243647309
2/27/20,82736,33277,2814,1.6712544239087694
2/28/20,84121,36711,2873,1.673999226455231
2/29/20,86014,39782,2942,2.250329881955754
3/1/20,88397,42716,2996,2.770479224312321
3/2/20,90375,45602,3085,2.2376324988404583
3/3/20,92959,48228,3160,2.859197786998617
3/4/20,95276,51170,3255,2.4924966920900613
3/5/20,98040,53796,3348,2.901045383937193
3/6/20,102040,55865,3460,4.079967360261118
3/7/20,106102,58359,3559,3.9807918463347707
3/8/20,110062,60694,3803,3.7322576388757986
3/9/20,114025,62493,3987,3.6006977885191986
3/10/20,119036,64404,4267,4.394650295987722
3/11/20,126717,67002,4611,6.452669780570584
3/12/20,132506,68324,4917,4.56844780100539
3/13/20,146887,70251,5414,10.85309344482514
3/14/20,157965,72622,5834,7.541851899759679
3/15/20,169258,76032,6475,7.149052005191023
3/16/20,184002,78086,7153,8.710961963393164
3/17/20,199932,80838,7964,8.657514592232692
3/18/20,219462,83321,8867,9.768321229217934
3/19/20,246618,84958,9981,12.373896164256227
3/20/20,277253,87403,11460,12.422045430584953
3/21/20,309223,91670,13180,11.530984335606828
3/22/20,343456,97885,14854,11.070651277556975
3/23/20,386823,98351,16797,12.626653778067642
3/24/20,428295,107992,19079,10.721182556362988
3/25/20,479279,113775,21877,11.903944711005266
3/26/20,542006,122145,24893,13.087783942129741
3/27/20,606988,130921,28388,11.989166171592196
3/28/20,674381,139424,32102,11.102855410650623
3/29/20,733778,148891,35572,8.807632480749012
3/30/20,799020,164337,39620,8.891245035964557
3/31/20,875845,177825,44365,9.6149032564892
4/1/20,952372,192918,49863,8.737504923816429
4/2/20,1033707,209967,56101,8.540255278399616
4/3/20,1116964,225415,62205,8.054216523637743
4/4/20,1197324,245832,68351,7.194502240000573
4/5/20,1269300,259672,73540,6.011405434118084
4/6/20,1342533,276252,79481,5.769558024107776
4/7/20,1420274,299643,87712,5.790621161639974
4/8/20,1504305,328359,94464,5.916534415190308
4/9/20,1590786,353707,102237,5.748900655119806
4/10/20,1678326,375509,109629,5.502940056047765
4/11/20,1754541,401766,115854,4.541132056584955
4/12/20,1849894,421180,121671,5.434640740797736
4/13/20,1920040,448347,127587,3.7918929408928297
4/14/20,1991386,473436,134567,3.715860086248203
4/15/20,2073259,510106,142918,4.111357617257528
4/16/20,2170179,540926,150221,4.67476567085926
4/17/20,2257992,567049,158588,4.046348250536016
4/18/20,2331386,590968,164601,3.250410098884318
4/19/20,2411355,622623,169862,3.4301055252111836
4/20/20,2485861,644613,175726,3.0897980595971974
4/21/20,2561740,679456,182917,3.052423285131389
4/22/20,2639759,709881,189644,3.045547167159821
4/23/20,2728003,738661,196485,3.3428809220841753
4/24/20,2812190,788712,203142,3.0860303306118064
4/25/20,2895871,816491,208774,2.9756524274675606
4/26/20,2968061,845096,212708,2.4928596612210976
4/27/20,3037769,872865,217382,2.3486040212785384
4/28/20,3113263,906136,223929,2.4851790903126605
4/29/20,3190752,948318,230657,2.488996271757317
4/30/20,3274158,1013284,236559,2.6139919366970545
5/1/20,3361378,1051537,241722,2.6638909912105646
5/2/20,3441599,1092416,247205,2.3865509918848757
5/3/20,3518160,1124732,250694,2.22457642508613
