Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81384,30388,2771,1.2087748097298912
2/27/20,82728,33282,2814,1.6514302565614862
2/28/20,84152,36714,2873,1.7213035489797892
2/29/20,86024,39785,2943,2.2245460595113604
3/1/20,88403,42721,2997,2.7655073002882915
3/2/20,90383,45605,3086,2.2397429951472234
3/3/20,92995,48227,3160,2.8899239901308875
3/4/20,95317,51170,3255,2.4969084359374163
3/5/20,98028,53796,3348,2.8441935856143186
3/6/20,101958,55864,3461,4.009058636307994
3/7/20,106089,58358,3566,4.051668334019891
3/8/20,109943,60695,3807,3.632798876415085
3/9/20,114266,62495,3997,3.9320375103462704
3/10/20,119052,64402,4273,4.188472511508235
3/11/20,126530,66999,4618,6.281288848570372
3/12/20,133284,68328,4929,5.337864538054216
3/13/20,146481,70255,5419,9.901413523003512
3/14/20,157371,72622,5843,7.4344112888360945
3/15/20,168607,76031,6496,7.139816103348139
3/16/20,183177,78086,7177,8.641396857781706
3/17/20,198358,80830,7989,8.287612527773684
3/18/20,215927,83317,8908,8.857217757791467
3/19/20,243022,84958,10018,12.548222315875273
3/20/20,272563,87403,11510,12.155689608348215
3/21/20,305006,91650,13240,11.902936201905614
3/22/20,339222,97867,14923,11.218139971016964
3/23/20,381780,98355,16891,12.545766489201762
3/24/20,423673,107974,19207,10.973073497825974
3/25/20,475170,113753,22038,12.15489304251156
3/26/20,535986,122125,25065,12.798787802260245
3/27/20,599929,130910,28544,11.929975782949555
3/28/20,669515,139421,32387,11.599039219640991
3/29/20,726036,148877,35853,8.442081208038655
3/30/20,791074,164213,39907,8.957958007591909
3/31/20,869486,177803,44667,9.912094190935361
4/1/20,951194,193075,50743,9.397276091851968
4/2/20,1033632,210218,56627,8.666791422149425
4/3/20,1117788,225640,62864,8.14177579641497
4/4/20,1178055,246052,68827,5.391630613318447
4/5/20,1250220,259888,74146,6.125775112367419
4/6/20,1324738,276597,80002,5.960390971189071
4/7/20,1393559,299859,88350,5.195064986435054
4/8/20,1475559,328741,95186,5.884214446607571
4/9/20,1562311,353995,103054,5.87926338424963
4/10/20,1648835,375733,110608,5.538205901385831
4/11/20,1724279,401983,117135,4.575594283236346
4/12/20,1843303,421366,122991,6.902827210677623
4/13/20,1915034,448623,129045,3.8914383582080645
4/14/20,1999484,473697,136248,4.409843376148935
4/15/20,2077274,510236,144617,3.8905037499674915
4/16/20,2171698,541119,152088,4.54557270730775
4/17/20,2259530,567303,160656,4.044392912826737
4/18/20,2337754,591169,167051,3.4619589029576945
4/19/20,2414436,622952,172491,3.2801569369574386
4/20/20,2490358,645130,178394,3.144502484224059
4/21/20,2566600,679932,185777,3.0614875451641894
4/22/20,2648554,710017,192825,3.1930959245694694
4/23/20,2731162,738747,199740,3.1189849253592716
4/24/20,2815202,788776,206692,3.077078547519334
4/25/20,2898692,816531,212641,2.9656841676014722
4/26/20,2969565,845343,216937,2.44499933073262
4/27/20,3040503,873227,221816,2.3888347283187943
4/28/20,3116311,906439,228604,2.4932716724831385
4/29/20,3193680,948516,235558,2.4827111286389583
4/30/20,3277519,1013632,241630,2.62515342802034
5/1/20,3366543,1051789,247172,2.716200882435769
5/2/20,3444923,1092440,253042,2.3282043330502535
5/3/20,3519081,1124973,256911,2.1526751105902804
5/4/20,3596470,1159059,261276,2.1991252829929175
5/5/20,3676092,1195532,267521,2.213893067368837
5/6/20,3766622,1241651,274263,2.4626695958643037
5/7/20,3855290,1281176,279949,2.3540456143462234
5/8/20,3945747,1317589,285876,2.346308578602388
5/9/20,4030301,1371030,290504,2.142914890387042
5/10/20,4105566,1404839,294560,1.8674783843688103
5/11/20,4181561,1451724,298386,1.8510237078151952
5/12/20,4266844,1488766,304257,2.039501516299774
5/13/20,4351207,1544638,309715,1.977175636137623
5/14/20,4446862,1584349,315355,2.198355536751067
5/15/20,4543214,1632452,321083,2.1667414010149177
5/16/20,4637287,1688863,325636,2.07062665328994
5/17/20,4715735,1729871,329226,1.6916787768365427
5/18/20,4804791,1782787,333361,1.8884861002579663
5/19/20,4900350,1834839,338480,1.9888274016497283
5/20/20,5005766,1893809,343877,2.1511932821125024
5/21/20,5111776,1945029,348842,2.117757801703076
5/22/20,5219019,2053576,354535,2.097959691504479
5/23/20,5323433,2108410,358907,2.0006441823645402
5/24/20,5416698,2163937,362397,1.7519709555844885
5/25/20,5504833,2227666,363907,1.6270982801699485
5/26/20,5597222,2282818,368510,1.6783252098655852
5/27/20,5699739,2346145,373868,1.8315693034866225
5/28/20,5819869,2413008,378918,2.1076403673922615
5/29/20,5941648,2490273,384083,2.092469778958942
5/30/20,6077053,2560723,388383,2.2789131904145115
5/31/20,6180069,2637107,391531,1.695163757828013
6/1/20,6280334,2692032,395170,1.6223928891408816
6/2/20,6403111,2796144,400440,1.9549437975750972
6/3/20,6514435,2875235,406112,1.738592381109745
6/4/20,6652888,2945305,411547,2.125326294605749
6/5/20,6786550,3014470,416679,2.009082371445303
6/6/20,6915994,3086674,420785,1.90736088292284
6/7/20,7027026,3141783,423916,1.605438061397971
6/8/20,7130063,3293394,428251,1.466295983535567
6/9/20,7256043,3375664,433344,1.766884808731704
6/10/20,7393165,3454835,438779,1.8897627811742572
6/11/20,7529337,3540714,443877,1.8418633967996114
6/12/20,7656813,3620434,448584,1.693057436531264
6/13/20,7790747,3706326,452993,1.7492134129434793
6/14/20,7922639,3777145,456658,1.6929313710225733
6/15/20,8047456,3857420,460651,1.5754472720516486
6/16/20,8191278,3955283,467769,1.7871734868758524
6/17/20,8334448,4074114,473256,1.7478347090649347
6/18/20,8477529,4155277,478587,1.7167423685407839
6/19/20,8658589,4250267,484933,2.1357638528868494
6/20/20,8844429,4366121,489379,2.1463081340389296
6/21/20,8937468,4434807,493975,1.051950329410751
6/22/20,9079614,4526440,497774,1.5904504497246872
6/23/20,9247637,4630495,503335,1.8505522371325478
6/24/20,9419045,4746246,508804,1.8535329619880192
6/25/20,9598503,4839130,513893,1.9052674660753826
6/26/20,9790952,4945110,518981,2.0049897364203564
6/27/20,9967283,5051396,523677,1.800958681035307
6/28/20,10135749,5140599,527262,1.6901897939488624
6/29/20,10288209,5235170,531283,1.5041808947715654
6/30/20,10471748,5352510,536504,1.7839742563550178
7/1/20,10686665,5468424,541894,2.052350763215463
7/2/20,10891497,5753358,547376,1.9167064748450522
7/3/20,11093980,5863246,552615,1.8590924645161266
7/4/20,11283613,6059006,557392,1.7093324487695127
7/5/20,11469611,6178369,561200,1.6483904579144997
7/6/20,11637419,6302068,565425,1.4630661841975285
7/7/20,11846805,6447101,571806,1.7992477541626712
7/8/20,12061895,6605157,577430,1.815595006417342
7/9/20,12286315,6739775,583241,1.8605700016456783
7/10/20,12519530,6879221,588989,1.898168816280553
7/11/20,12732348,7004913,594089,1.6998880948406208
7/12/20,12925194,7116749,598389,1.514614586406215
7/13/20,13119413,7257072,602780,1.5026389545874514
7/14/20,13340341,7399324,608756,1.6839777816278823
7/15/20,13569854,7559130,614662,1.7204432780241523
7/16/20,13814807,7711615,620837,1.8051262747557935
7/17/20,14052276,7895036,627834,1.7189454764007923
7/18/20,14287607,8045823,634332,1.6746824500173494
7/19/20,14499439,8133881,639238,1.4826275666736914
7/20/20,14707397,8293009,643179,1.4342485940318106
7/21/20,14950314,8467705,649517,1.6516654850617005
7/22/20,15225748,8647437,656914,1.8423291979017966
7/23/20,15505521,8823667,663549,1.837499215145292
7/24/20,15789247,9051967,670019,1.829838545896007
7/25/20,16039259,9271779,676091,1.5834320661396961
7/26/20,16251279,9415080,680465,1.3218815158480826
7/27/20,16485399,9586463,685759,1.4406250732634645
7/28/20,16749556,9756921,692690,1.6023694664593802
7/29/20,17019861,9959507,699367,1.6138039718784187
7/30/20,17301623,10173026,706133,1.655489430847878
7/31/20,17589291,10372632,712727,1.6626648262998218
8/1/20,17835718,10553543,718749,1.401005873403311
8/2/20,18066548,10692267,723441,1.2942007717323183
8/3/20,18272396,10914712,728252,1.1393875576009318
8/4/20,18537739,11138369,735415,1.452152197226899
8/5/20,18813098,11360064,742802,1.4853968976475502
8/6/20,19099938,11548871,749610,1.524682431357132
8/7/20,19382523,11740917,756356,1.4795074203905794
8/8/20,19647918,11941161,762386,1.369248987863964
8/9/20,19881018,12119939,767567,1.1863852444823926
8/10/20,20114207,12284150,772955,1.1729228352391212
8/11/20,20379842,12589218,779559,1.3206337192413302
8/12/20,20654926,12829863,786513,1.3497847529926876
8/13/20,20945235,12993779,793308,1.405519438801185
8/14/20,21252348,13277021,799900,1.4662666711545609
8/15/20,21501441,13445625,805926,1.1720728457862633
8/16/20,21711565,13678579,810727,0.9772554313917844
8/17/20,21924289,13889591,815346,0.979772761659512
8/18/20,22183643,14117186,822376,1.1829528428493166
8/19/20,22461070,14335183,828782,1.250592610059583
8/20/20,22732537,14542973,835205,1.2086111658972614
8/21/20,22994188,14711467,840907,1.1509977966823501
8/22/20,23258108,14921384,846704,1.147768296927902
8/23/20,23460870,15137915,851047,0.871790603087749
8/24/20,23688818,15337336,855884,0.9716093222459355
8/25/20,23934137,15568885,862425,1.035589871980949
8/26/20,24215699,15794619,868986,1.1764033940308773
8/27/20,24503035,16001856,875202,1.186569093049926
8/28/20,24787146,16200974,881014,1.159493099528283
8/29/20,25047905,16412387,886807,1.0519928353187575
8/30/20,25267605,16622627,891064,0.8771192640661963
8/31/20,25531763,16823417,895495,1.0454413863126324
9/1/20,25798654,17081379,902086,1.0453293021715735
9/2/20,26080385,17300616,908388,1.0920375923488101
9/3/20,26365739,17521985,914496,1.0941326211250333
9/4/20,26667138,17735486,920335,1.1431464143675245
9/5/20,26941240,17936474,925436,1.027864332497923
9/6/20,27170281,18148265,929590,0.8501501786851681
9/7/20,27387430,18345813,939202,0.7992151424565686
9/8/20,27633585,18547610,944329,0.8987882397143506
9/9/20,27918674,18787877,950579,1.0316757670059822
9/10/20,28222890,19004538,956547,1.0896506044663867
9/11/20,28539047,19228208,962524,1.1202148327120292
9/12/20,28827727,19451142,967568,1.0115264185240664
9/13/20,29076532,19638990,971516,0.86307533021941
9/14/20,29343369,19867489,976116,0.9177057291426639
9/15/20,29623645,20093776,982670,0.9551595796651707
9/16/20,29928528,20323253,988531,1.0291880016790642
9/17/20,30243978,20543464,994177,1.0540110759874326
9/18/20,30570554,20794613,1000024,1.0798050441644944
9/19/20,30863797,21031598,1005298,0.9592335160167526
9/20/20,31118925,21268675,1009286,0.8266254472837544
9/21/20,31378641,21514153,1013699,0.8345918118958159
9/22/20,31662937,21733546,1019844,0.9060175678098997
9/23/20,31974421,21996959,1026385,0.9837495491969048
9/24/20,32295263,22252629,1032041,1.0034333381674059
9/25/20,32625416,22491837,1038037,1.0222954369499948
9/26/20,32911145,22753980,1043467,0.8757865340322404
9/27/20,33158171,22967859,1047336,0.7505846423757059
9/28/20,33420640,23190401,1051425,0.7915665794714674
9/29/20,33703201,23431685,1057499,0.8454685487770431
9/30/20,34027434,23679903,1063934,0.9620243489631742
10/1/20,34346376,23901445,1072794,0.9373084082684578
10/2/20,34675815,24073730,1078399,0.959166696364123
10/3/20,34973075,24329331,1083095,0.8572545447021216
10/4/20,35233346,24551490,1087102,0.7442039340263903
10/5/20,35544100,24788958,1094146,0.8819883300325777
10/6/20,35859745,25021584,1100007,0.8880376771391033
10/7/20,36208552,25276775,1105904,0.972697937478362
10/8/20,36567573,25496281,1112235,0.9915364745875505
10/9/20,36927646,25703071,1118428,0.9846784198666945
10/10/20,37283299,25898476,1123315,0.9631076944357622
10/11/20,37572816,26121116,1127470,0.7765326775401501
10/12/20,37861969,26321235,1131555,0.7695803263721303
10/13/20,38180878,26513680,1136959,0.8422937539249477
10/14/20,38560826,26725965,1143154,0.9951264085650413
10/15/20,38967507,26933292,1149343,1.0546480513669494
10/16/20,39377893,27136306,1155556,1.053149230203513
10/17/20,39749949,27334589,1161241,0.9448347071286927
10/18/20,40081041,27536100,1165115,0.832936917730385
10/19/20,40455133,27738631,1169844,0.9333390317881215
10/20/20,40843167,27950078,1176497,0.9591712379242455
10/21/20,41281908,28161300,1183378,1.074209059253412
10/22/20,41763346,28388093,1189257,1.1662203210181081
10/23/20,42256751,28594827,1196329,1.181430721571016
