Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84122,36710,2873,1.675207890156643
2/29/20,86013,39781,2942,2.247925631820451
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68321,4917,4.569777904058342
3/13/20,146876,70248,5414,10.856504543670562
3/14/20,157950,72620,5834,7.539693346768702
3/15/20,169219,76031,6475,7.1345362456473564
3/16/20,184027,78086,7153,8.750790395877532
3/17/20,199970,80830,7967,8.66340265287159
3/18/20,219535,83317,8874,9.783967595139272
3/19/20,246584,84958,9985,12.321042202837816
3/20/20,277359,87403,11470,12.480534016805631
3/21/20,309350,91650,13192,11.534148882855794
3/22/20,344205,97867,14877,11.267173104897365
3/23/20,387040,98335,16826,12.44461875916968
3/24/20,428219,107974,19116,10.639468788755684
3/25/20,479220,113753,21926,11.910027345820714
3/26/20,542097,122125,24962,13.120696131213222
3/27/20,607138,130910,28450,11.998037251635777
3/28/20,674418,139421,32180,11.081500416709215
3/29/20,733655,148877,35699,8.783425116174243
3/30/20,798949,164214,39780,8.899823486516143
3/31/20,875794,177804,44528,9.618260990376108
4/1/20,958586,193076,50527,9.453364604005051
4/2/20,1041649,210219,56414,8.665158890282145
4/3/20,1125200,225641,62574,8.021032036703343
4/4/20,1183589,246053,68490,5.18921080696765
4/5/20,1256181,259889,73676,6.133210092354694
4/6/20,1329324,276598,79614,5.822648169332285
4/7/20,1399153,299860,87875,5.252970682843309
4/8/20,1482508,328742,94681,5.957532878820258
4/9/20,1569527,353996,102464,5.869715374217205
4/10/20,1655062,375734,109842,5.449731033617134
4/11/20,1729373,401984,116015,4.489922431908895
4/12/20,1849067,421367,121873,6.921236771939888
4/13/20,1919799,448624,127843,3.825280533371695
4/14/20,2003766,473698,134812,4.373739125814733
4/15/20,2080914,510237,143278,3.850150167235096
4/16/20,2176465,541120,150537,4.591780342676343
4/17/20,2264462,567304,158930,4.043115786378371
4/18/20,2341702,591170,165082,3.410964723629719
4/19/20,2418307,622953,170314,3.2713385392334295
4/20/20,2494325,645131,176188,3.143438777624181
4/21/20,2570074,679933,183463,3.0368536578032135
4/22/20,2651321,710018,190319,3.1612708427850715
4/23/20,2735570,738748,197152,3.1776235318167814
4/24/20,2819666,788777,203920,3.074167358173982
4/25/20,2901924,816532,209547,2.9172958783061542
4/26/20,2973512,845344,213526,2.466915053598923
4/27/20,3043704,873228,218271,2.360575642539865
4/28/20,3119244,906440,224852,2.481844489477295
4/29/20,3196354,948517,231572,2.4720733613657666
4/30/20,3279849,1013633,237415,2.612195019700571
5/1/20,3368225,1051790,242562,2.6945142901395767
5/2/20,3447425,1092441,248058,2.3513868580632233
5/3/20,3523798,1124974,251567,2.215363640978411
5/4/20,3601487,1159060,255778,2.2046950477865077
5/5/20,3681989,1195533,261605,2.235243386967661
5/6/20,3772016,1241652,268107,2.4450643388668465
5/7/20,3860723,1281177,273413,2.351713248300113
5/8/20,3951001,1317590,278963,2.338370300070738
5/9/20,4036224,1371031,283187,2.156997682359483
5/10/20,4111200,1404840,286744,1.8575777756635905
5/11/20,4187831,1451725,290231,1.863956995524421
5/12/20,4272321,1488767,295716,2.0175121679934076
5/13/20,4357301,1544639,300859,1.9890827491660859
5/14/20,4453532,1584350,306019,2.2085001701741516
5/15/20,4549264,1632453,311242,2.1495747644790697
5/16/20,4643703,1688864,315419,2.075918214462823
5/17/20,4721725,1729872,318603,1.6801677454393618
5/18/20,4810892,1782788,322366,1.8884411946905
5/19/20,4907667,1834840,327014,2.011581220280979
5/20/20,5009545,1893810,331792,2.0758947173881195
5/21/20,5116189,1945030,336454,2.1288160900840296
5/22/20,5222610,2053577,341701,2.080083437105236
5/23/20,5327415,2108411,345624,2.0067552430681213
5/24/20,5421626,2163938,348638,1.768418642061863
5/25/20,5508342,2227667,349850,1.5994463653523867
5/26/20,5602309,2282819,354090,1.7059035186994562
5/27/20,5705071,2346146,359145,1.8342794015824546
5/28/20,5824354,2413009,363703,2.0908241106902965
5/29/20,5945256,2490274,368310,2.075801024456961
5/30/20,6081771,2560724,372334,2.2962005336691975
5/31/20,6188179,2637108,375024,1.7496219440028242
6/1/20,6284173,2692033,378097,1.5512479519419202
6/2/20,6406138,2796145,382774,1.9408281726171446
6/3/20,6520376,2875236,388207,1.783258493650933
6/4/20,6651330,2945306,393239,2.008381111764107
6/5/20,6782553,3014471,397820,1.9728836187649688
6/6/20,6916290,3086675,401590,1.9717796528829188
6/7/20,7028653,3141784,404327,1.6246137741477005
6/8/20,7131150,3293395,408029,1.4582737261321623
6/9/20,7256208,3375665,412803,1.7536862918323133
6/10/20,7391313,3454836,417843,1.8619229217244047
6/11/20,7529332,3540715,422483,1.8673136964974963
6/12/20,7658096,3620435,426692,1.7101649920603847
6/13/20,7793385,3706327,430806,1.7666140513255515
6/14/20,7925669,3777146,434203,1.6973882337392543
6/15/20,8045327,3857421,437617,1.5097526782912585
6/16/20,8187411,3955284,444327,1.7660438164912375
6/17/20,8331151,4074115,449473,1.7556221374497996
6/18/20,8472210,4155278,454384,1.693151402489284
6/19/20,8652123,4250268,460449,2.1235663421940676
6/20/20,8809570,4366122,464561,1.8197499041564713
6/21/20,8937270,4434808,468572,1.449559967172064
6/22/20,9076626,4526441,472135,1.5592680986475735
6/23/20,9243423,4630496,477352,1.8376542120387025
6/24/20,9415999,4746247,482538,1.867013983888869
6/25/20,9594378,4839131,487223,1.8944245852192634
6/26/20,9785963,4945111,491968,1.9968464865570232
6/27/20,9964089,5051397,496430,1.8202194306273178
6/28/20,10127955,5140600,499597,1.6445658002452606
6/29/20,10283298,5235171,503273,1.533804208253295
6/30/20,10457836,5352511,508162,1.6972959453280454
7/1/20,10675433,5468425,513108,2.08070771046706
7/2/20,10885376,5753359,518186,1.9665993875845598
7/3/20,11086757,5863247,523110,1.8500141841678228
7/4/20,11280564,6059007,527504,1.7480945961023588
7/5/20,11464568,6178370,530992,1.6311595767729343
7/6/20,11628530,6302069,534837,1.4301629158639033
7/7/20,11839880,6447102,540805,1.817512617673945
7/8/20,12054030,6605158,546096,1.8087176559221885
7/9/20,12280848,6739776,551495,1.8816777459488652
7/10/20,12513506,6879222,556783,1.8944782966127423
7/11/20,12729970,7004914,561600,1.7298429393009442
7/12/20,12922256,7116750,565587,1.5104984536491446
7/13/20,13113693,7257073,569497,1.481451845560094
7/14/20,13335857,7399325,575095,1.6941375705531614
7/15/20,13567312,7559131,580538,1.7355839973389038
7/16/20,13818613,7711616,586309,1.8522534161519981
7/17/20,14061343,7895037,592977,1.7565438731079595
7/18/20,14297523,8045824,598586,1.679640415570547
7/19/20,14510952,8133882,602652,1.4927690621655232
7/20/20,14718060,8293010,606862,1.4272530155154532
7/21/20,14951708,8467706,613034,1.5874918297656078
7/22/20,15231573,8647438,619979,1.8717928413262217
7/23/20,15514415,8823668,629883,1.8569454382682604
7/24/20,15795467,9051968,635906,1.8115539644904433
7/25/20,16049505,9271780,641457,1.6082968613716835
7/26/20,16262613,9415081,645172,1.327816652289276
7/27/20,16489030,9586464,650349,1.3922547379071246
7/28/20,16741807,9756922,656625,1.5330010315949452
7/29/20,17033495,9959508,663245,1.742273101105514
7/30/20,17313556,10173027,669290,1.6441781325558846
7/31/20,17604278,10372633,675456,1.6791582272295764
8/1/20,17852606,10553544,680912,1.4106116706405114
8/2/20,18083600,10692268,685230,1.2938951321728605
8/3/20,18290067,10914713,689914,1.1417361587294566
8/4/20,18547980,11138370,696500,1.4101260536661786
8/5/20,18824546,11360065,703509,1.4910842043176669
8/6/20,19109725,11548872,709994,1.5149316217241042
8/7/20,19391936,11740918,716275,1.47679257550802
8/8/20,19650446,11941162,721685,1.3330798946531175
8/9/20,19875123,12119940,726294,1.1433684507720587
8/10/20,20101148,12284151,731599,1.1372256664776363
8/11/20,20358672,12589219,737798,1.2811407587268149
8/12/20,20635253,12829864,744370,1.3585414608575648
8/13/20,20924432,12993780,750579,1.4013833511030855
8/14/20,21228162,13277022,760721,1.4515567256497095
8/15/20,21475851,13445626,766081,1.1667943743787146
8/16/20,21690318,13678580,770337,0.9986426149073209
8/17/20,21898028,13889592,774516,0.9576162046125833
8/18/20,22156248,14117187,781369,1.179192939199822
8/19/20,22435826,14335184,788057,1.2618472225080708
8/20/20,22708128,14542974,794119,1.2136927786835217
8/21/20,22969210,14711468,799549,1.1497292951669111
8/22/20,23233461,14921385,805113,1.1504575037626457
8/23/20,23439639,15137916,809018,0.8874183661228949
8/24/20,23664985,15337337,813525,0.9613885265041838
8/25/20,23908742,15568886,819801,1.0300323452560818
8/26/20,24192659,15794620,826045,1.1875028807454613
8/27/20,24476359,16001857,831924,1.1726697755711764
8/28/20,24760091,16200975,837434,1.1592083610148063
8/29/20,25023829,16412388,842755,1.0651737911625607
8/30/20,25244809,16622628,846811,0.8830782851017724
8/31/20,25507787,16823418,850988,1.0417111890210777
9/1/20,25772515,17081380,857403,1.0378320941757901
9/2/20,26055945,17300617,863493,1.0997374528640298
9/3/20,26337239,17521986,869172,1.079577040863419
9/4/20,26651277,17735487,875033,1.1923725186227758
9/5/20,26921162,17936475,879993,1.0126531647995702
9/6/20,27151757,18148266,883812,0.8565566374883818
9/7/20,27369540,18345814,893186,0.8020954224067341
9/8/20,27611781,18547611,898102,0.8850751601963351
9/9/20,27896300,18787878,904197,1.0304261068853182
9/10/20,28196223,19004539,909986,1.0751354122231265
9/11/20,28517464,19228209,915835,1.1393050764281443
9/12/20,28804057,19451143,920737,1.0049736540388023
9/13/20,29046691,19638991,924442,0.8423605049802533
9/14/20,29310392,19867490,928888,0.9078521198851877
9/15/20,29595774,20093777,935314,0.9736546682828396
9/16/20,29900126,20323254,941082,1.0283630358847855
9/17/20,30215065,20543465,946555,1.0533032536384628
9/18/20,30540848,20794614,952235,1.0782137983155091
9/19/20,30832930,21031599,957504,0.9563650622929657
9/20/20,31084929,21268676,961246,0.8173047452836951
9/21/20,31360957,21514154,965349,0.8879801526971478
9/22/20,31645271,21733547,971318,0.9065858545069272
9/23/20,31921062,21996960,976927,0.8715077838960519
9/24/20,32274050,22252630,983591,1.1058153391011865
9/25/20,32604821,22491838,989478,1.0248822196160694
9/26/20,32893137,22753981,994831,0.884274138477865
9/27/20,33144843,22967860,998519,0.7652234567958659
9/28/20,33399591,23190402,1002494,0.7685901544321692
9/29/20,33682028,23431686,1008423,0.8456301156502186
9/30/20,34008138,23679904,1014865,0.9682017959251147
10/1/20,34326374,23901446,1023573,0.935764257366869
10/2/20,34624004,24073731,1028504,0.867059247213236
10/3/20,34956166,24329332,1033865,0.9593402311298254
10/4/20,35217590,24551491,1037706,0.747862337076669
10/5/20,35518587,24788959,1044653,0.8546780174339016
10/6/20,35844897,25021585,1050432,0.9187020868820036
10/7/20,36195772,25276776,1056261,0.9788701582822236
10/8/20,36557008,25496282,1062543,0.9980060654598002
10/9/20,36917789,25703072,1068692,0.9868996937604959
10/10/20,37274759,25898477,1073570,0.9669322287962587
10/11/20,37561727,26121117,1077600,0.769872180796662
10/12/20,37853374,26321236,1081584,0.7764472597332918
10/13/20,38172631,26513681,1086868,0.8434043422390828
10/14/20,38554820,26725966,1092934,1.0012120987940287
10/15/20,38961691,26933293,1099059,1.0553051473201016
10/16/20,39373359,27136307,1105239,1.0565968504806427
10/17/20,39745936,27334590,1110843,0.9462667383801316
10/18/20,40062466,27536101,1114382,0.7963833082204932
10/19/20,40449479,27738632,1119216,0.9660239087628805
10/20/20,40838493,27950079,1125771,0.9617280855459227
10/21/20,41283273,28161301,1132430,1.0891195226033439
10/22/20,41755903,28388094,1138340,1.144846243174566
10/23/20,42252474,28594828,1145304,1.189223473385308
10/24/20,42709233,28806409,1151121,1.0810230899142144
10/25/20,43069599,29003667,1155329,0.8437660306379186
10/26/20,43556089,29242802,1160846,1.129543834387685
10/27/20,44025897,29832507,1168215,1.0786276058899595
10/28/20,44537381,30098469,1175378,1.1617798497098197
10/29/20,45087882,30345220,1182461,1.2360425953200975
10/30/20,45658489,30600994,1190067,1.2655440324298222
10/31/20,46135032,30845323,1196643,1.043711718099125
11/1/20,46597718,31103270,1201651,1.0028951535137116
11/2/20,47160439,31383407,1207756,1.2076149308427506
11/3/20,47713798,31634980,1217101,1.1733542175042093
11/4/20,48224961,31914299,1227358,1.071310651061565
11/5/20,48821827,32217954,1235365,1.2376702595985511
11/6/20,49466428,32506315,1245019,1.3203131460033235
11/7/20,50063072,32805331,1252615,1.2061594582895696
11/8/20,50546871,33058571,1258489,0.9663789709109342
11/9/20,51048104,33315624,1265712,0.9916202330308438
11/10/20,51607037,33572984,1275705,1.0949143184632284
11/11/20,52255204,33953208,1286156,1.2559663132762302
11/12/20,52905000,34179447,1295921,1.2435048574300849
11/13/20,53556847,34481579,1305509,1.2321084963614024
11/14/20,54151573,34759398,1314590,1.110457454674283
11/15/20,54625261,34990158,1321012,0.8747446726986121
11/16/20,55159431,35380888,1328966,0.9778809111777059
11/17/20,55770003,35814479,1340035,1.1069222233275031
11/18/20,56396925,36177589,1351466,1.124120434420633
11/19/20,57050102,36551888,1362485,1.1581783935914947
11/20/20,57718479,36907312,1374363,1.171561446112752
11/21/20,58305723,37246582,1383331,1.0174280580054786
11/22/20,58793713,37520306,1390525,0.8369504310923302
11/23/20,59318419,37931519,1399047,0.8924525654639298
11/24/20,59908426,38303698,1411707,0.9946438390409562
11/25/20,60543865,38741108,1423834,1.0606838510496004
11/26/20,61125989,39107984,1434723,0.9614913088221242
11/27/20,61813227,39489610,1446110,1.124297555332806
11/28/20,62398810,39849316,1455390,0.9473425485454755
11/29/20,62887073,40167599,1462550,0.7824876788515678
11/30/20,63395077,40569855,1471430,0.8078035369844611
12/1/20,64006923,41046059,1484115,0.9651317246605758
12/2/20,64657540,41508985,1496707,1.016479108048984
12/3/20,65350863,41935969,1509276,1.0723003071258201
12/4/20,66033955,42426586,1521775,1.0452685223146938
12/5/20,66675580,42862534,1532055,0.9716592016940375
12/6/20,67214372,43178578,1539486,0.8080799597093868
12/7/20,67733794,43591717,1548207,0.7727841301559732
12/8/20,68376697,44032488,1560493,0.9491613595423283
12/9/20,69045713,44458968,1573207,0.9784269047099482
12/10/20,70542873,44950194,1585899,2.1683605468742138
12/11/20,71245705,45428334,1598924,0.9963189335937592
12/12/20,71879858,46933277,1609464,0.8900929536734881
12/13/20,72410059,47328396,1616921,0.7376211010322252
12/14/20,72933933,41338399,1626096,0.7234823548479639
12/15/20,73570426,41696563,1640030,0.8726980348091197
12/16/20,74303100,42058783,1653743,0.9958811438715878
12/17/20,75041733,42434192,1667155,0.9940810006581152
12/18/20,75761114,42751920,1679916,0.9586412403348947
12/19/20,76372594,43103506,1690683,0.8071159038131356
12/20/20,76905598,43380335,1698592,0.6978995632909889
12/21/20,77454227,43723555,1708256,0.7133797984380799
12/22/20,78103380,44086740,1722562,0.838111779231881
12/23/20,78797459,44410880,1736362,0.8886670461636872
12/24/20,79464365,44725552,1747994,0.8463547028845182
12/25/20,79929494,45017158,1756567,0.585330292389551
12/26/20,80441968,45425322,1763959,0.6411575681937884
