Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,555,28,17,
1/23/20,654,30,18,17.83783783783784
1/24/20,941,36,26,43.883792048929664
1/25/20,1434,39,42,52.39107332624867
1/26/20,2118,52,56,47.69874476987448
1/27/20,2927,61,82,38.196411709159584
1/28/20,5578,107,131,90.57055005124701
1/29/20,6167,126,133,10.559340265328075
1/30/20,8235,143,171,33.533322523106854
1/31/20,9927,222,213,20.546448087431692
2/1/20,12038,284,259,21.2652362244384
2/2/20,16787,472,362,39.45007476324971
2/3/20,19887,623,426,18.466670637993683
2/4/20,23898,852,492,20.16895459345301
2/5/20,27643,1124,564,15.670767428236672
2/6/20,30803,1487,634,11.431465470462685
2/7/20,34396,2011,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3244,906,8.160517102073793
2/10/20,42769,3946,1013,6.496513944223108
2/11/20,44811,4683,1113,4.774486193270827
2/12/20,45229,5150,1118,0.9328066769320033
2/13/20,60382,6295,1371,33.50284109752592
2/14/20,66909,8058,1523,10.809512768705906
2/15/20,69051,9395,1666,3.2013630453302246
2/16/20,71235,10865,1770,3.1628796107225097
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18177,2248,0.7402315867392799
2/21/20,76841,18890,2252,0.82532934446019
2/22/20,78602,22886,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30384,2771,1.215189243647309
2/27/20,82736,33277,2814,1.6712544239087694
2/28/20,84121,36711,2873,1.673999226455231
2/29/20,86014,39782,2942,2.250329881955754
3/1/20,88397,42716,2996,2.770479224312321
3/2/20,90375,45602,3085,2.2376324988404583
3/3/20,92959,48228,3160,2.859197786998617
3/4/20,95276,51170,3255,2.4924966920900613
3/5/20,98040,53796,3348,2.901045383937193
3/6/20,102040,55865,3460,4.079967360261118
3/7/20,106102,58359,3559,3.9807918463347707
3/8/20,110062,60694,3803,3.7322576388757986
3/9/20,114025,62493,3987,3.6006977885191986
3/10/20,119036,64404,4267,4.394650295987722
3/11/20,126717,67002,4611,6.452669780570584
3/12/20,132506,68324,4917,4.56844780100539
3/13/20,146887,70251,5414,10.85309344482514
3/14/20,157965,72622,5834,7.541851899759679
3/15/20,169258,76032,6475,7.149052005191023
3/16/20,184002,78086,7153,8.710961963393164
3/17/20,199933,80838,7964,8.658058064586255
3/18/20,219466,83321,8867,9.76977287391276
3/19/20,246622,84958,9980,12.373670636909589
3/20/20,277257,87403,11458,12.421843955527082
3/21/20,309226,91670,13181,11.530457301348568
3/22/20,343488,97885,14855,11.079922128152225
3/23/20,386866,98351,16797,12.628679895658653
3/24/20,428373,107992,19081,10.729037961464694
3/25/20,479398,113775,21881,11.911348287590489
3/26/20,542071,122145,24901,13.073271060788738
3/27/20,607102,130921,28394,11.996767951061761
3/28/20,674494,139424,32108,11.100605829004023
3/29/20,733841,148891,35584,8.79874394731458
3/30/20,799151,164337,39636,8.899748038062741
3/31/20,875928,177825,44388,9.607320769166277
4/1/20,952518,192918,49894,8.743869359125407
4/2/20,1033847,209967,56132,8.53831633627921
4/3/20,1117073,225415,62237,8.05012733992554
4/4/20,1197444,245832,68401,7.194784942434381
4/5/20,1269433,259672,73568,6.011888656170977
4/6/20,1342654,276252,79515,5.7680082367482175
4/7/20,1420406,299643,87745,5.790918583641058
4/8/20,1504616,328359,94505,5.928586615376167
4/9/20,1591030,353707,102269,5.743259409709853
4/10/20,1678519,375509,109670,5.498890655738736
4/11/20,1754685,401766,115900,4.537690666593586
4/12/20,1850006,421180,121719,5.432371052354126
4/13/20,1920169,448347,127627,3.792582294327694
4/14/20,1991488,473436,134606,3.7142043226403505
4/15/20,2073518,510106,142951,4.119030594208954
4/16/20,2170317,540926,150247,4.668346259834736
4/17/20,2257993,567049,158614,4.039778520833592
4/18/20,2331463,590968,164636,3.2537744802574675
4/19/20,2411443,622623,169897,3.4304640476816486
4/20/20,2485944,644613,175755,3.089477959877136
4/21/20,2561845,679456,182940,3.0532063473674387
4/22/20,2639881,709881,189671,3.046085926353858
4/23/20,2727877,738661,196509,3.3333320706501546
4/24/20,2812249,788712,203172,3.0929547043360093
4/25/20,2895701,816491,208809,2.967447050385652
4/26/20,2967636,845096,212748,2.4841998535069747
4/27/20,3037354,872865,217421,2.34927733724756
4/28/20,3112833,906136,223968,2.4850247946074115
4/29/20,3190288,948318,230702,2.488247843684515
4/30/20,3273674,1013284,236698,2.613745216732784
5/1/20,3360911,1051537,241847,2.6648041313826605
5/2/20,3440893,1092416,247325,2.3797714369705116
5/3/20,3517407,1124732,250797,2.22366693762346
