Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81385,30388,2771,1.2100184052131524
2/27/20,82730,33282,2814,1.6526386926337777
2/28/20,84154,36714,2873,1.7212619364196786
2/29/20,86030,39785,2943,2.2292463816336716
3/1/20,88410,42721,2997,2.7664768104149715
3/2/20,90393,45605,3086,2.2429589412962336
3/3/20,93004,48227,3160,2.8884980031639618
3/4/20,95329,51170,3255,2.499892477742893
3/5/20,98046,53796,3348,2.850129551343243
3/6/20,101976,55864,3461,4.008322624074414
3/7/20,106122,58358,3566,4.065662508825605
3/8/20,109972,60695,3807,3.6278999641921565
3/9/20,114299,62495,3997,3.9346379078310845
3/10/20,119108,64402,4273,4.207385891390126
3/11/20,126628,66999,4618,6.313597743224636
3/12/20,133383,68328,4930,5.334523170230913
3/13/20,146673,70255,5420,9.963788488787927
3/14/20,157617,72622,5843,7.461495980855372
3/15/20,168876,76031,6496,7.143265003140524
3/16/20,183394,78086,7178,8.59684028517966
3/17/20,198691,80830,7989,8.341058049881674
3/18/20,216348,83317,8907,8.886663210714124
3/19/20,243464,84958,10017,12.533510825152069
3/20/20,273008,87403,11504,12.134853612854467
3/21/20,305423,91650,13233,11.873278438727072
3/22/20,339895,97867,14919,11.28664180497212
3/23/20,382799,98355,16886,12.622721722885007
3/24/20,424883,107974,19201,10.993759126852472
3/25/20,475998,113753,22022,12.03037071382004
3/26/20,537412,122125,25058,12.902155051071643
3/27/20,601349,130910,28538,11.89720363519981
3/28/20,670495,139421,32374,11.498480915408523
3/29/20,726726,148877,35838,8.386490577856657
3/30/20,791975,164213,39895,8.978487077660631
3/31/20,870403,177803,44661,9.902837842103601
4/1/20,951968,193075,50714,9.37094656153529
4/2/20,1034275,210218,56593,8.645983898618441
4/3/20,1118277,225640,62818,8.12182446641367
4/4/20,1178363,246052,68781,5.373087347768039
4/5/20,1250388,259888,74091,6.112293070980674
4/6/20,1324899,276597,79957,5.959030316989606
4/7/20,1393878,299859,88306,5.20635912624283
4/8/20,1475875,328741,95132,5.882652570741485
4/9/20,1562641,353995,103003,5.878953163377657
4/10/20,1649186,375733,110565,5.538380216569257
4/11/20,1724605,401983,117084,4.5731045497597
4/12/20,1843412,421366,122922,6.888939786211916
4/13/20,1915034,448623,128975,3.8852953110861814
4/14/20,1999558,473697,136189,4.413707537307432
4/15/20,2077371,510236,144551,3.891510023715241
4/16/20,2171785,541119,152026,4.5448790803376005
4/17/20,2259607,567303,160597,4.043770446890461
4/18/20,2337796,591169,166983,3.460291988828146
4/19/20,2414457,622952,172419,3.279199724869065
4/20/20,2490365,645130,178322,3.143895294055765
4/21/20,2566638,679932,185709,3.062723737283491
4/22/20,2648575,710017,192772,3.1923863045743106
4/23/20,2731191,738747,199676,3.1192622447920106
4/24/20,2815227,788776,206617,3.0768994186052896
4/25/20,2898734,816531,212567,2.9662616904427246
4/26/20,2969606,845343,216860,2.4449294071135883
4/27/20,3040528,873227,221730,2.388262954748879
4/28/20,3116384,906439,228524,2.4948298453426507
4/29/20,3193728,948516,235484,2.481850760368427
4/30/20,3277569,1013632,241546,2.6251765961284117
5/1/20,3366610,1051789,247086,2.7166781233286015
5/2/20,3444963,1092440,252954,2.327356005002064
5/3/20,3519124,1124973,256815,2.1527371992093967
5/4/20,3596509,1159059,261181,2.1989847473405315
5/5/20,3676148,1195532,267419,2.214341740838129
5/6/20,3766682,1241651,274166,2.4627408907367165
5/7/20,3855363,1281176,279841,2.3543532477655402
5/8/20,3945796,1317589,285765,2.3456416425638777
5/9/20,4030370,1371030,290382,2.1433951476457476
5/10/20,4105623,1404839,294434,1.8671486736949712
5/11/20,4181599,1451724,298258,1.8505352293671389
5/12/20,4266956,1488766,304137,2.0412526404373064
5/13/20,4351289,1544638,309590,1.976420661473894
5/14/20,4446958,1584349,315235,2.1986358525025573
5/15/20,4543309,1632452,320957,2.1666721385720304
5/16/20,4637420,1688863,325507,2.0714197515511272
5/17/20,4715828,1729871,329094,1.6907677113567456
5/18/20,4804896,1782787,333226,1.8887033199684127
5/19/20,4900709,1834839,338357,1.9940702150473184
5/20/20,5006098,1893809,343748,2.150484756389331
5/21/20,5111869,1945029,348701,2.112843176461987
5/22/20,5219113,2053576,354391,2.0979410857359606
5/23/20,5323546,2108410,358772,2.000972195850138
5/24/20,5416800,2163937,362256,1.7517271382646078
5/25/20,5504947,2227666,363762,1.6272891744203222
5/26/20,5597803,2282818,368384,1.686773732789798
5/27/20,5700329,2346145,373744,1.831539980953242
5/28/20,5819994,2413008,378794,2.0992647968213767
5/29/20,5941624,2490273,383955,2.0898646974550146
5/30/20,6077040,2560723,388246,2.2791075301971313
5/31/20,6180060,2637107,391387,1.6952332056395878
6/1/20,6280295,2692032,395023,1.621909819645764
6/2/20,6403452,2796144,400307,1.9610066087659896
6/3/20,6514704,2875235,405976,1.7373754031419302
6/4/20,6652816,2945305,411408,2.1200042242901596
6/5/20,6786462,3014470,416538,2.008863615046621
6/6/20,6915944,3086674,420638,1.9079455539572756
6/7/20,7026913,3141783,423764,1.6045387296369087
6/8/20,7129984,3293394,428095,1.4668034170908335
6/9/20,7256296,3375664,433202,1.771560777695995
6/10/20,7393420,3454835,438638,1.8897244544599612
6/11/20,7529260,3540714,443725,1.8373093913236365
6/12/20,7656732,3620434,448457,1.6930216249671282
6/13/20,7790658,3706326,452864,1.7491274345242853
6/14/20,7922544,3777145,456522,1.6928736956493278
6/15/20,8047365,3857420,460508,1.5755166522268604
6/16/20,8191582,3955283,467638,1.7921021352952176
6/17/20,8334713,4074114,473117,1.7472937461896858
6/18/20,8477436,4155277,478443,1.712392496298313
6/19/20,8658513,4250267,484794,2.135987815183742
6/20/20,8844373,4366121,489232,2.146557959779006
6/21/20,8937378,4434807,493820,1.0515725648386833
6/22/20,9079531,4526440,497614,1.5905447884155735
6/23/20,9247900,4630495,503191,1.8543799233682885
6/24/20,9419318,4746246,508663,1.8535883822273165
6/25/20,9598760,4839130,513746,1.905042382049316
6/26/20,9791219,4945110,518822,2.005040234363605
6/27/20,9967564,5051396,523516,1.8010525553559777
6/28/20,10136030,5140599,527091,1.690142145061722
6/29/20,10288516,5235170,531108,1.5043957052218668
6/30/20,10472384,5352510,536343,1.7871187642610462
7/1/20,10687358,5468424,541720,2.0527704102523363
7/2/20,10891989,5753358,547195,1.9147014631679786
7/3/20,11094486,5863246,552434,1.8591370226319546
7/4/20,11284153,6059006,557196,1.709560947663551
7/5/20,11470134,6178369,560995,1.6481609208949932
7/6/20,11637921,6302068,565214,1.4628163890674686
7/7/20,11847613,6447101,571595,1.8017994794774772
7/8/20,12062727,6605157,577225,1.8156737563929544
7/9/20,12286929,6739775,583029,1.858634453055267
7/10/20,12520120,6879221,588771,1.8978786318371337
7/11/20,12732940,7004913,593874,1.6998239633485943
7/12/20,12925795,7116749,598161,1.514614849359221
7/13/20,13119978,7257072,602539,1.5022905747770254
7/14/20,13341228,7399324,608526,1.6863595350540983
7/15/20,13570475,7559130,614423,1.7183350738028014
7/16/20,13815423,7711615,620588,1.80500682547958
7/17/20,14052931,7895036,627582,1.7191511255210932
7/18/20,14288255,8045823,634080,1.6745545822433767
7/19/20,14500045,8133881,638971,1.4822663789245083
7/20/20,14708010,8293009,642893,1.4342369282302228
7/21/20,14951216,8467705,649249,1.6535615627131066
7/22/20,15226370,8647437,656622,1.8403452936537068
7/23/20,15506176,8823667,663262,1.8376408822326002
7/24/20,15789855,9051967,669717,1.8294581462250912
7/25/20,16039874,9271779,675792,1.5834154271841
7/26/20,16251876,9415080,680145,1.3217186120040594
7/27/20,16485970,9586463,685422,1.4404121714933094
7/28/20,16750378,9756921,692366,1.6038364742869242
7/29/20,17020683,9959507,699019,1.613724776837872
7/30/20,17302398,10173026,705765,1.6551333457065147
7/31/20,17590139,10372632,712354,1.6630122599191162
8/1/20,17836459,10553543,718356,1.4003300371873129
8/2/20,18067258,10692267,723008,1.2939732039862846
8/3/20,18273126,10914712,727807,1.1394534798805664
8/4/20,18538725,11138369,734978,1.453495149105851
8/5/20,18813891,11360064,742360,1.4842768313354884
8/6/20,19100779,11548871,749183,1.5248732970760805
8/7/20,19383346,11740917,755920,1.4793480412500453
8/8/20,19648704,11941161,761937,1.3689999652278817
8/9/20,19881828,12119939,767106,1.1864599314031092
8/10/20,20114986,12284150,772469,1.1727191282411256
8/11/20,20380901,12589218,779101,1.3219745715955258
8/12/20,20655874,12829863,786048,1.3491699900804188
8/13/20,20946152,12993779,792840,1.405304854202732
8/14/20,21253357,13277021,799421,1.4666417010628012
8/15/20,21502504,13445625,805439,1.1722712793089582
8/16/20,21712470,13678579,810225,0.9764723215491554
8/17/20,21925202,13889591,814842,0.9797687688227088
8/18/20,22184878,14117186,821893,1.1843722123974045
8/19/20,22462174,14335183,828302,1.2499324990653542
8/20/20,22733737,14542973,834739,1.2089791486790191
8/21/20,22995372,14711467,840476,1.1508666612972607
8/22/20,23259262,14921384,846274,1.1475787388871117
8/23/20,23461913,15137915,850586,0.8712701202643489
8/24/20,23689874,15337336,855405,0.9716215382778037
8/25/20,23935395,15568885,861970,1.0363963945101606
8/26/20,24216923,15794619,868511,1.1761995154038611
8/27/20,24504286,16001856,874717,1.1866206123709442
8/28/20,24788308,16200974,880534,1.1590707029782463
8/29/20,25049234,16412387,886339,1.052617225830823
8/30/20,25268721,16622627,890600,0.8762224026491189
8/31/20,25532915,16823417,895016,1.0455376827343181
9/1/20,25799961,17081379,901614,1.0458891983151943
9/2/20,26081684,17300616,907908,1.091951263027103
9/3/20,26367155,17521985,914006,1.094526718443487
9/4/20,26668484,17735486,919857,1.1428195419642355
9/5/20,26942579,17936474,924962,1.027786206370036
9/6/20,27171425,18148265,929078,0.8493841662299664
9/7/20,27388647,18345813,938684,0.7994501576564349
9/8/20,27635108,18547610,943817,0.899865553782193
9/9/20,27920198,18787877,950075,1.0316225288498964
9/10/20,28224526,19004538,956075,1.0899922701121245
9/11/20,28540571,19228208,962068,1.1197530828329942
9/12/20,28829522,19451142,967111,1.0124219308716704
9/13/20,29077861,19638990,971055,0.8614051943004812
9/14/20,29344666,19867489,975643,0.9175537361568651
9/15/20,29625435,20093776,982216,0.9567973954789604
9/16/20,29930164,20323253,988076,1.0286059934647374
9/17/20,30245671,20543464,993715,1.0541439064617222
9/18/20,30572204,20794613,999566,1.0796024330225638
9/19/20,30865453,21031598,1004872,0.9592013712848442
9/20/20,31120328,21268675,1008828,0.8257614103379595
9/21/20,31379941,21514153,1013231,0.8342232125573997
9/22/20,31664524,21733546,1019388,0.9068946305539579
9/23/20,31976020,21996959,1025913,0.9837381417765825
9/24/20,32296974,22252629,1031593,1.003733422733661
9/25/20,32627009,22491837,1037605,1.0218759193972784
9/26/20,32912795,22753980,1043037,0.8759184760086345
9/27/20,33159720,22967859,1046878,0.7502401421696334
9/28/20,33422154,23190401,1050951,0.7914240530378422
9/29/20,33704878,23431685,1057046,0.8459179501117732
9/30/20,34029064,23679903,1063488,0.961837037357026
10/1/20,34348123,23901445,1072373,0.9376073347183455
10/2/20,34677398,24073730,1077969,0.9586404473979553
10/3/20,34974925,24329331,1082692,0.8579853655686623
10/4/20,35234896,24551490,1086683,0.7433068119517054
10/5/20,35545684,24788958,1093722,0.8820460261894912
10/6/20,35861610,25021584,1099576,0.8887886360549426
10/7/20,36210441,25276775,1105467,0.9727142757952026
10/8/20,36569594,25496281,1111833,0.9918492845751312
10/9/20,36929526,25703071,1118024,0.9842384358984133
10/10/20,37285304,25898476,1122904,0.9633971473124243
10/11/20,37574457,26121116,1127028,0.7755146639008227
10/12/20,37863579,26321235,1131078,0.7694642134149803
10/13/20,38182776,26513680,1136463,0.8430185640929507
10/14/20,38562855,26725965,1142654,0.9954200291775538
10/15/20,38969768,26933292,1148837,1.055194175846161
10/16/20,39379883,27136306,1155025,1.052392716323074
10/17/20,39752164,27334589,1160737,0.9453583191194347
10/18/20,40083136,27536100,1164590,0.8325886359293547
10/19/20,40456866,27738631,1169292,0.9323871265960827
10/20/20,40845307,27950078,1175943,0.9601361608187842
10/21/20,41284295,28161300,1182798,1.074757499068375
10/22/20,41766190,28388093,1188695,1.1672598502650948
10/23/20,42259515,28594827,1195788,1.1811587315002876
