Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,555,28,17,
1/23/20,654,30,18,17.83783783783784
1/24/20,941,36,26,43.883792048929664
1/25/20,1434,39,42,52.39107332624867
1/26/20,2118,52,56,47.69874476987448
1/27/20,2927,61,82,38.196411709159584
1/28/20,5578,107,131,90.57055005124701
1/29/20,6167,126,133,10.559340265328075
1/30/20,8235,143,171,33.533322523106854
1/31/20,9927,222,213,20.546448087431692
2/1/20,12038,284,259,21.2652362244384
2/2/20,16787,472,362,39.45007476324971
2/3/20,19887,623,426,18.466670637993683
2/4/20,23898,852,492,20.16895459345301
2/5/20,27643,1124,564,15.670767428236672
2/6/20,30803,1487,634,11.431465470462685
2/7/20,34396,2011,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3244,906,8.160517102073793
2/10/20,42769,3946,1013,6.496513944223108
2/11/20,44811,4683,1113,4.774486193270827
2/12/20,45229,5150,1118,0.9328066769320033
2/13/20,60382,6295,1371,33.50284109752592
2/14/20,66909,8058,1523,10.809512768705906
2/15/20,69051,9395,1666,3.2013630453302246
2/16/20,71235,10865,1770,3.1628796107225097
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18177,2248,0.7402315867392799
2/21/20,76841,18890,2252,0.82532934446019
2/22/20,78602,22886,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30384,2771,1.215189243647309
2/27/20,82736,33276,2814,1.6712544239087694
2/28/20,84123,36710,2873,1.6764165538580547
2/29/20,86013,39781,2942,2.246710174387504
3/1/20,88394,42715,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60692,3803,3.7220305755056646
3/9/20,114219,62491,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68320,4917,4.569777904058342
3/13/20,146879,70248,5414,10.858768831325664
3/14/20,157952,72619,5834,7.538858516193601
3/15/20,169222,76029,6475,7.135079011345219
3/16/20,184032,78083,7153,8.751817139615417
3/17/20,199976,80830,7965,8.663710659015823
3/18/20,219535,83316,8868,9.780673680841701
3/19/20,246584,84958,9980,12.321042202837816
3/20/20,277361,87402,11461,12.481345099438732
3/21/20,309363,91648,13183,11.538031662706725
3/22/20,344194,97867,14857,11.258941760973356
3/23/20,387045,98336,16798,12.449665014497638
3/24/20,428205,107970,19083,10.634422353989846
3/25/20,479223,113754,21882,11.91438680071461
3/26/20,542053,122126,24902,13.110806451276336
3/27/20,607114,130911,28396,12.002700842906505
3/28/20,674360,139419,32112,11.076338216545821
3/29/20,733612,148864,35588,8.78640488759713
3/30/20,798890,164323,39640,8.898164152167631
3/31/20,875739,177811,44389,9.619472017424176
4/1/20,958530,193172,50348,9.453844124790606
4/2/20,1041577,210226,56201,8.663995910404473
4/3/20,1125107,225679,62325,8.019570324613543
4/4/20,1183515,246122,68497,5.191328469203373
4/5/20,1256123,260015,73681,6.134945480200927
4/6/20,1329293,276606,79607,5.825066494284397
4/7/20,1399126,299932,87838,5.25339409746384
4/8/20,1482482,328749,94587,5.9577193190606135
4/9/20,1569522,354002,102333,5.871234861536261
4/10/20,1655055,375786,109723,5.449620967402814
4/11/20,1729410,402036,115958,4.492599943808514
4/12/20,1849130,421462,121787,6.922592097883093
4/13/20,1919850,448720,127714,3.824501251940102
4/14/20,2003793,473792,134680,4.372372841628252
4/15/20,2080933,510366,143030,3.849699045759717
4/16/20,2176493,541282,150308,4.592170915642167
4/17/20,2264175,567473,158673,4.028590948833743
4/18/20,2341486,591332,164696,3.41453288725474
4/19/20,2418187,623097,169958,3.2757402777552374
4/20/20,2494206,645251,175833,3.1436361207797416
4/21/20,2569825,680052,183013,3.0317864683189764
4/22/20,2650976,710180,189732,3.1578414872608054
4/23/20,2735250,738911,196559,3.178980119020316
4/24/20,2819321,788995,203225,3.0736130152636867
4/25/20,2901569,816706,208863,2.9172981721485423
4/26/20,2973235,845447,212820,2.4699050754953613
4/27/20,3043343,873295,217492,2.3579703588851872
4/28/20,3118638,906503,224021,2.4740885269915354
4/29/20,3195702,948551,230747,2.4710787209031633
4/30/20,3279215,1013642,236728,2.6132912267789674
5/1/20,3367609,1051769,241888,2.695584156574058
5/2/20,3446844,1092429,247414,2.3528562846815055
5/3/20,3523315,1124923,250899,2.2185802432602113
