Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,172,33.52245096449992
1/31/20,9927,225,214,20.51717858443608
2/1/20,12038,287,260,21.2652362244384
2/2/20,16787,476,364,39.45007476324971
2/3/20,19887,627,428,18.466670637993683
2/4/20,23899,857,494,20.173983003972445
2/5/20,27644,1130,566,15.670111720155655
2/6/20,30806,1493,636,11.438286789176674
2/7/20,34400,2016,721,11.666558462637148
2/8/20,37131,2617,808,7.938953488372093
2/9/20,40162,3247,908,8.162990493118958
2/10/20,42771,3949,1015,6.496190428763509
2/11/20,44814,4684,1115,4.77660096794557
2/12/20,45232,5151,1120,0.9327442317133039
2/13/20,60384,6294,1373,33.49840820657941
2/14/20,66912,8061,1525,10.81081081081081
2/15/20,69055,9397,1668,3.202714012434242
2/16/20,71238,10867,1772,3.1612482803562383
2/17/20,73273,12587,1870,2.856621466071479
2/18/20,75155,14352,2010,2.568476792270004
2/19/20,75655,16123,2125,0.6652917304237909
2/20/20,76216,18181,2250,0.7415240235278567
2/21/20,76846,18894,2254,0.8265980896399705
2/22/20,78608,22892,2462,2.292897483278245
2/23/20,78990,23397,2473,0.4859556279259108
2/24/20,79558,25229,2633,0.7190783643499177
2/25/20,80412,27907,2713,1.0734307046431535
2/26/20,81384,30388,2774,1.2087748097298912
2/27/20,82728,33282,2817,1.6514302565614862
2/28/20,84152,36714,2876,1.7213035489797892
2/29/20,86023,39785,2946,2.2233577336248693
3/1/20,88402,42721,3000,2.765539448752078
3/2/20,90382,45605,3090,2.2397683310332344
3/3/20,92994,48227,3164,2.8899559646832333
3/4/20,95316,51170,3260,2.4969352861474934
3/5/20,98027,53796,3355,2.8442234252381553
3/6/20,101957,55864,3469,4.009099533801912
3/7/20,106088,58358,3573,4.051708073011171
3/8/20,109942,60695,3815,3.632833119674233
3/9/20,114265,62495,4009,3.9320732749995453
3/10/20,119051,64402,4284,4.188509167286571
3/11/20,126527,66999,4636,6.279661657608925
3/12/20,133283,68328,4957,5.339571791001131
3/13/20,146477,70255,5460,9.899236961953136
3/14/20,157365,72622,5886,7.433248905971586
3/15/20,168598,76031,6556,7.1381819337209675
3/16/20,183165,78086,7265,8.640078767245162
3/17/20,198339,80830,8117,8.28433379739579
3/18/20,215900,83317,9073,8.85403274192166
3/19/20,242987,84958,10215,12.54608615099583
3/20/20,272517,87403,11789,12.152913530353477
3/21/20,304944,91650,13596,11.89907418619756
3/22/20,339156,97867,15424,11.219109082323312
3/23/20,381711,98355,17518,12.54732335562396
3/24/20,423596,107974,19944,10.972961219351813
3/25/20,475075,113753,22915,12.152853190303968
3/26/20,535890,122125,26165,12.801136662632215
3/27/20,599820,130910,29804,11.929687062643453
3/28/20,669402,139421,33853,11.600480144043212
3/29/20,725918,148877,37671,8.44275935835268
3/30/20,790929,164213,42040,8.955694720340315
3/31/20,869371,177803,47204,9.917704370430215
4/1/20,951084,193075,53461,9.39909428770916
4/2/20,1033528,210218,59684,8.668424660702945
4/3/20,1117697,225640,66172,8.143852899969813
4/4/20,1177956,246052,72514,5.391353828452613
4/5/20,1250135,259888,78428,6.127478445714441
4/6/20,1324652,276597,84832,5.960716242645795
4/7/20,1393480,299859,93319,5.195930704819077
4/8/20,1475476,328741,100534,5.884260986881763
4/9/20,1562248,353995,108643,5.880949605415473
4/10/20,1648773,375733,116357,5.5384932481910685
4/11/20,1724228,401983,123369,4.576433505400683
4/12/20,1843259,421366,129887,6.903437364432081
4/13/20,1914995,448623,136382,3.8918025084917525
4/14/20,1999444,473697,143729,4.4098809657466465
4/15/20,2077235,510236,152467,3.890631595583572
4/16/20,2171659,541119,160173,4.545658050244676
4/17/20,2259490,567303,169047,4.044419496799452
4/18/20,2337722,591169,175480,3.462374252596825
4/19/20,2414435,622952,181593,3.2815279147819973
4/20/20,2490358,645130,188063,3.1445452041574944
4/21/20,2566573,679932,195287,3.060403363693091
4/22/20,2648525,710017,202566,3.19305159058402
4/23/20,2731129,738747,209823,3.1188680491971947
4/24/20,2815167,788776,216766,3.077042497809514
4/25/20,2898660,816531,222810,2.9658276045435317
4/26/20,2969529,845343,227619,2.4448883277100455
4/27/20,3040471,873227,233057,2.388998389980364
4/28/20,3116272,906439,239695,2.4930676858947183
4/29/20,3193642,948516,246693,2.4827742892789844
4/30/20,3277493,1013632,252947,2.6255604103402947
5/1/20,3366513,1051789,258562,2.7161003852639807
5/2/20,3444891,1092440,264577,2.3281656717202637
5/3/20,3519076,1124973,268854,2.1534788763998627
5/4/20,3596464,1159059,273686,2.19909999102037
5/5/20,3676088,1195532,279875,2.213952370995511
5/6/20,3766622,1241651,286639,2.462781086851022
5/7/20,3855290,1281176,292515,2.3540456143462234
5/8/20,3945749,1317589,298470,2.346360455374304
5/9/20,4030299,1371030,303382,2.1428124292751516
5/10/20,4105566,1404839,307718,1.8675289351981081
5/11/20,4181562,1451724,311805,1.851048064992744
5/12/20,4266844,1488766,317535,2.0394771140545087
5/13/20,4351206,1544638,323012,1.9771521996117036
5/14/20,4446861,1584349,328768,2.1983560419800856
5/15/20,4543216,1632452,334561,2.166809351585309
5/16/20,4637288,1688863,339130,2.070603730925406
5/17/20,4715737,1729871,343023,1.6916999763654965
5/18/20,4804794,1782787,347416,1.8885065049217122
5/19/20,4900357,1834839,352401,1.9889094100600357
5/20/20,5005769,1893809,357840,2.151108582497153
5/21/20,5111783,1945029,362882,2.1178364403151644
5/22/20,5219032,2053576,368588,2.098074194464045
5/23/20,5323443,2108410,373037,2.0005817170693723
5/24/20,5416712,2163937,376442,1.7520428038771148
5/25/20,5504843,2227666,378133,1.6270202292460814
5/26/20,5597234,2282818,382915,1.6783584926945236
5/27/20,5699750,2346145,388161,1.8315475107883645
5/28/20,5819880,2413008,393176,2.1076362998377123
5/29/20,5941659,2490273,398340,2.092465824037609
5/30/20,6077069,2560723,402705,2.2789931229644784
5/31/20,6180085,2637107,405992,1.6951592947192142
6/1/20,6280356,2692032,409740,1.6224857748720285
6/2/20,6403131,2796144,415014,1.9549051041055636
6/3/20,6514454,2875235,420645,1.7385713333055344
6/4/20,6652907,2945305,426180,2.1253200958975227
6/5/20,6786571,3014470,431247,2.0091066957647237
6/6/20,6916019,3086674,435387,1.907413920815092
6/7/20,7027047,3141783,438640,1.605374421325332
6/8/20,7130084,3293394,443105,1.466291601578871
6/9/20,7256071,3375664,448159,1.766977780345926
6/10/20,7393207,3454835,453601,1.8899484307692136
6/11/20,7529367,3540714,458747,1.841690622215772
6/12/20,7656859,3620434,463490,1.693263191978821
6/13/20,7790797,3706326,467896,1.7492551449621834
6/14/20,7922691,3777145,471676,1.692946177393661
6/15/20,8047523,3857420,475746,1.5756262613296417
6/16/20,8191339,3955283,482874,1.787084050583018
6/17/20,8334512,4074114,488359,1.7478583171811106
6/18/20,8477644,4155277,493717,1.7173410992749185
6/19/20,8658704,4250267,500081,2.135734881058936
6/20/20,8844538,4366121,504565,2.1462103335556915
6/21/20,8937561,4434807,509207,1.051756462576112
6/22/20,9079714,4526440,513074,1.5905122213991045
6/23/20,9247735,4630495,518652,1.8505098288338155
6/24/20,9419156,4746246,524151,1.8536538947104344
6/25/20,9598621,4839130,529259,1.9053193300970914
6/26/20,9791093,4945110,534343,2.0052047059676594
6/27/20,9967452,5051396,539077,1.801218719912067
6/28/20,10135922,5140599,542695,1.6902012670841053
6/29/20,10288391,5235170,546769,1.5042440145060312
6/30/20,10471931,5352510,552024,1.7839524178270443
7/1/20,10686864,5468424,557364,2.0524676871915983
7/2/20,10891732,5753358,562868,1.917007646022257
7/3/20,11094256,5863246,568109,1.859428785063753
7/4/20,11283924,6059006,572897,1.7096054030121532
7/5/20,11469985,6178369,576730,1.6489033424897226
7/6/20,11637763,6302068,580994,1.462756926011673
7/7/20,11847202,6447101,587353,1.799649984279625
7/8/20,12062286,6605157,592981,1.8154835209191165
7/9/20,12286723,6739775,598827,1.8606506262577427
7/10/20,12519971,6879221,604586,1.8983743671929447
7/11/20,12732856,7004913,609713,1.700363363461465
7/12/20,12925740,7116749,614024,1.514852598662861
7/13/20,13120017,7257072,618443,1.5030241982277224
7/14/20,13341006,7399324,624422,1.68436519556339
7/15/20,13570622,7559130,630351,1.7211295759854992
7/16/20,13815629,7711615,636519,1.8054220359243665
7/17/20,14053003,7895036,643536,1.7181555758337168
7/18/20,14288327,8045823,650064,1.674546002729808
7/19/20,14500153,8133881,654973,1.4825108635881583
7/20/20,14708122,8293009,658919,1.434253831666466
7/21/20,14951078,8467705,665271,1.6518492299696725
7/22/20,15226550,8647437,672672,1.8424892171654779
7/23/20,15506342,8823667,679343,1.8375272139782157
7/24/20,15790131,9051967,685787,1.83014794849746
7/25/20,16040121,9271779,691874,1.5832040912136827
7/26/20,16252150,9415080,696257,1.3218665869166448
7/27/20,16486307,9586463,701559,1.4407755281608896
7/28/20,16750453,9756921,708499,1.602214492305645
7/29/20,17020812,9959507,715158,1.6140399307409774
7/30/20,17302645,10173026,721928,1.6558140704450528
7/31/20,17590436,10372632,728532,1.6632774931231613
8/1/20,17836871,10553543,734547,1.4009601581222888
8/2/20,18067727,10692267,739220,1.2942628782817345
8/3/20,18273619,10914712,744047,1.1395567356092995
8/4/20,18538936,11138369,751228,1.4519127273037704
8/5/20,18814335,11360064,758623,1.4855167524177224
8/6/20,19101195,11548871,765452,1.5246884888570338
8/7/20,19383816,11740917,772205,1.479598527736092
8/8/20,19649156,11941161,778242,1.3688739100701328
8/9/20,19882218,12119939,783432,1.186117103452179
8/10/20,20115425,12284150,788807,1.1729425761250583
8/11/20,20381038,12589218,795430,1.3204443853411
8/12/20,20656145,12829863,802382,1.3498183949217895
8/13/20,20946456,12993779,809181,1.405446175944253
8/14/20,21253587,13277021,815771,1.466267133686004
8/15/20,21502690,13445625,821807,1.172051569459781
8/16/20,21712850,13678579,826609,0.9773660876848431
8/17/20,21925570,13889591,831245,0.9796963549234671
8/18/20,22184881,14117186,838304,1.1826876108580073
8/19/20,22462341,14335183,844710,1.2506715722297541
8/20/20,22733828,14542973,851157,1.2086318162474696
8/21/20,22995476,14711467,856910,1.1509192380623272
8/22/20,23259426,14921384,862699,1.1478344697017795
8/23/20,23462200,15137915,867030,0.8717927948866838
8/24/20,23690140,15337336,871859,0.9715201473007646
8/25/20,23935473,15568885,878422,1.0355911784396379
8/26/20,24217050,15794619,884974,1.1764003995241707
8/27/20,24504400,16001856,891190,1.1865607082613283
8/28/20,24788491,16200974,897014,1.1593468928029251
8/29/20,25049261,16412387,902802,1.0519801306178742
8/30/20,25268968,16622627,907077,0.8770997276127228
8/31/20,25533113,16823417,911507,1.04533354903928
9/1/20,25800011,17081379,918112,1.0453014483584513
9/2/20,26081745,17300616,924410,1.0919917824841239
9/3/20,26367124,17521985,930509,1.0941714214290492
9/4/20,26668555,17735486,936349,1.143207730960722
9/5/20,26942655,17936474,941454,1.0278022187553844
9/6/20,27171688,18148265,945589,0.8500758369952776
9/7/20,27388834,18345813,955208,0.7991627167219055
9/8/20,27634990,18547610,960321,0.8987458173648429
9/9/20,27920095,18787877,966589,1.03168121283923
9/10/20,28224306,19004538,972592,1.0895772381863313
9/11/20,28540489,19228208,978590,1.1202507512496498
9/12/20,28829181,19451142,983650,1.011517356973106
9/13/20,29077990,19638990,987614,0.8630456758379643
9/14/20,29344797,19867489,992217,0.917556543626296
9/15/20,29625103,20093776,998784,0.9552153316991765
9/16/20,29929991,20323253,1004657,1.0291542277507018
9/17/20,30245447,20543464,1010306,1.0539796019317214
9/18/20,30572055,20794613,1016159,1.079858399844446
9/19/20,30865299,21031598,1021428,0.9591896913701091
9/20/20,31120437,21268675,1025415,0.8266176200010245
9/21/20,31380129,21514153,1029841,0.8344741431490823
9/22/20,31664412,21733546,1035994,0.9059331782861696
9/23/20,31975962,21996959,1042541,0.9839121598089364
9/24/20,32296821,22252629,1048202,1.0034381451916912
9/25/20,32626949,22491837,1054216,1.0221687143759444
9/26/20,32912712,22753980,1059649,0.8758495929239354
9/27/20,33159783,22967859,1063530,0.750685631740101
9/28/20,33422192,23190401,1067644,0.7913471568857975
9/29/20,33704753,23431685,1073705,0.8454292884201013
9/30/20,34029008,23679903,1080132,0.9620453233999371
10/1/20,34348030,23901445,1089024,0.9375001469334633
10/2/20,34677437,24073730,1094701,0.9590273445085497
10/3/20,34974704,24329331,1099479,0.8572346335745632
10/4/20,35235003,24551490,1103505,0.7442493294582279
10/5/20,35545771,24788958,1110592,0.8819865858958491
10/6/20,35861429,25021584,1116458,0.8880325032195814
10/7/20,36210311,25276775,1122379,0.9728613993602988
10/8/20,36569327,25496281,1128762,0.9914745001775875
10/9/20,36929496,25703071,1134958,0.9848937061379336
10/10/20,37285145,25898476,1139870,0.9630486156648334
10/11/20,37574656,26121116,1144061,0.7764781389478304
10/12/20,37863804,26321235,1148189,0.7695293338147926
10/13/20,38182715,26513680,1153555,0.8422582157883555
10/14/20,38562786,26725965,1159718,0.9954006675533681
10/15/20,38969469,26933292,1165915,1.0545996339579822
10/16/20,39379885,27136306,1172128,1.0531731905302584
10/17/20,39752032,27334589,1177851,0.9450179958626086
10/18/20,40083167,27536100,1181808,0.8330014425426101
10/19/20,40457281,27738631,1186621,0.9333444136287934
10/20/20,40845324,27950078,1193227,0.9591425582950076
10/21/20,41284222,28161300,1200126,1.074536708290036
10/22/20,41765710,28388093,1206059,1.1662760654663662
10/23/20,42259184,28594827,1213158,1.1815290581675733
