Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81384,30388,2771,1.2087748097298912
2/27/20,82728,33282,2814,1.6514302565614862
2/28/20,84152,36714,2873,1.7213035489797892
2/29/20,86023,39785,2943,2.2233577336248693
3/1/20,88402,42721,2997,2.765539448752078
3/2/20,90382,45605,3086,2.2397683310332344
3/3/20,92994,48227,3160,2.8899559646832333
3/4/20,95316,51170,3255,2.4969352861474934
3/5/20,98027,53796,3348,2.8442234252381553
3/6/20,101957,55864,3461,4.009099533801912
3/7/20,106088,58358,3566,4.051708073011171
3/8/20,109942,60695,3807,3.632833119674233
3/9/20,114265,62495,3997,3.9320732749995453
3/10/20,119051,64402,4273,4.188509167286571
3/11/20,126527,66999,4618,6.279661657608925
3/12/20,133283,68328,4929,5.339571791001131
3/13/20,146477,70255,5419,9.899236961953136
3/14/20,157365,72622,5843,7.433248905971586
3/15/20,168598,76031,6496,7.1381819337209675
3/16/20,183165,78086,7177,8.640078767245162
3/17/20,198339,80830,7989,8.28433379739579
3/18/20,215900,83317,8908,8.85403274192166
3/19/20,242987,84958,10018,12.54608615099583
3/20/20,272517,87403,11510,12.152913530353477
3/21/20,304944,91650,13240,11.89907418619756
3/22/20,339156,97867,14923,11.219109082323312
3/23/20,381711,98355,16891,12.54732335562396
3/24/20,423596,107974,19208,10.972961219351813
3/25/20,475075,113753,22039,12.152853190303968
3/26/20,535890,122125,25066,12.801136662632215
3/27/20,599820,130910,28544,11.929687062643453
3/28/20,669402,139421,32387,11.600480144043212
3/29/20,725918,148877,35853,8.44275935835268
3/30/20,790929,164213,39907,8.955694720340315
3/31/20,869371,177803,44667,9.917704370430215
4/1/20,951079,193075,50699,9.398519159254219
4/2/20,1033523,210218,56609,8.668470232230971
4/3/20,1117687,225640,62835,8.143408516307813
4/4/20,1177943,246052,68800,5.391133653697324
4/5/20,1250121,259888,74110,6.127461175965221
4/6/20,1324636,276597,79980,5.960623011692468
4/7/20,1393464,299859,88328,5.195993465374639
4/8/20,1475459,328741,95157,5.884256787401756
4/9/20,1562224,353995,103033,5.880542936130384
4/10/20,1648748,375733,110589,5.538514323170045
4/11/20,1724201,401983,117112,4.576381593791168
4/12/20,1843232,421366,122960,6.90354546830677
4/13/20,1914964,448623,129014,3.891642506206489
4/14/20,1999413,473697,136222,4.409952354195693
4/15/20,2077203,510236,144596,3.890641903398648
4/16/20,2171627,541119,152067,4.545728077612058
4/17/20,2259457,567303,160633,4.044433044901358
4/18/20,2337689,591169,167029,3.462424821538981
4/19/20,2414402,622952,172469,3.28157423848938
4/20/20,2490325,645130,178372,3.144588183740736
4/21/20,2566540,679932,185756,3.0604439179625147
4/22/20,2648492,710017,192809,3.193092646130588
4/23/20,2731096,738747,199718,3.1189069100454145
4/24/20,2815133,788776,206663,3.0770430625653584
4/25/20,2898626,816531,212616,2.9658634245699935
4/26/20,2969495,845343,216912,2.444917005505367
4/27/20,3040436,873227,221789,2.3889920676748067
4/28/20,3116237,906439,228575,2.4930963848605923
4/29/20,3193608,948516,235531,2.482834264531228
4/30/20,3277455,1013632,241602,2.6254631125673535
5/1/20,3366471,1051789,247144,2.7160098307985923
5/2/20,3444850,1092440,253014,2.3282244225481223
5/3/20,3519010,1124973,256875,2.1527787857236165
5/4/20,3596398,1159059,261243,2.1991412357452806
5/5/20,3676022,1195532,267485,2.2139930007746638
5/6/20,3766553,1241651,274237,2.4627436941345833
5/7/20,3855220,1281176,279913,2.3540621889563216
5/8/20,3945679,1317589,285838,2.346403058710009
5/9/20,4030229,1371030,290458,2.142850444752348
5/10/20,4105496,1404839,294511,1.8675613718227921
5/11/20,4181492,1451724,298341,1.8510796259453182
5/12/20,4266775,1488766,304217,2.0395351706998364
5/13/20,4351137,1544638,309673,1.977184173058106
5/14/20,4446792,1584349,315312,2.198390903343195
5/15/20,4543146,1632452,321035,2.1668204854196014
5/16/20,4637218,1688863,325587,2.0706356344260124
5/17/20,4715667,1729871,329173,1.6917255130123277
5/18/20,4804723,1782787,333307,1.8885133322603145
5/19/20,4900286,1834839,338428,1.988938800426164
5/20/20,5005698,1893809,343824,2.1511397498023586
5/21/20,5111711,1945029,348785,2.117846502126177
5/22/20,5218960,2053576,354477,2.0981037464754952
5/23/20,5323371,2108410,358857,2.0006093167987493
5/24/20,5416640,2163937,362345,1.752066500719187
5/25/20,5504771,2227666,363850,1.6270418562060611
5/26/20,5597163,2282818,368454,1.6783986109503921
5/27/20,5699677,2346145,373815,1.8315350115764004
5/28/20,5819808,2413008,378864,2.1076808387563015
5/29/20,5941589,2490273,384026,2.092526076461629
5/30/20,6076995,2560723,388320,2.2789526505451656
5/31/20,6180010,2637107,391463,1.6951634812929743
6/1/20,6280277,2692032,395099,1.6224407403871517
6/2/20,6403052,2796144,400376,1.9549296949800146
6/3/20,6514376,2875235,406047,1.7386084011187166
6/4/20,6652829,2945305,411492,2.125345543456503
6/5/20,6786494,3014470,416625,2.0091452824054246
6/6/20,6915940,3086674,420730,1.9074060921589264
6/7/20,7026969,3141783,423857,1.6054072186861077
6/8/20,7130005,3293394,428190,1.4662936466633054
6/9/20,7255984,3375664,433293,1.766885156462022
6/10/20,7393118,3454835,438728,1.8899435279901389
6/11/20,7529279,3540714,443825,1.8417263189901742
6/12/20,7656756,3620434,448555,1.6930837600784885
6/13/20,7790685,3706326,452961,1.74916113299157
6/14/20,7922580,3777145,456620,1.6929833512714223
6/15/20,8047396,3857420,460606,1.5754463823653406
6/16/20,8191216,3955283,467728,1.7871619589740582
6/17/20,8334389,4074114,473209,1.7478845631710846
6/18/20,8477472,4155277,478547,1.7167785184972768
6/19/20,8658526,4250267,484899,2.1357074373115004
6/20/20,8844369,4366121,489338,2.1463583986466057
6/21/20,8937408,4434807,493926,1.0519574658180815
6/22/20,9079552,4526440,497724,1.590438749131739
6/23/20,9247575,4630495,503291,1.8505648736853977
6/24/20,9418983,4746246,508767,1.853545388926286
6/25/20,9598440,4839130,513858,1.9052693905488522
6/26/20,9790890,4945110,518942,2.005013314663633
6/27/20,9967223,5051396,523637,1.8009905126091703
6/28/20,10135687,5140599,527214,1.6901799026669713
6/29/20,10288148,5235170,531235,1.5041999619759372
6/30/20,10471688,5352510,536456,1.783994553733092
7/1/20,10686609,5468424,541837,2.0524007208770922
7/2/20,10891438,5753358,547321,1.9166884462601748
7/3/20,11093923,5863246,552561,1.8591208984525276
7/4/20,11283559,6059006,557326,1.709368273062649
7/5/20,11469557,6178369,561124,1.6483983466564052
7/6/20,11637364,6302068,565345,1.4630643537496697
7/7/20,11846751,6447101,571720,1.7992648506998665
7/8/20,12061839,6605157,577352,1.8155864000180302
7/9/20,12286259,6739775,583169,1.860578639791163
7/10/20,12519477,6879221,588913,1.8982018855373306
7/11/20,12732295,7004913,594014,1.6998952911531369
7/12/20,12925139,7116749,598300,1.51460518311899
7/13/20,13119356,7257072,602681,1.5026298750055995
7/14/20,13340288,7399324,608663,1.6840155873504767
7/15/20,13569801,7559130,614568,1.7204501132209438
7/16/20,13814753,7711615,620739,1.8051259557896242
7/17/20,14052223,7895036,627739,1.7189594341643313
7/18/20,14287561,8045823,634243,1.674738580507867
7/19/20,14499391,8133881,639137,1.4826183419269392
7/20/20,14707342,8293009,643062,1.4342050641989033
7/21/20,14950262,8467705,649407,1.6516920596529272
7/22/20,15225713,8647437,656792,1.842449316272852
7/23/20,15505463,8823667,663436,1.8373523788344097
7/24/20,15789167,9051967,669890,1.8297035051452513
7/25/20,16039169,9271779,675968,1.5833767544544939
7/26/20,16251186,9415080,680324,1.3218702290623658
7/27/20,16485299,9586463,685612,1.440590243690522
7/28/20,16749453,9756921,692543,1.6023609884176198
7/29/20,17019764,9959507,699208,1.6138497179579536
7/30/20,17301582,10173026,705958,1.6558278951459022
7/31/20,17589245,10372632,712550,1.662639867267629
8/1/20,17835670,10553543,718556,1.4009981667774825
8/2/20,18066501,10692267,723217,1.2942098614742255
8/3/20,18272346,10914712,728022,1.1393739163991965
8/4/20,18537686,11138369,735190,1.4521397526075743
8/5/20,18813053,11360064,742586,1.485444299790168
8/6/20,19099898,11548871,749411,1.524712655622668
8/7/20,19382478,11740917,756152,1.4794843407017149
8/8/20,19647871,11941161,762169,1.3692418482301385
8/9/20,19880970,12119939,767343,1.1863829928443645
8/10/20,20114162,12284150,772711,1.1729407569147783
8/11/20,20379803,12589218,779327,1.3206665035311937
8/12/20,20654895,12829863,786274,1.349826590571067
8/13/20,20945199,12993779,793069,1.4054973409450884
8/14/20,21252325,13277021,799652,1.466331258060618
8/15/20,21501420,13445625,805667,1.1720835249790318
8/16/20,21711546,13678579,810459,0.9772656875685419
8/17/20,21924280,13889591,815079,0.9798196775116798
8/18/20,22183611,14117186,822131,1.182848421932214
8/19/20,22461054,14335183,828541,1.2506665393654801
8/20/20,22732526,14542973,834980,1.208634287598436
8/21/20,22994170,14711467,840722,1.150967560754137
8/22/20,23258100,14921384,846516,1.147812684693555
8/23/20,23460867,15137915,850839,0.8718124008409973
8/24/20,23688799,15337336,855662,0.9715412478149252
8/25/20,23934118,15568885,862218,1.0355907025932383
8/26/20,24215690,15794619,868769,1.176446109273799
8/27/20,24503034,16001856,874984,1.1866025704821956
8/28/20,24787123,16200974,880799,1.159403362048961
8/29/20,25047889,16412387,886591,1.052022051933982
8/30/20,25267590,16622627,890854,0.877123816701679
8/31/20,25531733,16823417,895267,1.0453826423493495
9/1/20,25798627,17081379,901863,1.0453422805259636
9/2/20,26080360,17300616,908158,1.0920464875902116
9/3/20,26365720,17521985,914262,1.0941566757514085
9/4/20,26667127,17735486,920102,1.1431775805856998
9/5/20,26941233,17936474,925206,1.0278797562257083
9/6/20,27170272,18148265,929328,0.8501429760100437
9/7/20,27387416,18345813,938927,0.7991970047263421
9/8/20,27633569,18547610,944056,0.8987813965362779
9/9/20,27918668,18787877,950318,1.0317125522222628
9/10/20,28222887,19004538,956320,1.0896615841414783
9/11/20,28539047,19228208,962306,1.1202255814580557
9/12/20,28827740,19451142,967354,1.0115719701502295
9/13/20,29076558,19638990,971302,0.8631200364648771
9/14/20,29343361,19867489,975894,0.917587975853263
9/15/20,29623652,20093776,982461,0.9552109589627445
9/16/20,29928547,20323253,988324,1.0292282666566566
9/17/20,30243997,20543464,993957,1.0540104068533631
9/18/20,30570599,20794613,999809,1.0798903332783694
9/19/20,30863841,21031598,1005084,0.9592288329057601
9/20/20,31118975,21268675,1009048,0.8266437090574695
9/21/20,31378667,21514153,1013456,0.8345133475636649
9/22/20,31662949,21733546,1019609,0.9059722007948903
9/23/20,31974492,21996959,1026135,0.9839355140293471
9/24/20,32295331,22252629,1031806,1.003421727544569
9/25/20,32625455,22491837,1037820,1.0222034881760462
9/26/20,32911223,22753980,1043249,0.8759050256923621
9/27/20,33158289,22967859,1047095,0.7507044025680845
9/28/20,33420707,23190401,1051170,0.7914099548381401
9/29/20,33703249,23431685,1057261,0.845410002846439
9/30/20,34027512,23679903,1063703,0.9621119910427627
10/1/20,34346505,23901445,1072589,0.9374561384329245
10/2/20,34675906,24073730,1078186,0.9590524567201233
10/3/20,34973162,24329331,1082909,0.8572407596213925
10/4/20,35233454,24551490,1086903,0.7442621287717708
10/5/20,35544209,24788958,1093942,0.8819884647131104
10/6/20,35859857,25021584,1099800,0.888043394072998
10/7/20,36208721,25276775,1105690,0.9728538515923251
10/8/20,36567719,25496281,1112056,0.9914683260974614
10/9/20,36927870,25703071,1118250,0.9848877913331154
10/10/20,37283507,25898476,1123133,0.9630585246319379
10/11/20,37573021,26121116,1127269,0.7765202989085763
10/12/20,37862171,26321235,1131325,0.7695681430566895
10/13/20,38181070,26513680,1136716,0.8422628485830884
10/14/20,38561125,26725965,1142905,0.9954016479894356
10/15/20,38967797,26933292,1149089,1.0546165341389806
10/16/20,39378181,27136306,1155280,1.0531362601791423
10/17/20,39750296,27334589,1160968,0.9449776260614985
10/18/20,40081415,27536100,1164827,0.8329975706344426
10/19/20,40455510,27738631,1169536,0.9333378075599377
10/20/20,40843550,27950078,1176182,0.9591771306306608
10/21/20,41282442,28161300,1183043,1.0745686895482884
10/22/20,41763924,28388093,1188935,1.1663118184723664
10/23/20,42257352,28594827,1196038,1.1814694423828564
