Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84123,36710,2873,1.6764165538580547
2/29/20,86013,39781,2942,2.246710174387504
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68321,4917,4.569777904058342
3/13/20,146879,70248,5414,10.858768831325664
3/14/20,157952,72619,5834,7.538858516193601
3/15/20,169222,76031,6475,7.135079011345219
3/16/20,184032,78086,7153,8.751817139615417
3/17/20,199976,80830,7965,8.663710659015823
3/18/20,219535,83316,8868,9.780673680841701
3/19/20,246584,84958,9980,12.321042202837816
3/20/20,277361,87403,11461,12.481345099438732
3/21/20,309363,91650,13183,11.538031662706725
3/22/20,344194,97868,14857,11.258941760973356
3/23/20,387045,98336,16798,12.449665014497638
3/24/20,428205,107975,19083,10.634422353989846
3/25/20,479223,113754,21882,11.91438680071461
3/26/20,542053,122126,24902,13.110806451276336
3/27/20,607114,130911,28396,12.002700842906505
3/28/20,674360,139422,32112,11.076338216545821
3/29/20,733612,148878,35588,8.78640488759713
3/30/20,798890,164221,39640,8.898164152167631
3/31/20,875739,177811,44389,9.619472017424176
4/1/20,958530,193083,50348,9.453844124790606
4/2/20,1041577,210226,56201,8.663995910404473
4/3/20,1125107,225648,62325,8.019570324613543
4/4/20,1183515,246060,68180,5.191328469203373
4/5/20,1256123,259896,73302,6.134945480200927
4/6/20,1329293,276606,79220,5.825066494284397
4/7/20,1399126,299868,87450,5.25339409746384
4/8/20,1482482,328749,94209,5.9577193190606135
4/9/20,1569522,354002,101971,5.871234861536261
4/10/20,1655055,375786,109335,5.449620967402814
4/11/20,1729410,402036,115490,4.492599943808514
4/12/20,1849130,421462,121246,6.922592097883093
4/13/20,1919850,448720,127102,3.824501251940102
4/14/20,2003793,473792,134067,4.372372841628252
4/15/20,2080933,510366,142476,3.849699045759717
4/16/20,2176493,541282,149802,4.592170915642167
4/17/20,2264175,567473,158148,4.028590948833743
4/18/20,2341486,591332,164194,3.41453288725474
4/19/20,2418187,623097,169401,3.2757402777552374
4/20/20,2494206,645251,175254,3.1436361207797416
4/21/20,2569825,680052,182542,3.0317864683189764
4/22/20,2650976,710180,189347,3.1578414872608054
4/23/20,2735250,738911,196169,3.178980119020316
4/24/20,2819268,788937,202892,3.071675349602413
4/25/20,2901569,816705,208496,2.91923293564145
4/26/20,2973235,845446,212382,2.4699050754953613
4/27/20,3043343,873294,217052,2.3579703588851872
4/28/20,3118638,906502,223578,2.4740885269915354
4/29/20,3195702,948550,230333,2.4710787209031633
4/30/20,3279215,1013645,236360,2.6132912267789674
5/1/20,3367609,1051769,241514,2.695584156574058
5/2/20,3446844,1092429,246981,2.3528562846815055
5/3/20,3523315,1124923,250392,2.2185802432602113
5/4/20,3600908,1158983,254517,2.202272575685115
5/5/20,3681350,1195450,260402,2.2339365515586627
5/6/20,3771315,1241566,266958,2.443804582558029
5/7/20,3860002,1281058,272285,2.351620058255542
5/8/20,3950433,1317467,277826,2.3427708068545043
5/9/20,4035545,1370954,282077,2.1544980005989216
5/10/20,4110806,1404741,285622,1.864952565266897
5/11/20,4187331,1451612,289057,1.8615570766414176
5/12/20,4271681,1488648,294591,2.0144096561747804
5/13/20,4356653,1544558,299763,1.9891934814420833
5/14/20,4452847,1584235,304963,2.2079793823377716
5/15/20,4548556,1632322,310150,2.1493889190443776
5/16/20,4643327,1688733,314400,2.083540358742423
5/17/20,4721202,1729735,317542,1.6771379659455385
5/18/20,4810242,1782629,321221,1.8859603973733807
5/19/20,4906995,1834691,325907,2.011395684458287
5/20/20,5008753,1893678,330699,2.073733517152555
5/21/20,5115397,1944890,335404,2.129152705274147
5/22/20,5222008,2053490,340671,2.0841197662664306
5/23/20,5326935,2108337,344666,2.0093228505203364
5/24/20,5421118,2163864,347630,1.7680523603160168
5/25/20,5507934,2227564,348835,1.6014408835963354
5/26/20,5601730,2282728,353074,1.7029252710726017
5/27/20,5704578,2346070,358194,1.8360042344061567
5/28/20,5823437,2412936,362806,2.0835721765922037
5/29/20,5944620,2490221,367449,2.0809532240153024
5/30/20,6081443,2560679,371510,2.3016273538089904
5/31/20,6188003,2637065,374450,1.7522157159082146
6/1/20,6283740,2691986,377506,1.5471388750134736
6/2/20,6405306,2796103,382258,1.9346121895559014
6/3/20,6519632,2875194,387723,1.78486398620144
6/4/20,6650360,2945260,392835,2.00514384860986
6/5/20,6781599,3014448,397429,1.973411965668024
6/6/20,6915809,3086663,401269,1.9790317888155877
6/7/20,7027920,3141769,403986,1.621082941995651
6/8/20,7130512,3293367,407678,1.4597775728807385
6/9/20,7255254,3375638,412488,1.7494115429579251
6/10/20,7390160,3454831,417582,1.8594249077978524
6/11/20,7528132,3540697,422251,1.866969050737738
6/12/20,7656636,3620439,426471,1.7069838839170195
6/13/20,7791899,3706341,430655,1.7666113421089888
6/14/20,7924414,3777160,434041,1.7006765616443438
6/15/20,8043943,3857422,437450,1.5083638992107176
6/16/20,8185766,3955282,444187,1.763102995632863
6/17/20,8329049,4074109,449355,1.7503920830378001
6/18/20,8469359,4155262,454299,1.6845860793951388
6/19/20,8649128,4250256,460421,2.1225809414856545
6/20/20,8806225,4366114,464604,1.8163333922217362
6/21/20,8933824,4434801,468596,1.4489636592296926
6/22/20,9072458,4526428,472131,1.5517879017988265
6/23/20,9238408,4630485,477436,1.8291625048029982
6/24/20,9410004,4746229,482637,1.8574195900419206
6/25/20,9587983,4839116,487337,1.8913807050453966
6/26/20,9779341,4945101,492081,1.9958107977454695
6/27/20,9957016,5051384,496543,1.8168402144888902
6/28/20,10120364,5140583,499677,1.6405316612929013
6/29/20,10275226,5235162,503393,1.5302018781142654
6/30/20,10449239,5352501,508361,1.6935199284181195
7/1/20,10666613,5468415,513318,2.0802854638505255
7/2/20,10876170,5753351,518421,1.9646067594277585
7/3/20,11077352,5863237,523354,1.8497504176562156
7/4/20,11271372,6058998,527738,1.7515016224093989
7/5/20,11455457,6178356,531210,1.6332084505772677
7/6/20,11619346,6302043,535035,1.4306631328632284
7/7/20,11830649,6447068,541054,1.8185446926186721
7/8/20,12044989,6605125,546376,1.8117349267990284
7/9/20,12272080,6739752,551765,1.8853566408404359
7/10/20,12504604,6879196,557066,1.8947399299874186
7/11/20,12721935,7004895,561868,1.7380078569461295
7/12/20,12914457,7116722,565849,1.5133075275105556
7/13/20,13105504,7257042,569739,1.4793266182232827
7/14/20,13327834,7399286,575340,1.6964627991414905
7/15/20,13559388,7559103,580777,1.7373715789077204
7/16/20,13810612,7711594,586561,1.8527679862837467
7/17/20,14052849,7895014,593222,1.7539917854473068
7/18/20,14289359,8045805,598837,1.6830039232613971
7/19/20,14503083,8133862,602907,1.4956864055273578
7/20/20,14709814,8292990,607101,1.4254279590070609
7/21/20,14943853,8467684,613306,1.59103983231875
7/22/20,15224073,8647419,620245,1.8751522783314316
7/23/20,15507208,8823647,630155,1.859784828935069
7/24/20,15788458,9051952,636233,1.813672712715274
7/25/20,16042652,9271763,641755,1.6099988991958556
7/26/20,16255894,9415063,645457,1.3292191340932908
7/27/20,16481982,9586444,650644,1.3908063130825041
7/28/20,16734598,9756902,656942,1.5326797468896642
7/29/20,17026216,9959504,663557,1.7426053497072354
7/30/20,17306436,10173018,669601,1.6458149009738865
7/31/20,17597270,10372622,675812,1.680496203840005
8/1/20,17845828,10556520,681274,1.4124804586165922
8/2/20,18077068,10695236,685578,1.29576503819268
8/3/20,18283614,10917682,690247,1.1425857334828857
8/4/20,18541345,11141339,696854,1.409628315277275
8/5/20,18817565,11363031,703867,1.4897516873775878
8/6/20,19103042,11551839,710332,1.517077262653271
8/7/20,19384874,11743885,716621,1.4753252387761069
8/8/20,19643593,11944138,722044,1.3346437020947364
8/9/20,19868548,12122912,726625,1.1451825539248344
8/10/20,20095325,12287102,731889,1.1413868794035678
8/11/20,20351972,12592173,738103,1.2771477943252971
8/12/20,20629447,12832813,744697,1.363381396161512
8/13/20,20919276,12996720,750909,1.4049285955168842
8/14/20,21223461,13279951,761039,1.4540895201153232
8/15/20,21471051,13448562,766427,1.166586354600694
8/16/20,21686091,13681512,770644,1.0015345778834954
8/17/20,21893764,13892523,774789,0.9576322445571219
8/18/20,22152072,14120141,781677,1.1798245381652968
8/19/20,22431745,14338141,788383,1.262513953548002
8/20/20,22704246,14545934,794434,1.2148007210317342
8/21/20,22965377,14714431,799872,1.150141695962949
8/22/20,23229912,14924359,805437,1.1518861632447837
8/23/20,23436247,15140884,809302,0.8882297961352587
8/24/20,23661717,15340287,813790,0.9620567661707953
8/25/20,23905597,15571781,820057,1.0306944335442774
8/26/20,24189668,15797517,826345,1.1883033082169001
8/27/20,24473533,16004741,832230,1.1734968830494077
8/28/20,24757300,16203860,837738,1.1594852283893788
8/29/20,25021442,16415283,843058,1.0669257148396636
8/30/20,25242661,16625513,847094,0.8841177099225537
8/31/20,25505473,16826288,851269,1.041142215553265
9/1/20,25770236,17084235,857694,1.0380634775916526
9/2/20,26053823,17303469,863773,1.1004439385033185
9/3/20,26334897,17524827,869478,1.078820563108915
9/4/20,26648861,17738330,875351,1.192197562040968
9/5/20,26918848,17939336,880298,1.0131277280481144
9/6/20,27149628,18151103,884089,0.8573175196798912
9/7/20,27367448,18348621,893450,0.8022946023422495
9/8/20,27609564,18550439,898365,0.8846860693770204
9/9/20,27894100,18790684,904464,1.0305704211772413
9/10/20,28194090,19007332,910270,1.075460402020499
9/11/20,28515240,19230990,916143,1.1390685069104909
9/12/20,28801853,19453921,921047,1.0051221732659448
9/13/20,29044649,19641755,924720,0.8429874286213459
9/14/20,29308136,19870221,929136,0.9071791502799708
9/15/20,29593504,20096496,935651,0.9736818472522443
9/16/20,29897522,20325970,941458,1.0273132914574765
9/17/20,30212390,20546164,946928,1.0531575158636892
9/18/20,30538199,20797307,952614,1.0783953205952923
9/19/20,30830382,21034284,957873,0.9567787543725155
9/20/20,31082470,21271336,961599,0.8176609683266332
9/21/20,31358356,21516778,965701,0.8875935535367684
9/22/20,31642566,21736266,971657,0.9063294006866942
9/23/20,31918239,21999681,977293,0.8712093703146578
9/24/20,32270984,22255324,983967,1.1051518224423347
9/25/20,32601733,22494541,989856,1.024911418877094
9/26/20,32890095,22756691,995187,0.8844989927375946
9/27/20,33141959,22970549,998850,0.7657746199881758
9/28/20,33396536,23193065,1002795,0.7681410745816203
9/29/20,33678801,23434352,1008741,0.8451924475041364
9/30/20,34004855,23682551,1015183,0.9681282893651708
10/1/20,34323041,23904098,1023882,0.9357075629347632
10/2/20,34620614,24076401,1028885,0.8669773753438689
10/3/20,34952911,24332013,1034252,0.9598241094164304
10/4/20,35214528,24554144,1038067,0.7484841534371772
10/5/20,35515389,24791579,1044992,0.8543661297973382
10/6/20,35841576,25024212,1050791,0.9184384831037611
10/7/20,36192345,25279405,1056607,0.9786651122707327
10/8/20,36553432,25498907,1062863,0.9976888759211374
10/9/20,36914142,25705707,1069017,0.9868020053493199
10/10/20,37271181,25901127,1073873,0.9672146788621012
10/11/20,37558312,26123757,1077853,0.7703834230527871
10/12/20,37849790,26323829,1081796,0.7760678914430447
10/13/20,38168943,26516266,1087069,0.8432094339228831
10/14/20,38551094,26728520,1093134,1.001209281587913
10/15/20,38957849,26935794,1099231,1.0551062441963384
10/16/20,39369396,27138781,1105374,1.0563904593397855
10/17/20,39741918,27337093,1110956,0.9462222890084471
10/18/20,40058526,27538505,1114459,0.7966600907384489
10/19/20,40445480,27740913,1119262,0.9659716385969868
10/20/20,40834474,27952394,1125811,0.961773726013389
10/21/20,41279086,28163855,1132478,1.0888152985636597
10/22/20,41751659,28390641,1138371,1.1448242822043104
10/23/20,42248108,28597469,1145322,1.1890521523947108
10/24/20,42705008,28809035,1151139,1.0814685476566193
10/25/20,43065513,29006250,1155276,0.8441749969933269
10/26/20,43551828,29245329,1160744,1.129244646406511
10/27/20,44021617,29835051,1168107,1.078689509886933
10/28/20,44532981,30101025,1175234,1.1616202103616504
10/29/20,45083360,30347682,1182294,1.2358907659920633
10/30/20,45653989,30603433,1189855,1.2657197688903399
10/31/20,46130538,30847856,1196400,1.0438277364985566
11/1/20,46593236,31105741,1201349,1.0030188678918073
11/2/20,47155779,31385632,1207426,1.2073490667186113
11/3/20,47708935,31637087,1216762,1.1730396819443911
11/4/20,48219857,31916319,1227003,1.0709147039228606
11/5/20,48816288,32219865,1235010,1.2368991471708428
11/6/20,49460684,32508227,1244619,1.3200430151510087
11/7/20,50057360,32807319,1252156,1.2063642306281086
11/8/20,50541477,33060197,1257929,0.967124514756671
11/9/20,51042419,33316898,1265056,0.9911502981996352
11/10/20,51600958,33573902,1275008,1.0942643607858789
11/11/20,52248948,33954264,1285439,1.2557712591304993
11/12/20,52898332,34179697,1295182,1.2428652152001223
11/13/20,53549766,34481742,1304752,1.2314830645321673
11/14/20,54144706,34759816,1313745,1.111003921100234
11/15/20,54618712,34989513,1320026,0.875442928806373
11/16/20,55151958,35379509,1327894,0.9763064350547116
11/17/20,55761893,35812900,1338912,1.1059172187504205
11/18/20,56388145,36176040,1350286,1.1230823888995303
11/19/20,57040559,36549116,1361242,1.157005608182358
11/20/20,57708814,36904479,1373058,1.171543567797083
11/21/20,58296243,37243708,1381892,1.017919030531454
11/22/20,58784235,37516087,1388913,0.8370899647855524
11/23/20,59308629,37926107,1397264,0.8920657043508349
11/24/20,59897877,38297648,1409915,0.9935282773102039
11/25/20,60532877,38734618,1422062,1.0601377407750194
11/26/20,61115587,39099831,1432792,0.9626339088426278
11/27/20,61801877,39481581,1444069,1.122937753997192
11/28/20,62388368,39841414,1453221,0.9489857403521903
11/29/20,62876576,40157836,1460155,0.7825304870933633
11/30/20,63383281,40559217,1468867,0.8058724444537183
12/1/20,63993771,41034794,1481563,0.9631719759032354
12/2/20,64640935,41496184,1494094,1.0112921771714312
12/3/20,65334396,41931940,1506579,1.0727892472471199
12/4/20,66015611,42422551,1518994,1.042659061239351
12/5/20,66657365,42860396,1529132,0.9721246085263076
12/6/20,67196913,43174342,1536326,0.8094349364095026
12/7/20,67715298,43585969,1544844,0.7714416881025472
12/8/20,68356211,44026864,1557058,0.9464818422566789
12/9/20,69024449,44452819,1569660,0.9775819786149352
12/10/20,70519663,44942050,1582264,2.1662092514494393
12/11/20,71222064,45420612,1595189,0.9960356730575982
12/12/20,71842276,46927624,1605356,0.8708144150385757
12/13/20,72388009,47320022,1612730,0.7596265463527352
12/14/20,72910888,41327851,1621696,0.7223281966492545
12/15/20,73545418,41686372,1635584,0.8702815414893863
12/16/20,74278168,42048017,1649282,0.9963231156018447
12/17/20,75014795,42420687,1662529,0.9917140121172616
12/18/20,75732956,42738659,1675148,0.9573591449526724
12/19/20,76345417,43093742,1685749,0.8087113356568307
12/20/20,76880888,43367172,1693414,0.7013793637409826
12/21/20,77429015,43707973,1702896,0.7129561250645283
12/22/20,78075852,44069220,1717153,0.8353935536956011
12/23/20,78770004,44393812,1730930,0.8890738713936801
12/24/20,79436753,44711774,1742536,0.8464503823054269
12/25/20,79905724,45002559,1750816,0.590370303781173
12/26/20,80416535,45410291,1757888,0.6392670943072865
