Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84123,36710,2873,1.6764165538580547
2/29/20,86013,39781,2942,2.246710174387504
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68321,4917,4.569777904058342
3/13/20,146879,70248,5414,10.858768831325664
3/14/20,157952,72619,5834,7.538858516193601
3/15/20,169222,76031,6475,7.135079011345219
3/16/20,184032,78086,7153,8.751817139615417
3/17/20,199976,80830,7965,8.663710659015823
3/18/20,219535,83316,8868,9.780673680841701
3/19/20,246584,84958,9980,12.321042202837816
3/20/20,277361,87403,11461,12.481345099438732
3/21/20,309363,91650,13183,11.538031662706725
3/22/20,344194,97868,14857,11.258941760973356
3/23/20,387041,98336,16798,12.448502879190224
3/24/20,428205,107975,19083,10.635565741097198
3/25/20,479222,113754,21882,11.914153267710558
3/26/20,542053,122126,24902,13.111042481355199
3/27/20,607114,130911,28396,12.002700842906505
3/28/20,674360,139422,32112,11.076338216545821
3/29/20,733605,148878,35588,8.78536686636218
3/30/20,798890,164221,39640,8.899203249705224
3/31/20,875739,177811,44389,9.619472017424176
4/1/20,958534,193083,50348,9.454300881883757
4/2/20,1041583,210226,56201,8.664168407171784
4/3/20,1125112,225648,62325,8.019428120466635
4/4/20,1183520,246060,68180,5.191305398929173
4/5/20,1256126,259896,73301,6.134750574557253
4/6/20,1329300,276606,79219,5.825371021696868
4/7/20,1399134,299868,87450,5.253441661024599
4/8/20,1482485,328749,94209,5.957327889966222
4/9/20,1569527,354002,101970,5.871357888949973
4/10/20,1655067,375786,109335,5.450049600930726
4/11/20,1729412,402036,115490,4.4919631652374195
4/12/20,1849138,421462,121245,6.9229310308937375
4/13/20,1919856,448720,127101,3.8243765473425997
4/14/20,2003810,473792,134067,4.372932136576909
4/15/20,2080945,510366,142476,3.8494168608800234
4/16/20,2176503,541282,149802,4.592048324198862
4/17/20,2264486,567473,158148,4.0424019631491435
4/18/20,2341779,591332,164194,3.413269059733644
4/19/20,2418413,623097,169401,3.2724693491572006
4/20/20,2494453,645251,175254,3.1442106869256823
4/21/20,2570128,680052,182542,3.033731242881706
4/22/20,2651358,710180,189346,3.1605429768478457
4/23/20,2735621,738911,196168,3.178107219017575
4/24/20,2819706,788937,202890,3.0737079441925617
4/25/20,2901972,816705,208495,2.9175382114305535
4/26/20,2973562,845446,212382,2.4669431683007277
4/27/20,3043754,873294,217052,2.360535949813725
4/28/20,3119186,906502,223578,2.478255470054413
4/29/20,3196265,948550,230333,2.47112547953216
4/30/20,3279792,1013645,236358,2.613268924823192
5/1/20,3368110,1051769,241513,2.692792713684282
5/2/20,3447326,1092429,246981,2.3519421871613457
5/3/20,3523732,1124923,250391,2.216384525281334
5/4/20,3601428,1158983,254514,2.2049349950563775
5/5/20,3681920,1195450,260399,2.2350023379614976
5/6/20,3771943,1241566,266957,2.4450015209455938
5/7/20,3860695,1281058,272285,2.352951781084709
5/8/20,3951159,1317467,277826,2.34320504468755
5/9/20,4036236,1370954,282077,2.1532163094423686
5/10/20,4111401,1404741,285619,1.8622548334636526
5/11/20,4187983,1451612,289053,1.8626740617127835
5/12/20,4272434,1488648,294588,2.016507707887066
5/13/20,4357433,1544558,299761,1.9894748520398444
5/14/20,4453502,1584235,304961,2.2047154827165443
5/15/20,4549214,1632322,310148,2.1491401598113127
5/16/20,4643988,1688733,314400,2.0833049401501005
5/17/20,4721699,1729735,317542,1.6733678037066417
5/18/20,4810869,1782629,321220,1.8885151298293261
5/19/20,4907789,1834691,325906,2.014604845818915
5/20/20,5009511,1893678,330698,2.072664493114924
5/21/20,5116154,1944890,335401,2.128810576521341
5/22/20,5222817,2053490,340668,2.084827782744616
5/23/20,5327644,2108337,344665,2.0070969363850963
5/24/20,5421814,2163864,347629,1.7675730585602192
5/25/20,5508523,2227564,348834,1.5992617968820029
5/26/20,5602334,2282728,353068,1.703015490722286
5/27/20,5705285,2346070,358191,1.8376448101808995
5/28/20,5824371,2412936,362805,2.0872927469880995
5/29/20,5945441,2490221,367448,2.078679397311744
5/30/20,6082063,2560679,371504,2.2979287827429453
5/31/20,6188431,2637065,374441,1.748880273025781
6/1/20,6284334,2691986,377502,1.5497142975335751
6/2/20,6406281,2796103,382257,1.9404920234984326
6/3/20,6520560,2875194,387720,1.7838586849374856
6/4/20,6651549,2945260,392833,2.008861202105341
6/5/20,6782714,3014448,397429,1.9719466849000136
6/6/20,6916519,3086663,401269,1.972735397659403
6/7/20,7028664,3141769,403985,1.6214081100623015
6/8/20,7131344,3293367,407674,1.460875068149509
6/9/20,7256433,3375638,412483,1.7540732854844754
6/10/20,7391500,3454831,417578,1.861341515865991
6/11/20,7529500,3540697,422243,1.8670094026922817
6/12/20,7658266,3620439,426465,1.7101533966398832
6/13/20,7793542,3706341,430649,1.7664050843885548
6/14/20,7925902,3777160,434035,1.6983292064121809
6/15/20,8045561,3857422,437444,1.5097209125220068
6/16/20,8187716,3955282,444180,1.7668749264345893
6/17/20,8331429,4074109,449349,1.7552269766073956
6/18/20,8472200,4155262,454295,1.6896381161022915
6/19/20,8652402,4250256,460416,2.1269800051934564
6/20/20,8809697,4366114,464600,1.8179344880184716
6/21/20,8937207,4434801,468595,1.4473823560560597
6/22/20,9076507,4526428,472131,1.5586524962440726
6/23/20,9243359,4630485,477435,1.8382842650812696
6/24/20,9415630,4746229,482633,1.8637272446088051
6/25/20,9594132,4839116,487330,1.8958051665156765
6/26/20,9785956,4945101,492075,1.9993887930664282
6/27/20,9963810,5051384,496539,1.817441239261652
6/28/20,10127643,5140583,499675,1.644280651678424
6/29/20,10282947,5235162,503386,1.5334663751477022
6/30/20,10457417,5352501,508360,1.6966925921139144
7/1/20,10675142,5468415,513316,2.082015090342099
7/2/20,10884988,5753351,518416,1.9657443432602582
7/3/20,11086312,5863237,523351,1.8495564717205017
7/4/20,11280193,6058998,527735,1.7488322536836416
7/5/20,11464089,6178356,531207,1.6302557943822416
7/6/20,11628125,6302043,535035,1.4308681658001783
7/7/20,11839397,6447068,541050,1.8169051330287556
7/8/20,12053454,6605125,546366,1.808005931383161
7/9/20,12280295,6739752,551759,1.8819584826058986
7/10/20,12512864,6879196,557054,1.8938388695059851
7/11/20,12729365,7004895,561859,1.7302273883900599
7/12/20,12921590,7116722,565845,1.5100910375340797
7/13/20,13113041,7257042,569737,1.4816365478242228
7/14/20,13335233,7399286,575338,1.694435333497394
7/15/20,13566692,7559103,580775,1.7356952068254075
7/16/20,13817887,7711594,586559,1.851556739107809
7/17/20,14060592,7895014,593221,1.7564552380548488
7/18/20,14296959,8045805,598836,1.6810600862325003
7/19/20,14510488,8133862,602907,1.493527399777813
7/20/20,14717315,8292990,607101,1.4253621242786598
7/21/20,14950961,8467684,613301,1.587558600193038
7/22/20,15230961,8647419,620242,1.8727893143457468
7/23/20,15513722,8823647,630155,1.8564882412869417
7/24/20,15794765,9051952,636231,1.811576873686405
7/25/20,16048931,9271763,641752,1.6091787373854565
7/26/20,16261929,9415063,645456,1.327178738571435
7/27/20,16488395,9586444,650643,1.392614615400178
7/28/20,16741166,9756902,656941,1.5330236812012328
7/29/20,17032802,9959504,663556,1.742029199160919
7/30/20,17312980,10173018,669598,1.6449319377986078
7/31/20,17603874,10372622,675810,1.6802075668082561
8/1/20,17852237,10556520,681270,1.4108428633379222
8/2/20,18083131,10695236,685574,1.2933617226793483
8/3/20,18289567,10917682,690246,1.141594340050957
8/4/20,18547475,11141339,696853,1.410137265688138
8/5/20,18824091,11363031,703862,1.4913943811758745
8/6/20,19109292,11551839,710332,1.5150851108826449
8/7/20,19391557,11743885,716615,1.4771086233859423
8/8/20,19650112,11944138,722033,1.3333380089076912
8/9/20,19874810,12122912,726619,1.1434947546354952
8/10/20,20100724,12287102,731888,1.1366850802598867
8/11/20,20358326,12592173,738103,1.2815558285363253
8/12/20,20634839,12832813,744693,1.3582305342787027
8/13/20,20924065,12996720,750904,1.4016392374081523
8/14/20,21227790,13279951,761039,1.4515582894623966
8/15/20,21475467,13448562,766423,1.1667582918429098
8/16/20,21689966,13681512,770644,0.9988094787414867
8/17/20,21897670,13892523,774789,0.9576040829201852
8/18/20,22155899,14120141,781677,1.1792533178187452
8/19/20,22435477,14338141,788383,1.261867099141407
8/20/20,22707776,14545934,794434,1.213698286869497
8/21/20,22968851,14714431,799872,1.149716291018548
8/22/20,23233030,14924359,805437,1.1501620172467486
8/23/20,23439318,15140884,809302,0.8879082926333758
8/24/20,23664672,15340287,813790,0.9614358233460548
8/25/20,23908498,15571781,820057,1.0303375428148762
8/26/20,24192345,15797517,826344,1.187222216970719
8/27/20,24476058,16004741,832227,1.1727387320245308
8/28/20,24759710,16203860,837737,1.1588957666303945
8/29/20,25023558,16415283,843058,1.0656344520998025
8/30/20,25244583,16625513,847094,0.8832676792005358
8/31/20,25507555,16826288,851269,1.0416967473774472
9/1/20,25772293,17084235,857692,1.0378807376873245
9/2/20,26055736,17303469,863768,1.099797367661465
9/3/20,26337030,17524827,869474,1.0795857004384755
9/4/20,26651070,17738330,875345,1.1923895746786939
9/5/20,26920974,17939336,880298,1.0127323218167226
9/6/20,27151581,18151103,884087,0.8566071940784906
9/7/20,27369370,18348621,893450,0.8021227198519306
9/8/20,27611556,18550439,898365,0.8848797031133708
9/9/20,27896072,18790684,904464,1.0304236385664032
9/10/20,28195965,19007332,910269,1.0750366574907033
9/11/20,28517181,19230990,916142,1.1392268361802833
9/12/20,28803778,19453921,921044,1.0049976538704861
9/13/20,29046483,19641755,924717,0.8426151597196729
9/14/20,29310176,19870221,929136,0.9078310788951626
9/15/20,29595539,20096496,935650,0.9735970196835392
9/16/20,29899865,20325970,941457,1.0282833504062892
9/17/20,30214800,20546164,946928,1.0532990700794134
9/18/20,30540561,20797307,952613,1.0781504428293418
9/19/20,30832673,21034284,957872,0.9564722796021986
9/20/20,31084705,21271336,961599,0.8174185870942815
9/21/20,31360697,21516778,965701,0.8878707390017051
9/22/20,31645010,21736266,971655,0.9065901819720397
9/23/20,31920816,21999681,977289,0.871562372708999
9/24/20,32273811,22255324,983965,1.1058457904083656
9/25/20,32604561,22494541,989854,1.0248247410260907
9/26/20,32892896,22756691,995187,0.8843394640400157
9/27/20,33144615,22970549,998850,0.765268585654483
9/28/20,33399359,23193065,1002795,0.7685833731965208
9/29/20,33681820,23434352,1008741,0.8457078472673683
9/30/20,34007905,23682551,1015181,0.968133550977946
10/1/20,34326162,23904098,1023882,0.9358324189625912
10/2/20,34623744,24076401,1028885,0.8669247671790398
10/3/20,34955937,24332013,1034252,0.9594369690348912
10/4/20,35217367,24554144,1038067,0.7478844008672976
10/5/20,35518354,24791579,1044992,0.8546550342619311
10/6/20,35844640,25024212,1050791,0.9186405428584895
10/7/20,36195514,25279405,1056607,0.9788743867981377
10/8/20,36556733,25498907,1062862,0.9979662120560022
10/9/20,36917511,25705707,1069017,0.986898911344184
10/10/20,37274505,25901127,1073873,0.9670045198875947
10/11/20,37561472,26123757,1077853,0.769874744144825
10/12/20,37853092,26323829,1081796,0.7763806487669067
10/13/20,38172338,26516266,1087069,0.8433815657648258
10/14/20,38554540,26728520,1093133,1.0012538398879314
10/15/20,38961405,26935794,1099231,1.0552972490399315
10/16/20,39373067,27138781,1105374,1.0565892066777365
10/17/20,39745645,27337093,1110956,0.9462762959258418
10/18/20,40062175,27538505,1114459,0.7963891389861706
10/19/20,40449213,27740913,1119262,0.9660933286822295
10/20/20,40838204,27952394,1125811,0.9616775485841962
10/21/20,41282954,28163855,1132478,1.0890537693577318
10/22/20,41755565,28390641,1138371,1.1448090657466032
10/23/20,42252108,28597469,1145322,1.1891660428975155
10/24/20,42708907,28809035,1151139,1.0811271238821978
10/25/20,43069313,29006250,1155275,0.8438661284401402
10/26/20,43555764,29245329,1160744,1.1294607833656414
10/27/20,44025510,29835051,1168107,1.0784933080269237
10/28/20,44536953,30101025,1175234,1.1616969343455648
10/29/20,45087415,30347682,1182294,1.2359669059533551
10/30/20,45658037,30603433,1189855,1.2655904092084231
10/31/20,46134647,30847856,1196400,1.0438687935707793
11/1/20,46597289,31105741,1201349,1.002808149805503
11/2/20,47160089,31385632,1207426,1.2077955865629866
11/3/20,47713363,31637087,1216762,1.1731826884380987
11/4/20,48224474,31916319,1227003,1.0712114339959646
11/5/20,48821192,32219865,1235010,1.2373758602322962
11/6/20,49465767,32508227,1244619,1.3202770632884178
11/7/20,50062373,32807319,1252156,1.2060987551249331
11/8/20,50546308,33060197,1257929,0.9666641251704149
11/9/20,51047397,33316898,1265056,0.9913463907195753
11/10/20,51606239,33573902,1275008,1.0947512171874307
11/11/20,52254378,33954264,1285439,1.2559314775874288
11/12/20,52904176,34179697,1295182,1.2435283412999385
11/13/20,53555741,34481742,1304752,1.2315946476512554
11/14/20,54150708,34759816,1313745,1.1109303855958226
11/15/20,54624556,34989513,1320026,0.8750541174826376
11/16/20,55158443,35379509,1327894,0.9773754499716208
11/17/20,55769219,35812900,1338912,1.1073118942099218
11/18/20,56396004,36176040,1350286,1.1238905820072538
11/19/20,57049058,36549116,1361242,1.1579792071792887
11/20/20,57717468,36904479,1373058,1.1716407306848082
11/21/20,58304895,37243708,1381892,1.017762941368114
11/22/20,58793067,37516087,1388913,0.8372744689789768
11/23/20,59317501,37926107,1397264,0.8919997318731476
11/24/20,59907574,38297648,1409915,0.9947704978333459
11/25/20,60543010,38734618,1422062,1.0606939282835923
11/26/20,61124810,39099831,1432792,0.9609697304445219
11/27/20,61811776,39481581,1444069,1.1238742500794685
11/28/20,62397866,39841414,1453221,0.9481850189840848
11/29/20,62886003,40157836,1460155,0.78229758690786
11/30/20,63394152,40559217,1468866,0.8080478576448881
12/1/20,64006041,41034794,1481563,0.9652136367404994
12/2/20,64654326,41496184,1494094,1.012849708982938
12/3/20,65349204,41931940,1506579,1.0747587098812228
12/4/20,66031782,42422551,1518994,1.0445085145949138
12/5/20,66673434,42860396,1529132,0.9717320668401771
12/6/20,67212232,43174342,1536326,0.808114968249573
12/7/20,67731894,43585969,1544844,0.7731658130323659
12/8/20,68374561,44026864,1557058,0.9488395526042723
12/9/20,69043736,44452819,1569660,0.9786900130883474
12/10/20,70540803,44942050,1582264,2.168287938532179
12/11/20,71243792,45420612,1595189,0.9965707365140144
12/12/20,71864061,46927624,1605356,0.8706288401942446
12/13/20,72408479,47320022,1612730,0.7575664280926179
12/14/20,72932282,41327851,1621696,0.7234000868876144
12/15/20,73568597,41686372,1635584,0.8724737284375662
12/16/20,74301320,42048017,1649282,0.9959725071282791
12/17/20,75039801,42420687,1662529,0.9939002429566527
12/18/20,75758660,42738659,1675148,0.9579702909926426
12/19/20,76370436,43093742,1685749,0.8075327625911017
12/20/20,76903736,43367172,1693414,0.6983068683803245
12/21/20,77452501,43707973,1702896,0.7135739153166759
12/22/20,78101633,44069220,1717153,0.8381033428475084
12/23/20,78795301,44393812,1730931,0.8881606867298152
12/24/20,79461132,44711774,1742537,0.8450135878026535
12/25/20,79925192,45002559,1750817,0.5840087956461532
12/26/20,80438105,45410291,1757889,0.641741342329212
