Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,172,33.52245096449992
1/31/20,9927,225,214,20.51717858443608
2/1/20,12038,287,260,21.2652362244384
2/2/20,16787,476,364,39.45007476324971
2/3/20,19887,627,428,18.466670637993683
2/4/20,23899,857,494,20.173983003972445
2/5/20,27644,1130,566,15.670111720155655
2/6/20,30806,1493,636,11.438286789176674
2/7/20,34400,2016,721,11.666558462637148
2/8/20,37131,2617,808,7.938953488372093
2/9/20,40162,3247,908,8.162990493118958
2/10/20,42771,3949,1015,6.496190428763509
2/11/20,44814,4684,1115,4.77660096794557
2/12/20,45232,5151,1120,0.9327442317133039
2/13/20,60384,6294,1373,33.49840820657941
2/14/20,66912,8061,1525,10.81081081081081
2/15/20,69055,9397,1668,3.202714012434242
2/16/20,71238,10867,1772,3.1612482803562383
2/17/20,73273,12587,1870,2.856621466071479
2/18/20,75155,14352,2010,2.568476792270004
2/19/20,75655,16123,2125,0.6652917304237909
2/20/20,76216,18181,2250,0.7415240235278567
2/21/20,76846,18894,2254,0.8265980896399705
2/22/20,78608,22892,2462,2.292897483278245
2/23/20,78990,23397,2473,0.4859556279259108
2/24/20,79558,25229,2633,0.7190783643499177
2/25/20,80412,27907,2713,1.0734307046431535
2/26/20,81384,30388,2774,1.2087748097298912
2/27/20,82728,33282,2817,1.6514302565614862
2/28/20,84152,36714,2876,1.7213035489797892
2/29/20,86023,39785,2946,2.2233577336248693
3/1/20,88402,42721,3000,2.765539448752078
3/2/20,90382,45605,3090,2.2397683310332344
3/3/20,92994,48227,3164,2.8899559646832333
3/4/20,95316,51170,3260,2.4969352861474934
3/5/20,98027,53796,3355,2.8442234252381553
3/6/20,101957,55864,3469,4.009099533801912
3/7/20,106088,58358,3573,4.051708073011171
3/8/20,109942,60695,3815,3.632833119674233
3/9/20,114265,62495,4009,3.9320732749995453
3/10/20,119051,64402,4284,4.188509167286571
3/11/20,126527,66999,4636,6.279661657608925
3/12/20,133283,68328,4957,5.339571791001131
3/13/20,146477,70255,5460,9.899236961953136
3/14/20,157365,72622,5886,7.433248905971586
3/15/20,168598,76031,6557,7.1381819337209675
3/16/20,183165,78086,7267,8.640078767245162
3/17/20,198339,80830,8119,8.28433379739579
3/18/20,215900,83317,9075,8.85403274192166
3/19/20,242987,84958,10217,12.54608615099583
3/20/20,272517,87403,11791,12.152913530353477
3/21/20,304944,91650,13599,11.89907418619756
3/22/20,339156,97867,15427,11.219109082323312
3/23/20,381711,98355,17523,12.54732335562396
3/24/20,423594,107974,19949,10.972437262745899
3/25/20,475075,113753,22920,12.153382720246274
3/26/20,535889,122125,26173,12.800926169552177
3/27/20,599820,130910,29812,11.929895929940715
3/28/20,669402,139421,33861,11.600480144043212
3/29/20,725918,148877,37680,8.44275935835268
3/30/20,790929,164213,42050,8.955694720340315
3/31/20,869371,177803,47218,9.917704370430215
4/1/20,955717,193075,53862,9.932008314056946
4/2/20,1038161,210218,60104,8.62640300423661
4/3/20,1122364,225640,66605,8.110784358110159
4/4/20,1182494,246052,72964,5.357441970697564
4/5/20,1254207,259888,78886,6.064555084423262
4/6/20,1328931,276597,85314,5.957868198790152
4/7/20,1397873,299859,93831,5.1877787484828035
4/8/20,1480049,328741,101051,5.87864562803631
4/9/20,1567226,353995,109206,5.8901428263523705
4/10/20,1653656,375733,116947,5.514839595565668
4/11/20,1729164,401983,123930,4.566124998185838
4/12/20,1847745,421366,130444,6.857706961283025
4/13/20,1919578,448623,136957,3.887603538367036
4/14/20,2004196,473697,144314,4.408156376036816
4/15/20,2082464,510236,153079,3.9052068759742062
4/16/20,2176923,541119,160791,4.535924750679963
4/17/20,2264794,567303,169679,4.036477174433823
4/18/20,2343022,591169,176109,3.4540889811612003
4/19/20,2419348,622952,182210,3.2575878502207836
4/20/20,2495840,645130,188722,3.161678270343911
4/21/20,2571921,679932,195919,3.0483123918199886
4/22/20,2653938,710017,203197,3.18893931812058
4/23/20,2736627,738747,210469,3.1157095606604224
4/24/20,2820196,788776,217308,3.053722703167074
4/25/20,2903366,816531,223358,2.9490858082204214
4/26/20,2974129,845343,228175,2.4372745289433024
4/27/20,3045158,873227,233621,2.3882286208836265
4/28/20,3120913,906439,240248,2.4877198490193284
4/29/20,3198231,948516,247228,2.4774160638249128
4/30/20,3281935,1013632,253483,2.6171968191165678
5/1/20,3370905,1051789,259070,2.710900733865844
5/2/20,3449129,1092440,265086,2.320563765516975
5/3/20,3523135,1124973,269363,2.145643146429142
5/4/20,3600741,1159059,274208,2.202754081237307
5/5/20,3680396,1195532,280355,2.212183547775305
5/6/20,3770835,1241651,287118,2.4573170930519432
5/7/20,3859388,1281176,292987,2.3483658128769886
5/8/20,3949801,1317589,298940,2.3426771291199535
5/9/20,4034042,1371030,303858,2.1327909937741167
5/10/20,4109255,1404839,308196,1.864457534155569
5/11/20,4185432,1451724,312274,1.8537910156463884
5/12/20,4270818,1488766,318008,2.040076149845464
5/13/20,4355233,1544638,323445,1.9765534377723424
5/14/20,4450876,1584349,329196,2.1960478348689954
5/15/20,4547206,1632452,334953,2.164293051525138
5/16/20,4641113,1688863,339494,2.065158253221868
5/17/20,4719460,1729871,343372,1.6881080034034939
5/18/20,4808599,1782787,347767,1.888754221881317
5/19/20,4904208,1834839,352736,1.9882922239928928
5/20/20,5009630,1893809,358142,2.1496233438712222
5/21/20,5115584,1945029,363178,2.1150064974858425
5/22/20,5222835,2053576,368884,2.09655437189576
5/23/20,5326942,2108410,373337,1.9933044026855147
5/24/20,5420149,2163937,376740,1.7497280803883353
5/25/20,5508360,2227666,378434,1.627464484832428
5/26/20,5600718,2282818,383213,1.6766877981831252
5/27/20,5703270,2346145,388433,1.8310509473963874
5/28/20,5823263,2413008,393425,2.1039333575299786
5/29/20,5944739,2490273,398581,2.086046946531524
5/30/20,6079779,2560723,402942,2.2715883741910283
5/31/20,6182638,2637107,406231,1.6918213639015498
6/1/20,6282918,2692032,409972,1.6219613698877404
6/2/20,6405663,2796144,415235,1.9536304627881504
6/3/20,6516916,2875235,420856,1.7367913360412497
6/4/20,6655242,2945305,426384,2.1225684050553975
6/5/20,6788805,3014470,431441,2.0068841974491685
6/6/20,6918136,3086674,435581,1.9050628203343591
6/7/20,7029147,3141783,438838,1.6046374341296556
6/8/20,7132200,3293394,443293,1.4660811617682772
6/9/20,7258196,3375664,448338,1.7665797369675555
6/10/20,7395388,3454835,453766,1.8901666474699774
6/11/20,7531580,3540714,458906,1.8415801848395241
6/12/20,7659053,3620434,463650,1.6925133902846414
6/13/20,7792954,3706326,468041,1.7482709677031874
6/14/20,7924899,3777145,471823,1.6931320267000165
6/15/20,8049821,3857420,475890,1.5763229285319598
6/16/20,8193731,3955283,483009,1.787741615621018
6/17/20,8336936,4074114,488486,1.7477386065029472
6/18/20,8480032,4155277,493841,1.7164099616453814
6/19/20,8661018,4250267,500202,2.1342608141101356
6/20/20,8846897,4366121,504684,2.1461564910729893
6/21/20,8939958,4434807,509328,1.0519055438307916
6/22/20,9082293,4526440,513195,1.592121573725514
6/23/20,9250474,4630495,518763,1.851746029334222
6/24/20,9421940,4746246,524261,1.8535915024462528
6/25/20,9601450,4839130,529371,1.9052339539415448
6/26/20,9793925,4945110,534454,2.0046451317248954
6/27/20,9970322,5051396,539190,1.801085877214702
6/28/20,10138775,5140599,542808,1.689544229363906
6/29/20,10291489,5235170,546882,1.506237193349295
6/30/20,10475243,5352510,552132,1.7854947908898313
7/1/20,10690374,5468424,557473,2.053708921120016
7/2/20,10895335,5753358,562980,1.9172481711116935
7/3/20,11097960,5863246,568223,1.8597408891052916
7/4/20,11287665,6059006,573016,1.709368208211239
7/5/20,11473880,6178369,576850,1.649721177940699
7/6/20,11642160,6302068,581129,1.4666355234672142
7/7/20,11851741,6447101,587489,1.800189999106695
7/8/20,12067008,6605157,593117,1.8163323008830519
7/9/20,12291579,6739775,598963,1.8610329917739346
7/10/20,12524680,6879221,604709,1.8964284409675927
7/11/20,12737479,7004913,609838,1.6990374205169314
7/12/20,12930407,7116749,614152,1.5146482282718583
7/13/20,13124885,7257072,618579,1.504036183857167
7/14/20,13345891,7399324,624555,1.6838699920037397
7/15/20,13575667,7559130,630481,1.7216984613466422
7/16/20,13820564,7711615,636653,1.8039408303105842
7/17/20,14058002,7895036,643673,1.7180051407453416
7/18/20,14293325,8045823,650204,1.67394342382367
7/19/20,14505212,8133881,655117,1.4824192411492778
7/20/20,14713385,8293009,659061,1.4351599962827155
7/21/20,14956396,8467705,665422,1.6516321702993566
7/22/20,15231749,8647437,672821,1.841038442683652
7/23/20,15511390,8823667,679478,1.8359086668248012
7/24/20,15794891,9051967,685920,1.8276956481656381
7/25/20,16044438,9271779,692004,1.5799222672698405
7/26/20,16256238,9415080,696389,1.3200836327205727
7/27/20,16490629,9586463,701692,1.4418526598835475
7/28/20,16754505,9756921,708627,1.6001572772027068
7/29/20,17024745,9959507,715275,1.6129393258708626
7/30/20,17306509,10173026,722047,1.6550262573683188
7/31/20,17593963,10372632,728634,1.660958891247218
8/1/20,17840211,10553543,734646,1.399616447982754
8/2/20,18070814,10692267,739322,1.292602424937687
8/3/20,18276888,10914712,744152,1.140369216350741
8/4/20,18542203,11138369,751326,1.4516420957440894
8/5/20,18817358,11360064,758730,1.4839390982829819
8/6/20,19104076,11548871,765564,1.5236889259374244
8/7/20,19386509,11740917,772314,1.4783913129323816
8/8/20,19651739,11941161,778354,1.3681163534909768
8/9/20,19884732,12119939,783548,1.1856100877382914
8/10/20,20117954,12284150,788926,1.1728697173288531
8/11/20,20383514,12589218,795541,1.3200149478421117
8/12/20,20658590,12829863,802491,1.3495023478287405
8/13/20,20948692,12993779,809284,1.4042681518922637
8/14/20,21255778,13277021,815869,1.4658958182210136
8/15/20,21504796,13445625,821901,1.1715308656309829
8/16/20,21714833,13678579,826705,0.9766984071832163
8/17/20,21927718,13889591,831347,0.9803667382567484
8/18/20,22187138,14117186,838403,1.1830688446467617
8/19/20,22464606,14335183,844810,1.250580403835772
8/20/20,22736077,14542973,851257,1.2084387324665298
8/21/20,22998038,14711467,857009,1.152182058496723
8/22/20,23261564,14921384,862791,1.1458629644841878
8/23/20,23464314,15137915,867125,0.8716094928096838
8/24/20,23692414,15337336,871961,0.9721145054570954
8/25/20,23937614,15568885,878529,1.0349304211888244
8/26/20,24219298,15794619,885081,1.1767421765594515
8/27/20,24506553,16001856,891296,1.1860583242338403
8/28/20,24790485,16200974,897116,1.1585962334237703
8/29/20,25051196,16412387,902903,1.0516575210206658
8/30/20,25270925,16622627,907177,0.8771197989908346
8/31/20,25535235,16823417,911607,1.0459055218596074
9/1/20,25802116,17081379,918214,1.0451480082325462
9/2/20,26083994,17300616,924513,1.0924607888748348
9/3/20,26369408,17521985,930612,1.094211262278315
9/4/20,26671134,17735486,936453,1.1442274320303285
9/5/20,26944826,17936474,941548,1.0261730903530386
9/6/20,27173814,18148265,945683,0.8498403366939538
9/7/20,27391097,18345813,955306,0.7996043543979509
9/8/20,27637601,18547610,960429,0.8999420505137126
9/9/20,27922894,18787877,966694,1.032263979786089
9/10/20,28227294,19004538,972698,1.0901448825469164
9/11/20,28543651,19228208,978697,1.1207485917707876
9/12/20,28832340,19451142,983754,1.01139479318886
9/13/20,29081164,19638990,987719,0.8630031416111215
9/14/20,29348318,19867489,992323,0.9186496111366106
9/15/20,29628849,20093776,998887,0.955867385653924
9/16/20,29933805,20323253,1004756,1.0292536169731061
9/17/20,30249377,20543464,1010407,1.054232831409171
9/18/20,30576004,20794613,1016262,1.0797809158185308
9/19/20,30869086,21031598,1021535,0.9585359813532207
9/20/20,31124193,21268675,1025523,0.8264157869785973
9/21/20,31384125,21514153,1029952,0.835144544952539
9/22/20,31668424,21733546,1036102,0.905868811062918
9/23/20,31980065,21996959,1042652,0.9840748627086716
9/24/20,32300966,22252629,1048312,1.0034407372217662
9/25/20,32630971,22491837,1054331,1.0216567516897173
9/26/20,32916636,22753980,1059762,0.8754413100364069
9/27/20,33163613,22967859,1063646,0.7503105724412422
9/28/20,33426368,23190401,1067762,0.7922990779080674
9/29/20,33709143,23431685,1073825,0.8459638809696585
9/30/20,34033673,23679903,1080251,0.9627358369804893
10/1/20,34352778,23901445,1089146,0.9376155197824224
10/2/20,34682258,24073730,1094824,0.9591072954856809
10/3/20,34979547,24329331,1099608,0.8571789068635612
10/4/20,35240043,24551490,1103633,0.7447094726526904
10/5/20,35551415,24788958,1110723,0.8835744042650572
10/6/20,35867472,25021584,1116585,0.8890138409399457
10/7/20,36216718,25276775,1122509,0.9737123374627574
10/8/20,36576014,25496281,1128892,0.9920722247664739
10/9/20,36936402,25703071,1135084,0.9853123962605657
10/10/20,37291847,25898476,1139988,0.962316253759638
10/11/20,37581282,26121116,1144183,0.77613479428895
10/12/20,37871326,26321235,1148312,0.7717778228001908
10/13/20,38190693,26513680,1153649,0.8432950037186445
10/14/20,38571391,26725965,1159815,0.9968344905393574
10/15/20,38978327,26933292,1166025,1.0550202869271683
10/16/20,39388809,27136306,1172245,1.0531031770552903
10/17/20,39760845,27334589,1177972,0.9445220849404206
10/18/20,40092028,27536100,1181953,0.8329375293709175
10/19/20,40466996,27738631,1186796,0.9352682283869502
10/20/20,40855790,27950078,1193424,0.9607681281803078
10/21/20,41295280,28161300,1200333,1.075710443978687
10/22/20,41777306,28388093,1206292,1.1672665738069823
10/23/20,42271136,28594827,1213398,1.1820532420161318
