Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80400,27905,2710,1.0735926382219092
2/26/20,81377,30386,2771,1.2151741293532339
2/27/20,82736,33278,2814,1.670005038278629
2/28/20,84122,36710,2873,1.675207890156643
2/29/20,86014,39781,2943,2.2491143814935453
3/1/20,88396,42717,2997,2.769316622875346
3/2/20,90375,45601,3086,2.238789085478981
3/3/20,92977,48227,3160,2.8791147994467496
3/4/20,95281,51169,3255,2.478032201512202
3/5/20,98094,53795,3348,2.952319979849078
3/6/20,102015,55863,3461,3.997186372255184
3/7/20,106109,58357,3565,4.013135323236779
3/8/20,110048,60694,3805,3.7122204525535065
3/9/20,114231,62493,3995,3.801068624600174
3/10/20,119056,64400,4271,4.223897190780086
3/11/20,126719,66998,4616,6.436466872732159
3/12/20,132508,68321,4925,4.568375697409229
3/13/20,146881,70248,5417,10.846892263108643
3/14/20,157984,72620,5838,7.559180561134523
3/15/20,169245,76031,6488,7.127937006279117
3/16/20,184035,78086,7175,8.738810600017725
3/17/20,200027,80830,7991,8.68965142500068
3/18/20,219605,83317,8909,9.787678663380444
3/19/20,246705,84958,10025,12.34033833473737
3/20/20,277585,87403,11518,12.516973713544516
3/21/20,309737,91650,13244,11.58275843435344
3/22/20,344784,97867,14928,11.315083441758652
3/23/20,387554,98335,16886,12.40486797531208
3/24/20,428624,107974,19196,10.597232901737565
3/25/20,479653,113753,22022,11.905306282429356
3/26/20,542626,122125,25063,13.128866076100849
3/27/20,607707,130910,28550,11.993712059503231
3/28/20,674934,139421,32344,11.062403427967753
3/29/20,734400,148877,35849,8.810639262505667
3/30/20,799671,164214,39938,8.88766339869281
3/31/20,876518,177804,44680,9.609827041370764
4/1/20,959601,193076,50693,9.478755712945999
4/2/20,1042619,210219,56595,8.651304031571454
4/3/20,1126375,225641,62751,8.03323169825219
4/4/20,1185533,246053,68733,5.252069692597936
4/5/20,1256929,259889,73990,6.022270151906358
4/6/20,1330326,276598,79931,5.839391087324741
4/7/20,1400199,299860,88233,5.252321611394501
4/8/20,1483575,328742,95063,5.95458217010582
4/9/20,1570457,353996,102935,5.856259373472861
4/10/20,1655869,375734,110355,5.438671673277269
4/11/20,1730163,401984,116636,4.486707583752096
4/12/20,1850128,421367,122581,6.933739769027543
4/13/20,1921114,448624,128601,3.836815614919616
4/14/20,2005380,473698,135683,4.38630919352001
4/15/20,2083000,510237,144233,3.87058811796268
4/16/20,2178464,541120,151657,4.583005280844935
4/17/20,2266577,567304,160172,4.044730599174464
4/18/20,2343714,591170,166372,3.4032375692509014
4/19/20,2420689,622953,171729,3.284317113777534
4/20/20,2496244,645131,177778,3.121218793492266
4/21/20,2571999,679933,185154,3.0347594225564487
4/22/20,2653342,710018,192201,3.162637310512174
4/23/20,2737673,738748,199205,3.178293638739371
4/24/20,2821824,788777,206132,3.0738148785483146
4/25/20,2904203,816532,212009,2.919352872468304
4/26/20,2975522,845344,216268,2.4557167663555197
4/27/20,3045793,873228,221219,2.3616360423482
4/28/20,3121448,906440,228031,2.4839179812941983
4/29/20,3198651,948517,234986,2.4733072599639656
4/30/20,3282173,1013633,241032,2.6111632685153836
5/1/20,3370476,1051790,246506,2.6903822559018065
5/2/20,3449541,1092441,252339,2.345811096118174
5/3/20,3524508,1124974,256196,2.173245657900573
5/4/20,3602235,1159060,260772,2.205329084229629
5/5/20,3682869,1195533,266889,2.2384436329112343
5/6/20,3772990,1241652,273763,2.4470324630064226
5/7/20,3861657,1281177,279454,2.350045984749496
5/8/20,3951838,1317590,285371,2.335292854854794
5/9/20,4036982,1371031,289968,2.154541760062027
5/10/20,4111863,1404840,293990,1.8548757462876972
5/11/20,4188496,1451725,297910,1.8637050893962177
5/12/20,4272999,1488767,303793,2.01750222514239
5/13/20,4358069,1544639,309276,1.990873388924266
5/14/20,4454273,1584350,314847,2.207491437147966
5/15/20,4550037,1632453,320483,2.149935578712845
5/16/20,4644216,1688864,325037,2.0698513001103067
5/17/20,4722262,1729872,328610,1.6804989259758805
5/18/20,4811201,1782788,332766,1.8833982527864823
5/19/20,4908214,1834840,337902,2.016398816012883
5/20/20,5010343,1893810,343097,2.0807772440239973
5/21/20,5116981,1945030,348175,2.1283572801303228
5/22/20,5223356,2053577,353853,2.0788625167847994
5/23/20,5327966,2108411,358156,2.00273540612587
5/24/20,5422150,2163938,361634,1.7677289982706346
5/25/20,5508820,2227667,363249,1.598443421889841
5/26/20,5602638,2282819,367912,1.7030507440794942
5/27/20,5705390,2346146,373306,1.8339932010599291
5/28/20,5824536,2413009,378317,2.0883059703192948
5/29/20,5945375,2490274,383472,2.0746545304209643
5/30/20,6081866,2560724,387857,2.2957508988078965
5/31/20,6188153,2637108,391016,1.7476050935683225
6/1/20,6284199,2692033,394520,1.552094784986732
6/2/20,6406139,2796145,399723,1.9404223195350752
6/3/20,6520380,2875236,405562,1.7833050453635177
6/4/20,6651328,2945306,410990,2.0082878605234664
6/5/20,6782559,3014471,416052,1.9730044887276648
6/6/20,6916298,3086675,420270,1.9718073959990616
6/7/20,7028640,3141784,423457,1.6243082643344748
6/8/20,7131028,3293395,427623,1.4567256254410526
6/9/20,7256109,3375665,432824,1.7540388286233066
6/10/20,7391237,3454836,438298,1.8622652994876456
6/11/20,7529303,3540715,443362,1.867968785197931
6/12/20,7658025,3620435,448170,1.7096137584049944
6/13/20,7793266,3706327,452631,1.766003636707898
6/14/20,7925527,3777146,456275,1.697119025579263
6/15/20,8045177,3857421,460112,1.5096787885524836
6/16/20,8187328,3955284,467236,1.7669095409585147
6/17/20,8331091,4074115,472794,1.7559208572076261
6/18/20,8472178,4155278,478108,1.6934996868957501
6/19/20,8652027,4250268,484489,2.122818949271368
6/20/20,8809477,4366122,489005,1.819804769448824
6/21/20,8937168,4434808,493605,1.449473107200348
6/22/20,9076539,4526441,497345,1.559453732994613
6/23/20,9243413,4630496,502918,1.838520167213516
6/24/20,9416028,4746247,508457,1.8674379257964564
6/25/20,9594359,4839131,513502,1.893908981579069
6/26/20,9786072,4945111,518583,1.9981845582388569
6/27/20,9964233,5051397,523376,1.8205568076752345
6/28/20,10128128,5140600,526889,1.6448330744574118
6/29/20,10283319,5235171,530910,1.5322772382023608
6/30/20,10457925,5352511,536118,1.6979537443115398
7/1/20,10675475,5468425,541435,2.0802405830984636
7/2/20,10885434,5753359,546871,1.9667415267236352
7/3/20,11086812,5863247,552179,1.8499767671183345
7/4/20,11280553,6059007,556990,1.7474906221914828
7/5/20,11464556,6178370,560836,1.631152302551125
7/6/20,11628575,6302069,565002,1.4306615973614678
7/7/20,11839978,6447102,571341,1.8179613581199758
7/8/20,12054176,6605158,577005,1.8091080912481425
7/9/20,12280994,6739776,582811,1.8816549550960595
7/10/20,12513704,6879222,588454,1.8948791930034328
7/11/20,12730148,7004914,593690,1.729655743814941
7/12/20,12922395,7116750,597973,1.510170973660322
7/13/20,13113910,7257073,602292,1.4820395135731417
7/14/20,13336142,7399325,608295,1.6946280704991874
7/15/20,13567579,7559131,614152,1.735411935475792
7/16/20,13818942,7711616,620333,1.852673936890288
7/17/20,14061712,7895037,627377,1.7567915112459407
7/18/20,14297917,8045824,633946,1.6797741270764186
7/19/20,14511312,8133882,638840,1.4924901298559783
7/20/20,14718413,8293010,642659,1.4271693696614063
7/21/20,14952017,8467706,649058,1.587154810780211
7/22/20,15231926,8647438,656412,1.8720484333317706
7/23/20,15514840,8823668,663034,1.857375094915771
7/24/20,15795893,9051968,669491,1.8115107858024961
7/25/20,16049960,9271780,675640,1.6084370791825446
7/26/20,16263017,9415081,679968,1.327461252239881
7/27/20,16489445,9586464,685200,1.3922877901437354
7/28/20,16742150,9756922,691924,1.5325258066599572
7/29/20,17033892,9959508,698932,1.7425599460045453
7/30/20,17314109,10173027,705573,1.645055633791737
7/31/20,17604796,10372633,712154,1.6789024488641027
8/1/20,17853135,10553544,718268,1.4106326480579496
8/2/20,18084085,10692268,722926,1.2936103379042392
8/3/20,18290566,10914713,727708,1.141782954459681
8/4/20,18548512,11138370,734704,1.4102680037348216
8/5/20,18825054,11360065,742191,1.49091204728444
8/6/20,19110210,11548872,749079,1.5147685632136831
8/7/20,19392473,11740918,755777,1.477027201689568
8/8/20,19651048,11941162,761845,1.33337816172285
8/9/20,19875712,12119940,766969,1.143267270020408
8/10/20,20101653,12284151,772373,1.1367693393826597
8/11/20,20359219,12589219,778980,1.281317511549921
8/12/20,20635862,12829864,785926,1.3588094906783998
8/13/20,20925081,12993780,792761,1.4015358311661514
8/14/20,21228801,13277022,799425,1.4514639154801838
8/15/20,21476523,13445626,805384,1.166914702342351
8/16/20,21691014,13678580,810208,0.9987231173314228
8/17/20,21898683,13889592,814731,0.9573964591973431
8/18/20,22156988,14117187,821798,1.1795458201755786
8/19/20,22436553,14335184,828903,1.2617464070477449
8/20/20,22709128,14542974,835307,1.2148702164722005
8/21/20,22970312,14711468,841036,1.1501278252515905
8/22/20,23234552,14921385,846840,1.1503544227000486
8/23/20,23440775,15137916,851241,0.8875703736400857
8/24/20,23665975,15337337,855954,0.9607190888526509
8/25/20,23909974,15568886,862588,1.0310118218243702
8/26/20,24193761,15794620,869147,1.186897986589195
8/27/20,24477701,16001857,875362,1.1736083529964605
8/28/20,24761343,16200975,881224,1.158777125351764
8/29/20,25025181,16412388,886849,1.0655237884310231
8/30/20,25246233,16622628,891269,0.8833182864891167
8/31/20,25509052,16823418,895649,1.0410226349412208
9/1/20,25773992,17081380,902279,1.038611705366393
9/2/20,26057508,17300617,908569,1.1000081011897576
9/3/20,26339006,17521986,914638,1.0802951686707725
9/4/20,26653041,17735487,920525,1.1922811361977745
9/5/20,26923141,17936475,925677,1.0133928057214934
9/6/20,27153642,18148266,929817,0.8561445338045809
9/7/20,27371542,18345814,939410,0.8024706225411679
9/8/20,27613605,18547611,944518,0.8843601138730145
9/9/20,27898460,18787878,950749,1.0315748342166842
9/10/20,28198388,19004539,956767,1.0750700934746937
9/11/20,28519863,19228209,962796,1.1400474381727068
9/12/20,28806530,19451143,967855,1.0051485871443353
9/13/20,29049307,19638991,971846,0.8427846047406613
9/14/20,29313090,19867490,976373,0.9080526430458393
9/15/20,29598438,20093777,982976,0.9734490632000926
9/16/20,29903074,20323254,988884,1.0292299884203349
9/17/20,30217802,20543465,994481,1.0524938004701456
9/18/20,30543916,20794614,1000298,1.0792115190906342
9/19/20,30836143,21031599,1005689,0.956743725984579
9/20/20,31088338,21268676,1009665,0.8178552032269405
9/21/20,31364220,21514154,1014002,0.8874131515168163
9/22/20,31648770,21733547,1020199,0.9072439869379821
9/23/20,31925027,21996960,1025815,0.872883843511138
9/24/20,32278257,22252630,1032395,1.10643602588026
9/25/20,32609250,22491838,1038338,1.025436410646337
9/26/20,32897928,22753981,1043903,0.8852641505094414
9/27/20,33149295,22967860,1047747,0.7640815555314
9/28/20,33404293,23190402,1051768,0.7692410954742778
9/29/20,33687010,23431686,1057832,0.8463493000734965
9/30/20,34013400,23679904,1064361,0.9688897886752192
10/1/20,34331702,23901446,1073166,0.9358135323137352
10/2/20,34629673,24073731,1078206,0.867917937770752
10/3/20,34961829,24329332,1083655,0.9591658575580543
10/4/20,35223225,24551491,1087687,0.7476611134960931
10/5/20,35523823,24788959,1094686,0.8534085110037483
10/6/20,35850018,25021585,1100536,0.9182429492456371
10/7/20,36201087,25276776,1106438,0.9792714748427741
10/8/20,36562426,25496282,1112800,0.9981440612542932
10/9/20,36923315,25703072,1119009,0.9870488353261897
10/10/20,37280270,25898477,1123928,0.9667468914966058
10/11/20,37567423,26121117,1128063,0.7702546145722657
10/12/20,37859077,26321236,1132132,0.7763481674002499
10/13/20,38178454,26513681,1137508,0.8435942587823786
10/14/20,38560663,26725966,1143701,1.0011117789106914
10/15/20,38967796,26933293,1149783,1.0558246884914815
10/16/20,39379655,27136307,1156108,1.0569214640725382
10/17/20,39753426,27334590,1161789,0.9491474722163005
10/18/20,40068626,27536101,1165450,0.7928876369045527
10/19/20,40455600,27738632,1170350,0.9657780628664433
10/20/20,40844838,27950079,1176987,0.962136267908522
10/21/20,41289644,28161301,1183794,1.0890139899685731
10/22/20,41762247,28388094,1189741,1.1446042014796736
10/23/20,42259152,28594828,1196817,1.1898425867746052
10/24/20,42715829,28806409,1202717,1.0806582204962372
10/25/20,43076520,29003667,1206980,0.8443965818853708
10/26/20,43562956,29242802,1212583,1.1292369950033105
10/27/20,44033199,29832507,1220027,1.0794561324075438
10/28/20,44545190,30098469,1227236,1.1627385963940524
10/29/20,45095568,30345220,1234402,1.2355497866324063
10/30/20,45666526,30600994,1242021,1.2661066825901826
10/31/20,46143327,30845323,1248722,1.0440929971331736
11/1/20,46605827,31103270,1253841,1.0023117752215829
11/2/20,47168701,31383407,1260047,1.2077331016999227
11/3/20,47722650,31634980,1269474,1.1743995239555145
11/4/20,48234271,31914299,1279621,1.072071647320507
11/5/20,48830946,32217954,1287726,1.2370353850688445
11/6/20,49475933,32506315,1297470,1.3208570646982756
11/7/20,50072946,32805331,1305162,1.2066735558074266
11/8/20,50556924,33058571,1311201,0.9665458868747208
11/9/20,51058282,33315624,1318443,0.9916703001946876
11/10/20,51617815,33572984,1328463,1.0958711850116696
11/11/20,52266541,33953208,1338968,1.256787022077552
11/12/20,52915917,34179447,1348742,1.2424315586524082
11/13/20,53568110,34481579,1358375,1.232508169517312
11/14/20,54163070,34759398,1367589,1.1106608017344648
11/15/20,54637045,34990158,1374179,0.875088875132078
11/16/20,55170989,35380888,1382095,0.9772563651639652
11/17/20,55782395,35814479,1393181,1.108201993623859
11/18/20,56409492,36177589,1404597,1.1241844313066873
11/19/20,57063222,36551888,1415711,1.1589007041580874
11/20/20,57731876,36907312,1427527,1.1717775067100136
11/21/20,58319555,37246582,1436541,1.017945441440358
11/22/20,58807798,37520306,1443957,0.837185743272561
11/23/20,59332637,37931519,1452460,0.8924649754782521
11/24/20,59923034,38303698,1465185,0.9950628016078233
11/25/20,60559601,38741108,1477331,1.0623076928981934
11/26/20,61142179,39107984,1488288,0.9619911465400838
11/27/20,61829058,39489610,1499689,1.1234126935515334
11/28/20,62415182,39849316,1508995,0.9479749796608579
11/29/20,62903882,40167599,1516327,0.7829825762584495
11/30/20,63412147,40569855,1525230,0.8080025967236807
12/1/20,64024751,41046059,1537966,0.9660672741454409
12/2/20,64676517,41508985,1550637,1.0179906830094505
12/3/20,65370636,41935969,1563152,1.0732164194927194
12/4/20,66054161,42426586,1575669,1.045614731360423
12/5/20,66696281,42862534,1585993,0.9721113557100514
12/6/20,67235168,43178578,1593626,0.8079715869015245
12/7/20,67754800,43591717,1602347,0.7728574427002249
12/8/20,68398417,44032488,1614681,0.9499208912136116
12/9/20,69068493,44458968,1627343,0.9796659475320898
12/10/20,70566534,44950194,1640011,2.1689209289682925
12/11/20,71271396,45428334,1653112,0.998861585011388
12/12/20,71906611,46933277,1663778,0.8912621832186366
12/13/20,72437488,47328396,1671525,0.7382867758849044
12/14/20,72962763,41338399,1680606,0.7251424842341303
12/15/20,73599055,41696563,1694492,0.8720777199734062
12/16/20,74332868,42058783,1708275,0.9970413342943059
12/17/20,75073111,42434192,1721716,0.995848834999882
12/18/20,75793670,42751920,1734639,0.9598096980422192
12/19/20,76405122,43103506,1745574,0.8067322772468993
12/20/20,76938736,43380335,1753611,0.6984008218716018
12/21/20,77487667,43723555,1763227,0.7134650613443922
12/22/20,78138018,44086740,1777496,0.8392961424429
12/23/20,78833117,44410880,1791371,0.8895784891805165
12/24/20,79499759,44725552,1803133,0.845636992889676
12/25/20,79967870,45017158,1811780,0.5888206529028598
12/26/20,80482731,45425322,1819303,0.6438348301636645
12/27/20,80916808,45717710,1827020,0.5393417874947608
