Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81384,30388,2771,1.2087748097298912
2/27/20,82728,33282,2814,1.6514302565614862
2/28/20,84152,36714,2873,1.7213035489797892
2/29/20,86023,39785,2943,2.2233577336248693
3/1/20,88402,42721,2997,2.765539448752078
3/2/20,90382,45605,3086,2.2397683310332344
3/3/20,92994,48227,3160,2.8899559646832333
3/4/20,95316,51170,3255,2.4969352861474934
3/5/20,98027,53796,3348,2.8442234252381553
3/6/20,101957,55864,3461,4.009099533801912
3/7/20,106088,58358,3566,4.051708073011171
3/8/20,109942,60695,3806,3.632833119674233
3/9/20,114265,62495,3996,3.9320732749995453
3/10/20,119051,64402,4272,4.188509167286571
3/11/20,126527,66999,4617,6.279661657608925
3/12/20,133283,68328,4927,5.339571791001131
3/13/20,146477,70255,5415,9.899236961953136
3/14/20,157365,72622,5839,7.433248905971586
3/15/20,168598,76031,6492,7.1381819337209675
3/16/20,183165,78086,7172,8.640078767245162
3/17/20,198339,80830,7983,8.28433379739579
3/18/20,215900,83317,8900,8.85403274192166
3/19/20,242987,84958,10009,12.54608615099583
3/20/20,272517,87403,11497,12.152913530353477
3/21/20,304944,91650,13218,11.89907418619756
3/22/20,339156,97867,14899,11.219109082323312
3/23/20,381711,98355,16861,12.54732335562396
3/24/20,423596,107974,19172,10.972961219351813
3/25/20,475075,113753,21997,12.152853190303968
3/26/20,535890,122125,25015,12.801136662632215
3/27/20,599820,130910,28479,11.929687062643453
3/28/20,669402,139421,32304,11.600480144043212
3/29/20,725918,148877,35748,8.44275935835268
3/30/20,790929,164213,39780,8.955694720340315
3/31/20,869371,177803,44516,9.917704370430215
4/1/20,951084,193075,50521,9.39909428770916
4/2/20,1033528,210218,56394,8.668424660702945
4/3/20,1117697,225640,62557,8.143852899969813
4/4/20,1177956,246052,68508,5.391353828452613
4/5/20,1250135,259888,73801,6.127478445714441
4/6/20,1324652,276597,79602,5.960716242645795
4/7/20,1393480,299859,87901,5.195930704819077
4/8/20,1475476,328741,94685,5.884260986881763
4/9/20,1562248,353995,102535,5.880949605415473
4/10/20,1648773,375733,110052,5.5384932481910685
4/11/20,1724228,401983,116542,4.576433505400683
4/12/20,1843259,421366,122339,6.903437364432081
4/13/20,1914995,448623,128326,3.8918025084917525
4/14/20,1999444,473697,135495,4.4098809657466465
4/15/20,2077235,510236,143837,3.890631595583572
4/16/20,2171659,541119,151257,4.545658050244676
4/17/20,2259490,567303,159772,4.044419496799452
4/18/20,2337722,591169,166121,3.462374252596825
4/19/20,2414435,622952,171544,3.2815279147819973
4/20/20,2490358,645130,177424,3.1445452041574944
4/21/20,2566573,679932,184787,3.060403363693091
4/22/20,2648525,710017,191811,3.19305159058402
4/23/20,2731129,738747,198712,3.1188680491971947
4/24/20,2815167,788776,205660,3.077042497809514
4/25/20,2898660,816531,211600,2.9658276045435317
4/26/20,2969529,845343,215879,2.4448883277100455
4/27/20,3040471,873227,220771,2.388998389980364
4/28/20,3116272,906439,227577,2.4930676858947183
4/29/20,3193642,948516,234527,2.4827742892789844
4/30/20,3277493,1013632,240635,2.6255604103402947
5/1/20,3366513,1051789,246162,2.7161003852639807
5/2/20,3444891,1092440,252056,2.3281656717202637
5/3/20,3519076,1124973,255924,2.1534788763998627
5/4/20,3596464,1159059,260352,2.19909999102037
5/5/20,3676088,1195532,266625,2.213952370995511
5/6/20,3766622,1241651,273409,2.462781086851022
5/7/20,3855290,1281176,279112,2.3540456143462234
5/8/20,3945749,1317589,285077,2.346360455374304
5/9/20,4030299,1371030,289725,2.1428124292751516
5/10/20,4105566,1404839,293784,1.8675289351981081
5/11/20,4181562,1451724,297630,1.851048064992744
5/12/20,4266844,1488766,303533,2.0394771140545087
5/13/20,4351206,1544638,309003,1.9771521996117036
5/14/20,4446861,1584349,314646,2.1983560419800856
5/15/20,4543216,1632452,320368,2.166809351585309
5/16/20,4637288,1688863,324929,2.070603730925406
5/17/20,4715737,1729871,328512,1.6916999763654965
5/18/20,4804794,1782787,332644,1.8885065049217122
5/19/20,4900357,1834839,337757,1.9889094100600357
5/20/20,5005769,1893809,343171,2.151108582497153
5/21/20,5111783,1945029,348144,2.1178364403151644
5/22/20,5219032,2053576,353841,2.098074194464045
5/23/20,5323443,2108410,358226,2.0005817170693723
5/24/20,5416712,2163937,361729,1.7520428038771148
5/25/20,5504843,2227666,363245,1.6270202292460814
5/26/20,5597234,2282818,367858,1.6783584926945236
5/27/20,5699750,2346145,373244,1.8315475107883645
5/28/20,5819880,2413008,378314,2.1076362998377123
5/29/20,5941659,2490273,383498,2.092465824037609
5/30/20,6077069,2560723,387798,2.2789931229644784
5/31/20,6180085,2637107,390950,1.6951592947192142
6/1/20,6280356,2692032,394585,1.6224857748720285
6/2/20,6403131,2796144,399875,1.9549051041055636
6/3/20,6514454,2875235,405557,1.7385713333055344
6/4/20,6652907,2945305,411039,2.1253200958975227
6/5/20,6786571,3014470,416180,2.0091066957647237
6/6/20,6916019,3086674,420312,1.907413920815092
6/7/20,7027047,3141783,423456,1.605374421325332
6/8/20,7130084,3293394,427807,1.466291601578871
6/9/20,7256071,3375664,432919,1.766977780345926
6/10/20,7393207,3454835,438359,1.8899484307692136
6/11/20,7529367,3540714,443460,1.841690622215772
6/12/20,7656859,3620434,448199,1.693263191978821
6/13/20,7790797,3706326,452611,1.7492551449621834
6/14/20,7922691,3777145,456282,1.692946177393661
6/15/20,8047523,3857420,460274,1.5756262613296417
6/16/20,8191339,3955283,467402,1.787084050583018
6/17/20,8334512,4074114,472892,1.7478583171811106
6/18/20,8477644,4155277,478227,1.7173410992749185
6/19/20,8658704,4250267,484587,2.135734881058936
6/20/20,8844538,4366121,489055,2.1462103335556915
6/21/20,8937561,4434807,493648,1.051756462576112
6/22/20,9079714,4526440,497446,1.5905122213991045
6/23/20,9247735,4630495,503021,1.8505098288338155
6/24/20,9419156,4746246,508506,1.8536538947104344
6/25/20,9598621,4839130,513605,1.9053193300970914
6/26/20,9791092,4945110,518687,2.005194287804467
6/27/20,9967451,5051396,523388,1.801218903877116
6/28/20,10135921,5140599,526966,1.6902014366561722
6/29/20,10288390,5235170,530992,1.5042441629132666
6/30/20,10471930,5352510,536219,1.7839525912217558
7/1/20,10686863,5468424,541602,2.052467883188677
7/2/20,10891731,5753358,547086,1.9170078254020846
7/3/20,11094255,5863246,552328,1.8594289557830614
7/4/20,11283923,6059006,557096,1.7096055571104143
7/5/20,11469984,6178369,560896,1.6489034886182758
7/6/20,11637762,6302068,565117,1.4627570535407897
7/7/20,11847201,6447101,571487,1.799650138918462
7/8/20,12062285,6605157,577125,1.8154836741606732
7/9/20,12286722,6739775,582941,1.860650780511321
7/10/20,12519970,6879221,588690,1.8983745216991155
7/11/20,12732855,7004913,593796,1.7003634992735606
7/12/20,12925739,7116749,598084,1.5148527176348117
7/13/20,13120016,7257072,602468,1.503024314509213
7/14/20,13341005,7399324,608449,1.6843653239447267
7/15/20,13570621,7559130,614363,1.721129704995988
7/16/20,13815628,7711615,620534,1.8054221689633803
7/17/20,14053002,7895036,627543,1.7181557001969074
7/18/20,14288326,8045823,634049,1.6745461218891164
7/19/20,14500152,8133881,638945,1.4825109673449501
7/20/20,14708121,8293009,642870,1.4342539305794864
7/21/20,14951077,8467705,649216,1.6518493422783238
7/22/20,15226549,8647437,656600,1.8424893404000262
7/23/20,15506341,8823667,663244,1.8375273346573802
7/24/20,15790130,9051967,669701,1.830148066523237
7/25/20,16040120,9271779,675780,1.5832041914791075
7/26/20,16252149,9415080,680139,1.3218666693266634
7/27/20,16486306,9586463,685426,1.4407756168122752
7/28/20,16750452,9756921,692361,1.602214589490211
7/29/20,17020811,9959507,699026,1.6140400270989703
7/30/20,17302644,10173026,705779,1.6558141677267904
7/31/20,17590435,10372632,712372,1.6632775892516776
8/1/20,17836869,10553543,718380,1.4009545528578458
8/2/20,18067725,10692267,723041,1.2942630234039394
8/3/20,18273617,10914712,727846,1.1395568617521021
8/4/20,18538934,11138369,735018,1.451912886211854
8/5/20,18814333,11360064,742414,1.4855169126768561
8/6/20,19101193,11548871,749240,1.52468865093437
8/7/20,19383814,11740917,755981,1.4795986826581984
8/8/20,19649154,11941161,761999,1.368874051308994
8/9/20,19882216,12119939,767175,1.1861172241817637
8/10/20,20115423,12284150,772543,1.1729426941141772
8/11/20,20381036,12589218,779159,1.320444516627863
8/12/20,20656143,12829863,786107,1.3498185273800605
8/13/20,20946454,12993779,792901,1.4054463120244665
8/14/20,21253584,13277021,799484,1.466262499609719
8/15/20,21502687,13445625,805500,1.1720517348979824
8/16/20,21712847,13678579,810292,0.9773662240444647
8/17/20,21925567,13889591,814910,0.9796964902852214
8/18/20,22184878,14117186,821966,1.1826877726810896
8/19/20,22462338,14335183,828375,1.2506717413546289
8/20/20,22733825,14542973,834812,1.2086319776685757
8/21/20,22995473,14711467,840557,1.1509193899398802
8/22/20,23259423,14921384,846352,1.1478346194487934
8/23/20,23462197,15137915,850672,0.8717929073305044
8/24/20,23690137,15337336,855495,0.9715202715244443
8/25/20,23935470,15568885,862052,1.0355913095817049
8/26/20,24217047,15794619,868604,1.1764005469706673
8/27/20,24504398,16001856,874820,1.186564984574709
8/28/20,24788489,16200974,880641,1.159346987426502
8/29/20,25049259,16412387,886433,1.0519802154943774
8/30/20,25268966,16622627,890698,0.8770997976427167
8/31/20,25533111,16823417,895112,1.0453336317758313
9/1/20,25800009,17081379,901709,1.0453015302365622
9/2/20,26081743,17300616,908002,1.09199186713462
9/3/20,26367122,17521985,914105,1.0941715053322931
9/4/20,26668553,17735486,919940,1.143207817675361
9/5/20,26942653,17936474,925043,1.0278022958350983
9/6/20,27171686,18148265,929167,0.8500759000978856
9/7/20,27388832,18345813,938765,0.7991627755451024
9/8/20,27634988,18547610,943894,0.898745882993477
9/9/20,27920093,18787877,950156,1.0316812875040873
9/10/20,28224304,19004538,956157,1.0895773162360167
9/11/20,28540487,19228208,962141,1.1202508306316428
9/12/20,28829179,19451142,967187,1.011517427856084
9/13/20,29077988,19638990,971136,0.8630457357110308
9/14/20,29344795,19867489,975727,0.9175566067363395
9/15/20,29625101,20093776,982295,0.9552153968020564
9/16/20,29929989,20323253,988157,1.0291542972292314
9/17/20,30245445,20543464,993789,1.05397967236139
9/18/20,30572053,20794613,999639,1.079858471250795
9/19/20,30865297,21031598,1004910,0.9591897541195549
9/20/20,31120435,21268675,1008875,0.8266176735639381
9/21/20,31380126,21514153,1013282,0.8344709834550835
9/22/20,31664409,21733546,1019433,0.9059332648951124
9/23/20,31975960,21996959,1025959,0.9839154111482075
9/24/20,32296819,22252629,1031626,1.0034382079537254
9/25/20,32626947,22491837,1037634,1.0221687776743587
9/26/20,32912710,22753980,1043055,0.8758496466126604
9/27/20,33159781,22967859,1046897,0.750685677356863
9/28/20,33422190,23190401,1050969,0.7913472046151331
9/29/20,33704751,23431685,1057053,0.8454293390109984
9/30/20,34029006,23679903,1063490,0.962045380486567
10/1/20,34348028,23901445,1072370,0.9375002020335239
10/2/20,34677435,24073730,1078039,0.9590274003503199
10/3/20,34974702,24329331,1082796,0.85723468301505
10/4/20,35235001,24551490,1086792,0.7442493720175228
10/5/20,35545769,24788958,1093830,0.8819866359589432
10/6/20,35861427,25021584,1099688,0.8880325531851625
10/7/20,36210309,25276775,1105569,0.9728614536170019
10/8/20,36569325,25496281,1111932,0.9914745549395892
10/9/20,36929494,25703071,1118119,0.9848937600024064
10/10/20,37285143,25898476,1123005,0.9630486678209023
10/11/20,37574654,26121116,1127133,0.7764781805986368
10/12/20,37863802,26321235,1131191,0.769529374774815
10/13/20,38182713,26513680,1136581,0.8422582602771903
10/14/20,38562784,26725965,1142758,0.9954007196921811
10/15/20,38969467,26933292,1148941,1.0545996886531843
10/16/20,39379883,27136306,1155128,1.0531732445814566
10/17/20,39752030,27334589,1160815,0.9450180438575706
10/18/20,40083165,27536100,1164672,0.8330014844524921
10/19/20,40457279,27738631,1169372,0.9333444601991883
10/20/20,40845322,27950078,1176009,0.9591426057100875
10/21/20,41284220,28161300,1182867,1.0745367609049574
10/22/20,41765708,28388093,1188747,1.1662761219662139
10/23/20,42259182,28594827,1195845,1.1815291147464804
