Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114230,62495,3995,3.7973303286658004
3/10/20,119055,64402,4271,4.2239341679068545
3/11/20,126717,66999,4616,6.435680987778758
3/12/20,132519,68328,4925,4.578706882265205
3/13/20,146875,70255,5417,10.833163546359389
3/14/20,157974,72622,5838,7.556765957446808
3/15/20,169251,76031,6488,7.138516464734704
3/16/20,184036,78086,7175,8.735546614200212
3/17/20,200039,80830,7991,8.695581299311005
3/18/20,219595,83317,8909,9.776093661735962
3/19/20,246703,84958,10025,12.344543363919943
3/20/20,277579,87403,11520,12.515453804777405
3/21/20,309721,91650,13243,11.579406223093246
3/22/20,344828,97867,14927,11.335040245898728
3/23/20,387489,98355,16885,12.371675153989816
3/24/20,428574,107974,19195,10.602881630188211
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,959099,193075,50684,9.473940129985458
4/2/20,1042126,210218,56576,8.65677057321507
4/3/20,1126355,225640,62754,8.082419976087344
4/4/20,1185449,246052,68734,5.246480905220823
4/5/20,1256305,259888,73977,5.977144524985891
4/6/20,1330215,276597,79912,5.88312551490283
4/7/20,1399821,299859,88223,5.232687948940585
4/8/20,1483142,328741,95052,5.952261039089998
4/9/20,1570149,353995,102920,5.866397148755817
4/10/20,1655436,375733,110337,5.431777493728302
4/11/20,1729827,401983,116623,4.493740621805977
4/12/20,1849399,421366,122563,6.912367537331768
4/13/20,1920452,448623,128582,3.8419508175358588
4/14/20,2004359,473697,135687,4.369127684524268
4/15/20,2082580,510236,144231,3.9025444044704565
4/16/20,2178266,541119,151650,4.594589403528316
4/17/20,2266305,567303,160151,4.0417010594665665
4/18/20,2343477,591169,166353,3.405190386995572
4/19/20,2420252,622952,171704,3.2761149352009857
4/20/20,2495800,645130,177752,3.1214931337728467
4/21/20,2571856,679932,185154,3.0473595640676336
4/22/20,2653237,710017,192181,3.164290691236212
4/23/20,2737236,738747,199179,3.165906400370566
4/24/20,2821351,788776,206093,3.072990418071368
4/25/20,2903702,816531,211977,2.9188498701508605
4/26/20,2975269,845343,216230,2.4646812930527995
4/27/20,3045516,873227,221160,2.361030212730345
4/28/20,3121395,906439,227995,2.49149897751317
4/29/20,3198421,948516,234942,2.46767871416466
4/30/20,3281839,1013632,240996,2.6080994340644965
5/1/20,3370332,1051789,246467,2.696445499002236
5/2/20,3449556,1092440,252311,2.3506289588088056
5/3/20,3524164,1124973,256158,2.1628290713355574
5/4/20,3601971,1159059,260710,2.207814392292754
5/5/20,3682240,1195532,266837,2.2284743547352273
5/6/20,3772619,1241651,273722,2.454457069609803
5/7/20,3861581,1281176,279419,2.3580965901937088
5/8/20,3952147,1317589,285347,2.3453088255820607
5/9/20,4036438,1371030,289933,2.1327901011779167
5/10/20,4112036,1404839,293974,1.8728889183978545
5/11/20,4188344,1451724,297890,1.8557230530082909
5/12/20,4272825,1488766,303770,2.017050175439267
5/13/20,4357834,1544638,309256,1.9895268352904696
5/14/20,4453799,1584349,314838,2.202126102095674
5/15/20,4549958,1632452,320474,2.15903322085258
5/16/20,4644160,1688863,325024,2.070392737691205
5/17/20,4722428,1729871,328598,1.6852993867567008
5/18/20,4811332,1782787,332747,1.8825909045092908
5/19/20,4908177,1834839,337874,2.0128521581965244
5/20/20,5010372,1893809,343067,2.082137624621117
5/21/20,5117207,1945029,348152,2.132276804995717
5/22/20,5223529,2053576,353809,2.0777349831656213
5/23/20,5328000,2108410,358105,2.000008040541174
5/24/20,5422679,2163937,361589,1.7770082582582583
5/25/20,5509057,2227666,363203,1.592902696250322
5/26/20,5602262,2282818,367844,1.6918503475277167
5/27/20,5705881,2346145,373262,1.849592182586248
5/28/20,5824374,2413008,378273,2.0766819357080877
5/29/20,5945543,2490273,383420,2.080378080116421
5/30/20,6082393,2560723,387798,2.301724165479923
5/31/20,6189004,2637107,390953,1.7527805256911217
6/1/20,6284822,2692032,394468,1.5481974159331615
6/2/20,6406564,2796144,399670,1.9370795226976993
6/3/20,6520761,2875235,405514,1.7824999484903297
6/4/20,6651633,2945305,410948,2.0070050106114916
6/5/20,6782714,3014470,416001,1.9706589344300867
6/6/20,6916538,3086674,420215,1.973015521515429
6/7/20,7029330,3141783,423398,1.6307580468725829
6/8/20,7130615,3293394,427565,1.440891237144934
6/9/20,7255193,3375664,432765,1.7470863312631517
6/10/20,7390531,3454835,438246,1.8653948971447072
6/11/20,7527837,3540714,443301,1.8578637989611302
6/12/20,7657008,3620434,448108,1.7159112239013679
6/13/20,7792038,3706326,452550,1.7634825508867171
6/14/20,7924685,3777145,456196,1.7023402606609463
6/15/20,8043094,3857420,460034,1.4941792639076505
6/16/20,8184801,3955283,467130,1.7618468713656708
6/17/20,8329509,4074114,472704,1.7680087762671322
6/18/20,8470153,4155277,478025,1.6885028877452442
6/19/20,8650329,4250267,484407,2.1271870767859804
6/20/20,8807903,4366121,488915,1.821595456080341
6/21/20,8936637,4434807,493534,1.4615737707374843
6/22/20,9075021,4526440,497252,1.5485019700363793
6/23/20,9242098,4630495,502810,1.8410646102086154
6/24/20,9414989,4746246,508369,1.8706899667153498
6/25/20,9593319,4839130,513422,1.8941073643314932
6/26/20,9785159,4945110,518498,1.9997250169623255
6/27/20,9963875,5051396,523270,1.8263985286289166
6/28/20,10128835,5140599,526801,1.6555807855879363
6/29/20,10282428,5235170,530799,1.5163935437787268
6/30/20,10458823,5352510,536001,1.7154994909762558
7/1/20,10676108,5468424,541325,2.0775282266465354
7/2/20,10885857,5753358,546794,1.9646579071699162
7/3/20,11088621,5863246,552109,1.8626369977118016
7/4/20,11285487,6059006,556907,1.775387579754056
7/5/20,11469082,6178369,560749,1.6268239022383348
7/6/20,11632869,6302068,564898,1.4280741911166037
7/7/20,11842597,6447101,571230,1.8028914449221427
7/8/20,12056322,6605157,576913,1.8047139491447695
7/9/20,12281323,6739775,582712,1.8662490932143319
7/10/20,12514037,6879221,588378,1.894861001538678
7/11/20,12731711,7004913,593620,1.7394386799399746
7/12/20,12926127,7116749,597922,1.527021780497531
7/13/20,13116269,7257072,602203,1.4709897249191501
7/14/20,13337099,7399324,608196,1.6836342713007793
7/15/20,13568044,7559130,614055,1.731598453306825
7/16/20,13819922,7711615,620242,1.8564061260414544
7/17/20,14062646,7895036,627280,1.7563340806120324
7/18/20,14299838,8045823,633857,1.6866811551680956
7/19/20,14514064,8133881,638758,1.4981008875764887
7/20/20,14719717,8293009,642544,1.4169222348750838
7/21/20,14954273,8467705,648953,1.5934817225086595
7/22/20,15234106,8647437,656310,1.8712578003624785
7/23/20,15516797,8823667,662950,1.8556454838898981
7/24/20,15798689,9051967,669398,1.8166893592794955
7/25/20,16054561,9271779,675584,1.619577421898741
7/26/20,16268784,9415080,679914,1.3343435550807026
7/27/20,16495015,9586463,685120,1.3905833404635528
7/28/20,16744954,9756921,691735,1.5152396042076954
7/29/20,17033284,9959507,698780,1.7218918606763567
7/30/20,17313510,10173026,705459,1.6451671914822767
7/31/20,17604261,10372632,711989,1.67933018781287
8/1/20,17855455,10553543,718142,1.4268931822812672
8/2/20,18086772,10692267,722817,1.2954976504379194
8/3/20,18293254,10914712,727571,1.1416188582462365
8/4/20,18547341,11138369,734543,1.3889655716801395
8/5/20,18825366,11360064,742000,1.4990019324063757
8/6/20,19108353,11548871,748831,1.5032217700309254
8/7/20,19392366,11740917,755567,1.4863290415453387
8/8/20,19651850,11941161,761657,1.3380729303479524
8/9/20,19878770,12119939,766831,1.1547004480494203
8/10/20,20102529,12284150,772110,1.1256179331014948
8/11/20,20364775,12589218,778805,1.3045423289776128
8/12/20,20638188,12829863,785760,1.3425780545083361
8/13/20,20927559,12993779,792573,1.4021143716686755
8/14/20,21230939,13277021,799206,1.4496673979034056
8/15/20,21481420,13445625,805210,1.1797923775297927
8/16/20,21696676,13678579,810028,1.0020566610587196
8/17/20,21903383,13889591,814531,0.9527127565531236
8/18/20,22159471,14117186,821583,1.1691709906182073
8/19/20,22435906,14335183,828639,1.2474801406585923
8/20/20,22709120,14542973,835054,1.217753363737573
8/21/20,22970303,14711467,840800,1.150123826903024
8/22/20,23235841,14921384,846676,1.1560056478140492
8/23/20,23442338,15137915,851024,0.888700348741412
8/24/20,23665948,15337336,855703,0.9538724337137362
8/25/20,23910523,15568885,862346,1.033446874809325
8/26/20,24192845,15794619,868917,1.1807437252627222
8/27/20,24477689,16001856,875139,1.17738943063538
8/28/20,24761047,16200974,880977,1.157617453183591
8/29/20,25026344,16412387,886660,1.0714288454765262
8/30/20,25247782,16622627,891088,0.8848196124851477
8/31/20,25507977,16823417,895421,1.030565774054925
9/1/20,25773923,17081379,902083,1.0425993405905924
9/2/20,26057137,17300616,908351,1.0988393191055938
9/3/20,26338733,17521985,914422,1.0806866464262745
9/4/20,26653055,17735486,920330,1.1933831441322558
9/5/20,26923382,17936474,925545,1.0142439581503884
9/6/20,27153680,18148265,929659,0.85538287871858
9/7/20,27372027,18345813,939257,0.8041156852404536
9/8/20,27612511,18547610,944373,0.8785757810336808
9/9/20,27897686,18787877,950550,1.0327745998906075
9/10/20,28197568,19004538,956573,1.0749350322460436
9/11/20,28519269,19228208,962601,1.1408820789083653
9/12/20,28806534,19451142,967699,1.0072663503401857
9/13/20,29049388,19638990,971661,0.8430517881811119
9/14/20,29312026,19867489,976177,0.9041085478289594
9/15/20,29597363,20093776,982789,0.9734468712602806
9/16/20,29901894,20323253,988690,1.0289126095456544
9/17/20,30216712,20543464,994296,1.0528363186626237
9/18/20,30542686,20794613,1000184,1.0787871294533966
9/19/20,30835293,21031598,1005556,0.958026415882349
9/20/20,31087942,21268675,1009535,0.8193500869279887
9/21/20,31362706,21514153,1013858,0.8838282058040381
9/22/20,31647489,21733546,1020067,0.9080307037281795
9/23/20,31923567,21996959,1025684,0.8723535696623513
9/24/20,32277110,22252629,1032270,1.107467094764191
9/25/20,32608200,22491837,1038190,1.0257733731427627
9/26/20,32897139,22753980,1043770,0.8860930686146429
9/27/20,33149056,22967859,1047612,0.7657717590578318
9/28/20,33403443,23190401,1051618,0.7674034518509365
9/29/20,33686383,23431685,1057721,0.8470384325352329
9/30/20,34012479,23679903,1064226,0.9680350662758895
10/1/20,34331109,23901445,1073081,0.9368032244871066
10/2/20,34629313,24073730,1078109,0.8686116140320431
10/3/20,34962382,24329331,1083563,0.9618123235652986
10/4/20,35223611,24551490,1087589,0.7471716314981056
10/5/20,35523165,24788958,1094590,0.8504352378863144
10/6/20,35849456,25021584,1100452,0.9185302041639589
10/7/20,36200630,25276775,1106356,0.979579718029752
10/8/20,36562406,25496281,1112712,0.9993638232262809
10/9/20,36923622,25703071,1118924,0.9879437365254354
10/10/20,37281111,25898476,1123845,0.9681850821677244
10/11/20,37568981,26121116,1127977,0.7721604648530994
10/12/20,37860445,26321235,1132047,0.7758102355770575
10/13/20,38179158,26513680,1137400,0.8418099681607017
10/14/20,38560863,26725965,1143603,0.9997732270575479
10/15/20,38968181,26933292,1149691,1.0562989733917523
10/16/20,39379987,27136306,1156016,1.0567750134398113
10/17/20,39754327,27334589,1161753,0.950584366622569
10/18/20,40070912,27536100,1165383,0.7963535642296247
10/19/20,40457497,27738631,1170292,0.9647521873223149
10/20/20,40846421,27950078,1176942,0.9613150314266846
10/21/20,41291003,28161300,1183799,1.08842338965267
10/22/20,41763404,28388093,1189714,1.1440773187321218
10/23/20,42261001,28594827,1196779,1.191466576814476
10/24/20,42718241,28806408,1202682,1.0819431371254078
10/25/20,43079106,29003666,1206941,0.8447562248642213
10/26/20,43564946,29242801,1212530,1.127785706602175
10/27/20,44035330,29832506,1220012,1.0797304787202078
10/28/20,44547293,30098468,1227223,1.1626187427231724
10/29/20,45097557,30345219,1234388,1.2352355506764463
10/30/20,45669465,30600993,1242016,1.2681573859976494
10/31/20,46146884,30845322,1248726,1.0453790076148253
11/1/20,46609695,31103269,1253847,1.0029084520636322
11/2/20,47171375,31383406,1260032,1.205071176715488
11/3/20,47725978,31634979,1269470,1.1757193849023904
11/4/20,48237245,31914298,1279621,1.0712551558398655
11/5/20,48834384,32217953,1287726,1.2379210296939636
11/6/20,49479292,32506314,1297465,1.3206023034917365
11/7/20,50080054,32805330,1305174,1.2141685454998024
11/8/20,50563781,33058570,1311207,0.9659075048121952
11/9/20,51064033,33315623,1318426,0.9893484824641575
11/10/20,51623032,33572983,1328463,1.094702018542092
11/11/20,52273872,33953207,1338978,1.2607550831187133
11/12/20,52920805,34179446,1348746,1.2375838545114852
11/13/20,53573693,34481578,1358385,1.233707612724334
11/14/20,54171904,34759397,1367624,1.1166133348320788
11/15/20,54646438,34990157,1374220,0.875978071584857
11/16/20,55178611,35380887,1382114,0.9738475543456282
11/17/20,55789762,35814478,1393203,1.1075867785073459
11/18/20,56417149,36177588,1404651,1.1245557921541232
11/19/20,57071053,36551887,1415765,1.1590518336897881
11/20/20,57742884,36907311,1427564,1.1771834663712968
11/21/20,58332144,37246581,1436604,1.0204893818604557
11/22/20,58819636,37520305,1444041,0.8357176105167676
11/23/20,59343431,37931518,1452518,0.8905104411050758
11/24/20,59935871,38303697,1465246,0.9983244817779411
11/25/20,60573819,38741107,1477391,1.0643842983444756
11/26/20,61161222,39107983,1488384,0.9697308337121686
11/27/20,61844141,39489609,1499792,1.1165882199018196
11/28/20,62432358,39849315,1509082,0.9511280947373819
11/29/20,62921190,40167598,1516414,0.7829785958108454
11/30/20,63426084,40569854,1525280,0.8024228403817538
12/1/20,64044256,41046058,1538015,0.9746337169420707
12/2/20,64697394,41508984,1550697,1.0198229174525815
12/3/20,65392804,41935968,1563270,1.074865550226026
12/4/20,66078855,42426585,1575729,1.0491230808821104
12/5/20,66725798,42862533,1586073,0.9790469280982548
12/6/20,67262206,43178577,1593755,0.8038989657343626
12/7/20,67779050,43591716,1602417,0.7684017975860025
12/8/20,68428987,44032487,1614743,0.9589054434961836
12/9/20,69098582,44458967,1627403,0.9785253725880818
12/10/20,70599564,44950193,1640067,2.172232709493228
12/11/20,71305650,45428333,1653142,1.0001279894589716
12/12/20,71942838,46933276,1663872,0.8936009979573849
12/13/20,72472254,47328395,1671644,0.735884230755534
12/14/20,73005400,41338398,1680727,0.7356553309353397
12/15/20,73654327,41696562,1694495,0.8888753434677436
12/16/20,74382055,42058782,1708355,0.9880315653417077
12/17/20,75120478,42434191,1721747,0.9927434782488868
12/18/20,75837913,42751919,1734656,0.9550458398307848
12/19/20,76458261,43103505,1745652,0.8179919191605391
12/20/20,76989484,43380334,1753724,0.6947882322356246
12/21/20,77531027,43723554,1763239,0.7033986615626623
12/22/20,78184999,44086739,1777417,0.8434971459877604
12/23/20,78875549,44410879,1791231,0.8832256939723181
12/24/20,79553527,44725551,1803060,0.8595540805681111
12/25/20,80032241,45017157,1811768,0.6017508186657771
12/26/20,80539474,45425321,1819320,0.6337858263896421
