Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81385,30388,2771,1.2100184052131524
2/27/20,82730,33282,2814,1.6526386926337777
2/28/20,84154,36714,2873,1.7212619364196786
2/29/20,86030,39785,2943,2.2292463816336716
3/1/20,88410,42721,2997,2.7664768104149715
3/2/20,90393,45605,3086,2.2429589412962336
3/3/20,93004,48227,3160,2.8884980031639618
3/4/20,95329,51170,3255,2.499892477742893
3/5/20,98046,53796,3348,2.850129551343243
3/6/20,101976,55864,3461,4.008322624074414
3/7/20,106122,58358,3566,4.065662508825605
3/8/20,109972,60695,3807,3.6278999641921565
3/9/20,114299,62495,3997,3.9346379078310845
3/10/20,119108,64402,4273,4.207385891390126
3/11/20,126628,66999,4618,6.313597743224636
3/12/20,133383,68328,4928,5.334523170230913
3/13/20,146673,70255,5422,9.963788488787927
3/14/20,157617,72622,5844,7.461495980855372
3/15/20,168876,76031,6495,7.143265003140524
3/16/20,183394,78086,7183,8.59684028517966
3/17/20,198691,80830,8001,8.341058049881674
3/18/20,216348,83317,8923,8.886663210714124
3/19/20,243464,84958,10041,12.533510825152069
3/20/20,273008,87403,11540,12.134853612854467
3/21/20,305423,91650,13270,11.873278438727072
3/22/20,339895,97867,14958,11.28664180497212
3/23/20,382799,98355,16923,12.622721722885007
3/24/20,424883,107974,19244,10.993759126852472
3/25/20,475998,113753,22079,12.03037071382004
3/26/20,537412,122125,25127,12.902155051071643
3/27/20,601349,130910,28627,11.89720363519981
3/28/20,670495,139421,32482,11.498480915408523
3/29/20,726726,148877,35982,8.386490577856657
3/30/20,791975,164213,40085,8.978487077660631
3/31/20,868862,177803,44853,9.708260993086903
4/1/20,950282,193075,50902,9.370878229223974
4/2/20,1032546,210218,56828,8.656798718696134
4/3/20,1116496,225640,63076,8.130388379791311
4/4/20,1176513,246052,69067,5.375478282053854
4/5/20,1248497,259888,74333,6.118419430979513
4/6/20,1322941,276597,80333,5.9626895379003715
4/7/20,1391890,299859,88715,5.21179704915034
4/8/20,1473757,328741,95620,5.881714790680298
4/9/20,1560491,353995,103503,5.885230740210225
4/10/20,1646997,375733,110959,5.5435116255076125
4/11/20,1722396,401983,117276,4.577968265880266
4/12/20,1841146,421366,123271,6.894465616501664
4/13/20,1912748,448623,129370,3.8889908785071903
4/14/20,1997272,473697,136514,4.418982531938342
4/15/20,2075031,510236,145101,3.893260407195415
4/16/20,2169369,541119,152509,4.546341717304465
4/17/20,2257045,567303,161081,4.0415438775053945
4/18/20,2335268,591169,167332,3.4657262039525136
4/19/20,2411900,622952,172711,3.2815077327313182
4/20/20,2487783,645130,178780,3.1461917989966413
4/21/20,2564006,679932,186144,3.06389263050676
4/22/20,2645905,710017,193172,3.1941812928674893
4/23/20,2728489,738747,200157,3.1212004966164697
4/24/20,2812477,788776,207056,3.07818723110117
4/25/20,2895947,816531,212944,2.9678464926113173
4/26/20,2966782,845343,217196,2.44600470934033
4/27/20,3037705,873227,222106,2.390569984582622
4/28/20,3113529,906439,228925,2.496094913758907
4/29/20,3190856,948516,235836,2.4835805287183774
4/30/20,3274658,1013632,241881,2.626317201403009
5/1/20,3363674,1051789,247341,2.718329669846439
5/2/20,3442028,1092440,253191,2.3294171789537277
5/3/20,3516214,1124973,257032,2.1552991434119653
5/4/20,3593599,1159059,261482,2.200804615418743
5/5/20,3673208,1195532,267581,2.2153000376502776
5/6/20,3763730,1241651,274445,2.4643853547090173
5/7/20,3852400,1281176,280114,2.3559075704155186
5/8/20,3942831,1317589,286009,2.3473938324161563
5/9/20,4027403,1371030,290562,2.144956250978041
5/10/20,4102638,1404839,294608,1.8680772696449794
5/11/20,4178583,1451724,298502,1.851126031592356
5/12/20,4263904,1488766,304342,2.0418644310762764
5/13/20,4348238,1544638,309817,1.9778587885655963
5/14/20,4443910,1584349,315396,2.200247548547251
5/15/20,4540212,1632452,321030,2.167055588434509
5/16/20,4634347,1688863,325564,2.0733613320259052
5/17/20,4712764,1729871,329142,1.6920830485934697
5/18/20,4801785,1782787,333294,1.888933967412754
5/19/20,4897564,1834839,338431,1.99465407135055
5/20/20,5002939,1893809,343802,2.1515798466339593
5/21/20,5108743,1945029,348757,2.114836898870844
5/22/20,5215991,2053576,354445,2.099303096671725
5/23/20,5320390,2108410,358817,2.0015180240916823
5/24/20,5413621,2163937,362292,1.752333945443849
5/25/20,5501724,2227666,363814,1.6274319905290748
5/26/20,5594499,2282818,368454,1.6862896066760165
5/27/20,5696973,2346145,373823,1.8316921676096467
5/28/20,5816617,2413008,378853,2.10013282492299
5/29/20,5938247,2490273,384009,2.0910780269699725
5/30/20,6073670,2560723,388287,2.280521507441506
5/31/20,6176663,2637107,391427,1.6957292707703908
6/1/20,6276908,2692032,395067,1.622963726530005
6/2/20,6400045,2796144,400348,1.9617461336059092
6/3/20,6511300,2875235,406027,1.7383471522465856
6/4/20,6649395,2945305,411462,2.1208514428762304
6/5/20,6783007,3014470,416583,2.0093858163035887
6/6/20,6912514,3086674,420665,1.9092859553292516
6/7/20,7023505,3141783,423781,1.6056531675740549
6/8/20,7126571,3293394,428116,1.467443961383953
6/9/20,7252844,3375664,433227,1.771861951561277
6/10/20,7389965,3454835,438661,1.8905825080478773
6/11/20,7525805,3540714,443742,1.8381683810410467
6/12/20,7653271,3620434,448477,1.6937191436663586
6/13/20,7787210,3706326,452876,1.7500882955797592
6/14/20,7919089,3777145,456536,1.6935333707451063
6/15/20,8043890,3857420,460524,1.5759514762367237
6/16/20,8188085,3955283,467658,1.79260283270905
6/17/20,8331224,4074114,473138,1.7481376903146464
6/18/20,8473934,4155277,478462,1.7129535828108813
6/19/20,8655016,4250267,484809,2.1369295536170094
6/20/20,8840857,4366121,489244,2.147205735957045
6/21/20,8933870,4434807,493833,1.0520812631626095
6/22/20,9076035,4526440,497628,1.5913036567579337
6/23/20,9244365,4630495,503210,1.8546645093369518
6/24/20,9415791,4746246,508677,1.8543837245716714
6/25/20,9595235,4839130,513759,1.9057772204162136
6/26/20,9787681,4945110,518839,2.00564134177016
6/27/20,9964017,5051396,523530,1.801611638139821
6/28/20,10132469,5140599,527102,1.6906032978466417
6/29/20,10284954,5235170,531123,1.5049145474809744
6/30/20,10468819,5352510,536360,1.7877085303444236
7/1/20,10683786,5468424,541730,2.0534025853346014
7/2/20,10888395,5753358,547207,1.915135701894441
7/3/20,11090895,5863246,552441,1.8597782317779619
7/4/20,11280579,6059006,557206,1.7102677466516454
7/5/20,11466558,6178369,561006,1.6486653743571142
7/6/20,11634317,6302068,565220,1.4630283996296012
7/7/20,11843972,6447101,571603,1.8020396040437956
7/8/20,12059054,6605157,577235,1.8159617398622694
7/9/20,12283267,6739775,583038,1.859291781925846
7/10/20,12516450,6879221,588780,1.8983793155355169
7/11/20,12729264,7004913,593884,1.7002744388384887
7/12/20,12922103,7116749,598169,1.5149265503488654
7/13/20,13116333,7257072,602549,1.503083515121339
7/14/20,13337559,7399324,608536,1.6866451926769472
7/15/20,13566772,7559130,614432,1.7185528476387621
7/16/20,13811699,7711615,620597,1.805344705431771
7/17/20,14049211,7895036,627588,1.7196436151700092
7/18/20,14284524,8045823,634088,1.6749196805429145
7/19/20,14496278,8133881,638979,1.4824015136941209
7/20/20,14704258,8293009,642901,1.434713103598041
7/21/20,14947380,8467705,649258,1.6534122293012
7/22/20,15222550,8647437,656629,1.8409246302696525
7/23/20,15502348,8823667,663271,1.8380494726573406
7/24/20,15785995,9051967,669726,1.8297034745962355
7/25/20,16035941,9271779,675798,1.5833401695616904
7/26/20,16247922,9415080,680151,1.3219118229482136
7/27/20,16481963,9586463,685429,1.4404365062806186
7/28/20,16746427,9756921,692375,1.6045661551357688
7/29/20,17016770,9959507,699026,1.6143324184914192
7/30/20,17298385,10173026,705775,1.6549262874211732
7/31/20,17586187,10372632,712360,1.66375069117724
8/1/20,17832567,10553543,718362,1.4009858987624775
8/2/20,18063281,10692267,723021,1.2937789607071153
8/3/20,18269121,10914712,727813,1.1395493432228618
8/4/20,18534728,11138369,734985,1.4538575774937395
8/5/20,18809872,11360064,742371,1.4844782184016942
8/6/20,19096712,11548871,749189,1.5249439230633786
8/7/20,19379236,11740917,755932,1.4794379262775708
8/8/20,19644670,11941161,761943,1.369682478710719
8/9/20,19877754,12119939,767112,1.1864999513863048
8/10/20,20110832,12284150,772475,1.172557020275027
8/11/20,20376818,12589218,779108,1.322600676093361
8/12/20,20651659,12829863,786054,1.348792534732361
8/13/20,20941965,12993779,792846,1.4057272590061651
8/14/20,21249171,13277021,799426,1.4669397069472707
8/15/20,21498278,13445625,805443,1.1723139693308506
8/16/20,21708313,13678579,810229,0.9769852264446482
8/17/20,21920938,13889591,814846,0.9794634894015025
8/18/20,22180546,14117186,821898,1.184292387488163
8/19/20,22457742,14335183,828904,1.2497257732068454
8/20/20,22729329,14542973,835352,1.2093246061870333
8/21/20,22990920,14711467,841094,1.150896271508939
8/22/20,23254904,14921384,846904,1.148209815005228
8/23/20,23457556,15137915,851217,0.8714376976142323
8/24/20,23685382,15337336,856053,0.9712264994699362
8/25/20,23930882,15568885,862626,1.0365042877501407
8/26/20,24212308,15794619,869189,1.1759951012252703
8/27/20,24499679,16001856,875411,1.1868798298782586
8/28/20,24783625,16200974,881238,1.1589784502890834
8/29/20,25044697,16412387,887058,1.0534052221981247
8/30/20,25264284,16622627,891323,0.8767804218194375
8/31/20,25528382,16823417,895748,1.0453413205773021
9/1/20,25795314,17081379,902345,1.0456283520044474
9/2/20,26076926,17300616,908636,1.09171766623969
9/3/20,26362410,17521985,914740,1.0947762784616561
9/4/20,26663705,17735486,920611,1.142896267829838
9/5/20,26937856,17936474,925731,1.028180442290372
9/6/20,27166813,18148265,929853,0.849945147824682
9/7/20,27384115,18345813,939463,0.7998803540187066
9/8/20,27630399,18547610,944600,0.8993681190719509
9/9/20,27915388,18787877,950858,1.0314328070325731
9/10/20,28219793,19004538,956876,1.090455916285312
9/11/20,28535594,19228208,962879,1.1190762455273857
9/12/20,28824577,19451142,967935,1.0127106518266273
9/13/20,29073021,19638990,971888,0.8619172451342477
9/14/20,29339817,19867489,976481,0.9176755315520874
9/15/20,29620547,20093776,983057,0.9568226004954291
9/16/20,29925139,20323253,988935,1.0283132178484078
9/17/20,30240517,20543464,994585,1.0538898415810198
9/18/20,30567163,20794613,1000443,1.0801601044056226
9/19/20,30860413,21031598,1005761,0.9593628299754217
9/20/20,31115334,21268675,1009728,0.8260453286869492
9/21/20,31374945,21514153,1014138,0.8343506773862688
9/22/20,31659306,21733546,1020309,0.9063314692663206
9/23/20,31970794,21996959,1026855,0.98387500976806
9/24/20,32291769,22252629,1032541,1.0039631796445216
9/25/20,32621723,22491837,1038561,1.0217897941732457
9/26/20,32907635,22753980,1044003,0.8764466548869905
9/27/20,33154626,22967859,1047854,0.7505583430714483
9/28/20,33416886,23190401,1051935,0.7910208367302952
9/29/20,33699559,23431685,1058041,0.8458986872684666
9/30/20,34023803,23679903,1064503,0.962160958842221
10/1/20,34342757,23901445,1073409,0.9374437066896959
10/2/20,34672036,24073730,1079012,0.9588018806993276
10/3/20,34969582,24329331,1083744,0.8581728514587375
10/4/20,35229641,24551490,1087735,0.7436720290222515
10/5/20,35540212,24788958,1094802,0.8815616372588072
10/6/20,35856121,25021584,1100661,0.8888776465373927
10/7/20,36204903,25276775,1106566,0.9727265255491524
10/8/20,36563936,25496281,1112933,0.9916695537065794
10/9/20,36923910,25703071,1119125,0.9845056068362005
10/10/20,37279604,25898476,1124017,0.9633161818453138
10/11/20,37568902,26121116,1128146,0.7760221916520358
10/12/20,37857973,26321235,1132212,0.7694422370927956
10/13/20,38177003,26513680,1137631,0.8427022756870791
10/14/20,38557079,26725965,1143823,0.99556269516494
10/15/20,38963797,26933292,1150013,1.054846504321554
10/16/20,39374000,27136306,1156228,1.0527798407326678
10/17/20,39746305,27334589,1161930,0.9455605221719917
10/18/20,40077305,27536100,1165791,0.8327818145611272
10/19/20,40450611,27738631,1170536,0.9314648277871977
10/20/20,40839541,27950078,1177184,0.9614935111857766
10/21/20,41277974,28161300,1184046,1.073550263456683
10/22/20,41759838,28388093,1189981,1.1673634951172749
10/23/20,42253077,28594827,1197048,1.1811324555425717
