Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44812,4684,1113,4.776824335383104
2/12/20,45230,5151,1118,0.932785860930108
2/13/20,60382,6294,1371,33.49988945390228
2/14/20,66910,8061,1523,10.811168891391475
2/15/20,69053,9397,1666,3.2028097444328205
2/16/20,71236,10867,1770,3.161339840412437
2/17/20,73271,12587,1868,2.856701667696109
2/18/20,75153,14352,2008,2.5685469012296815
2/19/20,75653,16123,2123,0.665309435418413
2/20/20,76213,18181,2248,0.7402218021757233
2/21/20,76842,18894,2252,0.8253185152139398
2/22/20,78603,22892,2459,2.2917154681033813
2/23/20,78984,23397,2470,0.4847143238807679
2/24/20,79552,25229,2630,0.7191329889597894
2/25/20,80406,27907,2710,1.0735116653258245
2/26/20,81383,30388,2771,1.21508345148372
2/27/20,82742,33282,2814,1.6698819163707408
2/28/20,84131,36714,2873,1.6787121413550554
2/29/20,86027,39785,2943,2.2536282701976678
3/1/20,88403,42721,2997,2.761923582131191
3/2/20,90383,45605,3086,2.2397429951472234
3/3/20,92984,48227,3160,2.877753559850857
3/4/20,95290,51170,3255,2.479996558547707
3/5/20,98108,53796,3348,2.9572882778885505
3/6/20,102022,55864,3461,3.9894809801443305
3/7/20,106126,58358,3566,4.022661778832017
3/8/20,110063,60695,3806,3.709741250965833
3/9/20,114246,62495,3996,3.800550593750852
3/10/20,119076,64402,4272,4.227719132398509
3/11/20,126770,66999,4617,6.461419597567939
3/12/20,132645,68328,4926,4.634377218584838
3/13/20,146960,70255,5418,10.791963511628785
3/14/20,158016,72622,5840,7.5231355470876435
3/15/20,169305,76031,6491,7.144213244228433
3/16/20,184118,78086,7178,8.749298603112726
3/17/20,200131,80830,7995,8.697139877687135
3/18/20,219710,83317,8915,9.783092074691076
3/19/20,246834,84958,10031,12.345364343907878
3/20/20,277764,87403,11527,12.530688640948979
3/21/20,309893,91650,13250,11.567013723880706
3/22/20,345018,97867,14936,11.334557411751799
3/23/20,387689,98355,16895,12.367760522639399
3/24/20,428767,107974,19210,10.595606272037639
3/25/20,479867,113753,22037,11.917894800672627
3/26/20,542755,122125,25077,13.105297926300413
3/27/20,607694,130910,28562,11.964698620924727
3/28/20,677329,139421,32399,11.458892139794042
3/29/20,734233,148877,35879,8.401234850419812
3/30/20,799470,164213,39958,8.885054199416262
3/31/20,876352,177803,44704,9.616621011420067
4/1/20,958583,193075,50725,9.383329986124297
4/2/20,1041429,210218,56619,8.642548428252953
4/3/20,1125530,225640,62802,8.075538514867551
4/4/20,1184110,246052,68782,5.204659138361483
4/5/20,1254574,259888,74029,5.950798490005151
4/6/20,1328508,276597,79951,5.893155764426809
4/7/20,1397708,299859,88282,5.208850831157961
4/8/20,1481015,328741,95144,5.960257793473315
4/9/20,1567558,353995,102998,5.843492469691395
4/10/20,1652903,375733,110419,5.444455643746515
4/11/20,1726910,401983,116707,4.477395225249152
4/12/20,1846030,421366,122643,6.897869605248681
4/13/20,1917123,448623,128670,3.8511291799158194
4/14/20,2000945,473697,135782,4.372280756112153
4/15/20,2078934,510236,144328,3.8976083800404306
4/16/20,2173152,541119,151691,4.53203420599211
4/17/20,2260932,567303,160218,4.03929407607015
4/18/20,2337608,591169,166418,3.391344808247218
4/19/20,2414126,622952,171777,3.2733460871112694
4/20/20,2489997,645130,177825,3.142793706707935
4/21/20,2565606,679932,185169,3.0365096825417863
4/22/20,2646916,710017,192161,3.1692317526541487
4/23/20,2730291,738747,199152,3.1498921764045402
4/24/20,2814172,788776,206055,3.07223662239666
4/25/20,2897236,816531,211927,2.9516319542657663
4/26/20,2968125,845343,216162,2.446780310613288
4/27/20,3039184,873227,221088,2.394070330595915
4/28/20,3114814,906439,227928,2.488496912329099
4/29/20,3192028,948516,234834,2.4789281157719207
4/30/20,3275279,1013632,240918,2.6080911570951133
5/1/20,3364094,1051789,246365,2.711677386872996
5/2/20,3443227,1092440,252237,2.3522826651098336
5/3/20,3517681,1124973,256083,2.1623320216761774
5/4/20,3594871,1159059,260592,2.1943433756500372
5/5/20,3674642,1195532,266722,2.2190226019236854
5/6/20,3765194,1241651,273618,2.464240053861029
5/7/20,3853843,1281176,279315,2.3544337954432093
5/8/20,3944581,1317589,285250,2.3544809687369206
5/9/20,4028801,1371030,289830,2.1350810136742027
5/10/20,4104004,1404839,293881,1.8666347630473683
5/11/20,4180345,1451724,297791,1.8601590056929767
5/12/20,4265262,1488766,303660,2.0313395186282475
5/13/20,4349588,1544638,309148,1.9770415041326885
5/14/20,4444889,1584349,314730,2.1910351049340764
5/15/20,4541015,1632452,320363,2.162618684066126
5/16/20,4635188,1688863,324906,2.0738315112370254
5/17/20,4713167,1729871,328481,1.6823265852431446
5/18/20,4802325,1782787,332631,1.89167920423783
5/19/20,4898896,1834839,337761,2.0109217930898056
5/20/20,5003853,1893809,343147,2.142462301710426
5/21/20,5109742,1945029,348116,2.116149295353001
5/22/20,5217305,2053576,353808,2.1050573590603987
5/23/20,5321358,2108410,358185,1.994382157071515
5/24/20,5414555,2163937,361674,1.7513762464393487
5/25/20,5502532,2227666,363207,1.624824200696087
5/26/20,5595428,2282818,367856,1.6882409770629232
5/27/20,5698012,2346145,373251,1.8333539453997085
5/28/20,5817838,2413008,378302,2.102943974143965
5/29/20,5939382,2490273,383481,2.089160956355265
5/30/20,6074316,2560723,387764,2.2718525260708944
5/31/20,6176631,2637107,390913,1.6843871803837667
6/1/20,6276116,2692032,394549,1.6106676924685968
6/2/20,6400538,2796144,399847,1.9824681379375395
6/3/20,6511686,2875235,405537,1.7365415219783087
6/4/20,6649923,2945305,411008,2.122906417784887
6/5/20,6783545,3014470,416137,2.0093766499251196
6/6/20,6913374,3086674,420246,1.913881311320261
6/7/20,7024520,3141783,423379,1.6076954610006633
6/8/20,7127772,3293394,427732,1.4698797924982774
6/9/20,7254059,3375664,432854,1.7717598149884703
6/10/20,7390822,3454835,438294,1.8853306817603772
6/11/20,7526033,3540714,443378,1.8294446815252756
6/12/20,7653984,3620434,448120,1.7001121307865643
6/13/20,7787635,3706326,452527,1.7461625213744896
6/14/20,7919728,3777145,456198,1.6961888943177228
6/15/20,8044477,3857420,460192,1.5751677330332559
6/16/20,8189024,3955283,467333,1.7968477006025374
6/17/20,8332132,4074114,472823,1.747558683427964
6/18/20,8475015,4155277,478142,1.7148432117974128
6/19/20,8656332,4250267,484489,2.139429841717094
6/20/20,8842000,4366121,488963,2.144880764739615
6/21/20,8935026,4434807,493555,1.0520922868129383
6/22/20,9076839,4526440,497349,1.5871582242737738
6/23/20,9245038,4630495,502939,1.8530569948414861
6/24/20,9416327,4746246,508415,1.8527668572049134
6/25/20,9595500,4839130,513505,1.9027907590719821
6/26/20,9788597,4945110,518583,2.0123703819498724
6/27/20,9965097,5051396,523280,1.8031184652918082
6/28/20,10132835,5140599,526853,1.6832550651539067
6/29/20,10285910,5235170,530879,1.5106828444359353
6/30/20,10469183,5352510,536122,1.7817869298875841
7/1/20,10684527,5468424,541494,2.0569322362595055
7/2/20,10888776,5753358,546971,1.9116335238799058
7/3/20,11091736,5863246,552207,1.8639376914356582
7/4/20,11281375,6059006,556975,1.7097323629051395
7/5/20,11467355,6178369,560776,1.6485579107156707
7/6/20,11635321,6302068,564990,1.4647318409519894
7/7/20,11844174,6447101,571369,1.7949913027754025
7/8/20,12059931,6605157,577007,1.8216297734227818
7/9/20,12283753,6739775,582809,1.8559144326779315
7/10/20,12516706,6879221,588556,1.8964318152603687
7/11/20,12729829,7004913,593665,1.7027083643252467
7/12/20,12921348,7116749,597952,1.5044899660474622
7/13/20,13117239,7257072,602335,1.5160260369119383
7/14/20,13337748,7399324,608321,1.681062607763722
7/15/20,13567311,7559130,614228,1.7211526263654102
7/16/20,13811772,7711615,620391,1.8018382566744435
7/17/20,14049399,7895036,627392,1.7204671493274
7/18/20,14284823,8045823,633893,1.675687337230582
7/19/20,14496873,8133881,638786,1.484442614374711
7/20/20,14705654,8293009,642708,1.4401795476859043
7/21/20,14947792,8467705,649066,1.6465639678452926
7/22/20,15223655,8647437,656436,1.8455100258285637
7/23/20,15503443,8823667,663078,1.8378503716748702
7/24/20,15787403,9051967,669536,1.8315931499861031
7/25/20,16035762,9271779,675609,1.5731466410276598
7/26/20,16248817,9415080,679965,1.3286241090382858
7/27/20,16483499,9586463,685242,1.444302068267493
7/28/20,16747957,9756921,692193,1.6043802350459693
7/29/20,17018930,9959507,698843,1.6179465949190102
7/30/20,17299166,10173026,705596,1.646613506254506
7/31/20,17588226,10372632,712181,1.6709476052198122
8/1/20,17834409,10553543,718187,1.3997034152278918
8/2/20,18065512,10692267,722845,1.2958265115485463
8/3/20,18270828,10914712,727637,1.1365080602199373
8/4/20,18536425,11138369,734813,1.4536670149814774
8/5/20,18812259,11360064,742198,1.488064715823035
8/6/20,19098548,11548871,749019,1.521821488849372
8/7/20,19381778,11740917,755761,1.4829923196255548
8/8/20,19646396,11941161,761772,1.3652926991527816
8/9/20,19879818,12119939,766944,1.188116130816054
8/10/20,20114469,12284150,772307,1.1803478281340403
8/11/20,20378687,12589218,778922,1.3135718372679885
8/12/20,20654484,12829863,785886,1.353360007933779
8/13/20,20944311,12993779,792678,1.4032158828078203
8/14/20,21252133,13277021,799258,1.469716525886194
8/15/20,21500050,13445625,805276,1.1665511410078226
8/16/20,21710572,13678579,810061,0.9791698158841492
8/17/20,21924501,13889591,814676,0.9853678659410723
8/18/20,22183355,14117186,821731,1.180660850616395
8/19/20,22461341,14335183,828737,1.2531287535181221
8/20/20,22731710,14542973,835185,1.2037081846538014
8/21/20,22994770,14711467,840928,1.1572380608410013
8/22/20,23256439,14921384,846740,1.1379500642972293
8/23/20,23459875,15137915,851049,0.8747512893095973
8/24/20,23688792,15337336,855885,0.975780987750361
8/25/20,23933427,15568885,862460,1.0327035671553029
8/26/20,24215348,15794619,869024,1.177938286898905
8/27/20,24502248,16001856,875248,1.184785781315222
8/28/20,24786685,16200974,881079,1.160860832034677
8/29/20,25046943,16412387,886900,1.0499911545251008
8/30/20,25265552,16622627,891164,0.8727971313704831
8/31/20,25531141,16823417,895590,1.0511901738778555
9/1/20,25797484,17081379,902188,1.0432083705150506
9/2/20,26079667,17300616,908477,1.093839228662764
9/3/20,26365148,17521985,914580,1.0946497131270887
9/4/20,26666452,17735486,920448,1.1428117149200148
9/5/20,26938954,17936474,925567,1.021890726220346
9/6/20,27168616,18148265,929692,0.8525275331774202
9/7/20,27387035,18345813,939300,0.803938632722403
9/8/20,27632772,18547610,944437,0.8972749331937538
9/9/20,27918013,18787877,950695,1.0322561920316933
9/10/20,28221348,19004538,956712,1.0865207348388297
9/11/20,28537900,19228208,962713,1.121675690332014
9/12/20,28826094,19451142,967767,1.0098640754925905
9/13/20,29073816,19638990,971720,0.8593672108333512
9/14/20,29341962,19867489,976312,0.9222937917747019
9/15/20,29621884,20093776,982891,0.9539989180000983
9/16/20,29926954,20323253,988767,1.029880476204687
9/17/20,30241193,20543464,994416,1.050019992011215
9/18/20,30569013,20794613,1000272,1.084018080900446
9/19/20,30860477,21031598,1005586,0.9534622527721127
9/20/20,31115746,21268675,1009554,0.8271712715263604
9/21/20,31376220,21514153,1013963,0.8371131452223578
9/22/20,31659670,21733546,1020132,0.9033911669410782
9/23/20,31971431,21996959,1026681,0.9847259936695487
9/24/20,32291755,22252629,1032362,1.0019069837693533
9/25/20,32622235,22491837,1038375,1.0234191359373315
9/26/20,32905794,22753980,1043808,0.8692200273831637
9/27/20,33153461,22967859,1047655,0.7526546844607366
9/28/20,33416933,23190401,1051733,0.7947043598253588
9/29/20,33698651,23431685,1057832,0.8430396649507004
9/30/20,34023643,23679903,1064289,0.9644065574019565
10/1/20,34342210,23901445,1073189,0.9363106707885455
10/2/20,34671362,24073730,1078864,0.9584473451184418
10/3/20,34967906,24329331,1083630,0.8552995408718008
10/4/20,35226457,24551490,1087623,0.7393951470814409
10/5/20,35539134,24788958,1094689,0.8876197796446007
10/6/20,35853928,25021584,1100548,0.8857672221275847
10/7/20,36203065,25276775,1106444,0.9737761508306705
10/8/20,36562745,25496281,1112808,0.993507041461821
10/9/20,36922512,25703071,1118992,0.9839715262078927
10/10/20,37276472,25898476,1123888,0.9586563341085785
10/11/20,37563719,26121116,1128009,0.7705852635410346
10/12/20,37858320,26321235,1132077,0.7842700559015469
10/13/20,38177284,26513680,1137495,0.8425202174845582
10/14/20,38558149,26725965,1143675,0.9976220414212807
10/15/20,38966570,26933292,1149864,1.059233937811693
10/16/20,39375977,27136306,1156075,1.0506621444997597
10/17/20,39745314,27334589,1161776,0.9379754564566106
10/18/20,40074816,27536100,1165635,0.8290335811663231
10/19/20,40453130,27738631,1170371,0.9440193062895161
10/20/20,40842705,27950078,1177010,0.9630280771846331
10/21/20,41285840,28161300,1183869,1.084979557548894
10/22/20,41760396,28388093,1189792,1.1494400985907034
10/23/20,42258074,28594827,1196854,1.191746361792163
10/24/20,42708291,28806408,1202718,1.065398768528826
10/25/20,43066605,29003666,1206977,0.8389799535645198
10/26/20,43553608,29242801,1212601,1.1308135387035965
10/27/20,44024117,29832506,1220062,1.080298559880504
10/28/20,44542561,30098468,1227267,1.1776363396453813
10/29/20,45094060,30345219,1234469,1.2381394055900827
10/30/20,45667949,30600993,1242158,1.2726487701484408
10/31/20,46138533,30845322,1248756,1.0304469771567801
11/1/20,46573380,31103269,1253890,0.9424812011253154
11/2/20,47133858,31383406,1260057,1.203429942168681
11/3/20,47688260,31634979,1269539,1.1762287738041728
11/4/20,48195365,31914298,1279697,1.0633749270784885
11/5/20,48815771,32217953,1288407,1.287273164131032
11/6/20,49435948,32506314,1297502,1.2704439309173259
11/7/20,50029628,32805330,1305187,1.2009074853788584
11/8/20,50516676,33058570,1311288,0.9735191315034364
11/9/20,51020586,33315623,1318465,0.9975121878565406
11/10/20,51598280,33572983,1328524,1.132276293337752
11/11/20,52224736,33953207,1339043,1.2141024855867288
11/12/20,52868839,34179446,1348835,1.2333293556524632
11/13/20,53528503,34481578,1358597,1.2477368757804574
11/14/20,54109207,34759397,1367657,1.0848500657677649
11/15/20,54585296,34990157,1374263,0.8798668958500908
11/16/20,55115535,35380887,1382198,0.971395300302118
11/17/20,55725902,35814478,1393279,1.107431870161471
11/18/20,56353019,36177588,1404721,1.125359980714175
11/19/20,57007514,36551887,1415885,1.1614195860562502
11/20/20,57680139,36907311,1427645,1.1798883213886506
11/21/20,58267808,37246581,1436674,1.0188411647204942
11/22/20,58754620,37520305,1444107,0.8354733371813129
11/23/20,59290529,37931518,1452630,0.9121138048378153
11/24/20,59882270,38303697,1465351,0.9980362968257545
11/25/20,60513482,38741107,1477502,1.0540882969199397
11/26/20,61104261,39107983,1488526,0.9762766584808324
11/27/20,61796959,39489609,1499973,1.133632890184205
11/28/20,62398124,39849315,1509231,0.9728067686955275
11/29/20,62881492,40167598,1516529,0.7746514943301821
11/30/20,63389598,40569854,1525455,0.8080374428774686
12/1/20,64012457,41046058,1538187,0.9825886575270599
12/2/20,64658554,41508984,1550844,1.0093301058573647
12/3/20,65350496,41935968,1563431,1.0701476559466516
12/4/20,66038475,42426585,1575874,1.0527525299884488
12/5/20,66686891,42862533,1586202,0.9818760957154143
12/6/20,67223145,43178577,1593912,0.8041370529629279
12/7/20,67751827,43591716,1602628,0.786458294981587
12/8/20,68394477,44032487,1614919,0.948535306656749
12/9/20,69067006,44458967,1627584,0.9833089300470854
12/10/20,70569937,44950193,1640248,2.1760477064837587
12/11/20,71276802,45428333,1653310,1.001651737339655
12/12/20,71917400,46933276,1664038,0.8987468321039431
12/13/20,72452747,47328395,1671826,0.7443914824507004
12/14/20,72997859,41338398,1680989,0.7523689888528312
12/15/20,73656881,41696562,1694724,0.9027963409173412
12/16/20,74380359,42058782,1708600,0.9822273088104287
12/17/20,75122506,42434191,1721945,0.9977728125781161
12/18/20,75845916,42751919,1734853,0.9629737325322987
12/19/20,76464578,43103505,1745805,0.8156826796053198
12/20/20,77004113,43380334,1753890,0.7056012262305299
12/21/20,77558150,43723554,1763429,0.7194901394422919
12/22/20,78223124,44086739,1777602,0.8573876504274535
12/23/20,78914987,44410879,1791412,0.8844737522883898
12/24/20,79603592,44725551,1803236,0.8725909059580786
12/25/20,80094090,45017157,1811965,0.6161757122718784
12/26/20,80609988,45425321,1819523,0.6441149403158211
