Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44812,4684,1113,4.776824335383104
2/12/20,45230,5151,1118,0.932785860930108
2/13/20,60382,6294,1371,33.49988945390228
2/14/20,66910,8061,1523,10.811168891391475
2/15/20,69053,9397,1666,3.2028097444328205
2/16/20,71236,10867,1770,3.161339840412437
2/17/20,73271,12587,1868,2.856701667696109
2/18/20,75153,14352,2008,2.5685469012296815
2/19/20,75653,16123,2123,0.665309435418413
2/20/20,76213,18181,2248,0.7402218021757233
2/21/20,76842,18894,2252,0.8253185152139398
2/22/20,78603,22892,2459,2.2917154681033813
2/23/20,78984,23397,2470,0.4847143238807679
2/24/20,79552,25229,2630,0.7191329889597894
2/25/20,80406,27907,2710,1.0735116653258245
2/26/20,81383,30388,2771,1.21508345148372
2/27/20,82742,33282,2814,1.6698819163707408
2/28/20,84131,36714,2873,1.6787121413550554
2/29/20,86027,39785,2943,2.2536282701976678
3/1/20,88403,42721,2997,2.761923582131191
3/2/20,90383,45605,3086,2.2397429951472234
3/3/20,92984,48227,3160,2.877753559850857
3/4/20,95290,51170,3255,2.479996558547707
3/5/20,98108,53796,3348,2.9572882778885505
3/6/20,102022,55864,3461,3.9894809801443305
3/7/20,106126,58358,3566,4.022661778832017
3/8/20,110063,60695,3806,3.709741250965833
3/9/20,114246,62495,3996,3.800550593750852
3/10/20,119075,64402,4272,4.226843828230311
3/11/20,126768,66999,4617,6.460634054167541
3/12/20,132643,68328,4926,4.634450334469267
3/13/20,146958,70255,5418,10.792126233574331
3/14/20,158014,72622,5840,7.523237931926128
3/15/20,169302,76031,6491,7.143670813978509
3/16/20,184112,78086,7178,8.747681657629562
3/17/20,200124,80830,7995,8.696880159902667
3/18/20,219703,83317,8915,9.783434270752133
3/19/20,246823,84958,10031,12.343937042279805
3/20/20,277745,87403,11527,12.528005898964034
3/21/20,309859,91650,13249,11.562404363714919
3/22/20,345007,97867,14934,11.343223853430109
3/23/20,387680,98355,16893,12.368734547414979
3/24/20,428774,107974,19208,10.599979364424266
3/25/20,479865,113753,22037,11.915601225820595
3/26/20,542710,122125,25076,13.096391693497129
3/27/20,607666,130910,28562,11.96882312837427
3/28/20,677314,139421,32399,11.461559475106391
3/29/20,734223,148877,35877,8.402159116746443
3/30/20,799419,164213,39958,8.879591077915022
3/31/20,876307,177803,44702,9.617985061651025
4/1/20,958541,193075,50724,9.384154183408326
4/2/20,1041401,210218,56617,8.644387668341782
4/3/20,1125472,225640,62802,8.07287490601603
4/4/20,1184078,246052,68782,5.2072374968013415
4/5/20,1254491,259888,74030,5.946652163117633
4/6/20,1328478,276597,79951,5.897770490182871
4/7/20,1397670,299859,88284,5.208366265756753
4/8/20,1481002,328741,95145,5.9622085327724
4/9/20,1567516,353995,103001,5.841585629188887
4/10/20,1652870,375733,110420,5.445175679227517
4/11/20,1726895,401983,116711,4.478573632530084
4/12/20,1846008,421366,122647,6.897524169101191
4/13/20,1917110,448623,128675,3.8516626146798933
4/14/20,2000945,473697,135784,4.372988508744934
4/15/20,2078936,510236,144328,3.897708332812746
4/16/20,2173149,541119,151691,4.531789338392332
4/17/20,2260925,567303,160218,4.039115587564406
4/18/20,2337596,591169,166420,3.3911341596912767
4/19/20,2414119,622952,171780,3.2735767857234523
4/20/20,2490004,645130,177826,3.143382741281602
4/21/20,2565609,679932,185170,3.0363405038706768
4/22/20,2646919,710017,192161,3.1692280468302068
4/23/20,2730277,738747,199151,3.1492463501905426
4/24/20,2814158,788776,206054,3.072252375857834
4/25/20,2897242,816531,211927,2.9523573303275796
4/26/20,2968134,845343,216162,2.4468787902425824
4/27/20,3039195,873227,221087,2.394130453678978
4/28/20,3114822,906439,227926,2.4883891951651673
4/29/20,3192033,948516,234831,2.478825435289721
4/30/20,3275291,1013632,240914,2.6083063677599823
5/1/20,3364111,1051789,246360,2.711820110029918
5/2/20,3443240,1092440,252234,2.3521518760825666
5/3/20,3517694,1124973,256081,2.1623238577618755
5/4/20,3594885,1159059,260591,2.1943636939426794
5/5/20,3674656,1195532,266722,2.2190139601127714
5/6/20,3765209,1241651,273618,2.46425787883274
5/7/20,3853858,1281176,279315,2.354424415749564
5/8/20,3944596,1317589,285250,2.3544718046176065
5/9/20,4028818,1371030,289830,2.135123596941233
5/10/20,4104021,1404839,293881,1.8666268865955224
5/11/20,4180364,1451724,297791,1.8602000330894992
5/12/20,4265286,1488766,303660,2.0314498928801417
5/13/20,4349613,1544638,309147,1.9770538247611065
5/14/20,4444877,1584349,314730,2.190171861266738
5/15/20,4541040,1632452,320363,2.1634569415531635
5/16/20,4635209,1688863,324906,2.0737320085266813
5/17/20,4713187,1729871,328481,1.682297389394955
5/18/20,4802344,1782787,332631,1.891649959995222
5/19/20,4898920,1834839,337760,2.011017952899667
5/20/20,5003876,1893809,343145,2.142431393041732
5/21/20,5109767,1945029,348115,2.1161795376224353
5/22/20,5217336,2053576,353808,2.105164482059554
5/23/20,5321389,2108410,358185,1.994370306991921
5/24/20,5414585,2163937,361674,1.7513472516292268
5/25/20,5502561,2227666,363207,1.6247967295739192
5/26/20,5595456,2282818,367856,1.6882139062156694
5/27/20,5698041,2346145,373251,1.8333626428301824
5/28/20,5817867,2413008,378302,2.102933271276918
5/29/20,5939411,2490273,383481,2.0891505426301427
5/30/20,6074345,2560723,387764,2.2718414334350663
5/31/20,6176660,2637107,390913,1.684379138820729
6/1/20,6276150,2692032,394549,1.6107410801306856
6/2/20,6400573,2796144,399846,1.9824733315806666
6/3/20,6511720,2875235,405536,1.736516402515837
6/4/20,6649957,2945305,411008,2.1228953333374285
6/5/20,6783574,3014470,416137,2.0092911878979067
6/6/20,6913406,3086674,420246,1.9139173538904417
6/7/20,7024554,3141783,423379,1.6077169487803842
6/8/20,7127806,3293394,427732,1.4698726780376377
6/9/20,7254093,3375664,432852,1.7717513636033304
6/10/20,7390859,3454835,438292,1.8853632011610548
6/11/20,7526068,3540714,443376,1.8294084625345985
6/12/20,7654022,3620434,448118,1.700144085862631
6/13/20,7787673,3706326,452525,1.7461538521838584
6/14/20,7919766,3777145,456196,1.6961806177532106
6/15/20,8044513,3857420,460190,1.5751349219156223
6/16/20,8189061,3955283,467331,1.7968520903627105
6/17/20,8332166,4074114,472821,1.74751415333211
6/18/20,8475051,4155277,478140,1.714860217619284
6/19/20,8656370,4250267,484487,2.139444352606256
6/20/20,8842039,4366121,488961,2.1448829012623074
6/21/20,8935059,4434807,493554,1.0520197886482971
6/22/20,9076877,4526440,497349,1.5872083217357602
6/23/20,9245081,4630495,502939,1.8531043221143133
6/24/20,9416367,4746246,508415,1.8527257900714986
6/25/20,9595540,4839130,513505,1.9027826761637476
6/26/20,9788640,4945110,518583,2.0123932577009738
6/27/20,9965143,5051396,523280,1.8031411922391671
6/28/20,10132880,5140599,526853,1.683237260117592
6/29/20,10285956,5235170,530879,1.51068600437388
6/30/20,10469228,5352510,536122,1.781769239533982
7/1/20,10684574,5468424,541494,2.0569424985299776
7/2/20,10888823,5753358,546971,1.911625114861856
7/3/20,11091783,5863246,552207,1.8639296460232664
7/4/20,11281422,6059006,556975,1.709725118134749
7/5/20,11467403,6178369,560776,1.648559906720979
7/6/20,11635359,6302068,564990,1.464638506207552
7/7/20,11844209,6447101,571369,1.794959657024764
7/8/20,12059978,6605157,577007,1.8217257057858403
7/9/20,12283804,6739775,582809,1.8559403673870716
7/10/20,12516758,6879221,588556,1.896432082439609
7/11/20,12729879,7004913,593665,1.7026853119633694
7/12/20,12921401,7116749,597952,1.5045076233638983
7/13/20,13117276,7257072,602335,1.5158959930119034
7/14/20,13337771,7399324,608321,1.6809511365012064
7/15/20,13567365,7559130,614228,1.7213820810088882
7/16/20,13811821,7711615,620391,1.8017942319676665
7/17/20,14049425,7895036,627392,1.720294521627525
7/18/20,14284876,8045823,633893,1.6758764148710712
7/19/20,14496926,8133881,638786,1.484437106769425
7/20/20,14705707,8293009,642708,1.440174282465124
7/21/20,14947845,8467705,649066,1.6465580335579921
7/22/20,15223700,8647437,656436,1.8454499628541774
7/23/20,15503496,8823667,663078,1.8378974887839357
7/24/20,15787455,9051967,669536,1.8315804383733838
7/25/20,16035815,9271779,675609,1.57314779361208
7/26/20,16248871,9415080,679965,1.328625953841448
7/27/20,16483554,9586463,685242,1.4443034226808742
7/28/20,16748008,9756921,692193,1.6043506151646667
7/29/20,17018986,9959507,698843,1.6179715223446276
7/30/20,17299223,10173026,705596,1.6466139639576647
7/31/20,17588283,10372632,712181,1.670942099538228
8/1/20,17834464,10553543,718187,1.399687507871007
8/2/20,18065569,10692267,722845,1.2958337295698934
8/3/20,18270881,10914712,727637,1.1364823327734652
8/4/20,18536472,11138369,734813,1.4536299590588981
8/5/20,18812307,11360064,742198,1.4880663375425485
8/6/20,19098592,11548871,749019,1.5217963432129828
8/7/20,19381820,11740917,755761,1.482978431080155
8/8/20,19646439,11941161,761772,1.3652949000661445
8/9/20,19879861,12119939,766944,1.1881135303960173
8/10/20,20114512,12284150,772307,1.1803452750499612
8/11/20,20378730,12589218,778922,1.3135690291666038
8/12/20,20654519,12829863,785886,1.3533178956686702
8/13/20,20944345,12993779,792678,1.4032086634406737
8/14/20,21252166,13277021,799258,1.4697093654635653
8/15/20,21500085,13445625,805276,1.1665587404126243
8/16/20,21710611,13678579,810061,0.9791868264706861
8/17/20,21924538,13889591,814676,0.9853568837836946
8/18/20,22183392,14117186,821731,1.1806588581250834
8/19/20,22461373,14335183,828737,1.2531041240221514
8/20/20,22731743,14542973,835185,1.2037109218568252
8/21/20,22994804,14711467,840928,1.157240779996501
8/22/20,23256473,14921384,846740,1.137948381730064
8/23/20,23459909,15137915,851049,0.8747500104594537
8/24/20,23688819,15337336,855885,0.975749735431625
8/25/20,23933447,15568885,862460,1.0326728402965129
8/26/20,24215367,15794619,869024,1.1779331243009
8/27/20,24502264,16001856,875248,1.1847724628745044
8/28/20,24786703,16200974,881079,1.1608682365025536
8/29/20,25046962,16412387,886900,1.0499944264471155
8/30/20,25265573,16622627,891164,0.8728044542887078
8/31/20,25531165,16823417,895590,1.0512011740244325
9/1/20,25797502,17081379,902188,1.043183889180145
9/2/20,26079688,17300616,908477,1.0938500944781397
9/3/20,26365167,17521985,914580,1.0946411628850774
9/4/20,26666474,17735486,920448,1.1428222700049653
9/5/20,26938980,17936474,925567,1.0219048832627815
9/6/20,27168647,18148265,929692,0.8525452708305956
9/7/20,27387064,18345813,939300,0.8039303539848709
9/8/20,27632798,18547610,944437,0.8972630289979239
9/9/20,27918039,18787877,950695,1.032255220770622
9/10/20,28221376,19004538,956712,1.0865268867917264
9/11/20,28537931,19228208,962713,1.1216852076950465
9/12/20,28826127,19451142,967767,1.0098699867204808
9/13/20,29073850,19638990,971720,0.8593696961093663
9/14/20,29341997,19867489,976312,0.9222961527283108
9/15/20,29621908,20093776,982891,0.9539602911144732
9/16/20,29926983,20323253,988767,1.0298965211829028
9/17/20,30241219,20543464,994416,1.050008950117023
9/18/20,30569045,20794613,1000272,1.0840369893819426
9/19/20,30860510,21031598,1005586,0.9534645259608208
9/20/20,31115781,21268675,1009554,0.8271768677834553
9/21/20,31376250,21514153,1013963,0.837096134594854
9/22/20,31659700,21733546,1020132,0.9033903031751724
9/23/20,31971462,21996959,1026681,0.9847282191555826
9/24/20,32291786,22252629,1032362,1.0019060123055992
9/25/20,32622265,22491837,1038375,1.023415056695842
9/26/20,32905823,22753980,1043808,0.8692161626422935
9/27/20,33153495,22967859,1047655,0.7526692160229513
9/28/20,33416956,23190401,1051733,0.7946703658241763
9/29/20,33698677,23431685,1057832,0.8430480621873518
9/30/20,34023665,23679903,1064289,0.9643939434180161
10/1/20,34342235,23901445,1073189,0.9363188827541067
10/2/20,34671379,24073730,1078864,0.958423352469634
10/3/20,34967922,24329331,1083630,0.8552962372797459
10/4/20,35226479,24551490,1087623,0.7394119673453858
10/5/20,35539146,24788958,1094689,0.8875908375628458
10/6/20,35853931,25021584,1100548,0.8857415988555267
10/7/20,36203080,25276775,1106444,0.9738095384854731
10/8/20,36562765,25496281,1112808,0.9935204408022744
10/9/20,36922535,25703071,1118992,0.9839791930396949
10/10/20,37276496,25898476,1123888,0.9586584453098901
10/11/20,37563749,26121116,1128009,0.7706008633429494
10/12/20,37858310,26321235,1132077,0.784162943906371
10/13/20,38177281,26513680,1137495,0.8425389300261951
10/14/20,38558162,26725965,1143675,0.9976640295572646
10/15/20,38966575,26933292,1149864,1.0592128328108585
10/16/20,39375981,27136306,1156075,1.0506594433819243
10/17/20,39745319,27334589,1161776,0.9379779007918557
10/18/20,40074817,27536100,1165635,0.8290234127948501
10/19/20,40453120,27738631,1170371,0.9439918340737525
10/20/20,40842711,27950078,1177010,0.9630678672003543
10/21/20,41285844,28161300,1183869,1.0849745013253405
10/22/20,41760393,28388093,1189792,1.1494230322625838
10/23/20,42258060,28594827,1196854,1.1917201066570422
10/24/20,42708290,28806408,1202718,1.0654298848551023
10/25/20,43066620,29003666,1206977,0.8390174366615942
10/26/20,43553623,29242801,1212601,1.1308131448439651
10/27/20,44024117,29832506,1220062,1.080263747518777
10/28/20,44542561,30098468,1227267,1.1776363396453813
10/29/20,45094060,30345219,1234469,1.2381394055900827
10/30/20,45667939,30600993,1242158,1.2726265942787145
10/31/20,46138521,30845322,1248756,1.03044282335579
11/1/20,46573371,31103269,1253890,0.9424879484108301
11/2/20,47133852,31383406,1260057,1.2034366161727912
11/3/20,47688224,31634979,1269539,1.1761652750129568
11/4/20,48195317,31914298,1279697,1.0633505663788192
11/5/20,48815721,32217953,1288407,1.287270296406599
11/6/20,49435892,32506314,1297502,1.2704329410601147
11/7/20,50029594,32805330,1305187,1.200953347822671
11/8/20,50516654,33058570,1311288,0.9735437789081399
11/9/20,51020547,33315623,1318465,0.9974789700046246
11/10/20,51598212,33572983,1328524,1.1322203190020679
11/11/20,52224647,33953207,1339043,1.2140633865375026
11/12/20,52868736,34179446,1348835,1.233304650197061
11/13/20,53528433,34481578,1358597,1.2478017253902194
11/14/20,54109148,34759397,1367657,1.084872034270086
11/15/20,54585239,34990157,1374263,0.8798715514796129
11/16/20,55115457,35380887,1382198,0.9713578427310724
11/17/20,55725806,35814478,1393279,1.1074007786962559
11/18/20,56352859,36177588,1404721,1.125247071347878
11/19/20,57007328,36551887,1415885,1.1613767457654633
11/20/20,57679981,36907311,1427645,1.1799412875481552
11/21/20,58267654,37246581,1436674,1.0188508903981783
11/22/20,58754496,37520305,1444107,0.8355270318588767
11/23/20,59290389,37931518,1452630,0.9120884978742734
11/24/20,59882079,38303697,1465351,0.9979526361346693
11/25/20,60513285,38741107,1477502,1.0540816393498964
11/26/20,61104068,39107983,1488526,0.9762864468521251
11/27/20,61796701,39489609,1499973,1.133530094919376
11/28/20,62397884,39849315,1509231,0.9728399579129637
11/29/20,62881293,40167598,1516529,0.7747201812164015
11/30/20,63389339,40569854,1525455,0.8079445821828122
12/1/20,64012160,41046058,1538187,0.9825327252584224
12/2/20,64658211,41508984,1550844,1.0092629275437666
12/3/20,65350104,41935968,1563431,1.0700775497794084
12/4/20,66038055,42426585,1575874,1.0527159987381198
12/5/20,66686506,42862533,1586202,0.9819353401610631
12/6/20,67222695,43178577,1593912,0.8040442244792372
12/7/20,67751364,43591716,1602628,0.7864442209584129
12/8/20,68394051,44032487,1614919,0.9485964002141714
12/9/20,69066541,44458967,1627584,0.9832580321934724
12/10/20,70569463,44950193,1640248,2.176049326112915
12/11/20,71276295,45428333,1653310,1.0016117027842482
12/12/20,71916867,46933276,1664038,0.8987167472720067
12/13/20,72452188,47328395,1671826,0.7443608465313151
12/14/20,72997251,41338398,1680989,0.7523071628975512
12/15/20,73656288,41696562,1694724,0.9028244091000084
12/16/20,74379704,42058782,1708600,0.9821510418771036
12/17/20,75121782,42434191,1721945,0.9976888318888713
12/18/20,75845276,42751919,1734852,0.9630948318025788
12/19/20,76463898,43103505,1745802,0.8156368235775159
12/20/20,77003427,43380334,1753890,0.7055996543623764
12/21/20,77557363,43723554,1763429,0.7193653861665145
12/22/20,78222378,44086739,1777602,0.8574492147186592
12/23/20,78914205,44410879,1791410,0.8844361648018422
12/24/20,79602882,44725551,1803234,0.8726907912206681
12/25/20,80093440,45017157,1811964,0.6162565822679636
12/26/20,80609339,45425321,1819523,0.6441214161858949
