Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44812,4684,1113,4.776824335383104
2/12/20,45230,5151,1118,0.932785860930108
2/13/20,60382,6294,1371,33.49988945390228
2/14/20,66910,8061,1523,10.811168891391475
2/15/20,69053,9397,1666,3.2028097444328205
2/16/20,71236,10867,1770,3.161339840412437
2/17/20,73271,12587,1868,2.856701667696109
2/18/20,75153,14352,2008,2.5685469012296815
2/19/20,75653,16123,2123,0.665309435418413
2/20/20,76213,18181,2248,0.7402218021757233
2/21/20,76842,18894,2252,0.8253185152139398
2/22/20,78603,22892,2459,2.2917154681033813
2/23/20,78984,23397,2470,0.4847143238807679
2/24/20,79552,25229,2630,0.7191329889597894
2/25/20,80406,27907,2710,1.0735116653258245
2/26/20,81383,30388,2771,1.21508345148372
2/27/20,82742,33282,2814,1.6698819163707408
2/28/20,84131,36714,2873,1.6787121413550554
2/29/20,86027,39785,2943,2.2536282701976678
3/1/20,88403,42721,2997,2.761923582131191
3/2/20,90383,45605,3086,2.2397429951472234
3/3/20,92984,48227,3160,2.877753559850857
3/4/20,95290,51170,3255,2.479996558547707
3/5/20,98108,53796,3348,2.9572882778885505
3/6/20,102022,55864,3461,3.9894809801443305
3/7/20,106126,58358,3566,4.022661778832017
3/8/20,110063,60695,3806,3.709741250965833
3/9/20,114246,62495,3996,3.800550593750852
3/10/20,119076,64402,4272,4.227719132398509
3/11/20,126770,66999,4617,6.461419597567939
3/12/20,132645,68328,4926,4.634377218584838
3/13/20,146960,70255,5418,10.791963511628785
3/14/20,158016,72622,5840,7.5231355470876435
3/15/20,169305,76031,6491,7.144213244228433
3/16/20,184118,78086,7178,8.749298603112726
3/17/20,200131,80830,7995,8.697139877687135
3/18/20,219710,83317,8915,9.783092074691076
3/19/20,246834,84958,10031,12.345364343907878
3/20/20,277759,87403,11527,12.528662988081058
3/21/20,309891,91650,13249,11.568302017216364
3/22/20,345004,97867,14934,11.330758234346916
3/23/20,387677,98355,16893,12.368842100381444
3/24/20,428761,107974,19208,10.597481924385505
3/25/20,479861,113753,22037,11.918061577428919
3/26/20,542722,122125,25077,13.099835160598591
3/27/20,607682,130910,28562,11.969295514093773
3/28/20,677321,139421,32399,11.459776659502833
3/29/20,734228,148877,35878,8.401777000860744
3/30/20,799449,164213,39957,8.88293554590672
3/31/20,876334,177803,44702,9.617248880166214
4/1/20,958576,193075,50724,9.38477794995972
4/2/20,1041426,210218,56617,8.643028826092037
4/3/20,1125527,225640,62802,8.075561777793142
4/4/20,1184112,246052,68782,5.205117247298377
4/5/20,1254556,259888,74029,5.949099409515316
4/6/20,1328504,276597,79951,5.894356250338766
4/7/20,1397697,299859,88282,5.208339606053125
4/8/20,1481023,328741,95144,5.961664080269186
4/9/20,1567530,353995,102998,5.84103015280654
4/10/20,1652912,375733,110417,5.4469132967152145
4/11/20,1726922,401983,116707,4.477552343984435
4/12/20,1846038,421366,122643,6.897590047494908
4/13/20,1917137,448623,128670,3.8514375110371506
4/14/20,2000959,473697,135782,4.372248827287773
4/15/20,2078948,510236,144328,3.8975811098578235
4/16/20,2173166,541119,151691,4.532003686479893
4/17/20,2260946,567303,160218,4.039268054074102
4/18/20,2337622,591169,166418,3.3913238087066215
4/19/20,2414138,622952,171777,3.2732409260350903
4/20/20,2490012,645130,177825,3.1429023527238296
4/21/20,2565621,679932,185169,3.036491390402938
4/22/20,2646930,710017,192161,3.169174246702845
4/23/20,2730304,738747,199152,3.1498377365476236
4/24/20,2814187,788776,206055,3.0722952462436415
4/25/20,2897251,816531,211927,2.9516162216654402
4/26/20,2968140,845343,216162,2.4467676428448897
4/27/20,3039198,873227,221087,2.394024540621399
4/28/20,3114828,906439,227927,2.4884854491217747
4/29/20,3192044,948516,234834,2.478981182909618
4/30/20,3275297,1013632,240918,2.608140739914613
5/1/20,3364112,1051789,246365,2.711662484348748
5/2/20,3443246,1092440,252237,2.3522998045249386
5/3/20,3517700,1124973,256083,2.16232008982222
5/4/20,3594890,1159059,260592,2.1943315234386107
5/5/20,3674661,1195532,266722,2.219010873768043
5/6/20,3765213,1241651,273618,2.4642273123969805
5/7/20,3853862,1281176,279315,2.354421914510547
5/8/20,3944600,1317589,285250,2.3544693608645044
5/9/20,4028822,1371030,289830,2.1351214318308576
5/10/20,4104025,1404839,293881,1.8666250333223955
5/11/20,4180369,1451724,297791,1.8602225863633872
5/12/20,4265288,1488766,303660,2.0313756991308662
5/13/20,4349615,1544638,309148,1.977052897717575
5/14/20,4444916,1584349,314730,2.191021504202096
5/15/20,4541042,1632452,320363,2.1626055475514048
5/16/20,4635216,1688863,324906,2.0738412020853363
5/17/20,4713194,1729871,328481,1.682294848826894
5/18/20,4802352,1782787,332631,1.891668367565604
5/19/20,4898923,1834839,337761,2.010910487194608
5/20/20,5003881,1893809,343147,2.142470906360439
5/21/20,5109771,1945029,348116,2.1161574385961615
5/22/20,5217337,2053576,353808,2.1051041230614835
5/23/20,5321390,2108410,358185,1.9943699247336335
5/24/20,5414586,2163937,361674,1.751346922514606
5/25/20,5502564,2227666,363207,1.6248333667615584
5/26/20,5595459,2282818,367856,1.688212985800801
5/27/20,5698044,2346145,373251,1.833361659874552
5/28/20,5817870,2413008,378302,2.102932164089993
5/29/20,5939413,2490273,383481,2.089132276932967
5/30/20,6074348,2560723,387764,2.271857505110354
5/31/20,6176663,2637107,390913,1.68437830693928
6/1/20,6276149,2692032,394549,1.6106755379077666
6/2/20,6400572,2796144,399847,1.9824736474548326
6/3/20,6511720,2875235,405537,1.7365322974259176
6/4/20,6649957,2945305,411008,2.1228953333374285
6/5/20,6783578,3014470,416137,2.0093513386627913
6/6/20,6913409,3086674,420246,1.9139014838481991
6/7/20,7024555,3141783,423379,1.607687321840788
6/8/20,7127808,3293394,427732,1.4698867045670507
6/9/20,7254095,3375664,432854,1.771750866465539
6/10/20,7390859,3454835,438294,1.8853351107202205
6/11/20,7526071,3540714,443378,1.8294490532156007
6/12/20,7654022,3620434,448120,1.7001035467244463
6/13/20,7787673,3706326,452527,1.7461538521838584
6/14/20,7919766,3777145,456198,1.6961806177532106
6/15/20,8044516,3857420,460192,1.57517280182268
6/16/20,8189064,3955283,467333,1.796851420271897
6/17/20,8332172,4074114,472823,1.7475501473672692
6/18/20,8475056,4155277,478142,1.7148469810752824
6/19/20,8656373,4250267,484489,2.1394194917414113
6/20/20,8842041,4366121,488963,2.14487060573753
6/21/20,8935068,4434807,493555,1.0520987179317536
6/22/20,9076878,4526440,497349,1.587117188140034
6/23/20,9245080,4630495,502939,1.8530820839500102
6/24/20,9416368,4746246,508415,1.8527476236008775
6/25/20,9595545,4839130,513505,1.9028249533153334
6/26/20,9788642,4945110,518583,2.0123609445841795
6/27/20,9965142,5051396,523280,1.803110176059151
6/28/20,10132880,5140599,526853,1.6832474640100463
6/29/20,10285955,5235170,530879,1.5106761355113254
6/30/20,10469228,5352510,536122,1.7817791347521938
7/1/20,10684574,5468424,541494,2.0569424985299776
7/2/20,10888823,5753358,546971,1.911625114861856
7/3/20,11091783,5863246,552207,1.8639296460232664
7/4/20,11281422,6059006,556975,1.709725118134749
7/5/20,11467403,6178369,560776,1.648559906720979
7/6/20,11635370,6302068,564990,1.4647344302803347
7/7/20,11844223,6447101,571369,1.7949837435337253
7/8/20,12059981,6605157,577007,1.8216306802058693
7/9/20,12283806,6739775,582809,1.855931613822609
7/10/20,12516760,6879221,588556,1.8964317736701475
7/11/20,12729884,7004913,593665,1.7027090077623923
7/12/20,12921403,7116749,597952,1.5044834658351953
7/13/20,13117296,7257072,602335,1.5160350621368284
7/14/20,13337806,7399324,608321,1.681062926383608
7/15/20,13567368,7559130,614228,1.7211376443771935
7/16/20,13811828,7711615,620391,1.8018233160624817
7/17/20,14049455,7895036,627392,1.7204601737003964
7/18/20,14284879,8045823,633893,1.675680658075349
7/19/20,14496929,8133881,638786,1.4844367950194048
7/20/20,14705711,8293009,642708,1.440180882447586
7/21/20,14947849,8467705,649066,1.6465575856889885
7/22/20,15223705,8647437,656436,1.8454561589430023
7/23/20,15503502,8823667,663078,1.8379034538569947
7/24/20,15787462,9051967,669536,1.8315861796902404
7/25/20,16035822,9271779,675609,1.5731470960943565
7/26/20,16248877,9415080,679965,1.3286191378277958
7/27/20,16483561,9586463,685242,1.4443090436342154
7/28/20,16748019,9756921,692193,1.6043742004534092
7/29/20,17018994,9959507,698843,1.6179525471042278
7/30/20,17299230,10173026,705596,1.646607314157347
7/31/20,17588289,10372632,712181,1.6709356428002864
8/1/20,17834472,10553543,718187,1.3996984015898306
8/2/20,18065575,10692267,722845,1.295821934061182
8/3/20,18270890,10914712,727637,1.1364985614905696
8/4/20,18536486,11138369,734813,1.4536566089555572
8/5/20,18812320,11360064,742198,1.488059818889082
8/6/20,19098606,11548871,749019,1.5218006072616244
8/7/20,19381834,11740917,755761,1.4829773440009182
8/8/20,19646453,11941161,761772,1.3652939138783255
8/9/20,19879875,12119939,766944,1.1881126837500897
8/10/20,20114527,12284150,772307,1.180349474028383
8/11/20,20378745,12589218,778922,1.3135680495991777
8/12/20,20654542,12829863,785886,1.3533561561322838
8/13/20,20944366,12993779,792678,1.4031974177883004
8/14/20,21252186,13277021,799258,1.469703117296556
8/15/20,21500101,13445625,805276,1.1665388209946967
8/16/20,21710625,13678579,810061,0.9791767954950537
8/17/20,21924554,13889591,814676,0.9853654604600283
8/18/20,22183408,14117186,821731,1.1806579965093018
8/19/20,22461393,14335183,828737,1.2531212517030745
8/20/20,22731761,14542973,835185,1.2037009458852352
8/21/20,22994821,14711467,840928,1.1572354645115264
8/22/20,23256490,14921384,846740,1.137947540448347
8/23/20,23459925,15137915,851049,0.8747450711607813
8/24/20,23688837,15337336,855885,0.9757575951329768
8/25/20,23933471,15568885,862460,1.0326973840041198
8/26/20,24215392,15794619,869024,1.177936121342366
8/27/20,24502286,16001856,875248,1.1847588508994609
8/28/20,24786724,16200974,881079,1.1608631129356666
8/29/20,25046982,16412387,886900,1.049989502444938
8/30/20,25265591,16622627,891164,0.8727957723609175
8/31/20,25531189,16823417,895590,1.0512241728285714
9/1/20,25797532,17081379,902188,1.043206409227553
9/2/20,26079713,17300616,908477,1.0938294407387499
9/3/20,26365193,17521985,914580,1.0946439479606238
9/4/20,26666496,17735486,920448,1.1428059714943106
9/5/20,26938998,17936474,925567,1.0218890400898566
9/6/20,27168660,18148265,929692,0.852526140727283
9/7/20,27387079,18345813,939300,0.8039373307332787
9/8/20,27632813,18547610,944437,0.8972625375637906
9/9/20,27918056,18787877,950695,1.0322618982005198
9/10/20,28221391,19004538,956712,1.086519061355848
9/11/20,28537947,19228208,962713,1.1216881549176652
9/12/20,28826141,19451142,967767,1.009862412317186
9/13/20,29073863,19638990,971720,0.8593658096656086
9/14/20,29342009,19867489,976312,0.9222923008201558
9/15/20,29621926,20093776,982891,0.9539803494709582
9/16/20,29927000,20323253,988767,1.0298925194803334
9/17/20,30241238,20543464,994416,1.0500150365890333
9/18/20,30569060,20794613,1000272,1.0840230813302023
9/19/20,30860525,21031598,1005586,0.9534640581031933
9/20/20,31115794,21268675,1009554,0.82716998495651
9/21/20,31376268,21514153,1013963,0.8371118538707385
9/22/20,31659717,21733546,1020132,0.9033865977942309
9/23/20,31971479,21996959,1026681,0.9847276903959691
9/24/20,32291802,22252629,1032362,1.0019023517804728
9/25/20,32622282,22491837,1038375,1.0234176463735285
9/26/20,32905840,22753980,1043808,0.8692157096796601
9/27/20,33153507,22967859,1047655,0.7526536323035669
9/28/20,33416976,23190401,1051733,0.7946942083683635
9/29/20,33698696,23431685,1057832,0.8430445651336016
9/30/20,34023684,23679903,1064289,0.964393399673388
10/1/20,34342250,23901445,1073189,0.9363066033648795
10/2/20,34671398,24073730,1078864,0.9584345813101938
10/3/20,34967942,24329331,1083630,0.8552986527973289
10/4/20,35226496,24551490,1087623,0.7394029651501938
10/5/20,35539170,24788958,1094689,0.8876102806251295
10/6/20,35853960,25021584,1100548,0.8857550696878965
10/7/20,36203105,25276775,1106444,0.9737975944637635
10/8/20,36562787,25496281,1112808,0.9935114681461713
10/9/20,36922554,25703071,1118992,0.983970395911012
10/10/20,37276514,25898476,1123888,0.9586552436215544
10/11/20,37563761,26121116,1128009,0.7705843953112139
10/12/20,37858351,26321235,1132077,0.7842398954673362
10/13/20,38177321,26513680,1137495,0.8425353761446187
10/14/20,38558189,26725965,1143675,0.9976289326325438
10/15/20,38966600,26933292,1149864,1.0592069041416856
10/16/20,39376005,27136306,1156075,1.0506562030046245
10/17/20,39745341,27334589,1161776,0.9379722498511467
10/18/20,40074843,27536100,1165635,0.8290330179831643
10/19/20,40453154,27738631,1170371,0.9440111842733856
10/20/20,40842741,27950078,1177010,0.9630571697821139
10/21/20,41285875,28161300,1183869,1.0849761528003226
10/22/20,41760426,28388093,1189792,1.1494270134761586
10/23/20,42258094,28594827,1196854,1.1917215595453934
10/24/20,42708325,28806408,1202718,1.0654313940425237
10/25/20,43066639,29003666,1206977,0.8389792856544948
10/26/20,43553637,29242801,1212601,1.130801036040913
10/27/20,44024150,29832506,1220062,1.0803070246464148
10/28/20,44542593,30098468,1227267,1.1776331854220923
10/29/20,45094091,30345219,1234469,1.2381362710518447
10/30/20,45667976,30600993,1242158,1.2726390249223563
10/31/20,46138560,30845322,1248756,1.0304463679318743
11/1/20,46573400,31103269,1253890,0.9424654778996135
11/2/20,47133877,31383406,1260057,1.2034272782317803
11/3/20,47688279,31634979,1269539,1.1762282996580145
11/4/20,48195377,31914298,1279697,1.063359824748551
11/5/20,48815784,32217953,1288407,1.2872749185051504
11/6/20,49435958,32506314,1297502,1.2704374470355737
11/7/20,50029638,32805330,1305187,1.2009072424569986
11/8/20,50516685,33058570,1311288,0.9735169380997719
11/9/20,51020605,33315623,1318465,0.997531805580671
11/10/20,51598297,33572983,1328524,1.1322719516948103
11/11/20,52224751,33953207,1339043,1.2140982094816037
11/12/20,52868838,34179446,1348835,1.2332983646011064
11/13/20,53528503,34481578,1358597,1.2477387908544537
11/14/20,54109207,34759397,1367657,1.0848500657677649
11/15/20,54585286,34990157,1374263,0.8798484147069463
11/16/20,55115528,35380887,1382198,0.9714009742478953
11/17/20,55725888,35814478,1393279,1.1074193102168957
11/18/20,56352995,36177588,1404721,1.1253423184570877
11/19/20,57007486,36551887,1415885,1.1614129825752828
11/20/20,57680108,36907311,1427645,1.1798836384400464
11/21/20,58267771,37246581,1436674,1.0188313100939408
11/22/20,58754583,37520305,1444107,0.835473867706386
11/23/20,59290482,37931518,1452630,0.9120973592817432
11/24/20,59882214,38303697,1465351,0.9980219084742808
11/25/20,60513417,38741107,1477502,1.054074253166391
11/26/20,61104192,39107983,1488526,0.976271097036216
11/27/20,61796873,39489609,1499973,1.133606348971933
11/28/20,62398032,39849315,1509231,0.9727984132789373
11/29/20,62881397,40167598,1516529,0.7746478286366467
11/30/20,63389491,40569854,1525455,0.8080195800993416
12/1/20,64012334,41046058,1538187,0.9825650753371723
12/2/20,64658414,41508984,1550844,1.0093054879080023
12/3/20,65350341,41935968,1563431,1.07012677421998
12/4/20,66038302,42426585,1575874,1.0527274830899505
12/5/20,66686714,42862533,1586202,0.9818726108372684
12/6/20,67222958,43178577,1593912,0.8041241918142795
12/7/20,67751632,43591716,1602628,0.7864485820454375
12/8/20,68394260,44032487,1614919,0.9485055651500764
12/9/20,69066777,44458967,1627584,0.9832945045388312
12/10/20,70569697,44950193,1640248,2.1760389948411807
12/11/20,71276552,45428333,1653310,1.001640973462023
12/12/20,71917135,46933276,1664038,0.8987289396378209
12/13/20,72452477,47328395,1671826,0.7443872729357197
12/14/20,72997555,41338398,1680989,0.7523248653044671
12/15/20,73656563,41696562,1694724,0.9027809219089599
12/16/20,74380025,42058782,1708600,0.982209826977672
12/17/20,75122162,42434191,1721945,0.9977638485601477
12/18/20,75845561,42751919,1734853,0.9629634993731944
12/19/20,76464214,43103505,1745805,0.8156746312417678
12/20/20,77003745,43380334,1753890,0.7055993539670727
12/21/20,77557768,43723554,1763429,0.7194753969433565
12/22/20,78222733,44086739,1777602,0.857380269117595
12/23/20,78914582,44410879,1791412,0.8844602757615233
12/24/20,79603177,44725551,1803236,0.8725827122799688
12/25/20,80093670,45017157,1811965,0.6161726434612025
12/26/20,80609555,45425321,1819523,0.6441020869689204
